year,state,county,rate_low_birth_weight,rate_low_birth_weight_lb,rate_low_birth_weight_ub,rate_low_birth_weight_quality
2018,13,285,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,287,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,289,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,291,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,293,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,295,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,297,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,299,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,301,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,303,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,305,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,307,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,309,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,311,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,313,0.06384615384615384,0.050556141689558964,0.07713616600274872,1
2018,13,315,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,317,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,319,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,321,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,15,001,0.08935788055680287,0.0775101202501905,0.10120564086341524,2
2018,15,003,0.08394310614157692,0.07901489326246663,0.0888713190206872,2
2018,15,005,0.09078771695594126,0.07021169772650114,0.11136373618538138,3
2018,15,007,0.09078771695594126,0.07021169772650114,0.11136373618538138,3
2018,15,009,0.07006020799124248,0.05835578726308828,0.08176462871939667,2
2018,16,001,0.07370805023677167,0.06635947024378187,0.08105663022976146,1
2018,16,003,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,005,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,007,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,009,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,011,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,013,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,015,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,017,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,019,0.0837465564738292,0.0710024601340757,0.0964906528135827,1
2018,16,021,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,023,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,025,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,027,0.07238421955403088,0.06297740020077489,0.08179103890728687,1
2018,16,029,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,031,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,033,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,035,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,037,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,039,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,041,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,043,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,045,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,047,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,049,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,051,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,053,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,055,0.05023094688221709,0.03994422928406886,0.060517664480365316,1
2018,16,057,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,059,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,061,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,063,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,065,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,067,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,069,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,071,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,073,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,075,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,077,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,079,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,081,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,083,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,085,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,16,087,0.07396009133326716,0.06884927557122682,0.0790709070953075,3
2018,17,001,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,003,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,005,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,007,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,009,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,011,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,013,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,015,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,017,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,019,0.08392539964476022,0.07247332927011704,0.09537747001940339,1
2018,17,021,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,023,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,025,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,027,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,029,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,031,0.08964601483304725,0.08739284375740598,0.09189918590868852,1
2018,17,033,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,035,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,037,0.09432234432234432,0.07698674454599219,0.11165794409869645,1
2018,17,039,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,041,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,043,0.0718795531811559,0.06689015975511005,0.07686894660720174,1
2018,17,045,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,047,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,049,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,051,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,053,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,055,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,057,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,059,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,061,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,063,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,065,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,067,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,069,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,071,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,073,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,075,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,077,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,079,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,081,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,083,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,085,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,087,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,089,0.07545382794001579,0.0689497205571995,0.08195793532283208,1
2018,17,091,0.08825910931174089,0.07243795817887705,0.10408026044460472,1
2018,17,093,0.07519788918205805,0.06192291448700354,0.08847286387711256,1
2018,17,095,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,097,0.07316041725401748,0.0671007210387545,0.07922011346928046,1
2018,17,099,0.06324472960586618,0.04880134623970389,0.07768811297202846,1
2018,17,101,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,103,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,105,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,107,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,109,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,111,0.06465661641541039,0.05583443610780856,0.07347879672301222,1
2018,17,113,0.0721763085399449,0.060270803623437355,0.08408181345645245,1
2018,17,115,0.09692671394799054,0.08064843438605108,0.11320499350993,1
2018,17,117,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,119,0.09954593084177436,0.08857892850927734,0.11051293317427138,1
2018,17,121,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,123,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,125,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,127,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,129,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,131,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,133,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,135,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,137,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,139,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,141,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,143,0.11075569772091164,0.09845604612198064,0.12305534931984263,1
2018,17,145,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,147,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,149,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,151,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,153,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,155,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,157,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,159,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,161,0.07394569612940496,0.06161799163163518,0.08627340062717476,1
2018,17,163,0.10682110682110682,0.09596151932212912,0.11768069432008452,1
2018,17,165,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,167,0.11299687360428763,0.09988318660351987,0.1261105606050554,1
2018,17,169,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,171,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,173,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,175,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,177,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,179,0.06613946800862688,0.053078845850004816,0.07920009016724895,1
2018,17,181,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,183,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,185,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,187,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,189,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,191,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,193,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,195,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,197,0.07683893902105551,0.07073503056045079,0.08294284748166024,1
2018,17,199,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,17,201,0.09871244635193133,0.088823497612810845,0.10860139509105181,1
2018,17,203,0.08393835776851374,0.08021864088405756,0.08765807465296993,3
2018,18,001,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,003,0.0852283584941716,0.07766300696971444,0.09279371001862875,1
2018,18,005,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,007,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,009,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,011,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,013,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,015,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,017,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,019,0.0830945558739255,0.06861477720926355,0.09757433453858745,1
2018,18,021,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,023,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,025,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,027,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,029,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,031,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,033,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,035,0.08029878618113913,0.06402310380212438,0.09657446856015388,1
2018,18,037,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,039,0.06546854942233633,0.0567835325419287,0.07415356630274396,1
2018,18,041,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,043,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,045,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,047,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,049,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,051,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,053,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,055,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,057,0.0633897394574268,0.0555626825358052,0.0712167963790484,1
2018,18,059,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,061,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,063,0.053736874613959235,0.042752513369302525,0.06472123585861594,1
2018,18,065,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,067,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,069,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,071,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,073,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,075,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,077,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,079,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,081,0.08044752264251465,0.06814289341449943,0.09275215187052986,1
2018,18,083,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,085,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,087,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,089,0.09112917171018503,0.0837116424395055,0.09854670098086456,1
2018,18,091,0.08661417322834646,0.0711446892462331,0.10208365721045981,1
2018,18,093,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,095,0.09303977272727272,0.07786636298669025,0.10821318246785519,1
2018,18,097,0.09330007127583749,0.08848724689759843,0.09811289565407655,1
2018,18,099,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,101,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,103,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,105,0.07958199356913183,0.06454206265046585,0.09462192448779781,1
2018,18,107,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,109,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,111,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
2018,18,113,0.0738737505134876,0.07087420403066433,0.07687329699631087,3
