year,state,county,subgroup_type,subgroup,mean_tcost,mean_trans,mean_tcost_quality,mean_trans_quality
2016,15,001,race-ethnicity,majority_white,37.57,50.06,3,3
2016,15,001,race-ethnicity,no_majority,31.19,12.12,3,3
2016,15,003,all,all,87.26,77.38,1,1
2016,15,003,race-ethnicity,majority_poc,89.74,82.33,3,3
2016,15,003,race-ethnicity,majority_white,86.05,77.25,3,3
2016,15,003,race-ethnicity,no_majority,82.49,67.04,3,3
2016,15,005,all,all,67,0,1,1
2016,15,005,race-ethnicity,majority_poc,67,0,3,3
2016,15,005,race-ethnicity,majority_white,NA,NA,NA,NA
2016,15,005,race-ethnicity,no_majority,NA,NA,NA,NA
2016,15,007,all,all,62.15,37.13,1,1
2016,15,007,race-ethnicity,majority_poc,63.65,26.87,2,2
2016,15,007,race-ethnicity,majority_white,59.17,42.6,2,2
2016,15,007,race-ethnicity,no_majority,62.2,41.65,2,2
2016,15,009,all,all,66.91,50.16,1,1
2016,15,009,race-ethnicity,majority_poc,68.11,55.29,3,3
2016,15,009,race-ethnicity,majority_white,72.31,69.77,3,3
2016,15,009,race-ethnicity,no_majority,63.26,35.38,3,3
2016,16,001,all,all,50.74,52.35,1,1
2016,16,001,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,001,race-ethnicity,majority_white,50.74,52.35,1,1
2016,16,001,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,003,all,all,6.78,7.3,1,1
2016,16,003,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,003,race-ethnicity,majority_white,6.78,7.3,1,1
2016,16,003,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,005,all,all,30.59,48.09,1,1
2016,16,005,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,005,race-ethnicity,majority_white,31.03,48.35,1,1
2016,16,005,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,007,all,all,10.16,13.08,1,1
2016,16,007,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,007,race-ethnicity,majority_white,10.16,13.08,1,1
2016,16,007,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,009,all,all,9.39,12.33,1,1
2016,16,009,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,009,race-ethnicity,majority_white,9.39,12.33,3,3
2016,16,009,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,011,all,all,19.57,27.57,1,1
2016,16,011,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,011,race-ethnicity,majority_white,20.13,26.48,3,3
2016,16,011,race-ethnicity,no_majority,17,33,3,3
2016,16,013,all,all,27.81,28.39,1,1
2016,16,013,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,013,race-ethnicity,majority_white,27.81,28.39,1,1
2016,16,013,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,015,all,all,23,27,1,1
2016,16,015,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,015,race-ethnicity,majority_white,23,27,1,1
2016,16,015,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,017,all,all,13.27,20.12,1,1
2016,16,017,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,017,race-ethnicity,majority_white,13.27,20.12,2,2
2016,16,017,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,019,all,all,47.75,56.45,1,1
2016,16,019,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,019,race-ethnicity,majority_white,47.75,56.45,1,1
2016,16,019,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,021,all,all,4.49,10.62,1,1
2016,16,021,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,021,race-ethnicity,majority_white,4.49,10.62,1,1
2016,16,021,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,023,all,all,28,19,1,1
2016,16,023,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,023,race-ethnicity,majority_white,28,19,1,1
2016,16,023,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,025,all,all,22,40,1,1
2016,16,025,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,025,race-ethnicity,majority_white,22,40,1,1
2016,16,025,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,027,all,all,37.88,33.09,1,1
2016,16,027,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,027,race-ethnicity,majority_white,37.91,34.44,1,1
2016,16,027,race-ethnicity,no_majority,37.78,28.12,1,1
2016,16,029,all,all,32.56,49.55,1,1
2016,16,029,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,029,race-ethnicity,majority_white,32.56,49.55,3,3
2016,16,029,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,031,all,all,17.5,12.13,1,1
2016,16,031,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,031,race-ethnicity,majority_white,17.5,12.13,1,1
2016,16,031,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,033,all,all,1,13,1,1
2016,16,033,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,033,race-ethnicity,majority_white,NA,NA,NA,NA
2016,16,033,race-ethnicity,no_majority,1,13,1,1
2016,16,035,all,all,7.28,6.16,1,1
2016,16,035,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,035,race-ethnicity,majority_white,7.28,6.16,1,1
2016,16,035,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,037,all,all,5,0,1,1
2016,16,037,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,037,race-ethnicity,majority_white,5,0,1,1
2016,16,037,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,039,all,all,11.31,9.01,1,1
2016,16,039,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,039,race-ethnicity,majority_white,11.31,9.01,3,3
2016,16,039,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,041,all,all,18.95,14.16,1,1
2016,16,041,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,041,race-ethnicity,majority_white,18.95,14.16,1,1
2016,16,041,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,043,all,all,3.58,9.79,1,1
2016,16,043,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,043,race-ethnicity,majority_white,3.58,9.79,1,1
2016,16,043,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,045,all,all,26.97,24.73,1,1
2016,16,045,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,045,race-ethnicity,majority_white,26.97,24.73,1,1
2016,16,045,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,047,all,all,5.9,6.31,1,1
2016,16,047,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,047,race-ethnicity,majority_white,5.9,6.31,1,1
2016,16,047,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,049,all,all,4.21,17.71,1,1
2016,16,049,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,049,race-ethnicity,majority_white,4.21,17.71,3,3
2016,16,049,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,051,all,all,23.09,46.26,1,1
2016,16,051,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,051,race-ethnicity,majority_white,23.09,46.26,1,1
2016,16,051,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,053,all,all,14.1,18.8,1,1
2016,16,053,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,053,race-ethnicity,majority_white,13.29,12.34,1,1
2016,16,053,race-ethnicity,no_majority,14.67,23.39,1,1
2016,16,055,all,all,35.56,34.78,1,1
2016,16,055,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,055,race-ethnicity,majority_white,35.56,34.78,1,1
2016,16,055,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,057,all,all,18.75,28.59,1,1
2016,16,057,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,057,race-ethnicity,majority_white,18.75,28.59,1,1
2016,16,057,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,059,all,all,1.77,0,1,1
2016,16,059,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,059,race-ethnicity,majority_white,1.77,0,1,1
2016,16,059,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,061,all,all,4.19,11.37,1,1
2016,16,061,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,061,race-ethnicity,majority_white,4.19,11.37,3,3
2016,16,061,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,063,all,all,25,42,1,1
2016,16,063,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,063,race-ethnicity,majority_white,25,42,1,1
2016,16,063,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,065,all,all,15.13,42.79,1,1
2016,16,065,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,065,race-ethnicity,majority_white,15.13,42.79,1,1
2016,16,065,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,067,all,all,16.01,20,1,1
2016,16,067,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,067,race-ethnicity,majority_white,15.72,17.94,3,3
2016,16,067,race-ethnicity,no_majority,17,27,3,3
2016,16,069,all,all,29.97,38.87,1,1
2016,16,069,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,069,race-ethnicity,majority_white,31.84,38.26,3,3
2016,16,069,race-ethnicity,no_majority,14,44,3,3
2016,16,071,all,all,4,0,1,1
2016,16,071,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,071,race-ethnicity,majority_white,4,0,1,1
2016,16,071,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,073,all,all,27.08,29.72,1,1
2016,16,073,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,073,race-ethnicity,majority_white,28,22,3,3
2016,16,073,race-ethnicity,no_majority,26.48,34.69,3,3
2016,16,075,all,all,5.96,21.24,1,1
2016,16,075,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,075,race-ethnicity,majority_white,5.96,21.24,3,3
2016,16,075,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,077,all,all,10.78,45.22,1,1
2016,16,077,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,077,race-ethnicity,majority_white,10.78,45.22,1,1
2016,16,077,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,079,all,all,3.71,4.08,1,1
2016,16,079,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,079,race-ethnicity,majority_white,3.71,4.08,1,1
2016,16,079,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,081,all,all,60,47,1,1
2016,16,081,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,081,race-ethnicity,majority_white,60,47,1,1
2016,16,081,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,083,all,all,21.99,21.91,1,1
2016,16,083,race-ethnicity,majority_poc,8,21,1,1
2016,16,083,race-ethnicity,majority_white,22.09,21.92,1,1
2016,16,083,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,085,all,all,25.89,18.09,1,1
2016,16,085,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,085,race-ethnicity,majority_white,25.89,18.09,3,3
2016,16,085,race-ethnicity,no_majority,NA,NA,NA,NA
2016,16,087,all,all,2.58,6.56,1,1
2016,16,087,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,16,087,race-ethnicity,majority_white,2.58,6.56,1,1
2016,16,087,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,001,all,all,31.68,26.45,1,1
2016,17,001,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,001,race-ethnicity,majority_white,31.68,26.45,1,1
2016,17,001,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,003,all,all,15.86,52.28,1,1
2016,17,003,race-ethnicity,majority_poc,18.73,47.16,1,1
2016,17,003,race-ethnicity,majority_white,11.65,59.77,1,1
2016,17,003,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,005,all,all,36.23,29.16,1,1
2016,17,005,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,005,race-ethnicity,majority_white,36.23,29.16,1,1
2016,17,005,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,007,all,all,30.9,26.98,1,1
2016,17,007,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,007,race-ethnicity,majority_white,30.9,26.98,1,1
2016,17,007,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,009,all,all,28.97,25.6,1,1
2016,17,009,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,009,race-ethnicity,majority_white,28.97,25.6,1,1
2016,17,009,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,011,all,all,25.72,14.43,1,1
2016,17,011,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,011,race-ethnicity,majority_white,25.72,14.43,1,1
2016,17,011,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,013,all,all,28.85,23.92,1,1
2016,17,013,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,013,race-ethnicity,majority_white,28.85,23.92,1,1
2016,17,013,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,015,all,all,21.56,9.41,1,1
2016,17,015,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,015,race-ethnicity,majority_white,21.56,9.41,1,1
2016,17,015,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,017,all,all,25.69,24.84,1,1
2016,17,017,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,017,race-ethnicity,majority_white,25.69,24.84,1,1
2016,17,017,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,019,all,all,51.45,70.33,1,1
2016,17,019,race-ethnicity,majority_poc,52.77,74.83,1,1
2016,17,019,race-ethnicity,majority_white,44.05,56.92,1,1
2016,17,019,race-ethnicity,no_majority,59.92,84.95,1,1
2016,17,021,all,all,21.26,9.55,1,1
2016,17,021,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,021,race-ethnicity,majority_white,21.26,9.55,2,2
2016,17,021,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,023,all,all,18.64,13.69,1,1
2016,17,023,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,023,race-ethnicity,majority_white,18.64,13.69,1,1
2016,17,023,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,025,all,all,15.28,11.54,1,1
2016,17,025,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,025,race-ethnicity,majority_white,15.28,11.54,1,1
2016,17,025,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,027,all,all,33.05,17.32,1,1
2016,17,027,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,027,race-ethnicity,majority_white,33.05,17.32,1,1
2016,17,027,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,029,all,all,11.89,8.01,1,1
2016,17,029,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,029,race-ethnicity,majority_white,11.89,8.01,1,1
2016,17,029,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,031,all,all,85.17,81.47,1,1
2016,17,031,race-ethnicity,majority_poc,86.68,83.28,1,1
2016,17,031,race-ethnicity,majority_white,80.88,76.66,1,1
2016,17,031,race-ethnicity,no_majority,86.93,82.93,1,1
2016,17,033,all,all,17.49,11.71,1,1
2016,17,033,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,033,race-ethnicity,majority_white,17.49,11.71,1,1
2016,17,033,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,035,all,all,4.33,0,1,1
2016,17,035,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,035,race-ethnicity,majority_white,4.33,0,1,1
2016,17,035,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,037,all,all,62.85,40.1,1,1
2016,17,037,race-ethnicity,majority_poc,67,50,1,1
2016,17,037,race-ethnicity,majority_white,61.82,37.95,1,1
2016,17,037,race-ethnicity,no_majority,68.48,48.98,1,1
2016,17,039,all,all,49.68,44.62,1,1
2016,17,039,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,039,race-ethnicity,majority_white,49.68,44.62,1,1
2016,17,039,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,041,all,all,27.36,30.84,1,1
2016,17,041,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,041,race-ethnicity,majority_white,27.36,30.84,1,1
2016,17,041,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,043,all,all,73.78,68.31,1,1
2016,17,043,race-ethnicity,majority_poc,72.95,66.51,1,1
2016,17,043,race-ethnicity,majority_white,72.78,68.45,1,1
2016,17,043,race-ethnicity,no_majority,76.54,68.81,1,1
2016,17,045,all,all,15.71,15.67,1,1
2016,17,045,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,045,race-ethnicity,majority_white,15.71,15.67,1,1
2016,17,045,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,047,all,all,15.31,15.67,1,1
2016,17,047,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,047,race-ethnicity,majority_white,15.31,15.67,1,1
2016,17,047,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,049,all,all,29.43,30.88,1,1
2016,17,049,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,049,race-ethnicity,majority_white,29.43,30.88,1,1
2016,17,049,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,051,all,all,10.8,21.42,1,1
2016,17,051,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,051,race-ethnicity,majority_white,10.8,21.42,2,2
2016,17,051,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,053,all,all,22.85,6.76,1,1
2016,17,053,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,053,race-ethnicity,majority_white,22.85,6.76,1,1
2016,17,053,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,055,all,all,7.1,3.56,1,1
2016,17,055,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,055,race-ethnicity,majority_white,7.1,3.56,1,1
2016,17,055,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,057,all,all,14.74,3.72,1,1
2016,17,057,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,057,race-ethnicity,majority_white,14.74,3.72,1,1
2016,17,057,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,059,all,all,7,4.59,1,1
2016,17,059,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,059,race-ethnicity,majority_white,7,4.59,1,1
2016,17,059,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,061,all,all,10.33,0,1,1
2016,17,061,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,061,race-ethnicity,majority_white,10.33,0,1,1
2016,17,061,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,063,all,all,53.22,30.21,1,1
2016,17,063,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,063,race-ethnicity,majority_white,53.22,30.21,1,1
2016,17,063,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,065,all,all,12.89,27.14,1,1
2016,17,065,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,065,race-ethnicity,majority_white,12.89,27.14,1,1
2016,17,065,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,067,all,all,11.6,21.96,1,1
2016,17,067,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,067,race-ethnicity,majority_white,11.6,21.96,1,1
2016,17,067,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,069,all,all,6.56,5.32,1,1
2016,17,069,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,069,race-ethnicity,majority_white,6.56,5.32,1,1
2016,17,069,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,071,all,all,8.76,14.08,1,1
2016,17,071,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,071,race-ethnicity,majority_white,8.76,14.08,1,1
2016,17,071,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,073,all,all,28.73,17.26,1,1
2016,17,073,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,073,race-ethnicity,majority_white,28.73,17.26,1,1
2016,17,073,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,075,all,all,16.3,5.96,1,1
2016,17,075,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,075,race-ethnicity,majority_white,16.3,5.96,1,1
2016,17,075,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,077,all,all,16.96,43.63,1,1
2016,17,077,race-ethnicity,majority_poc,10,0,1,1
2016,17,077,race-ethnicity,majority_white,11.07,31.04,1,1
2016,17,077,race-ethnicity,no_majority,26.04,65.41,1,1
2016,17,079,all,all,32.61,26.64,1,1
2016,17,079,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,079,race-ethnicity,majority_white,32.61,26.64,1,1
2016,17,079,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,081,all,all,16.66,42.03,1,1
2016,17,081,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,081,race-ethnicity,majority_white,15.31,41.47,1,1
2016,17,081,race-ethnicity,no_majority,31,48,1,1
2016,17,083,all,all,35.27,10.53,1,1
2016,17,083,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,083,race-ethnicity,majority_white,35.27,10.53,1,1
2016,17,083,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,085,all,all,27.94,32.52,1,1
2016,17,085,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,085,race-ethnicity,majority_white,27.94,32.52,1,1
2016,17,085,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,087,all,all,10.9,38.8,1,1
2016,17,087,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,087,race-ethnicity,majority_white,10.9,38.8,1,1
2016,17,087,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,089,all,all,64.91,55.17,1,1
2016,17,089,race-ethnicity,majority_poc,70.45,61.47,1,1
2016,17,089,race-ethnicity,majority_white,56.72,47.93,1,1
2016,17,089,race-ethnicity,no_majority,69.02,55.97,1,1
2016,17,091,all,all,42.21,39.5,1,1
2016,17,091,race-ethnicity,majority_poc,48.15,44.16,1,1
2016,17,091,race-ethnicity,majority_white,35.93,31.14,1,1
2016,17,091,race-ethnicity,no_majority,49.72,56.11,1,1
2016,17,093,all,all,51.57,36.4,1,1
2016,17,093,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,093,race-ethnicity,majority_white,51.57,36.4,1,1
2016,17,093,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,095,all,all,12.82,8.69,1,1
2016,17,095,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,095,race-ethnicity,majority_white,12.64,6.96,1,1
2016,17,095,race-ethnicity,no_majority,15,29,1,1
2016,17,097,all,all,65.28,51.97,1,1
2016,17,097,race-ethnicity,majority_poc,71.65,58.92,1,1
2016,17,097,race-ethnicity,majority_white,59.89,47,1,1
2016,17,097,race-ethnicity,no_majority,66.26,50.73,1,1
2016,17,099,all,all,31.21,13.99,1,1
2016,17,099,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,099,race-ethnicity,majority_white,31.21,13.99,1,1
2016,17,099,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,101,all,all,12.14,4.82,1,1
2016,17,101,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,101,race-ethnicity,majority_white,12.14,4.82,2,2
2016,17,101,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,103,all,all,33.16,19.75,1,1
2016,17,103,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,103,race-ethnicity,majority_white,33.16,19.75,1,1
2016,17,103,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,105,all,all,31.74,23.4,1,1
2016,17,105,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,105,race-ethnicity,majority_white,31.74,23.4,1,1
2016,17,105,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,107,all,all,33.16,12.41,1,1
2016,17,107,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,107,race-ethnicity,majority_white,31.3,10.89,3,3
2016,17,107,race-ethnicity,no_majority,40,18,3,3
2016,17,109,all,all,12.84,12.05,1,1
2016,17,109,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,109,race-ethnicity,majority_white,12.84,12.05,1,1
2016,17,109,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,111,all,all,54.05,36.19,1,1
2016,17,111,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,111,race-ethnicity,majority_white,53.92,36.01,1,1
2016,17,111,race-ethnicity,no_majority,58.47,42.4,1,1
2016,17,113,all,all,68.1,70.05,1,1
2016,17,113,race-ethnicity,majority_poc,67,71,1,1
2016,17,113,race-ethnicity,majority_white,68.1,70.18,1,1
2016,17,113,race-ethnicity,no_majority,68.93,67.2,1,1
2016,17,115,all,all,30.19,48.84,1,1
2016,17,115,race-ethnicity,majority_poc,37.89,40.98,3,3
2016,17,115,race-ethnicity,majority_white,23.91,39.5,3,3
2016,17,115,race-ethnicity,no_majority,36.93,62.01,3,3
2016,17,117,all,all,37.56,17.92,1,1
2016,17,117,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,117,race-ethnicity,majority_white,37.56,17.92,1,1
2016,17,117,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,119,all,all,48.31,32.53,1,1
2016,17,119,race-ethnicity,majority_poc,59.43,64.82,1,1
2016,17,119,race-ethnicity,majority_white,47.52,31.17,1,1
2016,17,119,race-ethnicity,no_majority,50.86,28.77,1,1
2016,17,121,all,all,17.86,27.98,1,1
2016,17,121,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,121,race-ethnicity,majority_white,17.86,27.98,1,1
2016,17,121,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,123,all,all,31.32,21.29,1,1
2016,17,123,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,123,race-ethnicity,majority_white,31.32,21.29,1,1
2016,17,123,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,125,all,all,10.96,1.78,1,1
2016,17,125,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,125,race-ethnicity,majority_white,10.96,1.78,1,1
2016,17,125,race-ethnicity,no_majority,NA,NA,NA,NA
2016,17,127,all,all,13.31,50.63,1,1
2016,17,127,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,17,127,race-ethnicity,majority_white,13.31,50.63,1,1
2016,17,127,race-ethnicity,no_majority,NA,NA,NA,NA
