state,place,subgroup,year,subgroup_type,index_transportation_cost,index_transportation_cost_quality
41,31250,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,31250,Majority White-NH Tracts,2015,race-ethnicity,22.990606265173493,1
41,31250,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
41,34100,All,2015,race-ethnicity,23.921908536982894,1
41,34100,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,34100,Majority White-NH Tracts,2015,race-ethnicity,24.304893244885324,1
41,34100,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,19,1
41,47000,All,2015,race-ethnicity,29.03347773017426,1
41,47000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,47000,Majority White-NH Tracts,2015,race-ethnicity,29.03347773017426,1
41,47000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
41,59000,All,2015,race-ethnicity,20.769461150037138,1
41,59000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,59000,Majority White-NH Tracts,2015,race-ethnicity,20.726015911205412,1
41,59000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21.88557057529079,1
41,64900,All,2015,race-ethnicity,26.37073535520527,1
41,64900,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,64900,Majority White-NH Tracts,2015,race-ethnicity,26.40617334094797,1
41,64900,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.65899963490325,1
42,02000,All,2015,race-ethnicity,19.71411599262923,1
42,02000,Majority Non-White Tracts,2015,race-ethnicity,18,1
42,02000,Majority White-NH Tracts,2015,race-ethnicity,20.505172496752152,1
42,02000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,19.018364669873197,1
42,06088,All,2015,race-ethnicity,21.376029371397202,1
42,06088,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
42,06088,Majority White-NH Tracts,2015,race-ethnicity,21.472967016822157,1
42,06088,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20,1
42,24000,All,2015,race-ethnicity,24.84673360725487,1
42,24000,Majority Non-White Tracts,2015,race-ethnicity,24.22874093605801,1
42,24000,Majority White-NH Tracts,2015,race-ethnicity,25.17033143524602,1
42,24000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.957347737008753,1
42,60000,All,2015,race-ethnicity,15.972582393942002,1
42,60000,Majority Non-White Tracts,2015,race-ethnicity,15.829964992792634,1
42,60000,Majority White-NH Tracts,2015,race-ethnicity,16.298996458087366,1
42,60000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,15.600207006727718,1
42,61000,All,2015,race-ethnicity,19.878385723344508,1
42,61000,Majority Non-White Tracts,2015,race-ethnicity,19.258622470053698,1
42,61000,Majority White-NH Tracts,2015,race-ethnicity,20.035610176228964,1
42,61000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,19.779197728079517,1
42,63624,All,2015,race-ethnicity,20.49863742107012,1
42,63624,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
42,63624,Majority White-NH Tracts,2015,race-ethnicity,21.980195599022004,1
42,63624,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,19.945504335919672,1
42,69000,All,2015,race-ethnicity,24.944655565535825,1
42,69000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
42,69000,Majority White-NH Tracts,2015,race-ethnicity,24.944655565535825,1
42,69000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
44,19180,All,2015,race-ethnicity,23.06352621822034,1
44,19180,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
44,19180,Majority White-NH Tracts,2015,race-ethnicity,23.06352621822034,1
44,19180,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
44,54640,All,2015,race-ethnicity,20.232281353872548,1
44,54640,Majority Non-White Tracts,2015,race-ethnicity,19,1
44,54640,Majority White-NH Tracts,2015,race-ethnicity,21.24648779972536,1
44,54640,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,17.90141805290428,1
44,59000,All,2015,race-ethnicity,18.790488118280443,1
44,59000,Majority Non-White Tracts,2015,race-ethnicity,17.95969114785992,1
44,59000,Majority White-NH Tracts,2015,race-ethnicity,19.340296013368345,1
44,59000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,18.947943558368994,1
44,74300,All,2015,race-ethnicity,24.167493049783612,1
44,74300,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
44,74300,Majority White-NH Tracts,2015,race-ethnicity,24.167493049783612,1
44,74300,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
45,13330,All,2015,race-ethnicity,25.056258584444215,1
45,13330,Majority Non-White Tracts,2015,race-ethnicity,22.26013199670456,1
45,13330,Majority White-NH Tracts,2015,race-ethnicity,25.65574399554315,1
45,13330,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.62827724096446,1
45,16000,All,2015,race-ethnicity,24.335204935288274,1
45,16000,Majority Non-White Tracts,2015,race-ethnicity,23.625257788291737,1
45,16000,Majority White-NH Tracts,2015,race-ethnicity,25.069957390714215,1
45,16000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.65588675700249,2
45,48535,All,2015,race-ethnicity,26.756606660718685,1
45,48535,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
45,48535,Majority White-NH Tracts,2015,race-ethnicity,26.756383233997813,1
45,48535,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,33,2
45,50875,All,2015,race-ethnicity,24.76062872297283,1
45,50875,Majority Non-White Tracts,2015,race-ethnicity,23.78562330709748,1
45,50875,Majority White-NH Tracts,2015,race-ethnicity,27.63751431084101,1
45,50875,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.136936631895022,1
46,59020,All,2015,race-ethnicity,23.706111301300563,1
46,59020,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
46,59020,Majority White-NH Tracts,2015,race-ethnicity,23.706111301300563,1
46,59020,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
47,14000,All,2015,race-ethnicity,26.757652031111526,1
47,14000,Majority Non-White Tracts,2015,race-ethnicity,25.67553338487451,1
47,14000,Majority White-NH Tracts,2015,race-ethnicity,27.394761847545716,1
47,14000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.753014249177934,1
47,15160,All,2015,race-ethnicity,30.297397954631087,1
47,15160,Majority Non-White Tracts,2015,race-ethnicity,28,1
47,15160,Majority White-NH Tracts,2015,race-ethnicity,30.733691216410197,1
47,15160,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,29.076384887645073,1
47,27740,All,2015,race-ethnicity,27.209246482532002,1
47,27740,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
47,27740,Majority White-NH Tracts,2015,race-ethnicity,27.209246482532002,1
47,27740,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
47,40000,All,2015,race-ethnicity,26.40168012894157,1
47,40000,Majority Non-White Tracts,2015,race-ethnicity,23.764874258842774,1
47,40000,Majority White-NH Tracts,2015,race-ethnicity,26.79990534421846,1
47,40000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.97682360867885,1
47,48000,All,2015,race-ethnicity,25.604101057443685,1
47,48000,Majority Non-White Tracts,2015,race-ethnicity,25.397837629985798,1
47,48000,Majority White-NH Tracts,2015,race-ethnicity,25.673488534365685,1
47,48000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26.351956906987585,1
47,51560,All,2015,race-ethnicity,26.134713497054697,1
47,51560,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
47,51560,Majority White-NH Tracts,2015,race-ethnicity,26.234728404373563,1
47,51560,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.9751166407465,1
47,52006,All,2015,race-ethnicity,24.78455093211843,1
47,52006,Majority Non-White Tracts,2015,race-ethnicity,23.363077013659915,1
47,52006,Majority White-NH Tracts,2015,race-ethnicity,25.27817857676252,1
47,52006,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.462453803354588,1
48,01000,All,2015,race-ethnicity,29.189453976663764,1
48,01000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,01000,Majority White-NH Tracts,2015,race-ethnicity,29.19301681626645,1
48,01000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,29,1
48,01924,All,2015,race-ethnicity,25.622091382814677,1
48,01924,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,01924,Majority White-NH Tracts,2015,race-ethnicity,25.52425676451286,1
48,01924,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,28,1
48,03000,All,2015,race-ethnicity,28.006759316004448,1
48,03000,Majority Non-White Tracts,2015,race-ethnicity,29,1
48,03000,Majority White-NH Tracts,2015,race-ethnicity,28.010201503413647,1
48,03000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,27.784704033525404,1
48,04000,All,2015,race-ethnicity,23.514704314533418,1
48,04000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,04000,Majority White-NH Tracts,2015,race-ethnicity,23.75863412760574,1
48,04000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.123982519136067,1
48,05000,All,2015,race-ethnicity,20.741517955045577,1
48,05000,Majority Non-White Tracts,2015,race-ethnicity,27,1
48,05000,Majority White-NH Tracts,2015,race-ethnicity,20.827276237142158,1
48,05000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.068719474925043,1
48,06128,All,2015,race-ethnicity,24.508308971728525,1
48,06128,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,06128,Majority White-NH Tracts,2015,race-ethnicity,25.114873202552623,1
48,06128,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.44961793625867,1
48,07000,All,2015,race-ethnicity,27.706465059294736,1
48,07000,Majority Non-White Tracts,2015,race-ethnicity,27.29309813112934,1
48,07000,Majority White-NH Tracts,2015,race-ethnicity,28.63334666930692,1
48,07000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,27.374539268005034,1
48,10768,All,2015,race-ethnicity,39.39106657772843,1
48,10768,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,10768,Majority White-NH Tracts,2015,race-ethnicity,39.39106657772843,1
48,10768,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,10912,All,2015,race-ethnicity,31.904050873697443,1
48,10912,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,10912,Majority White-NH Tracts,2015,race-ethnicity,31.497456002887823,1
48,10912,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,32.69602214476112,1
48,13024,All,2015,race-ethnicity,22.994418956148696,1
48,13024,Majority Non-White Tracts,2015,race-ethnicity,23,1
48,13024,Majority White-NH Tracts,2015,race-ethnicity,23.18065485809531,1
48,13024,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21.97591024446214,1
48,13552,All,2015,race-ethnicity,24.005766202321475,1
48,13552,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,13552,Majority White-NH Tracts,2015,race-ethnicity,24.005766202321475,1
48,13552,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,15976,All,2015,race-ethnicity,30.071064893151053,1
48,15976,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,15976,Majority White-NH Tracts,2015,race-ethnicity,30.220288863528186,1
48,15976,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,27,1
48,16432,All,2015,race-ethnicity,25.349877414549095,2
48,16432,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,16432,Majority White-NH Tracts,2015,race-ethnicity,25.349877414549095,2
48,16432,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,17000,All,2015,race-ethnicity,27.271728199144516,1
48,17000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,17000,Majority White-NH Tracts,2015,race-ethnicity,27.27824887410598,1
48,17000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26,1
48,19000,All,2015,race-ethnicity,21.055294741654436,1
48,19000,Majority Non-White Tracts,2015,race-ethnicity,20.831640790863613,1
48,19000,Majority White-NH Tracts,2015,race-ethnicity,21.47199057853684,1
48,19000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.39250700011306,1
48,19972,All,2015,race-ethnicity,23.795449887565184,1
48,19972,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,19972,Majority White-NH Tracts,2015,race-ethnicity,23.762171369975775,1
48,19972,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25,1
48,22660,All,2015,race-ethnicity,40.41169063209224,1
48,22660,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,22660,Majority White-NH Tracts,2015,race-ethnicity,40.41169063209224,1
48,22660,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,24000,All,2015,race-ethnicity,32.08869507090614,1
48,24000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,24000,Majority White-NH Tracts,2015,race-ethnicity,32.12735392628881,1
48,24000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,27.763694025644465,1
48,26232,All,2015,race-ethnicity,26.509328457969936,1
48,26232,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,26232,Majority White-NH Tracts,2015,race-ethnicity,26.509328457969936,1
48,26232,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,27000,All,2015,race-ethnicity,24.088051616467254,1
48,27000,Majority Non-White Tracts,2015,race-ethnicity,22.519857371203738,1
48,27000,Majority White-NH Tracts,2015,race-ethnicity,24.54371875220928,1
48,27000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.168200307985167,1
48,27684,All,2015,race-ethnicity,25.3339361243939,1
48,27684,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,27684,Majority White-NH Tracts,2015,race-ethnicity,25.353452338751634,1
48,27684,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.104588201766884,1
48,29000,All,2015,race-ethnicity,23.80218395213055,1
48,29000,Majority Non-White Tracts,2015,race-ethnicity,21.6812383797485,1
48,29000,Majority White-NH Tracts,2015,race-ethnicity,24.649426583382752,1
48,29000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.83031999884307,1
48,30464,All,2015,race-ethnicity,24.324375076023248,1
48,30464,Majority Non-White Tracts,2015,race-ethnicity,18,1
48,30464,Majority White-NH Tracts,2015,race-ethnicity,24.50308987160143,1
48,30464,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.704876669915343,1
48,35000,All,2015,race-ethnicity,21.66137594260009,1
48,35000,Majority Non-White Tracts,2015,race-ethnicity,22.016314181578682,1
48,35000,Majority White-NH Tracts,2015,race-ethnicity,21.832517057058844,1
48,35000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21.064292267476997,1
48,37000,All,2015,race-ethnicity,21.3704528262979,1
48,37000,Majority Non-White Tracts,2015,race-ethnicity,19.65937542990783,1
48,37000,Majority White-NH Tracts,2015,race-ethnicity,23.058389280845148,1
48,37000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.260759177613206,1
48,39148,All,2015,race-ethnicity,26.51833895504595,1
48,39148,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,39148,Majority White-NH Tracts,2015,race-ethnicity,27.8875300215529,2
48,39148,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26.457677458642962,1
48,41464,All,2015,race-ethnicity,35.52241463337348,1
48,41464,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,41464,Majority White-NH Tracts,2015,race-ethnicity,35.52241463337348,1
48,41464,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,41980,All,2015,race-ethnicity,26.197208267589463,1
48,41980,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,41980,Majority White-NH Tracts,2015,race-ethnicity,26.1957285945164,1
48,41980,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,27,2
48,42508,All,2015,race-ethnicity,22.346403661065697,1
48,42508,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,42508,Majority White-NH Tracts,2015,race-ethnicity,22.815374576683457,1
48,42508,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.702993197430445,1
48,43888,All,2015,race-ethnicity,28.7002182852574,1
48,43888,Majority Non-White Tracts,2015,race-ethnicity,29,1
48,43888,Majority White-NH Tracts,2015,race-ethnicity,28.789036098755084,1
48,43888,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,28.20261412395151,1
48,45000,All,2015,race-ethnicity,28.720605971942184,1
48,45000,Majority Non-White Tracts,2015,race-ethnicity,30,1
48,45000,Majority White-NH Tracts,2015,race-ethnicity,28.656048638018504,1
48,45000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,31,1
48,45384,All,2015,race-ethnicity,39.61657278019298,1
48,45384,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,45384,Majority White-NH Tracts,2015,race-ethnicity,39.61657278019298,1
48,45384,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,45744,All,2015,race-ethnicity,24.655853534337165,1
48,45744,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,45744,Majority White-NH Tracts,2015,race-ethnicity,24.655853534337165,1
48,45744,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,47892,All,2015,race-ethnicity,24.2862368095708,1
48,47892,Majority Non-White Tracts,2015,race-ethnicity,20,2
48,47892,Majority White-NH Tracts,2015,race-ethnicity,24.55096612270586,1
48,47892,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.3669788047842,1
48,48072,All,2015,race-ethnicity,21.891769879073276,1
48,48072,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,48072,Majority White-NH Tracts,2015,race-ethnicity,21.886882487443707,1
48,48072,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22,1
48,48768,All,2015,race-ethnicity,41.57540157148959,1
48,48768,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,48768,Majority White-NH Tracts,2015,race-ethnicity,41.57540157148959,1
48,48768,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,50820,All,2015,race-ethnicity,29.2388914856714,1
48,50820,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,50820,Majority White-NH Tracts,2015,race-ethnicity,29.2388914856714,1
48,50820,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,53388,All,2015,race-ethnicity,25.400500903098564,1
48,53388,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,53388,Majority White-NH Tracts,2015,race-ethnicity,25.443713210692035,1
48,53388,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24,1
48,56000,All,2015,race-ethnicity,24.06158077152095,1
48,56000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,56000,Majority White-NH Tracts,2015,race-ethnicity,24.06158077152095,1
48,56000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,56348,All,2015,race-ethnicity,26.959039514952536,1
48,56348,Majority Non-White Tracts,2015,race-ethnicity,27.89634915766107,2
48,56348,Majority White-NH Tracts,2015,race-ethnicity,27.029109161781534,1
48,56348,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26.855497731805137,2
48,57200,All,2015,race-ethnicity,39.96998327282837,1
48,57200,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,57200,Majority White-NH Tracts,2015,race-ethnicity,39.96998327282837,1
48,57200,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,58016,All,2015,race-ethnicity,23.26571748915029,1
48,58016,Majority Non-White Tracts,2015,race-ethnicity,25,1
48,58016,Majority White-NH Tracts,2015,race-ethnicity,23.357313528605683,1
48,58016,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.599869669862418,1
48,61796,All,2015,race-ethnicity,23.033943881728455,1
