year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2015,49,55980,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21,1
2015,49,57300,race-ethnicity,All,0.2585314402113925,1
2015,49,57300,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,57300,race-ethnicity,Majority White-NH Tracts,0.2585314402113925,1
2015,49,57300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,62470,race-ethnicity,All,0.2431560346633025,1
2015,49,62470,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,62470,race-ethnicity,Majority White-NH Tracts,0.2431560346633025,1
2015,49,62470,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,65330,race-ethnicity,All,0.29405090797239053,1
2015,49,65330,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,65330,race-ethnicity,Majority White-NH Tracts,0.29405090797239053,1
2015,49,65330,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,67000,race-ethnicity,All,0.21399812033412563,1
2015,49,67000,race-ethnicity,Majority Non-White Tracts,0.21,1
2015,49,67000,race-ethnicity,Majority White-NH Tracts,0.21181030459720496,1
2015,49,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22537523375884222,1
2015,49,67440,race-ethnicity,All,0.2534737236720737,1
2015,49,67440,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,67440,race-ethnicity,Majority White-NH Tracts,0.2534737236720737,1
2015,49,67440,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,70850,race-ethnicity,All,0.2670013420670926,1
2015,49,70850,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,70850,race-ethnicity,Majority White-NH Tracts,0.2670013420670926,1
2015,49,70850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,82950,race-ethnicity,All,0.2553512472063133,1
2015,49,82950,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,82950,race-ethnicity,Majority White-NH Tracts,0.2553512472063133,1
2015,49,82950,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,83470,race-ethnicity,All,0.24097654288938986,1
2015,49,83470,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,83470,race-ethnicity,Majority White-NH Tracts,0.24716313356530226,1
2015,49,83470,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2273300457907714,1
2015,51,01000,race-ethnicity,All,0.12257749069214552,1
2015,51,01000,race-ethnicity,Majority Non-White Tracts,0.1,1
2015,51,01000,race-ethnicity,Majority White-NH Tracts,0.12329072933787993,1
2015,51,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.12329648408278615,1
2015,51,16000,race-ethnicity,All,0.2487608871660247,1
2015,51,16000,race-ethnicity,Majority Non-White Tracts,0.2253000620512366,1
2015,51,16000,race-ethnicity,Majority White-NH Tracts,0.2560801100749121,1
2015,51,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24587893660531696,1
2015,51,35000,race-ethnicity,All,0.23449962221382697,1
2015,51,35000,race-ethnicity,Majority Non-White Tracts,0.2283712386284115,1
2015,51,35000,race-ethnicity,Majority White-NH Tracts,0.2496743960572029,1
2015,51,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23096647448216956,1
2015,51,47672,race-ethnicity,All,0.25596922321929333,1
2015,51,47672,race-ethnicity,Majority Non-White Tracts,0.2418652849740933,1
2015,51,47672,race-ethnicity,Majority White-NH Tracts,0.2601032554784021,1
2015,51,47672,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24000000000000002,1
2015,51,56000,race-ethnicity,All,0.2243122493593734,1
2015,51,56000,race-ethnicity,Majority Non-White Tracts,0.20979418145408021,1
2015,51,56000,race-ethnicity,Majority White-NH Tracts,0.23589599553234125,1
2015,51,56000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21987605906560154,1
2015,51,57000,race-ethnicity,All,0.20664196679878225,1
2015,51,57000,race-ethnicity,Majority Non-White Tracts,0.20115143369175628,1
2015,51,57000,race-ethnicity,Majority White-NH Tracts,0.20619158740473797,1
2015,51,57000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2127882758359526,1
2015,51,64000,race-ethnicity,All,0.22636803874092012,1
2015,51,64000,race-ethnicity,Majority Non-White Tracts,0.2218790989449672,1
2015,51,64000,race-ethnicity,Majority White-NH Tracts,0.23260765550239235,1
2015,51,64000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.223349771046143,1
2015,51,67000,race-ethnicity,All,0.19345535632394756,1
2015,51,67000,race-ethnicity,Majority Non-White Tracts,0.19746278418753108,1
2015,51,67000,race-ethnicity,Majority White-NH Tracts,0.19298669079446618,1
2015,51,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18415224913494807,1
2015,51,68000,race-ethnicity,All,0.24586685290844953,1
2015,51,68000,race-ethnicity,Majority Non-White Tracts,0.24551761786600498,1
2015,51,68000,race-ethnicity,Majority White-NH Tracts,0.24551513234208583,1
2015,51,68000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24950740242261105,1
2015,51,76432,race-ethnicity,All,0.2699557921910294,1
2015,51,76432,race-ethnicity,Majority Non-White Tracts,0.24571428571428572,1
2015,51,76432,race-ethnicity,Majority White-NH Tracts,0.2899405343037188,1
2015,51,76432,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2620092765573665,1
2015,51,82000,race-ethnicity,All,0.22920513468317272,1
2015,51,82000,race-ethnicity,Majority Non-White Tracts,0.19382589799309727,1
2015,51,82000,race-ethnicity,Majority White-NH Tracts,0.23333316328699572,1
2015,51,82000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22408930497010096,1
2015,53,03180,race-ethnicity,All,0.2106023017614117,1
2015,53,03180,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,03180,race-ethnicity,Majority White-NH Tracts,0.2123029136948849,1
2015,53,03180,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19053343204258708,1
2015,53,05210,race-ethnicity,All,0.1963642747809378,1
2015,53,05210,race-ethnicity,Majority Non-White Tracts,0.18,1
2015,53,05210,race-ethnicity,Majority White-NH Tracts,0.2098814830130801,1
2015,53,05210,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18468683259582294,1
2015,53,05280,race-ethnicity,All,0.26033113916057127,1
2015,53,05280,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,05280,race-ethnicity,Majority White-NH Tracts,0.26033113916057127,1
2015,53,05280,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,53,22640,race-ethnicity,All,0.19659374983480057,1
2015,53,22640,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,22640,race-ethnicity,Majority White-NH Tracts,0.19659374983480057,1
2015,53,22640,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,53,23515,race-ethnicity,All,0.20404426665155798,1
2015,53,23515,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,23515,race-ethnicity,Majority White-NH Tracts,0.21325133324604104,1
2015,53,23515,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1898292239718421,1
2015,53,35275,race-ethnicity,All,0.26179906794629215,1
2015,53,35275,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,35275,race-ethnicity,Majority White-NH Tracts,0.2643199747243718,1
2015,53,35275,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24,1
2015,53,35415,race-ethnicity,All,0.20380450721388094,1
2015,53,35415,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,35415,race-ethnicity,Majority White-NH Tracts,0.22182221183283665,1
2015,53,35415,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19647190851902976,1
2015,53,35940,race-ethnicity,All,0.20005853581253172,1
2015,53,35940,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,35940,race-ethnicity,Majority White-NH Tracts,0.20005853581253172,1
2015,53,35940,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,53,53545,race-ethnicity,All,0.2740398274739773,1
2015,53,53545,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,53545,race-ethnicity,Majority White-NH Tracts,0.2817837655064037,1
2015,53,53545,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25401320996486326,1
2015,53,57745,race-ethnicity,All,0.20270153322539017,1
2015,53,57745,race-ethnicity,Majority Non-White Tracts,0.2,2
2015,53,57745,race-ethnicity,Majority White-NH Tracts,0.20265011592643228,1
2015,53,57745,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20273717448405645,1
2015,53,63000,race-ethnicity,All,0.1751598439844542,1
2015,53,63000,race-ethnicity,Majority Non-White Tracts,0.18737433098961068,1
2015,53,63000,race-ethnicity,Majority White-NH Tracts,0.17477925107747325,1
2015,53,63000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17143622001111267,1
2015,53,67000,race-ethnicity,All,0.2480815781272516,1
2015,53,67000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,67000,race-ethnicity,Majority White-NH Tracts,0.2480815781272516,1
2015,53,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,53,67167,race-ethnicity,All,0.268600164924272,1
2015,53,67167,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,67167,race-ethnicity,Majority White-NH Tracts,0.268600164924272,1
2015,53,67167,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,53,70000,race-ethnicity,All,0.1925485392588861,1
2015,53,70000,race-ethnicity,Majority Non-White Tracts,0.18,1
2015,53,70000,race-ethnicity,Majority White-NH Tracts,0.19204021873958188,1
2015,53,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19394236313625263,1
2015,53,74060,race-ethnicity,All,0.23142595642283317,1
2015,53,74060,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,74060,race-ethnicity,Majority White-NH Tracts,0.23142595642283317,1
2015,53,74060,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,53,80010,race-ethnicity,All,0.32139161337769273,1
2015,53,80010,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,53,80010,race-ethnicity,Majority White-NH Tracts,0.3235117238598732,1
2015,53,80010,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2015,55,02375,race-ethnicity,All,0.23360639571233613,1
2015,55,02375,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,55,02375,race-ethnicity,Majority White-NH Tracts,0.23360639571233613,1
2015,55,02375,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,55,31000,race-ethnicity,All,0.25115824961929256,1
2015,55,31000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,55,31000,race-ethnicity,Majority White-NH Tracts,0.2518341245852082,1
2015,55,31000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24,1
2015,55,39225,race-ethnicity,All,0.22589669923932199,1
2015,55,39225,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,55,39225,race-ethnicity,Majority White-NH Tracts,0.22671906783151918,1
2015,55,39225,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2,1
2015,55,48000,race-ethnicity,All,0.20359301820969114,1
2015,55,48000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,55,48000,race-ethnicity,Majority White-NH Tracts,0.2045404207126243,1
2015,55,48000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19329885488521684,1
2015,55,53000,race-ethnicity,All,0.20567276293399486,1
2015,55,53000,race-ethnicity,Majority Non-White Tracts,0.20598525739144447,1
2015,55,53000,race-ethnicity,Majority White-NH Tracts,0.2064661702997454,1
2015,55,53000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20141626901282433,1
2015,55,66000,race-ethnicity,All,0.23346674880069182,1
2015,55,66000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,55,66000,race-ethnicity,Majority White-NH Tracts,0.24099687930933614,1
2015,55,66000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2099766159399921,1
2019,01,03076,race-ethnicity,All,0.29370605631825686,1
2019,01,03076,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,03076,race-ethnicity,Majority White-NH Tracts,0.2820575710019224,1
2019,01,03076,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3309445822679894,1
2019,01,07000,race-ethnicity,All,0.23811022419999384,1
2019,01,07000,race-ethnicity,Majority Non-White Tracts,0.24173532899032144,1
2019,01,07000,race-ethnicity,Majority White-NH Tracts,0.23177854894215516,2
2019,01,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2265028533127785,2
2019,01,35896,race-ethnicity,All,0.277522211023673,1
2019,01,35896,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,01,35896,race-ethnicity,Majority White-NH Tracts,0.2909248249914592,1
2019,01,35896,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2329274291219244,1
2019,01,37000,race-ethnicity,All,0.2490306661390946,1
2019,01,37000,race-ethnicity,Majority Non-White Tracts,0.24084290337602204,1
2019,01,37000,race-ethnicity,Majority White-NH Tracts,0.2620108108014142,1
2019,01,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22134986558281886,1
2019,01,50000,race-ethnicity,All,0.29723528658769155,1
2019,01,50000,race-ethnicity,Majority Non-White Tracts,0.29819916215291725,1
2019,01,50000,race-ethnicity,Majority White-NH Tracts,0.3052548604296708,1
2019,01,50000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28721050095818784,1
2019,01,51000,race-ethnicity,All,0.28608773311955116,1
2019,01,51000,race-ethnicity,Majority Non-White Tracts,0.2761584338459764,1
2019,01,51000,race-ethnicity,Majority White-NH Tracts,0.29749181149809245,1
2019,01,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.30335398829973764,1
2019,01,77256,race-ethnicity,All,0.29458774886564565,1
2019,01,77256,race-ethnicity,Majority Non-White Tracts,0.28067451897341206,1
2019,01,77256,race-ethnicity,Majority White-NH Tracts,0.3036345320804593,1
2019,01,77256,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3043683450356175,1
2019,02,03000,race-ethnicity,All,0.21365629134722755,1
2019,02,03000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,02,03000,race-ethnicity,Majority White-NH Tracts,0.2347041971626474,1
2019,02,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19436515358607293,1
2019,04,04720,race-ethnicity,All,0.29198036130044774,1
2019,04,04720,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,04720,race-ethnicity,Majority White-NH Tracts,0.2913712368694387,1
2019,04,04720,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31,1
2019,04,07940,race-ethnicity,All,0.3394727224761245,1
2019,04,07940,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,07940,race-ethnicity,Majority White-NH Tracts,0.33963397313969645,1
2019,04,07940,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27,1
2019,04,12000,race-ethnicity,All,0.27597748558979524,1
2019,04,12000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,12000,race-ethnicity,Majority White-NH Tracts,0.27597748558979524,1
2019,04,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,23620,race-ethnicity,All,0.2823957389604081,1
2019,04,23620,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,23620,race-ethnicity,Majority White-NH Tracts,0.2823957389604081,1
2019,04,23620,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,27400,race-ethnicity,All,0.29686526705197613,1
2019,04,27400,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,27400,race-ethnicity,Majority White-NH Tracts,0.29686526705197613,1
2019,04,27400,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,27820,race-ethnicity,All,0.26610899977251506,1
2019,04,27820,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,27820,race-ethnicity,Majority White-NH Tracts,0.2660315796004138,1
2019,04,27820,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2701815422375233,2
2019,04,28380,race-ethnicity,All,0.3120758434879276,1
2019,04,28380,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,28380,race-ethnicity,Majority White-NH Tracts,0.3120758434879276,1
2019,04,28380,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,46000,race-ethnicity,All,0.2578477510668156,1
2019,04,46000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,46000,race-ethnicity,Majority White-NH Tracts,0.25841329589627776,1
2019,04,46000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22725989567351948,1
2019,04,54050,race-ethnicity,All,0.28524099590675434,1
2019,04,54050,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,54050,race-ethnicity,Majority White-NH Tracts,0.28524099590675434,1
2019,04,54050,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,55000,race-ethnicity,All,0.2617374672709186,1
2019,04,55000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,55000,race-ethnicity,Majority White-NH Tracts,0.2610256504842586,1
2019,04,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2652839046689778,1
2019,04,65000,race-ethnicity,All,0.2510666814030599,1
2019,04,65000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,65000,race-ethnicity,Majority White-NH Tracts,0.2510666814030599,1
2019,04,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,71510,race-ethnicity,All,0.2849189906086265,1
2019,04,71510,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,71510,race-ethnicity,Majority White-NH Tracts,0.2849189906086265,1
2019,04,71510,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,73000,race-ethnicity,All,0.23510171728420573,1
2019,04,73000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,73000,race-ethnicity,Majority White-NH Tracts,0.24247022424322962,1
2019,04,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21369715110374685,1
2019,04,77000,race-ethnicity,All,0.2701385647087818,1
2019,04,77000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,77000,race-ethnicity,Majority White-NH Tracts,0.26979578611014066,1
2019,04,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27223955445167997,1
2019,04,85540,race-ethnicity,All,0.3461106390529764,1
2019,04,85540,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,85540,race-ethnicity,Majority White-NH Tracts,0.3461013814208833,1
2019,04,85540,race-ethnicity,Mixed Race and Ethnicity Tracts,0.39,2
2019,05,23290,race-ethnicity,All,0.25161202438988517,1
2019,05,23290,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,23290,race-ethnicity,Majority White-NH Tracts,0.25161202438988517,1
2019,05,23290,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,24550,race-ethnicity,All,0.32384206915478464,1
2019,05,24550,race-ethnicity,Majority Non-White Tracts,0.35,1
2019,05,24550,race-ethnicity,Majority White-NH Tracts,0.32143208294015346,1
2019,05,24550,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3275212977010153,1
2019,05,35710,race-ethnicity,All,0.3350286161568894,1
2019,05,35710,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,35710,race-ethnicity,Majority White-NH Tracts,0.3499532439185995,1
2019,05,35710,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2938256096423244,1
2019,05,41000,race-ethnicity,All,0.2705316005866765,1
2019,05,41000,race-ethnicity,Majority Non-White Tracts,0.27211663628063815,1
2019,05,41000,race-ethnicity,Majority White-NH Tracts,0.27182629105702366,1
2019,05,41000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2619293252854628,1
2019,05,66080,race-ethnicity,All,0.27848191381078075,1
2019,05,66080,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,66080,race-ethnicity,Majority White-NH Tracts,0.2863091968258264,2
2019,05,66080,race-ethnicity,Mixed Race and Ethnicity Tracts,0.268253586012509,1
2019,06,00562,race-ethnicity,All,0.15831086856466567,1
2019,06,00562,race-ethnicity,Majority Non-White Tracts,0.14,1
2019,06,00562,race-ethnicity,Majority White-NH Tracts,0.17,1
2019,06,00562,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15889366391184573,1
2019,06,00884,race-ethnicity,All,0.229953310268382,1
