year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2015,24,04000,race-ethnicity,Majority Non-White Tracts,0.14855614560607228,1
2015,24,04000,race-ethnicity,Majority White-NH Tracts,0.15014682483419192,1
2015,24,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.14345179625848464,1
2015,24,30325,race-ethnicity,All,0.1662310065940963,1
2015,24,30325,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,24,30325,race-ethnicity,Majority White-NH Tracts,0.17155366803348074,1
2015,24,30325,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1524178010471204,1
2015,25,07000,race-ethnicity,All,0.12696407251047626,1
2015,25,07000,race-ethnicity,Majority Non-White Tracts,0.134389216143707,1
2015,25,07000,race-ethnicity,Majority White-NH Tracts,0.12073817198325368,1
2015,25,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.13323779736517866,1
2015,25,09000,race-ethnicity,All,0.17809577585154437,1
2015,25,09000,race-ethnicity,Majority Non-White Tracts,0.1556756161971831,1
2015,25,09000,race-ethnicity,Majority White-NH Tracts,0.20510302282541643,1
2015,25,09000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17712349881189393,1
2015,25,11000,race-ethnicity,All,0.12688134974087348,1
2015,25,11000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,11000,race-ethnicity,Majority White-NH Tracts,0.1278676781635128,1
2015,25,11000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.12268880364421003,1
2015,25,23000,race-ethnicity,All,0.2024467947891139,1
2015,25,23000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,23000,race-ethnicity,Majority White-NH Tracts,0.2024467947891139,1
2015,25,23000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,25,34550,race-ethnicity,All,0.16284668226768326,1
2015,25,34550,race-ethnicity,Majority Non-White Tracts,0.15470854667191808,1
2015,25,34550,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,25,34550,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16790549638878688,1
2015,25,37000,race-ethnicity,All,0.17548728208059444,1
2015,25,37000,race-ethnicity,Majority Non-White Tracts,0.16,1
2015,25,37000,race-ethnicity,Majority White-NH Tracts,0.17866332733003154,1
2015,25,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1734403902835654,1
2015,25,37490,race-ethnicity,All,0.16634615978029438,1
2015,25,37490,race-ethnicity,Majority Non-White Tracts,0.15131100597609562,1
2015,25,37490,race-ethnicity,Majority White-NH Tracts,0.18530939774983454,1
2015,25,37490,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15751851550419144,1
2015,25,45000,race-ethnicity,All,0.21891418205973276,1
2015,25,45000,race-ethnicity,Majority Non-White Tracts,0.2,1
2015,25,45000,race-ethnicity,Majority White-NH Tracts,0.22302024859663191,1
2015,25,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20610312462872757,1
2015,25,45560,race-ethnicity,All,0.1815210605914342,1
2015,25,45560,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,45560,race-ethnicity,Majority White-NH Tracts,0.1815210605914342,1
2015,25,45560,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,25,55745,race-ethnicity,All,0.16013020569459926,1
2015,25,55745,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,55745,race-ethnicity,Majority White-NH Tracts,0.1607298051927212,1
2015,25,55745,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1578838523506072,1
2015,25,62535,race-ethnicity,All,0.13392591902054007,1
2015,25,62535,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,62535,race-ethnicity,Majority White-NH Tracts,0.13430313351498638,1
2015,25,62535,race-ethnicity,Mixed Race and Ethnicity Tracts,0.13,1
2015,25,67000,race-ethnicity,All,0.21967381927970672,1
2015,25,67000,race-ethnicity,Majority Non-White Tracts,0.2042010986386434,1
2015,25,67000,race-ethnicity,Majority White-NH Tracts,0.24249651896142188,1
2015,25,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20095702783126204,1
2015,25,82000,race-ethnicity,All,0.18818784997666824,1
2015,25,82000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,82000,race-ethnicity,Majority White-NH Tracts,0.19475373944400495,1
2015,25,82000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16309639316599875,1
2015,26,03000,race-ethnicity,All,0.19557791497342922,1
2015,26,03000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,03000,race-ethnicity,Majority White-NH Tracts,0.19640661885884814,1
2015,26,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18965456860872335,1
2015,26,21000,race-ethnicity,All,0.2413900704717161,1
2015,26,21000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,21000,race-ethnicity,Majority White-NH Tracts,0.2413900704717161,1
2015,26,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,26,22000,race-ethnicity,All,0.22900547430984594,1
2015,26,22000,race-ethnicity,Majority Non-White Tracts,0.2287492562648747,1
2015,26,22000,race-ethnicity,Majority White-NH Tracts,0.24178287599340229,1
2015,26,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22091494286127586,1
2015,26,27440,race-ethnicity,All,0.24381265383754758,1
2015,26,27440,race-ethnicity,Majority Non-White Tracts,0.19,1
2015,26,27440,race-ethnicity,Majority White-NH Tracts,0.25360384587047813,1
2015,26,27440,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22348379433225862,1
2015,26,29000,race-ethnicity,All,0.280543219076006,1
2015,26,29000,race-ethnicity,Majority Non-White Tracts,0.27733977488821504,1
2015,26,29000,race-ethnicity,Majority White-NH Tracts,0.28804860816730254,1
2015,26,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27394044217175517,1
2015,26,34000,race-ethnicity,All,0.24882541586594367,1
2015,26,34000,race-ethnicity,Majority Non-White Tracts,0.24032643725959038,1
2015,26,34000,race-ethnicity,Majority White-NH Tracts,0.2523022550225502,1
2015,26,34000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23709447896964786,1
2015,26,46000,race-ethnicity,All,0.24532748508255878,1
2015,26,46000,race-ethnicity,Majority Non-White Tracts,0.26,1
2015,26,46000,race-ethnicity,Majority White-NH Tracts,0.25015322659020833,1
2015,26,46000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23382592135062794,1
2015,26,49000,race-ethnicity,All,0.2711398155864405,1
2015,26,49000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,49000,race-ethnicity,Majority White-NH Tracts,0.2711398155864405,1
2015,26,49000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,26,69035,race-ethnicity,All,0.2680467636156259,1
2015,26,69035,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,69035,race-ethnicity,Majority White-NH Tracts,0.2680467636156259,1
2015,26,69035,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,26,74900,race-ethnicity,All,0.22239889506191998,1
2015,26,74900,race-ethnicity,Majority Non-White Tracts,0.22220140700339897,1
2015,26,74900,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,26,74900,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22312129535925979,1
2015,26,76460,race-ethnicity,All,0.25732202087209777,1
2015,26,76460,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,76460,race-ethnicity,Majority White-NH Tracts,0.25732202087209777,1
2015,26,76460,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,26,80700,race-ethnicity,All,0.25700181747371154,1
2015,26,80700,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,80700,race-ethnicity,Majority White-NH Tracts,0.26909702859874135,1
2015,26,80700,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2037837364178058,1
2015,26,84000,race-ethnicity,All,0.25277195147028586,1
2015,26,84000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,84000,race-ethnicity,Majority White-NH Tracts,0.25527356351905134,1
2015,26,84000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23770513325456216,1
2015,26,86000,race-ethnicity,All,0.2438941780110923,1
2015,26,86000,race-ethnicity,Majority Non-White Tracts,0.20227349601352984,1
2015,26,86000,race-ethnicity,Majority White-NH Tracts,0.2497068243409707,1
2015,26,86000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2015,26,88940,race-ethnicity,All,0.26317460317460317,1
2015,26,88940,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,88940,race-ethnicity,Majority White-NH Tracts,0.26354820308043353,1
2015,26,88940,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2583941605839416,1
2015,27,06616,race-ethnicity,All,0.20035797834720637,1
2015,27,06616,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,06616,race-ethnicity,Majority White-NH Tracts,0.20172817442587793,1
2015,27,06616,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1859328943242396,1
2015,27,07966,race-ethnicity,All,0.2059963375439121,1
2015,27,07966,race-ethnicity,Majority Non-White Tracts,0.17472171887134352,1
2015,27,07966,race-ethnicity,Majority White-NH Tracts,0.21525482541747992,1
2015,27,07966,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20858772763841146,1
2015,27,17000,race-ethnicity,All,0.24606035646992722,1
2015,27,17000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,17000,race-ethnicity,Majority White-NH Tracts,0.24606035646992722,1
2015,27,17000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,27,43000,race-ethnicity,All,0.16546693589096417,1
2015,27,43000,race-ethnicity,Majority Non-White Tracts,0.1616762632197415,1
2015,27,43000,race-ethnicity,Majority White-NH Tracts,0.16873011166274124,1
2015,27,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15584680927664935,1
2015,27,51730,race-ethnicity,All,0.21155335020209654,1
2015,27,51730,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,51730,race-ethnicity,Majority White-NH Tracts,0.21155335020209654,1
2015,27,51730,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,27,54880,race-ethnicity,All,0.22776026836213287,1
2015,27,54880,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,54880,race-ethnicity,Majority White-NH Tracts,0.22776026836213287,1
2015,27,54880,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,27,58000,race-ethnicity,All,0.1750203561440153,1
2015,27,58000,race-ethnicity,Majority Non-White Tracts,0.16473495595042556,1
2015,27,58000,race-ethnicity,Majority White-NH Tracts,0.17526959914863424,1
2015,27,58000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17827522886949115,1
2015,27,71428,race-ethnicity,All,0.2164175568394364,1
2015,27,71428,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,71428,race-ethnicity,Majority White-NH Tracts,0.2164175568394364,1
2015,27,71428,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,28,36000,race-ethnicity,All,0.2838089402756191,1
2015,28,36000,race-ethnicity,Majority Non-White Tracts,0.2808431375831408,1
2015,28,36000,race-ethnicity,Majority White-NH Tracts,0.2774324175217919,1
2015,28,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3233076263924593,2
2015,29,15670,race-ethnicity,All,0.2669132807298517,1
2015,29,15670,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,15670,race-ethnicity,Majority White-NH Tracts,0.26801098531836554,1
2015,29,15670,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23,1
2015,29,35000,race-ethnicity,All,0.25242908108667655,1
2015,29,35000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,35000,race-ethnicity,Majority White-NH Tracts,0.25242908108667655,1
2015,29,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,29,38000,race-ethnicity,All,0.236537118246379,1
2015,29,38000,race-ethnicity,Majority Non-White Tracts,0.22169567177637511,1
2015,29,38000,race-ethnicity,Majority White-NH Tracts,0.24379495167414875,1
2015,29,38000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22056340838793362,1
2015,29,41348,race-ethnicity,All,0.26617822545402114,1
2015,29,41348,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,41348,race-ethnicity,Majority White-NH Tracts,0.26617822545402114,1
2015,29,41348,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,29,54074,race-ethnicity,All,0.2727318507617144,2
2015,29,54074,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,54074,race-ethnicity,Majority White-NH Tracts,0.2727318507617144,2
2015,29,54074,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,29,65000,race-ethnicity,All,0.2083313388986421,1
2015,29,65000,race-ethnicity,Majority Non-White Tracts,0.2068896725440806,1
2015,29,65000,race-ethnicity,Majority White-NH Tracts,0.21298405143883758,1
2015,29,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.199882535126152,1
2015,29,70000,race-ethnicity,All,0.2912752729954989,1
2015,29,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,70000,race-ethnicity,Majority White-NH Tracts,0.2912752729954989,1
2015,29,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,30,06550,race-ethnicity,All,0.26947185196946905,1
2015,30,06550,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,30,06550,race-ethnicity,Majority White-NH Tracts,0.26947185196946905,1
2015,30,06550,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,31,28000,race-ethnicity,All,0.25775696372732965,1
2015,31,28000,race-ethnicity,Majority Non-White Tracts,NA,1
2015,31,28000,race-ethnicity,Majority White-NH Tracts,0.25822742789682357,1
2015,31,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21,1
2015,31,37000,race-ethnicity,All,0.2349695505468338,1
2015,31,37000,race-ethnicity,Majority Non-White Tracts,0.2257177904988477,1
2015,31,37000,race-ethnicity,Majority White-NH Tracts,0.23600064305791718,1
2015,31,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2264022747680335,1
2015,32,31900,race-ethnicity,All,0.2832023512351736,1
2015,32,31900,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,32,31900,race-ethnicity,Majority White-NH Tracts,0.283431432878507,1
2015,32,31900,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2794254566882734,1
2015,32,40000,race-ethnicity,All,0.26518917184952673,1
2015,32,40000,race-ethnicity,Majority Non-White Tracts,0.2403074407195421,1
2015,32,40000,race-ethnicity,Majority White-NH Tracts,0.27474221257374515,1
2015,32,40000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24212951116055215,1
2015,32,51800,race-ethnicity,All,0.27987683438155136,1
2015,32,51800,race-ethnicity,Majority Non-White Tracts,0.2667128236002408,1
2015,32,51800,race-ethnicity,Majority White-NH Tracts,0.28507546938274636,1
2015,32,51800,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27950334810534333,1
2015,32,60600,race-ethnicity,All,0.26463817614059854,1
2015,32,60600,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,32,60600,race-ethnicity,Majority White-NH Tracts,0.2656835947541756,1
2015,32,60600,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23320502092050208,1
2015,32,68400,race-ethnicity,All,0.2738541782673553,1
2015,32,68400,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,32,68400,race-ethnicity,Majority White-NH Tracts,0.2750796417035824,1
2015,32,68400,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22999999999999995,1
2015,33,45140,race-ethnicity,All,0.18321741056595417,1
2015,33,45140,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,33,45140,race-ethnicity,Majority White-NH Tracts,0.18321741056595417,1
2015,33,45140,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,33,50260,race-ethnicity,All,0.192765533377625,1
2015,33,50260,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,33,50260,race-ethnicity,Majority White-NH Tracts,0.192765533377625,1
2015,33,50260,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,34,13690,race-ethnicity,All,0.18415379322208844,1
2015,34,13690,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,34,13690,race-ethnicity,Majority White-NH Tracts,0.18526105573746898,1
2015,34,13690,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16,1
2015,34,21000,race-ethnicity,All,0.15410138716303604,1
2015,34,21000,race-ethnicity,Majority Non-White Tracts,0.15212332928311056,1
2015,34,21000,race-ethnicity,Majority White-NH Tracts,0.17334728867623606,1
2015,34,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15110085150720368,1
2015,34,36000,race-ethnicity,All,0.11002594439621233,1
2015,34,36000,race-ethnicity,Majority Non-White Tracts,0.12237125058667919,1
2015,34,36000,race-ethnicity,Majority White-NH Tracts,0.09904489795918367,1
2015,34,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.09891912387919881,1
2015,34,51000,race-ethnicity,All,0.12969355273806313,1
2015,34,51000,race-ethnicity,Majority Non-White Tracts,0.13124670408774,1
2015,34,51000,race-ethnicity,Majority White-NH Tracts,0.13515014397367342,1
2015,34,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1258490765171504,1
2015,34,57000,race-ethnicity,All,0.1618893045518972,1
2015,34,57000,race-ethnicity,Majority Non-White Tracts,0.15963426429694114,1
2015,34,57000,race-ethnicity,Majority White-NH Tracts,0.16,1
2015,34,57000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16358062136240675,1
2015,34,74000,race-ethnicity,All,0.15089390892113203,1
2015,34,74000,race-ethnicity,Majority Non-White Tracts,0.15190839197289552,1
2015,34,74000,race-ethnicity,Majority White-NH Tracts,0.1550432730133753,1
2015,34,74000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.14827004219409284,1
2015,35,02000,race-ethnicity,All,0.2536481137259179,1
2015,35,02000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,02000,race-ethnicity,Majority White-NH Tracts,0.2543469351507899,1
2015,35,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2490170436938333,1
2015,35,39380,race-ethnicity,All,0.34512141430837256,1
2015,35,39380,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,39380,race-ethnicity,Majority White-NH Tracts,0.34512141430837256,1
2015,35,39380,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,63460,race-ethnicity,All,0.2954176248210096,1
2015,35,63460,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,63460,race-ethnicity,Majority White-NH Tracts,0.2944298390792479,1
2015,35,63460,race-ethnicity,Mixed Race and Ethnicity Tracts,0.34,2
2015,35,70500,race-ethnicity,All,0.2502297953119962,1
2015,35,70500,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,70500,race-ethnicity,Majority White-NH Tracts,0.2502297953119962,1
2015,35,70500,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,01000,race-ethnicity,All,0.17119305910681926,1
2015,36,01000,race-ethnicity,Majority Non-White Tracts,0.1593144744992773,1
2015,36,01000,race-ethnicity,Majority White-NH Tracts,0.17855596338800353,1
2015,36,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16640841966056866,1
2015,36,11000,race-ethnicity,All,0.21398610570878074,1
2015,36,11000,race-ethnicity,Majority Non-White Tracts,0.21196752902635257,1
2015,36,11000,race-ethnicity,Majority White-NH Tracts,0.21861257948364363,1
2015,36,11000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20460857159840695,1
2015,36,50617,race-ethnicity,All,0.18293574737437673,1
2015,36,50617,race-ethnicity,Majority Non-White Tracts,0.16367296222664016,1
2015,36,50617,race-ethnicity,Majority White-NH Tracts,0.19274594051671226,1
2015,36,50617,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16741711398800127,1
2015,36,51000,race-ethnicity,All,0.10229092333954813,1
2015,36,51000,race-ethnicity,Majority Non-White Tracts,0.10394589263005585,1
