state,place,year,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
12,25175,2015,race-ethnicity,Majority Non-White Tracts,30.15245702062869,1
12,25175,2015,race-ethnicity,Majority White-NH Tracts,26.78310910950894,1
12,25175,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.28591140784289,1
12,25175,2019,race-ethnicity,All,27.906969899821927,1
12,25175,2019,race-ethnicity,Majority Non-White Tracts,31.481861454356643,1
12,25175,2019,race-ethnicity,Majority White-NH Tracts,27.58060146398389,1
12,25175,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,28.184797604404586,1
12,30000,2015,race-ethnicity,All,23.834267408942694,1
12,30000,2015,race-ethnicity,Majority Non-White Tracts,24,1
12,30000,2015,race-ethnicity,Majority White-NH Tracts,23.83426358839345,1
12,30000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,30000,2019,race-ethnicity,All,23.428375939898544,1
12,30000,2019,race-ethnicity,Majority Non-White Tracts,22,1
12,30000,2019,race-ethnicity,Majority White-NH Tracts,23.428408040985218,1
12,30000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,32000,2015,race-ethnicity,All,24.698087080868827,1
12,32000,2015,race-ethnicity,Majority Non-White Tracts,22,1
12,32000,2015,race-ethnicity,Majority White-NH Tracts,24.974902979978253,1
12,32000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.560595487322633,1
12,32000,2019,race-ethnicity,All,23.710702511270597,1
12,32000,2019,race-ethnicity,Majority Non-White Tracts,20,1
12,32000,2019,race-ethnicity,Majority White-NH Tracts,23.234275879623386,1
12,32000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.28750708777925,1
12,32275,2015,race-ethnicity,All,27.639879170433172,1
12,32275,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,32275,2015,race-ethnicity,Majority White-NH Tracts,27.876657015187092,1
12,32275,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25,1
12,32275,2019,race-ethnicity,All,28.540672904956732,1
12,32275,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,32275,2019,race-ethnicity,Majority White-NH Tracts,28.852725618555652,1
12,32275,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.999999999999996,1
12,35000,2015,race-ethnicity,All,25.943438122910727,1
12,35000,2015,race-ethnicity,Majority Non-White Tracts,25.734538766646725,1
12,35000,2015,race-ethnicity,Majority White-NH Tracts,26.21010284539383,1
12,35000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.488922199888712,1
12,35000,2019,race-ethnicity,All,26.383748401525118,1
12,35000,2019,race-ethnicity,Majority Non-White Tracts,25.54940772465949,1
12,35000,2019,race-ethnicity,Majority White-NH Tracts,26.881898295943188,1
12,35000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.8603582395087,1
12,36950,2015,race-ethnicity,All,26.30592921052465,1
12,36950,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,36950,2015,race-ethnicity,Majority White-NH Tracts,26.258242164108243,1
12,36950,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27.000000000000004,1
12,36950,2019,race-ethnicity,All,26.788163008076605,1
12,36950,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,36950,2019,race-ethnicity,Majority White-NH Tracts,26.788163008076605,1
12,36950,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,38250,2015,race-ethnicity,All,28.223864139749335,1
12,38250,2015,race-ethnicity,Majority Non-White Tracts,26.778059071729956,1
12,38250,2015,race-ethnicity,Majority White-NH Tracts,28.610197667030874,1
12,38250,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.682455874787003,1
12,38250,2019,race-ethnicity,All,29.448610452563507,1
12,38250,2019,race-ethnicity,Majority Non-White Tracts,26.55850115529825,1
12,38250,2019,race-ethnicity,Majority White-NH Tracts,29.724326543808935,1
12,38250,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,29.396527214272755,1
12,39425,2015,race-ethnicity,All,24.021343655944783,1
12,39425,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,39425,2015,race-ethnicity,Majority White-NH Tracts,24.021343655944783,1
12,39425,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,39425,2019,race-ethnicity,All,23.470653185495124,1
12,39425,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,39425,2019,race-ethnicity,Majority White-NH Tracts,23.470653185495124,1
12,39425,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,43975,2015,race-ethnicity,All,25.373856675707145,1
12,43975,2015,race-ethnicity,Majority Non-White Tracts,25,1
12,43975,2015,race-ethnicity,Majority White-NH Tracts,25.523210285042683,1
12,43975,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23,1
12,43975,2019,race-ethnicity,All,26.26359074559915,1
12,43975,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,43975,2019,race-ethnicity,Majority White-NH Tracts,26.597089849801474,1
12,43975,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.120541205412053,1
12,45000,2015,race-ethnicity,All,20.491582914074872,1
12,45000,2015,race-ethnicity,Majority Non-White Tracts,21.766454741504333,1
12,45000,2015,race-ethnicity,Majority White-NH Tracts,20.347093687007238,1
12,45000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,19.49870391705069,1
12,45000,2019,race-ethnicity,All,18.990053742350224,1
12,45000,2019,race-ethnicity,Majority Non-White Tracts,19.596814981365984,1
12,45000,2019,race-ethnicity,Majority White-NH Tracts,18.87778959492886,1
12,45000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19.436186261503636,1
12,45025,2015,race-ethnicity,All,21.619865244214502,1
12,45025,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,45025,2015,race-ethnicity,Majority White-NH Tracts,21.68554855771261,1
12,45025,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20,1
12,45025,2019,race-ethnicity,All,18.195463628010486,1
12,45025,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,45025,2019,race-ethnicity,Majority White-NH Tracts,18.47729618982511,1
12,45025,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,16.80687397708674,1
12,45060,2015,race-ethnicity,All,26.347671629715517,1
12,45060,2015,race-ethnicity,Majority Non-White Tracts,26.16660832330881,1
12,45060,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
12,45060,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26.80233114451469,1
12,45060,2019,race-ethnicity,All,26.751918118461614,1
12,45060,2019,race-ethnicity,Majority Non-White Tracts,26.770530730945417,1
12,45060,2019,race-ethnicity,Majority White-NH Tracts,28,1
12,45060,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.510283863557007,1
12,45975,2015,race-ethnicity,All,27.750300857504236,1
12,45975,2015,race-ethnicity,Majority Non-White Tracts,26.007411477594456,1
12,45975,2015,race-ethnicity,Majority White-NH Tracts,29.90473098330241,1
12,45975,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,29.27925966655388,1
12,45975,2019,race-ethnicity,All,30.024358309366434,1
12,45975,2019,race-ethnicity,Majority Non-White Tracts,28.350727062154164,1
12,45975,2019,race-ethnicity,Majority White-NH Tracts,34.2685140356352,1
12,45975,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,28.718725338541788,1
12,49675,2015,race-ethnicity,All,27.497393390792652,1
12,49675,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,49675,2015,race-ethnicity,Majority White-NH Tracts,27.497393390792652,1
12,49675,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,49675,2019,race-ethnicity,All,28.908755715763434,1
12,49675,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,49675,2019,race-ethnicity,Majority White-NH Tracts,28.908755715763434,1
12,49675,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,53000,2015,race-ethnicity,All,24.0634937926797,1
12,53000,2015,race-ethnicity,Majority Non-White Tracts,24.42271787726171,1
12,53000,2015,race-ethnicity,Majority White-NH Tracts,24.517952483758723,1
12,53000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.165758818044008,1
12,53000,2019,race-ethnicity,All,23.70777627159229,1
12,53000,2019,race-ethnicity,Majority Non-White Tracts,23.808183022768496,1
12,53000,2019,race-ethnicity,Majority White-NH Tracts,23.88323070893326,1
12,53000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.69676772987206,1
12,54000,2015,race-ethnicity,All,27.899870968664644,1
12,54000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,54000,2015,race-ethnicity,Majority White-NH Tracts,27.899870968664644,1
12,54000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,54000,2019,race-ethnicity,All,29.534840514138573,1
12,54000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,54000,2019,race-ethnicity,Majority White-NH Tracts,29.534840514138573,1
12,54000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,54200,2015,race-ethnicity,All,33.71295860941643,1
12,54200,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,54200,2015,race-ethnicity,Majority White-NH Tracts,33.71295860941643,1
12,54200,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,54200,2019,race-ethnicity,All,32.608604591786396,1
12,54200,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,54200,2019,race-ethnicity,Majority White-NH Tracts,32.608604591786396,1
12,54200,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,55775,2015,race-ethnicity,All,27.180297866216012,1
12,55775,2015,race-ethnicity,Majority Non-White Tracts,26.06941035513627,1
12,55775,2015,race-ethnicity,Majority White-NH Tracts,27.65219849802032,1
12,55775,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.304274766060978,1
12,55775,2019,race-ethnicity,All,27.49947995226698,1
12,55775,2019,race-ethnicity,Majority Non-White Tracts,25,1
12,55775,2019,race-ethnicity,Majority White-NH Tracts,27.905725738472483,1
12,55775,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.968495293155296,1
12,57425,2015,race-ethnicity,All,25.752285901400615,1
12,57425,2015,race-ethnicity,Majority Non-White Tracts,25.066680402699568,1
12,57425,2015,race-ethnicity,Majority White-NH Tracts,25.865714566827705,1
12,57425,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25,1
12,57425,2019,race-ethnicity,All,25.460981811025967,1
12,57425,2019,race-ethnicity,Majority Non-White Tracts,25.282144667510085,1
12,57425,2019,race-ethnicity,Majority White-NH Tracts,25.920823069409625,1
12,57425,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.154359780047134,1
12,58050,2015,race-ethnicity,All,25.395451143126603,1
12,58050,2015,race-ethnicity,Majority Non-White Tracts,25.753541076487252,1
12,58050,2015,race-ethnicity,Majority White-NH Tracts,25.608693016674557,1
12,58050,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.055538074260543,1
12,58050,2019,race-ethnicity,All,24.113828398587334,1
12,58050,2019,race-ethnicity,Majority Non-White Tracts,26.509695290858726,1
12,58050,2019,race-ethnicity,Majority White-NH Tracts,23.493984303295147,1
12,58050,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.188338321693827,1
12,58715,2015,race-ethnicity,All,29.642444135427642,1
12,58715,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,58715,2015,race-ethnicity,Majority White-NH Tracts,29.642444135427642,1
12,58715,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,58715,2019,race-ethnicity,All,30.520229844346513,1
12,58715,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,58715,2019,race-ethnicity,Majority White-NH Tracts,30.506513304707184,1
12,58715,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,31,1
12,63000,2015,race-ethnicity,All,25.180969467417725,1
12,63000,2015,race-ethnicity,Majority Non-White Tracts,25.33717856284547,1
12,63000,2015,race-ethnicity,Majority White-NH Tracts,25.153278991163226,1
12,63000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.13414157215487,1
12,63000,2019,race-ethnicity,All,24.8712384957118,1
12,63000,2019,race-ethnicity,Majority Non-White Tracts,25.67060268923623,1
12,63000,2019,race-ethnicity,Majority White-NH Tracts,24.67130965058853,1
12,63000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.519328768169668,1
12,69700,2015,race-ethnicity,All,25.751815707261887,1
12,69700,2015,race-ethnicity,Majority Non-White Tracts,25.400400829269714,1
12,69700,2015,race-ethnicity,Majority White-NH Tracts,26.57816137646282,1
12,69700,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.109878310665714,1
12,69700,2019,race-ethnicity,All,25.31012752819698,1
12,69700,2019,race-ethnicity,Majority Non-White Tracts,26.679729048757526,1
12,69700,2019,race-ethnicity,Majority White-NH Tracts,26.06562224062141,1
12,69700,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.14754995893786,1
12,70600,2015,race-ethnicity,All,26.030155230347575,1
12,70600,2015,race-ethnicity,Majority Non-White Tracts,24.809051530199255,1
12,70600,2015,race-ethnicity,Majority White-NH Tracts,26.82765959835678,1
12,70600,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.90063620863151,1
12,70600,2019,race-ethnicity,All,26.56638497225827,1
12,70600,2019,race-ethnicity,Majority Non-White Tracts,25.69273682995348,1
12,70600,2019,race-ethnicity,Majority White-NH Tracts,27.16300768045165,1
12,70600,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.86340973641648,1
12,71000,2015,race-ethnicity,All,24.610431264015183,1
12,71000,2015,race-ethnicity,Majority Non-White Tracts,23.7073804878895,1
12,71000,2015,race-ethnicity,Majority White-NH Tracts,24.879990850704687,1
12,71000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.32019193140018,1
12,71000,2019,race-ethnicity,All,24.373381230884533,1
12,71000,2019,race-ethnicity,Majority Non-White Tracts,23.22826388773583,1
12,71000,2019,race-ethnicity,Majority White-NH Tracts,24.85047284290366,1
12,71000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.408102886207168,1
12,76600,2015,race-ethnicity,All,25.78520434911235,1
12,76600,2015,race-ethnicity,Majority Non-White Tracts,25.326037993750745,1
12,76600,2015,race-ethnicity,Majority White-NH Tracts,26.945213807385414,1
12,76600,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.981491975834647,1
12,76600,2019,race-ethnicity,All,24.792798862576323,1
12,76600,2019,race-ethnicity,Majority Non-White Tracts,25.151467629969996,1
12,76600,2019,race-ethnicity,Majority White-NH Tracts,26.08257982159055,1
12,76600,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.91245234298296,1
13,03440,2015,race-ethnicity,All,31.14988201137951,1
13,03440,2015,race-ethnicity,Majority Non-White Tracts,29.235093696763204,1
13,03440,2015,race-ethnicity,Majority White-NH Tracts,31.106153026592217,1
13,03440,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,31.934758155230597,1
13,03440,2019,race-ethnicity,All,29.66395742354162,1
13,03440,2019,race-ethnicity,Majority Non-White Tracts,26.278761061946902,1
13,03440,2019,race-ethnicity,Majority White-NH Tracts,29.915532238827325,1
13,03440,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,30.23106976089882,1
13,04000,2015,race-ethnicity,All,21.152380048081035,1
13,04000,2015,race-ethnicity,Majority Non-White Tracts,21.661417623493104,1
13,04000,2015,race-ethnicity,Majority White-NH Tracts,21.076130688615752,1
13,04000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,19.493984497598554,1
13,04000,2019,race-ethnicity,All,20.284493677484132,1
13,04000,2019,race-ethnicity,Majority Non-White Tracts,20.91347151428205,1
13,04000,2019,race-ethnicity,Majority White-NH Tracts,20.179677811622604,1
13,04000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,18.76590102841581,1
13,04204,2015,race-ethnicity,All,29.008303120532762,1
13,04204,2015,race-ethnicity,Majority Non-White Tracts,29.036554633745787,1
13,04204,2015,race-ethnicity,Majority White-NH Tracts,30.392285492314205,1
13,04204,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,28.16648390304834,1
13,04204,2019,race-ethnicity,All,29.541928001146267,1
13,04204,2019,race-ethnicity,Majority Non-White Tracts,29.70610462263225,1
13,04204,2019,race-ethnicity,Majority White-NH Tracts,31.220049974187653,1
13,04204,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27.551143284213925,1
13,19000,2015,race-ethnicity,All,30.155841121495328,1
13,19000,2015,race-ethnicity,Majority Non-White Tracts,29.361110029969254,1
13,19000,2015,race-ethnicity,Majority White-NH Tracts,31.60435843226541,1
13,19000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,28.678348241637053,1
13,19000,2019,race-ethnicity,All,31.11920174823733,1
13,19000,2019,race-ethnicity,Majority Non-White Tracts,30.24872072072072,1
13,19000,2019,race-ethnicity,Majority White-NH Tracts,32.689967589864466,1
13,19000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,30.083552668421348,1
13,42425,2015,race-ethnicity,All,26.928564732761394,1
13,42425,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
13,42425,2015,race-ethnicity,Majority White-NH Tracts,27.310865893356866,1
13,42425,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26.48436476751801,1
13,42425,2019,race-ethnicity,All,27.36595505412045,1
13,42425,2019,race-ethnicity,Majority Non-White Tracts,30,1
13,42425,2019,race-ethnicity,Majority White-NH Tracts,27.71032995997592,1
13,42425,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.66340067060829,1
13,49008,NA,NA,NA,NA,NA
13,67284,2015,race-ethnicity,All,25.25902634194825,1
13,67284,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
13,67284,2015,race-ethnicity,Majority White-NH Tracts,25.392864570323,1
13,67284,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20,1
13,67284,2019,race-ethnicity,All,25.479111499309973,1
13,67284,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
13,67284,2019,race-ethnicity,Majority White-NH Tracts,25.654055631195945,1
13,67284,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.264223580293002,1
13,68516,2015,race-ethnicity,All,22.218307170595654,1
13,68516,2015,race-ethnicity,Majority Non-White Tracts,20,1
13,68516,2015,race-ethnicity,Majority White-NH Tracts,23.330618353425887,1
13,68516,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20.12660406885759,1
13,68516,2019,race-ethnicity,All,21.93490026911735,1
13,68516,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
13,68516,2019,race-ethnicity,Majority White-NH Tracts,22.7356003908127,1
13,68516,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19.85097979644539,1
13,69000,2015,race-ethnicity,All,25.265456270030807,1
13,69000,2015,race-ethnicity,Majority Non-White Tracts,25.39286874796512,1
13,69000,2015,race-ethnicity,Majority White-NH Tracts,25.017872995838314,1
13,69000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.27934684530592,1
13,69000,2019,race-ethnicity,All,25.93248873080176,1
13,69000,2019,race-ethnicity,Majority Non-White Tracts,25.9938570732781,1
13,69000,2019,race-ethnicity,Majority White-NH Tracts,24.69421248740208,1
13,69000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.456224304677438,1
13,72122,NA,NA,NA,NA,NA
13,80508,2015,race-ethnicity,All,28.568450035274335,1
13,80508,2015,race-ethnicity,Majority Non-White Tracts,26.23433345885311,1
13,80508,2015,race-ethnicity,Majority White-NH Tracts,30.03334662804216,1
