year,state,county,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2015,37,033,race-ethnicity,Majority White-NH Tracts,0.41170969993021633,1
2015,37,033,race-ethnicity,Mixed Race and Ethnicity Tracts,0.399711277173913,1
2015,37,035,race-ethnicity,All,0.34961971999113245,1
2015,37,035,race-ethnicity,Majority Non-White Tracts,0.31,1
2015,37,035,race-ethnicity,Majority White-NH Tracts,0.3509290606480003,1
2015,37,035,race-ethnicity,Mixed Race and Ethnicity Tracts,0.32999999999999996,1
2015,37,037,race-ethnicity,All,0.3097830850945289,1
2015,37,037,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,037,race-ethnicity,Majority White-NH Tracts,0.3117803495699734,1
2015,37,037,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28,1
2015,37,039,race-ethnicity,All,0.4242211102719033,1
2015,37,039,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,039,race-ethnicity,Majority White-NH Tracts,0.4242211102719033,1
2015,37,039,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,041,race-ethnicity,All,0.3727635327635328,1
2015,37,041,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,041,race-ethnicity,Majority White-NH Tracts,0.3975768008474576,1
2015,37,041,race-ethnicity,Mixed Race and Ethnicity Tracts,0.33,1
2015,37,043,race-ethnicity,All,0.3942665198237885,1
2015,37,043,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,043,race-ethnicity,Majority White-NH Tracts,0.3942665198237885,1
2015,37,043,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,045,race-ethnicity,All,0.3647654393506528,1
2015,37,045,race-ethnicity,Majority Non-White Tracts,0.32,1
2015,37,045,race-ethnicity,Majority White-NH Tracts,0.3691060812484518,1
2015,37,045,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3428158027176648,1
2015,37,047,race-ethnicity,All,0.4105266745433063,1
2015,37,047,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,047,race-ethnicity,Majority White-NH Tracts,0.4224746215494212,1
2015,37,047,race-ethnicity,Mixed Race and Ethnicity Tracts,0.39807535263548627,1
2015,37,049,race-ethnicity,All,0.3094694874286711,1
2015,37,049,race-ethnicity,Majority Non-White Tracts,0.25,1
2015,37,049,race-ethnicity,Majority White-NH Tracts,0.3179414071825654,1
2015,37,049,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29083014180726635,1
2015,37,051,race-ethnicity,All,0.3048124230490122,1
2015,37,051,race-ethnicity,Majority Non-White Tracts,0.28857072691552066,1
2015,37,051,race-ethnicity,Majority White-NH Tracts,0.3230099652375435,1
2015,37,051,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29684088345403714,1
2015,37,053,race-ethnicity,All,0.29861505376344083,1
2015,37,053,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,053,race-ethnicity,Majority White-NH Tracts,0.29861505376344083,1
2015,37,053,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,055,race-ethnicity,All,0.28828979891776335,1
2015,37,055,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,055,race-ethnicity,Majority White-NH Tracts,0.28828979891776335,1
2015,37,055,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,057,race-ethnicity,All,0.32533040949314923,1
2015,37,057,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,057,race-ethnicity,Majority White-NH Tracts,0.3278211672200473,1
2015,37,057,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28524986709197236,1
2015,37,059,race-ethnicity,All,0.34488142667425536,1
2015,37,059,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,059,race-ethnicity,Majority White-NH Tracts,0.34488142667425536,1
2015,37,059,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,061,race-ethnicity,All,0.43267839241775263,1
2015,37,061,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,061,race-ethnicity,Majority White-NH Tracts,0.4371733737596472,1
2015,37,061,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4239036857680925,1
2015,37,063,race-ethnicity,All,0.24750980814830784,1
2015,37,063,race-ethnicity,Majority Non-White Tracts,0.2406651524983777,1
2015,37,063,race-ethnicity,Majority White-NH Tracts,0.25771572427740796,1
2015,37,063,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24031059724977766,1
2015,37,065,race-ethnicity,All,0.36221202320935986,1
2015,37,065,race-ethnicity,Majority Non-White Tracts,0.3407116540624394,1
2015,37,065,race-ethnicity,Majority White-NH Tracts,0.3966045030702752,1
2015,37,065,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3733808392715756,1
2015,37,067,race-ethnicity,All,0.2893975853135671,1
2015,37,067,race-ethnicity,Majority Non-White Tracts,0.2573773811784064,1
2015,37,067,race-ethnicity,Majority White-NH Tracts,0.30110577507598785,1
2015,37,067,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2667665296453703,1
2015,37,069,race-ethnicity,All,0.2703552284523101,1
2015,37,069,race-ethnicity,Majority Non-White Tracts,0.25,1
2015,37,069,race-ethnicity,Majority White-NH Tracts,0.2729162656400385,1
2015,37,069,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26652151812944763,1
2015,37,071,race-ethnicity,All,0.2873473460829144,1
2015,37,071,race-ethnicity,Majority Non-White Tracts,0.24,1
2015,37,071,race-ethnicity,Majority White-NH Tracts,0.2924675187013538,1
2015,37,071,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26324885170603674,1
2015,37,073,race-ethnicity,All,0.30372330758746025,1
2015,37,073,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,073,race-ethnicity,Majority White-NH Tracts,0.3051122894572676,1
2015,37,073,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3,1
2015,37,075,race-ethnicity,All,0.43913682277318644,1
2015,37,075,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,075,race-ethnicity,Majority White-NH Tracts,0.43913682277318644,1
2015,37,075,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,077,race-ethnicity,All,0.32222518914107695,1
2015,37,077,race-ethnicity,Majority Non-White Tracts,0.27,1
2015,37,077,race-ethnicity,Majority White-NH Tracts,0.3305859637340497,1
2015,37,077,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31927803153086787,1
2015,37,079,race-ethnicity,All,0.4206674051509277,1
2015,37,079,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,079,race-ethnicity,Majority White-NH Tracts,0.43,1
2015,37,079,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4175507942371629,1
2015,37,081,race-ethnicity,All,0.2938597774882229,1
2015,37,081,race-ethnicity,Majority Non-White Tracts,0.2741477878062999,1
2015,37,081,race-ethnicity,Majority White-NH Tracts,0.3093037922694291,1
2015,37,081,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2761728149547579,1
2015,37,083,race-ethnicity,All,0.43007452953232717,1
2015,37,083,race-ethnicity,Majority Non-White Tracts,0.4508302796528448,1
2015,37,083,race-ethnicity,Majority White-NH Tracts,0.3946155804480652,1
2015,37,083,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4194811715481172,1
2015,37,085,race-ethnicity,All,0.3337910104986877,1
2015,37,085,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,085,race-ethnicity,Majority White-NH Tracts,0.3401524096772124,1
2015,37,085,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31656005562315315,1
2015,37,087,race-ethnicity,All,0.32160162383669716,1
2015,37,087,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,087,race-ethnicity,Majority White-NH Tracts,0.32160162383669716,1
2015,37,087,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,089,race-ethnicity,All,0.3201920614596671,1
2015,37,089,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,089,race-ethnicity,Majority White-NH Tracts,0.3201920614596671,1
2015,37,089,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,091,race-ethnicity,All,0.430567564443417,1
2015,37,091,race-ethnicity,Majority Non-White Tracts,0.4287487844408428,1
2015,37,091,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,37,091,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4350906892382104,1
2015,37,093,race-ethnicity,All,0.34491759858740434,1
2015,37,093,race-ethnicity,Majority Non-White Tracts,0.3203103103103103,1
2015,37,093,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,37,093,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3501879511184164,1
2015,37,095,race-ethnicity,All,0.37,1
2015,37,095,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,095,race-ethnicity,Majority White-NH Tracts,0.37,1
2015,37,095,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,097,race-ethnicity,All,0.3021342354622042,1
2015,37,097,race-ethnicity,Majority Non-White Tracts,0.27,1
2015,37,097,race-ethnicity,Majority White-NH Tracts,0.30569694394146557,1
2015,37,097,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27411022576361227,1
2015,37,099,race-ethnicity,All,0.3799887189771873,1
2015,37,099,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,099,race-ethnicity,Majority White-NH Tracts,0.3817832322933609,1
2015,37,099,race-ethnicity,Mixed Race and Ethnicity Tracts,0.37,1
2015,37,101,race-ethnicity,All,0.2678389023405973,1
2015,37,101,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,101,race-ethnicity,Majority White-NH Tracts,0.26947024016707277,1
2015,37,101,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24696213808463255,1
2015,37,103,race-ethnicity,All,0.34344052224371374,1
2015,37,103,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,103,race-ethnicity,Majority White-NH Tracts,0.3455651153695737,1
2015,37,103,race-ethnicity,Mixed Race and Ethnicity Tracts,0.34,1
2015,37,105,race-ethnicity,All,0.333625860605489,1
2015,37,105,race-ethnicity,Majority Non-White Tracts,0.29,1
2015,37,105,race-ethnicity,Majority White-NH Tracts,0.3424983615152707,1
2015,37,105,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3152358682391216,1
2015,37,107,race-ethnicity,All,0.397274051853439,1
2015,37,107,race-ethnicity,Majority Non-White Tracts,0.34277868852459015,1
2015,37,107,race-ethnicity,Majority White-NH Tracts,0.42669338051623645,1
2015,37,107,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3890086420979437,1
2015,37,109,race-ethnicity,All,0.3086409864397766,1
2015,37,109,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,109,race-ethnicity,Majority White-NH Tracts,0.3086409864397766,1
2015,37,109,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,111,race-ethnicity,All,0.3984419557813312,1
2015,37,111,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,111,race-ethnicity,Majority White-NH Tracts,0.3984419557813312,1
2015,37,111,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,113,race-ethnicity,All,0.3634107878475798,1
2015,37,113,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,113,race-ethnicity,Majority White-NH Tracts,0.3634107878475798,1
2015,37,113,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,115,race-ethnicity,All,0.34119171597633136,1
2015,37,115,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,115,race-ethnicity,Majority White-NH Tracts,0.34119171597633136,1
2015,37,115,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,117,race-ethnicity,All,0.4239572769446542,1
2015,37,117,race-ethnicity,Majority Non-White Tracts,0.41999999999999993,1
2015,37,117,race-ethnicity,Majority White-NH Tracts,0.44,1
2015,37,117,race-ethnicity,Mixed Race and Ethnicity Tracts,0.41169949610627576,1
2015,37,119,race-ethnicity,All,0.25781903493019753,1
2015,37,119,race-ethnicity,Majority Non-White Tracts,0.24680813184938807,1
2015,37,119,race-ethnicity,Majority White-NH Tracts,0.26465759430885843,1
2015,37,119,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2557432647817393,1
2015,37,121,race-ethnicity,All,0.395,1
2015,37,121,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,121,race-ethnicity,Majority White-NH Tracts,0.395,1
2015,37,121,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,123,race-ethnicity,All,0.44868435965243675,1
2015,37,123,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,123,race-ethnicity,Majority White-NH Tracts,0.4476050072418788,1
2015,37,123,race-ethnicity,Mixed Race and Ethnicity Tracts,0.46,1
2015,37,125,race-ethnicity,All,0.30297364240906766,1
2015,37,125,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,125,race-ethnicity,Majority White-NH Tracts,0.3048660574486862,1
2015,37,125,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27,1
2015,37,127,race-ethnicity,All,0.36302579608291796,1
2015,37,127,race-ethnicity,Majority Non-White Tracts,0.32626254038428837,1
2015,37,127,race-ethnicity,Majority White-NH Tracts,0.39163402489626553,1
2015,37,127,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3561821086261981,1
2015,37,129,race-ethnicity,All,0.2674447699738696,1
2015,37,129,race-ethnicity,Majority Non-White Tracts,0.23734343434343433,1
2015,37,129,race-ethnicity,Majority White-NH Tracts,0.27141318533723596,1
2015,37,129,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2336416955478539,1
2015,37,131,race-ethnicity,All,0.46401158748551563,1
2015,37,131,race-ethnicity,Majority Non-White Tracts,0.45763358778625957,1
2015,37,131,race-ethnicity,Majority White-NH Tracts,0.4750256585699624,1
2015,37,131,race-ethnicity,Mixed Race and Ethnicity Tracts,0.46,1
2015,37,133,race-ethnicity,All,0.3186760472782825,1
2015,37,133,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,133,race-ethnicity,Majority White-NH Tracts,0.32425733241489324,1
2015,37,133,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27480980196609206,1
2015,37,135,race-ethnicity,All,0.2657710100231303,1
2015,37,135,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,135,race-ethnicity,Majority White-NH Tracts,0.27094330177386006,1
2015,37,135,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22573041280539174,1
2015,37,137,race-ethnicity,All,0.3374260072560626,1
2015,37,137,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,137,race-ethnicity,Majority White-NH Tracts,0.34305127557464005,1
2015,37,137,race-ethnicity,Mixed Race and Ethnicity Tracts,0.32,1
2015,37,139,race-ethnicity,All,0.3109800664451827,1
2015,37,139,race-ethnicity,Majority Non-White Tracts,0.25,1
2015,37,139,race-ethnicity,Majority White-NH Tracts,0.3326992715920916,1
2015,37,139,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2735149863760218,1
2015,37,141,race-ethnicity,All,0.3201798310978639,1
2015,37,141,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,141,race-ethnicity,Majority White-NH Tracts,0.31951502732240433,1
2015,37,141,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3219526411657559,1
2015,37,143,race-ethnicity,All,0.34766,1
2015,37,143,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,143,race-ethnicity,Majority White-NH Tracts,0.34766,1
2015,37,143,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,145,race-ethnicity,All,0.3051277384125333,1
2015,37,145,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,145,race-ethnicity,Majority White-NH Tracts,0.31462077702702707,1
2015,37,145,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27340389500423373,1
2015,37,147,race-ethnicity,All,0.3286578175461468,1
2015,37,147,race-ethnicity,Majority Non-White Tracts,0.2913719823189392,1
2015,37,147,race-ethnicity,Majority White-NH Tracts,0.33082161701569823,1
2015,37,147,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3434291377601586,1
2015,37,149,race-ethnicity,All,0.3252051488334674,1
2015,37,149,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,149,race-ethnicity,Majority White-NH Tracts,0.3252051488334674,1
2015,37,149,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,151,race-ethnicity,All,0.33700533876382854,1
2015,37,151,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,151,race-ethnicity,Majority White-NH Tracts,0.33769693684938423,1
2015,37,151,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3,1
2015,37,153,race-ethnicity,All,0.420346135095607,1
2015,37,153,race-ethnicity,Majority Non-White Tracts,0.41,1
2015,37,153,race-ethnicity,Majority White-NH Tracts,0.42260794223826714,1
2015,37,153,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4155469014561463,1
2015,37,155,race-ethnicity,All,0.4517075568566622,1
2015,37,155,race-ethnicity,Majority Non-White Tracts,0.4522348562453049,1
2015,37,155,race-ethnicity,Majority White-NH Tracts,0.41000000000000003,1
2015,37,155,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4527520193347325,1
2015,37,157,race-ethnicity,All,0.33789213208099406,1
2015,37,157,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,157,race-ethnicity,Majority White-NH Tracts,0.34005710487355345,1
2015,37,157,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3219193045028979,1
2015,37,159,race-ethnicity,All,0.2965186390761838,1
2015,37,159,race-ethnicity,Majority Non-White Tracts,0.2519736147757256,1
2015,37,159,race-ethnicity,Majority White-NH Tracts,0.30420467265236134,1
2015,37,159,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26568064182194623,1
2015,37,161,race-ethnicity,All,0.4044615151744494,1
2015,37,161,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,161,race-ethnicity,Majority White-NH Tracts,0.40806070274471307,1
2015,37,161,race-ethnicity,Mixed Race and Ethnicity Tracts,0.36,1
2015,37,163,race-ethnicity,All,0.43799398625429553,1
2015,37,163,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,163,race-ethnicity,Majority White-NH Tracts,0.4470674621385957,1
2015,37,163,race-ethnicity,Mixed Race and Ethnicity Tracts,0.43256385608349357,1
2015,37,165,race-ethnicity,All,0.42684056632810097,1
2015,37,165,race-ethnicity,Majority Non-White Tracts,0.3949688217919265,1
2015,37,165,race-ethnicity,Majority White-NH Tracts,0.43000000000000005,1
2015,37,165,race-ethnicity,Mixed Race and Ethnicity Tracts,0.43767379366748455,1
2015,37,167,race-ethnicity,All,0.36466894832467145,1
2015,37,167,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,167,race-ethnicity,Majority White-NH Tracts,0.36466894832467145,1
2015,37,167,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,169,race-ethnicity,All,0.3424604597216364,1
2015,37,169,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,169,race-ethnicity,Majority White-NH Tracts,0.3424604597216364,1
2015,37,169,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,171,race-ethnicity,All,0.3955055181603854,1
2015,37,171,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,171,race-ethnicity,Majority White-NH Tracts,0.3955055181603854,1
2015,37,171,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,173,race-ethnicity,All,0.4307752370329057,1
2015,37,173,race-ethnicity,Majority Non-White Tracts,0.42,1
2015,37,173,race-ethnicity,Majority White-NH Tracts,0.43627175743964064,1
2015,37,173,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,175,race-ethnicity,All,0.32758322967732495,1
2015,37,175,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,175,race-ethnicity,Majority White-NH Tracts,0.32758322967732495,1
2015,37,175,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,177,race-ethnicity,All,0.32,1
2015,37,177,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,177,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,37,177,race-ethnicity,Mixed Race and Ethnicity Tracts,0.32,1
2015,37,179,race-ethnicity,All,0.3117748299415932,1
2015,37,179,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,179,race-ethnicity,Majority White-NH Tracts,0.3137101153071808,1
2015,37,179,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28712259568680787,1
2015,37,181,race-ethnicity,All,0.41471456989571404,1
2015,37,181,race-ethnicity,Majority Non-White Tracts,0.3724301940369143,1
2015,37,181,race-ethnicity,Majority White-NH Tracts,0.39,1
2015,37,181,race-ethnicity,Mixed Race and Ethnicity Tracts,0.43558840143099226,1
2015,37,183,race-ethnicity,All,0.23328349818602623,1
