year,state,county,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2015,53,043,2,1,0.36,1
2015,53,045,1,1,0.33,1
2015,53,047,0,1,0.39,1
2015,53,049,4,1,0.39,1
2015,53,051,3,1,0.34,1
2015,53,053,2,1,0.22,1
2015,53,055,18,1,0.3,1
2015,53,057,6,1,0.3,1
2015,53,059,1,1,0.3,1
2015,53,061,2,1,0.22,1
2015,53,063,9,1,0.27,1
2015,53,065,2,1,0.33,1
2015,53,067,4,1,0.25,1
2015,53,069,1,2,0.36,2
2015,53,071,9,1,0.31,1
2015,53,073,5,1,0.29,1
2015,53,075,1,1,0.38,1
2015,53,077,2,1,0.35,1
2015,54,001,1,1,0.4,1
2015,54,003,0,1,0.28,1
2015,54,005,2,1,0.32,1
2015,54,007,1,1,0.45,1
2015,54,009,0,1,0.33,1
2015,54,011,3,1,0.3,1
2015,54,013,1,2,0.42,2
2015,54,015,1,1,0.35,1
2015,54,017,0,1,0.37,1
2015,54,019,1,1,0.37,1
2015,54,021,1,1,0.39,1
2015,54,023,0,1,0.4,1
2015,54,025,1,1,0.37,1
2015,54,027,1,1,0.3,1
2015,54,029,0,1,0.32,1
2015,54,031,2,1,0.39,1
2015,54,033,0,1,0.32,1
2015,54,035,1,1,0.36,1
2015,54,037,0,1,0.2,1
2015,54,039,1,1,0.29,1
2015,54,041,1,1,0.38,1
2015,54,043,7,1,0.35,1
2015,54,045,2,1,0.38,1
2015,54,047,2,1,0.5,1
2015,54,049,1,1,0.33,1
2015,54,051,0,1,0.33,1
2015,54,053,1,1,0.39,1
2015,54,055,1,1,0.37,1
2015,54,057,1,1,0.36,1
2015,54,059,2,1,0.4,1
2015,54,061,24,1,0.3,1
2015,54,063,1,1,0.41,1
2015,54,065,0,1,0.37,1
2015,54,067,1,1,0.38,1
2015,54,069,1,1,0.29,1
2015,54,071,0,1,0.41,1
2015,54,073,0,1,0.34,1
2015,54,075,1,1,0.42,1
2015,54,077,1,1,0.35,1
2015,54,079,0,1,0.34,1
2015,54,081,0,1,0.35,1
2015,54,083,0,1,0.37,1
2015,54,085,1,1,0.41,1
2015,54,087,1,1,0.46,1
2015,54,089,1,1,0.39,1
2015,54,091,0,1,0.35,1
2015,54,093,1,1,0.39,1
2015,54,095,1,1,0.38,1
2015,54,097,0,1,0.37,1
2015,54,099,1,1,0.34,1
2015,54,101,1,1,0.49,1
2015,54,103,1,1,0.36,1
2015,54,105,1,1,0.37,1
2015,54,107,3,1,0.31,1
2015,54,109,1,1,0.43,1
2015,55,001,0,1,0.36,1
2015,55,003,4,1,0.36,1
2015,55,005,0,1,0.34,1
2015,55,007,1,1,0.34,1
2015,55,009,2,1,0.27,1
2015,55,011,1,1,0.33,1
2015,55,013,1,1,0.37,1
2015,55,015,0,1,0.27,1
2015,55,017,0,1,0.32,1
2015,55,019,1,1,0.36,1
2015,55,021,0,1,0.27,1
2015,55,023,1,1,0.35,1
2015,55,025,3,1,0.23,1
2015,55,027,0,1,0.3,1
2015,55,029,0,1,0.3,1
2015,55,031,3,1,0.28,1
2015,55,033,0,1,0.31,1
2015,55,035,3,1,0.28,1
2015,55,037,2,1,0.37,1
2015,55,039,1,1,0.28,1
2015,55,041,2,1,0.39,1
2015,55,043,0,1,0.32,1
2015,55,045,0,1,0.27,1
2015,55,047,0,1,0.33,1
2015,55,049,0,1,0.29,1
2015,55,051,2,1,0.35,1
2015,55,053,1,1,0.33,1
2015,55,055,0,1,0.29,1
2015,55,057,1,1,0.35,1
2015,55,059,5,1,0.24,1
2015,55,061,0,1,0.32,1
2015,55,063,3,1,0.28,1
2015,55,065,0,1,0.34,1
2015,55,067,0,1,0.36,1
2015,55,069,1,1,0.31,1
2015,55,071,0,1,0.31,1
2015,55,073,2,1,0.29,1
2015,55,075,1,1,0.35,1
2015,55,077,0,1,0.35,1
2015,55,078,1,1,0.35,1
2015,55,079,12,1,0.22,1
2015,55,081,1,1,0.31,1
2015,55,083,1,1,0.33,1
2015,55,085,1,1,0.34,1
2015,55,087,2,1,0.25,1
2015,55,089,0,1,0.28,1
2015,55,091,0,1,0.33,1
2015,55,093,0,1,0.25,1
2015,55,095,0,1,0.33,1
2015,55,097,0,1,0.3,1
2015,55,099,2,1,0.36,1
2015,55,101,2,1,0.26,1
2015,55,103,0,1,0.35,1
2015,55,105,2,1,0.3,1
2015,55,107,1,1,0.39,1
2015,55,109,0,1,0.25,1
2015,55,111,0,1,0.31,1
2015,55,113,2,1,0.37,1
2015,55,115,0,1,0.34,1
2015,55,117,4,1,0.28,1
2015,55,119,1,1,0.35,1
2015,55,121,1,1,0.33,1
2015,55,123,1,1,0.34,1
2015,55,125,2,1,0.36,1
2015,55,127,0,1,0.3,1
2015,55,129,1,1,0.36,1
2015,55,131,0,1,0.29,1
2015,55,133,1,1,0.27,1
2015,55,135,0,1,0.31,1
2015,55,137,0,1,0.36,1
2015,55,139,3,1,0.27,1
2015,55,141,0,1,0.3,1
2015,56,001,1,1,0.31,1
2015,56,003,3,1,0.33,1
2015,56,005,2,1,0.22,1
2015,56,007,2,1,0.28,1
2015,56,009,2,1,0.27,1
2015,56,011,3,1,0.29,1
2015,56,013,2,1,0.31,1
2015,56,015,2,1,0.36,1
2015,56,017,2,1,0.32,1
2015,56,019,2,1,0.3,1
2015,56,021,2,1,0.24,1
2015,56,023,2,1,0.27,1
2015,56,025,2,1,0.26,1
2015,56,027,3,2,0.37,2
2015,56,029,1,1,0.3,1
2015,56,031,2,2,0.4,2
2015,56,033,1,1,0.28,1
2015,56,035,4,1,0.26,1
2015,56,037,1,1,0.23,1
2015,56,039,1,1,0.26,1
2015,56,041,1,1,0.3,1
2015,56,043,1,1,0.32,1
2015,56,045,3,1,0.29,1
2019,01,001,1,1,0.33,1
2019,01,003,1,1,0.31,1
2019,01,005,1,1,0.47,1
2019,01,007,1,1,0.32,1
2019,01,009,1,1,0.32,1
2019,01,011,1,2,0.48,2
2019,01,013,1,1,0.45,1
2019,01,015,1,1,0.35,1
2019,01,017,1,1,0.38,1
2019,01,019,1,1,0.41,1
2019,01,021,1,1,0.32,1
2019,01,023,1,1,0.5,1
2019,01,025,1,1,0.46,1
2019,01,027,1,1,0.43,1
2019,01,029,1,1,0.4,1
2019,01,031,1,1,0.32,1
2019,01,033,1,1,0.34,1
2019,01,035,1,1,0.48,1
2019,01,037,1,1,0.41,1
2019,01,039,1,1,0.41,1
2019,01,041,1,1,0.44,1
2019,01,043,1,1,0.39,1
2019,01,045,1,1,0.36,1
2019,01,047,1,1,0.44,1
2019,01,049,1,1,0.43,1
2019,01,051,1,1,0.34,1
2019,01,053,1,1,0.45,1
2019,01,055,2,1,0.37,1
2019,01,057,1,1,0.44,1
2019,01,059,1,1,0.42,1
2019,01,061,1,1,0.38,1
2019,01,063,1,2,0.36,2
2019,01,065,1,1,0.37,1
2019,01,067,1,1,0.4,1
2019,01,069,1,1,0.35,1
2019,01,071,1,1,0.4,1
2019,01,073,2,1,0.27,1
2019,01,075,1,1,0.45,1
2019,01,077,1,1,0.34,1
2019,01,079,1,1,0.36,1
2019,01,081,1,1,0.32,1
2019,01,083,1,1,0.3,1
2019,01,085,1,2,0.35,2
2019,01,087,1,1,0.46,1
2019,01,089,2,1,0.27,1
2019,01,091,1,1,0.49,1
2019,01,093,1,1,0.46,1
2019,01,095,1,1,0.38,1
2019,01,097,3,1,0.33,1
2019,01,099,1,1,0.53,1
2019,01,101,3,1,0.29,1
2019,01,103,1,1,0.33,1
2019,01,105,1,1,0.63,1
2019,01,107,1,1,0.37,1
2019,01,109,1,1,0.44,1
2019,01,111,1,1,0.41,1
2019,01,113,2,1,0.34,1
2019,01,115,1,1,0.32,1
2019,01,117,0,1,0.31,1
2019,01,119,0,1,0.57,1
2019,01,121,1,1,0.39,1
2019,01,123,1,1,0.39,1
2019,01,125,1,1,0.33,1
2019,01,127,1,1,0.39,1
2019,01,129,1,1,0.41,1
2019,01,131,1,1,0.54,1
2019,01,133,1,1,0.47,1
2019,02,013,3,1,0.27,1
2019,02,016,45,1,0.11,1
2019,02,020,6,1,0.21,1
2019,02,050,9,1,0.24,1
2019,02,060,1,1,0.29,1
2019,02,068,5,2,0.17,2
2019,02,070,4,1,0.25,1
2019,02,090,2,1,0.25,1
2019,02,100,1,2,0.32,2
2019,02,105,1,1,0.37,1
2019,02,110,3,1,0.22,1
2019,02,122,1,1,0.31,1
2019,02,130,3,1,0.27,1
2019,02,150,1,1,0.25,1
2019,02,158,9,1,0.44,1
2019,02,164,3,1,0.31,1
2019,02,170,1,1,0.26,1
2019,02,180,12,1,0.2,1
2019,02,185,9,1,0.16,1
2019,02,188,15,1,0.21,1
2019,02,195,0,1,0.3,1
2019,02,198,0,1,0.42,1
2019,02,220,1,1,0.27,1
2019,02,230,1,1,0.29,1
2019,02,240,1,1,0.34,1
2019,02,261,1,1,0.28,1
2019,02,275,0,1,0.35,1
2019,02,282,0,1,0.46,1
2019,02,290,3,1,0.33,1
2019,04,001,0,1,0.58,1
2019,04,003,2,1,0.35,1
2019,04,005,4,1,0.32,1
2019,04,007,1,1,0.4,1
2019,04,009,1,1,0.38,1
2019,04,011,1,1,0.35,1
2019,04,012,1,1,0.46,1
2019,04,013,1,1,0.27,1
2019,04,015,1,1,0.35,1
2019,04,017,0,1,0.46,1
2019,04,019,5,1,0.3,1
2019,04,021,0,1,0.31,1
2019,04,023,1,1,0.45,1
2019,04,025,0,1,0.32,1
2019,04,027,0,1,0.36,1
2019,05,001,1,1,0.36,1
2019,05,003,1,1,0.41,1
2019,05,005,1,1,0.37,1
2019,05,007,1,1,0.31,1
2019,05,009,1,1,0.38,1
2019,05,011,0,1,0.41,1
2019,05,013,0,1,0.51,1
2019,05,015,1,1,0.39,1
2019,05,017,1,1,0.45,1
2019,05,019,1,1,0.4,1
2019,05,021,1,1,0.44,1
2019,05,023,1,1,0.39,1
2019,05,025,1,1,0.44,1
2019,05,027,1,1,0.46,1
2019,05,029,1,1,0.41,1
2019,05,031,2,1,0.35,1
2019,05,033,1,1,0.39,1
2019,05,035,2,1,0.3,1
2019,05,037,1,1,0.37,1
2019,05,039,0,2,0.43,2
2019,05,041,0,1,0.48,1
2019,05,043,1,1,0.37,1
2019,05,045,1,1,0.31,1
2019,05,047,1,1,0.39,1
2019,05,049,1,1,0.47,1
2019,05,051,1,1,0.35,1
2019,05,053,1,1,0.35,1
2019,05,055,1,1,0.37,1
2019,05,057,1,1,0.43,1
2019,05,059,1,1,0.39,1
2019,05,061,1,1,0.46,1
2019,05,063,1,1,0.43,1
2019,05,065,1,1,0.41,1
2019,05,067,1,1,0.45,1
2019,05,069,1,1,0.36,1
2019,05,071,1,1,0.45,1
2019,05,073,0,1,0.52,1
2019,05,075,1,1,0.42,1
2019,05,077,1,1,0.51,1
2019,05,079,1,1,0.42,1
2019,05,081,1,1,0.38,1
2019,05,083,1,1,0.43,1
2019,05,085,1,1,0.33,1
2019,05,087,1,1,0.34,1
2019,05,089,1,1,0.45,1
2019,05,091,1,1,0.34,1
2019,05,093,1,1,0.4,1
2019,05,095,0,2,0.42,2
2019,05,097,1,1,0.48,1
2019,05,099,1,1,0.43,1
2019,05,101,1,1,0.43,1
2019,05,103,1,1,0.45,1
2019,05,105,1,1,0.34,1
2019,05,107,1,1,0.47,1
2019,05,109,0,1,0.45,1
2019,05,111,1,1,0.37,1
2019,05,113,1,1,0.45,1
2019,05,115,1,1,0.39,1
2019,05,117,0,1,0.4,1
2019,05,119,2,1,0.28,1
2019,05,121,1,1,0.45,1
2019,05,123,1,1,0.42,1
2019,05,125,1,1,0.32,1
2019,05,127,1,1,0.49,1
2019,05,129,1,1,0.48,1
2019,05,131,2,1,0.35,1
2019,05,133,1,1,0.4,1
2019,05,135,1,1,0.4,1
2019,05,137,1,1,0.45,1
2019,05,139,1,1,0.38,1
2019,05,141,1,1,0.44,1
2019,05,143,9,1,0.28,1
2019,05,145,1,1,0.39,1
2019,05,147,0,1,0.49,1
2019,05,149,1,1,0.42,1
2019,06,001,31,1,0.17,1
2019,06,003,1,2,0.39,2
2019,06,005,6,1,0.35,1
2019,06,007,2,1,0.33,1
2019,06,009,0,1,0.36,1
2019,06,011,1,1,0.36,1
2019,06,013,9,1,0.19,1
2019,06,015,5,1,0.38,1
2019,06,017,1,1,0.3,1
2019,06,019,0,1,0.33,1
2019,06,021,0,1,0.38,1
2019,06,023,2,1,0.35,1
2019,06,025,0,1,0.41,1
2019,06,027,2,1,0.32,1
2019,06,029,5,1,0.36,1
2019,06,031,8,1,0.33,1
2019,06,033,2,1,0.37,1
2019,06,035,4,1,0.36,1
2019,06,037,2,1,0.23,1
2019,06,039,0,1,0.37,1
2019,06,041,3,1,0.18,1
2019,06,043,0,1,0.4,1
2019,06,045,3,1,0.36,1
2019,06,047,0,1,0.36,1
2019,06,049,1,1,0.43,1
2019,06,051,3,1,0.37,1
2019,06,053,3,1,0.3,1
2019,06,055,3,1,0.24,1
2019,06,057,2,1,0.31,1
2019,06,059,29,1,0.25,1
2019,06,061,0,1,0.27,1
2019,06,063,0,1,0.36,1
2019,06,065,8,1,0.31,1
2019,06,067,1,1,0.24,1
2019,06,069,2,1,0.2,1
2019,06,071,7,1,0.31,1
2019,06,073,24,1,0.24,1
2019,06,075,25,1,0.11,1
2019,06,077,6,1,0.3,1
2019,06,079,2,1,0.27,1
2019,06,081,17,1,0.18,1
2019,06,083,3,1,0.26,1
2019,06,085,15,1,0.16,1
2019,06,087,10,1,0.23,1
2019,06,089,1,1,0.33,1
2019,06,091,1,2,0.39,2
2019,06,093,0,1,0.41,1
2019,06,095,2,1,0.24,1
2019,06,097,3,1,0.24,1
2019,06,099,0,1,0.31,1
2019,06,101,5,1,0.32,1
2019,06,103,1,1,0.42,1
2019,06,105,0,1,0.47,1
2019,06,107,3,1,0.39,1
2019,06,109,1,1,0.32,1
2019,06,111,3,1,0.23,1
2019,06,113,1,1,0.25,1
2019,06,115,4,1,0.33,1
2019,08,001,11,1,0.22,1
2019,08,003,1,1,0.42,1
2019,08,005,19,1,0.21,1
2019,08,007,1,1,0.35,1
2019,08,009,0,1,0.51,1
2019,08,011,1,1,0.5,1
2019,08,013,10,1,0.2,1
2019,08,014,3,1,0.21,1
2019,08,015,1,1,0.31,1
2019,08,017,0,2,0.4,2
2019,08,019,1,1,0.26,1
2019,08,021,0,1,0.52,1
2019,08,023,0,1,0.53,1
2019,08,025,1,1,0.49,1
2019,08,027,1,1,0.36,1
2019,08,029,1,1,0.39,1
2019,08,031,32,1,0.18,1
2019,08,033,0,2,0.45,2
2019,08,035,10,1,0.24,1
2019,08,037,8,1,0.25,1
2019,08,039,1,1,0.29,1
2019,08,041,5,1,0.25,1
2019,08,043,1,1,0.32,1
2019,08,045,6,1,0.26,1
2019,08,047,1,1,0.27,1
2019,08,049,5,1,0.29,1
2019,08,051,0,1,0.32,1
2019,08,053,1,1,0.39,1
2019,08,055,0,1,0.42,1
2019,08,057,0,1,0.35,1
2019,08,059,13,1,0.22,1
2019,08,061,0,1,0.46,1
2019,08,063,0,1,0.37,1
2019,08,065,1,1,0.35,1
2019,08,067,1,1,0.29,1
2019,08,069,5,1,0.24,1
2019,08,071,1,1,0.38,1
2019,08,073,1,1,0.39,1
2019,08,075,1,1,0.34,1
2019,08,077,3,1,0.29,1
2019,08,079,1,2,0.37,2
2019,08,081,1,1,0.3,1
2019,08,083,1,1,0.36,1
2019,08,085,1,1,0.33,1
2019,08,087,1,1,0.33,1
2019,08,089,1,1,0.4,1
2019,08,091,1,1,0.39,1
2019,08,093,1,1,0.29,1
2019,08,095,0,1,0.37,1
2019,08,097,31,1,0.25,1
2019,08,099,1,1,0.4,1
2019,08,101,3,1,0.33,1
2019,08,103,0,1,0.33,1
2019,08,105,0,1,0.43,1
2019,08,107,1,1,0.26,1
2019,08,109,0,1,0.47,1
2019,08,111,0,1,0.36,1
2019,08,113,1,1,0.31,1
2019,08,115,0,1,0.42,1
2019,08,117,9,1,0.26,1
2019,08,119,1,1,0.3,1
2019,08,121,0,1,0.38,1
2019,08,123,3,1,0.27,1
2019,08,125,0,1,0.37,1
2019,09,001,9,1,0.19,1
2019,09,003,10,1,0.21,1
2019,09,005,0,1,0.23,1
2019,09,007,1,1,0.23,1
2019,09,009,3,1,0.23,1
2019,09,011,1,1,0.24,1
2019,09,013,1,1,0.24,1
2019,09,015,1,1,0.25,1
2019,10,001,3,1,0.3,1
2019,10,003,6,1,0.23,1
2019,10,005,3,1,0.3,1
2019,11,001,100,1,0.12,1
2019,12,001,8,1,0.32,1
2019,12,003,1,1,0.31,1
2019,12,005,0,1,0.3,1
2019,12,007,1,1,0.37,1
2019,12,009,3,1,0.28,1
2019,12,011,1,1,0.25,1
2019,12,013,1,1,0.46,1
2019,12,015,2,1,0.29,1
2019,12,017,2,1,0.34,1
2019,12,019,0,1,0.3,1
2019,12,021,4,1,0.24,1
2019,12,023,1,1,0.36,1
2019,12,027,1,1,0.45,1
2019,12,029,1,1,0.4,1
2019,12,031,8,1,0.26,1
2019,12,033,3,1,0.28,1
2019,12,035,1,1,0.32,1
2019,12,037,1,1,0.35,1
2019,12,039,1,1,0.35,1
2019,12,041,1,1,0.38,1
2019,12,043,1,1,0.41,1
2019,12,045,1,1,0.36,1
2019,12,047,1,1,0.43,1
2019,12,049,1,1,0.45,1
2019,12,051,1,1,0.41,1
2019,12,053,2,1,0.29,1
2019,12,055,1,1,0.36,1
2019,12,057,5,1,0.27,1
2019,12,059,1,1,0.44,1
2019,12,061,2,1,0.29,1
2019,12,063,1,1,0.41,1
2019,12,065,1,1,0.34,1
2019,12,067,1,2,0.4,2
2019,12,069,0,1,0.29,1
2019,12,071,4,1,0.27,1
2019,12,073,5,1,0.29,1
2019,12,075,1,1,0.36,1
2019,12,077,1,1,0.47,1
2019,12,079,1,1,0.45,1
2019,12,081,5,1,0.27,1
2019,12,083,2,1,0.35,1
2019,12,085,1,1,0.29,1
2019,12,086,0,1,0.24,1
2019,12,087,3,1,0.24,1
2019,12,089,0,1,0.3,1
2019,12,091,2,1,0.28,1
2019,12,093,1,1,0.4,1
2019,12,095,14,1,0.27,1
2019,12,097,14,1,0.3,1
2019,12,099,1,1,0.26,1
2019,12,101,0,1,0.29,1
2019,12,103,14,1,0.25,1
2019,12,105,3,1,0.33,1
2019,12,107,1,1,0.4,1
2019,12,109,2,1,0.3,1
2019,12,111,0,1,0.29,1
2019,12,113,1,1,0.32,1
2019,12,115,5,1,0.26,1
2019,12,117,9,1,0.27,1
2019,12,119,3,1,0.24,1
2019,12,121,1,1,0.38,1
2019,12,123,1,1,0.41,1
2019,12,125,1,1,0.36,1
2019,12,127,4,1,0.3,1
2019,12,129,1,1,0.36,1
2019,12,131,1,1,0.3,1
2019,12,133,1,1,0.46,1
2019,13,001,1,1,0.44,1
2019,13,003,1,1,0.46,1
2019,13,005,1,1,0.46,1
2019,13,007,1,2,0.49,2
2019,13,009,1,1,0.38,1
2019,13,011,1,1,0.39,1
2019,13,013,1,1,0.3,1
2019,13,015,1,1,0.28,1
2019,13,017,1,1,0.47,1
2019,13,019,1,1,0.43,1
2019,13,021,2,1,0.34,1
2019,13,023,1,1,0.38,1
2019,13,025,1,1,0.36,1
2019,13,027,1,1,0.43,1
2019,13,029,1,1,0.33,1
2019,13,031,1,1,0.35,1
2019,13,033,1,1,0.35,1
2019,13,035,1,1,0.29,1
2019,13,037,1,2,0.49,2
2019,13,039,1,1,0.31,1
2019,13,043,1,1,0.47,1
2019,13,045,1,1,0.28,1
2019,13,047,2,1,0.33,1
2019,13,049,1,1,0.42,1
2019,13,051,2,1,0.28,1
2019,13,053,1,1,0.33,1
2019,13,055,1,1,0.44,1
2019,13,057,0,1,0.29,1
2019,13,059,6,1,0.3,1
2019,13,061,1,2,0.63,2
2019,13,063,4,1,0.25,1
2019,13,065,1,2,0.54,2
2019,13,067,1,1,0.25,1
2019,13,069,1,1,0.42,1
2019,13,071,1,1,0.46,1
2019,13,073,0,1,0.36,1
2019,13,075,1,1,0.41,1
2019,13,077,0,1,0.29,1
2019,13,079,1,1,0.42,1
2019,13,081,1,1,0.43,1
2019,13,083,1,1,0.33,1
2019,13,085,1,1,0.3,1
2019,13,087,1,1,0.41,1
2019,13,089,9,1,0.23,1
2019,13,091,1,1,0.43,1
2019,13,093,1,1,0.46,1
2019,13,095,2,1,0.33,1
2019,13,097,0,1,0.28,1
2019,13,099,1,1,0.54,1
2019,13,101,1,2,0.43,2
2019,13,103,1,1,0.34,1
2019,13,105,1,1,0.44,1
2019,13,107,1,1,0.44,1
2019,13,109,1,1,0.38,1
2019,13,111,1,1,0.37,1
2019,13,113,0,1,0.28,1
2019,13,115,2,1,0.34,1
2019,13,117,0,1,0.3,1
2019,13,119,1,1,0.4,1
2019,13,121,22,1,0.23,1
2019,13,123,1,1,0.35,1
2019,13,125,1,1,0.42,1
2019,13,127,1,1,0.32,1
2019,13,129,1,1,0.39,1
2019,13,131,1,1,0.41,1
2019,13,133,1,1,0.34,1
2019,13,135,0,1,0.27,1
2019,13,137,1,1,0.37,1
2019,13,139,1,1,0.31,1
2019,13,141,1,1,0.4,1
2019,13,143,1,1,0.29,1
2019,13,145,1,1,0.42,1
2019,13,147,1,1,0.39,1
2019,13,149,1,1,0.3,1
2019,13,151,0,1,0.29,1
2019,13,153,1,1,0.29,1
2019,13,155,1,2,0.46,2
2019,13,157,1,1,0.31,1
2019,13,159,1,1,0.31,1
2019,13,161,1,1,0.47,1
2019,13,163,1,1,0.49,1
2019,13,165,1,1,0.56,1
2019,13,167,1,1,0.45,1
2019,13,169,1,1,0.41,1
2019,13,171,1,1,0.29,1
2019,13,173,1,1,0.42,1
2019,13,175,1,1,0.42,1
2019,13,177,1,1,0.41,1
2019,13,179,2,1,0.32,1
2019,13,181,1,1,0.35,1
2019,13,183,1,1,0.37,1
2019,13,185,1,1,0.38,1
2019,13,187,1,1,0.36,1
2019,13,189,1,1,0.33,1
2019,13,191,1,1,0.36,1
2019,13,193,1,1,0.49,1
2019,13,195,1,1,0.38,1
2019,13,197,1,1,0.39,1
2019,13,199,1,1,0.29,1
2019,13,201,1,2,0.41,2
2019,13,205,1,1,0.45,1
2019,13,207,1,1,0.41,1
2019,13,209,1,1,0.44,1
2019,13,211,1,1,0.3,1
2019,13,213,1,1,0.38,1
2019,13,215,3,1,0.31,1
2019,13,217,1,1,0.29,1
2019,13,219,1,1,0.39,1
2019,13,221,1,1,0.4,1
2019,13,223,0,1,0.3,1
2019,13,225,1,1,0.3,1
2019,13,227,1,1,0.29,1
2019,13,229,1,1,0.44,1
2019,13,231,1,1,0.31,1
2019,13,233,1,1,0.39,1
2019,13,235,1,1,0.39,1
2019,13,237,1,1,0.35,1
2019,13,239,1,2,0.54,2
2019,13,241,1,1,0.41,1
2019,13,243,1,1,0.53,1
2019,13,245,1,1,0.3,1
2019,13,247,0,1,0.27,1
2019,13,249,1,1,0.48,1
2019,13,251,1,1,0.44,1
2019,13,253,1,1,0.49,1
2019,13,255,1,1,0.27,1
2019,13,257,1,1,0.36,1
2019,13,259,1,2,0.38,2
2019,13,261,1,1,0.41,1
2019,13,263,1,1,0.39,1
2019,13,265,1,1,0.47,1
2019,13,267,1,1,0.39,1
2019,13,269,1,1,0.48,1
2019,13,271,1,2,0.51,2
2019,13,273,1,1,0.38,1
2019,13,275,1,1,0.39,1
2019,13,277,1,1,0.36,1
2019,13,279,1,1,0.41,1
2019,13,281,1,1,0.36,1
2019,13,283,1,2,0.44,2
2019,13,285,1,1,0.38,1
2019,13,287,1,2,0.45,2
2019,13,289,1,1,0.42,1
2019,13,291,1,1,0.35,1
2019,13,293,1,1,0.43,1
2019,13,295,0,1,0.33,1
2019,13,297,1,1,0.3,1
2019,13,299,1,1,0.39,1
2019,13,301,1,1,0.44,1
2019,13,303,1,1,0.43,1
2019,13,305,1,1,0.37,1
2019,13,307,1,2,0.48,2
2019,13,309,1,1,0.61,1
2019,13,311,1,1,0.35,1
2019,13,313,1,1,0.36,1
2019,13,315,1,1,0.49,1
2019,13,317,1,1,0.46,1
2019,13,319,1,2,0.47,2
2019,13,321,1,1,0.39,1
2019,15,001,1,1,0.31,1
2019,15,003,15,1,0.2,1
2019,15,005,0,1,0.23,1
2019,15,007,1,1,0.25,1
2019,15,009,3,1,0.24,1
2019,16,001,3,1,0.29,1
2019,16,003,0,1,0.4,1
2019,16,005,3,1,0.32,1
2019,16,007,0,1,0.37,1
2019,16,009,1,1,0.4,1
2019,16,011,1,1,0.37,1
2019,16,013,2,1,0.36,1
2019,16,015,1,1,0.36,1
2019,16,017,1,1,0.37,1
2019,16,019,3,1,0.3,1
2019,16,021,0,1,0.45,1
2019,16,023,1,2,0.38,2
2019,16,025,0,2,0.41,2
2019,16,027,1,1,0.31,1
2019,16,029,0,1,0.39,1
2019,16,031,1,1,0.37,1
2019,16,033,0,2,0.49,2
2019,16,035,0,1,0.4,1
2019,16,037,1,2,0.47,2
2019,16,039,1,1,0.36,1
2019,16,041,0,1,0.37,1
2019,16,043,1,1,0.46,1
2019,16,045,1,1,0.31,1
2019,16,047,0,1,0.39,1
2019,16,049,0,1,0.47,1
2019,16,051,1,1,0.36,1
2019,16,053,1,1,0.36,1
2019,16,055,2,1,0.3,1
2019,16,057,1,1,0.33,1
2019,16,059,0,1,0.45,1
2019,16,061,0,1,0.43,1
2019,16,063,0,1,0.43,1
2019,16,065,1,1,0.39,1
2019,16,067,1,1,0.36,1
2019,16,069,2,1,0.31,1
2019,16,071,0,1,0.38,1
2019,16,073,1,1,0.35,1
2019,16,075,1,1,0.37,1
2019,16,077,0,1,0.37,1
2019,16,079,0,1,0.43,1
2019,16,081,1,1,0.28,1
2019,16,083,1,1,0.33,1
2019,16,085,1,1,0.35,1
2019,16,087,1,1,0.42,1
2019,17,001,3,1,0.31,1
2019,17,003,1,1,0.35,1
2019,17,005,1,1,0.3,1
2019,17,007,1,1,0.32,1
2019,17,009,0,1,0.3,1
2019,17,011,1,1,0.31,1
2019,17,013,1,1,0.33,1
2019,17,015,1,1,0.33,1
2019,17,017,1,1,0.33,1
2019,17,019,9,1,0.27,1
2019,17,021,1,1,0.32,1
2019,17,023,1,1,0.32,1
2019,17,025,1,1,0.36,1
2019,17,027,0,1,0.3,1
2019,17,029,1,1,0.33,1
2019,17,031,20,1,0.19,1
2019,17,033,1,1,0.34,1
2019,17,035,1,1,0.39,1
2019,17,037,1,1,0.25,1
2019,17,039,1,1,0.32,1
2019,17,041,1,1,0.32,1
2019,17,043,1,1,0.24,1
2019,17,045,1,1,0.32,1
2019,17,047,1,1,0.36,1
2019,17,049,1,1,0.32,1
2019,17,051,1,1,0.39,1
2019,17,053,1,1,0.32,1
2019,17,055,1,1,0.38,1
2019,17,057,1,1,0.32,1
2019,17,059,1,1,0.41,1
2019,17,061,1,1,0.37,1
2019,17,063,1,1,0.26,1
2019,17,065,1,1,0.34,1
2019,17,067,1,1,0.37,1
2019,17,069,1,1,0.38,1
2019,17,071,1,1,0.36,1
2019,17,073,0,1,0.32,1
2019,17,075,1,1,0.34,1
2019,17,077,4,1,0.33,1
2019,17,079,1,1,0.35,1
2019,17,081,1,1,0.34,1
2019,17,083,1,1,0.31,1
2019,17,085,1,1,0.31,1
2019,17,087,1,1,0.4,1
2019,17,089,1,1,0.26,1
2019,17,091,3,1,0.3,1
2019,17,093,2,1,0.28,1
2019,17,095,4,1,0.35,1
2019,17,097,1,1,0.25,1
2019,17,099,1,1,0.29,1
2019,17,101,1,1,0.35,1
2019,17,103,1,1,0.29,1
2019,17,105,1,1,0.31,1
2019,17,107,1,1,0.29,1
2019,17,109,14,1,0.36,1
2019,17,111,0,1,0.27,1
2019,17,113,9,1,0.25,1
