year,state,county,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2015,48,393,0.02,1,0.31,1
2015,48,395,9.282769991755976e-4,1,0.3892283594394064,1
2015,48,397,6.233967037987139e-4,1,0.26844256246266296,1
2015,48,399,0.012130704833918446,1,0.3734404536862004,1
2015,48,401,0.0016802793893989749,1,0.3340624119867065,1
2015,48,403,0.01,1,0.4729486166007905,1
2015,48,405,0.01,1,0.5269743233865372,1
2015,48,407,0.0021749683410721824,1,0.369126213592233,1
2015,48,409,5.443132434923841e-4,1,0.3188929370967034,1
2015,48,411,0.006077140169332079,1,0.4025399811853245,1
2015,48,413,0.02,1,0.31,1
2015,48,415,0.00391803840877915,1,0.28048696844993143,1
2015,48,417,0.01,1,0.32,1
2015,48,419,0.007616006811409109,1,0.40760536398467434,1
2015,48,421,0.02,1,0.34,1
2015,48,423,0.002318286831348854,1,0.3106701109446799,1
2015,48,425,0,1,0.2837802717070289,1
2015,48,427,0.016724682564261385,1,0.5445952307215857,1
2015,48,429,0.01,1,0.33963446475195824,1
2015,48,431,0.02,2,0.36,2
2015,48,433,0.02,2,0.37,2
2015,48,435,0.01,1,0.32,1
2015,48,437,0.012070161912104858,1,0.4043292212798766,1
2015,48,439,0.01542051275200857,1,0.24285510518199238,1
2015,48,441,0.01172487670789878,1,0.301203007518797,1
2015,48,443,0.029999999999999995,2,0.53,2
2015,48,445,0.002014335145823035,1,0.4020860108749382,1
2015,48,447,0.01,1,0.38,1
2015,48,449,7.561418602428067e-4,1,0.3559850874677373,1
2015,48,451,0.006418680677174549,1,0.3020695855224752,1
2015,48,453,0.0379126617159404,1,0.21781628602120398,1
2015,48,455,0.00876056338028169,1,0.38873051643192486,1
2015,48,457,0,1,0.3678363453815261,1
2015,48,459,0,1,0.34005778676683035,1
2015,48,461,0.02,2,0.3346754313886606,2
2015,48,463,0.004644931831653824,1,0.4032732661529342,1
2015,48,465,0.008512508451656525,1,0.3397342799188641,1
2015,48,467,0,1,0.3648390909579326,1
2015,48,469,0.012576438019071056,1,0.2916487234697016,1
2015,48,471,0.0023040850858109738,1,0.34468116992990094,1
2015,48,473,0,1,0.2835667647269858,1
2015,48,475,0.013814061292814834,1,0.30019830028328615,1
2015,48,477,0,1,0.3165093708165997,1
2015,48,479,0.03660260090715968,1,0.3581078831027158,1
2015,48,481,0,1,0.3488467539515637,1
2015,48,483,0.01,1,0.3249498473615351,1
2015,48,485,0.010729229678146053,1,0.29074070211301395,1
2015,48,487,0.0013161933998465081,1,0.34299309286262475,1
2015,48,489,0.008310822978570144,1,0.5541058887088061,1
2015,48,491,0.004406000259590959,1,0.24348692465063376,1
2015,48,493,0,1,0.32921302578019007,1
2015,48,495,0.011971080669710806,1,0.2759132420091324,1
2015,48,497,0,1,0.2849876590089235,1
2015,48,499,6.050796812749004e-4,1,0.33771227589641434,1
2015,48,501,0.0028712871287128712,2,0.29722772277227727,2
2015,48,503,0.0033169360505973296,1,0.3445903021784962,1
2015,48,505,0.026581802081027228,1,0.425023245516936,1
2015,48,507,0.014527157430383238,2,0.527149159084643,2
2015,49,001,0.01,1,0.34443752779012893,1
2015,49,003,0.006054011216776396,1,0.2802694464764692,1
2015,49,005,0.008442763065713885,1,0.32780916351408146,1
2015,49,007,0.009834572967427546,1,0.33181969735829697,1
2015,49,009,0.02,2,0.31,2
2015,49,011,0.0213459299356552,1,0.25768736594831987,1
2015,49,013,0.012146533454435364,1,0.28292310021192857,1
2015,49,015,0.016995185499858397,1,0.34964316057774003,1
2015,49,017,0.015402627070245575,1,0.4016105082809823,1
2015,49,019,0.01081551860649248,1,0.371631037212985,1
2015,49,021,0.007411725736999006,1,0.3538476316661146,1
2015,49,023,0.004336767546683838,1,0.31734707018673536,1
2015,49,025,0.012832556471853713,1,0.34849766941556115,1
2015,49,027,0.008466346153846154,1,0.36846634615384616,1
2015,49,029,0,1,0.30410714285714285,1
2015,49,031,0.02,1,0.51,1
2015,49,033,0.02,1,0.38,1
2015,49,035,0.05842130540052065,1,0.24013771270730808,1
2015,49,037,0.02189650777466225,1,0.4222074942645935,1
2015,49,039,0.01,1,0.35404255319148936,1
2015,49,041,0.007361702127659573,1,0.3572666666666667,1
2015,49,043,0.015796653981474833,1,0.19816687010842246,1
2015,49,045,0.013993881165798935,1,0.2798400515270249,1
2015,49,047,0.00826700664784628,1,0.2700837810764047,1
2015,49,049,0.018151066925315228,1,0.2752111623019723,1
2015,49,051,0,1,0.28137245213094503,1
2015,49,053,0.01048221586263287,1,0.3115044971381848,1
2015,49,055,0.02,1,0.46,1
2015,49,057,0.026659845015411108,1,0.2518273706277999,1
2015,50,001,0.007775530133928572,1,0.28367466517857143,1
2015,50,003,0.00806792018419033,1,0.29746930161166535,1
2015,50,005,0.011389273215593717,1,0.3373199316350614,1
2015,50,007,0.015980818293489567,1,0.23585671989668963,1
2015,50,009,0.011532765642354684,1,0.38165864494631624,1
2015,50,011,0.009721701899919721,1,0.2637746855766658,1
2015,50,013,0.004536256323777403,1,0.27453625632377743,1
2015,50,015,0.01,1,0.3250540487421384,1
2015,50,017,0.006040500493908462,1,0.30690730984524206,1
2015,50,019,0.010940178571428571,1,0.3547517857142857,1
2015,50,021,0.01461644212262854,1,0.2948297262264818,1
2015,50,023,0.011786879895561358,1,0.26757261749347255,1
2015,50,025,0.005059558167602456,1,0.30134543737209424,1
2015,50,027,0.008161749704166157,1,0.28958093605908514,1
2015,51,001,0.0035126423608624023,1,0.37264737482988325,1
2015,51,003,0.012962705582580497,1,0.2515929271870898,1
2015,51,005,0.014024480165167379,1,0.33339183011355256,1
2015,51,007,0,1,0.2953380102040816,1
2015,51,009,0.00403055511118221,1,0.3170156774916013,1
2015,51,011,0,1,0.3370005058168943,1
2015,51,013,0.24582358976442734,1,0.11582511351977325,1
2015,51,015,0,1,0.3179065719360568,1
2015,51,017,0,1,0.37,1
2015,51,019,0,1,0.32387303455264627,1
2015,51,021,0,1,0.33999999999999997,1
2015,51,023,0,1,0.32873073646712614,1
2015,51,025,0.005214672075726842,1,0.41186612576064907,1
2015,51,027,0.011083456894725695,1,0.46983901715738186,1
2015,51,029,0.005905764768873818,1,0.2830019632339818,1
2015,51,031,0.0022945252627231427,1,0.31443256390252855,1
2015,51,033,0.004247037374658159,1,0.2829298085688241,1
2015,51,035,0,1,0.43100255020720435,1
2015,51,036,0,1,0.2985744016649324,1
2015,51,037,0.01,1,0.43809654880372645,1
2015,51,041,0.003919449985872926,1,0.2546472084043254,1
2015,51,043,0,1,0.20637712631197974,1
2015,51,045,0,1,0.34,1
2015,51,047,0,1,0.20332243415077206,1
2015,51,049,0,1,0.3963509471585244,1
2015,51,051,0.01,1,0.4011136180499597,1
2015,51,053,4.6483549652882584e-4,1,0.2805865781265721,1
2015,51,057,0,1,0.3586288088642659,1
2015,51,059,0.07518729212065603,1,0.15750246587911468,1
2015,51,061,0,1,0.20532951896588256,1
2015,51,063,0,1,0.353332801785999,1
2015,51,065,0,1,0.2784956020624811,1
2015,51,067,0,1,0.32075682435637587,1
2015,51,069,0,1,0.30070514343914445,1
2015,51,071,0,1,0.3392932226832642,1
2015,51,073,0,1,0.28508893557422965,1
2015,51,075,0,1,0.2908983799705449,1
2015,51,077,0.007380426784400295,1,0.4846048565121413,1
2015,51,079,0,1,0.28,1
2015,51,081,0.01,1,0.3648967297762478,1
2015,51,083,0.0034335664335664335,1,0.41551328671328663,1
2015,51,085,0,1,0.2732781677922216,1
2015,51,087,0.022634261451653044,1,0.22763237524982138,1
2015,51,089,6.781173321436538e-4,1,0.4082551862592015,1
2015,51,091,0,1,0.37,1
2015,51,093,0.0019819885249473456,1,0.2848863388771879,1
2015,51,095,0.008645714285714286,1,0.26501250000000004,1
2015,51,097,0,1,0.33552176917760884,1
2015,51,099,0,1,0.2306110514381191,1
2015,51,101,0,1,0.29049701789264415,1
2015,51,103,0,1,0.2959411309062742,1
2015,51,105,0.009999999999999998,1,0.45472631021704607,1
2015,51,107,0.02012500881585443,1,0.17790993723111648,1
2015,51,109,0,1,0.29988853379063063,1
2015,51,111,0.01,1,0.3797054915854739,1
2015,51,113,0,1,0.33999999999999997,1
2015,51,115,0,1,0.29,1
2015,51,117,0.00163675692997917,1,0.3939032206377183,1
2015,51,119,0,1,0.2918378627360663,1
2015,51,121,0.03310264496150459,1,0.28831699764197843,1
2015,51,125,0.003028868906767629,1,0.2832686543618867,1
2015,51,127,0,1,0.2899999999999999,1
2015,51,131,0,1,0.41528963414634146,1
2015,51,133,0,1,0.29446681453676843,1
2015,51,135,0.008056897477187332,1,0.39573268921095006,1
2015,51,137,0,1,0.2606705698672912,1
2015,51,139,0,1,0.3466837387964149,1
2015,51,141,0,1,0.4328344030808729,1
2015,51,143,7.716379178751336e-4,1,0.38830293085025197,1
2015,51,145,0,1,0.29379958890030833,1
2015,51,147,0.003938453232555001,1,0.35069240113375627,1
2015,51,149,0.0012790488200324266,1,0.2704674833363358,1
2015,51,153,0.022917525622468828,1,0.17560309662704504,1
2015,51,155,0.0010636842465284904,1,0.3216827416375949,1
2015,51,157,0,1,0.21999999999999997,1
2015,51,159,0,1,0.32,1
2015,51,161,0.0059797191070118435,1,0.2885685462739755,1
2015,51,163,0,1,0.32037235754909327,1
2015,51,165,0,1,0.328219746835443,1
2015,51,167,0.00599456767768221,1,0.4202308736985061,1
2015,51,169,0.00830578952980062,1,0.3765604008956179,1
2015,51,171,0,1,0.31547028544688815,1
2015,51,173,0.0034239937475576397,1,0.38190777647518565,1
2015,51,175,0.0015893445076324455,1,0.33086201736007187,1
2015,51,177,0.005752516171216402,1,0.19225836583144576,1
2015,51,179,0.010249971201474483,1,0.18989194793226588,1
2015,51,181,0,1,0.32047976011994,1
2015,51,183,0,1,0.2874468085106383,1
2015,51,185,0.006938649618663079,1,0.37983568864961864,1
2015,51,187,0,1,0.19991228070175437,1
2015,51,191,8.066863670445022e-4,1,0.3704953027830458,1
2015,51,193,0,1,0.31647465437788025,1
2015,51,195,0.006980464140553297,1,0.3860023600367116,1
2015,51,197,0.0026047374188653796,1,0.36045519683048133,1
2015,51,199,0.00450056257032129,1,0.2578743176230362,1
2015,51,510,0.20594805544341274,1,0.12257749069214552,1
2015,51,520,0.008909043793728946,1,0.32199015288934957,1
2015,51,530,0.01,1,0.43000000000000005,1
2015,51,540,0.05585229833258225,1,0.20275518251464622,1
2015,51,550,0.014982335189774036,1,0.24876088716602474,1
2015,51,570,0.004843793976920912,1,0.23765409513087532,1
2015,51,580,0.009999999999999998,1,0.3689579967689822,1
2015,51,590,0.002080931084648958,1,0.3240142249043591,1
2015,51,595,0.010000000000000002,2,0.4042862952419683,2
2015,51,600,0.056841856619818124,1,0.15824495098618166,1
2015,51,610,0.16054974835462643,1,0.13881339527680991,1
2015,51,620,0.01,1,0.3737358818418766,1
2015,51,630,0.030267857142857145,1,0.15887896825396827,1
2015,51,640,0,1,0.4063660925363053,1
2015,51,650,0.03220948243294296,1,0.23449962221382697,1
2015,51,660,0.018859162654640747,1,0.26852459016393443,1
2015,51,670,0.010977486790719044,1,0.23526303698598666,1
2015,51,678,0.01,3,0.31,3
2015,51,680,0.02512303701626472,1,0.2559692232192933,1
2015,51,683,0.03720099734577335,1,0.16663074077053003,1
2015,51,685,0.032094008045733646,1,0.17395299597713318,1
2015,51,690,0,1,0.3633891070513915,1
2015,51,700,0.036737220042563655,1,0.22431224935937338,1
2015,51,710,0.07089666264575793,1,0.20664196679878222,1
2015,51,720,0,2,0.35,2
2015,51,730,0.029002577520893545,1,0.2198672186206358,1
2015,51,735,0,1,0.27325075398535115,1
2015,51,740,0.03751829583480698,1,0.22636803874092007,1
2015,51,750,0.030220923863428888,2,0.2868687237538799,2
2015,51,760,0.09701286343208292,1,0.19345535632394756,1
2015,51,770,0.03155519780297829,1,0.24586685290844953,1
2015,51,775,0.01164858138377302,1,0.26467396714783475,1
2015,51,790,0.002207567151246751,1,0.26543660344661596,1
2015,51,800,7.66376250403356e-4,1,0.26995579219102933,1
2015,51,810,0.035688995560688636,1,0.2292051346831728,1
2015,51,820,0,1,0.2726652640903555,1
2015,51,830,0.02624283825473777,1,0.23073821066549144,1
2015,51,840,0,1,0.25550433634992464,1
2015,53,001,0.007156153050672181,1,0.3570958290244743,1
2015,53,003,0.007507761481640081,1,0.3158912322021197,1
2015,53,005,0.024197686489693015,1,0.2716003262642741,1
2015,53,007,0.014341268667751001,1,0.3165629158657401,1
2015,53,009,0.017830209763417516,1,0.30057980268829215,1
2015,53,011,0.023614420004801743,1,0.2537417893265863,1
2015,53,013,0.01,1,0.35999999999999993,1
2015,53,015,0.01359454769509343,1,0.3094019565928124,1
2015,53,017,0.010805657191106106,1,0.3157261469180974,1
2015,53,019,0.030000000000000002,1,0.41633902674830814,1
2015,53,021,0.01950657229524773,1,0.2806139534883721,1
2015,53,023,0.019999999999999997,2,0.35,2
2015,53,025,0.011944462744581332,1,0.3300421635153832,1
2015,53,027,0.008063117675153386,1,0.3423219074910907,1
2015,53,029,0.014355924528301884,1,0.26824573584905664,1
2015,53,031,0.017522723886157054,1,0.28923409327969,1
2015,53,033,0.06597060212212266,1,0.19924467852781239,1
2015,53,035,0.01823877878840586,1,0.24876978483512213,1
2015,53,037,0.002527576240193476,1,0.3350097327906565,1
2015,53,039,0.01,1,0.34084700495993897,1
2015,53,041,0.003938336439098764,1,0.35581365407419957,1
2015,53,043,0.015679633867276888,1,0.3577162471395881,1
2015,53,045,0.004738990706158256,1,0.3278246330235386,1
2015,53,047,0.014910042722185452,1,0.38657199590829777,1
2015,53,049,0.017112087912087914,1,0.3901076923076923,1
2015,53,051,0.019866567828020758,1,0.33579132690882135,1
2015,53,053,0.026122482591423846,1,0.2155077968022241,1
2015,53,055,0.00538661131292164,1,0.29930851063829783,1
2015,53,057,0.01626055278026221,1,0.2979420169717065,1
2015,53,059,0.004015572858731924,1,0.29549721913236926,1
2015,53,061,0.027390688804291657,1,0.22103233296696112,1
2015,53,063,0.043521541555172,1,0.27114962184186503,1
2015,53,065,0.015642287459697948,1,0.3319147010577521,1
2015,53,067,0.01760890958872076,1,0.2506788397267883,1
2015,53,069,0.01,2,0.36,2
2015,53,071,0.020214786135693216,1,0.3051133849557522,1
2015,53,073,0.02419346346233405,1,0.29191094061453987,1
2015,53,075,0.009505143973791598,1,0.37779182711650106,1
2015,53,077,0.007905516930925824,1,0.35081215925573955,1
2015,54,001,0.004759145836781989,1,0.405240854163218,1
2015,54,003,0.004765436315288721,1,0.27529286916640233,1
2015,54,005,0.010000000000000002,1,0.3246108725254007,1
2015,54,007,0.01,1,0.4467897271268058,1
2015,54,009,0.001964107676969093,1,0.3317647058823529,1
2015,54,011,0.019496410076801838,1,0.2967980887098791,1
2015,54,013,0.01,2,0.42026537216828475,2
2015,54,015,0.007771676300578035,1,0.3483265895953757,1
2015,54,017,0,1,0.3702543006731488,1
2015,54,019,0.006622332899428377,1,0.3677457694266795,1
2015,54,021,0.0032835276967930027,1,0.39029883381924196,1
2015,54,023,0.007422754491017964,1,0.401822754491018,1
2015,54,025,0.002930438750896408,1,0.36801942760284245,1
2015,54,027,0.01186482244457524,1,0.29969099470276633,1
2015,54,029,0.001110594074763456,1,0.32375058166589116,1
2015,54,031,0.01,1,0.3957137315748643,1
2015,54,033,0.001329357864882554,1,0.3241556977674351,1
2015,54,035,0.0015848174132038137,1,0.3651807879114949,1
2015,54,037,0.0013344154247208698,1,0.19807240175102062,1
2015,54,039,0.009782735562310031,1,0.2865903951367782,1
2015,54,041,0.002154459086730003,1,0.3847594238430892,1
2015,54,043,0.01,1,0.35054665999499623,1
2015,54,045,0.011698355052339245,1,0.3812518692587054,1
2015,54,047,0.011687041564792175,1,0.5053410757946211,1
2015,54,049,0.004280503536319559,1,0.33096525955251105,1
2015,54,051,0.004268553320067802,1,0.3308895275996757,1
2015,54,053,0.007368518176785386,1,0.3906504890201144,1
2015,54,055,0.0034281560645947114,1,0.36689953243487483,1
2015,54,057,0.014559254327563253,1,0.3617949400798935,1
2015,54,059,0.014633898930284028,1,0.40454075986720767,1
2015,54,061,0.058025921425678396,1,0.2961026056433103,1
2015,54,063,0.007428718653383717,1,0.4110374441772587,1
2015,54,065,0.0015990745781164944,1,0.3732920522591181,1
2015,54,067,0.002246222304625939,1,0.3794326504125336,1
2015,54,069,0.014127009995654064,1,0.2921544980443285,1
2015,54,071,0.012852988691437804,1,0.407172859450727,1
2015,54,073,0,1,0.3380193570687867,1
2015,54,075,0.008472036392828472,1,0.4235670323789135,1
2015,54,077,0.009018601667735727,1,0.34801475304682483,1
2015,54,079,0.0013742110839821257,1,0.33456626894550145,1
2015,54,081,5.307923514740679e-4,1,0.3539496067020528,1
2015,54,083,0,1,0.3672904955461385,1
2015,54,085,0.0030593607305936074,1,0.4066818873668188,1
2015,54,087,0.008462193460490463,1,0.45676771117166204,1
2015,54,089,0.011352077363896849,1,0.38965616045845275,1
2015,54,091,0,1,0.34340463458110515,1
2015,54,093,0.0043023255813953495,1,0.38569767441860464,1
2015,54,095,0.007823561946902655,1,0.38680862831858404,1
2015,54,097,0,1,0.3740184757505774,1
2015,54,099,0.007846144628841891,1,0.33695943921874066,1
2015,54,101,0.01,1,0.48736300488808854,1
2015,54,103,0.00355095785440613,1,0.3626222222222222,1
2015,54,105,0,1,0.36999999999999994,1
2015,54,107,0.016952641467727673,1,0.31303464854111407,1
2015,54,109,0.007837808457441026,1,0.42573323187302964,1
2015,55,001,0,1,0.35966992036989465,1
2015,55,003,0.018192914557904137,1,0.36334623399821375,1
2015,55,005,9.074267782426779e-4,1,0.33631380753138074,1
2015,55,007,0.015295562942621766,1,0.3395577395577395,1
2015,55,009,0.013589228934817168,1,0.2703410174880763,1
2015,55,011,0.005584820654999133,1,0.3351654825853405,1
2015,55,013,0.00889223194748359,1,0.3726189824945295,1
2015,55,015,0.004160253995587365,1,0.2725469515148254,1
2015,55,017,0.003933582599605998,1,0.3187166807381498,1
2015,55,019,0.005984996483550832,1,0.36069469406892235,1
2015,55,021,0,1,0.27377802343577273,1
2015,55,023,0.006468367809149933,1,0.34510342744979616,1
2015,55,025,0.0276390007294637,1,0.22719715414420644,1
2015,55,027,0,1,0.29834403697257067,1
2015,55,029,8.58266502159161e-4,1,0.3031608574953733,1
2015,55,031,0.025133738765405523,1,0.28356385555136965,1
2015,55,033,0,1,0.31557326196703367,1
2015,55,035,0.017827939738801292,1,0.27762188855187625,1
2015,55,037,0.016255252100840337,1,0.3737447478991597,1
2015,55,039,0.006735493924858165,1,0.27868708758430927,1
2015,55,041,0.01584776902887139,1,0.38849868766404194,1
2015,55,043,0,1,0.32284156939373676,1
2015,55,045,0,1,0.2746278426344557,1
2015,55,047,0,1,0.32817483310240586,1
2015,55,049,0,1,0.2879244504076788,1
2015,55,051,0.013443298969072167,1,0.3532096219931271,1
2015,55,053,0.003654522613065327,1,0.3315477386934673,1
2015,55,055,0,1,0.28825224446981146,1
2015,55,057,0.0024579326923076924,1,0.34573116987179486,1
2015,55,059,0.025400128349109572,1,0.2412721001123055,1
2015,55,061,0,1,0.32639469157041046,1
2015,55,063,0.016828136800086307,1,0.2771537382673428,1
2015,55,065,0.00198465242250978,1,0.33727505266325614,1
2015,55,067,0.0036336508665212905,1,0.3605382761391025,1
2015,55,069,0.007825106691360013,1,0.30479990337386265,1
2015,55,071,0,1,0.3064638783269962,1
2015,55,073,0.008319900460555639,1,0.2904050289704354,1
2015,55,075,0.0037218188765762326,1,0.34716414651454774,1
2015,55,077,0,1,0.35221572962729,1
2015,55,078,0.01,1,0.34391580619539314,1
2015,55,079,0.08025183710359825,1,0.21690889799981644,1
2015,55,081,0.003289872990895808,1,0.31242047881308305,1
2015,55,083,0.0034263205475913733,1,0.326506522019889,1
2015,55,085,0.006499601169901621,1,0.3366365328370114,1
2015,55,087,0.009273243032409048,1,0.25517424296149205,1
2015,55,089,6.41229771589034e-4,1,0.28338447731812527,1
2015,55,091,0,1,0.33472241029113065,1
2015,55,093,0,1,0.24848191342162482,1
2015,55,095,8.352784261420474e-4,1,0.32915749694342555,1
2015,55,097,0.0010983866320944972,1,0.29500828291558634,1
2015,55,099,0.01,1,0.35598059701492535,1
2015,55,101,0.022140643496535124,1,0.2598652620938243,1
2015,55,103,0.0016112362528156884,1,0.349038028355638,1
2015,55,105,0.011054428694494479,1,0.3000593625185997,1
2015,55,107,0.01,1,0.3895704439814072,1
2015,55,109,0,1,0.24635971533318957,1
2015,55,111,0,1,0.3134266314002605,1
2015,55,113,0.01178964533224623,1,0.3695216741405081,1
2015,55,115,0.0029315327003597335,1,0.3452621336321284,1
2015,55,117,0.013827327037964928,1,0.2752831845142502,1
2015,55,119,0.006060986751941525,1,0.3510495660118776,1
2015,55,121,0.003329942353340115,1,0.33153357070193284,1
