year,state,county,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,29,043,11,1,36,1
2019,29,045,6,1,36,1
2019,29,047,65,1,27,1
2019,29,049,8,1,29,1
2019,29,051,22,1,30,1
2019,29,053,7,1,33,1
2019,29,055,7,1,39,1
2019,29,057,6,1,43,1
2019,29,059,7,1,38,1
2019,29,061,6,1,38,1
2019,29,063,7,1,33,1
2019,29,065,7,1,41,1
2019,29,067,6,1,49,1
2019,29,069,7,1,41,1
2019,29,071,11,1,30,1
2019,29,073,7,1,34,1
2019,29,075,6,1,39,1
2019,29,077,43,1,30,1
2019,29,079,6,1,37,1
2019,29,081,6,1,41,1
2019,29,083,8,1,36,1
2019,29,085,7,1,48,1
2019,29,087,5,1,36,1
2019,29,089,6,1,34,1
2019,29,091,7,1,44,1
2019,29,093,7,1,45,1
2019,29,095,76,1,24,1
2019,29,097,16,1,34,1
2019,29,099,19,1,30,1
2019,29,101,11,1,32,1
2019,29,103,6,1,46,1
2019,29,105,8,1,37,1
2019,29,107,8,1,29,1
2019,29,109,7,1,39,1
2019,29,111,6,1,35,1
2019,29,113,9,1,31,1
2019,29,115,6,1,38,1
2019,29,117,8,1,35,1
2019,29,119,7,1,44,1
2019,29,121,7,1,41,1
2019,29,123,7,1,39,1
2019,29,125,7,1,38,1
2019,29,127,9,1,32,1
2019,29,129,5,1,45,1
2019,29,131,7,1,38,1
2019,29,133,6,1,42,1
2019,29,135,6,1,34,1
2019,29,137,6,1,39,1
2019,29,139,6,1,37,1
2019,29,141,7,1,45,1
2019,29,143,6,1,41,1
2019,29,145,10,1,36,1
2019,29,147,7,1,37,1
2019,29,149,6,1,51,1
2019,29,151,7,1,36,1
2019,29,153,6,1,52,1
2019,29,155,7,1,44,1
2019,29,157,8,1,33,1
2019,29,159,14,1,36,1
2019,29,161,10,1,35,1
2019,29,163,7,1,37,1
2019,29,165,70,1,27,1
2019,29,167,7,1,37,1
2019,29,169,7,1,34,1
2019,29,171,6,1,44,1
2019,29,173,6,1,38,1
2019,29,175,8,1,36,1
2019,29,177,8,1,31,1
2019,29,179,6,1,46,1
2019,29,181,7,1,47,1
2019,29,183,30,1,28,1
2019,29,185,6,1,43,1
2019,29,186,8,1,34,1
2019,29,187,10,1,35,1
2019,29,189,81,1,25,1
2019,29,195,8,1,38,1
2019,29,197,5,1,44,1
2019,29,199,7,1,36,1
2019,29,201,8,1,37,1
2019,29,203,6,1,51,1
2019,29,205,5,1,41,1
2019,29,207,7,1,41,1
2019,29,209,8,1,35,1
2019,29,211,6,1,41,1
2019,29,213,9,1,35,1
2019,29,215,6,1,48,1
2019,29,217,8,1,38,1
2019,29,219,9,1,31,1
2019,29,221,8,1,42,1
2019,29,223,7,1,49,1
2019,29,225,7,1,37,1
2019,29,227,5,1,35,1
2019,29,229,7,1,47,1
2019,29,510,1,1,20,1
2019,30,001,5,1,41,1
2019,30,003,7,1,41,1
2019,30,005,5,1,44,1
2019,30,007,5,1,37,1
2019,30,009,5,1,35,1
2019,30,011,4,1,41,1
2019,30,013,17,1,31,1
2019,30,015,5,1,44,1
2019,30,017,7,1,32,1
2019,30,019,6,1,33,1
2019,30,021,6,1,30,1
2019,30,023,7,1,36,1
2019,30,025,4,1,31,1
2019,30,027,6,1,36,1
2019,30,029,10,1,32,1
2019,30,031,18,1,27,1
2019,30,033,5,1,52,1
2019,30,035,9,1,45,1
2019,30,037,3,1,49,1
2019,30,039,5,1,42,1
2019,30,041,12,1,33,1
2019,30,043,6,1,32,1
2019,30,045,4,1,46,1
2019,30,047,6,1,37,1
2019,30,049,12,1,27,1
2019,30,051,5,1,43,1
2019,30,053,7,1,44,1
2019,30,055,5,1,43,1
2019,30,057,5,1,39,1
2019,30,059,5,1,48,1
2019,30,061,5,1,46,1
2019,30,063,56,1,29,1
2019,30,065,5,1,41,1
2019,30,067,0,1,32,1
2019,30,069,4,1,42,1
2019,30,071,9,1,38,1
2019,30,073,6,1,37,1
2019,30,075,4,1,39,1
2019,30,077,5,1,31,1
2019,30,079,6,1,48,1
2019,30,081,7,1,36,1
2019,30,083,5,1,31,1
2019,30,085,9,1,44,1
2019,30,087,6,1,33,1
2019,30,089,5,1,46,1
2019,30,091,5,1,36,1
2019,30,093,26,1,33,1
2019,30,095,5,1,35,1
2019,30,097,5,1,37,1
2019,30,099,5,1,35,1
2019,30,101,8,1,34,1
2019,30,103,3,1,46,1
2019,30,105,8,1,35,1
2019,30,107,5,1,53,1
2019,30,109,5,1,41,1
2019,30,111,38,1,28,1
2019,31,001,13,1,31,1
2019,31,003,5,1,39,1
2019,31,005,4,1,48,1
2019,31,007,4,1,44,1
2019,31,009,4,1,44,1
2019,31,011,4,1,35,1
2019,31,013,5,1,32,1
2019,31,015,5,1,41,1
2019,31,017,5,1,47,1
2019,31,019,10,1,30,1
2019,31,021,5,1,34,1
2019,31,023,5,1,35,1
2019,31,025,8,1,30,1
2019,31,027,5,1,34,1
2019,31,029,4,1,34,1
2019,31,031,4,1,34,1
2019,31,033,5,1,32,1
2019,31,035,5,1,35,1
2019,31,037,5,1,36,1
2019,31,039,5,1,34,1
2019,31,041,4,1,36,1
2019,31,043,19,1,30,1
2019,31,045,5,1,33,1
2019,31,047,5,1,33,1
2019,31,049,4,1,42,1
2019,31,051,5,1,36,1
2019,31,053,11,1,29,1
2019,31,055,41,1,24,1
2019,31,057,4,1,42,1
2019,31,059,5,1,33,1
2019,31,061,4,1,40,1
2019,31,063,4,1,37,1
2019,31,065,4,1,38,1
2019,31,067,7,1,33,1
2019,31,069,4,1,44,1
2019,31,071,4,1,36,1
2019,31,073,4,1,39,1
2019,31,075,4,1,46,1
2019,31,077,5,1,43,1
2019,31,079,13,1,29,1
2019,31,081,5,1,32,1
2019,31,083,5,1,39,1
2019,31,085,4,1,43,1
2019,31,087,4,1,40,1
2019,31,089,4,1,34,1
2019,31,091,5,1,45,1
2019,31,093,5,1,35,1
2019,31,095,5,1,39,1
2019,31,097,6,1,34,1
2019,31,099,5,1,35,1
2019,31,101,4,1,35,1
2019,31,103,4,1,40,1
2019,31,105,4,1,35,1
2019,31,107,5,1,37,1
2019,31,109,56,1,26,1
2019,31,111,11,1,29,1
2019,31,113,4,1,38,1
2019,31,115,4,1,40,1
2019,31,117,5,1,38,1
2019,31,119,11,1,29,1
2019,31,121,5,1,34,1
2019,31,123,4,1,40,1
2019,31,125,5,1,36,1
2019,31,127,6,1,33,1
2019,31,129,5,1,42,1
2019,31,131,6,1,32,1
2019,31,133,5,1,39,1
2019,31,135,5,1,33,1
2019,31,137,7,1,32,1
2019,31,139,5,1,34,1
2019,31,141,10,1,30,1
2019,31,143,5,1,33,1
2019,31,145,8,1,36,1
2019,31,147,6,1,37,1
2019,31,149,4,1,36,1
2019,31,151,6,1,36,1
2019,31,153,1,1,26,1
2019,31,155,7,1,30,1
2019,31,157,8,1,32,1
2019,31,159,6,1,32,1
2019,31,161,4,1,40,1
2019,31,163,4,1,38,1
2019,31,165,5,1,42,1
2019,31,167,5,1,35,1
2019,31,169,5,1,36,1
2019,31,171,4,1,41,1
2019,31,173,6,1,38,1
2019,31,175,5,1,34,1
2019,31,177,8,1,29,1
2019,31,179,5,1,31,1
2019,31,181,5,1,41,1
2019,31,183,4,1,43,1
2019,31,185,5,1,31,1
2019,32,001,8,1,32,1
2019,32,003,74,1,29,1
2019,32,005,16,1,29,1
2019,32,007,8,1,28,1
2019,32,009,4,1,50,1
2019,32,011,7,1,31,1
2019,32,013,7,1,30,1
2019,32,015,6,1,23,1
2019,32,017,7,1,37,1
2019,32,019,7,1,35,1
2019,32,021,5,1,51,1
2019,32,023,9,1,35,1
2019,32,027,5,1,36,1
2019,32,029,8,1,33,1
2019,32,031,91,1,27,1
2019,32,033,5,1,32,1
2019,32,510,35,1,28,1
2019,33,001,11,1,27,1
2019,33,003,9,1,30,1
2019,33,005,5,1,28,1
2019,33,007,7,1,35,1
2019,33,009,20,1,30,1
2019,33,011,8,1,22,1
2019,33,013,1,1,25,1
2019,33,015,2,1,22,1
2019,33,017,4,1,22,1
2019,33,019,10,1,30,1
2019,34,001,63,1,28,1
2019,34,003,240,1,20,1
2019,34,005,146,1,25,1
2019,34,007,216,1,23,1
2019,34,009,43,1,26,1
2019,34,011,52,1,32,1
2019,34,013,471,1,19,1
2019,34,015,66,1,26,1
2019,34,017,814,1,15,1
2019,34,019,32,1,25,1
2019,34,021,130,1,21,1
2019,34,023,57,1,22,1
2019,34,025,73,1,22,1
2019,34,027,115,1,23,1
2019,34,029,35,1,23,1
2019,34,031,239,1,21,1
2019,34,033,82,1,26,1
2019,34,035,75,1,23,1
2019,34,037,2,1,25,1
2019,34,039,202,1,21,1
2019,34,041,55,1,27,1
2019,35,001,2,1,27,1
2019,35,003,7,1,49,1
2019,35,005,11,1,38,1
2019,35,006,8,1,42,1
2019,35,007,7,1,40,1
2019,35,009,11,1,35,1
2019,35,011,5,1,54,1
2019,35,013,30,1,37,1
2019,35,015,0,1,28,1
2019,35,017,7,1,40,1
2019,35,019,6,1,58,1
2019,35,021,3,1,61,1
2019,35,023,9,1,39,1
2019,35,025,11,1,30,1
2019,35,027,7,1,38,1
2019,35,028,38,1,16,1
2019,35,029,9,1,45,1
2019,35,031,1,1,49,1
2019,35,033,5,1,56,1
2019,35,035,12,1,38,1
2019,35,037,7,1,49,1
2019,35,039,6,1,43,1
2019,35,041,6,1,38,1
2019,35,043,6,1,32,1
2019,35,045,1,1,34,1
2019,35,047,12,1,46,1
2019,35,049,14,1,28,1
2019,35,051,8,1,44,1
2019,35,053,8,1,43,1
2019,35,055,2,1,43,1
2019,35,057,1,1,34,1
2019,35,059,5,1,49,1
2019,35,061,4,1,32,1
2019,36,001,131,1,22,1
2019,36,003,10,1,38,1
2019,36,005,1238,1,10,1
2019,36,007,47,1,28,1
2019,36,009,2,1,36,1
2019,36,011,28,1,30,1
2019,36,013,15,1,35,1
2019,36,015,0,1,30,1
2019,36,017,16,1,34,1
2019,36,019,8,1,31,1
2019,36,021,1,1,28,1
2019,36,023,21,1,31,1
2019,36,025,0,1,35,1
2019,36,027,30,1,23,1
2019,36,029,70,1,26,1
2019,36,031,18,1,33,1
2019,36,033,6,1,36,1
2019,36,035,6,1,33,1
2019,36,037,1,1,32,1
2019,36,039,1,1,35,1
2019,36,041,11,1,40,1
2019,36,043,0,1,31,1
2019,36,045,0,1,32,1
2019,36,047,1644,1,10,1
2019,36,049,9,1,37,1
2019,36,051,0,1,32,1
2019,36,053,12,1,31,1
2019,36,055,0,1,27,1
2019,36,057,1,1,33,1
2019,36,059,68,1,21,1
2019,36,061,1818,1,8,1
2019,36,063,34,1,28,1
2019,36,065,3,1,29,1
2019,36,067,67,1,27,1
2019,36,069,0,1,31,1
2019,36,071,16,1,23,1
2019,36,073,3,1,32,1
2019,36,075,1,1,31,1
2019,36,077,53,1,32,1
2019,36,079,52,1,25,1
2019,36,081,1208,1,13,1
2019,36,083,68,1,24,1
2019,36,085,1634,1,20,1
2019,36,087,41,1,21,1
2019,36,089,5,1,35,1
2019,36,091,27,1,25,1
2019,36,093,44,1,24,1
2019,36,095,9,1,28,1
2019,36,097,6,1,35,1
2019,36,099,6,1,32,1
2019,36,101,15,1,32,1
2019,36,103,25,1,24,1
2019,36,105,15,1,32,1
2019,36,107,11,1,33,1
2019,36,109,37,1,27,1
2019,36,111,26,1,28,1
2019,36,113,24,1,30,1
2019,36,115,12,1,32,1
2019,36,117,13,1,33,1
2019,36,119,153,1,20,1
2019,36,121,4,1,33,1
2019,36,123,13,1,33,1
2019,37,001,1,1,33,1
2019,37,003,11,1,38,1
2019,37,005,7,1,45,1
2019,37,007,8,1,31,1
2019,37,009,14,1,43,1
2019,37,011,8,1,41,1
2019,37,013,0,1,37,1
2019,37,015,7,1,47,1
2019,37,017,7,1,46,1
2019,37,019,0,1,32,1
2019,37,021,31,1,30,1
2019,37,023,11,1,36,1
2019,37,025,27,1,30,1
2019,37,027,12,1,36,1
2019,37,029,10,1,32,1
2019,37,031,0,1,29,1
2019,37,033,9,1,39,1
2019,37,035,18,1,34,1
2019,37,037,0,1,30,1
2019,37,039,3,1,40,1
2019,37,041,7,1,35,1
2019,37,043,8,1,40,1
2019,37,045,0,1,40,1
2019,37,047,8,1,44,1
2019,37,049,1,1,32,1
2019,37,051,40,1,32,1
2019,37,053,1,1,31,1
2019,37,055,2,1,30,1
2019,37,057,0,1,33,1
2019,37,059,2,1,36,1
2019,37,061,8,1,43,1
2019,37,063,77,1,25,1
2019,37,065,17,1,35,1
2019,37,067,1,1,31,1
2019,37,069,12,1,27,1
2019,37,071,0,1,28,1
2019,37,073,9,1,31,1
2019,37,075,8,1,45,1
2019,37,077,11,1,31,1
2019,37,079,8,1,44,1
2019,37,081,1,1,30,1
2019,37,083,10,1,42,1
2019,37,085,11,1,36,1
2019,37,087,11,1,31,1
2019,37,089,19,1,31,1
2019,37,091,8,1,41,1
2019,37,093,11,1,36,1
2019,37,095,5,1,45,1
2019,37,097,16,1,30,1
2019,37,099,3,1,37,1
2019,37,101,13,1,27,1
2019,37,103,8,1,35,1
2019,37,105,12,1,35,1
2019,37,107,0,1,39,1
2019,37,109,1,1,31,1
2019,37,111,9,1,39,1
2019,37,113,3,1,36,1
2019,37,115,9,1,33,1
2019,37,117,8,1,42,1
2019,37,119,101,1,25,1
2019,37,121,8,1,38,1
2019,37,123,9,1,41,1
2019,37,125,2,1,30,1
2019,37,127,18,1,37,1
2019,37,129,0,1,27,1
2019,37,131,7,1,46,1
2019,37,133,8,1,34,1
2019,37,135,0,1,27,1
2019,37,137,0,1,34,1
2019,37,139,10,1,33,1
2019,37,141,9,1,34,1
2019,37,143,9,1,36,1
2019,37,145,0,1,31,1
2019,37,147,12,1,32,1
2019,37,149,10,1,35,1
2019,37,151,0,1,34,1
2019,37,153,10,1,43,1
2019,37,155,10,1,45,1
2019,37,157,5,1,34,1
2019,37,159,20,1,30,1
2019,37,161,3,1,39,1
2019,37,163,8,1,42,1
2019,37,165,2,1,41,1
2019,37,167,10,1,35,1
2019,37,169,11,1,35,1
2019,37,171,1,1,39,1
2019,37,173,1,1,37,1
2019,37,175,10,1,33,1
2019,37,177,6,1,46,1
2019,37,179,18,1,31,1
2019,37,181,11,1,39,1
2019,37,183,17,1,23,1
2019,37,185,8,1,46,1
2019,37,187,7,1,46,1
2019,37,189,127,1,34,1
2019,37,191,11,1,37,1
2019,37,193,2,1,39,1
2019,37,195,23,1,36,1
2019,37,197,1,1,36,1
2019,37,199,8,1,41,1
2019,38,001,4,1,34,1
2019,38,003,6,1,29,1
2019,38,005,5,1,42,1
2019,38,007,4,1,33,1
2019,38,009,5,1,33,1
2019,38,011,4,1,32,1
2019,38,013,4,1,30,1
2019,38,015,24,1,23,1
2019,38,017,64,1,24,1
2019,38,019,5,1,30,1
2019,38,021,4,1,31,1
2019,38,023,5,1,33,1
2019,38,025,6,1,29,1
2019,38,027,4,1,33,1
2019,38,029,5,1,33,1
2019,38,031,5,1,31,1
2019,38,033,4,1,33,1
2019,38,035,10,1,26,1
2019,38,037,5,1,40,1
2019,38,039,5,1,36,1
2019,38,041,4,1,36,1
2019,38,043,5,1,36,1
2019,38,045,5,1,34,1
2019,38,047,5,1,36,1
2019,38,049,5,1,33,1
2019,38,051,4,1,33,1
2019,38,053,8,1,26,1
2019,38,055,5,1,29,1
2019,38,057,7,1,24,1
2019,38,059,164,1,26,1
2019,38,061,9,1,29,1
2019,38,063,4,1,35,1
2019,38,065,5,1,31,1
2019,38,067,4,1,32,1
2019,38,069,9,1,30,1
2019,38,071,11,1,29,1
2019,38,073,5,1,31,1
2019,38,075,4,1,32,1
2019,38,077,6,1,30,1
2019,38,079,6,1,43,1
2019,38,081,4,1,32,1
2019,38,083,5,1,37,1
2019,38,085,6,1,47,1
2019,38,087,4,1,37,1
2019,38,089,9,1,25,1
2019,38,091,4,1,33,1
2019,38,093,8,1,28,1
2019,38,095,4,1,38,1
2019,38,097,4,1,30,1
2019,38,099,5,1,33,1
2019,38,101,19,1,25,1
2019,38,103,4,1,32,1
2019,38,105,11,1,20,1
2019,39,001,8,1,44,1
2019,39,003,14,1,31,1
2019,39,005,11,1,33,1
2019,39,007,3,1,36,1
2019,39,009,39,1,38,1
2019,39,011,10,1,29,1
2019,39,013,2,1,33,1
2019,39,015,10,1,30,1
2019,39,017,30,1,28,1
2019,39,019,10,1,33,1
2019,39,021,11,1,32,1
2019,39,023,23,1,32,1
2019,39,025,24,1,29,1
2019,39,027,10,1,33,1
2019,39,029,12,1,34,1
2019,39,031,10,1,37,1
2019,39,033,10,1,36,1
2019,39,035,119,1,25,1
2019,39,037,10,1,32,1
2019,39,039,10,1,31,1
2019,39,041,15,1,29,1
2019,39,043,16,1,31,1
2019,39,045,5,1,29,1
2019,39,047,10,1,36,1
2019,39,049,56,1,24,1
2019,39,051,9,1,34,1
2019,39,053,9,1,38,1
2019,39,055,15,1,34,1
2019,39,057,3,1,29,1
2019,39,059,6,1,36,1
2019,39,061,0,1,24,1
2019,39,063,14,1,29,1
2019,39,065,9,1,35,1
2019,39,067,9,1,36,1
2019,39,069,9,1,32,1
2019,39,071,9,1,39,1
2019,39,073,10,1,30,1
2019,39,075,11,1,34,1
2019,39,077,11,1,33,1
2019,39,079,9,1,36,1
2019,39,081,19,1,33,1
2019,39,083,10,1,30,1
2019,39,085,14,1,29,1
2019,39,087,12,1,36,1
2019,39,089,2,1,28,1
2019,39,091,10,1,31,1
2019,39,093,27,1,29,1
2019,39,095,12,1,28,1
2019,39,097,12,1,30,1
2019,39,099,19,1,32,1
2019,39,101,16,1,34,1
2019,39,103,4,1,32,1
2019,39,105,8,1,39,1
2019,39,107,8,1,31,1
2019,39,109,13,1,31,1
2019,39,111,8,1,39,1
2019,39,113,84,1,27,1
2019,39,115,8,1,41,1
2019,39,117,10,1,32,1
2019,39,119,10,1,35,1
2019,39,121,9,1,36,1
2019,39,123,10,1,33,1
2019,39,125,8,1,35,1
2019,39,127,9,1,30,1
2019,39,129,5,1,30,1
2019,39,131,1,1,39,1
2019,39,133,41,1,29,1
2019,39,135,11,1,33,1
2019,39,137,8,1,31,1
2019,39,139,7,1,32,1
2019,39,141,3,1,34,1
2019,39,143,0,1,32,1
2019,39,145,12,1,38,1
2019,39,147,10,1,33,1
2019,39,149,11,1,30,1
2019,39,151,16,1,29,1
2019,39,153,35,1,27,1
2019,39,155,2,1,33,1
2019,39,157,12,1,32,1
2019,39,159,12,1,31,1
2019,39,161,10,1,32,1
2019,39,163,8,1,40,1
2019,39,165,25,1,29,1
2019,39,167,1,1,34,1
2019,39,169,14,1,31,1
2019,39,171,11,1,33,1
2019,39,173,0,1,31,1
2019,39,175,8,1,33,1
2019,40,001,7,1,50,1
2019,40,003,5,1,36,1
2019,40,005,6,1,44,1
2019,40,007,4,1,40,1
2019,40,009,7,1,34,1
2019,40,011,5,1,38,1
2019,40,013,11,1,38,1
2019,40,015,6,1,40,1
2019,40,017,14,1,34,1
2019,40,019,11,1,34,1
2019,40,021,9,1,41,1
2019,40,023,7,1,46,1
2019,40,025,4,1,40,1
2019,40,027,31,1,30,1
2019,40,029,6,1,44,1
2019,40,031,13,1,31,1
2019,40,033,6,1,37,1
2019,40,035,7,1,40,1
2019,40,037,0,1,32,1
2019,40,039,7,1,34,1
2019,40,041,7,1,41,1
2019,40,043,6,1,39,1
2019,40,045,5,1,38,1
2019,40,047,11,1,32,1
2019,40,049,7,1,38,1
2019,40,051,9,1,33,1
2019,40,053,5,1,37,1
2019,40,055,5,1,41,1
2019,40,057,5,1,38,1
2019,40,059,6,1,47,1
2019,40,061,6,1,42,1
2019,40,063,7,1,45,1
2019,40,065,7,1,34,1
2019,40,067,6,1,45,1
2019,40,069,6,1,43,1
2019,40,071,9,1,36,1
2019,40,073,7,1,34,1
2019,40,075,5,1,46,1
2019,40,077,6,1,41,1
2019,40,079,7,1,44,1
2019,40,081,8,1,34,1
2019,40,083,9,1,34,1
2019,40,085,7,1,38,1
2019,40,087,10,1,35,1
2019,40,089,6,1,47,1
2019,40,091,7,1,41,1
2019,40,093,5,1,36,1
2019,40,095,8,1,39,1
2019,40,097,7,1,36,1
2019,40,099,6,1,35,1
2019,40,101,10,1,37,1
2019,40,103,6,1,33,1
2019,40,105,6,1,41,1
2019,40,107,6,1,45,1
2019,40,109,9,1,28,1
2019,40,111,8,1,31,1
2019,40,113,3,1,33,1
2019,40,115,7,1,42,1
2019,40,117,7,1,33,1
2019,40,119,11,1,37,1
2019,40,121,8,1,36,1
2019,40,123,8,1,35,1
2019,40,125,11,1,35,1
2019,40,127,6,1,47,1
2019,40,129,6,1,40,1
2019,40,131,10,1,33,1
2019,40,133,7,1,43,1
2019,40,135,7,1,39,1
2019,40,137,8,1,37,1
2019,40,139,5,1,38,1
2019,40,141,5,1,43,1
2019,40,143,58,1,28,1
2019,40,145,12,1,33,1
2019,40,147,11,1,31,1
2019,40,149,5,1,37,1
2019,40,151,5,1,34,1
2019,40,153,7,1,32,1
2019,41,001,24,1,38,1
2019,41,003,2,1,28,1
2019,41,005,115,1,24,1
2019,41,007,16,1,32,1
2019,41,009,15,1,27,1
2019,41,011,6,1,37,1
2019,41,013,9,1,38,1
2019,41,015,3,1,34,1
2019,41,017,109,1,28,1
2019,41,019,14,1,36,1
2019,41,021,5,1,43,1
2019,41,023,8,1,42,1
2019,41,025,7,1,43,1
2019,41,027,17,1,30,1
2019,41,029,22,1,30,1
2019,41,031,6,1,36,1
2019,41,033,1,1,36,1
2019,41,035,34,1,35,1
2019,41,037,5,1,45,1
2019,41,039,202,1,30,1
2019,41,041,21,1,36,1
2019,41,043,60,1,32,1
2019,41,045,19,1,37,1
2019,41,047,2,1,29,1
2019,41,049,1,1,37,1
2019,41,051,450,1,20,1
2019,41,053,8,1,30,1
2019,41,055,5,1,39,1
2019,41,057,22,1,36,1
2019,41,059,14,1,34,1
2019,41,061,23,1,33,1
2019,41,063,8,1,39,1
2019,41,065,12,1,32,1
2019,41,067,147,1,23,1
2019,41,069,6,1,49,1
2019,41,071,28,1,26,1
2019,42,001,11,1,29,1
2019,42,003,74,1,24,1
2019,42,005,14,1,30,1
2019,42,007,5,1,28,1
2019,42,009,9,1,36,1
2019,42,011,0,1,27,1
2019,42,013,39,1,31,1
2019,42,015,13,1,34,1
2019,42,017,109,1,24,1
2019,42,019,2,1,30,1
2019,42,021,18,1,33,1
2019,42,023,7,1,39,1
2019,42,025,16,1,28,1
2019,42,027,46,1,29,1
2019,42,029,70,1,25,1
2019,42,031,9,1,36,1
2019,42,033,31,1,35,1
2019,42,035,10,1,34,1
2019,42,037,13,1,32,1
2019,42,039,33,1,35,1
2019,42,041,31,1,26,1
2019,42,043,1,1,25,1
2019,42,045,760,1,23,1
2019,42,047,8,1,34,1
2019,42,049,27,1,30,1
2019,42,051,0,1,29,1
2019,42,053,8,1,42,1
2019,42,055,14,1,29,1
2019,42,057,9,1,36,1
2019,42,059,11,1,31,1
2019,42,061,11,1,34,1
2019,42,063,21,1,35,1
2019,42,065,0,1,36,1
2019,42,067,9,1,35,1
2019,42,069,42,1,29,1
2019,42,071,40,1,27,1
2019,42,073,62,1,33,1
2019,42,075,8,1,29,1
2019,42,077,59,1,24,1
2019,42,079,11,1,30,1
2019,42,081,23,1,31,1
2019,42,083,8,1,36,1
2019,42,085,2,1,34,1
2019,42,087,12,1,34,1
2019,42,089,1,1,31,1
2019,42,091,298,1,23,1
2019,42,093,11,1,32,1
2019,42,095,41,1,25,1
2019,42,097,13,1,31,1
2019,42,099,12,1,30,1
2019,42,101,1160,1,17,1
2019,42,103,18,1,26,1
2019,42,105,8,1,41,1
2019,42,107,10,1,31,1
2019,42,109,10,1,32,1
2019,42,111,6,1,35,1
2019,42,113,10,1,39,1
2019,42,115,9,1,33,1
2019,42,117,10,1,36,1
2019,42,119,11,1,30,1
2019,42,121,13,1,35,1
2019,42,123,15,1,35,1
2019,42,125,2,1,29,1
2019,42,127,13,1,33,1
2019,42,129,1,1,29,1
2019,42,131,10,1,34,1
2019,42,133,27,1,27,1
2019,44,001,39,1,24,1
2019,44,003,104,1,25,1
2019,44,005,58,1,25,1
2019,44,007,77,1,22,1
2019,44,009,58,1,27,1
2019,45,001,8,1,44,1
2019,45,003,3,1,32,1
2019,45,005,6,1,53,1
2019,45,007,17,1,32,1
2019,45,009,7,1,52,1
2019,45,011,7,1,46,1
2019,45,013,20,1,27,1
2019,45,015,3,1,29,1
2019,45,017,10,1,34,1
2019,45,019,60,1,26,1
2019,45,021,11,1,44,1
2019,45,023,10,1,31,1
2019,45,025,8,1,41,1
2019,45,027,9,1,38,1
2019,45,029,9,1,46,1
2019,45,031,9,1,38,1
2019,45,033,9,1,50,1
2019,45,035,8,1,29,1
2019,45,037,9,1,35,1
2019,45,039,10,1,33,1
2019,45,041,15,1,37,1
2019,45,043,11,1,34,1
2019,45,045,12,1,30,1
2019,45,047,12,1,38,1
2019,45,049,7,1,55,1
2019,45,051,26,1,31,1
2019,45,053,13,1,30,1
2019,45,055,2,1,33,1
2019,45,057,17,1,31,1
2019,45,059,10,1,32,1
2019,45,061,8,1,49,1
2019,45,063,22,1,31,1
2019,45,065,8,1,37,1
2019,45,067,0,1,49,1
2019,45,069,12,1,47,1
2019,45,071,8,1,40,1
2019,45,073,15,1,34,1
2019,45,075,0,1,43,1
2019,45,077,17,1,31,1
2019,45,079,0,1,28,1
2019,45,081,8,1,34,1
2019,45,083,13,1,33,1
2019,45,085,14,1,36,1
2019,45,087,9,1,40,1
2019,45,089,2,1,49,1
2019,45,091,21,1,29,1
2019,46,003,4,1,33,1
2019,46,005,8,1,32,1
2019,46,007,6,1,42,1
2019,46,009,5,1,34,1
2019,46,011,8,1,30,1
2019,46,013,11,1,29,1
2019,46,015,4,1,32,1
2019,46,017,6,1,54,1
2019,46,019,5,1,40,1
2019,46,021,4,1,40,1
2019,46,023,6,1,39,1
2019,46,025,5,1,40,1
2019,46,027,6,1,32,1
2019,46,029,9,1,29,1
2019,46,031,6,1,55,1
2019,46,033,6,1,34,1
2019,46,035,8,1,31,1
2019,46,037,4,1,39,1
2019,46,039,5,1,33,1
2019,46,041,7,1,42,1
2019,46,043,5,1,34,1
2019,46,045,4,1,38,1
2019,46,047,6,1,35,1
2019,46,049,5,1,37,1
2019,46,051,5,1,33,1
2019,46,053,5,1,44,1
2019,46,055,5,1,47,1
2019,46,057,5,1,36,1
2019,46,059,4,1,36,1
2019,46,061,4,1,42,1
2019,46,063,6,1,36,1
2019,46,065,9,1,26,1
2019,46,067,5,1,34,1
2019,46,069,5,1,34,1
2019,46,071,6,1,56,1
2019,46,073,4,1,37,1
2019,46,075,5,1,40,1
2019,46,077,5,1,34,1
2019,46,079,6,1,34,1
2019,46,081,6,1,33,1
2019,46,083,3,1,28,1
2019,46,085,5,1,39,1
2019,46,087,5,1,32,1
2019,46,089,4,1,41,1
2019,46,091,5,1,35,1
2019,46,093,7,1,33,1
2019,46,095,5,1,57,1
2019,46,097,5,1,38,1
2019,46,099,27,1,25,1
2019,46,101,5,1,34,1
2019,46,102,15,1,55,1
2019,46,103,26,1,29,1
2019,46,105,5,1,34,1
2019,46,107,5,1,35,1
2019,46,109,5,1,39,1
2019,46,111,4,1,34,1
2019,46,115,5,1,36,1
2019,46,117,6,1,30,1
2019,46,119,4,1,36,1
2019,46,121,6,1,62,1
2019,46,123,5,1,34,1
2019,46,125,6,1,32,1
2019,46,127,10,1,28,1
2019,46,129,5,1,33,1
2019,46,135,8,1,29,1
2019,46,137,6,1,57,1
2019,47,001,13,1,31,1
2019,47,003,9,1,37,1
2019,47,005,7,1,44,1
2019,47,007,8,1,42,1
2019,47,009,14,1,32,1
