year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,48,61796,100.48612790893395,1,23.801245002062927,1
2015,48,61796,114.66149891153337,1,23.12690913325608,1
2015,48,63500,0.5867574378248938,1,23.462658104691577,1
2015,48,63500,0.3911003386935,1,22.178716943987588,1
2015,48,63500,0.0010936398691631572,1,25.33115556156061,1
2015,48,63500,0.9258818532333378,1,22.73988711052924,1
2015,48,64472,22.188096875597534,1,29.33384962021391,1
2015,48,64472,28.552672347017815,1,28.003356571133487,1
2015,48,64472,21.38837549426388,1,29.172033272206097,1
2015,48,64472,19.514526056639472,1,30.226432079785415,1
2015,48,65000,95.39091086600524,1,25.63743807948049,1
2015,48,65000,107.62738161320162,1,25.1966831178248,1
2015,48,65000,54.79532186461164,1,27.307734761419614,1
2015,48,65000,62.356943498444835,1,26.772478452919685,1
2015,48,70808,0,1,26.69103302660038,1
2015,48,70808,0,1,27.2979677761084,1
2015,48,70808,0,1,27.039206432502336,1
2015,48,70808,0,1,26.183997597455882,1
2015,48,72176,29.58215781475367,1,27.79160393278597,1
2015,48,72176,63.004381488322345,1,25.280716973611717,1
2015,48,72176,13.497561935549257,1,29.341471697776186,1
2015,48,72176,34.62852602634759,1,26.991194759912307,1
2015,48,74144,4.402209680563989,1,28.44190341614363,1
2015,48,74144,5.650435350985318,1,27.61942861673198,1
2015,48,74144,3.758825476435596,1,29.07039060587948,1
2015,48,74144,4.360859489053587,1,27.921476164528734,1
2015,48,76000,57.39050666310405,1,29.46158836898569,1
2015,48,76000,65.11641674190331,1,29.59525829060873,1
2015,48,76000,38.69084493524931,1,31.064753752312143,1
2015,48,76000,71.78054123094087,1,27.008468616127434,1
2015,48,79000,22.135695843094922,1,28.470946271690128,1
2015,48,79000,18.440128126532638,1,28.156793423902595,1
2015,48,79000,22.88581855029224,1,28.58397448503545,1
2015,48,79000,21.928231018854472,1,28.332152455755228,1
2015,49,43660,40.04552690622954,1,25.254813610891468,1
2015,49,43660,NA,NA,NA,3
2015,49,43660,40.486794727803385,1,25.37848191773197,1
2015,49,43660,32,1,23,1
2015,49,44320,12.243133052604925,1,29.053603725192826,1
2015,49,44320,NA,NA,NA,3
2015,49,44320,12.243133052604925,1,29.053603725192826,1
2015,49,44320,NA,NA,NA,3
2015,49,55980,135.5729399085299,1,23.401270369803868,1
2015,49,55980,180.64831606217618,1,21.479922279792746,1
2015,49,55980,132.21116056281292,1,23.922093166200835,1
2015,49,55980,134.91192787530733,1,22.720707758709988,1
2015,49,57300,44.94468426427515,1,25.852998539842357,1
2015,49,57300,NA,NA,NA,3
2015,49,57300,46.04276082021374,1,25.970413821220966,1
2015,49,57300,36.96737766624843,1,25,1
2015,49,62470,70.80829774173611,1,24.31560346633025,1
2015,49,62470,126.00000000000001,1,23.000000000000004,1
2015,49,62470,66.28745117760016,1,24.430145089508645,1
2015,49,62470,97.7226219697392,1,23.5693445075652,1
2015,49,65330,22.384701214823565,1,29.40176701099362,1
2015,49,65330,NA,NA,NA,3
2015,49,65330,22.384701214823565,1,29.40176701099362,1
2015,49,65330,NA,NA,NA,3
2015,49,67000,240.78767632447315,1,21.399812033412555,1
2015,49,67000,180.71217313096122,1,22.409723872625108,1
2015,49,67000,259.3539406838125,1,21.07373175200359,1
2015,49,67000,202.0150157284586,1,22.183802141236313,1
2015,49,67440,88.18376080512543,1,25.351481680375848,1
2015,49,67440,NA,NA,NA,3
2015,49,67440,85.92657787867977,1,25.39437847180435,1
2015,49,67440,212.1201744940067,3,22.99612340341914,3
2015,49,70850,61.226453695562604,1,26.70013420670926,1
2015,49,70850,NA,NA,NA,3
2015,49,70850,61.226453695562604,1,26.70013420670926,1
2015,49,70850,NA,NA,NA,3
2015,49,82950,110.07838570136651,1,25.535124720631337,1
2015,49,82950,NA,NA,NA,3
2015,49,82950,110.07838570136651,1,25.535124720631337,1
2015,49,82950,NA,NA,NA,3
2015,49,83470,108.30920729221985,1,24.097654288938983,1
2015,49,83470,130.95941724772035,1,22.78517933335443,1
2015,49,83470,43.71657656279428,1,25.86130489413269,1
2015,49,83470,113.21555897371447,1,24.3780833499947,1
2015,51,01000,65.86215403938456,1,12.257749069214551,1
2015,51,01000,67.86968812271189,1,11.80337365030817,1
2015,51,01000,65.24141793503327,1,12.645779798379126,1
2015,51,01000,64.22434096079219,1,12.125719255988225,1
2015,51,16000,22.30443583012341,1,24.876088716602467,1
2015,51,16000,45.76377495462795,1,22.796152450090744,1
2015,51,16000,14.273456495557525,1,25.673052014452246,1
2015,51,16000,23.57958375463431,1,24.605578024941018,1
2015,51,35000,46.63131907007898,1,23.44958163911752,1
2015,51,35000,53.000376402956476,1,22.809095264166437,1
2015,51,35000,36.30091343159643,1,24.67344820427652,1
2015,51,35000,40.487248206201706,1,23.940990043402127,1
2015,51,47672,58.91369882220976,1,25.596922321929334,1
2015,51,47672,103.68,1,24.153070866141732,1
2015,51,47672,45.17860553963706,1,26.172755491881567,1
2015,51,47672,48.92922963509031,1,25.50884629561371,1
2015,51,56000,49.27763493219195,1,22.433089921004683,1
2015,51,56000,65.26507287406942,1,21.177239523260283,1
2015,51,56000,28.422040942360276,1,24.75722176817189,1
2015,51,56000,45.19502600222757,1,22.235854161105593,1
2015,51,57000,114.37479464644724,1,20.664196679878224,1
2015,51,57000,126.89392903923914,1,20.415427985648385,1
2015,51,57000,106.15358334338197,1,21.02086096708067,1
2015,51,57000,105.68241644483881,1,20.659124519372966,1
2015,51,64000,59.83295698778464,1,22.63680387409201,1
2015,51,64000,72.350676244095,1,22.032809163269267,1
2015,51,64000,56.80685381514111,1,23.154546812005375,1
2015,51,64000,40.502402022756,1,22.94007585335019,1
2015,51,67000,155.43425793138783,1,19.34563483296574,1
2015,51,67000,137.29516783474733,1,19.750350424197713,1
2015,51,67000,162.191782992383,1,19.22790104185489,1
2015,51,67000,193.12683783190695,1,18.425133494257917,1
2015,51,68000,50.632503281006294,1,24.586688664881173,1
2015,51,68000,59.71024085309799,1,24.36339400625115,1
2015,51,68000,48.69446503709539,1,24.514742834687716,1
2015,51,68000,41.20222124237701,1,25.439233400775855,1
2015,51,76432,0.0766376250403356,1,26.995579219102936,1
2015,51,76432,0.301434192156365,1,24.74197233151415,1
2015,51,76432,0,1,28.99405343037188,1
2015,51,76432,0,1,26.593633907463694,1
2015,51,82000,69.64131206313688,1,22.92051346831727,1
2015,51,82000,105.06202766291173,1,20.3830029944389,1
2015,51,82000,58.64775893149787,1,23.7366846935431,1
2015,51,82000,80.20322805217646,1,22.11270702037227,1
2015,53,03180,32.075404285044094,1,21.06023017614117,1
2015,53,03180,62,1,19,1
2015,53,03180,25.074880684682384,1,21.521346051827127,1
2015,53,03180,45.71850644919343,1,20.199223567225243,1
2015,53,05210,53.38323089179333,1,19.683266675269362,1
2015,53,05210,62.42709811713502,1,18,1
2015,53,05210,22.35043208174057,1,21.061431649658836,1
2015,53,05210,79.05200050712509,1,19.14822124176251,1
2015,53,05280,101.25190217385558,1,26.033805855316373,1
2015,53,05280,NA,NA,NA,3
2015,53,05280,101.25190217385558,1,26.033805855316373,1
2015,53,05280,NA,NA,NA,3
2015,53,22640,32.6869973838552,1,19.659325990487616,1
2015,53,22640,NA,NA,NA,3
2015,53,22640,28.31337469591657,1,20.185127653457574,1
2015,53,22640,41.94681808375741,1,18.546100303178267,1
2015,53,23515,69.17420456644871,1,20.40442666515579,1
2015,53,23515,104.6353330184223,1,19.284049755943947,1
2015,53,23515,33.34129441577454,1,22.3499808786157,1
2015,53,23515,66.0331138995929,1,20.36020007125117,1
2015,53,35275,116.65119368794913,1,26.180244900657218,1
2015,53,35275,183,1,24,1
2015,53,35275,105.25748550015126,1,26.628157256345816,1
2015,53,35275,125.57297984643581,1,25.559159792738615,1
2015,53,35415,48.387164620681475,1,20.713820162253274,1
2015,53,35415,78.49707527975585,1,18.86826042726348,1
2015,53,35415,23.107029242267608,1,23.399426341652912,1
2015,53,35415,44.90485776586395,1,20.71462392733882,1
2015,53,35940,73.27352819378379,1,20.415341737825113,1
2015,53,35940,NA,NA,NA,3
2015,53,35940,72.43894526737428,1,20.509550701738327,1
2015,53,35940,78.87387372972624,1,19.783166391551372,1
2015,53,53545,156.87876751047335,1,27.418070294434166,1
2015,53,53545,228.20377982158882,1,25.61443281523918,1
2015,53,53545,98.77899536373215,1,29.19721234054982,1
2015,53,53545,107.58646843654392,1,28,1
2015,53,57745,55.80581074904625,1,20.292056993040354,1
2015,53,57745,62.03790209445103,1,19.40566711603195,1
2015,53,57745,51.01575641201041,1,19.89865320105331,1
2015,53,57745,53.92291088973664,1,20.71547213584981,1
2015,53,63000,215.46397346940174,1,17.515984398445415,1
2015,53,63000,211.6069976751403,1,18.124877408597644,1
2015,53,63000,210.95015983113595,1,17.626767386023786,1
2015,53,63000,235.469691058723,1,16.74645637110108,1
2015,53,67000,142.1514851567932,1,24.813615302633615,1
2015,53,67000,NA,NA,NA,3
2015,53,67000,142.1514851567932,1,24.813615302633615,1
2015,53,67000,NA,NA,NA,3
2015,53,67167,85.36665697847386,1,26.85992382349566,1
2015,53,67167,NA,NA,NA,3
2015,53,67167,85.36665697847386,1,26.85992382349566,1
2015,53,67167,NA,NA,NA,3
2015,53,70000,53.67437592516973,1,19.254853925888604,1
2015,53,70000,46.654614370685145,1,20.3963432805771,1
2015,53,70000,51.578191959278854,1,19.419175357202047,1
2015,53,70000,58.797942880358256,1,18.65317276078745,1
2015,53,74060,56.64396740107711,1,23.142848374403396,1
2015,53,74060,NA,NA,NA,3
2015,53,74060,54.86835937314526,1,23.29228559386547,1
2015,53,74060,91.55695405915671,1,20.204531151667716,1
2015,53,80010,36.97212164935224,1,32.150702854036375,1
2015,53,80010,31.622652388797363,1,30.390939044481055,1
2015,53,80010,38.481730863064094,1,33.58737433435217,1
2015,53,80010,48.78674603735006,1,30.978873603517037,1
2015,55,02375,34.500818372227194,1,23.36109295517639,1
2015,55,02375,NA,NA,NA,3
2015,55,02375,34.500818372227194,1,23.36109295517639,1
2015,55,02375,NA,NA,NA,3
2015,55,31000,47.40324821229051,1,25.115901074411433,1
2015,55,31000,NA,NA,NA,3
2015,55,31000,41.419712884784005,1,25.72697002982174,1
2015,55,31000,66.20527320906572,1,23.1957429829966,1
2015,55,39225,92.16270036449137,1,22.58985124593986,1
2015,55,39225,167.9006381039198,1,20.476298997265268,1
2015,55,39225,77.21989817833384,1,23.006658057769386,1
2015,55,39225,119.87535987615449,1,21.8170982367866,1
2015,55,48000,59.26179730848169,1,20.358855777075355,1
2015,55,48000,78.38579572043726,1,18.709395050807846,1
2015,55,48000,58.80532169703792,1,20.431998440689345,1
2015,55,48000,51.905011750108955,1,20.593860743380226,1
2015,55,53000,162.90059308751827,1,20.56727629339949,1
2015,55,53000,164.21530041641878,1,20.3953916319651,1
2015,55,53000,167.236426749864,1,20.712038727192372,1
2015,55,53000,139.68706934311157,1,21.000365000441207,1
2015,55,66000,49.2910923715713,1,23.34667488006918,1
2015,55,66000,66.44119777831442,1,20.995894711422363,1
2015,55,66000,43.74923473996694,1,24.304831277795657,1
2015,55,66000,51.11155409854196,1,22.771783947926412,1
2019,01,03076,15.966823496403494,1,29.373080720415278,1
2019,01,03076,NA,NA,NA,3
2019,01,03076,16.998464270627778,1,28.20692055524054,1
2019,01,03076,12.670823595475776,1,33.098858030615055,1
2019,01,07000,28.417120023756794,1,23.80943422229301,1
2019,01,07000,25.865996198819172,1,24.08590011551773,1
2019,01,07000,34.67938891589135,1,23.166038419004348,1
2019,01,07000,35.023724396741834,1,23.017005818127956,1
2019,01,35896,13.368034685246586,1,27.74437313552394,1
2019,01,35896,23,1,21.78633122041723,1
2019,01,35896,10.85437576522798,1,29.481639710323226,1
2019,01,35896,18.325445849655228,1,23.963623438849325,1
2019,01,37000,26.048022911114092,1,24.913539692213266,1
2019,01,37000,32.8909124178978,1,23.692576612670223,1
2019,01,37000,21.966109580185158,1,26.20447721768469,1
2019,01,37000,27.486329983074366,1,23.480864971657027,1
2019,01,50000,46.70426574051659,1,29.72371978503419,1
2019,01,50000,44.378136919794855,1,29.4479772947358,1
2019,01,50000,47.748337977423425,1,30.525912561778167,1
2019,01,50000,48.97714005779385,1,29.05904987507164,1
2019,01,51000,34.140829694062226,1,28.604467214934235,1
2019,01,51000,36.24081612032421,1,27.835528418137944,1
2019,01,51000,32.48555870133719,1,29.825909027560908,1
2019,01,51000,28.29447613318067,1,30.05323597276337,1
2019,01,77256,19.196343219483857,1,29.459719211197186,1
2019,01,77256,20.257235259468747,1,28.07119676327983,1
2019,01,77256,17.045403559967735,1,30.64125617725407,1
2019,01,77256,20.73919585746754,1,29.997784769724344,1
2019,02,03000,63.680660992614975,1,21.365629134722756,1
2019,02,03000,99.85513838562949,1,18.321794772955055,1
2019,02,03000,36.883574660633485,1,24.06785067873303,1
2019,02,03000,78.15981051097255,1,19.74694307231355,1
2019,04,04720,11.253414200413603,1,29.190014487402514,1
2019,04,04720,11.200485881916022,1,28.69026543168404,1
2019,04,04720,2,3,34,3
2019,04,04720,11.444756398249892,1,30.947776825338806,1
2019,04,07940,2.76532805069399,1,33.94806323362065,1
2019,04,07940,3.078843717557409,1,34.407072021838765,1
2019,04,07940,2.6204779371538485,1,34.61612855930761,1
2019,04,07940,2.5888797811436564,1,32.98669723934049,1
2019,04,12000,13.716591462127315,1,27.603340111964418,1
2019,04,12000,20.81391462858879,1,26.210694212365183,1
2019,04,12000,11.47534420219584,1,28.41341567659253,1
2019,04,12000,15.314427817550426,1,26.817916915654862,1
2019,04,23620,63.34995157851776,1,28.236824866038706,1
2019,04,23620,67,1,25,1
2019,04,23620,55.62295224163706,1,29.334257100966326,1
2019,04,23620,78.92576532746638,1,26.92904205176482,1
2019,04,27400,10.835353592499002,1,29.683394280798304,1
2019,04,27400,NA,NA,NA,3
2019,04,27400,10.522333210410547,1,29.863497259894654,1
2019,04,27400,13.571129410149897,1,28.10930708682302,1
2019,04,27820,16.246618718084452,1,26.59525619543585,1
2019,04,27820,17.80595560166069,1,25.498683393235606,1
2019,04,27820,14.747859818179192,1,27.66087067556154,1
2019,04,27820,16.635388002365943,1,26.30370479156872,1
2019,04,28380,5.8587864153995275,1,31.207251185097917,1
2019,04,28380,9.89286595185932,1,28.147309316193432,1
2019,04,28380,4.2137903962806895,1,30.790631804270088,1
2019,04,28380,6.2710594116065845,1,31.460233711115478,1
2019,04,46000,22.470709500247185,1,25.791835806809353,1
2019,04,46000,32.863763763763764,1,23.9996996996997,1
2019,04,46000,16.89679873279115,1,26.681117115622953,1
2019,04,46000,31.621415977755586,1,24.444831595236252,1
2019,04,54050,12.398941678616957,1,28.52374255121517,1
2019,04,54050,10.985702244411003,1,27.552781604943902,1
2019,04,54050,12.41523635665988,1,28.78813196041013,1
2019,04,54050,12.627115773146016,1,27.890246847107885,1
2019,04,55000,18.824623324432345,1,26.1784947744414,1
2019,04,55000,20.259661452805513,1,26.458864099866823,1
2019,04,55000,16.271574939563994,1,26.697033544969095,1
2019,04,55000,21.672105729474307,1,24.190142182094338,1
2019,04,65000,16.733658227225924,1,25.106654177847204,1
2019,04,65000,NA,NA,NA,3
2019,04,65000,16.34025882637278,1,25.145942693162144,1
2019,04,65000,25.643369542939126,1,24.216847714695636,1
2019,04,71510,6.583721602161995,1,28.49189906086266,1
2019,04,71510,8,1,24,1
2019,04,71510,6.6493440069815275,1,28.380045769432737,1
2019,04,71510,5.573547373931251,1,31.015006107136625,1
2019,04,73000,30.135485193382234,1,23.510230454719366,1
2019,04,73000,33.60668029993183,1,22.29326668181474,1
2019,04,73000,23.92241957570057,1,25.65745352309126,1
2019,04,73000,36.18419916817902,1,21.42840964496428,1
2019,04,77000,75.85636554192818,1,27.01539340575529,1
2019,04,77000,69.20717983558711,1,27.413320652455106,1
2019,04,77000,76.74169732799461,1,27.430824007110694,1
2019,04,77000,81.54525293335291,1,26.206283611421203,1
2019,04,85540,4.272325710334728,1,34.61190642182728,1
2019,04,85540,4.856220033542655,1,33.86398828328896,1
2019,04,85540,2.297616980423347,3,34.654566454578976,3
2019,04,85540,3.3766818394288034,1,35.851697133113134,1
2019,05,23290,158.1428463106843,1,25.16127530101797,1
2019,05,23290,NA,NA,NA,3
2019,05,23290,158.1428463106843,1,25.16127530101797,1
2019,05,23290,NA,NA,NA,3
2019,05,24550,25.443330075160958,1,32.38453368539597,1
2019,05,24550,28.64904718693285,1,33.32838021778584,1
2019,05,24550,21.979980446178967,1,32.7155660604328,1
2019,05,24550,34.851844345358735,1,29.251317389541953,1
2019,05,35710,23.477426530062363,1,33.51193894672398,1
2019,05,35710,NA,NA,NA,3
2019,05,35710,19.643296301122586,1,35.24877061436312,1
2019,05,35710,31.59746384661768,1,29.83362414996638,1
2019,05,41000,31.666731001051858,1,27.053160058667654,1
2019,05,41000,29.44889345139486,1,27.182588101304823,1
2019,05,41000,34.52961560478267,1,27.139272398851976,1
2019,05,41000,24.995856332902857,1,25.591135815005032,1
2019,05,66080,79.20826950323334,1,27.890518845649876,1
2019,05,66080,89.32276067698982,1,26.338619661505092,1
2019,05,66080,55.13190719634008,1,29.057963448659653,1
2019,05,66080,88.02604092567086,1,28.065675348076812,1
2019,06,00562,330.3635676244329,1,15.831086856466566,1
2019,06,00562,365.3135856646553,1,15.643262022307551,1
2019,06,00562,538,1,17,1
2019,06,00562,292.8703765227021,1,15.852934662236988,1
2019,06,00884,12.723993147694065,1,22.995331026838198,1
2019,06,00884,12.723993147694065,1,22.995331026838198,1
2019,06,00884,NA,NA,NA,3
2019,06,00884,NA,NA,NA,3
2019,06,02000,273.5626870872444,1,26.035646779813977,1
2019,06,02000,293.08158678563484,1,25.613601283800044,1
2019,06,02000,175.69728783902013,1,26.859142607174103,1
2019,06,02000,204.56004127794384,1,27.682779530930386,1
2019,06,02252,78.98015542701818,1,19.68900111207897,1
2019,06,02252,74.4866217978203,1,19.802634576972576,1
2019,06,02252,NA,NA,NA,3
2019,06,02252,104.31394361146283,1,19.048354714870847,1
2019,06,02364,47.16943589738316,1,30.812302130060036,1
2019,06,02364,52.64446831364125,1,28.464446831364125,1
2019,06,02364,52.34660235284565,1,28.25600337325338,1
2019,06,02364,44.70396180733033,1,31.927850661319606,1
2019,06,03526,75.6409240821866,1,34.54976098420817,1
2019,06,03526,84.94880307789502,1,33.802798846972124,1
2019,06,03526,56.501099325112,1,36.47482500572612,1
2019,06,03526,64.30019095167746,1,35.32014040188146,1
2019,06,04982,8.812779690189329,1,24.52078313253012,1
2019,06,04982,8.812779690189329,1,24.52078313253012,1
2019,06,04982,NA,NA,NA,3
2019,06,04982,NA,NA,NA,3
2019,06,06000,634.6296662981003,1,15.59373307398616,1
2019,06,06000,811.585732391816,1,13.715009958355965,1
2019,06,06000,513.8064372048976,1,16.64174724228253,1
2019,06,06000,689.5275108399123,1,15.20473655072043,1
2019,06,08786,307.63461751624703,1,27.076353769842754,1
2019,06,08786,311.8238421885445,1,27.079353387639472,1
2019,06,08786,NA,NA,NA,3
2019,06,08786,201,1,27,1
2019,06,08954,11.969471493169367,1,22.628729334641243,1
2019,06,08954,14.22869628550619,1,21.946831755280407,1
2019,06,08954,14.196932481851427,1,21.588887069483107,1
2019,06,08954,9.380482512786072,1,23.75802035439376,1
2019,06,11194,217.26191282035504,1,23.737977040004225,1
2019,06,11194,NA,NA,NA,3
2019,06,11194,208.52781447582214,1,23.979823128225444,1
2019,06,11194,250.03978863884294,1,22.830361767746126,1
