year,state,place,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2019,01,03076,1,1,0.2937308072041528,1
2019,01,03076,NA,NA,NA,NA
2019,01,03076,2,1,0.2820692055524055,1
2019,01,03076,1,1,0.33098858030615064,1
2019,01,07000,3,1,0.23809434222293013,1
2019,01,07000,2,1,0.24085900115517722,1
2019,01,07000,3,2,0.2316603841900435,2
2019,01,07000,3,2,0.23017005818127959,2
2019,01,35896,1,1,0.27744373135523936,1
2019,01,35896,2,1,0.21786331220417232,1
2019,01,35896,1,1,0.2948163971032323,1
2019,01,35896,2,1,0.23963623438849327,1
2019,01,37000,2,1,0.2491353969221326,1
2019,01,37000,3,1,0.23692576612670227,1
2019,01,37000,2,1,0.2620447721768468,1
2019,01,37000,3,1,0.2348086497165702,1
2019,01,50000,4,1,0.2972371978503417,1
2019,01,50000,4,1,0.29447977294735794,1
2019,01,50000,4,1,0.3052591256177817,1
2019,01,50000,4,1,0.29059049875071635,1
2019,01,51000,3,1,0.2860446721493424,1
2019,01,51000,3,1,0.27835528418137945,1
2019,01,51000,3,1,0.2982590902756091,1
2019,01,51000,3,1,0.3005323597276337,1
2019,01,77256,2,1,0.29459719211197183,1
2019,01,77256,2,1,0.2807119676327983,1
2019,01,77256,2,1,0.3064125617725407,1
2019,01,77256,2,1,0.2999778476972434,1
2019,02,03000,6,1,0.21365629134722763,1
2019,02,03000,9,1,0.18321794772955052,1
2019,02,03000,3,1,0.2406785067873303,1
2019,02,03000,7,1,0.1974694307231355,1
2019,04,04720,1,1,0.2919001448740251,1
2019,04,04720,1,1,0.2869026543168403,1
2019,04,04720,0,3,0.34,3
2019,04,04720,1,1,0.30947776825338813,1
2019,04,07940,0,1,0.33948063233620646,1
2019,04,07940,0,1,0.3440707202183875,1
2019,04,07940,0,2,0.3461612855930762,2
2019,04,07940,0,1,0.3298669723934049,1
2019,04,12000,1,1,0.2760334011196442,1
2019,04,12000,2,1,0.2621069421236518,1
2019,04,12000,1,1,0.2841341567659253,1
2019,04,12000,1,1,0.2681791691565486,1
2019,04,23620,6,1,0.2823682486603871,1
2019,04,23620,6,1,0.25,1
2019,04,23620,5,1,0.29334257100966327,1
2019,04,23620,7,1,0.26929042051764823,1
2019,04,27400,1,1,0.2968339428079829,1
2019,04,27400,NA,NA,NA,NA
2019,04,27400,1,1,0.29863497259894645,1
2019,04,27400,1,1,0.2810930708682302,1
2019,04,27820,1,1,0.2659525619543586,1
2019,04,27820,2,1,0.25498683393235605,1
2019,04,27820,1,1,0.27660870675561544,1
2019,04,27820,2,1,0.2630370479156871,1
2019,04,28380,1,1,0.31207251185097923,1
2019,04,28380,1,1,0.28147309316193436,1
2019,04,28380,0,1,0.3079063180427009,1
2019,04,28380,1,1,0.3146023371111549,1
2019,04,46000,2,1,0.25791835806809355,1
2019,04,46000,3,1,0.23999699699699698,1
2019,04,46000,2,1,0.26681117115622965,1
2019,04,46000,3,1,0.24444831595236255,1
2019,04,54050,1,1,0.28523742551215164,1
2019,04,54050,1,1,0.2755278160494391,1
2019,04,54050,1,1,0.28788131960410135,1
2019,04,54050,1,1,0.27890246847107886,1
2019,04,55000,2,1,0.2617849477444141,1
2019,04,55000,2,1,0.264588640998668,1
2019,04,55000,1,1,0.266970335449691,1
2019,04,55000,2,1,0.2419014218209435,1
2019,04,65000,2,1,0.2510665417784721,1
2019,04,65000,NA,NA,NA,NA
2019,04,65000,1,1,0.2514594269316215,1
2019,04,65000,2,1,0.24216847714695633,1
2019,04,71510,1,1,0.2849189906086266,1
2019,04,71510,1,1,0.24,1
2019,04,71510,1,1,0.28380045769432743,1
2019,04,71510,1,1,0.3101500610713663,1
2019,04,73000,3,1,0.23510230454719375,1
2019,04,73000,3,1,0.2229326668181474,1
2019,04,73000,2,1,0.25657453523091256,1
2019,04,73000,3,1,0.2142840964496428,1
2019,04,77000,7,1,0.2701539340575529,1
2019,04,77000,6,1,0.27413320652455103,1
2019,04,77000,7,1,0.274308240071107,1
2019,04,77000,7,1,0.2620628361142119,1
2019,04,85540,0,1,0.3461190642182726,1
2019,04,85540,0,1,0.33863988283288954,1
2019,04,85540,0,3,0.3465456645457898,3
2019,04,85540,0,1,0.3585169713311313,1
2019,05,23290,14,1,0.2516127530101796,1
2019,05,23290,NA,NA,NA,NA
2019,05,23290,14,1,0.2516127530101796,1
2019,05,23290,NA,NA,NA,NA
2019,05,24550,2,1,0.32384533685395966,1
2019,05,24550,3,1,0.3332838021778584,1
2019,05,24550,2,1,0.32715566060432805,1
2019,05,24550,3,1,0.2925131738954196,1
2019,05,35710,2,1,0.33511938946723985,1
2019,05,35710,NA,NA,NA,NA
2019,05,35710,2,1,0.35248770614363123,1
2019,05,35710,3,1,0.2983362414996638,1
2019,05,41000,3,1,0.2705316005866765,1
2019,05,41000,3,1,0.27182588101304817,1
2019,05,41000,3,1,0.27139272398851977,1
2019,05,41000,2,1,0.25591135815005034,1
2019,05,66080,7,1,0.2789051884564988,1
2019,05,66080,8,1,0.2633861966150509,1
2019,05,66080,5,2,0.2905796344865965,2
2019,05,66080,8,1,0.28065675348076813,1
2019,06,00562,30,1,0.1583108685646657,1
2019,06,00562,33,1,0.15643262022307552,1
2019,06,00562,49,1,0.17,1
2019,06,00562,27,1,0.15852934662236987,1
2019,06,00884,1,1,0.229953310268382,1
2019,06,00884,1,1,0.229953310268382,1
2019,06,00884,NA,NA,NA,NA
2019,06,00884,NA,NA,NA,NA
2019,06,02000,25,1,0.2603564677981397,1
2019,06,02000,27,1,0.2561360128380004,1
2019,06,02000,16,1,0.268591426071741,1
2019,06,02000,19,1,0.27682779530930385,1
2019,06,02252,7,1,0.19689001112078972,1
2019,06,02252,7,1,0.19802634576972575,1
2019,06,02252,NA,NA,NA,NA
2019,06,02252,10,1,0.19048354714870847,1
2019,06,02364,4,1,0.3081230213006004,1
2019,06,02364,5,1,0.28464446831364126,1
2019,06,02364,5,2,0.28256003373253386,2
2019,06,02364,4,1,0.319278506613196,1
2019,06,03526,7,1,0.34549760984208167,1
2019,06,03526,8,1,0.33802798846972126,1
2019,06,03526,5,2,0.3647482500572612,2
2019,06,03526,6,1,0.35320140401881445,1
2019,06,04982,1,1,0.24520783132530116,1
2019,06,04982,1,1,0.24520783132530116,1
2019,06,04982,NA,NA,NA,NA
2019,06,04982,NA,NA,NA,NA
2019,06,06000,58,1,0.15593733073986155,1
2019,06,06000,74,1,0.13715009958355967,1
2019,06,06000,47,1,0.16641747242282529,1
2019,06,06000,63,1,0.15204736550720432,1
2019,06,08786,28,1,0.27076353769842754,1
2019,06,08786,28,1,0.27079353387639477,1
2019,06,08786,NA,NA,NA,NA
2019,06,08786,18,1,0.27,1
2019,06,08954,1,1,0.22628729334641245,1
2019,06,08954,1,1,0.21946831755280408,1
2019,06,08954,1,1,0.21588887069483106,1
2019,06,08954,1,1,0.2375802035439376,1
2019,06,11194,20,1,0.23737977040004227,1
2019,06,11194,NA,NA,NA,NA
2019,06,11194,19,1,0.23979823128225441,1
2019,06,11194,23,1,0.22830361767746127,1
2019,06,11530,1,1,0.28305074600311053,1
2019,06,11530,1,1,0.28305074600311053,1
2019,06,11530,NA,NA,NA,NA
2019,06,11530,NA,NA,NA,NA
2019,06,13014,3,1,0.2913726998962379,1
2019,06,13014,NA,NA,NA,NA
2019,06,13014,3,1,0.29762046069916614,1
2019,06,13014,4,1,0.2619121337704389,1
2019,06,13210,5,1,0.32789587174255147,1
2019,06,13210,5,1,0.32787616241818635,1
2019,06,13210,NA,NA,NA,NA
2019,06,13210,5,2,0.33,2
2019,06,13214,5,1,0.331348426128652,1
2019,06,13214,5,1,0.32936449191536477,1
2019,06,13214,NA,NA,NA,NA
2019,06,13214,5,1,0.3424061682907894,1
2019,06,13392,18,1,0.24867617865545377,1
2019,06,13392,18,1,0.24807632780216393,1
2019,06,13392,NA,NA,NA,NA
2019,06,13392,7,2,0.29,2
2019,06,13588,1,1,0.22996271838530383,1
2019,06,13588,NA,NA,NA,NA
2019,06,13588,1,1,0.232632151725042,1
2019,06,13588,1,1,0.2,1
2019,06,14218,0,1,0.33142534176533556,1
2019,06,14218,0,1,0.2847179988025595,1
2019,06,14218,0,1,0.36217687847751245,1
2019,06,14218,0,1,0.32642799621877716,1
2019,06,15044,1,1,0.2631608767195529,1
2019,06,15044,1,1,0.2631608767195529,1
2019,06,15044,NA,NA,NA,NA
2019,06,15044,NA,NA,NA,NA
2019,06,16000,10,1,0.1801759128564244,1
2019,06,16000,16,1,0.15465961864041797,1
2019,06,16000,6,1,0.19025638387637658,1
2019,06,16000,9,1,0.1825008388678248,1
2019,06,16350,11,1,0.31362459399247095,1
2019,06,16350,14,1,0.2961554525450748,1
2019,06,16350,NA,NA,NA,NA
2019,06,16350,8,1,0.33489048551395545,1
2019,06,16532,39,1,0.22602276562307705,1
2019,06,16532,46,1,0.2249854105264855,1
2019,06,16532,35,1,0.23103320633466648,1
2019,06,16532,33,1,0.22013089909020364,1
2019,06,17918,43,1,0.18023346672896512,1
2019,06,17918,43,1,0.18023346672896512,1
2019,06,17918,NA,NA,NA,NA
2019,06,17918,NA,NA,NA,NA
2019,06,19766,1,1,0.26139960659706457,1
2019,06,19766,1,1,0.26139960659706457,1
2019,06,19766,NA,NA,NA,NA
2019,06,19766,NA,NA,NA,NA
2019,06,21712,28,1,0.21791611450592543,1
2019,06,21712,18,1,0.18,1
2019,06,21712,25,1,0.23071002556357734,1
2019,06,21712,35,1,0.20243759108771164,1
2019,06,22020,0,1,0.2770480902789732,1
2019,06,22020,0,1,0.2780858813736923,1
2019,06,22020,0,1,0.2986258549897653,1
2019,06,22020,0,1,0.2715756901467214,1
2019,06,22230,1,1,0.24839835297471013,1
2019,06,22230,1,1,0.24839835297471013,1
2019,06,22230,NA,NA,NA,NA
2019,06,22230,NA,NA,NA,NA
2019,06,22804,28,1,0.2361669737331901,1
2019,06,22804,36,1,0.2240250121404982,1
2019,06,22804,12,1,0.2697456988218432,1
2019,06,22804,23,1,0.2430178784858306,1
2019,06,23182,2,1,0.24176076734899948,1
2019,06,23182,2,1,0.23935556917862036,1
2019,06,23182,NA,NA,NA,NA
2019,06,23182,1,1,0.24871467410017736,1
2019,06,24638,0,1,0.2554132832330061,1
2019,06,24638,0,3,0.18,3
2019,06,24638,0,1,0.26074786125769334,1
2019,06,24638,0,1,0.24280014776505357,1
2019,06,24680,9,1,0.3218173316139686,1
2019,06,24680,9,1,0.32178055098162034,1
2019,06,24680,2,3,0.36,3
2019,06,24680,NA,NA,NA,NA
2019,06,26000,16,1,0.18157332170650178,1
2019,06,26000,16,1,0.18115629897854404,1
2019,06,26000,NA,NA,NA,NA
2019,06,26000,10,1,0.2,1
2019,06,27000,0,1,0.30215573905779203,1
2019,06,27000,0,1,0.29652383176901065,1
2019,06,27000,0,1,0.3388120185511219,1
2019,06,27000,0,1,0.30836262755046046,1
2019,06,28000,30,1,0.25551557702509553,1
2019,06,28000,30,1,0.2561177116474792,1
2019,06,28000,NA,NA,NA,NA
2019,06,28000,29,1,0.254704557021536,1
2019,06,29000,25,1,0.26813667931118856,1
2019,06,29000,26,1,0.2667989251628656,1
2019,06,29000,19,1,0.27600428877769834,1
2019,06,29000,20,1,0.2800210405802367,1
2019,06,30000,2,1,0.19957095745370537,1
2019,06,30000,3,1,0.16,1
2019,06,30000,1,1,0.20532124314082534,1
2019,06,30000,2,1,0.19474703777333036,1
2019,06,32548,1,1,0.21919631760526337,1
2019,06,32548,1,1,0.21576649405016057,1
2019,06,32548,NA,NA,NA,NA
2019,06,32548,1,1,0.27,1
2019,06,33000,24,1,0.18274255121084365,1
2019,06,33000,24,1,0.18272772429648745,1
2019,06,33000,NA,NA,NA,NA
2019,06,33000,27,2,0.18328946421919357,2
2019,06,33182,12,1,0.2724604396368019,1
2019,06,33182,13,1,0.2682258540299278,1
2019,06,33182,5,3,0.35013985500284184,3
2019,06,33182,11,1,0.27299373950618205,1
2019,06,33434,4,1,0.3113921692775878,1
2019,06,33434,5,1,0.3081977028380755,1
2019,06,33434,3,3,0.33,3
2019,06,33434,3,1,0.3208275939565679,1
2019,06,36000,30,1,0.23908755342498617,1
2019,06,36000,33,1,0.23125873556885476,1
2019,06,36000,29,1,0.2395385303918587,1
2019,06,36000,30,1,0.24025240982066845,1
2019,06,36448,8,1,0.3131080541630667,1
2019,06,36448,9,1,0.31123220290527387,1
2019,06,36448,8,2,0.30812592629752783,2
2019,06,36448,5,1,0.3185006263778726,1
2019,06,36546,2,1,0.2089308966859337,1
2019,06,36546,2,1,0.2089308966859337,1
2019,06,36546,NA,NA,NA,NA
2019,06,36546,NA,NA,NA,NA
2019,06,36770,31,1,0.2288991428877386,1
2019,06,36770,30,1,0.23344652264642313,1
2019,06,36770,29,1,0.23863636363636365,1
2019,06,36770,33,1,0.2219577268789208,1
2019,06,37692,8,1,0.3329522730982916,1
2019,06,37692,8,1,0.3329522730982916,1
2019,06,37692,NA,NA,NA,NA
2019,06,37692,NA,NA,NA,NA
2019,06,39496,26,1,0.2599875945063779,1
2019,06,39496,25,1,0.26922171262493283,1
2019,06,39496,23,1,0.27142536476544793,1
2019,06,39496,28,1,0.25039168821274504,1
2019,06,39892,1,1,0.2622644305689666,1
2019,06,39892,1,1,0.25859248776493093,1
2019,06,39892,NA,NA,NA,NA
2019,06,39892,1,1,0.2687177298911884,1
2019,06,40130,0,1,0.25146432253902246,1
2019,06,40130,0,1,0.24790082464263505,1
2019,06,40130,0,2,0.3,2
2019,06,40130,0,1,0.2600472317028856,1
2019,06,41992,9,1,0.2031589651192359,1
2019,06,41992,16,1,0.20270474034636973,1
2019,06,41992,8,1,0.2057500923867925,1
2019,06,41992,9,1,0.1976586946885651,1
2019,06,43000,2,1,0.20660207586595805,1
2019,06,43000,2,1,0.20179381051140372,1
2019,06,43000,1,1,0.223188455988456,1
2019,06,43000,2,1,0.20369373108932007,1
2019,06,44000,2,1,0.20188689152557138,1
2019,06,44000,2,1,0.20275658643941172,1
2019,06,44000,2,1,0.20272010392102952,1
2019,06,44000,2,1,0.19742022246023386,1
2019,06,45484,3,1,0.310926477708144,1
2019,06,45484,3,1,0.3221191458138731,1
2019,06,45484,2,3,0.34,3
2019,06,45484,3,1,0.29931666056858025,1
2019,06,46842,8,1,0.3213546083988348,1
2019,06,46842,7,1,0.35793219567217927,1
2019,06,46842,9,1,0.2655988505297096,1
2019,06,46842,8,1,0.327614723563391,1
2019,06,46898,0,1,0.31281519970041055,1
2019,06,46898,0,1,0.30680700425216745,1
2019,06,46898,NA,NA,NA,NA
2019,06,46898,0,1,0.35247083583622796,1
2019,06,47766,10,1,0.166384480957575,1
2019,06,47766,10,1,0.166384480957575,1
2019,06,47766,NA,NA,NA,NA
2019,06,47766,NA,NA,NA,NA
2019,06,48256,29,1,0.2662789510266468,1
2019,06,48256,53,1,0.25,1
2019,06,48256,28,1,0.269182770863861,1
2019,06,48256,29,1,0.2503495677634702,1
2019,06,48354,0,1,0.28971516914689266,1
2019,06,48354,0,1,0.2873370994831515,1
2019,06,48354,0,1,0.28283147230089617,1
2019,06,48354,0,1,0.29239103176097936,1
2019,06,49270,9,1,0.3262761487537469,1
2019,06,49270,9,1,0.32558293405444494,1
2019,06,49270,NA,NA,NA,NA
2019,06,49270,3,1,0.39,1
2019,06,49670,20,1,0.1409063341681714,1
2019,06,49670,22,1,0.13482816936448477,1
2019,06,49670,17,1,0.15541330571266065,1
2019,06,49670,19,1,0.14530911361347795,1
2019,06,50076,8,1,0.3130548139985913,1
2019,06,50076,8,1,0.3157045370352186,1
2019,06,50076,7,1,0.3273501162553048,1
2019,06,50076,9,1,0.3059894320262985,1
2019,06,50258,4,1,0.23141240294268747,1
2019,06,50258,5,1,0.22999999999999998,1
2019,06,50258,4,1,0.24081372108176116,1
2019,06,50258,4,1,0.2250955242053569,1
2019,06,51182,38,1,0.21628778014508526,1
2019,06,51182,NA,NA,NA,NA
2019,06,51182,38,1,0.21619807104919,1
2019,06,51182,31,2,0.21910028709940138,2
2019,06,52526,1,1,0.27844822833185284,1
2019,06,52526,1,1,0.27844822833185284,1
2019,06,52526,NA,NA,NA,NA
2019,06,52526,NA,NA,NA,NA
2019,06,53000,47,1,0.15726596838068665,1
2019,06,53000,48,1,0.15421325917162226,1
2019,06,53000,40,1,0.1712752611901254,1
2019,06,53000,49,1,0.1557804204751382,1
2019,06,53322,31,1,0.23932826100921223,1
2019,06,53322,33,1,0.23487802474745348,1
2019,06,53322,34,1,0.22473443160915996,1
2019,06,53322,27,1,0.24964197729029797,1
2019,06,53896,7,1,0.30823838214546684,1
2019,06,53896,7,1,0.30823838214546684,1
2019,06,53896,NA,NA,NA,NA
2019,06,53896,NA,NA,NA,NA
2019,06,53980,29,1,0.2603927286302114,1
2019,06,53980,34,1,0.24138788554540352,1
2019,06,53980,20,1,0.2868813410700412,1
2019,06,53980,28,1,0.2638598462948113,1
2019,06,54652,3,1,0.24506481371862315,1
2019,06,54652,3,1,0.24755015790006282,1
2019,06,54652,2,1,0.21161134943397827,1
2019,06,54652,NA,NA,NA,NA
2019,06,55156,0,1,0.279626661457492,1
2019,06,55156,0,1,0.2761723378656444,1
2019,06,55156,0,1,0.3297972192482675,1
2019,06,55156,0,1,0.2949562518139287,1
2019,06,56000,2,1,0.20534988807230858,1
2019,06,56000,2,1,0.19966846501473035,1
2019,06,56000,2,1,0.22014859368637413,1
2019,06,56000,2,1,0.2083505652200731,1
2019,06,56700,8,1,0.33935334950458906,1
2019,06,56700,8,1,0.33935334950458906,1
2019,06,56700,NA,NA,NA,NA
2019,06,56700,NA,NA,NA,NA
2019,06,57456,9,1,0.19643052336168657,1
2019,06,57456,9,1,0.19643052336168657,1
2019,06,57456,NA,NA,NA,NA
2019,06,57456,NA,NA,NA,NA
2019,06,57792,10,1,0.19733874948162472,1
2019,06,57792,13,1,0.18446706835653442,1
2019,06,57792,8,1,0.20164774300747715,1
2019,06,57792,9,1,0.19960356436857768,1
2019,06,58072,1,1,0.26551210837037253,1
2019,06,58072,1,1,0.2657230683553441,1
2019,06,58072,NA,NA,NA,NA
2019,06,58072,1,2,0.25,2
2019,06,59444,1,1,0.24711092471218354,1
2019,06,59444,1,1,0.22427256706481302,1
2019,06,59444,1,1,0.2527833804400086,1
2019,06,59444,1,1,0.25288160470578164,1
2019,06,59451,9,1,0.2989804415936299,1
2019,06,59451,9,1,0.28861199902811213,1
2019,06,59451,6,1,0.3173147669130457,1
2019,06,59451,8,1,0.3206363787927727,1
2019,06,59920,2,1,0.2991916745542246,1
2019,06,59920,NA,NA,NA,NA
2019,06,59920,2,1,0.30040617986530843,1
2019,06,59920,3,1,0.28,1
2019,06,60102,12,1,0.17363004742777555,1
2019,06,60102,13,1,0.16915456058901293,1
2019,06,60102,10,1,0.18665022240964627,1
2019,06,60102,13,1,0.16791208219188192,1
2019,06,60466,11,1,0.3124074107476348,1
2019,06,60466,11,1,0.3124074107476348,1
2019,06,60466,NA,NA,NA,NA
2019,06,60466,NA,NA,NA,NA
2019,06,60620,16,1,0.1743718382683226,1
2019,06,60620,16,1,0.17268891239375667,1
2019,06,60620,8,1,0.17999999999999997,1
2019,06,60620,18,1,0.18320152658268296,1
2019,06,62000,13,1,0.29965613212372005,1
2019,06,62000,14,1,0.2954945145304556,1
2019,06,62000,9,1,0.3321943811693242,1
2019,06,62000,11,1,0.3043287079729399,1
2019,06,62938,0,1,0.2473498991915855,1
2019,06,62938,NA,NA,NA,NA
2019,06,62938,0,1,0.241963142628511,1
2019,06,62938,0,1,0.27305952621151214,1
2019,06,64000,1,1,0.22878754155497769,1
2019,06,64000,1,1,0.2362079811943284,1
2019,06,64000,1,1,0.2112206721349503,1
2019,06,64000,1,1,0.2201184682657337,1
2019,06,64224,4,1,0.295093291449984,1
2019,06,64224,4,1,0.29577806154427466,1
2019,06,64224,NA,NA,NA,NA
2019,06,64224,6,1,0.28640309555854643,1
2019,06,65000,10,1,0.28060209887554444,1
2019,06,65000,10,1,0.27923693494450125,1
2019,06,65000,3,2,0.3457411536531967,2
2019,06,65000,4,2,0.3699536821736424,2
2019,06,65042,4,1,0.2138477420724074,1
2019,06,65042,4,1,0.2159735224883946,1
2019,06,65042,3,1,0.2184957587644313,1
2019,06,65042,5,1,0.20764737344858483,1
2019,06,66000,27,1,0.22293168205252947,1
2019,06,66000,22,1,0.23429253751854398,1
2019,06,66000,31,1,0.21570456760340428,1
2019,06,66000,28,1,0.21942605671181845,1
2019,06,67000,25,1,0.11340343973020858,1
2019,06,67000,24,1,0.12091844196363283,1
2019,06,67000,26,1,0.11024039708552431,1
2019,06,67000,24,1,0.10489650186896114,1
2019,06,68000,17,1,0.16136557968910747,1
2019,06,68000,18,1,0.1603801382723706,1
2019,06,68000,14,1,0.16511857654098733,1
2019,06,68000,16,1,0.1631461509349726,1
2019,06,68084,29,1,0.18068833863685124,1
2019,06,68084,29,1,0.1807477898934436,1
2019,06,68084,NA,NA,NA,NA
2019,06,68084,28,1,0.18,1
2019,06,68196,27,1,0.2464049524151553,1
2019,06,68196,40,1,0.22394547673945478,1
2019,06,68196,16,2,0.2603979852874355,2
2019,06,68196,27,1,0.2500100834246355,1
2019,06,68252,19,1,0.17145856971715592,1
2019,06,68252,19,1,0.1750691545953024,1
2019,06,68252,16,1,0.18725567392311257,1
2019,06,68252,19,1,0.1663495228851912,1
2019,06,68378,4,1,0.19957545064094664,1
2019,06,68378,4,1,0.20306516309578954,1
2019,06,68378,3,3,0.20853825057152217,3
2019,06,68378,4,1,0.196964330265859,1
2019,06,69000,34,1,0.27247640001638007,1
2019,06,69000,34,1,0.27266230007472847,1
2019,06,69000,NA,NA,NA,NA
2019,06,69000,27,2,0.26760149321115617,2
2019,06,69070,7,1,0.22214239143192901,1
2019,06,69070,9,1,0.22087562814070352,1
2019,06,69070,5,1,0.23427202924356777,1
2019,06,69070,10,1,0.2046416220971968,1
2019,06,69084,11,1,0.1533234396859287,1
2019,06,69084,11,1,0.15381123881181555,1
2019,06,69084,NA,NA,NA,NA
2019,06,69084,10,1,0.15157459679109872,1
2019,06,69088,1,1,0.2622309955524169,1
2019,06,69088,1,1,0.25316213147139244,1
2019,06,69088,1,1,0.2634659788474823,1
2019,06,69088,1,1,0.2649116776322709,1
2019,06,69196,3,1,0.2716131338116707,1
2019,06,69196,3,1,0.27281094670498396,1
2019,06,69196,1,3,0.30849164130447965,3
2019,06,69196,2,1,0.26,1
2019,06,70000,4,1,0.15363239091571212,1
2019,06,70000,4,1,0.15605815478793178,1
2019,06,70000,4,1,0.15539350344085415,1
2019,06,70000,5,1,0.1401216814159292,1
2019,06,70098,5,1,0.22083841751725874,1
2019,06,70098,6,1,0.22049989918453394,1
2019,06,70098,4,1,0.22176942403703995,1
2019,06,70098,6,1,0.21883559075230483,1
2019,06,72016,4,1,0.23724008955678852,1
2019,06,72016,5,1,0.2,1
2019,06,72016,4,1,0.24087792579084683,1
2019,06,72016,5,1,0.23541453091553635,1
2019,06,73080,1,1,0.2535403597690166,1
2019,06,73080,1,1,0.2535403597690166,1
2019,06,73080,NA,NA,NA,NA
2019,06,73080,NA,NA,NA,NA
2019,06,75000,8,1,0.2842942513676321,1
2019,06,75000,8,1,0.283303149494067,1
2019,06,75000,NA,NA,NA,NA
2019,06,75000,7,1,0.29101338825346795,1
2019,06,77000,15,1,0.1511329330346922,1
2019,06,77000,15,1,0.14993009773418817,1
2019,06,77000,NA,NA,NA,NA
2019,06,77000,14,1,0.15490931878501918,1
2019,06,78120,6,1,0.32489262515309886,1
2019,06,78120,6,1,0.31132543888461944,1
2019,06,78120,5,1,0.3389127786380082,1
2019,06,78120,7,1,0.3230038928526898,1
2019,06,78582,3,1,0.229838078545407,1
2019,06,78582,3,1,0.20267006015733458,1
2019,06,78582,3,1,0.23856970120495805,1
2019,06,78582,4,1,0.18387255946454295,1
2019,06,80000,1,1,0.24106104304057904,1
2019,06,80000,1,1,0.2384112898914844,1
2019,06,80000,1,1,0.229826614651062,1
2019,06,80000,1,1,0.2532274961721331,1
2019,06,80238,5,1,0.3295281668346912,1
2019,06,80238,5,1,0.32951089377136894,1
2019,06,80238,NA,NA,NA,NA
2019,06,80238,1,3,0.4099999999999999,3
2019,06,80854,30,1,0.23845600135690756,1
2019,06,80854,32,1,0.22654905435200548,1
2019,06,80854,21,2,0.2886169190275263,2
2019,06,80854,28,1,0.2567159115236331,1
2019,06,81344,13,1,0.27931579533226963,1
2019,06,81344,18,1,0.25006922963617617,1
2019,06,81344,7,1,0.33,1
2019,06,81344,9,1,0.3067621491845351,1
2019,06,81554,2,1,0.2356039146980272,1
2019,06,81554,2,1,0.24009245469728188,1
2019,06,81554,1,1,0.232665287473253,1
2019,06,81554,2,1,0.23632454316276277,1
2019,06,81666,3,1,0.2262669089472281,1
2019,06,81666,3,1,0.22614204948703076,1
2019,06,81666,NA,NA,NA,NA
2019,06,81666,3,1,0.2272833752760017,1
2019,06,82590,6,1,0.3001007206551687,1
2019,06,82590,6,1,0.29988655526033725,1
2019,06,82590,5,3,0.31,3
2019,06,82590,3,3,0.3195613839956429,3
2019,06,82954,4,1,0.3628539238044106,1
2019,06,82954,4,1,0.37099918341568877,1
2019,06,82954,4,1,0.3631694093076577,1
2019,06,82954,5,1,0.35380987030605543,1
2019,06,82996,36,1,0.24637524964265978,1
2019,06,82996,50,1,0.2447089982392174,1
2019,06,82996,29,2,0.24990134180552342,2
2019,06,82996,25,2,0.24667297644392105,2
2019,06,84200,1,1,0.27066022903101117,1
2019,06,84200,1,1,0.27066022903101117,1
2019,06,84200,NA,NA,NA,NA
2019,06,84200,NA,NA,NA,NA
2019,06,84550,33,1,0.24854397720003324,1
