year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,42,69000,40.718165875358224,1,25.405748748877198,1
2015,42,69000,58.920423926710974,1,23.008262978264774,1
2015,44,19180,69.96524099576271,1,23.06352621822034,1
2015,44,19180,NA,NA,NA,NA
2015,44,19180,61.44941157886423,1,23.5377932232841,1
2015,44,19180,114.09905853458862,1,20.605607859189522,1
2015,44,54640,124.64269630794524,1,20.232281353872548,1
2015,44,54640,165.86173590897062,1,18.130722413336862,1
2015,44,54640,95.46077999823927,1,22.027291134782992,1
2015,44,54640,126.84352240123593,1,19.73504745089384,1
2015,44,59000,139.51962394886226,1,18.790488118280443,1
2015,44,59000,139.18918102906025,1,18.871505849792428,1
2015,44,59000,120.71186440677967,1,19.340296013368345,1
2015,44,59000,205.43855421686746,1,16.29397590361446,1
2015,44,74300,63.219569516494225,1,24.167493049783612,1
2015,44,74300,NA,NA,NA,NA
2015,44,74300,63.219569516494225,1,24.167493049783612,1
2015,44,74300,NA,NA,NA,NA
2015,45,13330,30.229194084583995,1,25.056301983142045,1
2015,45,13330,55.533810244470764,1,22.23100599258168,1
2015,45,13330,24.766909250863016,1,25.716564611678937,1
2015,45,13330,38.06434629730088,1,23.797805137849146,1
2015,45,16000,29.334154341488254,1,24.333211849912644,1
2015,45,16000,35.11036855884202,1,23.61587572618055,1
2015,45,16000,24.101654226398928,1,25.07304069594311,1
2015,45,16000,31.522610313110164,2,23.811272292069145,2
2015,45,48535,20.42596429398149,1,26.756749930979346,1
2015,45,48535,NA,NA,NA,NA
2015,45,48535,20.426444681932765,1,26.756526544260577,1
2015,45,48535,7,2,33,2
2015,45,50875,30.50380091291617,1,24.761364075970068,1
2015,45,50875,35.74792744148039,1,23.845395564309445,1
2015,45,50875,5.969778766976135,1,27.40878320219685,1
2015,45,50875,31.315733835156745,1,25.337208816799585,1
2015,46,59020,27.625259687959616,1,23.706182415554448,1
2015,46,59020,NA,NA,NA,NA
2015,46,59020,27.006776652564895,1,23.808997266670673,1
2015,46,59020,37.61414621272103,1,22.045658485088413,1
2015,47,14000,35.567247268629835,1,26.78304698515148,1
2015,47,14000,51.302159416970596,1,25.58300126896582,1
2015,47,14000,25.587128615418905,1,27.631837568763327,1
2015,47,14000,38.57459569454857,1,26.195244725286493,1
2015,47,15160,12.629228205444626,1,30.29802869948288,1
2015,47,15160,28.722797974702008,1,27.2377780074034,1
2015,47,15160,7.349070554322122,1,30.677004919248915,1
2015,47,15160,15.936273823323722,1,30.421853954036493,1
2015,47,27740,1.0272487971393698,1,27.209898014494435,1
2015,47,27740,NA,NA,NA,NA
2015,47,27740,1.1092970126572959,1,27.30653475266769,1
2015,47,27740,0,1,26,1
2015,47,40000,53.126283294185775,1,26.401680128941578,1
2015,47,40000,98.09078167019358,1,24.78824626472217,1
2015,47,40000,45.90863080664511,1,26.79990534421845,1
2015,47,40000,67.6300672604981,1,24.20323577531358,1
2015,47,48000,48.70981664969265,1,25.6375545371704,1
2015,47,48000,53.36233283971882,1,25.40800667309362,1
2015,47,48000,45.20736369010255,1,25.77039675136941,1
2015,47,48000,32.6422746914409,1,26.498728595526615,1
2015,47,51560,9.772090091514809,1,26.14664798338495,1
2015,47,51560,11,1,24,1
2015,47,51560,9.709335728823149,1,26.24695589385691,1
2015,47,51560,32,1,20,1
2015,47,52006,45.524503805394644,1,24.796287456709145,1
2015,47,52006,55.43244432307786,1,23.783876448813643,1
2015,47,52006,37.87551860723781,1,25.514376586440395,1
2015,47,52006,51.747274893974975,1,24.307104552942413,1
2015,48,01000,24.884564860233944,1,29.189453976663774,1
2015,48,01000,34.00554016620499,1,28.76850019786308,1
2015,48,01000,20.205781272978964,1,29.735784013151648,1
2015,48,01000,33.1410613413955,1,28.09587079322142,1
2015,48,01924,7.636806280815889,1,25.622288034210065,1
2015,48,01924,NA,NA,NA,NA
2015,48,01924,7.8249568290692135,1,25.70743005567074,1
2015,48,01924,6.503624971295476,1,25.109500012757568,1
2015,48,03000,4.684220490277198,1,28.006458851941915,1
2015,48,03000,7.241034195162635,1,27.57659160411454,1
2015,48,03000,3.4382150885730685,1,28.53252453527208,1
2015,48,03000,5.489089295235403,1,26.68189153063224,1
2015,48,04000,20.978134309283856,1,23.514983614504125,1
2015,48,04000,22.170842188721505,1,22.84152967147734,1
2015,48,04000,19.965972218634775,1,25.1746827821391,1
2015,48,04000,19.458834273465673,1,22.329516942841934,1
2015,48,05000,99.6891958652218,1,20.76864208243892,1
2015,48,05000,143.37118861878128,1,20.246604847913947,1
2015,48,05000,75.30122217596572,1,21.19186278025707,1
2015,48,05000,91.60360463137573,1,20.63134340145812,1
2015,48,06128,20.82308731913787,1,24.516008603909327,1
2015,48,06128,25.171354061365314,1,23.83118868430572,1
2015,48,06128,0.0028482309925399376,2,28.99715176900746,2
2015,48,06128,12.252432321717528,1,25.524023870736713,1
2015,48,07000,22.09599532315145,1,27.706393325550007,1
2015,48,07000,24.38442648569005,1,27.397597892574897,1
2015,48,07000,20.57473281327787,1,29.109750274428936,1
2015,48,07000,19.71861272607279,1,27.48090402422576,1
2015,48,10768,50.19712029626357,1,39.39106657772843,1
2015,48,10768,50.19712029626357,1,39.39106657772843,1
2015,48,10768,NA,NA,NA,NA
2015,48,10768,NA,NA,NA,NA
2015,48,10912,1.2365473659904964,1,31.90483576469574,1
2015,48,10912,0.9639656287535804,1,32.528504111614154,1
2015,48,10912,0.8155086119436249,1,32.9813630936787,1
2015,48,10912,2.281608674569514,1,29.343513582140563,1
2015,48,13024,70.27936755444298,1,22.994418956148692,1
2015,48,13024,90.06739057510036,1,22.48137939375978,1
2015,48,13024,53.390914388589984,1,24.02632329430887,1
2015,48,13024,56.03492966480848,1,23.03411867018358,1
2015,48,13552,1.2907759272755297,1,24.13144555227187,1
2015,48,13552,1,1,24,1
2015,48,13552,1.302667604239146,1,24.13682119688099,1
2015,48,13552,NA,NA,NA,NA
2015,48,15976,1.0831902279903733,1,30.085751938365263,1
2015,48,15976,NA,NA,NA,NA
2015,48,15976,0.8693282176413366,1,31.643775800534343,1
2015,48,15976,1.4552180772951633,1,27.375461009825337,1
2015,48,16432,0.07243480821671815,2,25.395250562157425,2
2015,48,16432,0,1,25.145204480099522,1
2015,48,16432,0.1196167434105688,2,25.444922854852383,2
2015,48,16432,0,1,26.067497754106373,1
2015,48,17000,96.7044631205399,1,27.27172819914452,1
2015,48,17000,110.94366253423188,1,26.716018890064365,1
2015,48,17000,39.85433424487711,1,30.25491003676383,1
2015,48,17000,79.45894922476677,1,27.689452886184217,1
2015,48,19000,218.57649061721662,1,21.055280954598885,1
2015,48,19000,214.12601105122292,1,21.092930729522358,1
2015,48,19000,217.7334904344032,1,21.485587330743215,1
2015,48,19000,244.12374374046325,1,20.01073528012468,1
2015,48,19972,36.098992239707584,1,23.82581119178272,1
2015,48,19972,84,1,25,1
2015,48,19972,16.578142946373216,1,25.54490181177584,1
2015,48,19972,50.854955239656356,1,22.25100181177294,1
2015,48,22660,7.937337128134607,1,40.41169063209224,1
2015,48,22660,7.937337128134607,1,40.41169063209224,1
2015,48,22660,NA,NA,NA,NA
2015,48,22660,NA,NA,NA,NA
2015,48,24000,120.77444060688296,1,32.0890159792702,1
2015,48,24000,120.9550098059457,1,32.09309803382415,1
2015,48,24000,NA,NA,NA,NA
2015,48,24000,95.24276603634243,1,31.511831780682147,1
2015,48,26232,5.641534668058938,1,26.509328457969925,1
2015,48,26232,NA,NA,NA,NA
2015,48,26232,4.53659467694412,1,26.5687126560553,1
2015,48,26232,20.71992011982027,1,25.69895157264104,1
2015,48,27000,52.58079075882783,1,24.090344651397068,1
2015,48,27000,72.21362550804389,1,23.334445996755974,1
2015,48,27000,33.758462107701895,1,24.75021686092359,1
2015,48,27000,37.79997261951541,1,24.746070081064783,1
2015,48,27684,3.4132580240143677,1,25.334059197482716,1
2015,48,27684,8,1,24,1
2015,48,27684,4.20426981029985,1,26.17539541878985,1
2015,48,27684,2.3133565385943182,1,24.364984161186936,1
2015,48,29000,107.54532322615479,1,23.802183952130548,1
2015,48,29000,128.51984315108388,1,23.387421661501023,1
2015,48,29000,48.71975488068112,1,25.491368887884835,1
2015,48,29000,69.95184655697045,1,24.44632437649541,1
2015,48,30464,17.739416170903134,1,24.32341227205328,1
2015,48,30464,16.097708550213664,1,24.364753143924236,1
2015,48,30464,0,2,27,2
2015,48,30464,30.99722136972547,1,23.80860077267872,1
2015,48,35000,139.0954645625775,1,21.677008191480443,1
2015,48,35000,138.93756999265733,1,21.61975462418921,1
2015,48,35000,126.80173520135891,1,22.302120812689605,1
2015,48,35000,154.83983796545903,1,21.182742234363076,1
2015,48,37000,114.32343699461543,1,21.370452826297896,1
2015,48,37000,117.46632953136032,1,21.14738548428682,1
2015,48,37000,55,1,26,1
2015,48,37000,101.20481126865964,1,22.282668828338746,1
2015,48,39148,78.41073535075864,1,26.518338955045962,1
2015,48,39148,79.18994305626384,1,26.357895510767456,1
2015,48,39148,5.803602859565257,2,34.09819857021737,2
2015,48,39148,78.21244595933995,1,27.136218962291043,1
2015,48,41464,136.81513410200674,1,35.52241463337348,1
2015,48,41464,136.81513410200674,1,35.52241463337348,1
2015,48,41464,NA,NA,NA,NA
2015,48,41464,NA,NA,NA,NA
2015,48,41980,0.8182810037754877,1,26.197208267589463,1
2015,48,41980,4,2,24.999999999999996,2
2015,48,41980,0.962788277647401,1,26.198182274977174,1
2015,48,41980,0.34837637361653134,1,26.194152792154323,1
2015,48,42508,55.21603882840001,1,22.346403661065697,1
2015,48,42508,64.41355871029836,1,21.39208373435996,1
2015,48,42508,41.30787065503628,1,24.29083004338073,1
2015,48,42508,53.51581215736163,1,22.152415144722802,1
2015,48,43888,7.040391042884445,1,28.700218285257414,1
2015,48,43888,3.97036597045111,1,28.849758266480617,1
2015,48,43888,6.676045179656761,1,29.027727236581484,1
2015,48,43888,12.364240561785595,1,27.17991961190929,1
2015,48,45000,83.3400745222102,1,28.719566924798706,1
2015,48,45000,87.75805499822967,1,28.35772453676384,1
2015,48,45000,68.02885047063899,1,29.64066493410292,1
2015,48,45000,102.67459177025682,1,27.610668405731918,1
2015,48,45384,16.33510461308336,1,39.62500687557078,1
2015,48,45384,16.33510461308336,1,39.62500687557078,1
2015,48,45384,NA,NA,NA,NA
2015,48,45384,NA,NA,NA,NA
2015,48,45744,15.282908912111813,1,24.655853534337158,1
2015,48,45744,14,1,23.999999999999996,1
2015,48,45744,16.827381706970648,1,25.062131384799223,1
2015,48,45744,12.730695110657148,1,24.03728247597256,1
2015,48,47892,34.632422248997734,1,24.28610041445383,1
2015,48,47892,37.89585277008027,1,24.121221112401784,1
2015,48,47892,11.401890608354112,2,26.114176251607947,2
2015,48,47892,29.573769913791523,1,24.476245694770167,1
2015,48,48072,18.14752235931216,1,21.891769879073273,1
2015,48,48072,7.569136601771262,1,22.016067881661403,1
2015,48,48072,19.54496356717732,1,22.142172824491023,1
2015,48,48072,30.939237060884896,1,21.037139463737216,1
2015,48,48768,5.370623228921151,1,41.60406802765796,1
2015,48,48768,5.370623228921151,1,41.60406802765796,1
2015,48,48768,NA,NA,NA,NA
2015,48,48768,NA,NA,NA,NA
2015,48,50820,0,1,29.24047691265188,1
2015,48,50820,0,1,27,1
2015,48,50820,0,2,30.624091042054356,2
2015,48,50820,0,1,27.933066008208606,1
2015,48,53388,8.298037248106755,1,25.401596007561174,1
2015,48,53388,10.31694156663813,1,24.804919994812153,1
2015,48,53388,4.424116424116424,1,26,1
2015,48,53388,6.710098122776013,1,25.986703591206314,1
2015,48,56000,12.484542116291722,1,24.064279190777853,1
2015,48,56000,16.279794732190915,1,23.690875336429865,1
2015,48,56000,0.20195889543995477,2,26.639034895334625,2
2015,48,56000,6.2102166394076725,1,23.95670607486404,1
2015,48,56348,2.177961931410587,1,26.967775417929854,1
2015,48,56348,4.321534129334688,2,26.997036990286766,2
2015,48,56348,0,1,27.551029516618346,1
2015,48,56348,1.5764835189146083,1,26.87224769153296,1
2015,48,57200,4.220157150262492,1,39.96998327282838,1
2015,48,57200,4.220157150262492,1,39.96998327282838,1
2015,48,57200,NA,NA,NA,NA
2015,48,57200,NA,NA,NA,NA
2015,48,58016,25.30691887347983,1,23.26571748915029,1
2015,48,58016,36.55415215107401,1,22.452929333063118,1
2015,48,58016,22.03009810644488,1,23.62522114976346,1
2015,48,58016,24.439251908026428,1,23.152433581984237,1
2015,48,61796,116.32179304646034,1,23.033943881728455,1
2015,48,61796,144.80103546826635,1,21.63115798411285,1
2015,48,61796,100.48612790893395,1,23.801245002062927,1
2015,48,61796,114.66149891153337,1,23.12690913325608,1
2015,48,63500,0.5867574378248938,1,23.462658104691577,1
2015,48,63500,0.3911003386935,1,22.178716943987588,1
2015,48,63500,0.0010936398691631572,1,25.33115556156061,1
2015,48,63500,0.9258818532333378,1,22.73988711052924,1
2015,48,64472,22.188096875597534,1,29.33384962021391,1
2015,48,64472,28.552672347017815,1,28.003356571133487,1
2015,48,64472,21.38837549426388,1,29.172033272206097,1
2015,48,64472,19.514526056639472,1,30.226432079785415,1
2015,48,65000,95.39091086600524,1,25.63743807948049,1
2015,48,65000,107.62738161320162,1,25.1966831178248,1
2015,48,65000,54.79532186461164,1,27.307734761419614,1
2015,48,65000,62.356943498444835,1,26.772478452919685,1
2015,48,70808,0,1,26.69103302660038,1
2015,48,70808,0,2,27.2979677761084,2
2015,48,70808,0,1,27.039206432502336,1
2015,48,70808,0,1,26.183997597455882,1
2015,48,72176,29.58215781475367,1,27.79160393278597,1
2015,48,72176,63.004381488322345,1,25.280716973611717,1
2015,48,72176,13.497561935549257,1,29.341471697776186,1
2015,48,72176,34.62852602634759,1,26.991194759912307,1
2015,48,74144,4.402209680563989,1,28.44190341614363,1
2015,48,74144,5.650435350985318,1,27.61942861673198,1
2015,48,74144,3.758825476435596,1,29.07039060587948,1
2015,48,74144,4.360859489053587,1,27.921476164528734,1
2015,48,76000,57.39050666310405,1,29.46158836898569,1
2015,48,76000,65.11641674190331,1,29.59525829060873,1
2015,48,76000,38.69084493524931,2,31.064753752312143,2
2015,48,76000,71.78054123094087,1,27.008468616127434,1
2015,48,79000,22.135695843094922,1,28.470946271690128,1
2015,48,79000,18.440128126532638,1,28.156793423902595,1
2015,48,79000,22.88581855029224,1,28.58397448503545,1
2015,48,79000,21.928231018854472,1,28.332152455755228,1
2015,49,43660,40.04552690622954,1,25.254813610891468,1
2015,49,43660,NA,NA,NA,NA
2015,49,43660,40.486794727803385,1,25.37848191773197,1
2015,49,43660,32,1,23,1
2015,49,44320,12.243133052604925,1,29.053603725192826,1
2015,49,44320,NA,NA,NA,NA
2015,49,44320,12.243133052604925,1,29.053603725192826,1
2015,49,44320,NA,NA,NA,NA
2015,49,55980,135.5729399085299,1,23.401270369803868,1
2015,49,55980,180.64831606217618,1,21.479922279792746,1
2015,49,55980,132.21116056281292,1,23.922093166200835,1
2015,49,55980,134.91192787530733,1,22.720707758709988,1
2015,49,57300,44.94468426427515,1,25.852998539842357,1
2015,49,57300,NA,NA,NA,NA
2015,49,57300,46.04276082021374,1,25.970413821220966,1
2015,49,57300,36.96737766624843,1,25,1
2015,49,62470,70.80829774173611,1,24.31560346633025,1
2015,49,62470,126.00000000000001,1,23.000000000000004,1
2015,49,62470,66.28745117760016,1,24.430145089508645,1
2015,49,62470,97.7226219697392,1,23.5693445075652,1
2015,49,65330,22.384701214823565,1,29.40176701099362,1
2015,49,65330,NA,NA,NA,NA
2015,49,65330,22.384701214823565,1,29.40176701099362,1
2015,49,65330,NA,NA,NA,NA
2015,49,67000,240.78767632447315,1,21.399812033412555,1
2015,49,67000,180.71217313096122,1,22.409723872625108,1
2015,49,67000,259.3539406838125,1,21.07373175200359,1
2015,49,67000,202.0150157284586,1,22.183802141236313,1
2015,49,67440,88.18376080512543,1,25.351481680375848,1
2015,49,67440,NA,NA,NA,NA
2015,49,67440,85.92657787867977,1,25.39437847180435,1
2015,49,67440,212.1201744940067,2,22.99612340341914,2
2015,49,70850,61.226453695562604,1,26.70013420670926,1
2015,49,70850,NA,NA,NA,NA
2015,49,70850,61.226453695562604,1,26.70013420670926,1
2015,49,70850,NA,NA,NA,NA
2015,49,82950,110.07838570136651,1,25.535124720631337,1
2015,49,82950,NA,NA,NA,NA
2015,49,82950,110.07838570136651,1,25.535124720631337,1
2015,49,82950,NA,NA,NA,NA
2015,49,83470,108.30920729221985,1,24.097654288938983,1
2015,49,83470,130.95941724772035,1,22.78517933335443,1
2015,49,83470,43.71657656279428,2,25.86130489413269,2
2015,49,83470,113.21555897371447,1,24.3780833499947,1
2015,51,01000,65.86215403938456,1,12.257749069214551,1
2015,51,01000,67.86968812271189,1,11.80337365030817,1
2015,51,01000,65.24141793503327,1,12.645779798379126,1
2015,51,01000,64.22434096079219,1,12.125719255988225,1
2015,51,16000,22.30443583012341,1,24.876088716602467,1
2015,51,16000,45.76377495462795,1,22.796152450090744,1
2015,51,16000,14.273456495557525,1,25.673052014452246,1
2015,51,16000,23.57958375463431,1,24.605578024941018,1
2015,51,35000,46.63131907007898,1,23.44958163911752,1
2015,51,35000,53.000376402956476,1,22.809095264166437,1
2015,51,35000,36.30091343159643,1,24.67344820427652,1
2015,51,35000,40.487248206201706,1,23.940990043402127,1
2015,51,47672,58.91369882220976,1,25.596922321929334,1
2015,51,47672,103.68,1,24.153070866141732,1
2015,51,47672,45.17860553963706,1,26.172755491881567,1
2015,51,47672,48.92922963509031,1,25.50884629561371,1
2015,51,56000,49.27763493219195,1,22.433089921004683,1
2015,51,56000,65.26507287406942,1,21.177239523260283,1
2015,51,56000,28.422040942360276,1,24.75722176817189,1
2015,51,56000,45.19502600222757,1,22.235854161105593,1
2015,51,57000,114.37479464644724,1,20.664196679878224,1
2015,51,57000,126.89392903923914,1,20.415427985648385,1
2015,51,57000,106.15358334338197,1,21.02086096708067,1
2015,51,57000,105.68241644483881,1,20.659124519372966,1
2015,51,64000,59.83295698778464,1,22.63680387409201,1
2015,51,64000,72.350676244095,1,22.032809163269267,1
2015,51,64000,56.80685381514111,1,23.154546812005375,1
2015,51,64000,40.502402022756,1,22.94007585335019,1
2015,51,67000,155.43425793138783,1,19.34563483296574,1
2015,51,67000,137.29516783474733,1,19.750350424197713,1
2015,51,67000,162.191782992383,1,19.22790104185489,1
2015,51,67000,193.12683783190695,1,18.425133494257917,1
2015,51,68000,50.632503281006294,1,24.586688664881173,1
2015,51,68000,59.71024085309799,1,24.36339400625115,1
2015,51,68000,48.69446503709539,1,24.514742834687716,1
2015,51,68000,41.20222124237701,1,25.439233400775855,1
2015,51,76432,0.0766376250403356,1,26.995579219102936,1
2015,51,76432,0.301434192156365,1,24.74197233151415,1
2015,51,76432,0,1,28.99405343037188,1
2015,51,76432,0,1,26.593633907463694,1
2015,51,82000,69.64131206313688,1,22.92051346831727,1
2015,51,82000,105.06202766291173,1,20.3830029944389,1
2015,51,82000,58.64775893149787,1,23.7366846935431,1
2015,51,82000,80.20322805217646,1,22.11270702037227,1
2015,53,03180,32.075404285044094,1,21.06023017614117,1
2015,53,03180,62,1,19,1
2015,53,03180,25.074880684682384,1,21.521346051827127,1
2015,53,03180,45.71850644919343,1,20.199223567225243,1
2015,53,05210,53.38323089179333,1,19.683266675269362,1
2015,53,05210,62.42709811713502,1,18,1
2015,53,05210,22.35043208174057,1,21.061431649658836,1
2015,53,05210,79.05200050712509,1,19.14822124176251,1
2015,53,05280,101.25190217385558,1,26.033805855316373,1
2015,53,05280,NA,NA,NA,NA
2015,53,05280,101.25190217385558,1,26.033805855316373,1
2015,53,05280,NA,NA,NA,NA
2015,53,22640,32.6869973838552,1,19.659325990487616,1
