year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,42,63624,87.44842140245929,1,20.49863742107012,1
2015,42,63624,91.94347678240828,1,20.09687535421468,1
2015,42,63624,45.50117508813161,1,24,1
2015,42,63624,62.681936491410724,1,22.931806350858928,1
2015,42,69000,44.2188903475437,1,24.944655565535825,1
2015,42,69000,NA,NA,NA,NA
2015,42,69000,40.718165875358224,1,25.405748748877198,1
2015,42,69000,58.920423926710974,1,23.008262978264774,1
2015,44,19180,69.96524099576271,1,23.06352621822034,1
2015,44,19180,NA,NA,NA,NA
2015,44,19180,61.44941157886423,1,23.5377932232841,1
2015,44,19180,114.09905853458862,1,20.605607859189522,1
2015,44,54640,124.64269630794524,1,20.232281353872548,1
2015,44,54640,165.86173590897062,1,18.130722413336862,1
2015,44,54640,95.46077999823927,1,22.027291134782992,1
2015,44,54640,126.84352240123593,1,19.73504745089384,1
2015,44,59000,139.51962394886226,1,18.790488118280443,1
2015,44,59000,139.18918102906025,1,18.871505849792428,1
2015,44,59000,120.71186440677967,1,19.340296013368345,1
2015,44,59000,205.43855421686746,1,16.29397590361446,1
2015,44,74300,63.219569516494225,1,24.167493049783612,1
2015,44,74300,NA,NA,NA,NA
2015,44,74300,63.219569516494225,1,24.167493049783612,1
2015,44,74300,NA,NA,NA,NA
2015,45,13330,30.211448147161093,1,25.05625858444422,1
2015,45,13330,55.533810244470764,1,22.23100599258168,1
2015,45,13330,24.733622468249866,1,25.71772767142672,1
2015,45,13330,38.06434629730088,1,23.797805137849146,1
2015,45,16000,29.320617239477798,1,24.33520493528828,1
2015,45,16000,34.94402701438745,1,23.628690369894418,1
2015,45,16000,24.10890822197587,1,25.07211902729995,1
2015,45,16000,31.90868368291888,2,23.778257548833853,2
2015,45,48535,20.425457155670518,1,26.756606660718685,1
2015,45,48535,NA,NA,NA,NA
2015,45,48535,20.425937600471208,1,26.756383233997813,1
2015,45,48535,7,2,33,2
2015,45,50875,30.520355000665372,1,24.760628722972832,1
2015,45,50875,35.787149326978145,1,23.842883324997334,1
2015,45,50875,5.969778766976135,1,27.40878320219685,1
2015,45,50875,31.310815004049672,1,25.33768349837316,1
2015,46,59020,27.625992131867537,1,23.70611130130056,1
2015,46,59020,NA,NA,NA,NA
2015,46,59020,27.007534086939266,1,23.80892513397648,1
2015,46,59020,37.61414621272103,1,22.045658485088413,1
2015,47,14000,35.89214942367982,1,26.757652031111526,1
2015,47,14000,51.302159416970596,1,25.58300126896582,1
2015,47,14000,26.014386694275714,1,27.599631227838444,1
2015,47,14000,38.57459569454857,1,26.195244725286493,1
2015,47,15160,12.63051461595677,1,30.29739795463109,1
2015,47,15160,28.722797974702008,1,27.2377780074034,1
2015,47,15160,7.350466862510152,1,30.675834268906872,1
2015,47,15160,15.936273823323722,1,30.421853954036493,1
2015,47,27740,1.0277641488384908,1,27.20924648253201,1
2015,47,27740,NA,NA,NA,NA
2015,47,27740,1.1098923723679475,1,27.305876887019103,1
2015,47,27740,0,1,26,1
2015,47,40000,53.126283294185775,1,26.401680128941578,1
2015,47,40000,98.09078167019358,1,24.78824626472217,1
2015,47,40000,45.90863080664511,1,26.79990534421845,1
2015,47,40000,67.6300672604981,1,24.20323577531358,1
2015,47,48000,48.98458951425325,1,25.604101057443682,1
2015,47,48000,53.36233283971882,1,25.40800667309362,1
2015,47,48000,46.322779201067846,1,25.625394028345845,1
2015,47,48000,32.6422746914409,1,26.498728595526615,1
2015,47,51560,9.795390248706958,1,26.1347134970547,1
2015,47,51560,11,1,24,1
2015,47,51560,9.733552483336133,1,26.234728404373566,1
2015,47,51560,32,1,20,1
2015,47,52006,45.64731793368698,1,24.784550932118428,1
2015,47,52006,55.43244432307786,1,23.783876448813643,1
2015,47,52006,38.059384156711964,1,25.496714311853474,1
2015,47,52006,51.747274893974975,1,24.307104552942413,1
2015,48,01000,24.884564860233944,1,29.189453976663774,1
2015,48,01000,34.00554016620499,1,28.76850019786308,1
2015,48,01000,20.205781272978964,1,29.735784013151648,1
2015,48,01000,33.1410613413955,1,28.09587079322142,1
2015,48,01924,7.638179103711254,1,25.62209138281468,1
2015,48,01924,NA,NA,NA,NA
2015,48,01924,7.826671963447969,1,25.70725242578113,1
2015,48,01924,6.503624971295476,1,25.109500012757568,1
2015,48,03000,4.683952360282485,1,28.006759316004448,1
2015,48,03000,7.241034195162635,1,27.57659160411454,1
2015,48,03000,3.4379239295492816,1,28.53296011958837,1
2015,48,03000,5.489089295235403,1,26.68189153063224,1
2015,48,04000,20.97426681379284,1,23.514704314533414,1
2015,48,04000,22.16265409158056,1,22.841218879192663,1
2015,48,04000,19.965972218634775,1,25.1746827821391,1
2015,48,04000,19.458834273465673,1,22.329516942841934,1
2015,48,05000,102.29167795528318,1,20.741517955045573,1
2015,48,05000,143.6420773124919,1,20.23581664085612,1
2015,48,05000,77.33127594231148,1,21.136874918030458,1
2015,48,05000,96.49390250195358,1,20.647884191085815,1
2015,48,06128,20.906817122692274,1,24.50830897172853,1
2015,48,06128,25.171354061365314,1,23.83118868430572,1
2015,48,06128,0.002875082734823399,2,28.99712491726518,2
2015,48,06128,12.449563715473984,1,25.516365812704414,1
2015,48,07000,22.09533553489734,1,27.706465059294736,1
2015,48,07000,24.38442648569005,1,27.397597892574897,1
2015,48,07000,20.57097672766238,1,29.10992109945221,1
2015,48,07000,19.71861272607279,1,27.48090402422576,1
2015,48,10768,50.19712029626357,1,39.39106657772843,1
2015,48,10768,50.19712029626357,1,39.39106657772843,1
2015,48,10768,NA,NA,NA,NA
2015,48,10768,NA,NA,NA,NA
2015,48,10912,1.2367065995827444,1,31.90405087369744,1
2015,48,10912,0.9639656287535804,1,32.528504111614154,1
2015,48,10912,0.8155086119436249,1,32.9813630936787,1
2015,48,10912,2.282788746480078,1,29.339036356672512,1
2015,48,13024,70.27936755444298,1,22.994418956148692,1
2015,48,13024,90.06739057510036,1,22.48137939375978,1
2015,48,13024,53.390914388589984,1,24.02632329430887,1
2015,48,13024,56.03492966480848,1,23.03411867018358,1
2015,48,13552,1.348501969399473,1,24.005766202321475,1
2015,48,13552,1,1,24,1
2015,48,13552,1.36185486235894,1,24.005987135025283,1
2015,48,13552,NA,NA,NA,NA
2015,48,15976,1.0858774619432714,1,30.071064893151046,1
2015,48,15976,NA,NA,NA,NA
2015,48,15976,0.8727295169715181,1,31.62670866561114,1
2015,48,15976,1.4552180772951633,1,27.375461009825337,1
2015,48,16432,0.07355299807322663,2,25.349877414549105,2
2015,48,16432,0,1,25.14187103463083,1
2015,48,16432,0.12257780899662991,2,25.372096598955714,2
2015,48,16432,0,1,26.067497754106373,1
2015,48,17000,96.7044631205399,1,27.27172819914452,1
2015,48,17000,110.94366253423188,1,26.716018890064365,1
2015,48,17000,39.85433424487711,1,30.25491003676383,1
2015,48,17000,79.45894922476677,1,27.689452886184217,1
2015,48,19000,218.5759703909764,1,21.055294741654425,1
2015,48,19000,214.12601105122292,1,21.092930729522358,1
2015,48,19000,217.73128611701125,1,21.485641616474116,1
2015,48,19000,244.12374374046325,1,20.01073528012468,1
2015,48,19972,36.36909037891395,1,23.79544988756519,1
2015,48,19972,84,1,25,1
2015,48,19972,16.67277524955144,1,25.53685223061799,1
2015,48,19972,51.626653833663596,1,22.161953953130737,1
2015,48,22660,7.937337128134607,1,40.41169063209224,1
2015,48,22660,7.937337128134607,1,40.41169063209224,1
2015,48,22660,NA,NA,NA,NA
2015,48,22660,NA,NA,NA,NA
2015,48,24000,120.78141778516627,1,32.088695070906134,1
2015,48,24000,120.96204821534714,1,32.092775124359754,1
2015,48,24000,NA,NA,NA,NA
2015,48,24000,95.24276603634243,1,31.511831780682147,1
2015,48,26232,5.641534668058938,1,26.509328457969925,1
2015,48,26232,NA,NA,NA,NA
2015,48,26232,4.53659467694412,1,26.5687126560553,1
2015,48,26232,20.71992011982027,1,25.69895157264104,1
2015,48,27000,52.62004194304698,1,24.088051616467265,1
2015,48,27000,72.21362550804389,1,23.334445996755974,1
2015,48,27000,33.82339005625134,1,24.74493492895832,1
2015,48,27000,37.79997261951541,1,24.746070081064783,1
2015,48,27684,3.4133726140283787,1,25.333936124393905,1
2015,48,27684,8,1,24,1
2015,48,27684,4.20426981029985,1,26.17539541878985,1
2015,48,27684,2.313530156170298,1,24.36463630291212,1
2015,48,29000,107.54532322615479,1,23.802183952130548,1
2015,48,29000,128.51984315108388,1,23.387421661501023,1
2015,48,29000,48.71975488068112,1,25.491368887884835,1
2015,48,29000,69.95184655697045,1,24.44632437649541,1
2015,48,30464,17.7467672469561,1,24.32437507602325,1
2015,48,30464,16.10538165027821,1,24.36588032220832,1
2015,48,30464,0,2,27,2
2015,48,30464,30.99722136972547,1,23.80860077267872,1
2015,48,35000,139.92521898679723,1,21.661375942600067,1
2015,48,35000,138.9372420388865,1,21.61717586391498,1
2015,48,35000,126.81606154747458,1,22.301354052220592,1
2015,48,35000,160.1869774783743,1,21.09820921478078,1
2015,48,37000,114.32343699461543,1,21.370452826297896,1
2015,48,37000,117.46632953136032,1,21.14738548428682,1
2015,48,37000,55,1,26,1
2015,48,37000,101.20481126865964,1,22.282668828338746,1
2015,48,39148,78.41073535075864,1,26.518338955045962,1
2015,48,39148,79.18994305626384,1,26.357895510767456,1
2015,48,39148,5.803602859565257,2,34.09819857021737,2
2015,48,39148,78.21244595933995,1,27.136218962291043,1
2015,48,41464,136.81513410200674,1,35.52241463337348,1
2015,48,41464,136.81513410200674,1,35.52241463337348,1
2015,48,41464,NA,NA,NA,NA
2015,48,41464,NA,NA,NA,NA
2015,48,41980,0.8182810037754877,1,26.197208267589463,1
2015,48,41980,4,2,24.999999999999996,2
2015,48,41980,0.962788277647401,1,26.198182274977174,1
2015,48,41980,0.34837637361653134,1,26.194152792154323,1
2015,48,42508,55.21603882840001,1,22.346403661065697,1
2015,48,42508,64.41355871029836,1,21.39208373435996,1
2015,48,42508,41.30787065503628,1,24.29083004338073,1
2015,48,42508,53.51581215736163,1,22.152415144722802,1
2015,48,43888,7.040391042884445,1,28.700218285257414,1
2015,48,43888,3.97036597045111,1,28.849758266480617,1
2015,48,43888,6.676045179656761,1,29.027727236581484,1
2015,48,43888,12.364240561785595,1,27.17991961190929,1
2015,48,45000,83.32579532121419,1,28.72060597194218,1
2015,48,45000,87.75805499822967,1,28.35772453676384,1
2015,48,45000,68.03060848587927,1,29.64062375231587,1
2015,48,45000,102.6181076021578,1,27.614482690216967,1
2015,48,45384,16.375406774724986,1,39.61657278019298,1
2015,48,45384,16.375406774724986,1,39.61657278019298,1
2015,48,45384,NA,NA,NA,NA
2015,48,45384,NA,NA,NA,NA
2015,48,45744,15.282908912111813,1,24.655853534337158,1
2015,48,45744,14,1,23.999999999999996,1
2015,48,45744,16.827381706970648,1,25.062131384799223,1
2015,48,45744,12.730695110657148,1,24.03728247597256,1
2015,48,47892,34.62449050705062,1,24.28623680957079,1
2015,48,47892,37.86683915106963,1,24.123407670657933,1
2015,48,47892,11.732239372626582,2,26.05188829650156,2
2015,48,47892,29.517375494367432,1,24.48296516539619,1
2015,48,48072,18.14752235931216,1,21.891769879073273,1
2015,48,48072,7.569136601771262,1,22.016067881661403,1
2015,48,48072,19.54496356717732,1,22.142172824491023,1
2015,48,48072,30.939237060884896,1,21.037139463737216,1
2015,48,48768,5.407244347801584,1,41.57540157148959,1
2015,48,48768,5.407244347801584,1,41.57540157148959,1
2015,48,48768,NA,NA,NA,NA
2015,48,48768,NA,NA,NA,NA
2015,48,50820,0,1,29.238891485671402,1
2015,48,50820,0,1,27,1
2015,48,50820,0,2,30.621916668169288,2
2015,48,50820,0,1,27.93323847164994,1
2015,48,53388,8.291297558253587,1,25.400500903098564,1
2015,48,53388,10.316930339707474,1,24.804962327790083,1
2015,48,53388,4.400175332139384,1,25.993008096392863,1
2015,48,53388,6.706056574076333,1,25.984140819115225,1
2015,48,56000,12.488856209108699,1,24.06158077152096,1
2015,48,56000,16.272583675424695,1,23.690071713646503,1
2015,48,56000,0.20195889543995477,2,26.639034895334625,2
2015,48,56000,6.23512015241397,1,23.945290115471302,1
2015,48,56348,2.210341707890871,1,26.959039514952536,1
2015,48,56348,4.330000134867159,2,26.957730334743044,2
2015,48,56348,0,1,27.55062612003101,1
2015,48,56348,1.5988628440161325,1,26.876045722250353,1
2015,48,57200,4.220157150262492,1,39.96998327282838,1
2015,48,57200,4.220157150262492,1,39.96998327282838,1
2015,48,57200,NA,NA,NA,NA
2015,48,57200,NA,NA,NA,NA
2015,48,58016,25.30691887347983,1,23.26571748915029,1
2015,48,58016,36.55415215107401,1,22.452929333063118,1
2015,48,58016,22.03009810644488,1,23.62522114976346,1
2015,48,58016,24.439251908026428,1,23.152433581984237,1
2015,48,61796,116.32179304646034,1,23.033943881728455,1
2015,48,61796,144.80103546826635,1,21.63115798411285,1
2015,48,61796,100.48612790893395,1,23.801245002062927,1
2015,48,61796,114.66149891153337,1,23.12690913325608,1
2015,48,63500,0.5873043731494753,1,23.4610235109683,1
2015,48,63500,0.3911003386935,1,22.178716943987588,1
2015,48,63500,0.0010936398691631572,1,25.33115556156061,1
2015,48,63500,0.9275315474259254,1,22.735571224300326,1
2015,48,64472,22.19328711496944,1,29.33317477523997,1
2015,48,64472,28.552672347017815,1,28.003356571133487,1
2015,48,64472,21.38837549426388,1,29.172033272206097,1
2015,48,64472,19.52514457831027,1,30.22559888061147,1
2015,48,65000,95.39091086600524,1,25.63743807948049,1
2015,48,65000,107.62738161320162,1,25.1966831178248,1
2015,48,65000,54.79532186461164,1,27.307734761419614,1
2015,48,65000,62.356943498444835,1,26.772478452919685,1
2015,48,70808,0,1,26.692020454412624,1
2015,48,70808,0,2,27.2979677761084,2
2015,48,70808,0,1,27.0467144089419,1
2015,48,70808,0,1,26.183997597455882,1
2015,48,72176,29.668605428632336,1,27.77638349433908,1
2015,48,72176,63.004381488322345,1,25.280716973611717,1
2015,48,72176,13.583426475298102,1,29.318198024328446,1
2015,48,72176,34.62852602634759,1,26.991194759912307,1
2015,48,74144,4.404018074410389,1,28.440852569760473,1
2015,48,74144,5.6560958157331465,1,27.616042044909836,1
2015,48,74144,3.759774822302198,1,29.06990325505302,1
2015,48,74144,4.360859489053587,1,27.921476164528734,1
2015,48,76000,57.39278030857099,1,29.46136895317581,1
2015,48,76000,65.11641674190331,1,29.59525829060873,1
2015,48,76000,38.695145317451264,2,31.064316360392883,2
2015,48,76000,71.78054123094087,1,27.008468616127434,1
2015,48,79000,22.135695843094922,1,28.470946271690128,1
2015,48,79000,18.440128126532638,1,28.156793423902595,1
2015,48,79000,22.88581855029224,1,28.58397448503545,1
2015,48,79000,21.928231018854472,1,28.332152455755228,1
2015,49,43660,40.071456481486436,1,25.255540074472734,1
2015,49,43660,NA,NA,NA,NA
2015,49,43660,40.513658843180075,1,25.379111966375294,1
2015,49,43660,32,1,23,1
2015,49,44320,12.261262159821255,1,29.053888123733657,1
2015,49,44320,NA,NA,NA,NA
2015,49,44320,12.261262159821255,1,29.053888123733657,1
2015,49,44320,NA,NA,NA,NA
2015,49,55980,135.5729399085299,1,23.401270369803868,1
2015,49,55980,180.64831606217618,1,21.479922279792746,1
2015,49,55980,132.21116056281292,1,23.922093166200835,1
2015,49,55980,134.91192787530733,1,22.720707758709988,1
2015,49,57300,44.941355541749374,1,25.853144021139247,1
2015,49,57300,NA,NA,NA,NA
2015,49,57300,46.03909213216794,1,25.970591977921114,1
2015,49,57300,36.96737766624843,1,25,1
2015,49,62470,70.80829774173611,1,24.31560346633025,1
2015,49,62470,126.00000000000001,1,23.000000000000004,1
2015,49,62470,66.28745117760016,1,24.430145089508645,1
2015,49,62470,97.7226219697392,1,23.5693445075652,1
2015,49,65330,22.370634670200964,1,29.405090797239055,1
2015,49,65330,NA,NA,NA,NA
2015,49,65330,22.370634670200964,1,29.405090797239055,1
2015,49,65330,NA,NA,NA,NA
2015,49,67000,240.78767632447315,1,21.399812033412555,1
2015,49,67000,180.71217313096122,1,22.409723872625108,1
2015,49,67000,259.3539406838125,1,21.07373175200359,1
2015,49,67000,202.0150157284586,1,22.183802141236313,1
2015,49,67440,88.33781898715976,1,25.347372367207377,1
2015,49,67440,NA,NA,NA,NA
2015,49,67440,86.08051566838463,1,25.3902499006611,1
2015,49,67440,212.1201744940067,2,22.99612340341914,2
2015,49,70850,61.226453695562604,1,26.70013420670926,1
2015,49,70850,NA,NA,NA,NA
2015,49,70850,61.226453695562604,1,26.70013420670926,1
2015,49,70850,NA,NA,NA,NA
2015,49,82950,110.07838570136651,1,25.535124720631337,1
2015,49,82950,NA,NA,NA,NA
2015,49,82950,110.07838570136651,1,25.535124720631337,1
2015,49,82950,NA,NA,NA,NA
2015,49,83470,108.30920729221985,1,24.097654288938983,1
2015,49,83470,130.95941724772035,1,22.78517933335443,1
2015,49,83470,43.71657656279428,2,25.86130489413269,2
2015,49,83470,113.21555897371447,1,24.3780833499947,1
2015,51,01000,65.86215403938456,1,12.257749069214551,1
2015,51,01000,67.86968812271189,1,11.80337365030817,1
2015,51,01000,65.24141793503327,1,12.645779798379126,1
2015,51,01000,64.22434096079219,1,12.125719255988225,1
2015,51,16000,22.30443583012341,1,24.876088716602467,1
2015,51,16000,45.76377495462795,1,22.796152450090744,1
2015,51,16000,14.273456495557525,1,25.673052014452246,1
2015,51,16000,23.57958375463431,1,24.605578024941018,1
2015,51,35000,46.633585190782014,1,23.449962221382698,1
2015,51,35000,53.000376402956476,1,22.809095264166437,1
2015,51,35000,36.30091343159643,1,24.67344820427652,1
2015,51,35000,40.48970316716375,1,23.942905837239028,1
2015,51,47672,58.91369882220976,1,25.596922321929334,1
2015,51,47672,103.68,1,24.153070866141732,1
2015,51,47672,45.17860553963706,1,26.172755491881567,1
2015,51,47672,48.92922963509031,1,25.50884629561371,1
2015,51,56000,49.29195199281919,1,22.43122493593734,1
2015,51,56000,65.26507287406942,1,21.177239523260283,1
2015,51,56000,28.446643272162458,1,24.754760398090088,1
2015,51,56000,45.19069283764461,1,22.235712119242603,1
2015,51,57000,114.37479464644724,1,20.664196679878224,1
2015,51,57000,126.89392903923914,1,20.415427985648385,1
2015,51,57000,106.15358334338197,1,21.02086096708067,1
2015,51,57000,105.68241644483881,1,20.659124519372966,1
2015,51,64000,59.83295698778464,1,22.63680387409201,1
2015,51,64000,72.350676244095,1,22.032809163269267,1
2015,51,64000,56.80685381514111,1,23.154546812005375,1
2015,51,64000,40.502402022756,1,22.94007585335019,1
2015,51,67000,155.45372833165183,1,19.345535632394753,1
2015,51,67000,137.29516783474733,1,19.750350424197713,1
2015,51,67000,162.2461384091462,1,19.22759061055704,1
2015,51,67000,193.12683783190695,1,18.425133494257917,1
2015,51,68000,50.633348327375174,1,24.586685290844954,1
2015,51,68000,59.71024085309799,1,24.36339400625115,1
2015,51,68000,48.69610527917237,1,24.514719306252854,1
2015,51,68000,41.20260406391793,1,25.439139869796804,1
2015,51,76432,0.0766376250403356,1,26.995579219102936,1
2015,51,76432,0.301434192156365,1,24.74197233151415,1
2015,51,76432,0,1,28.99405343037188,1
2015,51,76432,0,1,26.593633907463694,1
2015,51,82000,69.64131206313688,1,22.92051346831727,1
2015,51,82000,105.06202766291173,1,20.3830029944389,1
2015,51,82000,58.64775893149787,1,23.7366846935431,1
2015,51,82000,80.20322805217646,1,22.11270702037227,1
2015,53,03180,32.075404285044094,1,21.06023017614117,1
2015,53,03180,62,1,19,1
2015,53,03180,25.074880684682384,1,21.521346051827127,1
2015,53,03180,45.71850644919343,1,20.199223567225243,1
2015,53,05210,53.28774304333356,1,19.636427478093783,1
2015,53,05210,62.42709811713502,1,18,1
