state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
11,50000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.86,1
12,07300,2015,race-ethnicity,All,93.59,1
12,07300,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,07300,2015,race-ethnicity,Majority White-NH Tracts,98.48,1
12,07300,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,07300,2019,race-ethnicity,All,85.99,1
12,07300,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,07300,2019,race-ethnicity,Majority White-NH Tracts,94.51,1
12,07300,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,07875,2015,race-ethnicity,All,94.25,1
12,07875,2015,race-ethnicity,Majority Non-White Tracts,82.42,1
12,07875,2015,race-ethnicity,Majority White-NH Tracts,97.92,1
12,07875,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.8,1
12,07875,2019,race-ethnicity,All,83.6,1
12,07875,2019,race-ethnicity,Majority Non-White Tracts,70.65,1
12,07875,2019,race-ethnicity,Majority White-NH Tracts,91.67,1
12,07875,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,65.39,1
12,10275,2015,race-ethnicity,All,92.29,1
12,10275,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,10275,2015,race-ethnicity,Majority White-NH Tracts,98.24,1
12,10275,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,10275,2019,race-ethnicity,All,98.26,1
12,10275,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,10275,2019,race-ethnicity,Majority White-NH Tracts,98.9,1
12,10275,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,12875,2015,race-ethnicity,All,97.83,1
12,12875,2015,race-ethnicity,Majority Non-White Tracts,68.96,1
12,12875,2015,race-ethnicity,Majority White-NH Tracts,99.42,1
12,12875,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,69.9,1
12,12875,2019,race-ethnicity,All,99.46,1
12,12875,2019,race-ethnicity,Majority Non-White Tracts,75.78,1
12,12875,2019,race-ethnicity,Majority White-NH Tracts,99.52,1
12,12875,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,89.82,1
12,14400,2015,race-ethnicity,All,97.5,1
12,14400,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,14400,2015,race-ethnicity,Majority White-NH Tracts,99.09,1
12,14400,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.96,1
12,14400,2019,race-ethnicity,All,84.36,1
12,14400,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,14400,2019,race-ethnicity,Majority White-NH Tracts,92.15,1
12,14400,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,73.68,1
12,16475,2015,race-ethnicity,All,94.03,1
12,16475,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,16475,2015,race-ethnicity,Majority White-NH Tracts,98.19,1
12,16475,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.27,1
12,16475,2019,race-ethnicity,All,81.11,1
12,16475,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,16475,2019,race-ethnicity,Majority White-NH Tracts,91.7,1
12,16475,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,63.95,1
12,16725,2015,race-ethnicity,All,97.07,1
12,16725,2015,race-ethnicity,Majority Non-White Tracts,90.13,1
12,16725,2015,race-ethnicity,Majority White-NH Tracts,99.03,1
12,16725,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,79.29,1
12,16725,2019,race-ethnicity,All,84.15,1
12,16725,2019,race-ethnicity,Majority Non-White Tracts,68.22,1
12,16725,2019,race-ethnicity,Majority White-NH Tracts,92.09,1
12,16725,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,66.8,1
12,17200,2015,race-ethnicity,All,92.51,1
12,17200,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,17200,2015,race-ethnicity,Majority White-NH Tracts,98.27,1
12,17200,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,17200,2019,race-ethnicity,All,94.79,1
12,17200,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,17200,2019,race-ethnicity,Majority White-NH Tracts,97.41,1
12,17200,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,17935,2015,race-ethnicity,All,93.92,1
12,17935,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,17935,2015,race-ethnicity,Majority White-NH Tracts,98.55,1
12,17935,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,17935,2019,race-ethnicity,All,49.51,1
12,17935,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,17935,2019,race-ethnicity,Majority White-NH Tracts,76.31,1
12,17935,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,24000,2015,race-ethnicity,All,99.24,1
12,24000,2015,race-ethnicity,Majority Non-White Tracts,96.91,1
12,24000,2015,race-ethnicity,Majority White-NH Tracts,99.68,1
12,24000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,91.92,1
12,24000,2019,race-ethnicity,All,93.59,1
12,24000,2019,race-ethnicity,Majority Non-White Tracts,82.21,1
12,24000,2019,race-ethnicity,Majority White-NH Tracts,95.91,1
12,24000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,65.36,2
12,24125,2015,race-ethnicity,All,88.27,1
12,24125,2015,race-ethnicity,Majority Non-White Tracts,77.8,1
12,24125,2015,race-ethnicity,Majority White-NH Tracts,96.22,1
12,24125,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,74.87,1
12,24125,2019,race-ethnicity,All,97.07,1
12,24125,2019,race-ethnicity,Majority Non-White Tracts,80.69,1
12,24125,2019,race-ethnicity,Majority White-NH Tracts,97.91,1
12,24125,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,77.47,1
12,25175,2015,race-ethnicity,All,98.91,1
12,25175,2015,race-ethnicity,Majority Non-White Tracts,83.6,1
12,25175,2015,race-ethnicity,Majority White-NH Tracts,99.52,1
12,25175,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.67,1
12,25175,2019,race-ethnicity,All,99.35,1
12,25175,2019,race-ethnicity,Majority Non-White Tracts,77.02,1
12,25175,2019,race-ethnicity,Majority White-NH Tracts,99.45,1
12,25175,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,93.01,1
12,30000,2015,race-ethnicity,All,99.46,1
12,30000,2015,race-ethnicity,Majority Non-White Tracts,12.57,2
12,30000,2015,race-ethnicity,Majority White-NH Tracts,99.87,1
12,30000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,30000,2019,race-ethnicity,All,78.07,1
12,30000,2019,race-ethnicity,Majority Non-White Tracts,5.8,2
12,30000,2019,race-ethnicity,Majority White-NH Tracts,91.26,1
12,30000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,32000,2015,race-ethnicity,All,99.02,1
12,32000,2015,race-ethnicity,Majority Non-White Tracts,80.8,2
12,32000,2015,race-ethnicity,Majority White-NH Tracts,99.63,1
12,32000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.88,1
12,32000,2019,race-ethnicity,All,92.51,1
12,32000,2019,race-ethnicity,Majority Non-White Tracts,59.32,2
12,32000,2019,race-ethnicity,Majority White-NH Tracts,95.78,1
12,32000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,79.26,1
12,32275,2015,race-ethnicity,All,91.86,1
12,32275,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,32275,2015,race-ethnicity,Majority White-NH Tracts,97.75,1
12,32275,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,79.5,1
12,32275,2019,race-ethnicity,All,40.83,1
12,32275,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,32275,2019,race-ethnicity,Majority White-NH Tracts,69.19,1
12,32275,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,28.34,1
12,35000,2015,race-ethnicity,All,99.78,1
12,35000,2015,race-ethnicity,Majority Non-White Tracts,97.54,1
12,35000,2015,race-ethnicity,Majority White-NH Tracts,99.78,1
12,35000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.95,1
12,35000,2019,race-ethnicity,All,99.89,1
12,35000,2019,race-ethnicity,Majority Non-White Tracts,97.67,1
12,35000,2019,race-ethnicity,Majority White-NH Tracts,99.81,1
12,35000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.05,1
12,36950,2015,race-ethnicity,All,94.35,1
12,36950,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,36950,2015,race-ethnicity,Majority White-NH Tracts,98.54,1
12,36950,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,76.42,1
12,36950,2019,race-ethnicity,All,99.02,1
12,36950,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,36950,2019,race-ethnicity,Majority White-NH Tracts,99.44,1
12,36950,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,38250,2015,race-ethnicity,All,93.27,1
12,38250,2015,race-ethnicity,Majority Non-White Tracts,76.47,1
12,38250,2015,race-ethnicity,Majority White-NH Tracts,98.05,1
12,38250,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,78.55,1
12,38250,2019,race-ethnicity,All,97.39,1
12,38250,2019,race-ethnicity,Majority Non-White Tracts,80.02,1
12,38250,2019,race-ethnicity,Majority White-NH Tracts,98.31,1
12,38250,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,68.93,1
12,39425,2015,race-ethnicity,All,96.63,1
12,39425,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,39425,2015,race-ethnicity,Majority White-NH Tracts,99.23,1
12,39425,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,39425,2019,race-ethnicity,All,99.13,1
12,39425,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,39425,2019,race-ethnicity,Majority White-NH Tracts,99.44,1
12,39425,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,43975,2015,race-ethnicity,All,92.62,1
12,43975,2015,race-ethnicity,Majority Non-White Tracts,68.71,1
12,43975,2015,race-ethnicity,Majority White-NH Tracts,98.12,1
12,43975,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,72.02,1
12,43975,2019,race-ethnicity,All,96.31,1
12,43975,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,43975,2019,race-ethnicity,Majority White-NH Tracts,97.83,1
12,43975,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,75.49,1
12,45000,2015,race-ethnicity,All,100,1
12,45000,2015,race-ethnicity,Majority Non-White Tracts,98.72,1
12,45000,2015,race-ethnicity,Majority White-NH Tracts,99.96,1
12,45000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.49,1
12,45000,2019,race-ethnicity,All,92.18,1
12,45000,2019,race-ethnicity,Majority Non-White Tracts,71.31,1
12,45000,2019,race-ethnicity,Majority White-NH Tracts,96.17,1
12,45000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,56.16,1
12,45025,2015,race-ethnicity,All,99.57,1
12,45025,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,45025,2015,race-ethnicity,Majority White-NH Tracts,99.89,1
12,45025,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.19,1
12,45025,2019,race-ethnicity,All,74.05,1
12,45025,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,45025,2019,race-ethnicity,Majority White-NH Tracts,88.7,1
12,45025,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,58.4,1
12,45060,2015,race-ethnicity,All,98.81,1
12,45060,2015,race-ethnicity,Majority Non-White Tracts,97.89,1
12,45060,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
12,45060,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.34,1
12,45060,2019,race-ethnicity,All,61.56,1
12,45060,2019,race-ethnicity,Majority Non-White Tracts,66.22,1
12,45060,2019,race-ethnicity,Majority White-NH Tracts,46.53,1
12,45060,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,46.86,1
12,45975,2015,race-ethnicity,All,96.31,1
12,45975,2015,race-ethnicity,Majority Non-White Tracts,95.63,1
12,45975,2015,race-ethnicity,Majority White-NH Tracts,96.05,1
12,45975,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,81.81,1
12,45975,2019,race-ethnicity,All,82.3,1
12,45975,2019,race-ethnicity,Majority Non-White Tracts,75.36,1
12,45975,2019,race-ethnicity,Majority White-NH Tracts,81.43,1
12,45975,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,73.25,1
12,49675,2015,race-ethnicity,All,90.01,1
12,49675,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,49675,2015,race-ethnicity,Majority White-NH Tracts,97.61,1
12,49675,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,49675,2019,race-ethnicity,All,92.29,1
12,49675,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,49675,2019,race-ethnicity,Majority White-NH Tracts,96.61,1
12,49675,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,53000,2015,race-ethnicity,All,99.35,1
12,53000,2015,race-ethnicity,Majority Non-White Tracts,96.12,1
12,53000,2015,race-ethnicity,Majority White-NH Tracts,99.67,1
12,53000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.61,1
12,53000,2019,race-ethnicity,All,99.78,1
12,53000,2019,race-ethnicity,Majority Non-White Tracts,97.19,1
12,53000,2019,race-ethnicity,Majority White-NH Tracts,99.84,1
12,53000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.38,1
12,54000,2015,race-ethnicity,All,92.73,1
12,54000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,54000,2015,race-ethnicity,Majority White-NH Tracts,98.29,1
12,54000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,54000,2019,race-ethnicity,All,95.55,1
12,54000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,54000,2019,race-ethnicity,Majority White-NH Tracts,97.61,1
12,54000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,54200,2015,race-ethnicity,All,69.49,1
12,54200,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,54200,2015,race-ethnicity,Majority White-NH Tracts,91.99,1
12,54200,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,54200,2019,race-ethnicity,All,89.14,1
12,54200,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,54200,2019,race-ethnicity,Majority White-NH Tracts,95.63,1
12,54200,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,55775,2015,race-ethnicity,All,98.37,1
12,55775,2015,race-ethnicity,Majority Non-White Tracts,77.65,1
12,55775,2015,race-ethnicity,Majority White-NH Tracts,99.28,1
12,55775,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.51,1
12,55775,2019,race-ethnicity,All,86.54,1
12,55775,2019,race-ethnicity,Majority Non-White Tracts,64.89,1
12,55775,2019,race-ethnicity,Majority White-NH Tracts,93.06,1
12,55775,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,73.59,1
12,57425,2015,race-ethnicity,All,97.29,1
12,57425,2015,race-ethnicity,Majority Non-White Tracts,84.18,1
12,57425,2015,race-ethnicity,Majority White-NH Tracts,99.25,1
12,57425,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,84.26,1
12,57425,2019,race-ethnicity,All,83.82,1
12,57425,2019,race-ethnicity,Majority Non-White Tracts,61.99,1
12,57425,2019,race-ethnicity,Majority White-NH Tracts,92.54,1
12,57425,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,67.17,1
12,58050,2015,race-ethnicity,All,98.48,1
12,58050,2015,race-ethnicity,Majority Non-White Tracts,90.96,1
12,58050,2015,race-ethnicity,Majority White-NH Tracts,99.19,1
12,58050,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.22,1
12,58050,2019,race-ethnicity,All,85.02,1
12,58050,2019,race-ethnicity,Majority Non-White Tracts,67.27,1
12,58050,2019,race-ethnicity,Majority White-NH Tracts,91.96,1
12,58050,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,72.01,1
12,58715,2015,race-ethnicity,All,85.02,1
12,58715,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,58715,2015,race-ethnicity,Majority White-NH Tracts,96.13,1
12,58715,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,58715,2019,race-ethnicity,All,2.28,1
12,58715,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,58715,2019,race-ethnicity,Majority White-NH Tracts,2.21,1
12,58715,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,2.17,1
12,63000,2015,race-ethnicity,All,99.13,1
12,63000,2015,race-ethnicity,Majority Non-White Tracts,95.14,1
12,63000,2015,race-ethnicity,Majority White-NH Tracts,99.72,1
12,63000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.73,1
12,63000,2019,race-ethnicity,All,99.67,1
12,63000,2019,race-ethnicity,Majority Non-White Tracts,96,1
12,63000,2019,race-ethnicity,Majority White-NH Tracts,99.83,1
12,63000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,93.87,1
12,69700,2015,race-ethnicity,All,96.96,1
12,69700,2015,race-ethnicity,Majority Non-White Tracts,88.56,1
12,69700,2015,race-ethnicity,Majority White-NH Tracts,98.54,1
12,69700,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.36,1
12,69700,2019,race-ethnicity,All,83.28,1
12,69700,2019,race-ethnicity,Majority Non-White Tracts,66.18,1
12,69700,2019,race-ethnicity,Majority White-NH Tracts,88.05,1
12,69700,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,77.68,1
12,70600,2015,race-ethnicity,All,98.15,1
12,70600,2015,race-ethnicity,Majority Non-White Tracts,92.58,1
12,70600,2015,race-ethnicity,Majority White-NH Tracts,98.78,1
12,70600,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.97,1
12,70600,2019,race-ethnicity,All,99.24,1
12,70600,2019,race-ethnicity,Majority Non-White Tracts,93.05,1
12,70600,2019,race-ethnicity,Majority White-NH Tracts,99.1,1
12,70600,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.02,1
12,71000,2015,race-ethnicity,All,99.67,1
12,71000,2015,race-ethnicity,Majority Non-White Tracts,97.3,1
12,71000,2015,race-ethnicity,Majority White-NH Tracts,99.83,1
12,71000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.76,1
12,71000,2019,race-ethnicity,All,99.57,1
12,71000,2019,race-ethnicity,Majority Non-White Tracts,93.58,1
12,71000,2019,race-ethnicity,Majority White-NH Tracts,99.57,1
12,71000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.55,1
12,76600,2015,race-ethnicity,All,94.57,1
12,76600,2015,race-ethnicity,Majority Non-White Tracts,85.85,1
12,76600,2015,race-ethnicity,Majority White-NH Tracts,97.17,1
12,76600,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,91.23,1
12,76600,2019,race-ethnicity,All,84.69,1
12,76600,2019,race-ethnicity,Majority Non-White Tracts,69.36,1
12,76600,2019,race-ethnicity,Majority White-NH Tracts,89.98,1
12,76600,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,76.38,1
13,03440,2015,race-ethnicity,All,99.52,1
13,03440,2015,race-ethnicity,Majority Non-White Tracts,89.78,1
13,03440,2015,race-ethnicity,Majority White-NH Tracts,99.68,1
13,03440,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.03,1
13,03440,2019,race-ethnicity,All,99.2,1
13,03440,2019,race-ethnicity,Majority Non-White Tracts,85.49,1
13,03440,2019,race-ethnicity,Majority White-NH Tracts,98.62,1
13,03440,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.97,1
13,04000,2015,race-ethnicity,All,100,1
13,04000,2015,race-ethnicity,Majority Non-White Tracts,99.56,1
13,04000,2015,race-ethnicity,Majority White-NH Tracts,99.94,1
13,04000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.46,1
13,04000,2019,race-ethnicity,All,100,1
13,04000,2019,race-ethnicity,Majority Non-White Tracts,99.24,1
13,04000,2019,race-ethnicity,Majority White-NH Tracts,99.93,1
13,04000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.14,1
13,04204,2015,race-ethnicity,All,95.36,1
13,04204,2015,race-ethnicity,Majority Non-White Tracts,83.45,1
13,04204,2015,race-ethnicity,Majority White-NH Tracts,88.92,1
13,04204,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,77.68,1
13,04204,2019,race-ethnicity,All,95.52,1
13,04204,2019,race-ethnicity,Majority Non-White Tracts,82.92,1
13,04204,2019,race-ethnicity,Majority White-NH Tracts,87.42,1
13,04204,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,73.45,1
13,19000,2015,race-ethnicity,All,98.24,1
13,19000,2015,race-ethnicity,Majority Non-White Tracts,91.5,1
13,19000,2015,race-ethnicity,Majority White-NH Tracts,94.97,1
13,19000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.54,1
13,19000,2019,race-ethnicity,All,98.72,1
13,19000,2019,race-ethnicity,Majority Non-White Tracts,92.48,1
13,19000,2019,race-ethnicity,Majority White-NH Tracts,96.71,1
13,19000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,89.56,1
13,42425,2015,race-ethnicity,All,94.08,1
13,42425,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
13,42425,2015,race-ethnicity,Majority White-NH Tracts,89.52,1
13,42425,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.1,1
13,42425,2019,race-ethnicity,All,98.56,1
13,42425,2019,race-ethnicity,Majority Non-White Tracts,81.49,1
13,42425,2019,race-ethnicity,Majority White-NH Tracts,96.21,1
13,42425,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,93.61,1
13,49008,NA,NA,NA,NA,NA
13,67284,2015,race-ethnicity,All,98.56,1
13,67284,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
13,67284,2015,race-ethnicity,Majority White-NH Tracts,98.6,1
13,67284,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,79.32,1
13,67284,2019,race-ethnicity,All,99.52,1
13,67284,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
13,67284,2019,race-ethnicity,Majority White-NH Tracts,99.13,1
13,67284,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,85.93,1
13,68516,2015,race-ethnicity,All,99.68,1
13,68516,2015,race-ethnicity,Majority Non-White Tracts,89.73,1
13,68516,2015,race-ethnicity,Majority White-NH Tracts,99.57,1
13,68516,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.67,1
13,68516,2019,race-ethnicity,All,99.68,1
