state,place,subgroup,year,subgroup_type,index_transit_trips,index_transit_trips_quality
37,02140,All,2015,race-ethnicity,98.51,1
37,02140,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
37,02140,Majority White-NH Tracts,2015,race-ethnicity,98.14,1
37,02140,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,76.3,1
37,10740,All,2015,race-ethnicity,98.92,1
37,10740,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
37,10740,Majority White-NH Tracts,2015,race-ethnicity,98.17,1
37,10740,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,86.62,1
37,12000,All,2015,race-ethnicity,100,1
37,12000,Majority Non-White Tracts,2015,race-ethnicity,98.62,1
37,12000,Majority White-NH Tracts,2015,race-ethnicity,99.75,1
37,12000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.25,1
37,14100,All,2015,race-ethnicity,97.57,1
37,14100,Majority Non-White Tracts,2015,race-ethnicity,64.49,1
37,14100,Majority White-NH Tracts,2015,race-ethnicity,93.41,1
37,14100,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,72.08,1
37,19000,All,2015,race-ethnicity,99.59,1
37,19000,Majority Non-White Tracts,2015,race-ethnicity,94.99,1
37,19000,Majority White-NH Tracts,2015,race-ethnicity,98.74,1
37,19000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.1,1
37,22920,All,2015,race-ethnicity,99.32,1
37,22920,Majority Non-White Tracts,2015,race-ethnicity,94.06,1
37,22920,Majority White-NH Tracts,2015,race-ethnicity,97.53,1
37,22920,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.07,1
37,25580,All,2015,race-ethnicity,97.3,1
37,25580,Majority Non-White Tracts,2015,race-ethnicity,54.57,1
37,25580,Majority White-NH Tracts,2015,race-ethnicity,91.18,2
37,25580,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,76.54,1
37,28000,All,2015,race-ethnicity,99.73,1
37,28000,Majority Non-White Tracts,2015,race-ethnicity,97.2,1
37,28000,Majority White-NH Tracts,2015,race-ethnicity,99.14,1
37,28000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95.81,1
37,28080,All,2015,race-ethnicity,97.7,1
37,28080,Majority Non-White Tracts,2015,race-ethnicity,75.88,1
37,28080,Majority White-NH Tracts,2015,race-ethnicity,93.36,1
37,28080,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,69.54,2
37,31400,All,2015,race-ethnicity,98.78,1
37,31400,Majority Non-White Tracts,2015,race-ethnicity,90.62,1
37,31400,Majority White-NH Tracts,2015,race-ethnicity,96.16,1
37,31400,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,85.49,1
37,55000,All,2015,race-ethnicity,99.86,1
37,55000,Majority Non-White Tracts,2015,race-ethnicity,95.24,1
37,55000,Majority White-NH Tracts,2015,race-ethnicity,99.66,1
37,55000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.56,1
37,74440,All,2015,race-ethnicity,99.05,1
37,74440,Majority Non-White Tracts,2015,race-ethnicity,71.95,1
37,74440,Majority White-NH Tracts,2015,race-ethnicity,98.18,1
37,74440,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,85.55,1
37,75000,All,2015,race-ethnicity,99.19,1
37,75000,Majority Non-White Tracts,2015,race-ethnicity,93.17,1
37,75000,Majority White-NH Tracts,2015,race-ethnicity,98.77,1
37,75000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.85,1
38,25700,All,2015,race-ethnicity,99.5,1
38,25700,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
38,25700,Majority White-NH Tracts,2015,race-ethnicity,99.33,1
38,25700,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
39,01000,All,2015,race-ethnicity,99.5,1
39,01000,Majority Non-White Tracts,2015,race-ethnicity,90.77,1
39,01000,Majority White-NH Tracts,2015,race-ethnicity,99.05,1
39,01000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.23,1
39,15000,All,2015,race-ethnicity,99.83,1
39,15000,Majority Non-White Tracts,2015,race-ethnicity,98.13,1
39,15000,Majority White-NH Tracts,2015,race-ethnicity,99.5,1
39,15000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.71,1
39,16000,All,2015,race-ethnicity,100,1
39,16000,Majority Non-White Tracts,2015,race-ethnicity,99.26,1
39,16000,Majority White-NH Tracts,2015,race-ethnicity,99.83,1
39,16000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.98,1
39,18000,All,2015,race-ethnicity,99.92,1
39,18000,Majority Non-White Tracts,2015,race-ethnicity,98.53,1
39,18000,Majority White-NH Tracts,2015,race-ethnicity,99.86,1
39,18000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.38,1
39,21000,All,2015,race-ethnicity,99.67,1
39,21000,Majority Non-White Tracts,2015,race-ethnicity,95.83,1
39,21000,Majority White-NH Tracts,2015,race-ethnicity,99.24,1
39,21000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,89.38,1
39,61000,All,2015,race-ethnicity,99.25,1
39,61000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
39,61000,Majority White-NH Tracts,2015,race-ethnicity,99.19,1
39,61000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
39,77000,All,2015,race-ethnicity,99.42,1
39,77000,Majority Non-White Tracts,2015,race-ethnicity,90.03,1
39,77000,Majority White-NH Tracts,2015,race-ethnicity,98.84,1
39,77000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,92.16,1
40,09050,All,2015,race-ethnicity,98.5,1
40,09050,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
40,09050,Majority White-NH Tracts,2015,race-ethnicity,90.35,1
40,09050,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
40,23200,All,2015,race-ethnicity,99.45,1
40,23200,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
40,23200,Majority White-NH Tracts,2015,race-ethnicity,97.11,1
40,23200,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
40,41850,All,2015,race-ethnicity,99.18,1
40,41850,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
40,41850,Majority White-NH Tracts,2015,race-ethnicity,91.32,1
40,41850,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,79.26,1
40,52500,All,2015,race-ethnicity,99.59,1
40,52500,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
40,52500,Majority White-NH Tracts,2015,race-ethnicity,98.15,1
40,52500,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
40,55000,All,2015,race-ethnicity,100,1
40,55000,Majority Non-White Tracts,2015,race-ethnicity,84.38,1
40,55000,Majority White-NH Tracts,2015,race-ethnicity,99.49,1
40,55000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.17,1
40,75000,All,2015,race-ethnicity,99.86,1
40,75000,Majority Non-White Tracts,2015,race-ethnicity,85.41,1
40,75000,Majority White-NH Tracts,2015,race-ethnicity,99.38,1
40,75000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95.57,1
41,05350,All,2015,race-ethnicity,98.67,1
41,05350,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,05350,Majority White-NH Tracts,2015,race-ethnicity,99.4,1
41,05350,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,84.08,1
41,05800,All,2015,race-ethnicity,95.23,1
41,05800,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,05800,Majority White-NH Tracts,2015,race-ethnicity,97.31,1
41,05800,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
41,23850,All,2015,race-ethnicity,99.2,1
41,23850,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,23850,Majority White-NH Tracts,2015,race-ethnicity,99.63,1
41,23850,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
41,31250,All,2015,race-ethnicity,99.47,1
41,31250,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,31250,Majority White-NH Tracts,2015,race-ethnicity,99.7,1
41,31250,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
41,34100,All,2015,race-ethnicity,98.41,1
41,34100,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,34100,Majority White-NH Tracts,2015,race-ethnicity,99.24,1
41,34100,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,79.98,1
41,47000,All,2015,race-ethnicity,93.9,1
41,47000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,47000,Majority White-NH Tracts,2015,race-ethnicity,96.69,1
41,47000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
41,59000,All,2015,race-ethnicity,100,1
41,59000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,59000,Majority White-NH Tracts,2015,race-ethnicity,99.97,1
41,59000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.14,1
41,64900,All,2015,race-ethnicity,98.94,1
41,64900,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,64900,Majority White-NH Tracts,2015,race-ethnicity,99.52,1
41,64900,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,83.72,1
42,02000,All,2015,race-ethnicity,99.6,1
42,02000,Majority Non-White Tracts,2015,race-ethnicity,76.77,1
42,02000,Majority White-NH Tracts,2015,race-ethnicity,97.96,1
42,02000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.17,1
42,06088,All,2015,race-ethnicity,99.38,1
42,06088,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
42,06088,Majority White-NH Tracts,2015,race-ethnicity,98.22,1
42,06088,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,73.88,1
42,24000,All,2015,race-ethnicity,99.77,1
42,24000,Majority Non-White Tracts,2015,race-ethnicity,77.16,1
42,24000,Majority White-NH Tracts,2015,race-ethnicity,99.08,1
42,24000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,88.27,1
42,60000,All,2015,race-ethnicity,100,1
42,60000,Majority Non-White Tracts,2015,race-ethnicity,99.9,1
42,60000,Majority White-NH Tracts,2015,race-ethnicity,99.98,1
42,60000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.88,1
42,61000,All,2015,race-ethnicity,99.89,1
42,61000,Majority Non-White Tracts,2015,race-ethnicity,97.25,1
42,61000,Majority White-NH Tracts,2015,race-ethnicity,99.86,1
42,61000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.52,1
42,63624,All,2015,race-ethnicity,99.66,1
42,63624,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
42,63624,Majority White-NH Tracts,2015,race-ethnicity,96.5,1
42,63624,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.26,1
42,69000,All,2015,race-ethnicity,99.09,1
42,69000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
42,69000,Majority White-NH Tracts,2015,race-ethnicity,98.2,1
42,69000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
44,19180,All,2015,race-ethnicity,88.24,1
44,19180,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
44,19180,Majority White-NH Tracts,2015,race-ethnicity,98.91,1
44,19180,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
44,54640,All,2015,race-ethnicity,94.12,1
44,54640,Majority Non-White Tracts,2015,race-ethnicity,82.51,1
44,54640,Majority White-NH Tracts,2015,race-ethnicity,98.84,1
44,54640,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.2,1
44,59000,All,2015,race-ethnicity,100,1
44,59000,Majority Non-White Tracts,2015,race-ethnicity,96.46,1
44,59000,Majority White-NH Tracts,2015,race-ethnicity,98.85,1
44,59000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.06,1
44,74300,All,2015,race-ethnicity,91.18,1
44,74300,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
44,74300,Majority White-NH Tracts,2015,race-ethnicity,98.96,1
44,74300,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
45,13330,All,2015,race-ethnicity,99.75,1
45,13330,Majority Non-White Tracts,2015,race-ethnicity,85.36,1
45,13330,Majority White-NH Tracts,2015,race-ethnicity,97.89,1
45,13330,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,80.79,1
45,16000,All,2015,race-ethnicity,99.49,1
45,16000,Majority Non-White Tracts,2015,race-ethnicity,88.16,1
45,16000,Majority White-NH Tracts,2015,race-ethnicity,96.51,1
45,16000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,84.29,2
45,48535,All,2015,race-ethnicity,98.99,1
45,48535,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
45,48535,Majority White-NH Tracts,2015,race-ethnicity,96.76,1
45,48535,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,9.93,2
45,50875,All,2015,race-ethnicity,99.24,1
45,50875,Majority Non-White Tracts,2015,race-ethnicity,88.46,1
45,50875,Majority White-NH Tracts,2015,race-ethnicity,86.39,1
45,50875,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,90.16,1
46,59020,All,2015,race-ethnicity,99.74,1
46,59020,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
46,59020,Majority White-NH Tracts,2015,race-ethnicity,98.68,1
46,59020,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
47,14000,All,2015,race-ethnicity,99.07,1
47,14000,Majority Non-White Tracts,2015,race-ethnicity,91.8,1
47,14000,Majority White-NH Tracts,2015,race-ethnicity,98.14,1
47,14000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,86.98,1
47,15160,All,2015,race-ethnicity,98.6,1
47,15160,Majority Non-White Tracts,2015,race-ethnicity,60.85,1
47,15160,Majority White-NH Tracts,2015,race-ethnicity,95.51,1
47,15160,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,83,1
47,27740,All,2015,race-ethnicity,92.54,1
47,27740,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
47,27740,Majority White-NH Tracts,2015,race-ethnicity,84.45,1
47,27740,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
47,40000,All,2015,race-ethnicity,99.3,1
47,40000,Majority Non-White Tracts,2015,race-ethnicity,89.29,1
47,40000,Majority White-NH Tracts,2015,race-ethnicity,99.27,1
47,40000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,90.96,1
47,48000,All,2015,race-ethnicity,100,1
47,48000,Majority Non-White Tracts,2015,race-ethnicity,98.87,1
47,48000,Majority White-NH Tracts,2015,race-ethnicity,99.26,1
47,48000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,93.87,1
47,51560,All,2015,race-ethnicity,98.14,1
47,51560,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
47,51560,Majority White-NH Tracts,2015,race-ethnicity,95.75,1
47,51560,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,58.23,1
47,52006,All,2015,race-ethnicity,99.77,1
47,52006,Majority Non-White Tracts,2015,race-ethnicity,95.48,1
47,52006,Majority White-NH Tracts,2015,race-ethnicity,99.6,1
47,52006,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.03,1
48,01000,All,2015,race-ethnicity,98.51,1
48,01000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,01000,Majority White-NH Tracts,2015,race-ethnicity,97.88,1
48,01000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,60.47,1
48,01924,All,2015,race-ethnicity,96.23,1
48,01924,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,01924,Majority White-NH Tracts,2015,race-ethnicity,94.34,1
48,01924,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,4.76,1
48,03000,All,2015,race-ethnicity,97.2,1
48,03000,Majority Non-White Tracts,2015,race-ethnicity,29.37,1
48,03000,Majority White-NH Tracts,2015,race-ethnicity,95.12,1
48,03000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,62.33,1
48,04000,All,2015,race-ethnicity,99.14,1
48,04000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,04000,Majority White-NH Tracts,2015,race-ethnicity,98.53,1
48,04000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.08,1
48,05000,All,2015,race-ethnicity,99.83,1
48,05000,Majority Non-White Tracts,2015,race-ethnicity,3.36,1
48,05000,Majority White-NH Tracts,2015,race-ethnicity,99.93,1
48,05000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.8,1
48,06128,All,2015,race-ethnicity,97.6,1
48,06128,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,06128,Majority White-NH Tracts,2015,race-ethnicity,95.26,1
48,06128,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,80.88,1
48,07000,All,2015,race-ethnicity,98.46,1
48,07000,Majority Non-White Tracts,2015,race-ethnicity,87.18,1
48,07000,Majority White-NH Tracts,2015,race-ethnicity,94.82,1
48,07000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,85.76,1
48,10768,All,2015,race-ethnicity,98.97,1
48,10768,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,10768,Majority White-NH Tracts,2015,race-ethnicity,99.15,1
48,10768,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,10912,All,2015,race-ethnicity,90.45,1
48,10912,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,10912,Majority White-NH Tracts,2015,race-ethnicity,84.7,1
48,10912,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,47.88,1
48,13024,All,2015,race-ethnicity,99.2,1
48,13024,Majority Non-White Tracts,2015,race-ethnicity,70.33,1
48,13024,Majority White-NH Tracts,2015,race-ethnicity,99.17,1
48,13024,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,89.56,1
48,13552,All,2015,race-ethnicity,88.16,1
48,13552,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,13552,Majority White-NH Tracts,2015,race-ethnicity,84.19,1
48,13552,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,15976,All,2015,race-ethnicity,90.57,1
48,15976,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,15976,Majority White-NH Tracts,2015,race-ethnicity,86.83,1
48,15976,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,4.76,1
48,16432,All,2015,race-ethnicity,50.49,2
48,16432,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,16432,Majority White-NH Tracts,2015,race-ethnicity,48.92,2
48,16432,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,17000,All,2015,race-ethnicity,99.6,1
48,17000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,17000,Majority White-NH Tracts,2015,race-ethnicity,99.84,1
48,17000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,66.91,1
48,19000,All,2015,race-ethnicity,99.94,1
48,19000,Majority Non-White Tracts,2015,race-ethnicity,99.46,1
48,19000,Majority White-NH Tracts,2015,race-ethnicity,99.96,1
48,19000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.76,1
48,19972,All,2015,race-ethnicity,98.8,1
48,19972,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,19972,Majority White-NH Tracts,2015,race-ethnicity,98.4,1
48,19972,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,73.16,1
48,22660,All,2015,race-ethnicity,95.88,1
48,22660,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,22660,Majority White-NH Tracts,2015,race-ethnicity,93.56,1
48,22660,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,24000,All,2015,race-ethnicity,99.77,1
48,24000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,24000,Majority White-NH Tracts,2015,race-ethnicity,99.93,1
48,24000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,87.85,1
48,26232,All,2015,race-ethnicity,94.91,1
48,26232,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,26232,Majority White-NH Tracts,2015,race-ethnicity,92.22,1
48,26232,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,27000,All,2015,race-ethnicity,99.66,1
48,27000,Majority Non-White Tracts,2015,race-ethnicity,95.58,1
48,27000,Majority White-NH Tracts,2015,race-ethnicity,99.74,1
48,27000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.35,1
48,27684,All,2015,race-ethnicity,95.54,1
48,27684,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,27684,Majority White-NH Tracts,2015,race-ethnicity,92.68,1
48,27684,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,50.03,1
48,29000,All,2015,race-ethnicity,99.43,1
48,29000,Majority Non-White Tracts,2015,race-ethnicity,91.94,1
48,29000,Majority White-NH Tracts,2015,race-ethnicity,97.35,1
48,29000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.1,1
48,30464,All,2015,race-ethnicity,98.57,1
48,30464,Majority Non-White Tracts,2015,race-ethnicity,76.92,1
48,30464,Majority White-NH Tracts,2015,race-ethnicity,97.12,1
48,30464,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,81.48,1
48,35000,All,2015,race-ethnicity,100,1
48,35000,Majority Non-White Tracts,2015,race-ethnicity,99.51,1
48,35000,Majority White-NH Tracts,2015,race-ethnicity,99.97,1
48,35000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.82,1
48,37000,All,2015,race-ethnicity,99.54,1
48,37000,Majority Non-White Tracts,2015,race-ethnicity,94.45,1
48,37000,Majority White-NH Tracts,2015,race-ethnicity,99.36,1
48,37000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.44,1
48,39148,All,2015,race-ethnicity,99.26,1
48,39148,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,39148,Majority White-NH Tracts,2015,race-ethnicity,92.75,2
48,39148,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.64,1
48,41464,All,2015,race-ethnicity,99.49,1
48,41464,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,41464,Majority White-NH Tracts,2015,race-ethnicity,99.8,1
48,41464,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
48,41980,All,2015,race-ethnicity,88.45,1
48,41980,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,41980,Majority White-NH Tracts,2015,race-ethnicity,84.67,1
48,41980,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,13.02,2
48,42508,All,2015,race-ethnicity,98.91,1
48,42508,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
48,42508,Majority White-NH Tracts,2015,race-ethnicity,98.58,1
48,42508,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,89.44,1
48,43888,All,2015,race-ethnicity,96.17,1
48,43888,Majority Non-White Tracts,2015,race-ethnicity,38.46,1
