year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,35,70500,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,70500,race-ethnicity,Majority White-NH Tracts,98.48,1
2015,35,70500,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,01000,race-ethnicity,All,99.49,1
2015,36,01000,race-ethnicity,Majority Non-White Tracts,94.55,1
2015,36,01000,race-ethnicity,Majority White-NH Tracts,99.23,1
2015,36,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.61,1
2015,36,11000,race-ethnicity,All,99.92,1
2015,36,11000,race-ethnicity,Majority Non-White Tracts,98.97,1
2015,36,11000,race-ethnicity,Majority White-NH Tracts,99.8,1
2015,36,11000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.73,1
2015,36,50617,race-ethnicity,All,99.41,1
2015,36,50617,race-ethnicity,Majority Non-White Tracts,91.16,1
2015,36,50617,race-ethnicity,Majority White-NH Tracts,98.95,1
2015,36,50617,race-ethnicity,Mixed Race and Ethnicity Tracts,94.02,1
2015,36,51000,race-ethnicity,All,100,1
2015,36,51000,race-ethnicity,Majority Non-White Tracts,100,1
2015,36,51000,race-ethnicity,Majority White-NH Tracts,100,1
2015,36,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,100,1
2015,36,63000,race-ethnicity,All,99.66,1
2015,36,63000,race-ethnicity,Majority Non-White Tracts,98.28,1
2015,36,63000,race-ethnicity,Majority White-NH Tracts,99.35,1
2015,36,63000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.58,1
2015,36,73000,race-ethnicity,All,97.2,1
2015,36,73000,race-ethnicity,Majority Non-White Tracts,75.49,1
2015,36,73000,race-ethnicity,Majority White-NH Tracts,95.35,1
2015,36,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.71,1
2015,36,84000,race-ethnicity,All,99.83,1
2015,36,84000,race-ethnicity,Majority Non-White Tracts,97.69,1
2015,36,84000,race-ethnicity,Majority White-NH Tracts,99.69,1
2015,36,84000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.32,1
2015,37,02140,race-ethnicity,All,98.51,1
2015,37,02140,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,02140,race-ethnicity,Majority White-NH Tracts,98.14,1
2015,37,02140,race-ethnicity,Mixed Race and Ethnicity Tracts,76.3,1
2015,37,10740,race-ethnicity,All,98.92,1
2015,37,10740,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,10740,race-ethnicity,Majority White-NH Tracts,98.17,1
2015,37,10740,race-ethnicity,Mixed Race and Ethnicity Tracts,86.62,1
2015,37,12000,race-ethnicity,All,100,1
2015,37,12000,race-ethnicity,Majority Non-White Tracts,98.62,1
2015,37,12000,race-ethnicity,Majority White-NH Tracts,99.75,1
2015,37,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.25,1
2015,37,14100,race-ethnicity,All,97.57,1
2015,37,14100,race-ethnicity,Majority Non-White Tracts,64.49,1
2015,37,14100,race-ethnicity,Majority White-NH Tracts,93.41,1
2015,37,14100,race-ethnicity,Mixed Race and Ethnicity Tracts,72.08,1
2015,37,19000,race-ethnicity,All,99.59,1
2015,37,19000,race-ethnicity,Majority Non-White Tracts,94.99,1
2015,37,19000,race-ethnicity,Majority White-NH Tracts,98.74,1
2015,37,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.1,1
2015,37,22920,race-ethnicity,All,99.32,1
2015,37,22920,race-ethnicity,Majority Non-White Tracts,94.06,1
2015,37,22920,race-ethnicity,Majority White-NH Tracts,97.53,1
2015,37,22920,race-ethnicity,Mixed Race and Ethnicity Tracts,97.07,1
2015,37,25580,race-ethnicity,All,97.3,1
2015,37,25580,race-ethnicity,Majority Non-White Tracts,54.57,1
2015,37,25580,race-ethnicity,Majority White-NH Tracts,91.18,2
2015,37,25580,race-ethnicity,Mixed Race and Ethnicity Tracts,76.54,1
2015,37,28000,race-ethnicity,All,99.73,1
2015,37,28000,race-ethnicity,Majority Non-White Tracts,97.2,1
2015,37,28000,race-ethnicity,Majority White-NH Tracts,99.14,1
2015,37,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.81,1
2015,37,28080,race-ethnicity,All,97.7,1
2015,37,28080,race-ethnicity,Majority Non-White Tracts,75.88,1
2015,37,28080,race-ethnicity,Majority White-NH Tracts,93.36,1
2015,37,28080,race-ethnicity,Mixed Race and Ethnicity Tracts,69.54,2
2015,37,31400,race-ethnicity,All,98.78,1
2015,37,31400,race-ethnicity,Majority Non-White Tracts,90.62,1
2015,37,31400,race-ethnicity,Majority White-NH Tracts,96.16,1
2015,37,31400,race-ethnicity,Mixed Race and Ethnicity Tracts,85.49,1
2015,37,55000,race-ethnicity,All,99.86,1
2015,37,55000,race-ethnicity,Majority Non-White Tracts,95.24,1
2015,37,55000,race-ethnicity,Majority White-NH Tracts,99.66,1
2015,37,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.56,1
2015,37,74440,race-ethnicity,All,99.05,1
2015,37,74440,race-ethnicity,Majority Non-White Tracts,71.95,1
2015,37,74440,race-ethnicity,Majority White-NH Tracts,98.18,1
2015,37,74440,race-ethnicity,Mixed Race and Ethnicity Tracts,85.55,1
2015,37,75000,race-ethnicity,All,99.19,1
2015,37,75000,race-ethnicity,Majority Non-White Tracts,93.17,1
2015,37,75000,race-ethnicity,Majority White-NH Tracts,98.77,1
2015,37,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.85,1
2015,38,25700,race-ethnicity,All,99.5,1
2015,38,25700,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,38,25700,race-ethnicity,Majority White-NH Tracts,99.33,1
2015,38,25700,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,39,01000,race-ethnicity,All,99.5,1
2015,39,01000,race-ethnicity,Majority Non-White Tracts,90.77,1
2015,39,01000,race-ethnicity,Majority White-NH Tracts,99.05,1
2015,39,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.23,1
2015,39,15000,race-ethnicity,All,99.83,1
2015,39,15000,race-ethnicity,Majority Non-White Tracts,98.13,1
2015,39,15000,race-ethnicity,Majority White-NH Tracts,99.5,1
2015,39,15000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.71,1
2015,39,16000,race-ethnicity,All,100,1
2015,39,16000,race-ethnicity,Majority Non-White Tracts,99.26,1
2015,39,16000,race-ethnicity,Majority White-NH Tracts,99.83,1
2015,39,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.98,1
2015,39,18000,race-ethnicity,All,99.92,1
2015,39,18000,race-ethnicity,Majority Non-White Tracts,98.53,1
2015,39,18000,race-ethnicity,Majority White-NH Tracts,99.86,1
2015,39,18000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.38,1
2015,39,21000,race-ethnicity,All,99.67,1
2015,39,21000,race-ethnicity,Majority Non-White Tracts,95.83,1
2015,39,21000,race-ethnicity,Majority White-NH Tracts,99.24,1
2015,39,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.38,1
2015,39,61000,race-ethnicity,All,99.25,1
2015,39,61000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,39,61000,race-ethnicity,Majority White-NH Tracts,99.19,1
2015,39,61000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,39,77000,race-ethnicity,All,99.42,1
2015,39,77000,race-ethnicity,Majority Non-White Tracts,90.03,1
2015,39,77000,race-ethnicity,Majority White-NH Tracts,98.84,1
2015,39,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.16,1
2015,40,09050,race-ethnicity,All,98.5,1
2015,40,09050,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,40,09050,race-ethnicity,Majority White-NH Tracts,90.35,1
2015,40,09050,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,40,23200,race-ethnicity,All,99.45,1
2015,40,23200,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,40,23200,race-ethnicity,Majority White-NH Tracts,97.11,1
2015,40,23200,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,40,41850,race-ethnicity,All,99.18,1
2015,40,41850,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,40,41850,race-ethnicity,Majority White-NH Tracts,91.32,1
2015,40,41850,race-ethnicity,Mixed Race and Ethnicity Tracts,79.26,1
2015,40,52500,race-ethnicity,All,99.59,1
2015,40,52500,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,40,52500,race-ethnicity,Majority White-NH Tracts,98.15,1
2015,40,52500,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,40,55000,race-ethnicity,All,100,1
2015,40,55000,race-ethnicity,Majority Non-White Tracts,84.38,1
2015,40,55000,race-ethnicity,Majority White-NH Tracts,99.49,1
2015,40,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.17,1
2015,40,75000,race-ethnicity,All,99.86,1
2015,40,75000,race-ethnicity,Majority Non-White Tracts,85.41,1
2015,40,75000,race-ethnicity,Majority White-NH Tracts,99.38,1
2015,40,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.57,1
2015,41,05350,race-ethnicity,All,98.67,1
2015,41,05350,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,05350,race-ethnicity,Majority White-NH Tracts,99.4,1
2015,41,05350,race-ethnicity,Mixed Race and Ethnicity Tracts,84.08,1
2015,41,05800,race-ethnicity,All,95.23,1
2015,41,05800,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,05800,race-ethnicity,Majority White-NH Tracts,97.31,1
2015,41,05800,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,41,23850,race-ethnicity,All,99.2,1
2015,41,23850,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,23850,race-ethnicity,Majority White-NH Tracts,99.63,1
2015,41,23850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,41,31250,race-ethnicity,All,99.47,1
2015,41,31250,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,31250,race-ethnicity,Majority White-NH Tracts,99.7,1
2015,41,31250,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,41,34100,race-ethnicity,All,98.41,1
2015,41,34100,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,34100,race-ethnicity,Majority White-NH Tracts,99.24,1
2015,41,34100,race-ethnicity,Mixed Race and Ethnicity Tracts,79.98,1
2015,41,47000,race-ethnicity,All,93.9,1
2015,41,47000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,47000,race-ethnicity,Majority White-NH Tracts,96.69,1
2015,41,47000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,41,59000,race-ethnicity,All,100,1
2015,41,59000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,59000,race-ethnicity,Majority White-NH Tracts,99.97,1
2015,41,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.14,1
2015,41,64900,race-ethnicity,All,98.94,1
2015,41,64900,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,64900,race-ethnicity,Majority White-NH Tracts,99.52,1
2015,41,64900,race-ethnicity,Mixed Race and Ethnicity Tracts,83.72,1
2015,42,02000,race-ethnicity,All,99.6,1
2015,42,02000,race-ethnicity,Majority Non-White Tracts,76.77,1
2015,42,02000,race-ethnicity,Majority White-NH Tracts,97.96,1
2015,42,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.17,1
2015,42,06088,race-ethnicity,All,99.38,1
2015,42,06088,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,42,06088,race-ethnicity,Majority White-NH Tracts,98.22,1
2015,42,06088,race-ethnicity,Mixed Race and Ethnicity Tracts,73.88,1
2015,42,24000,race-ethnicity,All,99.77,1
2015,42,24000,race-ethnicity,Majority Non-White Tracts,77.16,1
2015,42,24000,race-ethnicity,Majority White-NH Tracts,99.08,1
2015,42,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.27,1
2015,42,60000,race-ethnicity,All,100,1
2015,42,60000,race-ethnicity,Majority Non-White Tracts,99.9,1
2015,42,60000,race-ethnicity,Majority White-NH Tracts,99.98,1
2015,42,60000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.88,1
2015,42,61000,race-ethnicity,All,99.89,1
2015,42,61000,race-ethnicity,Majority Non-White Tracts,97.25,1
2015,42,61000,race-ethnicity,Majority White-NH Tracts,99.86,1
2015,42,61000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.52,1
2015,42,63624,race-ethnicity,All,99.66,1
2015,42,63624,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,42,63624,race-ethnicity,Majority White-NH Tracts,96.5,1
2015,42,63624,race-ethnicity,Mixed Race and Ethnicity Tracts,96.26,1
2015,42,69000,race-ethnicity,All,99.09,1
2015,42,69000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,42,69000,race-ethnicity,Majority White-NH Tracts,98.2,1
2015,42,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,44,19180,race-ethnicity,All,88.24,1
2015,44,19180,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,44,19180,race-ethnicity,Majority White-NH Tracts,98.91,1
2015,44,19180,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,44,54640,race-ethnicity,All,94.12,1
2015,44,54640,race-ethnicity,Majority Non-White Tracts,82.51,1
2015,44,54640,race-ethnicity,Majority White-NH Tracts,98.84,1
2015,44,54640,race-ethnicity,Mixed Race and Ethnicity Tracts,94.2,1
2015,44,59000,race-ethnicity,All,100,1
2015,44,59000,race-ethnicity,Majority Non-White Tracts,96.46,1
2015,44,59000,race-ethnicity,Majority White-NH Tracts,98.85,1
2015,44,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.06,1
2015,44,74300,race-ethnicity,All,91.18,1
2015,44,74300,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,44,74300,race-ethnicity,Majority White-NH Tracts,98.96,1
2015,44,74300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,45,13330,race-ethnicity,All,99.75,1
2015,45,13330,race-ethnicity,Majority Non-White Tracts,85.36,1
2015,45,13330,race-ethnicity,Majority White-NH Tracts,97.89,1
2015,45,13330,race-ethnicity,Mixed Race and Ethnicity Tracts,80.79,1
2015,45,16000,race-ethnicity,All,99.49,1
2015,45,16000,race-ethnicity,Majority Non-White Tracts,88.16,1
2015,45,16000,race-ethnicity,Majority White-NH Tracts,96.51,1
2015,45,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,84.29,2
2015,45,48535,race-ethnicity,All,98.99,1
2015,45,48535,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,45,48535,race-ethnicity,Majority White-NH Tracts,96.76,1
2015,45,48535,race-ethnicity,Mixed Race and Ethnicity Tracts,9.93,2
2015,45,50875,race-ethnicity,All,99.24,1
2015,45,50875,race-ethnicity,Majority Non-White Tracts,88.46,1
2015,45,50875,race-ethnicity,Majority White-NH Tracts,86.39,1
2015,45,50875,race-ethnicity,Mixed Race and Ethnicity Tracts,90.16,1
2015,46,59020,race-ethnicity,All,99.74,1
2015,46,59020,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,46,59020,race-ethnicity,Majority White-NH Tracts,98.68,1
2015,46,59020,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,47,14000,race-ethnicity,All,99.07,1
2015,47,14000,race-ethnicity,Majority Non-White Tracts,91.8,1
2015,47,14000,race-ethnicity,Majority White-NH Tracts,98.14,1
2015,47,14000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.98,1
2015,47,15160,race-ethnicity,All,98.6,1
2015,47,15160,race-ethnicity,Majority Non-White Tracts,60.85,1
2015,47,15160,race-ethnicity,Majority White-NH Tracts,95.51,1
2015,47,15160,race-ethnicity,Mixed Race and Ethnicity Tracts,83,1
2015,47,27740,race-ethnicity,All,92.54,1
2015,47,27740,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,47,27740,race-ethnicity,Majority White-NH Tracts,84.45,1
2015,47,27740,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,47,40000,race-ethnicity,All,99.3,1
2015,47,40000,race-ethnicity,Majority Non-White Tracts,89.29,1
2015,47,40000,race-ethnicity,Majority White-NH Tracts,99.27,1
2015,47,40000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.96,1
2015,47,48000,race-ethnicity,All,100,1
2015,47,48000,race-ethnicity,Majority Non-White Tracts,98.87,1
2015,47,48000,race-ethnicity,Majority White-NH Tracts,99.26,1
2015,47,48000,race-ethnicity,Mixed Race and Ethnicity Tracts,93.87,1
2015,47,51560,race-ethnicity,All,98.14,1
2015,47,51560,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,47,51560,race-ethnicity,Majority White-NH Tracts,95.75,1
2015,47,51560,race-ethnicity,Mixed Race and Ethnicity Tracts,58.23,1
2015,47,52006,race-ethnicity,All,99.77,1
2015,47,52006,race-ethnicity,Majority Non-White Tracts,95.48,1
2015,47,52006,race-ethnicity,Majority White-NH Tracts,99.6,1
2015,47,52006,race-ethnicity,Mixed Race and Ethnicity Tracts,98.03,1
2015,48,01000,race-ethnicity,All,98.51,1
2015,48,01000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,01000,race-ethnicity,Majority White-NH Tracts,97.88,1
2015,48,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,60.47,1
2015,48,01924,race-ethnicity,All,96.23,1
2015,48,01924,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,01924,race-ethnicity,Majority White-NH Tracts,94.34,1
2015,48,01924,race-ethnicity,Mixed Race and Ethnicity Tracts,4.76,1
2015,48,03000,race-ethnicity,All,97.2,1
2015,48,03000,race-ethnicity,Majority Non-White Tracts,29.37,1
2015,48,03000,race-ethnicity,Majority White-NH Tracts,95.12,1
2015,48,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,62.33,1
2015,48,04000,race-ethnicity,All,99.14,1
2015,48,04000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,04000,race-ethnicity,Majority White-NH Tracts,98.53,1
2015,48,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.08,1
2015,48,05000,race-ethnicity,All,99.83,1
2015,48,05000,race-ethnicity,Majority Non-White Tracts,3.36,1
2015,48,05000,race-ethnicity,Majority White-NH Tracts,99.93,1
2015,48,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.8,1
2015,48,06128,race-ethnicity,All,97.6,1
2015,48,06128,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,06128,race-ethnicity,Majority White-NH Tracts,95.26,1
2015,48,06128,race-ethnicity,Mixed Race and Ethnicity Tracts,80.88,1
2015,48,07000,race-ethnicity,All,98.46,1
2015,48,07000,race-ethnicity,Majority Non-White Tracts,87.18,1
2015,48,07000,race-ethnicity,Majority White-NH Tracts,94.82,1
2015,48,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,85.76,1
2015,48,10768,race-ethnicity,All,98.97,1
2015,48,10768,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,10768,race-ethnicity,Majority White-NH Tracts,99.15,1
2015,48,10768,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,10912,race-ethnicity,All,90.45,1
2015,48,10912,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,10912,race-ethnicity,Majority White-NH Tracts,84.7,1
2015,48,10912,race-ethnicity,Mixed Race and Ethnicity Tracts,47.88,1
2015,48,13024,race-ethnicity,All,99.2,1
2015,48,13024,race-ethnicity,Majority Non-White Tracts,70.33,1
2015,48,13024,race-ethnicity,Majority White-NH Tracts,99.17,1
2015,48,13024,race-ethnicity,Mixed Race and Ethnicity Tracts,89.56,1
2015,48,13552,race-ethnicity,All,88.16,1
2015,48,13552,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,13552,race-ethnicity,Majority White-NH Tracts,84.19,1
2015,48,13552,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,15976,race-ethnicity,All,90.57,1
2015,48,15976,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,15976,race-ethnicity,Majority White-NH Tracts,86.83,1
2015,48,15976,race-ethnicity,Mixed Race and Ethnicity Tracts,4.76,1
2015,48,16432,race-ethnicity,All,50.49,2
2015,48,16432,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,16432,race-ethnicity,Majority White-NH Tracts,48.92,2
2015,48,16432,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,17000,race-ethnicity,All,99.6,1
2015,48,17000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,17000,race-ethnicity,Majority White-NH Tracts,99.84,1
2015,48,17000,race-ethnicity,Mixed Race and Ethnicity Tracts,66.91,1
2015,48,19000,race-ethnicity,All,99.94,1
2015,48,19000,race-ethnicity,Majority Non-White Tracts,99.46,1
2015,48,19000,race-ethnicity,Majority White-NH Tracts,99.96,1
2015,48,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.76,1
2015,48,19972,race-ethnicity,All,98.8,1
2015,48,19972,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,19972,race-ethnicity,Majority White-NH Tracts,98.4,1
2015,48,19972,race-ethnicity,Mixed Race and Ethnicity Tracts,73.16,1
2015,48,22660,race-ethnicity,All,95.88,1
2015,48,22660,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,22660,race-ethnicity,Majority White-NH Tracts,93.56,1
2015,48,22660,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,24000,race-ethnicity,All,99.77,1
2015,48,24000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,24000,race-ethnicity,Majority White-NH Tracts,99.93,1
2015,48,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.85,1
2015,48,26232,race-ethnicity,All,94.91,1
2015,48,26232,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,26232,race-ethnicity,Majority White-NH Tracts,92.22,1
2015,48,26232,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,27000,race-ethnicity,All,99.66,1
2015,48,27000,race-ethnicity,Majority Non-White Tracts,95.58,1
2015,48,27000,race-ethnicity,Majority White-NH Tracts,99.74,1
2015,48,27000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.35,1
2015,48,27684,race-ethnicity,All,95.54,1
2015,48,27684,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,27684,race-ethnicity,Majority White-NH Tracts,92.68,1
2015,48,27684,race-ethnicity,Mixed Race and Ethnicity Tracts,50.03,1
2015,48,29000,race-ethnicity,All,99.43,1
2015,48,29000,race-ethnicity,Majority Non-White Tracts,91.94,1
