state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
08,20000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,20000,2019,race-ethnicity,Majority White-NH Tracts,99.53,1
08,20000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.2,1
08,27425,2015,race-ethnicity,All,92.37,1
08,27425,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,27425,2015,race-ethnicity,Majority White-NH Tracts,94.14,1
08,27425,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,27425,2019,race-ethnicity,All,93.66,1
08,27425,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,27425,2019,race-ethnicity,Majority White-NH Tracts,94.61,1
08,27425,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,32155,2015,race-ethnicity,All,60.76,1
08,32155,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,32155,2015,race-ethnicity,Majority White-NH Tracts,63.4,1
08,32155,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,36.45,1
08,32155,2019,race-ethnicity,All,90.43,1
08,32155,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,32155,2019,race-ethnicity,Majority White-NH Tracts,91.42,1
08,32155,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,43000,2015,race-ethnicity,All,97.16,1
08,43000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,43000,2015,race-ethnicity,Majority White-NH Tracts,98.42,1
08,43000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,43000,2019,race-ethnicity,All,98.35,1
08,43000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,43000,2019,race-ethnicity,Majority White-NH Tracts,98.71,1
08,43000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,45970,2015,race-ethnicity,All,88.53,1
08,45970,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,45970,2015,race-ethnicity,Majority White-NH Tracts,90.55,1
08,45970,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,45970,2019,race-ethnicity,All,93.08,1
08,45970,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,45970,2019,race-ethnicity,Majority White-NH Tracts,94.06,1
08,45970,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,46465,2015,race-ethnicity,All,76,1
08,46465,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,46465,2015,race-ethnicity,Majority White-NH Tracts,78.52,1
08,46465,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,46465,2019,race-ethnicity,All,87.86,1
08,46465,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,46465,2019,race-ethnicity,Majority White-NH Tracts,88.96,1
08,46465,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,62000,2015,race-ethnicity,All,91.21,1
08,62000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,62000,2015,race-ethnicity,Majority White-NH Tracts,92.9,1
08,62000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,74.84,1
08,62000,2019,race-ethnicity,All,88.92,1
08,62000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,62000,2019,race-ethnicity,Majority White-NH Tracts,90.1,1
08,62000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,70.99,1
08,77290,2015,race-ethnicity,All,92.85,1
08,77290,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,77290,2015,race-ethnicity,Majority White-NH Tracts,94.58,1
08,77290,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,77290,2019,race-ethnicity,All,95.95,1
08,77290,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,77290,2019,race-ethnicity,Majority White-NH Tracts,96.61,1
08,77290,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,83835,2015,race-ethnicity,All,94.48,1
08,83835,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,83835,2015,race-ethnicity,Majority White-NH Tracts,95.97,1
08,83835,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,83835,2019,race-ethnicity,All,96.71,1
08,83835,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,83835,2019,race-ethnicity,Majority White-NH Tracts,97.36,1
08,83835,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
09,08000,2015,race-ethnicity,All,95.18,1
09,08000,2015,race-ethnicity,Majority Non-White Tracts,73.48,1
09,08000,2015,race-ethnicity,Majority White-NH Tracts,95.11,1
09,08000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,83.34,1
09,08000,2019,race-ethnicity,All,97.1,1
09,08000,2019,race-ethnicity,Majority Non-White Tracts,88.83,1
09,08000,2019,race-ethnicity,Majority White-NH Tracts,96.63,1
09,08000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.81,1
09,18430,2015,race-ethnicity,All,83.13,1
09,18430,2015,race-ethnicity,Majority Non-White Tracts,69.01,1
09,18430,2015,race-ethnicity,Majority White-NH Tracts,69.31,1
09,18430,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,74,1
09,18430,2019,race-ethnicity,All,93.4,1
09,18430,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
09,18430,2019,race-ethnicity,Majority White-NH Tracts,89.5,1
09,18430,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,88.03,1
09,37000,2015,race-ethnicity,All,96.88,1
09,37000,2015,race-ethnicity,Majority Non-White Tracts,78.96,1
09,37000,2015,race-ethnicity,Majority White-NH Tracts,99.23,1
09,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,87.27,1
09,37000,2019,race-ethnicity,All,98.89,1
09,37000,2019,race-ethnicity,Majority Non-White Tracts,94.77,1
09,37000,2019,race-ethnicity,Majority White-NH Tracts,98.89,1
09,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.29,1
09,52000,2015,race-ethnicity,All,96.16,1
09,52000,2015,race-ethnicity,Majority Non-White Tracts,76.99,1
09,52000,2015,race-ethnicity,Majority White-NH Tracts,97.3,1
09,52000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,85.26,1
09,52000,2019,race-ethnicity,All,92.06,1
09,52000,2019,race-ethnicity,Majority Non-White Tracts,76.46,1
09,52000,2019,race-ethnicity,Majority White-NH Tracts,91.56,1
09,52000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,77.85,1
09,55990,2015,race-ethnicity,All,93.32,1
09,55990,2015,race-ethnicity,Majority Non-White Tracts,77.19,1
09,55990,2015,race-ethnicity,Majority White-NH Tracts,94.84,1
09,55990,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,75.38,1
09,55990,2019,race-ethnicity,All,96.42,1
09,55990,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
09,55990,2019,race-ethnicity,Majority White-NH Tracts,97.02,1
09,55990,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.31,1
09,73000,2015,race-ethnicity,All,95.27,1
09,73000,2015,race-ethnicity,Majority Non-White Tracts,83.38,1
09,73000,2015,race-ethnicity,Majority White-NH Tracts,91.65,1
09,73000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.4,1
09,73000,2019,race-ethnicity,All,97.8,1
09,73000,2019,race-ethnicity,Majority Non-White Tracts,95.11,1
09,73000,2019,race-ethnicity,Majority White-NH Tracts,96.48,1
09,73000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.93,1
09,80000,2015,race-ethnicity,All,92.77,1
09,80000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
09,80000,2015,race-ethnicity,Majority White-NH Tracts,92.19,1
09,80000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,81.6,1
09,80000,2019,race-ethnicity,All,90.06,1
09,80000,2019,race-ethnicity,Majority Non-White Tracts,83.51,1
09,80000,2019,race-ethnicity,Majority White-NH Tracts,89.44,1
09,80000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,78.4,1
11,50000,2015,race-ethnicity,All,74.76,1
11,50000,2015,race-ethnicity,Majority Non-White Tracts,36.15,1
11,50000,2015,race-ethnicity,Majority White-NH Tracts,77.36,1
11,50000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,57.82,1
11,50000,2019,race-ethnicity,All,99.77,1
11,50000,2019,race-ethnicity,Majority Non-White Tracts,99.09,1
11,50000,2019,race-ethnicity,Majority White-NH Tracts,99.97,1
11,50000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.88,1
12,07300,2015,race-ethnicity,All,88.49,1
12,07300,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,07300,2015,race-ethnicity,Majority White-NH Tracts,90.51,1
12,07300,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,07300,2019,race-ethnicity,All,63.16,1
12,07300,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,07300,2019,race-ethnicity,Majority White-NH Tracts,63.61,1
12,07300,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,07875,2015,race-ethnicity,All,92.7,1
12,07875,2015,race-ethnicity,Majority Non-White Tracts,70.47,1
12,07875,2015,race-ethnicity,Majority White-NH Tracts,94.4,1
12,07875,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,74.27,1
12,07875,2019,race-ethnicity,All,64.63,1
12,07875,2019,race-ethnicity,Majority Non-White Tracts,50.62,1
12,07875,2019,race-ethnicity,Majority White-NH Tracts,64.84,1
12,07875,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,33.97,1
12,10275,2015,race-ethnicity,All,74.83,1
12,10275,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,10275,2015,race-ethnicity,Majority White-NH Tracts,77.33,1
12,10275,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,10275,2019,race-ethnicity,All,88.63,1
12,10275,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,10275,2019,race-ethnicity,Majority White-NH Tracts,89.68,1
12,10275,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,12875,2015,race-ethnicity,All,95.41,1
12,12875,2015,race-ethnicity,Majority Non-White Tracts,76.15,1
12,12875,2015,race-ethnicity,Majority White-NH Tracts,96.84,1
12,12875,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.4,1
12,12875,2019,race-ethnicity,All,97.55,1
12,12875,2019,race-ethnicity,Majority Non-White Tracts,89.17,1
12,12875,2019,race-ethnicity,Majority White-NH Tracts,97.99,1
12,12875,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.42,1
12,14400,2015,race-ethnicity,All,95.73,1
12,14400,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,14400,2015,race-ethnicity,Majority White-NH Tracts,96.83,1
12,14400,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.49,1
12,14400,2019,race-ethnicity,All,48.98,1
12,14400,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,14400,2019,race-ethnicity,Majority White-NH Tracts,38.88,1
12,14400,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,40.89,1
12,16475,2015,race-ethnicity,All,90.61,1
12,16475,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,16475,2015,race-ethnicity,Majority White-NH Tracts,90.56,1
12,16475,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,85.68,1
12,16475,2019,race-ethnicity,All,26.56,1
12,16475,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,16475,2019,race-ethnicity,Majority White-NH Tracts,26.49,1
12,16475,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,41.58,1
12,16725,2015,race-ethnicity,All,96.16,1
12,16725,2015,race-ethnicity,Majority Non-White Tracts,78.47,1
12,16725,2015,race-ethnicity,Majority White-NH Tracts,97.41,1
12,16725,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.09,1
12,16725,2019,race-ethnicity,All,63.72,1
12,16725,2019,race-ethnicity,Majority Non-White Tracts,40.94,1
12,16725,2019,race-ethnicity,Majority White-NH Tracts,63.82,1
12,16725,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,52.97,1
12,17200,2015,race-ethnicity,All,90.24,1
12,17200,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,17200,2015,race-ethnicity,Majority White-NH Tracts,92.15,1
12,17200,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,17200,2019,race-ethnicity,All,86.91,1
12,17200,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,17200,2019,race-ethnicity,Majority White-NH Tracts,87.96,1
12,17200,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,17935,2015,race-ethnicity,All,96.47,1
12,17935,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,17935,2015,race-ethnicity,Majority White-NH Tracts,97.84,1
12,17935,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,17935,2019,race-ethnicity,All,7.78,1
12,17935,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,17935,2019,race-ethnicity,Majority White-NH Tracts,7.64,1
12,17935,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,24000,2015,race-ethnicity,All,97.62,1
12,24000,2015,race-ethnicity,Majority Non-White Tracts,86.22,1
12,24000,2015,race-ethnicity,Majority White-NH Tracts,98.53,1
12,24000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.85,1
12,24000,2019,race-ethnicity,All,70.29,1
12,24000,2019,race-ethnicity,Majority Non-White Tracts,51.82,1
12,24000,2019,race-ethnicity,Majority White-NH Tracts,68.35,1
12,24000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,54.96,1
12,24125,2015,race-ethnicity,All,82.49,1
12,24125,2015,race-ethnicity,Majority Non-White Tracts,48.59,1
12,24125,2015,race-ethnicity,Majority White-NH Tracts,84.3,1
12,24125,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,62.71,1
12,24125,2019,race-ethnicity,All,91.44,1
12,24125,2019,race-ethnicity,Majority Non-White Tracts,72.05,1
12,24125,2019,race-ethnicity,Majority White-NH Tracts,92.62,1
12,24125,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,75.52,1
12,25175,2015,race-ethnicity,All,97.35,1
12,25175,2015,race-ethnicity,Majority Non-White Tracts,66.77,1
12,25175,2015,race-ethnicity,Majority White-NH Tracts,98.58,1
12,25175,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94,1
12,25175,2019,race-ethnicity,All,97.29,1
12,25175,2019,race-ethnicity,Majority Non-White Tracts,69.7,1
12,25175,2019,race-ethnicity,Majority White-NH Tracts,98.02,1
12,25175,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,89.62,1
12,30000,2015,race-ethnicity,All,98.85,1
12,30000,2015,race-ethnicity,Majority Non-White Tracts,98.15,1
12,30000,2015,race-ethnicity,Majority White-NH Tracts,99.51,1
12,30000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,30000,2019,race-ethnicity,All,9.91,1
12,30000,2019,race-ethnicity,Majority Non-White Tracts,11.7,1
12,30000,2019,race-ethnicity,Majority White-NH Tracts,9.73,1
12,30000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,32000,2015,race-ethnicity,All,97.52,1
12,32000,2015,race-ethnicity,Majority Non-White Tracts,86.15,1
12,32000,2015,race-ethnicity,Majority White-NH Tracts,98.58,1
12,32000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.64,1
12,32000,2019,race-ethnicity,All,74.05,1
12,32000,2019,race-ethnicity,Majority Non-White Tracts,56.02,1
12,32000,2019,race-ethnicity,Majority White-NH Tracts,75,1
12,32000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,51.53,1
12,32275,2015,race-ethnicity,All,92.85,1
12,32275,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,32275,2015,race-ethnicity,Majority White-NH Tracts,93.84,1
12,32275,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,87,1
12,32275,2019,race-ethnicity,All,4.76,1
12,32275,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,32275,2019,race-ethnicity,Majority White-NH Tracts,4.63,1
12,32275,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,5.59,1
12,35000,2015,race-ethnicity,All,92.67,1
12,35000,2015,race-ethnicity,Majority Non-White Tracts,72.15,1
12,35000,2015,race-ethnicity,Majority White-NH Tracts,92.69,1
12,35000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,79.02,1
12,35000,2019,race-ethnicity,All,94.31,1
12,35000,2019,race-ethnicity,Majority Non-White Tracts,80.82,1
12,35000,2019,race-ethnicity,Majority White-NH Tracts,94.78,1
12,35000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,86.19,1
12,36950,2015,race-ethnicity,All,95.46,1
12,36950,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,36950,2015,race-ethnicity,Majority White-NH Tracts,96.82,1
12,36950,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,84.78,1
12,36950,2019,race-ethnicity,All,98.85,1
12,36950,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,36950,2019,race-ethnicity,Majority White-NH Tracts,99.18,1
12,36950,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,38250,2015,race-ethnicity,All,86.55,1
12,38250,2015,race-ethnicity,Majority Non-White Tracts,63.06,1
12,38250,2015,race-ethnicity,Majority White-NH Tracts,87.58,1
12,38250,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.61,1
12,38250,2019,race-ethnicity,All,89.88,1
12,38250,2019,race-ethnicity,Majority Non-White Tracts,70.9,1
12,38250,2019,race-ethnicity,Majority White-NH Tracts,90.75,1
12,38250,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,75.17,1
12,39425,2015,race-ethnicity,All,95.15,1
12,39425,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,39425,2015,race-ethnicity,Majority White-NH Tracts,96.62,1
12,39425,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,39425,2019,race-ethnicity,All,97.72,1
12,39425,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,39425,2019,race-ethnicity,Majority White-NH Tracts,98.14,1
12,39425,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,43975,2015,race-ethnicity,All,88.1,1
12,43975,2015,race-ethnicity,Majority Non-White Tracts,63.88,1
12,43975,2015,race-ethnicity,Majority White-NH Tracts,89.68,1
12,43975,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,71.8,1
12,43975,2019,race-ethnicity,All,88.86,1
12,43975,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,43975,2019,race-ethnicity,Majority White-NH Tracts,89.79,1
12,43975,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,74.8,1
12,45000,2015,race-ethnicity,All,99.71,1
12,45000,2015,race-ethnicity,Majority Non-White Tracts,97.98,1
12,45000,2015,race-ethnicity,Majority White-NH Tracts,99.91,1
12,45000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.61,1
12,45000,2019,race-ethnicity,All,16.33,1
12,45000,2019,race-ethnicity,Majority Non-White Tracts,12.08,1
12,45000,2019,race-ethnicity,Majority White-NH Tracts,16.43,1
12,45000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,11.16,1
12,45025,2015,race-ethnicity,All,99.7,1
12,45025,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,45025,2015,race-ethnicity,Majority White-NH Tracts,99.88,1
12,45025,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.7,1
12,45025,2019,race-ethnicity,All,10.25,1
12,45025,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,45025,2019,race-ethnicity,Majority White-NH Tracts,10.05,1
12,45025,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,10.93,1
12,45060,2015,race-ethnicity,All,97.95,1
12,45060,2015,race-ethnicity,Majority Non-White Tracts,84.94,1
12,45060,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
12,45060,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,91.41,1
12,45060,2019,race-ethnicity,All,8.05,1
12,45060,2019,race-ethnicity,Majority Non-White Tracts,9.4,1
12,45060,2019,race-ethnicity,Majority White-NH Tracts,8.82,1
12,45060,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,6.69,1
12,45975,2015,race-ethnicity,All,94.15,1
12,45975,2015,race-ethnicity,Majority Non-White Tracts,76.59,1
12,45975,2015,race-ethnicity,Majority White-NH Tracts,90.92,1
12,45975,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,62.05,1
12,45975,2019,race-ethnicity,All,37.4,1
12,45975,2019,race-ethnicity,Majority Non-White Tracts,36.58,1
12,45975,2019,race-ethnicity,Majority White-NH Tracts,11.61,1
12,45975,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.38,1
12,49675,2015,race-ethnicity,All,87.56,1
12,49675,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,49675,2015,race-ethnicity,Majority White-NH Tracts,89.66,1
12,49675,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,49675,2019,race-ethnicity,All,86.28,1
12,49675,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,49675,2019,race-ethnicity,Majority White-NH Tracts,87.31,1
12,49675,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,53000,2015,race-ethnicity,All,97.04,1
12,53000,2015,race-ethnicity,Majority Non-White Tracts,78.02,1
12,53000,2015,race-ethnicity,Majority White-NH Tracts,97.94,1
12,53000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.48,1
12,53000,2019,race-ethnicity,All,98.44,1
12,53000,2019,race-ethnicity,Majority Non-White Tracts,92.23,1
12,53000,2019,race-ethnicity,Majority White-NH Tracts,98.8,1
12,53000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.96,1
12,54000,2015,race-ethnicity,All,85.89,1
12,54000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,54000,2015,race-ethnicity,Majority White-NH Tracts,88.11,1
12,54000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,54000,2019,race-ethnicity,All,85.32,1
12,54000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,54000,2019,race-ethnicity,Majority White-NH Tracts,86.41,1
12,54000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,54200,2015,race-ethnicity,All,37.09,1
12,54200,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,54200,2015,race-ethnicity,Majority White-NH Tracts,39.33,1
12,54200,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
