year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,42,61000,race-ethnicity,Majority White-NH Tracts,98.91,1
2015,42,61000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.34,1
2015,42,63624,race-ethnicity,All,95.29,1
2015,42,63624,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,42,63624,race-ethnicity,Majority White-NH Tracts,95.32,1
2015,42,63624,race-ethnicity,Mixed Race and Ethnicity Tracts,84.27,1
2015,42,69000,race-ethnicity,All,91.38,1
2015,42,69000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,42,69000,race-ethnicity,Majority White-NH Tracts,92.02,1
2015,42,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,44,19180,race-ethnicity,All,85.29,1
2015,44,19180,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,44,19180,race-ethnicity,Majority White-NH Tracts,95.91,1
2015,44,19180,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,44,54640,race-ethnicity,All,97.06,1
2015,44,54640,race-ethnicity,Majority Non-White Tracts,83.09,1
2015,44,54640,race-ethnicity,Majority White-NH Tracts,97.92,1
2015,44,54640,race-ethnicity,Mixed Race and Ethnicity Tracts,93.97,1
2015,44,59000,race-ethnicity,All,100,1
2015,44,59000,race-ethnicity,Majority Non-White Tracts,84.1,1
2015,44,59000,race-ethnicity,Majority White-NH Tracts,98.38,1
2015,44,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.65,1
2015,44,74300,race-ethnicity,All,79.41,1
2015,44,74300,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,44,74300,race-ethnicity,Majority White-NH Tracts,95.27,1
2015,44,74300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,45,13330,race-ethnicity,All,98.48,1
2015,45,13330,race-ethnicity,Majority Non-White Tracts,63.75,1
2015,45,13330,race-ethnicity,Majority White-NH Tracts,78.52,1
2015,45,13330,race-ethnicity,Mixed Race and Ethnicity Tracts,66.32,1
2015,45,16000,race-ethnicity,All,95.95,1
2015,45,16000,race-ethnicity,Majority Non-White Tracts,44.64,1
2015,45,16000,race-ethnicity,Majority White-NH Tracts,77.25,1
2015,45,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,46.8,2
2015,45,48535,race-ethnicity,All,93.67,2
2015,45,48535,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,45,48535,race-ethnicity,Majority White-NH Tracts,75.95,1
2015,45,48535,race-ethnicity,Mixed Race and Ethnicity Tracts,26.51,2
2015,45,50875,race-ethnicity,All,98.23,1
2015,45,50875,race-ethnicity,Majority Non-White Tracts,55.85,1
2015,45,50875,race-ethnicity,Majority White-NH Tracts,32.55,1
2015,45,50875,race-ethnicity,Mixed Race and Ethnicity Tracts,64.79,1
2015,46,59020,race-ethnicity,All,50.77,1
2015,46,59020,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,46,59020,race-ethnicity,Majority White-NH Tracts,82.23,1
2015,46,59020,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,47,14000,race-ethnicity,All,98.13,1
2015,47,14000,race-ethnicity,Majority Non-White Tracts,61.78,1
2015,47,14000,race-ethnicity,Majority White-NH Tracts,75.99,1
2015,47,14000,race-ethnicity,Mixed Race and Ethnicity Tracts,71.24,1
2015,47,15160,race-ethnicity,All,72.66,1
2015,47,15160,race-ethnicity,Majority Non-White Tracts,49.8,1
2015,47,15160,race-ethnicity,Majority White-NH Tracts,51.38,1
2015,47,15160,race-ethnicity,Mixed Race and Ethnicity Tracts,53.95,1
2015,47,27740,race-ethnicity,All,21.96,2
2015,47,27740,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,47,27740,race-ethnicity,Majority White-NH Tracts,21.62,2
2015,47,27740,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,47,40000,race-ethnicity,All,98.6,1
2015,47,40000,race-ethnicity,Majority Non-White Tracts,80,1
2015,47,40000,race-ethnicity,Majority White-NH Tracts,84.01,1
2015,47,40000,race-ethnicity,Mixed Race and Ethnicity Tracts,78.99,1
2015,47,48000,race-ethnicity,All,99.77,1
2015,47,48000,race-ethnicity,Majority Non-White Tracts,62.42,1
2015,47,48000,race-ethnicity,Majority White-NH Tracts,92.16,1
2015,47,48000,race-ethnicity,Mixed Race and Ethnicity Tracts,63.01,1
2015,47,51560,race-ethnicity,All,58.18,1
2015,47,51560,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,47,51560,race-ethnicity,Majority White-NH Tracts,48.27,1
2015,47,51560,race-ethnicity,Mixed Race and Ethnicity Tracts,37.29,1
2015,47,52006,race-ethnicity,All,99.53,1
2015,47,52006,race-ethnicity,Majority Non-White Tracts,65.33,1
2015,47,52006,race-ethnicity,Majority White-NH Tracts,89.3,1
2015,47,52006,race-ethnicity,Mixed Race and Ethnicity Tracts,74.48,1
2015,48,01000,race-ethnicity,All,80.19,1
2015,48,01000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,01000,race-ethnicity,Majority White-NH Tracts,79.58,1
2015,48,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,65.76,1
2015,48,01924,race-ethnicity,All,50.14,1
2015,48,01924,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,01924,race-ethnicity,Majority White-NH Tracts,48.7,1
2015,48,01924,race-ethnicity,Mixed Race and Ethnicity Tracts,4.61,2
2015,48,03000,race-ethnicity,All,41.61,1
2015,48,03000,race-ethnicity,Majority Non-White Tracts,15.85,1
2015,48,03000,race-ethnicity,Majority White-NH Tracts,39.17,1
2015,48,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,30.08,1
2015,48,04000,race-ethnicity,All,76.07,1
2015,48,04000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,04000,race-ethnicity,Majority White-NH Tracts,74.6,1
2015,48,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,55.4,1
2015,48,05000,race-ethnicity,All,98.86,1
2015,48,05000,race-ethnicity,Majority Non-White Tracts,3.11,2
2015,48,05000,race-ethnicity,Majority White-NH Tracts,96.89,1
2015,48,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.79,1
2015,48,06128,race-ethnicity,All,63.71,1
2015,48,06128,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,06128,race-ethnicity,Majority White-NH Tracts,59.24,1
2015,48,06128,race-ethnicity,Mixed Race and Ethnicity Tracts,53.8,1
2015,48,07000,race-ethnicity,All,73.9,1
2015,48,07000,race-ethnicity,Majority Non-White Tracts,41.38,1
2015,48,07000,race-ethnicity,Majority White-NH Tracts,65.38,2
2015,48,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,51.43,1
2015,48,10768,race-ethnicity,All,94.5,2
2015,48,10768,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,10768,race-ethnicity,Majority White-NH Tracts,91.74,2
2015,48,10768,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,10912,race-ethnicity,All,28.08,1
2015,48,10912,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,10912,race-ethnicity,Majority White-NH Tracts,26.16,2
2015,48,10912,race-ethnicity,Mixed Race and Ethnicity Tracts,10.15,1
2015,48,13024,race-ethnicity,All,96.74,1
2015,48,13024,race-ethnicity,Majority Non-White Tracts,46.4,1
2015,48,13024,race-ethnicity,Majority White-NH Tracts,95.64,1
2015,48,13024,race-ethnicity,Mixed Race and Ethnicity Tracts,80.37,1
2015,48,13552,race-ethnicity,All,28.82,2
2015,48,13552,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,13552,race-ethnicity,Majority White-NH Tracts,26.48,2
2015,48,13552,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,15976,race-ethnicity,All,24.81,1
2015,48,15976,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,15976,race-ethnicity,Majority White-NH Tracts,21.95,1
2015,48,15976,race-ethnicity,Mixed Race and Ethnicity Tracts,4.61,1
2015,48,16432,race-ethnicity,All,20.95,2
2015,48,16432,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,16432,race-ethnicity,Majority White-NH Tracts,19.34,2
2015,48,16432,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,17000,race-ethnicity,All,99.08,1
2015,48,17000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,17000,race-ethnicity,Majority White-NH Tracts,97.42,1
2015,48,17000,race-ethnicity,Mixed Race and Ethnicity Tracts,81.06,1
2015,48,19000,race-ethnicity,All,100,1
2015,48,19000,race-ethnicity,Majority Non-White Tracts,89.78,1
2015,48,19000,race-ethnicity,Majority White-NH Tracts,99.42,1
2015,48,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.74,1
2015,48,19972,race-ethnicity,All,81.57,2
2015,48,19972,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,19972,race-ethnicity,Majority White-NH Tracts,79.76,2
2015,48,19972,race-ethnicity,Mixed Race and Ethnicity Tracts,81.9,1
2015,48,22660,race-ethnicity,All,47.2,2
2015,48,22660,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,22660,race-ethnicity,Majority White-NH Tracts,45.17,2
2015,48,22660,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,24000,race-ethnicity,All,99.43,1
2015,48,24000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,24000,race-ethnicity,Majority White-NH Tracts,98.18,1
2015,48,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.64,1
2015,48,26232,race-ethnicity,All,43.65,2
2015,48,26232,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,26232,race-ethnicity,Majority White-NH Tracts,42.22,2
2015,48,26232,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,27000,race-ethnicity,All,94.79,1
2015,48,27000,race-ethnicity,Majority Non-White Tracts,73.43,1
2015,48,27000,race-ethnicity,Majority White-NH Tracts,87.76,1
2015,48,27000,race-ethnicity,Mixed Race and Ethnicity Tracts,80.97,1
2015,48,27684,race-ethnicity,All,38.52,1
2015,48,27684,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,27684,race-ethnicity,Majority White-NH Tracts,36.46,1
2015,48,27684,race-ethnicity,Mixed Race and Ethnicity Tracts,16.03,1
2015,48,29000,race-ethnicity,All,99.03,1
2015,48,29000,race-ethnicity,Majority Non-White Tracts,90.32,1
2015,48,29000,race-ethnicity,Majority White-NH Tracts,91.09,2
2015,48,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,84.45,1
2015,48,30464,race-ethnicity,All,65.83,1
2015,48,30464,race-ethnicity,Majority Non-White Tracts,65.65,1
2015,48,30464,race-ethnicity,Majority White-NH Tracts,73.1,1
2015,48,30464,race-ethnicity,Mixed Race and Ethnicity Tracts,30.32,1
2015,48,35000,race-ethnicity,All,99.31,1
2015,48,35000,race-ethnicity,Majority Non-White Tracts,80.1,1
2015,48,35000,race-ethnicity,Majority White-NH Tracts,97.64,1
2015,48,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.7,1
2015,48,37000,race-ethnicity,All,99.48,1
2015,48,37000,race-ethnicity,Majority Non-White Tracts,77.98,1
2015,48,37000,race-ethnicity,Majority White-NH Tracts,97.47,1
2015,48,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.9,1
2015,48,39148,race-ethnicity,All,98.45,1
2015,48,39148,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,39148,race-ethnicity,Majority White-NH Tracts,90.33,2
2015,48,39148,race-ethnicity,Mixed Race and Ethnicity Tracts,80.49,1
2015,48,41464,race-ethnicity,All,99.6,1
2015,48,41464,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,41464,race-ethnicity,Majority White-NH Tracts,98.66,1
2015,48,41464,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,41980,race-ethnicity,All,28.68,2
2015,48,41980,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,41980,race-ethnicity,Majority White-NH Tracts,26.41,2
2015,48,41980,race-ethnicity,Mixed Race and Ethnicity Tracts,14.44,2
2015,48,42508,race-ethnicity,All,95.31,1
2015,48,42508,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,42508,race-ethnicity,Majority White-NH Tracts,92.85,1
2015,48,42508,race-ethnicity,Mixed Race and Ethnicity Tracts,74.18,1
2015,48,43888,race-ethnicity,All,44.45,1
2015,48,43888,race-ethnicity,Majority Non-White Tracts,14.64,1
2015,48,43888,race-ethnicity,Majority White-NH Tracts,42.99,1
2015,48,43888,race-ethnicity,Mixed Race and Ethnicity Tracts,18.49,1
2015,48,45000,race-ethnicity,All,98.57,1
2015,48,45000,race-ethnicity,Majority Non-White Tracts,40.44,1
2015,48,45000,race-ethnicity,Majority White-NH Tracts,96.54,1
2015,48,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,73,1
2015,48,45384,race-ethnicity,All,61.31,1
2015,48,45384,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,45384,race-ethnicity,Majority White-NH Tracts,61.23,1
2015,48,45384,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,45744,race-ethnicity,All,61.36,1
2015,48,45744,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,45744,race-ethnicity,Majority White-NH Tracts,61.3,1
2015,48,45744,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,47892,race-ethnicity,All,95.25,1
2015,48,47892,race-ethnicity,Majority Non-White Tracts,87.41,1
2015,48,47892,race-ethnicity,Majority White-NH Tracts,81.64,1
2015,48,47892,race-ethnicity,Mixed Race and Ethnicity Tracts,84,1
2015,48,48072,race-ethnicity,All,65.77,1
2015,48,48072,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,48072,race-ethnicity,Majority White-NH Tracts,69.4,1
2015,48,48072,race-ethnicity,Mixed Race and Ethnicity Tracts,24.09,1
2015,48,48768,race-ethnicity,All,38.72,2
2015,48,48768,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,48768,race-ethnicity,Majority White-NH Tracts,36.44,2
2015,48,48768,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,50820,race-ethnicity,All,10.42,2
2015,48,50820,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,50820,race-ethnicity,Majority White-NH Tracts,9.66,2
2015,48,50820,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,53388,race-ethnicity,All,50.66,1
2015,48,53388,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,53388,race-ethnicity,Majority White-NH Tracts,48.71,1
2015,48,53388,race-ethnicity,Mixed Race and Ethnicity Tracts,26.51,1
2015,48,56000,race-ethnicity,All,61.71,1
2015,48,56000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,56000,race-ethnicity,Majority White-NH Tracts,61.59,1
2015,48,56000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,56348,race-ethnicity,All,34.97,2
2015,48,56348,race-ethnicity,Majority Non-White Tracts,3.11,2
2015,48,56348,race-ethnicity,Majority White-NH Tracts,19.53,1
2015,48,56348,race-ethnicity,Mixed Race and Ethnicity Tracts,21.68,2
2015,48,57200,race-ethnicity,All,41.16,1
2015,48,57200,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,57200,race-ethnicity,Majority White-NH Tracts,38.88,1
2015,48,57200,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,58016,race-ethnicity,All,81.45,1
2015,48,58016,race-ethnicity,Majority Non-White Tracts,31.98,1
2015,48,58016,race-ethnicity,Majority White-NH Tracts,82.22,1
2015,48,58016,race-ethnicity,Mixed Race and Ethnicity Tracts,49.86,1
2015,48,61796,race-ethnicity,All,99.37,1
2015,48,61796,race-ethnicity,Majority Non-White Tracts,90.02,1
2015,48,61796,race-ethnicity,Majority White-NH Tracts,98.28,1
2015,48,61796,race-ethnicity,Mixed Race and Ethnicity Tracts,55.24,1
2015,48,63500,race-ethnicity,All,30.65,2
2015,48,63500,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,63500,race-ethnicity,Majority White-NH Tracts,27.83,2
2015,48,63500,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,64472,race-ethnicity,All,80.25,1
2015,48,64472,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,64472,race-ethnicity,Majority White-NH Tracts,79.64,1
2015,48,64472,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,65000,race-ethnicity,All,98.8,1
2015,48,65000,race-ethnicity,Majority Non-White Tracts,76.35,1
2015,48,65000,race-ethnicity,Majority White-NH Tracts,97.06,1
2015,48,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,82.08,1
2015,48,70808,race-ethnicity,All,10.42,1
2015,48,70808,race-ethnicity,Majority Non-White Tracts,3.11,1
2015,48,70808,race-ethnicity,Majority White-NH Tracts,9.66,1
2015,48,70808,race-ethnicity,Mixed Race and Ethnicity Tracts,4.61,2
2015,48,72176,race-ethnicity,All,80.14,1
2015,48,72176,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,72176,race-ethnicity,Majority White-NH Tracts,78.45,1
2015,48,72176,race-ethnicity,Mixed Race and Ethnicity Tracts,71.07,1
2015,48,74144,race-ethnicity,All,38.47,1
2015,48,74144,race-ethnicity,Majority Non-White Tracts,13.88,1
2015,48,74144,race-ethnicity,Majority White-NH Tracts,35.75,1
2015,48,74144,race-ethnicity,Mixed Race and Ethnicity Tracts,27.29,1
2015,48,76000,race-ethnicity,All,94.33,1
2015,48,76000,race-ethnicity,Majority Non-White Tracts,65.83,2
2015,48,76000,race-ethnicity,Majority White-NH Tracts,90.69,1
2015,48,76000,race-ethnicity,Mixed Race and Ethnicity Tracts,80.79,1
2015,48,79000,race-ethnicity,All,77.1,1
2015,48,79000,race-ethnicity,Majority Non-White Tracts,31.98,1
2015,48,79000,race-ethnicity,Majority White-NH Tracts,78.38,1
2015,48,79000,race-ethnicity,Mixed Race and Ethnicity Tracts,43.29,1
2015,49,43660,race-ethnicity,All,76.69,2
2015,49,43660,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,43660,race-ethnicity,Majority White-NH Tracts,85.63,2
2015,49,43660,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,44320,race-ethnicity,All,27.3,2
2015,49,44320,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,44320,race-ethnicity,Majority White-NH Tracts,59.08,2
2015,49,44320,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,55980,race-ethnicity,All,97.24,1
2015,49,55980,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,55980,race-ethnicity,Majority White-NH Tracts,97.98,1
2015,49,55980,race-ethnicity,Mixed Race and Ethnicity Tracts,97.06,1
2015,49,57300,race-ethnicity,All,88.65,1
2015,49,57300,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,57300,race-ethnicity,Majority White-NH Tracts,92.12,1
2015,49,57300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,62470,race-ethnicity,All,92.33,1
2015,49,62470,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,62470,race-ethnicity,Majority White-NH Tracts,95.9,1
2015,49,62470,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,65330,race-ethnicity,All,51.53,1
2015,49,65330,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,65330,race-ethnicity,Majority White-NH Tracts,77.5,1
2015,49,65330,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,67000,race-ethnicity,All,99.69,1
2015,49,67000,race-ethnicity,Majority Non-White Tracts,91.28,1
2015,49,67000,race-ethnicity,Majority White-NH Tracts,99.62,1
2015,49,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.33,1
2015,49,67440,race-ethnicity,All,96.32,2
2015,49,67440,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,67440,race-ethnicity,Majority White-NH Tracts,97.69,2
2015,49,67440,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,70850,race-ethnicity,All,94.48,1
2015,49,70850,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,70850,race-ethnicity,Majority White-NH Tracts,96.75,1
2015,49,70850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,82950,race-ethnicity,All,96.63,1
2015,49,82950,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,82950,race-ethnicity,Majority White-NH Tracts,97.78,1
2015,49,82950,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,83470,race-ethnicity,All,96.01,1
2015,49,83470,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,83470,race-ethnicity,Majority White-NH Tracts,96.55,1
2015,49,83470,race-ethnicity,Mixed Race and Ethnicity Tracts,92.98,1
2015,51,01000,race-ethnicity,All,97.8,1
2015,51,01000,race-ethnicity,Majority Non-White Tracts,76.22,1
2015,51,01000,race-ethnicity,Majority White-NH Tracts,95.49,1
2015,51,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,77.3,1
2015,51,16000,race-ethnicity,All,92.2,1
2015,51,16000,race-ethnicity,Majority Non-White Tracts,63.16,1
2015,51,16000,race-ethnicity,Majority White-NH Tracts,65.67,1
2015,51,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,55.57,1
2015,51,35000,race-ethnicity,All,96.27,1
2015,51,35000,race-ethnicity,Majority Non-White Tracts,67.65,1
2015,51,35000,race-ethnicity,Majority White-NH Tracts,87.08,1
2015,51,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,70.37,1
2015,51,47672,race-ethnicity,All,97.29,1
2015,51,47672,race-ethnicity,Majority Non-White Tracts,78.72,1
2015,51,47672,race-ethnicity,Majority White-NH Tracts,92.63,1
2015,51,47672,race-ethnicity,Mixed Race and Ethnicity Tracts,79.2,1
2015,51,56000,race-ethnicity,All,96.61,1
2015,51,56000,race-ethnicity,Majority Non-White Tracts,71.46,1
2015,51,56000,race-ethnicity,Majority White-NH Tracts,88.91,1
2015,51,56000,race-ethnicity,Mixed Race and Ethnicity Tracts,72.68,1
2015,51,57000,race-ethnicity,All,98.81,1
2015,51,57000,race-ethnicity,Majority Non-White Tracts,82.62,1
2015,51,57000,race-ethnicity,Majority White-NH Tracts,98.11,1
2015,51,57000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.7,1
2015,51,64000,race-ethnicity,All,97.46,1
2015,51,64000,race-ethnicity,Majority Non-White Tracts,71.51,1
2015,51,64000,race-ethnicity,Majority White-NH Tracts,94.42,1
2015,51,64000,race-ethnicity,Mixed Race and Ethnicity Tracts,71.51,1
