year,state,county,subgroup_type,subgroup,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,12,125,race-ethnicity,White neighborhoods,19.146021117692506,1,34.5768735513778,1
2015,12,125,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,127,all,All,48.554535917674094,1,30.793051253871514,1
2015,12,127,race-ethnicity,Neighborhoods of color,75.93575359864522,1,27.295406435224386,1
2015,12,127,race-ethnicity,White neighborhoods,42.877224903598155,1,31.26068719834521,1
2015,12,127,race-ethnicity,Mixed neighborhoods,67.04859807602065,1,29.613942984514313,1
2015,12,129,all,All,11.147226639229258,1,34.19483677859882,1
2015,12,129,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,129,race-ethnicity,White neighborhoods,11.147226639229258,1,34.19483677859882,1
2015,12,129,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,131,all,All,0.9659429544487016,1,29.784120902511706,1
2015,12,131,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,131,race-ethnicity,White neighborhoods,1.0368305611405593,1,29.768278194114423,1
2015,12,131,race-ethnicity,Mixed neighborhoods,0,1,30,1
2015,12,133,all,All,14.070458404074703,1,38.58064516129032,1
2015,12,133,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,133,race-ethnicity,White neighborhoods,15.207111234089652,1,38.66242390702822,1
2015,12,133,race-ethnicity,Mixed neighborhoods,6,1,38,1
2015,13,001,all,All,12.237228420434528,1,40.05798590722255,1
2015,13,001,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,001,race-ethnicity,White neighborhoods,11.41728536074624,1,40.37197791738055,1
2015,13,001,race-ethnicity,Mixed neighborhoods,15,1,39,1
2015,13,003,all,All,18.433621933621932,1,50.33261183261183,1
2015,13,003,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,003,race-ethnicity,White neighborhoods,18,1,54,1
2015,13,003,race-ethnicity,Mixed neighborhoods,18.521248915871638,1,49.59150043365135,1
2015,13,005,all,All,11.47658820551759,1,41.19640597317135,1
2015,13,005,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,005,race-ethnicity,White neighborhoods,11.47658820551759,1,41.19640597317135,1
2015,13,005,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,007,all,All,17.863671572424476,1,42.515104570100696,1
2015,13,007,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,007,race-ethnicity,White neighborhoods,16,1,45,1
2015,13,007,race-ethnicity,Mixed neighborhoods,19,1,41,1
2015,13,009,all,All,13.124608837151083,1,41.52766303667543,1
2015,13,009,race-ethnicity,Neighborhoods of color,21.745115856428896,1,37.64425261244889,1
2015,13,009,race-ethnicity,White neighborhoods,13.20820920225091,1,43.80221780867262,1
2015,13,009,race-ethnicity,Mixed neighborhoods,10.606334841628959,1,40.855979314802845,1
2015,13,011,all,All,0,1,39.28216084236227,1
2015,13,011,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,011,race-ethnicity,White neighborhoods,0,1,39.28216084236227,1
2015,13,011,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,013,all,All,0,1,29.425594227504245,1
2015,13,013,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,013,race-ethnicity,White neighborhoods,0,1,29.678605957368447,1
2015,13,013,race-ethnicity,Mixed neighborhoods,0,1,26.437194127243067,1
2015,13,015,all,All,0.2742639650733236,1,28.581915369976493,1
2015,13,015,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,015,race-ethnicity,White neighborhoods,0.2742639650733236,1,28.581915369976493,1
2015,13,015,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,017,all,All,9.185092780290036,1,45.78169343520973,1
2015,13,017,race-ethnicity,Neighborhoods of color,9,1,42,1
2015,13,017,race-ethnicity,White neighborhoods,13.604307692307692,1,51.39569230769231,1
2015,13,017,race-ethnicity,Mixed neighborhoods,7.163116428363,1,44.62153487014882,1
2015,13,019,all,All,12.157085369359011,1,46.96421385455591,1
2015,13,019,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,019,race-ethnicity,White neighborhoods,12.157085369359011,1,46.96421385455591,1
2015,13,019,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,021,all,All,27.91056013727653,1,32.4586682075257,1
2015,13,021,race-ethnicity,Neighborhoods of color,38.263297578237314,1,30.6970400678241,1
2015,13,021,race-ethnicity,White neighborhoods,16.544822500790055,1,34.496102391235645,1
2015,13,021,race-ethnicity,Mixed neighborhoods,21.9929974536195,1,33.2870134594398,1
2015,13,023,all,All,9.62363238512035,1,39.203501094091905,1
2015,13,023,race-ethnicity,Neighborhoods of color,17,1,38,1
2015,13,023,race-ethnicity,White neighborhoods,8,1,39.46840700088995,1
2015,13,023,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,025,all,All,16.291900926910802,1,34.708099073089194,1
2015,13,025,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,025,race-ethnicity,White neighborhoods,16.291900926910802,1,34.708099073089194,1
2015,13,025,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,027,all,All,10.885966246008818,1,42.697126349399426,1
2015,13,027,race-ethnicity,Neighborhoods of color,15,1,41,1
2015,13,027,race-ethnicity,White neighborhoods,7.715296413759454,1,44.06489387655526,1
2015,13,027,race-ethnicity,Mixed neighborhoods,17,1,40,1
2015,13,029,all,All,6.716458351542697,1,31.902980508696793,1
2015,13,029,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,029,race-ethnicity,White neighborhoods,6.424187144543406,1,33.01942268483743,1
2015,13,029,race-ethnicity,Mixed neighborhoods,8,1,27,1
2015,13,031,all,All,11.72496938150643,1,37.822948560930804,1
2015,13,031,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,031,race-ethnicity,White neighborhoods,8.47743156668608,1,40.5824111822947,1
2015,13,031,race-ethnicity,Mixed neighborhoods,15.324725629438348,1,34.76420271142673,1
2015,13,033,all,All,5.379535917057517,1,34.2936312021723,1
2015,13,033,race-ethnicity,Neighborhoods of color,5.066454436927975,1,33.06645443692798,1
2015,13,033,race-ethnicity,White neighborhoods,8,1,34,1
2015,13,033,race-ethnicity,Mixed neighborhoods,5.066878306878307,1,35,1
2015,13,035,all,All,0,1,29.680473372781066,1
2015,13,035,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,035,race-ethnicity,White neighborhoods,0,1,31,1
2015,13,035,race-ethnicity,Mixed neighborhoods,0,1,28.826694915254237,1
2015,13,037,all,All,24.204248366013072,1,52.91830065359477,1
2015,13,037,race-ethnicity,Neighborhoods of color,24.204248366013072,1,52.91830065359477,1
2015,13,037,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,13,037,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,039,all,All,9.721697607039381,1,30.08863611975534,1
2015,13,039,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,039,race-ethnicity,White neighborhoods,9.721697607039381,1,30.08863611975534,1
2015,13,039,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,043,all,All,14.799948836019443,1,48.1969813251471,1
2015,13,043,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,043,race-ethnicity,White neighborhoods,9,1,50,1
2015,13,043,race-ethnicity,Mixed neighborhoods,17.706605222734254,1,47.293394777265746,1
2015,13,045,all,All,0.0567200678744323,1,28.800843439636672,1
2015,13,045,race-ethnicity,Neighborhoods of color,0,1,24,1
2015,13,045,race-ethnicity,White neighborhoods,0.06608518680040704,1,29.19444686727722,1
2015,13,045,race-ethnicity,Mixed neighborhoods,0,1,26.969067704953492,1
2015,13,047,all,All,3.978323518356096,1,31.412270809840038,1
2015,13,047,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,047,race-ethnicity,White neighborhoods,3.978323518356096,1,31.412270809840038,1
2015,13,047,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,049,all,All,16.849035187287175,1,38.56980703745744,1
2015,13,049,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,049,race-ethnicity,White neighborhoods,24,1,40,1
2015,13,049,race-ethnicity,Mixed neighborhoods,14,1,38,1
2015,13,051,all,All,37.275545218850084,1,27.327636495348482,1
2015,13,051,race-ethnicity,Neighborhoods of color,52.00867645229506,1,25.434662271426795,1
2015,13,051,race-ethnicity,White neighborhoods,23.793480410157905,1,29.32171407587356,1
2015,13,051,race-ethnicity,Mixed neighborhoods,37.369776469013516,1,27.067380538080577,1
2015,13,053,all,All,23.617929973066563,1,30.83532127741439,1
2015,13,053,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,053,race-ethnicity,White neighborhoods,21.653361344537814,1,32.23529411764706,1
2015,13,053,race-ethnicity,Mixed neighborhoods,29,1,27,1
2015,13,055,all,All,9.154955147372917,1,42.42108073472875,1
2015,13,055,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,055,race-ethnicity,White neighborhoods,9.154955147372917,1,42.42108073472875,1
2015,13,055,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,057,all,All,0.3156205375759797,1,28.64530600381636,1
2015,13,057,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,057,race-ethnicity,White neighborhoods,0.3156205375759797,1,28.64530600381636,1
2015,13,057,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,059,all,All,213.72003874896208,1,31.205254174739366,1
2015,13,059,race-ethnicity,Neighborhoods of color,187.6842886503768,1,31.43742863667504,1
2015,13,059,race-ethnicity,White neighborhoods,263.32187986844383,1,30.83611736195257,1
2015,13,059,race-ethnicity,Mixed neighborhoods,133.80896431679722,1,31.770670147954743,1
2015,13,061,all,All,35,1,61,1
2015,13,061,race-ethnicity,Neighborhoods of color,35,1,61,1
2015,13,061,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,13,061,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,063,all,All,77.073643192594,1,25.111281294696653,1
2015,13,063,race-ethnicity,Neighborhoods of color,78.66491086831512,1,25.05005175388154,1
2015,13,063,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,13,063,race-ethnicity,Mixed neighborhoods,2,1,28,1
2015,13,065,all,All,18.911274699728786,1,57.223944207671444,1
2015,13,065,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,065,race-ethnicity,White neighborhoods,16,1,57,1
2015,13,065,race-ethnicity,Mixed neighborhoods,29,1,58,1
2015,13,067,all,All,11.509660630788932,1,25.328926795127618,1
2015,13,067,race-ethnicity,Neighborhoods of color,21.577027149497017,1,23.389091003249654,1
2015,13,067,race-ethnicity,White neighborhoods,2.4625403791638805,1,27.583983951931135,1
2015,13,067,race-ethnicity,Mixed neighborhoods,13.658106014366872,1,24.277078736090896,1
2015,13,069,all,All,9.023043083583548,1,42.28091613714126,1
2015,13,069,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,069,race-ethnicity,White neighborhoods,9.37420584498094,1,43.879606099110546,1
2015,13,069,race-ethnicity,Mixed neighborhoods,8.747538940809969,1,41.026666666666664,1
2015,13,071,all,All,5.692190379360742,1,45.36868526402745,1
2015,13,071,race-ethnicity,Neighborhoods of color,0.9630650496141124,1,40.596747519294375,1
2015,13,071,race-ethnicity,White neighborhoods,7.794273594909862,1,49.06115235065394,1
2015,13,071,race-ethnicity,Mixed neighborhoods,5.503589177250138,1,41.49641082274986,1
2015,13,073,all,All,0.030205768554344002,1,32.995998944776645,1
2015,13,073,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,073,race-ethnicity,White neighborhoods,0.034714502273875694,1,32.94080343607883,1
2015,13,073,race-ethnicity,Mixed neighborhoods,0,1,33.365775220040625,1
2015,13,075,all,All,7.39418547994153,1,42.02225109631314,1
2015,13,075,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,075,race-ethnicity,White neighborhoods,8.381132075471697,1,42.31949685534591,1
2015,13,075,race-ethnicity,Mixed neighborhoods,4,1,41,1
2015,13,077,all,All,0,1,29.090267954158723,1
2015,13,077,race-ethnicity,Neighborhoods of color,0,1,26,1
2015,13,077,race-ethnicity,White neighborhoods,0,1,29.915617644048716,1
2015,13,077,race-ethnicity,Mixed neighborhoods,0,1,25.658160237388724,1
2015,13,079,all,All,4.8155575143234906,1,40.41890700749229,1
2015,13,079,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,079,race-ethnicity,White neighborhoods,4.2903944020356235,1,40.161259541984734,1
2015,13,079,race-ethnicity,Mixed neighborhoods,6,1,41,1
2015,13,081,all,All,10.556530777226008,1,43.67732994572121,1
2015,13,081,race-ethnicity,Neighborhoods of color,9.357710651828299,1,41.67154213036566,1
2015,13,081,race-ethnicity,White neighborhoods,10.83061224489796,1,45.220408163265304,1
2015,13,081,race-ethnicity,Mixed neighborhoods,11.466235227912211,1,44.60129431626336,1
2015,13,083,all,All,4.080975609756098,1,32.96585365853659,1
2015,13,083,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,083,race-ethnicity,White neighborhoods,4.080975609756098,1,32.96585365853659,1
2015,13,083,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,085,all,All,0,1,30.05430415195422,1
2015,13,085,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,085,race-ethnicity,White neighborhoods,0,1,30.05430415195422,1
2015,13,085,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,087,all,All,14.829093649896363,1,43.85622762389297,1
2015,13,087,race-ethnicity,Neighborhoods of color,17.136476426799007,1,42.397022332506204,1
2015,13,087,race-ethnicity,White neighborhoods,14.068343815513627,1,44.370020964360585,1
2015,13,087,race-ethnicity,Mixed neighborhoods,13.87628183923255,1,44.40721137942441,1
2015,13,089,all,All,138.11941839070144,1,23.59163936633308,1
2015,13,089,race-ethnicity,Neighborhoods of color,129.46362288098038,1,23.897424382980482,1
2015,13,089,race-ethnicity,White neighborhoods,149.0705674351264,1,23.393459739391915,1
2015,13,089,race-ethnicity,Mixed neighborhoods,163.88671504007903,1,22.166432397523078,1
2015,13,091,all,All,16.3797123015873,1,41.20448908730159,1
2015,13,091,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,091,race-ethnicity,White neighborhoods,19.134860050890584,1,41.5284139100933,1
2015,13,091,race-ethnicity,Mixed neighborhoods,12.498805256869773,1,40.74820788530466,1
2015,13,093,all,All,19.364508393285373,1,48.81774580335731,1
2015,13,093,race-ethnicity,Neighborhoods of color,15,1,51,1
2015,13,093,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,13,093,race-ethnicity,Mixed neighborhoods,20.20371694067191,1,48.398141529664045,1
2015,13,095,all,All,19.953715978000282,1,33.663629953462134,1
2015,13,095,race-ethnicity,Neighborhoods of color,22.739718828012087,1,32.723207638067706,1
2015,13,095,race-ethnicity,White neighborhoods,26,1,31,1
2015,13,095,race-ethnicity,Mixed neighborhoods,13.728755590634044,1,35.83144786459704,1
2015,13,097,all,All,0.572739437965972,1,27.807132691858367,1
2015,13,097,race-ethnicity,Neighborhoods of color,1.1313577356884443,1,26.2883592253671,1
2015,13,097,race-ethnicity,White neighborhoods,0.1850350569675723,1,29.884750219106046,1
2015,13,097,race-ethnicity,Mixed neighborhoods,0.2093448185852258,1,28.307387105194465,1
2015,13,099,all,All,24.987691534790255,1,46.70585280080382,1
2015,13,099,race-ethnicity,Neighborhoods of color,24.280575539568346,1,46.69064748201439,1
2015,13,099,race-ethnicity,White neighborhoods,25,1,47,1
2015,13,099,race-ethnicity,Mixed neighborhoods,25.527454242928453,1,46.58901830282862,1
2015,13,101,all,All,13.80861581920904,1,43.43714689265537,1
2015,13,101,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,101,race-ethnicity,White neighborhoods,13.80861581920904,1,43.43714689265537,1
2015,13,101,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,103,all,All,8.660970052083334,1,32.39990234375,1
2015,13,103,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,103,race-ethnicity,White neighborhoods,8.29579179225597,1,32.35885694412242,1
2015,13,103,race-ethnicity,Mixed neighborhoods,14,1,33,1
2015,13,105,all,All,5.240056818181818,1,40.8332902892562,1
2015,13,105,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,105,race-ethnicity,White neighborhoods,7.295133111480865,1,41.704866888519135,1
2015,13,105,race-ethnicity,Mixed neighborhoods,1.874659400544959,1,39.40599455040872,1
2015,13,107,all,All,13.0820255026974,1,45.93857282981854,1
2015,13,107,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,107,race-ethnicity,White neighborhoods,11.559607843137256,1,47.12960784313726,1
2015,13,107,race-ethnicity,Mixed neighborhoods,15.62270942408377,1,43.950916230366495,1
2015,13,109,all,All,14.742340532395781,1,36.8869914615771,1
2015,13,109,race-ethnicity,Neighborhoods of color,22,1,35,1
2015,13,109,race-ethnicity,White neighborhoods,10.88888888888889,1,37.888888888888886,1
2015,13,109,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,111,all,All,4.096950578338591,1,40.30473186119874,1
2015,13,111,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,111,race-ethnicity,White neighborhoods,4.096950578338591,1,40.30473186119874,1
2015,13,111,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,113,all,All,0.2371350720124562,1,28.781704943557806,1
2015,13,113,race-ethnicity,Neighborhoods of color,0,1,29,1
2015,13,113,race-ethnicity,White neighborhoods,0.16987849237675104,1,28.70021670149369,1
2015,13,113,race-ethnicity,Mixed neighborhoods,0.5817914471265776,1,28.918514887881386,1
2015,13,115,all,All,0.6054080403739175,1,34.494494465791135,1
2015,13,115,race-ethnicity,Neighborhoods of color,0,1,30,1
2015,13,115,race-ethnicity,White neighborhoods,0.7478036390889786,1,36.050422617312734,1
2015,13,115,race-ethnicity,Mixed neighborhoods,0.329157532101472,1,31.193026411942792,1
2015,13,117,all,All,0.02659924552532306,1,29.59343446504535,1
2015,13,117,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,117,race-ethnicity,White neighborhoods,0,1,29.88815343443354,1
2015,13,117,race-ethnicity,Mixed neighborhoods,0.2653322658126501,1,26.948278622898318,1
2015,13,119,all,All,6.368552116684454,1,42.136131862919484,1
2015,13,119,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,119,race-ethnicity,White neighborhoods,6.368552116684454,1,42.136131862919484,1
2015,13,119,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,121,all,All,219.59712546419726,1,23.044760328142395,1
2015,13,121,race-ethnicity,Neighborhoods of color,235.1445156100127,1,22.5743556421919,1
2015,13,121,race-ethnicity,White neighborhoods,175.32459365878785,1,24.27865850168832,1
2015,13,121,race-ethnicity,Mixed neighborhoods,266.38135355952045,1,21.8171371121688,1
2015,13,123,all,All,1.7177059626763769,1,37.79590350477925,1
2015,13,123,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,123,race-ethnicity,White neighborhoods,1.7177059626763769,1,37.79590350477925,1
2015,13,123,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,125,all,All,8,1,39,1
2015,13,125,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,13,125,race-ethnicity,White neighborhoods,8,1,39,1
2015,13,125,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,13,127,all,All,4.846337160719259,1,31.24740800346631,1
2015,13,127,race-ethnicity,Neighborhoods of color,6.0769314472252445,1,27.850163220892274,1
