year,state,county,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,37,165,race-ethnicity,All,45.19,1
2015,37,165,race-ethnicity,Majority Non-White Tracts,5.79,1
2015,37,165,race-ethnicity,Majority White-NH Tracts,42,1
2015,37,165,race-ethnicity,Mixed Race and Ethnicity Tracts,9.99,1
2015,37,167,race-ethnicity,All,9.33,1
2015,37,167,race-ethnicity,Majority Non-White Tracts,67.98,1
2015,37,167,race-ethnicity,Majority White-NH Tracts,9.68,1
2015,37,167,race-ethnicity,Mixed Race and Ethnicity Tracts,72.34,1
2015,37,169,race-ethnicity,All,23.58,1
2015,37,169,race-ethnicity,Majority Non-White Tracts,68.01,1
2015,37,169,race-ethnicity,Majority White-NH Tracts,24.41,1
2015,37,169,race-ethnicity,Mixed Race and Ethnicity Tracts,72.37,1
2015,37,171,race-ethnicity,All,2.05,1
2015,37,171,race-ethnicity,Majority Non-White Tracts,68.05,1
2015,37,171,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,37,171,race-ethnicity,Mixed Race and Ethnicity Tracts,72.41,1
2015,37,173,race-ethnicity,All,43.28,1
2015,37,173,race-ethnicity,Majority Non-White Tracts,5.51,1
2015,37,173,race-ethnicity,Majority White-NH Tracts,39.53,1
2015,37,173,race-ethnicity,Mixed Race and Ethnicity Tracts,72.44,1
2015,37,175,race-ethnicity,All,17.38,1
2015,37,175,race-ethnicity,Majority Non-White Tracts,68.08,1
2015,37,175,race-ethnicity,Majority White-NH Tracts,18.05,1
2015,37,175,race-ethnicity,Mixed Race and Ethnicity Tracts,72.47,1
2015,37,177,race-ethnicity,All,51.24,1
2015,37,177,race-ethnicity,Majority Non-White Tracts,68.11,1
2015,37,177,race-ethnicity,Majority White-NH Tracts,99.14,1
2015,37,177,race-ethnicity,Mixed Race and Ethnicity Tracts,12.49,1
2015,37,179,race-ethnicity,All,2.05,1
2015,37,179,race-ethnicity,Majority Non-White Tracts,68.14,1
2015,37,179,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,37,179,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,37,181,race-ethnicity,All,20.94,1
2015,37,181,race-ethnicity,Majority Non-White Tracts,2.64,1
2015,37,181,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,37,181,race-ethnicity,Mixed Race and Ethnicity Tracts,5.92,1
2015,37,183,race-ethnicity,All,88.1,1
2015,37,183,race-ethnicity,Majority Non-White Tracts,14.32,1
2015,37,183,race-ethnicity,Majority White-NH Tracts,84.47,1
2015,37,183,race-ethnicity,Mixed Race and Ethnicity Tracts,22.12,1
2015,37,185,race-ethnicity,All,39.4,1
2015,37,185,race-ethnicity,Majority Non-White Tracts,4.84,1
2015,37,185,race-ethnicity,Majority White-NH Tracts,24.92,1
2015,37,185,race-ethnicity,Mixed Race and Ethnicity Tracts,9.58,1
2015,37,187,race-ethnicity,All,56.43,1
2015,37,187,race-ethnicity,Majority Non-White Tracts,68.17,1
2015,37,187,race-ethnicity,Majority White-NH Tracts,59.6,1
2015,37,187,race-ethnicity,Mixed Race and Ethnicity Tracts,13.49,1
2015,37,189,race-ethnicity,All,16.68,1
2015,37,189,race-ethnicity,Majority Non-White Tracts,68.2,1
2015,37,189,race-ethnicity,Majority White-NH Tracts,17.44,1
2015,37,189,race-ethnicity,Mixed Race and Ethnicity Tracts,72.5,1
2015,37,191,race-ethnicity,All,31.51,1
2015,37,191,race-ethnicity,Majority Non-White Tracts,9.42,1
2015,37,191,race-ethnicity,Majority White-NH Tracts,10.22,1
2015,37,191,race-ethnicity,Mixed Race and Ethnicity Tracts,5.54,1
2015,37,193,race-ethnicity,All,24.16,1
2015,37,193,race-ethnicity,Majority Non-White Tracts,68.24,1
2015,37,193,race-ethnicity,Majority White-NH Tracts,24.98,1
2015,37,193,race-ethnicity,Mixed Race and Ethnicity Tracts,72.53,1
2015,37,195,race-ethnicity,All,7.8,1
2015,37,195,race-ethnicity,Majority Non-White Tracts,1.65,1
2015,37,195,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,37,195,race-ethnicity,Mixed Race and Ethnicity Tracts,3.15,1
2015,37,197,race-ethnicity,All,13.27,1
2015,37,197,race-ethnicity,Majority Non-White Tracts,68.27,1
2015,37,197,race-ethnicity,Majority White-NH Tracts,13.91,1
2015,37,197,race-ethnicity,Mixed Race and Ethnicity Tracts,72.57,1
2015,37,199,race-ethnicity,All,35.9,1
2015,37,199,race-ethnicity,Majority Non-White Tracts,68.3,1
2015,37,199,race-ethnicity,Majority White-NH Tracts,36.28,1
2015,37,199,race-ethnicity,Mixed Race and Ethnicity Tracts,72.6,1
2015,38,001,race-ethnicity,All,90.47,1
2015,38,001,race-ethnicity,Majority Non-White Tracts,68.33,1
2015,38,001,race-ethnicity,Majority White-NH Tracts,89.37,1
2015,38,001,race-ethnicity,Mixed Race and Ethnicity Tracts,72.63,1
2015,38,003,race-ethnicity,All,54.68,1
2015,38,003,race-ethnicity,Majority Non-White Tracts,68.36,1
2015,38,003,race-ethnicity,Majority White-NH Tracts,55.12,1
2015,38,003,race-ethnicity,Mixed Race and Ethnicity Tracts,72.66,1
2015,38,005,race-ethnicity,All,93.16,1
2015,38,005,race-ethnicity,Majority Non-White Tracts,13.43,1
2015,38,005,race-ethnicity,Majority White-NH Tracts,91.37,1
2015,38,005,race-ethnicity,Mixed Race and Ethnicity Tracts,72.69,1
2015,38,007,race-ethnicity,All,90.07,1
2015,38,007,race-ethnicity,Majority Non-White Tracts,68.4,1
2015,38,007,race-ethnicity,Majority White-NH Tracts,88.88,1
2015,38,007,race-ethnicity,Mixed Race and Ethnicity Tracts,72.72,1
2015,38,009,race-ethnicity,All,81.95,1
2015,38,009,race-ethnicity,Majority Non-White Tracts,68.43,1
2015,38,009,race-ethnicity,Majority White-NH Tracts,81.22,1
2015,38,009,race-ethnicity,Mixed Race and Ethnicity Tracts,72.76,1
2015,38,011,race-ethnicity,All,79.19,1
2015,38,011,race-ethnicity,Majority Non-White Tracts,68.46,1
2015,38,011,race-ethnicity,Majority White-NH Tracts,78.58,1
2015,38,011,race-ethnicity,Mixed Race and Ethnicity Tracts,72.79,1
2015,38,013,race-ethnicity,All,94.96,1
2015,38,013,race-ethnicity,Majority Non-White Tracts,68.49,1
2015,38,013,race-ethnicity,Majority White-NH Tracts,93.11,1
2015,38,013,race-ethnicity,Mixed Race and Ethnicity Tracts,72.82,1
2015,38,015,race-ethnicity,All,93.57,1
2015,38,015,race-ethnicity,Majority Non-White Tracts,68.52,1
2015,38,015,race-ethnicity,Majority White-NH Tracts,92.04,1
2015,38,015,race-ethnicity,Mixed Race and Ethnicity Tracts,72.85,1
2015,38,017,race-ethnicity,All,94.49,1
2015,38,017,race-ethnicity,Majority Non-White Tracts,68.56,1
2015,38,017,race-ethnicity,Majority White-NH Tracts,92.9,1
2015,38,017,race-ethnicity,Mixed Race and Ethnicity Tracts,72.88,1
2015,38,019,race-ethnicity,All,86.51,1
2015,38,019,race-ethnicity,Majority Non-White Tracts,68.59,1
2015,38,019,race-ethnicity,Majority White-NH Tracts,85.26,1
2015,38,019,race-ethnicity,Mixed Race and Ethnicity Tracts,72.92,1
2015,38,021,race-ethnicity,All,74.06,1
2015,38,021,race-ethnicity,Majority Non-White Tracts,68.62,1
2015,38,021,race-ethnicity,Majority White-NH Tracts,73.81,1
2015,38,021,race-ethnicity,Mixed Race and Ethnicity Tracts,72.95,1
2015,38,023,race-ethnicity,All,94.3,1
2015,38,023,race-ethnicity,Majority Non-White Tracts,68.65,1
2015,38,023,race-ethnicity,Majority White-NH Tracts,92.76,1
2015,38,023,race-ethnicity,Mixed Race and Ethnicity Tracts,72.98,1
2015,38,025,race-ethnicity,All,92.85,1
2015,38,025,race-ethnicity,Majority Non-White Tracts,68.68,1
2015,38,025,race-ethnicity,Majority White-NH Tracts,91.52,1
2015,38,025,race-ethnicity,Mixed Race and Ethnicity Tracts,73.01,1
2015,38,027,race-ethnicity,All,87.83,1
2015,38,027,race-ethnicity,Majority Non-White Tracts,68.71,1
2015,38,027,race-ethnicity,Majority White-NH Tracts,86.6,1
2015,38,027,race-ethnicity,Mixed Race and Ethnicity Tracts,73.04,1
2015,38,029,race-ethnicity,All,87.83,1
2015,38,029,race-ethnicity,Majority Non-White Tracts,68.75,1
2015,38,029,race-ethnicity,Majority White-NH Tracts,86.6,1
2015,38,029,race-ethnicity,Mixed Race and Ethnicity Tracts,73.07,1
2015,38,031,race-ethnicity,All,63.92,1
2015,38,031,race-ethnicity,Majority Non-White Tracts,68.78,1
2015,38,031,race-ethnicity,Majority White-NH Tracts,64.26,1
2015,38,031,race-ethnicity,Mixed Race and Ethnicity Tracts,73.11,1
2015,38,033,race-ethnicity,All,94.96,1
2015,38,033,race-ethnicity,Majority Non-White Tracts,68.81,1
2015,38,033,race-ethnicity,Majority White-NH Tracts,93.11,1
2015,38,033,race-ethnicity,Mixed Race and Ethnicity Tracts,73.14,1
2015,38,035,race-ethnicity,All,77.02,1
2015,38,035,race-ethnicity,Majority Non-White Tracts,68.84,1
2015,38,035,race-ethnicity,Majority White-NH Tracts,76.8,1
2015,38,035,race-ethnicity,Mixed Race and Ethnicity Tracts,73.17,1
2015,38,037,race-ethnicity,All,92.28,1
2015,38,037,race-ethnicity,Majority Non-White Tracts,68.87,1
2015,38,037,race-ethnicity,Majority White-NH Tracts,90.96,1
2015,38,037,race-ethnicity,Mixed Race and Ethnicity Tracts,73.2,1
2015,38,039,race-ethnicity,All,76.45,1
2015,38,039,race-ethnicity,Majority Non-White Tracts,68.91,1
2015,38,039,race-ethnicity,Majority White-NH Tracts,76.24,1
2015,38,039,race-ethnicity,Mixed Race and Ethnicity Tracts,73.23,1
2015,38,041,race-ethnicity,All,91.57,1
2015,38,041,race-ethnicity,Majority Non-White Tracts,68.94,1
2015,38,041,race-ethnicity,Majority White-NH Tracts,90.36,1
2015,38,041,race-ethnicity,Mixed Race and Ethnicity Tracts,73.27,1
2015,38,043,race-ethnicity,All,89.27,1
2015,38,043,race-ethnicity,Majority Non-White Tracts,68.97,1
2015,38,043,race-ethnicity,Majority White-NH Tracts,88.08,1
2015,38,043,race-ethnicity,Mixed Race and Ethnicity Tracts,73.3,1
2015,38,045,race-ethnicity,All,85.84,1
2015,38,045,race-ethnicity,Majority Non-White Tracts,69,1
2015,38,045,race-ethnicity,Majority White-NH Tracts,84.69,1
2015,38,045,race-ethnicity,Mixed Race and Ethnicity Tracts,73.33,1
2015,38,047,race-ethnicity,All,89.27,1
2015,38,047,race-ethnicity,Majority Non-White Tracts,69.03,1
2015,38,047,race-ethnicity,Majority White-NH Tracts,88.08,1
2015,38,047,race-ethnicity,Mixed Race and Ethnicity Tracts,73.36,1
2015,38,049,race-ethnicity,All,91.85,1
2015,38,049,race-ethnicity,Majority Non-White Tracts,69.06,1
2015,38,049,race-ethnicity,Majority White-NH Tracts,90.61,1
2015,38,049,race-ethnicity,Mixed Race and Ethnicity Tracts,73.39,1
2015,38,051,race-ethnicity,All,87.83,1
2015,38,051,race-ethnicity,Majority Non-White Tracts,69.1,1
2015,38,051,race-ethnicity,Majority White-NH Tracts,86.6,1
2015,38,051,race-ethnicity,Mixed Race and Ethnicity Tracts,73.42,1
2015,38,053,race-ethnicity,All,89.15,1
2015,38,053,race-ethnicity,Majority Non-White Tracts,13.91,1
2015,38,053,race-ethnicity,Majority White-NH Tracts,86.95,1
2015,38,053,race-ethnicity,Mixed Race and Ethnicity Tracts,73.46,1
2015,38,055,race-ethnicity,All,87.33,1
2015,38,055,race-ethnicity,Majority Non-White Tracts,69.13,1
2015,38,055,race-ethnicity,Majority White-NH Tracts,86.22,1
2015,38,055,race-ethnicity,Mixed Race and Ethnicity Tracts,73.49,1
2015,38,057,race-ethnicity,All,73.71,1
2015,38,057,race-ethnicity,Majority Non-White Tracts,69.16,1
2015,38,057,race-ethnicity,Majority White-NH Tracts,73.39,1
2015,38,057,race-ethnicity,Mixed Race and Ethnicity Tracts,73.52,1
2015,38,059,race-ethnicity,All,99.84,1
2015,38,059,race-ethnicity,Majority Non-White Tracts,69.19,1
2015,38,059,race-ethnicity,Majority White-NH Tracts,97.14,1
2015,38,059,race-ethnicity,Mixed Race and Ethnicity Tracts,73.55,1
2015,38,061,race-ethnicity,All,89.85,1
2015,38,061,race-ethnicity,Majority Non-White Tracts,12.94,1
2015,38,061,race-ethnicity,Majority White-NH Tracts,85.79,1
2015,38,061,race-ethnicity,Mixed Race and Ethnicity Tracts,23.33,1
2015,38,063,race-ethnicity,All,90.47,1
2015,38,063,race-ethnicity,Majority Non-White Tracts,69.22,1
2015,38,063,race-ethnicity,Majority White-NH Tracts,89.37,1
2015,38,063,race-ethnicity,Mixed Race and Ethnicity Tracts,73.58,1
2015,38,065,race-ethnicity,All,88.77,1
2015,38,065,race-ethnicity,Majority Non-White Tracts,69.26,1
2015,38,065,race-ethnicity,Majority White-NH Tracts,87.75,1
2015,38,065,race-ethnicity,Mixed Race and Ethnicity Tracts,73.62,1
2015,38,067,race-ethnicity,All,84.95,1
2015,38,067,race-ethnicity,Majority Non-White Tracts,69.29,1
2015,38,067,race-ethnicity,Majority White-NH Tracts,83.83,1
2015,38,067,race-ethnicity,Mixed Race and Ethnicity Tracts,73.65,1
2015,38,069,race-ethnicity,All,90.2,1
2015,38,069,race-ethnicity,Majority Non-White Tracts,69.32,1
2015,38,069,race-ethnicity,Majority White-NH Tracts,89.02,1
2015,38,069,race-ethnicity,Mixed Race and Ethnicity Tracts,73.68,1
2015,38,071,race-ethnicity,All,59.64,1
2015,38,071,race-ethnicity,Majority Non-White Tracts,69.35,1
2015,38,071,race-ethnicity,Majority White-NH Tracts,59.96,1
2015,38,071,race-ethnicity,Mixed Race and Ethnicity Tracts,73.71,1
2015,38,073,race-ethnicity,All,73.55,1
2015,38,073,race-ethnicity,Majority Non-White Tracts,69.38,1
2015,38,073,race-ethnicity,Majority White-NH Tracts,73.23,1
2015,38,073,race-ethnicity,Mixed Race and Ethnicity Tracts,73.74,1
2015,38,075,race-ethnicity,All,90.47,1
2015,38,075,race-ethnicity,Majority Non-White Tracts,69.41,1
2015,38,075,race-ethnicity,Majority White-NH Tracts,89.37,1
2015,38,075,race-ethnicity,Mixed Race and Ethnicity Tracts,73.77,1
2015,38,077,race-ethnicity,All,54.2,1
2015,38,077,race-ethnicity,Majority Non-White Tracts,69.45,1
2015,38,077,race-ethnicity,Majority White-NH Tracts,54.65,1
2015,38,077,race-ethnicity,Mixed Race and Ethnicity Tracts,73.81,1
2015,38,079,race-ethnicity,All,91.31,1
2015,38,079,race-ethnicity,Majority Non-White Tracts,12.51,1
2015,38,079,race-ethnicity,Majority White-NH Tracts,99.17,1
2015,38,079,race-ethnicity,Mixed Race and Ethnicity Tracts,22.72,1
2015,38,081,race-ethnicity,All,77.82,1
2015,38,081,race-ethnicity,Majority Non-White Tracts,69.48,1
2015,38,081,race-ethnicity,Majority White-NH Tracts,77.59,1
2015,38,081,race-ethnicity,Mixed Race and Ethnicity Tracts,73.84,1
2015,38,083,race-ethnicity,All,92.28,1
2015,38,083,race-ethnicity,Majority Non-White Tracts,69.51,1
2015,38,083,race-ethnicity,Majority White-NH Tracts,90.96,1
2015,38,083,race-ethnicity,Mixed Race and Ethnicity Tracts,73.87,1
2015,38,085,race-ethnicity,All,92.43,1
2015,38,085,race-ethnicity,Majority Non-White Tracts,12.89,1
2015,38,085,race-ethnicity,Majority White-NH Tracts,99.2,1
2015,38,085,race-ethnicity,Mixed Race and Ethnicity Tracts,73.9,1
2015,38,087,race-ethnicity,All,92.28,1
2015,38,087,race-ethnicity,Majority Non-White Tracts,69.54,1
2015,38,087,race-ethnicity,Majority White-NH Tracts,90.96,1
2015,38,087,race-ethnicity,Mixed Race and Ethnicity Tracts,73.93,1
2015,38,089,race-ethnicity,All,40.01,1
2015,38,089,race-ethnicity,Majority Non-White Tracts,69.57,1
2015,38,089,race-ethnicity,Majority White-NH Tracts,40.67,1
2015,38,089,race-ethnicity,Mixed Race and Ethnicity Tracts,73.97,1
2015,38,091,race-ethnicity,All,88.77,1
2015,38,091,race-ethnicity,Majority Non-White Tracts,69.61,1
2015,38,091,race-ethnicity,Majority White-NH Tracts,87.75,1
2015,38,091,race-ethnicity,Mixed Race and Ethnicity Tracts,74,1
2015,38,093,race-ethnicity,All,54.07,1
2015,38,093,race-ethnicity,Majority Non-White Tracts,69.64,1
2015,38,093,race-ethnicity,Majority White-NH Tracts,54.46,1
2015,38,093,race-ethnicity,Mixed Race and Ethnicity Tracts,74.03,1
2015,38,095,race-ethnicity,All,91.74,1
2015,38,095,race-ethnicity,Majority Non-White Tracts,69.67,1
2015,38,095,race-ethnicity,Majority White-NH Tracts,90.47,1
2015,38,095,race-ethnicity,Mixed Race and Ethnicity Tracts,74.06,1
2015,38,097,race-ethnicity,All,67.95,1
2015,38,097,race-ethnicity,Majority Non-White Tracts,69.7,1
2015,38,097,race-ethnicity,Majority White-NH Tracts,67.82,1
2015,38,097,race-ethnicity,Mixed Race and Ethnicity Tracts,74.09,1
2015,38,099,race-ethnicity,All,62.06,1
2015,38,099,race-ethnicity,Majority Non-White Tracts,69.73,1
2015,38,099,race-ethnicity,Majority White-NH Tracts,62.22,1
2015,38,099,race-ethnicity,Mixed Race and Ethnicity Tracts,74.12,1
2015,38,101,race-ethnicity,All,50.67,1
2015,38,101,race-ethnicity,Majority Non-White Tracts,69.76,1
2015,38,101,race-ethnicity,Majority White-NH Tracts,51.08,1
2015,38,101,race-ethnicity,Mixed Race and Ethnicity Tracts,74.16,1
2015,38,103,race-ethnicity,All,83.35,1
2015,38,103,race-ethnicity,Majority Non-White Tracts,69.8,1
2015,38,103,race-ethnicity,Majority White-NH Tracts,82.53,1
2015,38,103,race-ethnicity,Mixed Race and Ethnicity Tracts,74.19,1
2015,38,105,race-ethnicity,All,43.06,1
2015,38,105,race-ethnicity,Majority Non-White Tracts,69.83,1
2015,38,105,race-ethnicity,Majority White-NH Tracts,43.98,1
2015,38,105,race-ethnicity,Mixed Race and Ethnicity Tracts,74.22,1
2015,39,001,race-ethnicity,All,55.57,1
2015,39,001,race-ethnicity,Majority Non-White Tracts,69.86,1
2015,39,001,race-ethnicity,Majority White-NH Tracts,55.89,1
2015,39,001,race-ethnicity,Mixed Race and Ethnicity Tracts,74.25,1
2015,39,003,race-ethnicity,All,64.86,1
2015,39,003,race-ethnicity,Majority Non-White Tracts,11.52,1
2015,39,003,race-ethnicity,Majority White-NH Tracts,58.75,1
2015,39,003,race-ethnicity,Mixed Race and Ethnicity Tracts,23.01,1
2015,39,005,race-ethnicity,All,7.73,1
2015,39,005,race-ethnicity,Majority Non-White Tracts,69.89,1
2015,39,005,race-ethnicity,Majority White-NH Tracts,8.21,1
2015,39,005,race-ethnicity,Mixed Race and Ethnicity Tracts,74.28,1
2015,39,007,race-ethnicity,All,29.69,1
2015,39,007,race-ethnicity,Majority Non-White Tracts,69.92,1
2015,39,007,race-ethnicity,Majority White-NH Tracts,30.43,1
2015,39,007,race-ethnicity,Mixed Race and Ethnicity Tracts,74.32,1
2015,39,009,race-ethnicity,All,86.6,1
2015,39,009,race-ethnicity,Majority Non-White Tracts,69.96,1
2015,39,009,race-ethnicity,Majority White-NH Tracts,85.3,1
2015,39,009,race-ethnicity,Mixed Race and Ethnicity Tracts,74.35,1
2015,39,011,race-ethnicity,All,2.05,1
2015,39,011,race-ethnicity,Majority Non-White Tracts,69.99,1
2015,39,011,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,39,011,race-ethnicity,Mixed Race and Ethnicity Tracts,74.38,1
2015,39,013,race-ethnicity,All,29.47,1
2015,39,013,race-ethnicity,Majority Non-White Tracts,70.02,1
2015,39,013,race-ethnicity,Majority White-NH Tracts,30.14,1
2015,39,013,race-ethnicity,Mixed Race and Ethnicity Tracts,74.41,1
2015,39,015,race-ethnicity,All,23.65,1
2015,39,015,race-ethnicity,Majority Non-White Tracts,70.05,1
2015,39,015,race-ethnicity,Majority White-NH Tracts,24.47,1
2015,39,015,race-ethnicity,Mixed Race and Ethnicity Tracts,74.44,1
2015,39,017,race-ethnicity,All,30.3,1
2015,39,017,race-ethnicity,Majority Non-White Tracts,7.07,1
2015,39,017,race-ethnicity,Majority White-NH Tracts,29.85,1
2015,39,017,race-ethnicity,Mixed Race and Ethnicity Tracts,16.9,1
2015,39,019,race-ethnicity,All,5.6,1
2015,39,019,race-ethnicity,Majority Non-White Tracts,70.08,1
2015,39,019,race-ethnicity,Majority White-NH Tracts,5.89,1
2015,39,019,race-ethnicity,Mixed Race and Ethnicity Tracts,74.47,1
2015,39,021,race-ethnicity,All,2.05,1
2015,39,021,race-ethnicity,Majority Non-White Tracts,70.11,1
2015,39,021,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,39,021,race-ethnicity,Mixed Race and Ethnicity Tracts,74.51,1
2015,39,023,race-ethnicity,All,31.41,1
2015,39,023,race-ethnicity,Majority Non-White Tracts,6.81,1
2015,39,023,race-ethnicity,Majority White-NH Tracts,28.77,1
2015,39,023,race-ethnicity,Mixed Race and Ethnicity Tracts,15.95,1
2015,39,025,race-ethnicity,All,4.71,1
2015,39,025,race-ethnicity,Majority Non-White Tracts,70.15,1
2015,39,025,race-ethnicity,Majority White-NH Tracts,5.06,1
2015,39,025,race-ethnicity,Mixed Race and Ethnicity Tracts,74.54,1
2015,39,027,race-ethnicity,All,16.93,1
2015,39,027,race-ethnicity,Majority Non-White Tracts,70.18,1
2015,39,027,race-ethnicity,Majority White-NH Tracts,17.66,1
2015,39,027,race-ethnicity,Mixed Race and Ethnicity Tracts,74.57,1
2015,39,029,race-ethnicity,All,24.41,1
2015,39,029,race-ethnicity,Majority Non-White Tracts,70.21,1
2015,39,029,race-ethnicity,Majority White-NH Tracts,25.27,1
2015,39,029,race-ethnicity,Mixed Race and Ethnicity Tracts,74.6,1
2015,39,031,race-ethnicity,All,13.65,1
2015,39,031,race-ethnicity,Majority Non-White Tracts,70.24,1
2015,39,031,race-ethnicity,Majority White-NH Tracts,14.29,1
2015,39,031,race-ethnicity,Mixed Race and Ethnicity Tracts,74.63,1
2015,39,033,race-ethnicity,All,21.32,1
2015,39,033,race-ethnicity,Majority Non-White Tracts,70.27,1
2015,39,033,race-ethnicity,Majority White-NH Tracts,22.12,1
2015,39,033,race-ethnicity,Mixed Race and Ethnicity Tracts,74.67,1
2015,39,035,race-ethnicity,All,97.9,1
2015,39,035,race-ethnicity,Majority Non-White Tracts,17.35,1
2015,39,035,race-ethnicity,Majority White-NH Tracts,94.88,1
2015,39,035,race-ethnicity,Mixed Race and Ethnicity Tracts,28.01,1
2015,39,037,race-ethnicity,All,13.69,1
2015,39,037,race-ethnicity,Majority Non-White Tracts,70.31,1
2015,39,037,race-ethnicity,Majority White-NH Tracts,14.32,1
2015,39,037,race-ethnicity,Mixed Race and Ethnicity Tracts,74.7,1
2015,39,039,race-ethnicity,All,8.47,1
2015,39,039,race-ethnicity,Majority Non-White Tracts,70.34,1
