year,state,county,index_transit_trips,index_transit_trips_quality
2019,73,,28,1
2019,73,,28,1
2019,73,,28,1
2019,73,,28,1
2019,73,,28,1
2019,73,,28,1
2019,73,,40.94,1
2019,73,,40.94,1
2019,73,,40.94,1
2019,73,,40.94,1
2019,73,,40.94,1
2019,73,,53.28,1
2019,73,,53.28,1
2019,73,,62.81,1
2019,73,,62.81,1
2019,73,,62.81,1
2019,73,,62.81,1
2019,73,,62.81,1
2019,73,,69.71,1
2019,73,,69.71,1
2019,73,,73.99,1
2019,73,,76.57,1
2019,73,,76.57,1
2019,73,,76.57,1
2019,73,,78.61,1
2019,73,,80.12,1
2019,73,,81.25,1
2019,73,,84.18,1
2019,73,,84.78,1
2019,73,,85.23,1
2019,73,,86.09,1
2019,73,,91.5,1
2019,73,,92.66,1
2019,73,,94.67,1
2019,73,,94.78,1
2019,73,,99.06,1
2019,75,,1.13,1
2019,75,,3.22,1
2019,75,,9.28,1
2019,75,,9.28,1
2019,75,,9.28,1
2019,75,,9.28,1
2019,75,,9.28,1
2019,75,,16.83,1
2019,75,,16.83,1
2019,75,,16.83,1
2019,75,,16.83,1
2019,75,,28,1
2019,75,,28,1
2019,75,,28,1
2019,75,,28,1
2019,75,,28,1
2019,75,,40.94,1
2019,75,,40.94,1
2019,75,,40.94,1
2019,75,,40.94,1
2019,75,,40.94,1
2019,75,,40.94,1
2019,75,,40.94,1
2019,75,,40.94,1
2019,75,,40.94,1
2019,75,,53.28,1
2019,75,,53.28,1
2019,75,,53.28,1
2019,75,,53.28,1
2019,75,,53.28,1
2019,75,,53.28,1
2019,75,,53.28,1
2019,75,,53.28,1
2019,75,,53.28,1
2019,75,,53.28,1
2019,75,,62.81,1
2019,75,,62.81,1
2019,75,,62.81,1
2019,75,,62.81,1
2019,75,,62.81,1
2019,75,,62.81,1
2019,75,,62.81,1
2019,75,,69.71,1
2019,75,,69.71,1
2019,75,,73.99,1
2019,75,,76.57,1
2019,75,,81.25,1
2019,75,,82.19,1
2019,75,,86.42,1
2019,75,,90.15,1
2019,75,,93.25,1
2019,75,,99.11,1
2019,77,,1.13,1
2019,77,,3.22,1
2019,77,,4.98,1
2019,77,,16.83,1
2019,77,,16.83,1
2019,77,,16.83,1
2019,77,,16.83,1
2019,77,,16.83,1
2019,77,,16.83,1
2019,77,,28,1
2019,77,,28,1
2019,77,,28,1
2019,77,,28,1
2019,77,,28,1
2019,77,,28,1
2019,77,,28,1
2019,77,,28,1
2019,77,,28,1
2019,77,,40.94,1
2019,77,,40.94,1
2019,77,,40.94,1
2019,77,,40.94,1
2019,77,,53.28,1
2019,77,,53.28,1
2019,77,,53.28,1
2019,77,,53.28,1
2019,77,,53.28,1
2019,77,,62.81,1
2019,77,,62.81,1
2019,77,,62.81,1
2019,77,,62.81,1
2019,77,,69.71,1
2019,77,,69.71,1
2019,77,,69.71,1
2019,77,,73.99,1
2019,77,,73.99,1
2019,77,,76.57,1
2019,77,,76.57,1
2019,77,,78.61,1
2019,77,,78.61,1
2019,77,,82.87,1
2019,77,,86.88,1
2019,77,,87.46,1
2019,77,,88.94,1
2019,77,,91.75,1
2019,77,,92.66,1
2019,77,,93.95,1
2019,77,,94.57,1
2019,77,,95.08,1
2019,78,,28,1
2019,78,,76.57,1
2019,79,,1.13,1
2019,79,,6.34,1
2019,79,,9.28,1
2019,79,,9.28,1
2019,79,,9.28,1
2019,79,,16.83,1
2019,79,,16.83,1
2019,79,,16.83,1
2019,79,,28,1
2019,79,,28,1
2019,79,,28,1
2019,79,,28,1
2019,79,,28,1
2019,79,,28,1
2019,79,,28,1
2019,79,,28,1
2019,79,,28,1
2019,79,,28,1
2019,79,,40.94,1
2019,79,,40.94,1
2019,79,,40.94,1
2019,79,,40.94,1
2019,79,,53.28,1
2019,79,,53.28,1
2019,79,,53.28,1
2019,79,,53.28,1
2019,79,,53.28,1
2019,79,,53.28,1
2019,79,,62.81,1
2019,79,,62.81,1
2019,79,,62.81,1
2019,79,,62.81,1
2019,79,,62.81,1
2019,79,,69.71,1
2019,79,,69.71,1
2019,79,,69.71,1
2019,79,,73.99,1
2019,79,,76.57,1
2019,79,,76.57,1
2019,79,,76.57,1
2019,79,,78.61,1
2019,79,,83.49,1
2019,79,,83.49,1
2019,79,,84.78,1
2019,79,,87.9,1
2019,79,,93.81,1
2019,79,,94.14,1
2019,79,,97.77,1
2019,80,,76.57,1
2019,80,,93.63,1
2019,80,,97.61,1
2019,81,,3.22,1
2019,81,,3.22,1
2019,81,,4.98,1
2019,81,,4.98,1
2019,81,,9.28,1
2019,81,,9.28,1
2019,81,,16.83,1
2019,81,,16.83,1
2019,81,,16.83,1
2019,81,,16.83,1
2019,81,,16.83,1
2019,81,,28,1
2019,81,,28,1
2019,81,,28,1
2019,81,,28,1
2019,81,,28,1
2019,81,,28,1
2019,81,,40.94,1
2019,81,,40.94,1
2019,81,,40.94,1
2019,81,,40.94,1
2019,81,,40.94,1
2019,81,,40.94,1
2019,81,,40.94,1
2019,81,,53.28,1
2019,81,,53.28,1
2019,81,,53.28,1
2019,81,,53.28,1
2019,81,,53.28,1
2019,81,,53.28,1
2019,81,,53.28,1
2019,81,,53.28,1
2019,81,,53.28,1
2019,81,,62.81,1
2019,81,,62.81,1
2019,81,,62.81,1
2019,81,,69.71,1
2019,81,,69.71,1
2019,81,,73.99,1
2019,81,,78.61,1
2019,81,,81.25,1
2019,81,,84.18,1
2019,81,,86.09,1
2019,81,,88.6,1
2019,81,,93.46,1
2019,81,,96.91,1
2019,81,,98.47,1
2019,81,,99.84,1
2019,82,,6.34,1
2019,83,,6.34,1
2019,83,,9.28,1
2019,83,,9.28,1
2019,83,,9.28,1
2019,83,,16.83,1
2019,83,,16.83,1
2019,83,,16.83,1
2019,83,,16.83,1
2019,83,,16.83,1
2019,83,,16.83,1
2019,83,,16.83,1
2019,83,,16.83,1
2019,83,,28,1
2019,83,,28,1
2019,83,,28,1
2019,83,,40.94,1
2019,83,,40.94,1
2019,83,,40.94,1
2019,83,,40.94,1
2019,83,,40.94,1
2019,83,,53.28,1
2019,83,,53.28,1
2019,83,,53.28,1
2019,83,,53.28,1
2019,83,,53.28,1
2019,83,,53.28,1
2019,83,,53.28,1
2019,83,,53.28,1
2019,83,,53.28,1
2019,83,,62.81,1
2019,83,,69.71,1
2019,83,,69.71,1
2019,83,,69.71,1
2019,83,,69.71,1
2019,83,,69.71,1
2019,83,,69.71,1
2019,83,,69.71,1
2019,83,,76.57,1
2019,83,,76.57,1
2019,83,,78.61,1
2019,83,,78.61,1
2019,83,,82.87,1
2019,83,,83.49,1
2019,83,,85.23,1
2019,83,,85.66,1
2019,83,,88.94,1
2019,83,,91.5,1
2019,83,,94.89,1
2019,83,,95.29,1
2019,85,,3.22,1
2019,85,,4.98,1
2019,85,,4.98,1
2019,85,,9.28,1
2019,85,,9.28,1
2019,85,,16.83,1
2019,85,,16.83,1
2019,85,,28,1
2019,85,,28,1
2019,85,,28,1
2019,85,,28,1
2019,85,,28,1
2019,85,,28,1
2019,85,,40.94,1
2019,85,,40.94,1
2019,85,,40.94,1
2019,85,,40.94,1
2019,85,,40.94,1
2019,85,,40.94,1
2019,85,,40.94,1
2019,85,,40.94,1
2019,85,,53.28,1
2019,85,,53.28,1
2019,85,,53.28,1
2019,85,,53.28,1
2019,85,,53.28,1
2019,85,,53.28,1
2019,85,,53.28,1
2019,85,,62.81,1
2019,85,,62.81,1
2019,85,,62.81,1
2019,85,,62.81,1
2019,85,,62.81,1
2019,85,,62.81,1
2019,85,,69.71,1
2019,85,,69.71,1
2019,85,,73.99,1
2019,85,,78.61,1
2019,85,,80.12,1
2019,85,,80.12,1
2019,85,,80.12,1
2019,85,,82.19,1
2019,85,,86.09,1
2019,85,,90.15,1
2019,85,,92.28,1
2019,85,,93.38,1
2019,85,,96.98,1
2019,85,,98.31,1
2019,85,,99.9,1
2019,86,,4.98,1
2019,86,,53.28,1
2019,87,,3.22,1
2019,87,,3.22,1
2019,87,,9.28,1
2019,87,,9.28,1
2019,87,,9.28,1
2019,87,,16.83,1
2019,87,,16.83,1
2019,87,,16.83,1
2019,87,,16.83,1
2019,87,,28,1
2019,87,,28,1
2019,87,,28,1
2019,87,,28,1
2019,87,,28,1
2019,87,,40.94,1
2019,87,,40.94,1
2019,87,,40.94,1
2019,87,,40.94,1
2019,87,,40.94,1
2019,87,,40.94,1
2019,87,,40.94,1
2019,87,,40.94,1
2019,87,,53.28,1
2019,87,,53.28,1
2019,87,,53.28,1
2019,87,,53.28,1
2019,87,,62.81,1
2019,87,,62.81,1
2019,87,,62.81,1
2019,87,,69.71,1
2019,87,,69.71,1
2019,87,,69.71,1
2019,87,,73.99,1
2019,87,,73.99,1
2019,87,,76.57,1
2019,87,,76.57,1
2019,87,,78.61,1
2019,87,,78.61,1
2019,87,,83.49,1
2019,87,,84.18,1
2019,87,,84.78,1
2019,87,,89.84,1
2019,87,,90.48,1
2019,87,,91.15,1
2019,87,,92.28,1
2019,87,,97.18,1
2019,88,,98.28,1
2019,89,,1.13,1
2019,89,,3.22,1
2019,89,,3.22,1
2019,89,,4.98,1
2019,89,,4.98,1
2019,89,,4.98,1
2019,89,,4.98,1
2019,89,,6.34,1
2019,89,,6.34,1
2019,89,,9.28,1
2019,89,,9.28,1
2019,89,,9.28,1
2019,89,,9.28,1
2019,89,,16.83,1
2019,89,,16.83,1
2019,89,,16.83,1
2019,89,,28,1
2019,89,,28,1
2019,89,,28,1
2019,89,,28,1
2019,89,,28,1
2019,89,,40.94,1
2019,89,,40.94,1
2019,89,,40.94,1
2019,89,,53.28,1
2019,89,,53.28,1
2019,89,,53.28,1
2019,89,,53.28,1
2019,89,,53.28,1
2019,89,,53.28,1
2019,89,,62.81,1
2019,89,,62.81,1
2019,89,,62.81,1
2019,89,,62.81,1
2019,89,,78.61,1
2019,89,,81.25,1
2019,89,,81.25,1
2019,89,,82.19,1
2019,89,,84.18,1
2019,89,,84.18,1
2019,89,,84.78,1
2019,89,,96.04,1
2019,89,,96.59,1
2019,89,,97.64,1
2019,90,,16.83,1
2019,90,,81.25,1
2019,90,,86.88,1
2019,90,,91.15,1
2019,90,,93.46,1
2019,91,,3.22,1
2019,91,,9.28,1
2019,91,,9.28,1
2019,91,,16.83,1
2019,91,,16.83,1
2019,91,,16.83,1
2019,91,,28,1
2019,91,,28,1
2019,91,,28,1
2019,91,,28,1
2019,91,,28,1
2019,91,,28,1
2019,91,,40.94,1
2019,91,,40.94,1
2019,91,,40.94,1
2019,91,,40.94,1
2019,91,,40.94,1
2019,91,,40.94,1
2019,91,,40.94,1
2019,91,,40.94,1
2019,91,,40.94,1
2019,91,,53.28,1
2019,91,,53.28,1
2019,91,,53.28,1
2019,91,,53.28,1
2019,91,,62.81,1
2019,91,,62.81,1
2019,91,,62.81,1
2019,91,,62.81,1
2019,91,,69.71,1
2019,91,,69.71,1
2019,91,,69.71,1
2019,91,,69.71,1
2019,91,,73.99,1
2019,91,,78.61,1
2019,91,,81.25,1
2019,91,,83.49,1
2019,91,,85.23,1
2019,91,,86.88,1
2019,91,,87.9,1
2019,91,,88.28,1
2019,91,,95.56,1
2019,91,,99.17,1
2019,93,,1.13,1
2019,93,,4.98,1
2019,93,,9.28,1
2019,93,,9.28,1
2019,93,,16.83,1
2019,93,,16.83,1
2019,93,,16.83,1
2019,93,,16.83,1
2019,93,,28,1
2019,93,,28,1
2019,93,,28,1
2019,93,,28,1
2019,93,,28,1
2019,93,,40.94,1
2019,93,,40.94,1
2019,93,,40.94,1
2019,93,,40.94,1
2019,93,,40.94,1
2019,93,,40.94,1
2019,93,,53.28,1
2019,93,,53.28,1
2019,93,,53.28,1
2019,93,,62.81,1
2019,93,,62.81,1
2019,93,,62.81,1
2019,93,,62.81,1
2019,93,,69.71,1
2019,93,,69.71,1
2019,93,,69.71,1
2019,93,,69.71,1
2019,93,,73.99,1
2019,93,,73.99,1
2019,93,,73.99,1
2019,93,,78.61,1
2019,93,,80.12,1
2019,93,,82.87,1
2019,93,,87.46,1
2019,93,,87.46,1
2019,93,,87.9,1
2019,93,,88.6,1
2019,93,,92.52,1
2019,93,,92.79,1
2019,95,,1.13,1
2019,95,,3.22,1
2019,95,,9.28,1
2019,95,,9.28,1
2019,95,,9.28,1
2019,95,,16.83,1
2019,95,,16.83,1
2019,95,,16.83,1
2019,95,,16.83,1
2019,95,,16.83,1
2019,95,,16.83,1
2019,95,,16.83,1
2019,95,,16.83,1
2019,95,,16.83,1
2019,95,,16.83,1
2019,95,,16.83,1
2019,95,,16.83,1
2019,95,,16.83,1
2019,95,,28,1
2019,95,,40.94,1
2019,95,,40.94,1
2019,95,,53.28,1
2019,95,,53.28,1
2019,95,,53.28,1
2019,95,,53.28,1
2019,95,,53.28,1
2019,95,,53.28,1
2019,95,,53.28,1
2019,95,,62.81,1
2019,95,,62.81,1
2019,95,,62.81,1
2019,95,,62.81,1
2019,95,,69.71,1
2019,95,,73.99,1
2019,95,,76.57,1
2019,95,,76.57,1
2019,95,,82.19,1
2019,95,,85.23,1
2019,95,,86.09,1
2019,95,,86.88,1
2019,95,,91.99,1
2019,95,,92.28,1
2019,95,,95.83,1
2019,95,,97.36,1
2019,95,,98.17,1
2019,97,,1.13,1
2019,97,,3.22,1
2019,97,,4.98,1
2019,97,,9.28,1
2019,97,,9.28,1
2019,97,,16.83,1
2019,97,,16.83,1
2019,97,,16.83,1
2019,97,,16.83,1
2019,97,,16.83,1
2019,97,,16.83,1
2019,97,,16.83,1
2019,97,,28,1
2019,97,,28,1
2019,97,,28,1
2019,97,,28,1
2019,97,,28,1
2019,97,,40.94,1
2019,97,,40.94,1
2019,97,,40.94,1
2019,97,,40.94,1
2019,97,,40.94,1
2019,97,,53.28,1
2019,97,,53.28,1
2019,97,,53.28,1
2019,97,,62.81,1
2019,97,,62.81,1
2019,97,,69.71,1
2019,97,,69.71,1
2019,97,,69.71,1
2019,97,,69.71,1
2019,97,,73.99,1
2019,97,,73.99,1
2019,97,,76.57,1
2019,97,,78.61,1
2019,97,,81.25,1
2019,97,,82.19,1
2019,97,,82.19,1
2019,97,,88.94,1
2019,97,,90.48,1
2019,97,,96.13,1
2019,97,,98.12,1
2019,97,,99.3,1
2019,98,,4.98,1
2019,99,,1.13,1
2019,99,,6.34,1
2019,99,,16.83,1
2019,99,,16.83,1
2019,99,,16.83,1
2019,99,,16.83,1
2019,99,,16.83,1
2019,99,,16.83,1
2019,99,,16.83,1
2019,99,,16.83,1
2019,99,,28,1
2019,99,,28,1
2019,99,,28,1
2019,99,,28,1
2019,99,,28,1
2019,99,,28,1
2019,99,,40.94,1
2019,99,,40.94,1
2019,99,,40.94,1
2019,99,,40.94,1
2019,99,,53.28,1
2019,99,,53.28,1
2019,99,,53.28,1
2019,99,,53.28,1
2019,99,,62.81,1
2019,99,,62.81,1
2019,99,,69.71,1
2019,99,,69.71,1
2019,99,,69.71,1
2019,99,,69.71,1
2019,99,,69.71,1
2019,99,,69.71,1
2019,99,,73.99,1
2019,99,,73.99,1
2019,99,,76.57,1
2019,99,,78.61,1
2019,99,,80.12,1
2019,99,,84.18,1
2019,99,,84.18,1
2019,99,,87.9,1
2019,99,,90.15,1
2019,99,,98.04,1
2020,01,001,79.25,1
2020,01,003,68.87,1
2020,01,005,38.62,1
2020,01,007,38.62,1
2020,01,009,51.54,1
2020,01,011,38.62,1
2020,01,013,25.86,1
2020,01,015,76.62,1
2020,01,017,51.54,1
2020,01,019,51.54,1
2020,01,021,51.54,1
2020,01,023,25.86,1
2020,01,025,38.62,1
2020,01,027,38.62,1
2020,01,029,51.54,1
2020,01,031,61.84,1
2020,01,033,68.87,1
2020,01,035,25.86,1
2020,01,037,38.62,1
2020,01,039,38.62,1
2020,01,041,25.86,1
2020,01,043,51.54,1
2020,01,045,51.54,1
2020,01,047,61.84,1
2020,01,049,51.54,1
2020,01,051,68.87,1
2020,01,053,38.62,1
2020,01,055,87.09,1
2020,01,057,38.62,1
2020,01,059,38.62,1
2020,01,061,38.62,1
2020,01,063,25.86,1
2020,01,065,38.62,1
2020,01,067,38.62,1
2020,01,069,76.62,1
2020,01,071,51.54,1
2020,01,073,81.02,1
2020,01,075,38.62,1
2020,01,077,73.28,1
2020,01,079,38.62,1
2020,01,081,81.02,1
2020,01,083,68.87,1
2020,01,085,38.62,1
2020,01,087,51.54,1
2020,01,089,85.28,1
2020,01,091,25.86,1
2020,01,093,38.62,1
2020,01,095,51.54,1
2020,01,097,61.84,1
2020,01,099,25.86,1
2020,01,101,85.96,1
2020,01,103,76.62,1
2020,01,105,25.86,1
2020,01,107,25.86,1
2020,01,109,61.84,1
2020,01,111,51.54,1
2020,01,113,85.28,1
2020,01,115,61.84,1
2020,01,117,51.54,1
2020,01,119,25.86,1
2020,01,121,51.54,1
2020,01,123,38.62,1
2020,01,125,38.62,1
2020,01,127,61.84,1
2020,01,129,25.86,1
2020,01,131,25.86,1
2020,01,133,38.62,1
2020,02,013,92.06,1
2020,02,016,98.73,1
2020,02,020,89.69,1
2020,02,050,97.07,1
2020,02,060,79.25,1
2020,02,063,38.62,1
2020,02,066,15.98,1
2020,02,068,8.72,1
2020,02,070,98.66,1
2020,02,090,88.38,1
2020,02,100,61.84,1
2020,02,105,76.62,1
2020,02,110,92.74,1
2020,02,122,79.25,1
2020,02,130,90.75,1
2020,02,150,84.47,1
2020,02,158,95.39,1
2020,02,164,15.98,1
2020,02,170,76.62,1
2020,02,180,98.03,1
2020,02,185,94.32,1
2020,02,188,95.15,1
2020,02,195,51.54,1
2020,02,198,73.28,1
2020,02,220,84.47,1
2020,02,230,38.62,1
2020,02,240,94.73,1
2020,02,275,89.69,1
2020,02,282,91.47,1
2020,02,290,79.25,1
2020,04,001,1.16,1
2020,04,003,38.62,1
2020,04,005,90.75,1
2020,04,007,61.84,1
2020,04,009,61.84,1
2020,04,011,25.86,1
2020,04,012,15.98,1
2020,04,013,84.47,1
2020,04,015,8.72,1
2020,04,017,1.16,1
2020,04,019,94.54,1
2020,04,021,1.16,1
2020,04,023,61.84,1
2020,04,025,61.84,1
2020,04,027,15.98,1
2020,05,001,38.62,1
2020,05,003,25.86,1
2020,05,005,51.54,1
2020,05,007,25.86,1
2020,05,009,38.62,1
2020,05,011,15.98,1
2020,05,013,15.98,1
2020,05,015,25.86,1
2020,05,017,25.86,1
2020,05,019,38.62,1
2020,05,021,25.86,1
2020,05,023,38.62,1
2020,05,025,25.86,1
2020,05,027,38.62,1
2020,05,029,25.86,1
2020,05,031,82.29,1
2020,05,033,51.54,1
2020,05,035,83.43,1
2020,05,037,38.62,1
2020,05,039,25.86,1
2020,05,041,25.86,1
2020,05,043,38.62,1
2020,05,045,79.25,1
2020,05,047,25.86,1
2020,05,049,25.86,1
2020,05,051,81.02,1
2020,05,053,38.62,1
2020,05,055,38.62,1
2020,05,057,51.54,1
2020,05,059,38.62,1
2020,05,061,25.86,1
2020,05,063,25.86,1
2020,05,065,25.86,1
2020,05,067,38.62,1
2020,05,069,68.87,1
2020,05,071,25.86,1
2020,05,073,25.86,1
2020,05,075,38.62,1
2020,05,077,25.86,1
2020,05,079,25.86,1
2020,05,081,25.86,1
2020,05,083,25.86,1
2020,05,085,61.84,1
2020,05,087,25.86,1
2020,05,089,25.86,1
2020,05,091,76.62,1
2020,05,093,38.62,1
2020,05,095,25.86,1
2020,05,097,25.86,1
2020,05,099,25.86,1
2020,05,101,25.86,1
2020,05,103,25.86,1
2020,05,105,38.62,1
2020,05,107,38.62,1
2020,05,109,25.86,1
2020,05,111,38.62,1
2020,05,113,25.86,1
2020,05,115,51.54,1
2020,05,117,25.86,1
2020,05,119,86.6,1
2020,05,121,25.86,1
2020,05,123,38.62,1
2020,05,125,73.28,1
2020,05,127,15.98,1
2020,05,129,15.98,1
2020,05,131,89.29,1
2020,05,133,38.62,1
2020,05,135,38.62,1
2020,05,137,25.86,1
2020,05,139,38.62,1
2020,05,141,25.86,1
2020,05,143,95.56,1
2020,05,145,51.54,1
2020,05,147,25.86,1
2020,05,149,25.86,1
2020,06,001,99.3,1
2020,06,003,38.62,1
2020,06,005,85.96,1
2020,06,007,83.43,1
2020,06,009,3.96,1
2020,06,011,38.62,1
2020,06,013,96.2,1
2020,06,015,93.35,1
2020,06,017,79.25,1
2020,06,019,96.8,1
2020,06,021,1.16,1
2020,06,023,87.97,1
2020,06,025,1.16,1
2020,06,027,85.28,1
2020,06,029,93.51,1
2020,06,031,94.32,1
2020,06,033,83.43,1
2020,06,035,93.09,1
2020,06,037,99.49,1
2020,06,039,8.72,1
2020,06,041,89.69,1
2020,06,043,8.72,1
2020,06,045,92.74,1
2020,06,047,79.25,1
2020,06,049,15.98,1
2020,06,051,92.9,1
2020,06,053,93.09,1
2020,06,055,91.47,1
2020,06,057,89.29,1
2020,06,059,99.25,1
2020,06,061,91.2,1
2020,06,063,8.72,1
2020,06,065,96.53,1
2020,06,067,98.23,1
2020,06,069,86.6,1
2020,06,071,96.42,1
2020,06,073,98.89,1
2020,06,075,99.9,1
2020,06,077,93.87,1
2020,06,079,87.09,1
2020,06,081,98.33,1
2020,06,083,90.75,1
2020,06,085,98.44,1
2020,06,087,96.87,1
2020,06,089,81.02,1
2020,06,091,25.86,1
2020,06,093,38.62,1
2020,06,095,89.29,1
2020,06,097,92.06,1
2020,06,099,93.68,1
2020,06,101,88.73,1
2020,06,103,51.54,1
2020,06,105,1.16,1
2020,06,107,93.87,1
2020,06,109,51.54,1
2020,06,111,94.65,1
2020,06,113,91.73,1
2020,06,115,92.35,1
2020,08,001,96.2,1
2020,08,003,73.28,1
2020,08,005,98.15,1
2020,08,007,38.62,1
2020,08,009,8.72,1
2020,08,011,15.98,1
2020,08,013,94.54,1
2020,08,014,85.28,1
2020,08,015,51.54,1
2020,08,017,8.72,1
2020,08,019,68.87,1
2020,08,021,15.98,1
2020,08,023,15.98,1
2020,08,025,15.98,1
2020,08,027,15.98,1
2020,08,029,38.62,1
2020,08,031,99.2,1
2020,08,033,8.72,1
2020,08,035,95.26,1
2020,08,037,97.52,1
2020,08,039,61.84,1
2020,08,041,86.6,1
2020,08,043,76.62,1
2020,08,045,92.35,1
2020,08,047,68.87,1
2020,08,049,89.02,1
2020,08,051,15.98,1
2020,08,053,15.98,1
2020,08,055,25.86,1
2020,08,057,15.98,1
2020,08,059,97.26,1
2020,08,061,15.98,1
2020,08,063,15.98,1
2020,08,065,51.54,1
2020,08,067,61.84,1
2020,08,069,94.06,1
2020,08,071,68.87,1
2020,08,073,25.86,1
2020,08,075,61.84,1
2020,08,077,92.06,1
2020,08,079,25.86,1
2020,08,081,51.54,1
2020,08,083,51.54,1
2020,08,085,68.87,1
2020,08,087,61.84,1
2020,08,089,61.84,1
2020,08,091,15.98,1
2020,08,093,51.54,1
2020,08,095,25.86,1
2020,08,097,97.71,1
2020,08,099,76.62,1
2020,08,101,82.29,1
2020,08,103,38.62,1
2020,08,105,25.86,1
2020,08,107,61.84,1
2020,08,109,15.98,1
2020,08,111,15.98,1
2020,08,113,25.86,1
2020,08,115,8.72,1
2020,08,117,94.32,1
2020,08,119,61.84,1
2020,08,121,15.98,1
2020,08,123,83.43,1
2020,08,125,8.72,1
2020,09,001,92.74,1
2020,09,003,97.31,1
2020,09,005,8.72,1
2020,09,007,83.43,1
2020,09,009,83.43,1
2020,09,011,61.84,1
2020,09,013,83.43,1
2020,09,015,61.84,1
2020,10,001,90.44,1
2020,10,003,95.19,1
2020,10,005,88.38,1
2020,11,001,99.71,1
2020,12,001,95.78,1
2020,12,003,61.84,1
2020,12,005,38.62,1
2020,12,007,61.84,1
2020,12,009,83.43,1
2020,12,011,97.85,1
2020,12,013,25.86,1
2020,12,015,1.16,1
2020,12,017,15.98,1
2020,12,019,15.98,1
2020,12,021,38.62,1
2020,12,023,61.84,1
2020,12,027,61.84,1
2020,12,029,38.62,1
2020,12,031,96.53,1
2020,12,033,76.62,1
2020,12,035,79.25,1
2020,12,037,38.62,1
2020,12,039,51.54,1
2020,12,041,38.62,1
2020,12,043,61.84,1
2020,12,045,38.62,1
2020,12,047,38.62,1
2020,12,049,51.54,1
2020,12,051,51.54,1
2020,12,053,81.02,1
2020,12,055,76.62,1
2020,12,057,92.06,1
2020,12,059,38.62,1
2020,12,061,82.29,1
2020,12,063,51.54,1
2020,12,065,51.54,1
2020,12,067,38.62,1
2020,12,069,61.84,1
2020,12,071,85.28,1
2020,12,073,94.32,1
2020,12,075,51.54,1
2020,12,077,25.86,1
2020,12,079,38.62,1
2020,12,081,91.2,1
2020,12,083,51.54,1
2020,12,085,76.62,1
2020,12,086,99.36,1
2020,12,087,90.09,1
2020,12,089,3.96,1
2020,12,091,3.96,1
2020,12,093,68.87,1
2020,12,095,97.77,1
2020,12,097,95.39,1
2020,12,099,91.2,1
2020,12,101,68.87,1
2020,12,103,97.99,1
2020,12,105,86.6,1
2020,12,107,1.16,1
2020,12,109,87.97,1
2020,12,111,84.47,1
2020,12,113,8.72,1
2020,12,115,94.16,1
2020,12,117,96.02,1
2020,12,119,87.97,1
2020,12,121,51.54,1
2020,12,123,51.54,1
2020,12,125,51.54,1
2020,12,127,85.28,1
2020,12,129,61.84,1
2020,12,131,1.16,1
2020,12,133,38.62,1
2020,13,001,38.62,1
2020,13,003,25.86,1
2020,13,005,25.86,1
2020,13,007,25.86,1
2020,13,009,68.87,1
2020,13,011,61.84,1
2020,13,013,81.02,1
2020,13,015,79.25,1
2020,13,017,38.62,1
2020,13,019,25.86,1
2020,13,021,84.47,1
2020,13,023,51.54,1
2020,13,025,38.62,1
2020,13,027,38.62,1
2020,13,029,68.87,1
2020,13,031,73.28,1
2020,13,033,38.62,1
2020,13,035,68.87,1
2020,13,037,25.86,1
2020,13,039,73.28,1
2020,13,043,38.62,1
2020,13,045,73.28,1
2020,13,047,82.29,1
2020,13,049,38.62,1
2020,13,051,82.29,1
2020,13,053,3.96,1
2020,13,055,61.84,1
2020,13,057,1.16,1
2020,13,059,96.93,1
2020,13,061,25.86,1
2020,13,063,90.98,1
2020,13,065,25.86,1
2020,13,067,68.87,1
2020,13,069,38.62,1
2020,13,071,51.54,1
2020,13,073,3.96,1
2020,13,075,38.62,1
2020,13,077,1.16,1
2020,13,079,51.54,1
2020,13,081,51.54,1
2020,13,083,61.84,1
2020,13,085,73.28,1
2020,13,087,51.54,1
2020,13,089,97.18,1
2020,13,091,38.62,1
2020,13,093,38.62,1
2020,13,095,79.25,1
2020,13,097,3.96,1
2020,13,099,25.86,1
2020,13,101,38.62,1
2020,13,103,61.84,1
2020,13,105,51.54,1
2020,13,107,25.86,1
2020,13,109,38.62,1
2020,13,111,51.54,1
2020,13,113,1.16,1
2020,13,115,15.98,1
2020,13,117,1.16,1
2020,13,119,51.54,1
2020,13,121,99,1
2020,13,123,61.84,1
2020,13,125,25.86,1
2020,13,127,73.28,1
2020,13,129,61.84,1
2020,13,131,38.62,1
2020,13,133,51.54,1
2020,13,135,76.62,1
2020,13,137,61.84,1
2020,13,139,25.86,1
2020,13,141,51.54,1
2020,13,143,68.87,1
2020,13,145,51.54,1
2020,13,147,51.54,1
2020,13,149,61.84,1
2020,13,151,1.16,1
2020,13,153,84.47,1
2020,13,155,25.86,1
2020,13,157,73.28,1
2020,13,159,61.84,1
2020,13,161,25.86,1
2020,13,163,25.86,1
2020,13,165,25.86,1
2020,13,167,38.62,1
2020,13,169,61.84,1
2020,13,171,61.84,1
2020,13,173,38.62,1
2020,13,175,61.84,1
2020,13,177,51.54,1
2020,13,179,3.96,1
2020,13,181,38.62,1
2020,13,183,38.62,1
2020,13,185,82.29,1
2020,13,187,61.84,1
2020,13,189,51.54,1
2020,13,191,38.62,1
2020,13,193,38.62,1
2020,13,195,3.96,1
2020,13,197,38.62,1
