year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality,subgroup_type,subgroup
2018,8,91,.096543208,.090111472,.10297494,3,all,All
2018,8,91,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,91,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,91,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,91,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,93,.096543208,.090111472,.10297494,3,all,All
2018,8,93,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,93,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,93,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,93,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,95,.096543208,.090111472,.10297494,3,all,All
2018,8,95,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,95,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,95,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,95,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,97,.096543208,.090111472,.10297494,3,all,All
2018,8,97,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,97,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,97,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,97,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,99,.096543208,.090111472,.10297494,3,all,All
2018,8,99,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,99,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,99,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,99,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,101,.12862617,.11327457,.14397778,1,all,All
2018,8,101,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,101,.12727273,.1052525,.14929295,1,race-ethnicity,Hispanic
2018,8,101,,,,3,race-ethnicity,Other Races and Ethnicities
2018,8,101,.12484077,.10171783,.1479637,1,race-ethnicity,"White, Non-Hispanic"
2018,8,103,.096543208,.090111472,.10297494,3,all,All
2018,8,103,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,103,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,103,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,103,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,105,.096543208,.090111472,.10297494,3,all,All
2018,8,105,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,105,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,105,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,105,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,107,.096543208,.090111472,.10297494,3,all,All
2018,8,107,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,107,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,107,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,107,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,109,.096543208,.090111472,.10297494,3,all,All
2018,8,109,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,109,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,109,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,109,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,111,.096543208,.090111472,.10297494,3,all,All
2018,8,111,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,111,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,111,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,111,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,113,.096543208,.090111472,.10297494,3,all,All
2018,8,113,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,113,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,113,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,113,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,115,.096543208,.090111472,.10297494,3,all,All
2018,8,115,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,115,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,115,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,115,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,117,.096543208,.090111472,.10297494,3,all,All
2018,8,117,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,117,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,117,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,117,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,119,.096543208,.090111472,.10297494,3,all,All
2018,8,119,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,119,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,119,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,119,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,121,.096543208,.090111472,.10297494,3,all,All
2018,8,121,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,121,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,121,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,121,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,123,.086812928,.07833682,.095289037,1,all,All
2018,8,123,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,123,.084701248,.070717216,.098685279,1,race-ethnicity,Hispanic
2018,8,123,.11176471,.064400747,.15912867,2,race-ethnicity,Other Races and Ethnicities
2018,8,123,.086902797,.075697921,.098107673,1,race-ethnicity,"White, Non-Hispanic"
2018,8,125,.096543208,.090111472,.10297494,3,all,All
2018,8,125,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,125,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,125,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,125,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,9,1,.070047319,.064973854,.075120784,1,all,All
2018,9,1,.13529922,.11555582,.15504262,1,race-ethnicity,"Black, non-Hispanic"
2018,9,1,.074110352,.064833477,.083387226,1,race-ethnicity,Hispanic
2018,9,1,.077300616,.05896486,.095636375,1,race-ethnicity,Other Races and Ethnicities
2018,9,1,.04957265,.043353748,.055791553,1,race-ethnicity,"White, Non-Hispanic"
2018,9,3,.081013754,.075448073,.086579435,1,all,All
2018,9,3,.12823834,.11156048,.14491619,1,race-ethnicity,"Black, non-Hispanic"
2018,9,3,.084853627,.073603518,.096103735,1,race-ethnicity,Hispanic
2018,9,3,.088408642,.070969321,.10584796,1,race-ethnicity,Other Races and Ethnicities
2018,9,3,.059986051,.052889235,.067082867,1,race-ethnicity,"White, Non-Hispanic"
2018,9,5,.065982401,.052807711,.079157092,1,all,All
2018,9,5,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,9,5,,,,3,race-ethnicity,Hispanic
2018,9,5,,,,3,race-ethnicity,Other Races and Ethnicities
2018,9,5,.067144133,.052467015,.081821248,1,race-ethnicity,"White, Non-Hispanic"
2018,9,7,.075562701,.060875524,.090249881,1,all,All
2018,9,7,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,9,7,,,,3,race-ethnicity,Hispanic
2018,9,7,.14772727,.073590375,.22186415,2,race-ethnicity,Other Races and Ethnicities
2018,9,7,.073145248,.056648474,.089642018,1,race-ethnicity,"White, Non-Hispanic"
2018,9,9,.077980034,.072284617,.083675452,1,all,All
2018,9,9,.12445731,.10705324,.14186138,1,race-ethnicity,"Black, non-Hispanic"
2018,9,9,.085186742,.073978275,.096395209,1,race-ethnicity,Hispanic
2018,9,9,.082831323,.061866369,.10379628,1,race-ethnicity,Other Races and Ethnicities
2018,9,9,.057367001,.050230563,.064503439,1,race-ethnicity,"White, Non-Hispanic"
2018,9,11,.072475567,.0622214,.082729734,1,all,All
2018,9,11,.06936416,.031503301,.10722502,2,race-ethnicity,"Black, non-Hispanic"
2018,9,11,.087855294,.059650924,.11605967,1,race-ethnicity,Hispanic
2018,9,11,.074561402,.04046414,.10865866,2,race-ethnicity,Other Races and Ethnicities
2018,9,11,.068944842,.056785874,.081103809,1,race-ethnicity,"White, Non-Hispanic"
2018,9,13,.074506283,.059085846,.08992672,1,all,All
2018,9,13,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,9,13,.11627907,.048528153,.18403,2,race-ethnicity,Hispanic
2018,9,13,.094339624,.03869376,.14998549,2,race-ethnicity,Other Races and Ethnicities
2018,9,13,.066590123,.050032876,.083147369,1,race-ethnicity,"White, Non-Hispanic"
2018,9,15,.096986815,.079187751,.11478588,1,all,All
2018,9,15,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,9,15,.1160221,.069366068,.16267814,2,race-ethnicity,Hispanic
2018,9,15,,,,3,race-ethnicity,Other Races and Ethnicities
2018,9,15,.088669948,.069117367,.10822253,1,race-ethnicity,"White, Non-Hispanic"
2018,10,1,.090485074,.078341767,.10262838,1,all,All
2018,10,1,.13309982,.10523789,.16096176,1,race-ethnicity,"Black, non-Hispanic"
2018,10,1,.072398193,.038231369,.10656501,2,race-ethnicity,Hispanic
2018,10,1,,,,3,race-ethnicity,Other Races and Ethnicities
2018,10,1,.07672634,.061494775,.091957904,1,race-ethnicity,"White, Non-Hispanic"
2018,10,3,.091659918,.084462918,.098856919,1,all,All
2018,10,3,.14246425,.12639712,.15853138,1,race-ethnicity,"Black, non-Hispanic"
2018,10,3,.075789474,.058959473,.092619479,1,race-ethnicity,Hispanic
2018,10,3,.071111113,.051722139,.090500087,1,race-ethnicity,Other Races and Ethnicities
2018,10,3,.068901993,.059372611,.078431375,1,race-ethnicity,"White, Non-Hispanic"
2018,10,5,.081917211,.070697203,.09313722,1,all,All
2018,10,5,.11811024,.085702814,.15051766,1,race-ethnicity,"Black, non-Hispanic"
2018,10,5,.059590317,.039567955,.07961268,1,race-ethnicity,Hispanic
2018,10,5,,,,3,race-ethnicity,Other Races and Ethnicities
2018,10,5,.079563186,.064749435,.094376937,1,race-ethnicity,"White, Non-Hispanic"
2018,11,1,.099706747,.09358675,.10582674,1,all,All
2018,11,1,.14595103,.13533387,.1565682,1,race-ethnicity,"Black, non-Hispanic"
2018,11,1,.067901231,.054204296,.081598163,1,race-ethnicity,Hispanic
2018,11,1,.085209005,.063267596,.10715041,1,race-ethnicity,Other Races and Ethnicities
2018,11,1,.051644735,.043777578,.059511892,1,race-ethnicity,"White, Non-Hispanic"
2018,12,1,.11639825,.10437235,.12842414,1,all,All
2018,12,1,.20095694,.1737932,.22812068,1,race-ethnicity,"Black, non-Hispanic"
2018,12,1,.063492067,.033384804,.093599327,2,race-ethnicity,Hispanic
2018,12,1,.1091703,.068778992,.14956161,2,race-ethnicity,Other Races and Ethnicities
2018,12,1,.076379068,.062534943,.090223193,1,race-ethnicity,"White, Non-Hispanic"
2018,12,3,.088074528,.083200671,.092948385,3,all,All
2018,12,3,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,3,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,3,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,3,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,5,.080622993,.069201961,.092044026,1,all,All
2018,12,5,.10559006,.072023414,.13915671,1,race-ethnicity,"Black, non-Hispanic"
2018,12,5,.096774191,.05428509,.13926329,2,race-ethnicity,Hispanic
2018,12,5,.10714286,.055908103,.15837762,2,race-ethnicity,Other Races and Ethnicities
2018,12,5,.07105606,.058199089,.083913036,1,race-ethnicity,"White, Non-Hispanic"
2018,12,7,.088074528,.083200671,.092948385,3,all,All
2018,12,7,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,7,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,7,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,7,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,9,.079676025,.072391793,.086960256,1,all,All
2018,12,9,.15044248,.12552814,.17535682,1,race-ethnicity,"Black, non-Hispanic"
2018,12,9,.056987789,.040251009,.073724568,1,race-ethnicity,Hispanic
2018,12,9,.066914499,.037053745,.096775256,2,race-ethnicity,Other Races and Ethnicities
2018,12,9,.069250502,.060850251,.077650756,1,race-ethnicity,"White, Non-Hispanic"
2018,12,11,.096237175,.092333399,.10014095,1,all,All
2018,12,11,.13711083,.12958747,.14463419,1,race-ethnicity,"Black, non-Hispanic"
2018,12,11,.076275937,.070115447,.082436427,1,race-ethnicity,Hispanic
2018,12,11,.089361705,.073050506,.1056729,1,race-ethnicity,Other Races and Ethnicities
2018,12,11,.064313866,.05787842,.070749313,1,race-ethnicity,"White, Non-Hispanic"
2018,12,13,.088074528,.083200671,.092948385,3,all,All
2018,12,13,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,13,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,13,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,13,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,15,.091434069,.073908158,.10895998,1,all,All
2018,12,15,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,12,15,,,,3,race-ethnicity,Hispanic
2018,12,15,,,,3,race-ethnicity,Other Races and Ethnicities
2018,12,15,.10088272,.07992056,.12184489,1,race-ethnicity,"White, Non-Hispanic"
2018,12,17,.079999998,.063391395,.096608602,1,all,All
2018,12,17,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,12,17,,,,3,race-ethnicity,Hispanic
2018,12,17,,,,3,race-ethnicity,Other Races and Ethnicities
2018,12,17,.077981651,.060183953,.095779352,1,race-ethnicity,"White, Non-Hispanic"
2018,12,19,.081118241,.069662645,.092573836,1,all,All
2018,12,19,.088757396,.058438245,.11907654,1,race-ethnicity,"Black, non-Hispanic"
2018,12,19,.081218272,.043071657,.11936489,2,race-ethnicity,Hispanic
2018,12,19,,,,3,race-ethnicity,Other Races and Ethnicities
2018,12,19,.081063554,.067440659,.094686449,1,race-ethnicity,"White, Non-Hispanic"
2018,12,21,.074398249,.06530451,.083491988,1,all,All
2018,12,21,.11353712,.084482007,.14259224,1,race-ethnicity,"Black, non-Hispanic"
2018,12,21,.074607328,.061432403,.087782256,1,race-ethnicity,Hispanic
2018,12,21,,,,3,race-ethnicity,Other Races and Ethnicities
2018,12,21,.057829183,.044182997,.071475364,1,race-ethnicity,"White, Non-Hispanic"
2018,12,23,.088074528,.083200671,.092948385,3,all,All
2018,12,23,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,23,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,23,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,23,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,27,.088074528,.083200671,.092948385,3,all,All
2018,12,27,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,27,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,27,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,27,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,29,.088074528,.083200671,.092948385,3,all,All
2018,12,29,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,29,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,29,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,29,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,31,.1054823,.10019557,.11076903,1,all,All
2018,12,31,.15242444,.14203623,.16281265,1,race-ethnicity,"Black, non-Hispanic"
2018,12,31,.076876141,.06397903,.089773253,1,race-ethnicity,Hispanic
2018,12,31,.091611482,.072826847,.11039612,1,race-ethnicity,Other Races and Ethnicities
2018,12,31,.078603372,.071685657,.085521087,1,race-ethnicity,"White, Non-Hispanic"
2018,12,33,.092151083,.08287245,.10142972,1,all,All
2018,12,33,.1482821,.12733756,.16922663,1,race-ethnicity,"Black, non-Hispanic"
2018,12,33,,,,3,race-ethnicity,Hispanic
2018,12,33,.053097345,.023863165,.082331523,2,race-ethnicity,Other Races and Ethnicities
2018,12,33,.075313807,.064161353,.08646626,1,race-ethnicity,"White, Non-Hispanic"
2018,12,35,.088074528,.083200671,.092948385,3,all,All
2018,12,35,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,35,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,35,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,35,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,37,.088074528,.083200671,.092948385,3,all,All
2018,12,37,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,37,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,37,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,37,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,39,.088074528,.083200671,.092948385,3,all,All
2018,12,39,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,39,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,39,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,39,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,41,.088074528,.083200671,.092948385,3,all,All
2018,12,41,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,41,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,41,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,41,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,43,.088074528,.083200671,.092948385,3,all,All
2018,12,43,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,43,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,43,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,43,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,45,.088074528,.083200671,.092948385,3,all,All
2018,12,45,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,45,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,45,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,45,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,47,.088074528,.083200671,.092948385,3,all,All
2018,12,47,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,47,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,47,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,47,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,49,.088074528,.083200671,.092948385,3,all,All
2018,12,49,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,49,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,49,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,49,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,51,.088074528,.083200671,.092948385,3,all,All
2018,12,51,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
2018,12,51,.065004453,.054808509,.075200401,3,race-ethnicity,Hispanic
2018,12,51,.11716621,.084261075,.15007135,3,race-ethnicity,Other Races and Ethnicities
2018,12,51,.076792844,.071053803,.082531884,3,race-ethnicity,"White, Non-Hispanic"
2018,12,53,.077970296,.064897381,.091043212,1,all,All
2018,12,53,.1007752,.048826795,.1527236,2,race-ethnicity,"Black, non-Hispanic"
2018,12,53,.086614177,.052023359,.12120499,2,race-ethnicity,Hispanic
2018,12,53,,,,3,race-ethnicity,Other Races and Ethnicities
2018,12,53,.074614063,.059531379,.089696743,1,race-ethnicity,"White, Non-Hispanic"
2018,12,55,.088074528,.083200671,.092948385,3,all,All
2018,12,55,.15116833,.13583636,.1665003,3,race-ethnicity,"Black, non-Hispanic"
