year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2018,20,157,all,All,0.164557,1
2018,20,157,race-ethnicity,White neighborhoods,0.1666667,1
2018,20,157,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,159,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,159,race-ethnicity,White neighborhoods,0.2551724,1
2018,20,159,all,All,0.2551724,1
2018,20,161,race-ethnicity,White neighborhoods,0.2320628,1
2018,20,161,all,All,0.2349067,1
2018,20,161,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,163,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,163,race-ethnicity,White neighborhoods,0.2278481,1
2018,20,163,all,All,0.2278481,1
2018,20,165,all,All,NA,NA
2018,20,165,race-ethnicity,White neighborhoods,NA,NA
2018,20,165,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,167,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,167,all,All,0.2752294,1
2018,20,167,race-ethnicity,White neighborhoods,0.2752294,1
2018,20,169,race-ethnicity,White neighborhoods,0.3460208,1
2018,20,169,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,169,all,All,0.3496027,1
2018,20,171,race-ethnicity,White neighborhoods,0.2371134,1
2018,20,171,all,All,0.2371134,1
2018,20,171,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,173,race-ethnicity,White neighborhoods,0.2720344,1
2018,20,173,all,All,0.3245503,1
2018,20,173,race-ethnicity,Neighborhoods of color,0.6968326,1
2018,20,175,all,All,0.4361371,1
2018,20,175,race-ethnicity,White neighborhoods,NA,NA
2018,20,175,race-ethnicity,Neighborhoods of color,0.4478115,1
2018,20,177,all,All,0.3108827,1
2018,20,177,race-ethnicity,Neighborhoods of color,0.5877863,1
2018,20,177,race-ethnicity,White neighborhoods,0.2621095,1
2018,20,179,all,All,NA,NA
2018,20,179,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,179,race-ethnicity,White neighborhoods,NA,NA
2018,20,181,all,All,0.2424242,1
2018,20,181,race-ethnicity,White neighborhoods,0.2424242,1
2018,20,181,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,183,all,All,0.1346154,1
2018,20,183,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,183,race-ethnicity,White neighborhoods,0.1346154,1
2018,20,185,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,185,all,All,0.2295082,1
2018,20,185,race-ethnicity,White neighborhoods,0.2156863,1
2018,20,187,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,187,all,All,NA,NA
2018,20,187,race-ethnicity,White neighborhoods,NA,NA
2018,20,189,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,189,all,All,0.3409091,1
2018,20,189,race-ethnicity,White neighborhoods,0.3409091,1
2018,20,191,all,All,0.2849003,1
2018,20,191,race-ethnicity,White neighborhoods,0.2857143,1
2018,20,191,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,193,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,193,all,All,0.2542373,1
2018,20,193,race-ethnicity,White neighborhoods,0.2542373,1
2018,20,195,all,All,0.24,1
2018,20,195,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,195,race-ethnicity,White neighborhoods,0.24,1
2018,20,197,all,All,0.1979167,1
2018,20,197,race-ethnicity,White neighborhoods,0.1979167,1
2018,20,197,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,199,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,199,all,All,NA,NA
2018,20,199,race-ethnicity,White neighborhoods,NA,NA
2018,20,201,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,201,race-ethnicity,White neighborhoods,0.1704545,1
2018,20,201,all,All,0.1704545,1
2018,20,203,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,203,race-ethnicity,White neighborhoods,NA,NA
2018,20,203,all,All,NA,NA
2018,20,205,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,205,all,All,0.25,1
2018,20,205,race-ethnicity,White neighborhoods,0.25,1
2018,20,207,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,207,all,All,0.2833333,1
2018,20,207,race-ethnicity,White neighborhoods,0.2833333,1
2018,20,209,race-ethnicity,Neighborhoods of color,0.5337942,1
2018,20,209,all,All,0.462963,1
2018,20,209,race-ethnicity,White neighborhoods,0.3260531,1
2018,21,001,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,001,all,All,0.3051471,1
2018,21,001,race-ethnicity,White neighborhoods,0.3062731,1
2018,21,003,all,All,0.3931889,1
2018,21,003,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,003,race-ethnicity,White neighborhoods,0.3931889,1
2018,21,005,race-ethnicity,White neighborhoods,0.2991453,1
2018,21,005,all,All,0.2991453,1
2018,21,005,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,007,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,007,all,All,0.3453237,1
2018,21,007,race-ethnicity,White neighborhoods,0.3453237,1
2018,21,009,all,All,0.3913043,1
2018,21,009,race-ethnicity,White neighborhoods,0.3923664,1
2018,21,009,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,011,race-ethnicity,White neighborhoods,0.4923077,1
2018,21,011,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,011,all,All,0.4923077,1
2018,21,013,all,All,0.5046083,1
2018,21,013,race-ethnicity,White neighborhoods,0.5,1
2018,21,013,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,015,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,015,all,All,0.2757443,1
2018,21,015,race-ethnicity,White neighborhoods,0.2740196,1
2018,21,017,all,All,0.3982558,1
2018,21,017,race-ethnicity,White neighborhoods,0.3987916,1
2018,21,017,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,019,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,019,race-ethnicity,White neighborhoods,0.4796045,1
2018,21,019,all,All,0.4806763,1
2018,21,021,all,All,0.368421,1
2018,21,021,race-ethnicity,White neighborhoods,0.3729167,1
2018,21,021,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,023,all,All,0.3181818,1
2018,21,023,race-ethnicity,White neighborhoods,0.3181818,1
2018,21,023,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,025,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,025,all,All,0.4010417,1
2018,21,025,race-ethnicity,White neighborhoods,0.4010417,1
2018,21,027,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,027,all,All,0.3460076,1
2018,21,027,race-ethnicity,White neighborhoods,0.3448276,1
2018,21,029,all,All,0.3333333,1
2018,21,029,race-ethnicity,White neighborhoods,0.3330709,1
2018,21,029,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,031,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,031,race-ethnicity,White neighborhoods,0.4193548,1
2018,21,031,all,All,0.421875,1
2018,21,033,all,All,0.4018691,1
2018,21,033,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,033,race-ethnicity,White neighborhoods,0.4018691,1
2018,21,035,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,035,all,All,0.2813102,1
2018,21,035,race-ethnicity,White neighborhoods,0.2813102,1
2018,21,037,race-ethnicity,White neighborhoods,0.2849462,1
2018,21,037,all,All,0.2853315,1
2018,21,037,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,039,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,039,race-ethnicity,White neighborhoods,0.2179487,1
2018,21,039,all,All,0.2179487,1
2018,21,041,race-ethnicity,White neighborhoods,0.5634518,1
2018,21,041,all,All,0.5634518,1
2018,21,041,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,043,all,All,0.5334646,1
2018,21,043,race-ethnicity,White neighborhoods,0.531746,1
2018,21,043,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,045,all,All,0.440678,1
2018,21,045,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,045,race-ethnicity,White neighborhoods,0.440678,1
2018,21,047,race-ethnicity,White neighborhoods,0.4563679,1
2018,21,047,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,047,all,All,0.4743719,1
2018,21,049,all,All,0.3888,1
2018,21,049,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,049,race-ethnicity,White neighborhoods,0.3901639,1
2018,21,051,race-ethnicity,White neighborhoods,0.4738562,1
2018,21,051,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,051,all,All,0.470405,1
2018,21,053,all,All,0.4444444,1
2018,21,053,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,053,race-ethnicity,White neighborhoods,0.4444444,1
2018,21,055,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,055,race-ethnicity,White neighborhoods,0.3333333,1
2018,21,055,all,All,0.328125,1
2018,21,057,race-ethnicity,White neighborhoods,0.4259259,1
2018,21,057,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,057,all,All,0.4086956,1
2018,21,059,all,All,0.318299,1
2018,21,059,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,059,race-ethnicity,White neighborhoods,0.3190939,1
2018,21,061,race-ethnicity,White neighborhoods,0.3516484,1
2018,21,061,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,061,all,All,0.3516484,1
2018,21,063,all,All,0.4558823,1
2018,21,063,race-ethnicity,White neighborhoods,0.4558823,1
2018,21,063,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,065,race-ethnicity,White neighborhoods,0.4976959,1
2018,21,065,all,All,0.4976959,1
2018,21,065,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,067,all,All,0.3354645,1
2018,21,067,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,067,race-ethnicity,White neighborhoods,0.3090909,1
2018,21,069,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,069,all,All,0.3838862,1
2018,21,069,race-ethnicity,White neighborhoods,0.3857143,1
2018,21,071,all,All,0.5236686,1
2018,21,071,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,071,race-ethnicity,White neighborhoods,0.5238806,1
2018,21,073,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,073,race-ethnicity,White neighborhoods,0.3739342,1
2018,21,073,all,All,0.3727598,1
2018,21,075,all,All,0.4468085,1
2018,21,075,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,075,race-ethnicity,White neighborhoods,0.4468085,1
2018,21,077,race-ethnicity,White neighborhoods,0.5177305,1
2018,21,077,all,All,0.5177305,1
2018,21,077,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,079,all,All,0.3375528,1
2018,21,079,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,079,race-ethnicity,White neighborhoods,0.3375528,1
2018,21,081,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,081,race-ethnicity,White neighborhoods,0.4251781,1
2018,21,081,all,All,0.4265403,1
2018,21,083,race-ethnicity,White neighborhoods,0.3505338,1
2018,21,083,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,083,all,All,0.3516874,1
2018,21,085,all,All,0.3767123,1
2018,21,085,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,085,race-ethnicity,White neighborhoods,0.3808411,1
2018,21,087,race-ethnicity,White neighborhoods,0.2951807,1
2018,21,087,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,087,all,All,0.2951807,1
2018,21,089,all,All,0.4684838,1
2018,21,089,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,089,race-ethnicity,White neighborhoods,0.4684838,1
2018,21,091,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,091,race-ethnicity,White neighborhoods,0.2919708,1
2018,21,091,all,All,0.2919708,1
2018,21,093,race-ethnicity,White neighborhoods,0.3162675,1
2018,21,093,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,093,all,All,0.3541409,1
2018,21,095,all,All,0.4498835,1
2018,21,095,race-ethnicity,White neighborhoods,0.4498835,1
2018,21,095,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,097,all,All,0.3539519,1
2018,21,097,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,097,race-ethnicity,White neighborhoods,0.3539519,1
2018,21,099,all,All,0.4148936,1
2018,21,099,race-ethnicity,White neighborhoods,0.4148936,1
2018,21,099,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,101,race-ethnicity,White neighborhoods,0.3649222,1
2018,21,101,all,All,0.3673184,1
2018,21,101,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,103,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,103,all,All,0.3675889,1
2018,21,103,race-ethnicity,White neighborhoods,0.3690476,1
2018,21,105,race-ethnicity,White neighborhoods,0.2804878,1
2018,21,105,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,105,all,All,0.2804878,1
2018,21,107,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,107,all,All,0.3356546,1
2018,21,107,race-ethnicity,White neighborhoods,0.3356546,1
2018,21,109,race-ethnicity,White neighborhoods,0.4117647,1
2018,21,109,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,109,all,All,0.4117647,1
2018,21,111,race-ethnicity,Neighborhoods of color,0.7037037,1
2018,21,111,race-ethnicity,White neighborhoods,0.2919433,1
2018,21,111,all,All,0.3685259,1
2018,21,113,all,All,0.4040524,1
2018,21,113,race-ethnicity,White neighborhoods,0.4036145,1
2018,21,113,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,115,all,All,0.5040431,1
2018,21,115,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,115,race-ethnicity,White neighborhoods,0.5040431,1
2018,21,117,race-ethnicity,White neighborhoods,0.323586,1
2018,21,117,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,117,all,All,0.3238571,1
2018,21,119,race-ethnicity,White neighborhoods,0.4052863,1
2018,21,119,all,All,0.4127659,1
2018,21,119,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,121,all,All,0.4832636,1
2018,21,121,race-ethnicity,White neighborhoods,0.4766147,1
2018,21,121,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,123,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,123,race-ethnicity,White neighborhoods,0.3836207,1
2018,21,123,all,All,0.3836207,1
2018,21,125,all,All,0.4422111,1
2018,21,125,race-ethnicity,White neighborhoods,0.4591728,1
2018,21,125,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,127,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,127,all,All,0.4369748,1
2018,21,127,race-ethnicity,White neighborhoods,0.4388186,1
2018,21,129,race-ethnicity,White neighborhoods,0.4134615,1
2018,21,129,all,All,0.4190476,1
2018,21,129,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,131,all,All,0.4235294,1
2018,21,131,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,131,race-ethnicity,White neighborhoods,0.422619,1
2018,21,133,all,All,0.4145658,1
2018,21,133,race-ethnicity,White neighborhoods,0.4164306,1
2018,21,133,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,135,race-ethnicity,White neighborhoods,0.485,1
2018,21,135,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,135,all,All,0.485,1
2018,21,137,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,137,race-ethnicity,White neighborhoods,0.4190751,1
2018,21,137,all,All,0.4190751,1
2018,21,139,race-ethnicity,White neighborhoods,0.3486842,1
2018,21,139,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,139,all,All,0.3486842,1
2018,21,141,race-ethnicity,White neighborhoods,0.3744186,1
2018,21,141,all,All,0.3744186,1
2018,21,141,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,143,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,143,all,All,0.3412699,1
2018,21,143,race-ethnicity,White neighborhoods,0.3412699,1
2018,21,145,all,All,0.3230209,1
2018,21,145,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,145,race-ethnicity,White neighborhoods,0.3203704,1
2018,21,147,race-ethnicity,White neighborhoods,0.4763949,1
2018,21,147,all,All,0.4763949,1
2018,21,147,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,149,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,149,race-ethnicity,White neighborhoods,0.3194444,1
2018,21,149,all,All,0.3194444,1
2018,21,151,all,All,0.3674384,1
2018,21,151,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,151,race-ethnicity,White neighborhoods,0.3710167,1
2018,21,153,all,All,0.5482234,1
2018,21,153,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,153,race-ethnicity,White neighborhoods,0.5440415,1
2018,21,155,all,All,0.3663004,1
2018,21,155,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,155,race-ethnicity,White neighborhoods,0.3663004,1
2018,21,157,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,157,race-ethnicity,White neighborhoods,0.238921,1
2018,21,157,all,All,0.238921,1
2018,21,159,all,All,0.5029586,1
2018,21,159,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,159,race-ethnicity,White neighborhoods,0.5029586,1
2018,21,161,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,161,all,All,0.3823529,1
2018,21,161,race-ethnicity,White neighborhoods,0.3800738,1
2018,21,163,all,All,0.3327172,1
2018,21,163,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,163,race-ethnicity,White neighborhoods,0.3368421,1
2018,21,165,all,All,0.4368932,1
2018,21,165,race-ethnicity,White neighborhoods,0.4368932,1
2018,21,165,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,167,all,All,0.4347826,1
2018,21,167,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,167,race-ethnicity,White neighborhoods,0.4347826,1
2018,21,169,all,All,0.3618421,1
2018,21,169,race-ethnicity,White neighborhoods,0.3533333,1
2018,21,169,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,171,all,All,0.4347826,1
2018,21,171,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,171,race-ethnicity,White neighborhoods,0.4347826,1
2018,21,173,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,173,race-ethnicity,White neighborhoods,0.3974359,1
2018,21,173,all,All,0.3974359,1
2018,21,175,all,All,0.4782609,1
2018,21,175,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,175,race-ethnicity,White neighborhoods,0.475,1
2018,21,177,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,177,race-ethnicity,White neighborhoods,0.3986486,1
2018,21,177,all,All,0.3986486,1
2018,21,179,all,All,0.3286517,1
2018,21,179,race-ethnicity,White neighborhoods,0.3286517,1
2018,21,179,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,181,all,All,0.4909091,1
2018,21,181,race-ethnicity,White neighborhoods,0.4909091,1
2018,21,181,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,183,all,All,0.4252577,1
2018,21,183,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,183,race-ethnicity,White neighborhoods,0.4248705,1
2018,21,185,all,All,0.2023061,1
2018,21,185,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,185,race-ethnicity,White neighborhoods,0.2,1
2018,21,187,all,All,0.4397163,1
2018,21,187,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,187,race-ethnicity,White neighborhoods,0.4469697,1
2018,21,189,race-ethnicity,White neighborhoods,0.5263158,1
2018,21,189,all,All,0.483871,1
2018,21,189,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,191,all,All,0.3446808,1
2018,21,191,race-ethnicity,White neighborhoods,0.3446808,1
2018,21,191,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,193,race-ethnicity,White neighborhoods,0.403423,1
2018,21,193,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,193,all,All,0.4030837,1
2018,21,195,race-ethnicity,White neighborhoods,0.4379977,1
2018,21,195,all,All,0.4352052,1
2018,21,195,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,197,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,197,all,All,0.5221675,1
2018,21,197,race-ethnicity,White neighborhoods,0.5221675,1
2018,21,199,race-ethnicity,White neighborhoods,0.3700787,1
2018,21,199,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,199,all,All,0.3717827,1
2018,21,201,race-ethnicity,White neighborhoods,NA,NA
2018,21,201,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,201,all,All,NA,NA
2018,21,203,race-ethnicity,White neighborhoods,0.4692308,1
2018,21,203,all,All,0.4692308,1
2018,21,203,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,205,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,205,all,All,0.4241573,1
2018,21,205,race-ethnicity,White neighborhoods,0.4253521,1
2018,21,207,all,All,0.3478261,1
2018,21,207,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,207,race-ethnicity,White neighborhoods,0.3478261,1
2018,21,209,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,209,race-ethnicity,White neighborhoods,0.3341261,1
2018,21,209,all,All,0.3345196,1
2018,21,211,race-ethnicity,White neighborhoods,0.3485477,1
2018,21,211,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,211,all,All,0.3505435,1
2018,21,213,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,213,all,All,0.3938356,1
2018,21,213,race-ethnicity,White neighborhoods,0.3972125,1
2018,21,215,race-ethnicity,Neighborhoods of color,NA,NA
2018,21,215,race-ethnicity,White neighborhoods,0.2535211,1
2018,21,215,all,All,0.2535211,1
2018,21,217,race-ethnicity,Neighborhoods of color,NA,NA
