year,state,county,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2015,37,137,0.1454344764587219,NA,NA%:14.5%,NA,0.020344079473223465,NA,NA%: 2.0%,NA,0.018231644654207742,NA,NA%: 1.8%,NA,0.8159897994138471,NA,NA%:81.6%,NA
2015,37,139,0.25477795861427577,NA,NA%:25.5%,NA,0.022971401999534992,NA,NA%: 2.3%,NA,0.02406417112299465,NA,NA%: 2.4%,NA,0.6981864682631946,NA,NA%:69.8%,NA
2015,37,141,0.11547024772082777,NA,NA%:11.5%,NA,0.039513464107431624,NA,NA%: 4.0%,NA,0.01274930277250463,NA,NA%: 1.3%,NA,0.832266985399236,NA,NA%:83.2%,NA
2015,37,143,0.25477795861427577,NA,NA%:25.5%,NA,0.022971401999534992,NA,NA%: 2.3%,NA,0.024064171122994655,NA,NA%: 2.4%,NA,0.6981864682631946,NA,NA%:69.8%,NA
2015,37,145,0.29361099242134614,NA,NA%:29.4%,NA,0.03697123709717318,NA,NA%: 3.7%,NA,0.01808082398182922,NA,NA%: 1.8%,NA,0.6513369464996513,NA,NA%:65.1%,NA
2015,37,147,0.3483436928702011,NA,NA%:34.8%,NA,0.04030712979890311,NA,NA%: 4.0%,NA,0.02960146252285192,NA,NA%: 3.0%,NA,0.5817477148080439,NA,NA%:58.2%,NA
2015,37,149,0.16475819687774343,NA,NA%:16.5%,NA,0.025210885911676018,NA,NA%: 2.5%,NA,0.005839917554105119,NA,NA%: 0.6%,NA,0.8041909996564754,NA,NA%:80.4%,NA
2015,37,151,0.056560270912889975,NA,NA%: 5.7%,NA,0.06562072195403126,NA,NA%: 6.6%,NA,0.017040132574392967,NA,NA%: 1.7%,NA,0.8607788745586857,NA,NA%:86.1%,NA
2015,37,153,0.324035037452417,NA,NA%:32.4%,NA,0.040522287257991896,NA,NA%: 4.1%,NA,0.08456469239900127,NA,NA%: 8.5%,NA,0.5508779828905899,NA,NA%:55.1%,NA
2015,37,155,0.2335598284140171,NA,NA%:23.4%,NA,0.054735730916095286,NA,NA%: 5.5%,NA,0.3788948339628122,NA,NA%:37.9%,NA,0.3328096067070754,NA,NA%:33.3%,NA
2015,37,157,0.14469217851145172,NA,NA%:14.5%,NA,0.02393968628291707,NA,NA%: 2.4%,NA,0.015471468896273268,NA,NA%: 1.5%,NA,0.8158966663093579,NA,NA%:81.6%,NA
2015,37,159,0.1544948755490483,NA,NA%:15.4%,NA,0.06004880429477794,NA,NA%: 6.0%,NA,0.012240117130307466,NA,NA%: 1.2%,NA,0.7732162030258662,NA,NA%:77.3%,NA
2015,37,161,0.16475819687774343,NA,NA%:16.5%,NA,0.025210885911676015,NA,NA%: 2.5%,NA,0.005839917554105119,NA,NA%: 0.6%,NA,0.8041909996564753,NA,NA%:80.4%,NA
2015,37,163,0.24492622968842764,NA,NA%:24.5%,NA,0.12020932738186856,NA,NA%:12.0%,NA,0.017634512632203874,NA,NA%: 1.8%,NA,0.6172299302975,NA,NA%:61.7%,NA
2015,37,165,0.32403503745241696,NA,NA%:32.4%,NA,0.040522287257991896,NA,NA%: 4.1%,NA,0.08456469239900127,NA,NA%: 8.5%,NA,0.5508779828905899,NA,NA%:55.1%,NA
2015,37,167,0.10247720290632467,NA,NA%:10.2%,NA,0.03311064514556005,NA,NA%: 3.3%,NA,0.008533671429268055,NA,NA%: 0.9%,NA,0.8558784805188472,NA,NA%:85.6%,NA
2015,37,169,0.14469217851145172,NA,NA%:14.5%,NA,0.02393968628291707,NA,NA%: 2.4%,NA,0.015471468896273268,NA,NA%: 1.5%,NA,0.8158966663093579,NA,NA%:81.6%,NA
2015,37,171,0.03169379702551159,NA,NA%: 3.2%,NA,0.05076758414671161,NA,NA%: 5.1%,NA,0.009089602070320611,NA,NA%: 0.9%,NA,0.9084490167574562,NA,NA%:90.8%,NA
2015,37,173,0.004916816784995232,NA,NA%: 0.5%,NA,0.015216700222528346,NA,NA%: 1.5%,NA,0.09257179188301368,NA,NA%: 9.3%,NA,0.8872946911094628,NA,NA%:88.7%,NA
2015,37,175,0.04550980843163671,NA,NA%: 4.6%,NA,0.04455689547530641,NA,NA%: 4.5%,NA,0.01177997568429008,NA,NA%: 1.2%,NA,0.8981533204087667,NA,NA%:89.8%,NA
2015,37,177,0.31313206795197535,NA,NA%:31.3%,NA,0.02309071887610223,NA,NA%: 2.3%,NA,0.00361181686843023,NA,NA%: 0.4%,NA,0.6601653963034922,NA,NA%:66.0%,NA
2015,37,179,0.15024806246737687,NA,NA%:15.0%,NA,0.06789981231654664,NA,NA%: 6.8%,NA,0.027873259868557498,NA,NA%: 2.8%,NA,0.753978865347519,NA,NA%:75.4%,NA
2015,37,181,0.41719358753273295,NA,NA%:41.7%,NA,0.030465606438014946,NA,NA%: 3.0%,NA,0.011517744991590554,NA,NA%: 1.2%,NA,0.5408230610376615,NA,NA%:54.1%,NA
2015,37,183,0.20126072162200304,NA,NA%:20.1%,NA,0.06966636873494007,NA,NA%: 7.0%,NA,0.06925605925182549,NA,NA%: 6.9%,NA,0.6598168503912314,NA,NA%:66.0%,NA
2015,37,185,0.44427484282676727,NA,NA%:44.4%,NA,0.022155810149012294,NA,NA%: 2.2%,NA,0.021555559957556408,NA,NA%: 2.2%,NA,0.512013787066664,NA,NA%:51.2%,NA
2015,37,187,0.3131320679519753,NA,NA%:31.3%,NA,0.02309071887610223,NA,NA%: 2.3%,NA,0.00361181686843023,NA,NA%: 0.4%,NA,0.6601653963034922,NA,NA%:66.0%,NA
2015,37,189,0.003390162649421909,NA,NA%: 0.3%,NA,0.02763080540858319,NA,NA%: 2.8%,NA,0.008798745835782874,NA,NA%: 0.9%,NA,0.960180286106212,NA,NA%:96.0%,NA
2015,37,191,0.29334596757212045,NA,NA%:29.3%,NA,0.0958096441356075,NA,NA%: 9.6%,NA,0.026910928616550853,NA,NA%: 2.7%,NA,0.5839334596757212,NA,NA%:58.4%,NA
2015,37,193,0.031693797025511596,NA,NA%: 3.2%,NA,0.05076758414671161,NA,NA%: 5.1%,NA,0.009089602070320613,NA,NA%: 0.9%,NA,0.9084490167574563,NA,NA%:90.8%,NA
2015,37,195,0.391399416909621,NA,NA%:39.1%,NA,0.09696390871619584,NA,NA%: 9.7%,NA,0.023524680808283904,NA,NA%: 2.4%,NA,0.4881119935658993,NA,NA%:48.8%,NA
2015,37,197,0.05869106937523956,NA,NA%: 5.9%,NA,0.04405423533921043,NA,NA%: 4.4%,NA,0.0032579532387888082,NA,NA%: 0.3%,NA,0.8939967420467613,NA,NA%:89.4%,NA
2015,37,199,0.003390162649421909,NA,NA%: 0.3%,NA,0.027630805408583186,NA,NA%: 2.8%,NA,0.008798745835782874,NA,NA%: 0.9%,NA,0.960180286106212,NA,NA%:96.0%,NA
2015,38,001,0.007035080654712556,NA,NA%: 0.7%,NA,0.04228154534903,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.8741739109837269,NA,NA%:87.4%,NA
2015,38,003,0.0038375741994026245,NA,NA%: 0.4%,NA,0.005425535937086469,NA,NA%: 0.5%,NA,0.12077961359597716,NA,NA%:12.1%,NA,0.8699572762675338,NA,NA%:87.0%,NA
2015,38,005,0.0038375741994026236,NA,NA%: 0.4%,NA,0.005425535937086468,NA,NA%: 0.5%,NA,0.12077961359597715,NA,NA%:12.1%,NA,0.8699572762675336,NA,NA%:87.0%,NA
2015,38,007,0.007035080654712558,NA,NA%: 0.7%,NA,0.04228154534903002,NA,NA%: 4.2%,NA,0.0765094630125305,NA,NA%: 7.7%,NA,0.874173910983727,NA,NA%:87.4%,NA
2015,38,009,0.0038375741994026236,NA,NA%: 0.4%,NA,0.005425535937086468,NA,NA%: 0.5%,NA,0.12077961359597716,NA,NA%:12.1%,NA,0.8699572762675337,NA,NA%:87.0%,NA
2015,38,011,0.007035080654712556,NA,NA%: 0.7%,NA,0.04228154534903001,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.874173910983727,NA,NA%:87.4%,NA
2015,38,013,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903001,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.8741739109837269,NA,NA%:87.4%,NA
2015,38,015,0,NA,NA%: 0.0%,NA,0.02791917858197675,NA,NA%: 2.8%,NA,0.06530690248266995,NA,NA%: 6.5%,NA,0.9067739189353534,NA,NA%:90.7%,NA
2015,38,017,0.03572984749455338,NA,NA%: 3.6%,NA,0.020669934640522875,NA,NA%: 2.1%,NA,0.05663126361655774,NA,NA%: 5.7%,NA,0.886968954248366,NA,NA%:88.7%,NA
2015,38,019,0.017899867080194948,NA,NA%: 1.8%,NA,0.023216659282233054,NA,NA%: 2.3%,NA,0.048604342046964996,NA,NA%: 4.9%,NA,0.9102791315906069,NA,NA%:91.0%,NA
2015,38,021,0.0038375741994026236,NA,NA%: 0.4%,NA,0.005425535937086468,NA,NA%: 0.5%,NA,0.12077961359597715,NA,NA%:12.1%,NA,0.8699572762675336,NA,NA%:87.0%,NA
2015,38,023,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903002,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.874173910983727,NA,NA%:87.4%,NA
2015,38,025,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903001,NA,NA%: 4.2%,NA,0.0765094630125305,NA,NA%: 7.7%,NA,0.8741739109837269,NA,NA%:87.4%,NA
2015,38,027,0.0038375741994026236,NA,NA%: 0.4%,NA,0.005425535937086468,NA,NA%: 0.5%,NA,0.12077961359597715,NA,NA%:12.1%,NA,0.8699572762675337,NA,NA%:87.0%,NA
2015,38,029,0,NA,NA%: 0.0%,NA,0.027919178581976754,NA,NA%: 2.8%,NA,0.06530690248266996,NA,NA%: 6.5%,NA,0.9067739189353533,NA,NA%:90.7%,NA
2015,38,031,0.0038375741994026236,NA,NA%: 0.4%,NA,0.005425535937086468,NA,NA%: 0.5%,NA,0.12077961359597715,NA,NA%:12.1%,NA,0.8699572762675336,NA,NA%:87.0%,NA
2015,38,033,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903001,NA,NA%: 4.2%,NA,0.0765094630125305,NA,NA%: 7.7%,NA,0.8741739109837269,NA,NA%:87.4%,NA
2015,38,035,0.017899867080194948,NA,NA%: 1.8%,NA,0.023216659282233054,NA,NA%: 2.3%,NA,0.048604342046964996,NA,NA%: 4.9%,NA,0.9102791315906069,NA,NA%:91.0%,NA
2015,38,037,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903002,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.8741739109837269,NA,NA%:87.4%,NA
2015,38,039,0.017899867080194948,NA,NA%: 1.8%,NA,0.02321665928223305,NA,NA%: 2.3%,NA,0.048604342046964996,NA,NA%: 4.9%,NA,0.9102791315906069,NA,NA%:91.0%,NA
2015,38,041,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903002,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.8741739109837269,NA,NA%:87.4%,NA
2015,38,043,0,NA,NA%: 0.0%,NA,0.027919178581976754,NA,NA%: 2.8%,NA,0.06530690248266996,NA,NA%: 6.5%,NA,0.9067739189353533,NA,NA%:90.7%,NA
2015,38,045,0.0038375741994026245,NA,NA%: 0.4%,NA,0.005425535937086468,NA,NA%: 0.5%,NA,0.12077961359597718,NA,NA%:12.1%,NA,0.8699572762675338,NA,NA%:87.0%,NA
2015,38,047,0,NA,NA%: 0.0%,NA,0.027919178581976754,NA,NA%: 2.8%,NA,0.06530690248266996,NA,NA%: 6.5%,NA,0.9067739189353533,NA,NA%:90.7%,NA
2015,38,049,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903001,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.8741739109837269,NA,NA%:87.4%,NA
2015,38,051,0,NA,NA%: 0.0%,NA,0.027919178581976754,NA,NA%: 2.8%,NA,0.06530690248266996,NA,NA%: 6.5%,NA,0.9067739189353534,NA,NA%:90.7%,NA
2015,38,053,0.007035080654712556,NA,NA%: 0.7%,NA,0.04228154534903001,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.874173910983727,NA,NA%:87.4%,NA
2015,38,055,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903001,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.8741739109837269,NA,NA%:87.4%,NA
2015,38,057,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903002,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.874173910983727,NA,NA%:87.4%,NA
2015,38,059,0,NA,NA%: 0.0%,NA,0.02791917858197675,NA,NA%: 2.8%,NA,0.06530690248266995,NA,NA%: 6.5%,NA,0.9067739189353533,NA,NA%:90.7%,NA
2015,38,061,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903001,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.8741739109837269,NA,NA%:87.4%,NA
2015,38,063,0.003837574199402624,NA,NA%: 0.4%,NA,0.005425535937086469,NA,NA%: 0.5%,NA,0.12077961359597718,NA,NA%:12.1%,NA,0.8699572762675338,NA,NA%:87.0%,NA
2015,38,065,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903001,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.8741739109837269,NA,NA%:87.4%,NA
2015,38,067,0.01789986708019495,NA,NA%: 1.8%,NA,0.02321665928223305,NA,NA%: 2.3%,NA,0.048604342046965,NA,NA%: 4.9%,NA,0.910279131590607,NA,NA%:91.0%,NA
2015,38,069,0.003837574199402624,NA,NA%: 0.4%,NA,0.005425535937086469,NA,NA%: 0.5%,NA,0.12077961359597716,NA,NA%:12.1%,NA,0.8699572762675338,NA,NA%:87.0%,NA
2015,38,071,0.0038375741994026236,NA,NA%: 0.4%,NA,0.005425535937086468,NA,NA%: 0.5%,NA,0.12077961359597716,NA,NA%:12.1%,NA,0.8699572762675336,NA,NA%:87.0%,NA
2015,38,073,0.0038375741994026236,NA,NA%: 0.4%,NA,0.005425535937086469,NA,NA%: 0.5%,NA,0.12077961359597718,NA,NA%:12.1%,NA,0.8699572762675337,NA,NA%:87.0%,NA
2015,38,075,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903002,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.8741739109837269,NA,NA%:87.4%,NA
2015,38,077,0.0038375741994026245,NA,NA%: 0.4%,NA,0.005425535937086469,NA,NA%: 0.5%,NA,0.12077961359597718,NA,NA%:12.1%,NA,0.8699572762675338,NA,NA%:87.0%,NA
2015,38,079,0.0038375741994026236,NA,NA%: 0.4%,NA,0.005425535937086468,NA,NA%: 0.5%,NA,0.12077961359597716,NA,NA%:12.1%,NA,0.8699572762675337,NA,NA%:87.0%,NA
2015,38,081,0.003837574199402624,NA,NA%: 0.4%,NA,0.005425535937086469,NA,NA%: 0.5%,NA,0.12077961359597716,NA,NA%:12.1%,NA,0.8699572762675337,NA,NA%:87.0%,NA
2015,38,083,0.0038375741994026236,NA,NA%: 0.4%,NA,0.005425535937086469,NA,NA%: 0.5%,NA,0.12077961359597718,NA,NA%:12.1%,NA,0.8699572762675337,NA,NA%:87.0%,NA
2015,38,085,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903002,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.874173910983727,NA,NA%:87.4%,NA
2015,38,087,0.007035080654712558,NA,NA%: 0.7%,NA,0.04228154534903002,NA,NA%: 4.2%,NA,0.0765094630125305,NA,NA%: 7.7%,NA,0.874173910983727,NA,NA%:87.4%,NA
2015,38,089,0.007035080654712556,NA,NA%: 0.7%,NA,0.04228154534903001,NA,NA%: 4.2%,NA,0.07650946301253049,NA,NA%: 7.7%,NA,0.8741739109837269,NA,NA%:87.4%,NA
2015,38,091,0.017899867080194948,NA,NA%: 1.8%,NA,0.023216659282233054,NA,NA%: 2.3%,NA,0.048604342046964996,NA,NA%: 4.9%,NA,0.9102791315906069,NA,NA%:91.0%,NA
2015,38,093,0.0038375741994026245,NA,NA%: 0.4%,NA,0.005425535937086469,NA,NA%: 0.5%,NA,0.12077961359597718,NA,NA%:12.1%,NA,0.8699572762675338,NA,NA%:87.0%,NA
2015,38,095,0.01789986708019495,NA,NA%: 1.8%,NA,0.023216659282233054,NA,NA%: 2.3%,NA,0.048604342046965,NA,NA%: 4.9%,NA,0.9102791315906069,NA,NA%:91.0%,NA
2015,38,097,0.017899867080194948,NA,NA%: 1.8%,NA,0.023216659282233054,NA,NA%: 2.3%,NA,0.048604342046964996,NA,NA%: 4.9%,NA,0.910279131590607,NA,NA%:91.0%,NA
2015,38,099,0.01789986708019495,NA,NA%: 1.8%,NA,0.023216659282233054,NA,NA%: 2.3%,NA,0.048604342046965,NA,NA%: 4.9%,NA,0.9102791315906071,NA,NA%:91.0%,NA
2015,38,101,0.007035080654712557,NA,NA%: 0.7%,NA,0.04228154534903001,NA,NA%: 4.2%,NA,0.0765094630125305,NA,NA%: 7.7%,NA,0.8741739109837269,NA,NA%:87.4%,NA
2015,38,103,0.003837574199402624,NA,NA%: 0.4%,NA,0.005425535937086469,NA,NA%: 0.5%,NA,0.12077961359597716,NA,NA%:12.1%,NA,0.8699572762675337,NA,NA%:87.0%,NA
2015,38,105,0.007035080654712558,NA,NA%: 0.7%,NA,0.04228154534903002,NA,NA%: 4.2%,NA,0.0765094630125305,NA,NA%: 7.7%,NA,0.874173910983727,NA,NA%:87.4%,NA
2015,39,001,0.01618578465869106,NA,NA%: 1.6%,NA,0.003813761322103925,NA,NA%: 0.4%,NA,0.015186942407663844,NA,NA%: 1.5%,NA,0.9648135116115412,NA,NA%:96.5%,NA
2015,39,003,0.11850673559675896,NA,NA%:11.9%,NA,0.015708107570711338,NA,NA%: 1.6%,NA,0.023562161356067007,NA,NA%: 2.4%,NA,0.8422229954764627,NA,NA%:84.2%,NA
2015,39,005,0.009542029807033704,NA,NA%: 1.0%,NA,0.03693993717376415,NA,NA%: 3.7%,NA,0.016226174449089494,NA,NA%: 1.6%,NA,0.9372918585701128,NA,NA%:93.7%,NA
2015,39,007,0.03358958562130019,NA,NA%: 3.4%,NA,0.017839444995044598,NA,NA%: 1.8%,NA,0.01039294993705301,NA,NA%: 1.0%,NA,0.9381780194466022,NA,NA%:93.8%,NA
2015,39,009,0.01862312850188298,NA,NA%: 1.9%,NA,0.009024524662441443,NA,NA%: 0.9%,NA,0.04916414071828786,NA,NA%: 4.9%,NA,0.9231882061173876,NA,NA%:92.3%,NA
2015,39,011,0.003985906188064303,NA,NA%: 0.4%,NA,0.014600308302136095,NA,NA%: 1.5%,NA,0.028297731777141597,NA,NA%: 2.8%,NA,0.953116053732658,NA,NA%:95.3%,NA
2015,39,013,0.03861766518067485,NA,NA%: 3.9%,NA,0.006741328694139393,NA,NA%: 0.7%,NA,0.01266717407850386,NA,NA%: 1.3%,NA,0.9419738320466818,NA,NA%:94.2%,NA
2015,39,015,0.01552536054154812,NA,NA%: 1.6%,NA,0.009663494555086825,NA,NA%: 1.0%,NA,0.016947905425291867,NA,NA%: 1.7%,NA,0.9578632394780731,NA,NA%:95.8%,NA
2015,39,017,0.0670630816959669,NA,NA%: 6.7%,NA,0.03195449844881076,NA,NA%: 3.2%,NA,0.03372728615748264,NA,NA%: 3.4%,NA,0.8672551336977397,NA,NA%:86.7%,NA
2015,39,019,0.022599318055665684,NA,NA%: 2.3%,NA,0.006621203711045912,NA,NA%: 0.7%,NA,0.009138847038299897,NA,NA%: 0.9%,NA,0.9616406311949884,NA,NA%:96.2%,NA
2015,39,021,0.02576092133177469,NA,NA%: 2.6%,NA,0.00634281508421007,NA,NA%: 0.6%,NA,0.008702428886868424,NA,NA%: 0.9%,NA,0.9591938346971468,NA,NA%:95.9%,NA
2015,39,023,0.0789201947189851,NA,NA%: 7.9%,NA,0.017388257855140875,NA,NA%: 1.7%,NA,0.029853223189260952,NA,NA%: 3.0%,NA,0.8738383242366131,NA,NA%:87.4%,NA
2015,39,025,0.0138673589338392,NA,NA%: 1.4%,NA,0.019687106722217636,NA,NA%: 2.0%,NA,0.015935726301407254,NA,NA%: 1.6%,NA,0.950509808042536,NA,NA%:95.1%,NA
2015,39,027,0.016185784658691065,NA,NA%: 1.6%,NA,0.003813761322103925,NA,NA%: 0.4%,NA,0.015186942407663842,NA,NA%: 1.5%,NA,0.9648135116115412,NA,NA%:96.5%,NA
2015,39,029,0.025500391765795286,NA,NA%: 2.6%,NA,0.0012821426027494836,NA,NA%: 0.1%,NA,0.010993185649500201,NA,NA%: 1.1%,NA,0.962224279981955,NA,NA%:96.2%,NA
2015,39,031,0.0043044963271417205,NA,NA%: 0.4%,NA,0.0018715201422355309,NA,NA%: 0.2%,NA,0.023230243765498527,NA,NA%: 2.3%,NA,0.9705937397651243,NA,NA%:97.1%,NA
2015,39,033,0.013987439849930674,NA,NA%: 1.4%,NA,0.02830111736399967,NA,NA%: 2.8%,NA,0.01951309028627355,NA,NA%: 2.0%,NA,0.938198352499796,NA,NA%:93.8%,NA
2015,39,035,0.29652182074143596,NA,NA%:29.7%,NA,0.0401407789770061,NA,NA%: 4.0%,NA,0.038567808540591275,NA,NA%: 3.9%,NA,0.6247695917409667,NA,NA%:62.5%,NA
2015,39,037,0.008650676573967838,NA,NA%: 0.9%,NA,0.01019869238194103,NA,NA%: 1.0%,NA,0.016317907811105647,NA,NA%: 1.6%,NA,0.9648327232329855,NA,NA%:96.5%,NA
2015,39,039,0.0038384928209809943,NA,NA%: 0.4%,NA,0.05461034110714582,NA,NA%: 5.5%,NA,0.007365756494314881,NA,NA%: 0.7%,NA,0.9341854095775584,NA,NA%:93.4%,NA
2015,39,041,0.026855305856306674,NA,NA%: 2.7%,NA,0.018272526006126225,NA,NA%: 1.8%,NA,0.06215691626482273,NA,NA%: 6.2%,NA,0.8927152518727444,NA,NA%:89.3%,NA
2015,39,043,0.0655819635717459,NA,NA%: 6.6%,NA,0.04492447800977343,NA,NA%: 4.5%,NA,0.01736265363542129,NA,NA%: 1.7%,NA,0.8721309047830593,NA,NA%:87.2%,NA
2015,39,045,0.05547506067301771,NA,NA%: 5.5%,NA,0.024721990799434927,NA,NA%: 2.5%,NA,0.01787590103959141,NA,NA%: 1.8%,NA,0.9019270474879559,NA,NA%:90.2%,NA
2015,39,047,0.026037245993309702,NA,NA%: 2.6%,NA,0.006240950621598682,NA,NA%: 0.6%,NA,0.010035448599530681,NA,NA%: 1.0%,NA,0.957686354785561,NA,NA%:95.8%,NA
2015,39,049,0.2096242690530805,NA,NA%:21.0%,NA,0.03490372500242303,NA,NA%: 3.5%,NA,0.07098665718993312,NA,NA%: 7.1%,NA,0.6844853487545633,NA,NA%:68.4%,NA
2015,39,051,0.008559469501011148,NA,NA%: 0.9%,NA,0.04841743874335701,NA,NA%: 4.8%,NA,0.021375158726426185,NA,NA%: 2.1%,NA,0.9216479330292058,NA,NA%:92.2%,NA
2015,39,053,0.01862312850188298,NA,NA%: 1.9%,NA,0.009024524662441444,NA,NA%: 0.9%,NA,0.04916414071828786,NA,NA%: 4.9%,NA,0.9231882061173877,NA,NA%:92.3%,NA
2015,39,055,0.010790780059197801,NA,NA%: 1.1%,NA,0.017316521779662992,NA,NA%: 1.7%,NA,0.005803248887127975,NA,NA%: 0.6%,NA,0.9660894492740112,NA,NA%:96.6%,NA
2015,39,057,0.054063449359914154,NA,NA%: 5.4%,NA,0.02885298429635899,NA,NA%: 2.9%,NA,0.05058718619167813,NA,NA%: 5.1%,NA,0.8664963801520488,NA,NA%:86.6%,NA
2015,39,059,0.004304496327141721,NA,NA%: 0.4%,NA,0.0018715201422355309,NA,NA%: 0.2%,NA,0.023230243765498527,NA,NA%: 2.3%,NA,0.9705937397651242,NA,NA%:97.1%,NA
2015,39,061,0.2666518215017369,NA,NA%:26.7%,NA,0.026412517443068793,NA,NA%: 2.6%,NA,0.040699504171491346,NA,NA%: 4.1%,NA,0.666236156883703,NA,NA%:66.6%,NA
2015,39,063,0.013269674758478471,NA,NA%: 1.3%,NA,0.03871068970927757,NA,NA%: 3.9%,NA,0.012597225024096116,NA,NA%: 1.3%,NA,0.9354224105081479,NA,NA%:93.5%,NA
2015,39,065,0.02576092133177469,NA,NA%: 2.6%,NA,0.006342815084210071,NA,NA%: 0.6%,NA,0.008702428886868426,NA,NA%: 0.9%,NA,0.9591938346971469,NA,NA%:95.9%,NA
2015,39,067,0.005193225414054459,NA,NA%: 0.5%,NA,0.019930756994479274,NA,NA%: 2.0%,NA,0.02133433143071021,NA,NA%: 2.1%,NA,0.9535416861607561,NA,NA%:95.4%,NA
2015,39,069,0.0038384928209809948,NA,NA%: 0.4%,NA,0.05461034110714583,NA,NA%: 5.5%,NA,0.007365756494314882,NA,NA%: 0.7%,NA,0.9341854095775584,NA,NA%:93.4%,NA
2015,39,071,0.01618578465869106,NA,NA%: 1.6%,NA,0.0038137613221039253,NA,NA%: 0.4%,NA,0.015186942407663846,NA,NA%: 1.5%,NA,0.9648135116115412,NA,NA%:96.5%,NA
2015,39,073,0.007226507444327705,NA,NA%: 0.7%,NA,0,NA,NA%: 0.0%,NA,0.026394690310842326,NA,NA%: 2.6%,NA,0.9663788022448301,NA,NA%:96.6%,NA
2015,39,075,0.0043044963271417205,NA,NA%: 0.4%,NA,0.0018715201422355306,NA,NA%: 0.2%,NA,0.023230243765498527,NA,NA%: 2.3%,NA,0.9705937397651242,NA,NA%:97.1%,NA
2015,39,077,0.009542029807033704,NA,NA%: 1.0%,NA,0.03693993717376414,NA,NA%: 3.7%,NA,0.01622617444908949,NA,NA%: 1.6%,NA,0.9372918585701128,NA,NA%:93.7%,NA
2015,39,079,0.007226507444327705,NA,NA%: 0.7%,NA,0,NA,NA%: 0.0%,NA,0.026394690310842326,NA,NA%: 2.6%,NA,0.9663788022448301,NA,NA%:96.6%,NA
2015,39,081,0.03861766518067486,NA,NA%: 3.9%,NA,0.006741328694139394,NA,NA%: 0.7%,NA,0.01266717407850386,NA,NA%: 1.3%,NA,0.941973832046682,NA,NA%:94.2%,NA
2015,39,083,0.012099000953863145,NA,NA%: 1.2%,NA,0.008952926017035661,NA,NA%: 0.9%,NA,0.02414779858426628,NA,NA%: 2.4%,NA,0.954800274444835,NA,NA%:95.5%,NA
2015,39,085,0.04035609278431174,NA,NA%: 4.0%,NA,0.027747842770538794,NA,NA%: 2.8%,NA,0.0162123598976991,NA,NA%: 1.6%,NA,0.9156837045474504,NA,NA%:91.6%,NA
2015,39,087,0.029471336987828674,NA,NA%: 2.9%,NA,0.001022019882932268,NA,NA%: 0.1%,NA,0.016092167611260803,NA,NA%: 1.6%,NA,0.9534144755179783,NA,NA%:95.3%,NA
2015,39,089,0.035414193429025145,NA,NA%: 3.5%,NA,0.013413299209077875,NA,NA%: 1.3%,NA,0.021785048025778204,NA,NA%: 2.2%,NA,0.9293874593361188,NA,NA%:92.9%,NA
2015,39,091,0.02576092133177469,NA,NA%: 2.6%,NA,0.00634281508421007,NA,NA%: 0.6%,NA,0.008702428886868426,NA,NA%: 0.9%,NA,0.9591938346971468,NA,NA%:95.9%,NA
