state,county,puma12,afact,afact2,afact_product,afact_sum
36,123,1400,0.19,1,0.19,0.19
37,123,3700,0.24,1,0.24,0.24
39,123,600,0.393,1,0.393,0.393
40,123,701,0.065,0.181,0.011765,0.221429
40,123,702,0.256,0.819,0.209664,0.221429
42,123,200,0.32,1,0.32,0.32
46,123,200,0.056,1,0.056,0.056
47,123,1800,0.302,1,0.302,0.302
48,123,5500,0.145,1,0.145,0.145
55,123,700,0.147,1,0.147,0.147
1,125,1500,0.81,0.432,0.34992,0.91792
1,125,1600,1,0.568,0.568,0.91792
5,125,1200,1,1,1,1
8,125,100,0.091,1,0.091,0.091
12,125,2300,0.084,1,0.084,0.084
13,125,4200,0.024,1,0.024,0.024
17,125,300,0.13,1,0.13,0.13
18,125,3400,0.089,1,0.089,0.089
19,125,1400,0.218,1,0.218,0.218
20,125,1500,0.264,1,0.264,0.264
21,125,800,0.53,1,0.53,0.53
22,125,1400,0.135,1,0.135,0.135
26,125,2901,1,0.106,0.106,0.999
26,125,2902,1,0.108,0.108,0.999
26,125,2903,1,0.136,0.136,0.999
26,125,2904,1,0.128,0.128,0.999
26,125,2905,1,0.099,0.099,0.999
26,125,2906,1,0.126,0.126,0.999
26,125,2907,1,0.138,0.138,0.999
26,125,2908,1,0.158,0.158,0.999
27,125,100,0.028,1,0.028,0.028
28,125,800,0.038,1,0.038,0.038
29,125,1500,0.083,1,0.083,0.083
31,125,200,0.02,1,0.02,0.02
37,125,3700,0.76,1,0.76,0.76
39,125,100,0.158,1,0.158,0.158
40,125,1101,0.174,0.264,0.045936,0.341808
40,125,1102,0.402,0.736,0.295872,0.341808
42,125,4001,1,0.687,0.687,0.883251
42,125,4002,0.627,0.313,0.196251,0.883251
46,125,500,0.067,1,0.067,0.067
47,125,300,0.928,1,0.928,0.928
48,125,400,0.018,1,0.018,0.018
51,125,51089,0.136,1,0.136,0.136
55,125,600,0.186,1,0.186,0.186
1,127,1400,0.55,1,0.55,0.55
5,127,1500,0.109,1,0.109,0.109
12,127,3500,0.067,0.014,0.000938,0.986938
12,127,12701,1,0.224,0.224,0.986938
12,127,12702,1,0.258,0.258,0.986938
12,127,12703,1,0.265,0.265,0.986938
12,127,12704,1,0.239,0.239,0.986938
13,127,100,0.551,1,0.551,0.551
17,127,800,0.109,1,0.109,0.109
18,127,200,1,1,1,1
19,127,1200,0.339,1,0.339,0.339
20,127,900,0.054,1,0.054,0.054
21,127,2800,0.115,1,0.115,0.115
22,127,600,0.122,1,0.122,0.122
26,127,600,0.23,1,0.23,0.23
27,127,2000,0.155,1,0.155,0.155
28,127,1300,0.163,1,0.163,0.163
29,127,300,0.228,1,0.228,0.228
31,127,600,0.052,1,0.052,0.052
37,127,900,0.629,1,0.629,0.629
39,127,3700,0.295,1,0.295,0.295
40,127,300,0.064,1,0.064,0.064
42,127,500,0.344,1,0.344,0.344
46,127,500,0.116,1,0.116,0.116
47,127,2200,0.048,1,0.048,0.048
48,127,6200,0.06,1,0.06,0.06
51,127,51215,0.096,1,0.096,0.096
55,127,50000,1,1,1,1
1,129,2200,0.122,1,0.122,0.122
5,129,300,0.053,1,0.053,0.053
12,129,6300,0.16,1,0.16,0.16
13,129,2800,0.313,1,0.313,0.313
17,129,1602,0.086,1,0.086,0.086
18,129,3200,0.218,1,0.218,0.218
19,129,2100,0.082,1,0.082,0.082
20,129,1200,0.023,1,0.023,0.023
21,129,1000,0.069,1,0.069,0.069
26,129,1300,0.191,1,0.191,0.191
27,129,1900,0.118,1,0.118,0.118
28,129,1400,0.131,1,0.131,0.131
29,129,100,0.033,1,0.033,0.033
31,129,500,0.039,1,0.039,0.039
37,129,4600,0.494,0.252,0.124488,0.872488
37,129,4700,1,0.748,0.748,0.872488
39,129,4200,0.368,1,0.368,0.368
40,129,400,0.033,1,0.033,0.033
42,129,2001,1,0.281,0.281,1
42,129,2002,1,0.422,0.422,1
42,129,2003,1,0.297,0.297,1
46,129,300,0.042,1,0.042,0.042
47,129,900,0.177,1,0.177,0.177
48,129,100,0.02,1,0.02,0.02
55,129,100,0.089,1,0.089,0.089
2,130,300,0.082,1,0.082,0.082
1,131,2200,0.081,1,0.081,0.081
5,131,1400,0.67,1,0.67,0.67
12,131,500,0.205,1,0.205,0.205
13,131,1100,0.206,1,0.206,0.206
17,131,202,0.091,1,0.091,0.091
18,131,700,0.127,1,0.127,0.127
19,131,200,0.092,1,0.092,0.092
20,131,200,0.068,1,0.068,0.068
21,131,1000,0.099,1,0.099,0.099
26,131,100,0.039,1,0.039,0.039
27,131,2300,0.465,1,0.465,0.465
28,131,1900,0.127,1,0.127,0.127
29,131,1400,0.175,1,0.175,0.175
31,131,600,0.113,1,0.113,0.113
37,131,600,0.205,1,0.205,0.205
39,131,4900,0.274,1,0.274,0.274
40,131,100,0.16,0.307,0.04912,0.418489
40,131,1301,0.533,0.693,0.369369,0.418489
42,131,702,0.214,1,0.214,0.214
47,131,100,0.224,1,0.224,0.224
48,131,6400,0.113,1,0.113,0.113
51,131,51125,0.073,1,0.073,0.073
55,131,20000,0.604,1,0.604,0.604
1,133,700,0.233,1,0.233,0.233
5,133,1500,0.165,1,0.165,0.165
12,133,500,0.093,1,0.093,0.093
13,133,3700,0.143,1,0.143,0.143
17,133,1001,0.207,1,0.207,0.207
18,133,2100,0.311,1,0.311,0.311
19,133,1900,0.075,1,0.075,0.075
20,133,1500,0.123,1,0.123,0.123
21,133,1000,0.214,1,0.214,0.214
26,133,1100,0.122,1,0.122,0.122
27,133,2100,0.082,1,0.082,0.082
28,133,800,0.226,1,0.226,0.226
29,133,2300,0.126,1,0.126,0.126
31,133,600,0.02,1,0.02,0.02
37,133,4100,0.365,0.225,0.082125,0.857125
37,133,4500,1,0.775,0.775,0.857125
39,133,1700,1,1,1,1
40,133,1501,0.17,1,0.17,0.17
42,133,3601,1,0.381,0.381,1
42,133,3602,1,0.286,0.286,1
42,133,3603,1,0.333,0.333,1
47,133,700,0.186,1,0.186,0.186
48,133,2600,0.095,1,0.095,0.095
51,133,51125,0.072,1,0.072,0.072
55,133,70101,1,0.293,0.293,1
55,133,70201,1,0.396,0.396,1
55,133,70301,1,0.311,0.311,1
5,135,400,0.127,1,0.127,0.127
13,135,4001,1,0.169,0.169,0.999
13,135,4002,1,0.134,0.134,0.999
13,135,4003,1,0.179,0.179,0.999
13,135,4004,1,0.129,0.129,0.999
13,135,4005,1,0.147,0.147,0.999
13,135,4006,1,0.241,0.241,0.999
17,135,501,0.212,1,0.212,0.212
18,135,1500,0.239,1,0.239,0.239
19,135,1800,0.075,1,0.075,0.075
20,135,100,0.028,1,0.028,0.028
21,135,2700,0.1,1,0.1,0.1
26,135,300,0.063,1,0.063,0.063
27,135,100,0.108,1,0.108,0.108
28,135,300,0.124,1,0.124,0.124
29,135,500,0.104,1,0.104,0.104
31,135,400,0.028,1,0.028,0.028
37,135,1400,1,1,1,1
39,135,4500,0.292,1,0.292,0.292
40,135,200,0.378,1,0.378,0.378
46,135,500,0.181,1,0.181,0.181
47,135,2800,0.073,1,0.073,0.073
48,135,3100,1,1,1,1
51,135,51105,0.083,1,0.083,0.083
55,135,1400,0.333,1,0.333,0.333
5,137,400,0.091,1,0.091,0.091
13,137,3500,0.319,1,0.319,0.319
17,137,401,0.246,1,0.246,0.246
18,137,3100,0.243,1,0.243,0.243
19,137,2100,0.059,1,0.059,0.059
20,137,100,0.052,1,0.052,0.052
21,137,2100,0.208,1,0.208,0.208
26,137,300,0.177,1,0.177,0.177
27,137,400,0.753,0.495,0.372735,0.877735
27,137,500,1,0.505,0.505,0.877735
28,137,300,0.233,1,0.233,0.233
29,137,300,0.07,1,0.07,0.07
31,137,500,0.08,1,0.08,0.08
37,137,4400,0.103,1,0.103,0.103
39,137,2400,0.316,1,0.316,0.316
40,137,602,0.398,1,0.398,0.398
46,137,200,0.028,1,0.028,0.028
47,137,700,0.043,1,0.043,0.043
48,137,6200,0.012,1,0.012,0.012
51,137,51087,0.202,1,0.202,0.202
55,137,1400,0.155,1,0.155,0.155
5,139,1900,0.394,1,0.394,0.394
13,139,3400,1,1,1,1
17,139,1602,0.1,1,0.1,0.1
18,139,2600,0.147,1,0.147,0.147
19,139,800,0.326,1,0.326,0.326
20,139,802,0.135,1,0.135,0.135
21,139,200,0.086,1,0.086,0.086
26,139,801,1,0.532,0.532,1
26,139,802,1,0.468,0.468,1
27,139,1600,1,0.889,0.889,0.904096
27,139,1700,0.136,0.111,0.015096,0.904096
28,139,200,0.148,1,0.148,0.148
29,139,400,0.087,1,0.087,0.087
31,139,200,0.039,1,0.039,0.039
37,139,700,0.355,1,0.355,0.355
39,139,2200,1,1,1,1
40,139,500,0.179,1,0.179,0.179
47,139,1900,0.1,1,0.1,0.1
48,139,2101,1,1,1,1
51,139,51085,0.232,1,0.232,0.232
55,139,1501,1,1,1,1
5,141,400,0.128,1,0.128,0.128
13,141,4200,0.072,1,0.072,0.072
17,141,2700,0.529,1,0.529,0.529
18,141,401,1,0.427,0.427,1
18,141,402,1,0.573,0.573,1
19,141,100,0.121,1,0.121,0.121
20,141,100,0.035,1,0.035,0.035
21,141,400,0.157,1,0.157,0.157
26,141,300,0.098,1,0.098,0.098
27,141,1000,0.697,1,0.697,0.697
28,141,200,0.131,1,0.131,0.131
29,141,1400,0.145,1,0.145,0.145
31,141,200,0.175,1,0.175,0.175
37,141,4600,0.506,1,0.506,0.506
39,141,4800,0.729,1,0.729,0.729
40,141,602,0.071,1,0.071,0.071
47,141,700,0.608,1,0.608,0.608
48,141,3301,1,0.173,0.173,0.999
48,141,3302,1,0.198,0.198,0.999
48,141,3303,1,0.163,0.163,0.999
48,141,3304,1,0.137,0.137,0.999
48,141,3305,1,0.161,0.161,0.999
48,141,3306,1,0.167,0.167,0.999
51,141,51097,0.096,1,0.096,0.096
55,141,1601,0.389,1,0.389,0.389
5,143,200,1,1,1,1
13,143,2500,0.173,1,0.173,0.173
17,143,1701,1,1,1,1
18,143,3000,0.218,1,0.218,0.218
19,143,100,0.054,1,0.054,0.054
20,143,200,0.041,1,0.041,0.041
21,143,300,0.076,1,0.076,0.076
26,143,1300,0.215,1,0.215,0.215
27,143,1900,0.114,1,0.114,0.114
28,143,300,0.087,1,0.087,0.087
29,143,2300,0.167,1,0.167,0.167
31,143,600,0.039,1,0.039,0.039
37,143,700,0.117,1,0.117,0.117
39,143,700,0.442,1,0.442,0.442
40,143,1201,1,0.327,0.327,0.934848
40,143,1202,1,0.319,0.319,0.934848
40,143,1203,1,0.191,0.191,0.934848
40,143,1204,0.604,0.162,0.097848,0.934848
47,143,2100,0.283,1,0.283,0.283
48,143,2200,0.301,1,0.301,0.301
51,143,51097,0.329,1,0.329,0.329
5,145,800,0.694,1,0.694,0.694
13,145,1800,0.189,1,0.189,0.189
17,145,900,0.119,1,0.119,0.119
18,145,2500,0.388,1,0.388,0.388
19,145,2100,0.087,1,0.087,0.087
20,145,1100,0.059,1,0.059,0.059
21,145,100,0.334,1,0.334,0.334
26,145,1500,1,1,1,1
27,145,900,1,1,1,1
28,145,500,0.194,1,0.194,0.194
29,145,2800,0.331,1,0.331,0.331
31,145,400,0.104,1,0.104,0.104
37,145,400,0.321,1,0.321,0.321
39,145,5100,0.56,1,0.56,0.56
40,145,1301,0.467,0.721,0.336707,0.374093
40,145,1302,0.134,0.279,0.037386,0.374093
47,145,1800,0.368,1,0.368,0.368
48,145,3700,0.11,1,0.11,0.11
51,145,51215,0.147,1,0.147,0.147
5,147,800,0.065,1,0.065,0.065
13,147,3500,0.187,1,0.187,0.187
17,147,1602,0.113,1,0.113,0.113
18,147,3400,0.145,1,0.145,0.145
19,147,100,0.079,1,0.079,0.079
20,147,100,0.051,1,0.051,0.051
21,147,700,0.179,1,0.179,0.179
26,147,3100,1,1,1,1
27,147,2400,0.288,1,0.288,0.288
28,147,1600,0.084,1,0.084,0.084
29,147,100,0.205,1,0.205,0.205
31,147,600,0.06,1,0.06,0.06
37,147,4200,1,1,1,1
39,147,2300,0.461,1,0.461,0.461
40,147,1601,0.509,1,0.509,0.509
47,147,400,0.369,1,0.369,0.369
48,147,800,0.176,1,0.176,0.176
51,147,51105,0.122,1,0.122,0.122
5,149,1300,0.157,1,0.157,0.157
13,149,2200,0.117,1,0.117,0.117
17,149,300,0.146,1,0.146,0.146
18,149,700,0.222,1,0.222,0.222
19,149,2000,0.196,1,0.196,0.196
20,149,300,0.17,1,0.17,0.17
21,149,1400,0.088,1,0.088,0.088
26,149,2200,0.575,1,0.575,0.575
27,149,800,0.067,1,0.067,0.067
28,149,1200,0.463,1,0.463,0.463
29,149,2500,0.085,1,0.085,0.085
31,149,100,0.014,1,0.014,0.014
37,149,2600,0.148,1,0.148,0.148
39,149,4500,0.342,1,0.342,0.342
40,149,400,0.106,1,0.106,0.106
47,149,2401,1,0.459,0.459,1
47,149,2402,1,0.541,0.541,1
48,149,5100,0.16,1,0.16,0.16
51,149,51135,0.206,1,0.206,0.206
2,150,400,0.124,1,0.124,0.124
13,151,6001,1,0.493,0.493,1
13,151,6002,1,0.507,0.507,1
17,151,800,0.032,1,0.032,0.032
18,151,600,0.212,1,0.212,0.212
19,151,1900,0.059,1,0.059,0.059
20,151,1100,0.082,1,0.082,0.082
21,151,2200,0.752,1,0.752,0.752
26,151,1600,0.327,1,0.327,0.327
27,151,800,0.067,1,0.067,0.067
28,151,800,0.392,1,0.392,0.392
29,151,500,0.093,1,0.093,0.093
31,151,600,0.102,1,0.102,0.102
37,151,3600,1,1,1,1
39,151,3100,1,0.371,0.371,0.940562
39,151,3200,1,0.366,0.366,0.940562
39,151,3300,0.774,0.263,0.203562,0.940562
40,151,500,0.077,1,0.077,0.077
47,151,900,0.179,1,0.179,0.179
48,151,2600,0.02,1,0.02,0.02
13,153,1500,0.921,1,0.921,0.921
17,153,800,0.044,1,0.044,0.044
18,153,1600,0.199,1,0.199,0.199
19,153,1500,0.726,0.279,0.202554,0.9235541
19,153,1600,1,0.272,0.272,0.9235541
19,153,1700,1,0.449,0.449,0.9235541
20,153,100,0.023,1,0.023,0.023
21,153,1100,0.087,1,0.087,0.087
26,153,200,0.063,1,0.063,0.063
27,153,700,0.185,1,0.185,0.185
28,153,1700,0.154,1,0.154,0.154
29,153,2500,0.076,1,0.076,0.076
31,153,702,1,1,1,1
37,153,5200,0.359,1,0.359,0.359
39,153,1801,1,0.21,0.21,1.001
39,153,1802,1,0.202,0.202,1.001
39,153,1803,1,0.195,0.195,1.001
39,153,1804,1,0.201,0.201,1.001
39,153,1805,1,0.193,0.193,1.001
40,153,500,0.175,1,0.175,0.175
47,153,2100,0.125,1,0.125,0.125
48,153,400,0.049,1,0.049,0.049
51,153,51244,1,0.277,0.277,0.929176
51,153,51245,0.546,0.156,0.085176,0.929176
51,153,51246,1,0.567,0.567,0.929176
13,155,700,0.074,1,0.074,0.074
17,155,2501,0.04,1,0.04,0.04
18,155,3100,0.089,1,0.089,0.089
19,155,2100,0.508,1,0.508,0.508
20,155,1000,0.622,1,0.622,0.622
21,155,1200,0.185,1,0.185,0.185
26,155,1704,0.378,1,0.378,0.378
27,155,800,0.024,1,0.024,0.024
28,155,600,0.058,1,0.058,0.058
29,155,2300,0.161,1,0.161,0.161
31,155,701,0.202,1,0.202,0.202
37,155,4900,0.126,0.101,0.012726,0.911726
37,155,5100,1,0.899,0.899,0.911726
39,155,1400,0.69,0.44,0.3036,0.8636
39,155,1600,1,0.56,0.56,0.8636
47,155,1500,0.636,1,0.636,0.636
48,155,600,0.009,1,0.009,0.009
51,155,51040,0.196,1,0.196,0.196
13,157,3800,0.466,1,0.466,0.466
17,157,1001,0.21,1,0.21,0.21
18,157,1200,1,1,1,1
19,157,1200,0.158,1,0.158,0.158
20,157,200,0.033,1,0.033,0.033
21,157,100,0.16,1,0.16,0.16
26,157,1600,0.422,1,0.422,0.422
27,157,2600,0.192,1,0.192,0.192
28,157,1600,0.054,1,0.054,0.054
29,157,2100,0.149,1,0.149,0.149
31,157,100,0.331,1,0.331,0.331
37,157,300,0.664,1,0.664,0.664
39,157,3000,0.854,1,0.854,0.854
47,157,3201,1,0.154,0.154,0.999
47,157,3202,1,0.137,0.137,0.999
47,157,3203,1,0.123,0.123,0.999
47,157,3204,1,0.112,0.112,0.999
47,157,3205,1,0.116,0.116,0.999
47,157,3206,1,0.131,0.131,0.999
47,157,3207,1,0.115,0.115,0.999
47,157,3208,1,0.111,0.111,0.999
48,157,4901,1,0.177,0.177,1
48,157,4902,1,0.203,0.203,1
48,157,4903,1,0.179,0.179,1
48,157,4904,1,0.216,0.216,1
48,157,4905,1,0.225,0.225,1
51,157,51087,0.044,1,0.044,0.044
13,159,3900,0.12,1,0.12,0.12
17,159,700,0.148,1,0.148,0.148
18,159,1300,0.116,1,0.116,0.116
19,159,1800,0.048,1,0.048,0.048
20,159,1000,0.097,1,0.097,0.097
21,159,1100,0.084,1,0.084,0.084
26,159,2300,0.593,1,0.593,0.593
27,159,700,0.103,1,0.103,0.103
28,159,600,0.108,1,0.108,0.108
29,159,700,0.311,1,0.311,0.311
31,159,600,0.121,1,0.121,0.121
37,159,3400,1,1,1,1
39,159,4200,0.345,1,0.345,0.345
47,159,600,0.158,1,0.158,0.158
48,159,1000,0.067,1,0.067,0.067
51,159,51125,0.054,1,0.054,0.054
13,161,1200,0.094,1,0.094,0.094
17,161,105,1,1,1,1
18,161,2600,0.064,1,0.064,0.064
19,161,1900,0.084,1,0.084,0.084
20,161,300,0.56,1,0.56,0.56
21,161,2700,0.127,1,0.127,0.127
26,161,2701,1,0.307,0.307,1
26,161,2702,1,0.334,0.334,1
26,161,2703,1,0.359,0.359,1
27,161,2200,0.165,1,0.165,0.165
28,161,700,0.1,1,0.1,0.1
29,161,1500,0.411,1,0.411,0.411
31,161,100,0.049,1,0.049,0.049
37,161,2600,0.49,1,0.49,0.49
39,161,2600,0.249,1,0.249,0.249
47,161,300,0.072,1,0.072,0.072
48,161,3700,0.122,1,0.122,0.122
51,161,51044,0.062,0.088,0.005456,0.387584
51,161,51045,0.419,0.912,0.382128,0.387584
13,163,4200,0.13,1,0.13,0.13
17,163,1104,1,0.559,0.559,1
17,163,1105,1,0.441,0.441,1
18,163,3300,1,1,1,1
19,163,900,1,1,1,1
20,163,100,0.047,1,0.047,0.047
21,163,1300,0.176,1,0.176,0.176
26,163,3201,1,0.105,0.105,1.002
26,163,3202,1,0.08,0.08,1.002
26,163,3203,1,0.086,0.086,1.002
26,163,3204,1,0.085,0.085,1.002
26,163,3205,1,0.062,0.062,1.002
26,163,3206,1,0.073,0.073,1.002
26,163,3207,1,0.066,0.066,1.002
26,163,3208,1,0.088,0.088,1.002
26,163,3209,1,0.073,0.073,1.002
26,163,3210,1,0.074,0.074,1.002
26,163,3211,1,0.071,0.071,1.002
26,163,3212,1,0.073,0.073,1.002
26,163,3213,1,0.066,0.066,1.002
27,163,1201,1,0.523,0.523,1
27,163,1202,1,0.477,0.477,1
28,163,900,0.274,1,0.274,0.274
29,163,400,0.131,1,0.131,0.131
31,163,300,0.03,1,0.03,0.03
37,163,3900,0.52,1,0.52,0.52
39,163,4900,0.128,1,0.128,0.128
47,163,1000,0.47,0.322,0.15134,0.82934
47,163,1100,1,0.678,0.678,0.82934
48,163,6100,0.134,1,0.134,0.134
51,163,51080,0.138,1,0.138,0.138
2,164,400,0.015,1,0.015,0.015
13,165,4200,0.064,1,0.064,0.064
17,165,800,0.176,1,0.176,0.176
18,165,1600,0.151,1,0.151,0.151
19,165,2100,0.066,1,0.066,0.066
20,165,1100,0.028,1,0.028,0.028
21,165,2700,0.046,1,0.046,0.046
26,165,400,0.223,1,0.223,0.223
27,165,2100,0.095,1,0.095,0.095
29,165,903,0.888,1,0.888,0.888
31,165,100,0.012,1,0.012,0.012
37,165,5200,0.279,1,0.279,0.279
39,165,5301,1,0.493,0.493,1
39,165,5302,1,0.507,0.507,1
47,165,500,1,1,1,1
48,165,3200,0.159,1,0.159,0.159
51,165,51110,0.609,1,0.609,0.609
13,167,1300,0.07,1,0.07,0.07
17,167,1300,1,1,1,1
18,167,1700,1,1,1,1
19,167,100,0.283,1,0.283,0.283
20,167,100,0.063,1,0.063,0.063
21,167,2000,0.182,1,0.182,0.182
27,167,800,0.045,1,0.045,0.045
29,167,1300,0.278,1,0.278,0.278
31,167,200,0.033,1,0.033,0.033
37,167,3300,0.575,1,0.575,0.575
39,167,3600,0.582,1,0.582,0.582
47,167,3100,0.48,1,0.48,0.48
48,167,4701,1,0.53,0.53,1
48,167,4702,1,0.47,0.47,1
51,167,51010,0.139,1,0.139,0.139
13,169,1600,0.158,1,0.158,0.158
17,169,300,0.067,1,0.067,0.067
18,169,1400,0.235,1,0.235,0.235
19,169,1300,0.773,1,0.773,0.773
20,169,200,0.371,1,0.371,0.371
21,169,400,0.059,1,0.059,0.059
27,169,2600,0.455,1,0.455,0.455
29,169,1400,0.369,1,0.369,0.369
31,169,600,0.038,1,0.038,0.038
37,169,300,0.336,1,0.336,0.336
39,169,2000,1,1,1,1
47,169,600,0.065,1,0.065,0.065
48,169,400,0.049,1,0.049,0.049
51,169,51010,0.111,1,0.111,0.111
2,170,200,0.616,1,0.616,0.616
13,171,1900,0.121,1,0.121,0.121
17,171,401,0.037,1,0.037,0.037
18,171,1600,0.079,1,0.079,0.079
19,171,1200,0.148,1,0.148,0.148
20,171,100,0.045,1,0.045,0.045
21,171,400,0.064,1,0.064,0.064
27,171,1800,1,1,1,1
29,171,100,0.044,1,0.044,0.044
31,171,400,0.006,1,0.006,0.006
37,171,200,0.478,1,0.478,0.478
39,171,100,0.302,1,0.302,0.302
47,171,1200,0.112,1,0.112,0.112
48,171,6000,0.21,1,0.21,0.21
51,171,51085,0.405,1,0.405,0.405
13,173,500,0.06,1,0.06,0.06
17,173,1602,0.151,1,0.151,0.151
18,173,3200,0.501,1,0.501,0.501
19,173,1800,0.059,1,0.059,0.059
20,173,1301,0.78,0.246,0.19188,0.852865
20,173,1302,0.655,0.207,0.135585,0.852865
20,173,1303,1,0.247,0.247,0.852865
20,173,1304,0.928,0.3,0.2784,0.852865
21,173,2700,0.192,1,0.192,0.192
27,173,2000,0.101,1,0.101,0.101
29,173,300,0.081,1,0.081,0.081
31,173,200,0.038,1,0.038,0.038
37,173,2300,0.129,1,0.129,0.129
39,173,200,0.593,0.534,0.316662,0.436574
39,173,300,0.157,0.191,0.029987,0.436574
39,173,600,0.327,0.275,0.089925,0.436574
47,173,1601,0.181,1,0.181,0.181
48,173,2800,0.012,1,0.012,0.012
51,173,51020,0.166,1,0.166,0.166
13,175,1300,0.339,1,0.339,0.339
17,175,2501,0.04,1,0.04,0.04
18,175,3500,0.199,1,0.199,0.199
19,175,1800,0.118,1,0.118,0.118
20,175,1200,0.166,1,0.166,0.166
21,175,2700,0.101,1,0.101,0.101
29,175,700,0.187,1,0.187,0.187
31,175,300,0.04,1,0.04,0.04
37,175,2500,0.237,1,0.237,0.237
39,175,2300,0.184,1,0.184,0.184
47,175,800,0.053,1,0.053,0.053
48,175,5500,0.052,1,0.052,0.052
51,175,51145,0.126,1,0.126,0.126
13,177,900,0.23,1,0.23,0.23
17,177,2700,0.471,1,0.471,0.471
18,177,2600,0.584,1,0.584,0.584
19,177,2200,0.061,1,0.061,0.061
20,177,801,1,0.586,0.586,0.839368
20,177,802,0.612,0.414,0.253368,0.839368
21,177,200,0.286,1,0.286,0.286
29,177,800,0.168,1,0.168,0.168
31,177,701,0.197,1,0.197,0.197
37,177,800,0.043,1,0.043,0.043
47,177,600,0.327,1,0.327,0.327
48,177,5500,0.143,1,0.143,0.143
51,177,51120,0.701,1,0.701,0.701
13,179,200,0.587,1,0.587,0.587
17,179,1900,1,1,1,1
18,179,900,0.209,1,0.209,0.209
19,179,2200,0.289,1,0.289,0.289
20,179,100,0.023,1,0.023,0.023
21,179,1200,0.406,1,0.406,0.406
29,179,2400,0.063,1,0.063,0.063
31,179,200,0.052,1,0.052,0.052
37,179,5300,0.769,0.447,0.343743,0.8967429
37,179,5400,1,0.553,0.553,0.8967429
47,179,1300,1,1,1,1
48,179,100,0.121,1,0.121,0.121
51,179,51115,0.842,1,0.842,0.842
2,180,400,0.087,1,0.087,0.087
13,181,4200,0.061,1,0.061,0.061
17,181,800,0.126,1,0.126,0.126
18,181,1100,0.197,1,0.197,0.197
19,181,1400,0.302,1,0.302,0.302
20,181,100,0.055,1,0.055,0.055
21,181,2300,0.055,1,0.055,0.055
29,181,2400,0.133,1,0.133,0.133
31,181,500,0.033,1,0.033,0.033
37,181,500,0.376,1,0.376,0.376
47,181,2800,0.157,1,0.157,0.157
48,181,800,0.626,1,0.626,0.626
51,181,51135,0.041,1,0.041,0.041
13,183,200,0.134,1,0.134,0.134
17,183,2200,0.497,1,0.497,0.497
18,183,900,0.251,1,0.251,0.251
19,183,2200,0.176,1,0.176,0.176
20,183,100,0.035,1,0.035,0.035
21,183,1400,0.22,1,0.22,0.22
29,183,1701,1,0.287,0.287,1
29,183,1702,1,0.357,0.357,1
29,183,1703,1,0.356,0.356,1
31,183,300,0.008,1,0.008,0.008
37,183,1201,1,0.147,0.147,0.999
37,183,1202,1,0.14,0.14,0.999
37,183,1203,1,0.112,0.112,0.999
37,183,1204,1,0.121,0.121,0.999
37,183,1205,1,0.114,0.114,0.999
37,183,1206,1,0.114,0.114,0.999
37,183,1207,1,0.139,0.139,0.999
37,183,1208,1,0.112,0.112,0.999
47,183,200,0.251,1,0.251,0.251
48,183,1600,1,1,1,1
51,183,51135,0.07,1,0.07,0.07
2,185,400,0.086,1,0.086,0.086
13,185,600,1,1,1,1
17,185,800,0.085,1,0.085,0.085
19,185,1800,0.06,1,0.06,0.06
20,185,1100,0.038,1,0.038,0.038
21,185,1800,0.544,1,0.544,0.544
29,185,1200,0.078,1,0.078,0.078
31,185,600,0.098,1,0.098,0.098
37,185,500,0.123,0.706,0.086838,0.103596
37,185,600,0.057,0.294,0.016758,0.103596
47,185,800,0.245,1,0.245,0.245
48,185,3601,0.178,1,0.178,0.178
51,185,51010,0.217,1,0.217,0.217
29,186,2100,0.142,1,0.142,0.142
13,187,3200,0.235,1,0.235,0.235
17,187,202,0.098,1,0.098,0.098
19,187,600,0.287,1,0.287,0.287
20,187,1200,0.016,1,0.016,0.016
21,187,2600,0.068,1,0.068,0.068
29,187,2100,0.512,1,0.512,0.512
37,187,800,0.128,1,0.128,0.128
47,187,2600,1,1,1,1
48,187,5700,1,1,1,1
51,187,51085,0.363,1,0.363,0.363
2,188,400,0.069,1,0.069,0.069
13,189,4200,0.168,1,0.168,0.168
17,189,1001,0.092,1,0.092,0.092
19,189,200,0.093,1,0.093,0.093
20,189,1200,0.041,1,0.041,0.041
21,189,1000,0.041,1,0.041,0.041
29,189,1801,1,0.124,0.124,1.001
29,189,1802,1,0.126,0.126,1.001
29,189,1803,1,0.112,0.112,1.001
29,189,1804,1,0.112,0.112,1.001
29,189,1805,1,0.118,0.118,1.001
29,189,1806,1,0.114,0.114,1.001
29,189,1807,1,0.159,0.159,1.001
29,189,1808,1,0.136,0.136,1.001
37,189,100,0.394,1,0.394,0.394
47,189,2300,1,1,1,1
48,189,400,0.273,1,0.273,0.273
13,191,100,0.099,1,0.099,0.099
17,191,700,0.153,1,0.153,0.153
19,191,400,0.174,1,0.174,0.174
20,191,1100,0.204,1,0.204,0.204
21,191,2600,0.093,1,0.093,0.093
37,191,4000,1,1,1,1
48,191,100,0.018,1,0.018,0.018
51,191,51020,0.283,1,0.283,0.283
13,193,1800,0.087,1,0.087,0.087
17,193,800,0.104,1,0.104,0.104
19,193,2000,0.804,1,0.804,0.804
20,193,100,0.072,1,0.072,0.072
21,193,1000,0.25,1,0.25,0.25
37,193,200,0.45,1,0.45,0.45
