year,state,place,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2015,05,35710,0.08916341891530064,0.014411080664408006,1.4%: 8.9%,3,0.019769731948948325,0.008849066878442138,0.9%: 2.0%,3,0.02562371701425044,0.05107034191887012,5.1%: 2.6%,3,0.8654431321215006,0.9256695105382797,92.6%:86.5%,3
2015,05,41000,0.39394265670278605,0.18843544106149557,18.8%:39.4%,1,0.05223786086841532,0.01689286317205954,1.7%: 5.2%,3,0.04459647715780117,0.02842927638210559,2.8%: 4.5%,3,0.5092230052709974,0.7662424193843392,76.6%:50.9%,1
2015,05,66080,0.02670140713402734,0.01011594015575954,1.0%: 2.7%,3,0.11930364596955398,0.06581744090702214,6.6%:11.9%,3,0.06618865747437173,0.04934960655872478,4.9%: 6.6%,3,0.787806289422047,0.8747170123784935,87.5%:78.8%,3
2015,06,562,0.11288586133663803,0.024143856414099725,2.4%:11.3%,3,0.16592145523427232,0.09524870169603553,9.5%:16.6%,3,0.31649145172820164,0.3711268549948731,37.1%:31.6%,3,0.404701231700888,0.5094805868949916,50.9%:40.5%,3
2015,06,884,0.018121559224839913,0.00817205659521989,0.8%: 1.8%,3,0.3007055248078163,0.21225047508974787,21.2%:30.1%,2,0.44929166270467447,0.47072325429703543,47.1%:44.9%,2,0.23188125326266934,0.3088542140179968,30.9%:23.2%,2
2015,06,2000,0.022178580640755945,0.002320702830881195,0.2%: 2.2%,3,0.42450678254269647,0.2588885506292146,25.9%:42.5%,2,0.1852773896543144,0.2051500541548809,20.5%:18.5%,2,0.3680372471622332,0.5336406923850231,53.4%:36.8%,2
2015,06,2252,0.1999796687742271,0.10952359066916735,11.0%:20.0%,2,0.23887831302582047,0.19321552981930706,19.3%:23.9%,2,0.14923494097449255,0.1310104578959366,13.1%:14.9%,2,0.4119070772254599,0.566250421615589,56.6%:41.2%,2
2015,06,2364,0.08283284257750767,0.03224121801136914,3.2%: 8.3%,3,0.34961640414527084,0.2877260428562094,28.8%:35.0%,3,0.04649490191922376,0.06065317196313939,6.1%: 4.6%,3,0.5210558513579977,0.619379567169282,61.9%:52.1%,3
2015,06,3526,0.060116234924415285,0.02402508284575474,2.4%: 6.0%,2,0.42411412819179234,0.3011769549822564,30.1%:42.4%,2,0.08026882255038205,0.09731178502539069,9.7%: 8.0%,2,0.4355008143334103,0.5774861771465981,57.7%:43.6%,2
2015,06,4982,0.13324354017518875,0.07336924932020594,7.3%:13.3%,3,0.5894587626412939,0.5322569575154636,53.2%:58.9%,2,0.11360863342030633,0.14911720971716097,14.9%:11.4%,2,0.16368906376321096,0.2452565834471694,24.5%:16.4%,2
2015,06,6000,0.07903254687068817,0.04315724349524686,4.3%: 7.9%,2,0.0759938221577395,0.04862114586238991,4.9%: 7.6%,2,0.2238774989259054,0.1418283215614916,14.2%:22.4%,2,0.6210961320456668,0.7663932890808718,76.6%:62.1%,2
2015,06,8786,0.03215650432307522,0.02369327977623694,2.4%: 3.2%,3,0.2259477273614856,0.11556437362613904,11.6%:22.6%,3,0.27281725563207526,0.28886904280270953,28.9%:27.3%,3,0.4690785126833639,0.5718733037949144,57.2%:46.9%,3
2015,06,8954,0.017911341633549786,0.0042264798713853285,0.4%: 1.8%,3,0.1645963264903122,0.11144975237821209,11.1%:16.5%,2,0.16807315129462652,0.1593434648769134,15.9%:16.8%,2,0.6494191805815115,0.7249803028734891,72.5%:64.9%,2
2015,06,11194,0.003537682268126487,0.00252984212951338,0.3%: 0.4%,3,0.1046214408534101,0.09343517289925314,9.3%:10.5%,1,0.10027265308205882,0.13121758781499077,13.1%:10.0%,1,0.7915682237964046,0.7728173971562428,77.3%:79.2%,1
2015,06,11530,0.2229691060351576,0.2663348967984998,26.6%:22.3%,1,0.2940502460409179,0.23764602245778957,23.8%:29.4%,1,0.33240013651035344,0.3545043879239081,35.5%:33.2%,1,0.15058051141357115,0.14151469281980258,14.2%:15.1%,1
2015,06,13014,0.01416809835114572,3.7289027209559764e-4,0.0%: 1.4%,3,0.12467926549008233,0.08582191309249616,8.6%:12.5%,3,0.059996876324772984,0.05364684803504443,5.4%: 6.0%,3,0.8011557598339991,0.8601583486003639,86.0%:80.1%,3
2015,06,13210,0.032070084698184426,0.03335997160398456,3.3%: 3.2%,2,0.3821593149712189,0.24412882779747788,24.4%:38.2%,2,0.2563850341565157,0.3251511572024572,32.5%:25.6%,2,0.3293855661740809,0.39736004339608044,39.7%:32.9%,2
2015,06,13214,0.028147367494271835,0.030330517880540166,3.0%: 2.8%,3,0.3659381326284151,0.2334308226002405,23.3%:36.6%,2,0.2560435178761445,0.3240195105770812,32.4%:25.6%,2,0.3498709820011685,0.4122191489421381,41.2%:35.0%,2
2015,06,13392,0.050807350317095795,0.053207266004127535,5.3%: 5.1%,2,0.5635930236849083,0.45706138951573455,45.7%:56.4%,2,0.17414271876244924,0.21847790528401653,21.8%:17.4%,2,0.21145690723554664,0.2712534391961214,27.1%:21.1%,2
2015,06,13588,0.05398031747581192,0.007662843294295417,0.8%: 5.4%,3,0.1270395321146937,0.10457738066390164,10.5%:12.7%,1,0.04583392089362864,0.041975323709233174,4.2%: 4.6%,3,0.7731462295158658,0.8457844523325697,84.6%:77.3%,1
2015,06,14218,0.02303409663324358,0.029428455208436077,2.9%: 2.3%,3,0.19907523516758305,0.13427188906836163,13.4%:19.9%,2,0.12853903010702933,0.15787125421190612,15.8%:12.9%,2,0.6493516380921439,0.6784284015112962,67.8%:64.9%,2
2015,06,15044,0.3744976210981087,0.4361428013595973,43.6%:37.4%,2,0.5505520989567585,0.4347004446624797,43.5%:55.1%,2,0.04557198984967375,0.09926781984839356,9.9%: 4.6%,2,0.0293782900954591,0.029888934129529504,3.0%: 2.9%,2
2015,06,16000,0.08038169315874422,0.023479412323964038,2.3%: 8.0%,3,0.23172547471580426,0.13579842999015015,13.6%:23.2%,3,0.15478126912455936,0.16477533220650029,16.5%:15.5%,3,0.5331115630008921,0.6759468254793854,67.6%:53.3%,3
2015,06,16350,0.06184347425936489,0.03475774267121881,3.5%: 6.2%,2,0.35425463680795966,0.2882050615039244,28.8%:35.4%,2,0.10428282119596494,0.13906324443262896,13.9%:10.4%,2,0.4796190677367105,0.5379739513922278,53.8%:48.0%,2
2015,06,16532,0.01772666142204456,0.012420308235797465,1.2%: 1.8%,3,0.16602026106832576,0.05997135656474237,6.0%:16.6%,2,0.16858481389314003,0.20541731551947193,20.5%:16.9%,2,0.6476682636164897,0.7221910196799881,72.2%:64.8%,2
2015,06,17918,0.040072000891850985,0.01370146955566016,1.4%: 4.0%,3,0.18508918847266656,0.1801780649554401,18.0%:18.5%,3,0.46077496917389726,0.43719635560026227,43.7%:46.1%,3,0.3140638414615852,0.3689241098886375,36.9%:31.4%,3
2015,06,19766,0.044207344864051853,0.020184268331851607,2.0%: 4.4%,3,0.6654514060438619,0.6074147609385577,60.7%:66.5%,1,0.09284988719096075,0.1198881086895961,12.0%: 9.3%,1,0.19749136190112557,0.25251286203999457,25.3%:19.7%,1
2015,06,21712,0.039433209928952356,0.0063822908878854116,0.6%: 3.9%,3,0.1869225171959864,0.09567821951765058,9.6%:18.7%,2,0.07715520995745823,0.047776095926954476,4.8%: 7.7%,2,0.6964890629176029,0.8501633936675096,85.0%:69.6%,2
2015,06,22020,0.10617863722626554,0.09012922133394674,9.0%:10.6%,2,0.13316706848261545,0.10270784913997671,10.3%:13.3%,2,0.3126180259148298,0.3408258906376582,34.1%:31.3%,2,0.44803626837628924,0.46633703888841826,46.6%:44.8%,2
2015,06,22230,0.0013922724712359645,4.602262460816399e-5,0.0%: 0.1%,3,0.6294317499594788,0.456096306596225,45.6%:62.9%,2,0.30660977359462327,0.44524260133165455,44.5%:30.7%,2,0.0625662039746619,0.09861506944751235,9.9%: 6.3%,2
2015,06,22804,0.021241359910611584,0.01264077491717302,1.3%: 2.1%,3,0.30347324630799705,0.16242187998069818,16.2%:30.3%,3,0.10272273574085929,0.11527002418136657,11.5%:10.3%,3,0.5725626580405321,0.7096673209207622,71.0%:57.3%,3
2015,06,23182,0.14202021944392262,0.08676199931026525,8.7%:14.2%,3,0.2469263434542819,0.18537008884791498,18.5%:24.7%,3,0.1887833527465877,0.1675966906613668,16.8%:18.9%,3,0.42227008435520785,0.560271221180453,56.0%:42.2%,3
2015,06,24638,0.002174190579046515,6.126796676474359e-5,0.0%: 0.2%,3,0.05204994265681416,0.0554829139636337,5.5%: 5.2%,2,0.14627570709106408,0.1631877976841936,16.3%:14.6%,2,0.7995001596730752,0.7812680203854079,78.1%:80.0%,2
2015,06,24680,0.09295561502068167,0.09876795617101632,9.9%: 9.3%,2,0.6761646807887572,0.5918947312993779,59.2%:67.6%,2,0.06389206504822982,0.09434979430240813,9.4%: 6.4%,2,0.1669876391423313,0.2149875182271977,21.5%:16.7%,2
2015,06,26000,0.04886510930742383,0.020819466063262085,2.1%: 4.9%,2,0.12871485004170294,0.08240062805706289,8.2%:12.9%,2,0.5315679097712186,0.5985215894067909,59.9%:53.2%,2,0.2908521308796546,0.2982583164728841,29.8%:29.1%,2
2015,06,27000,0.07232016931850026,0.032153307057340756,3.2%: 7.2%,2,0.39889537424485566,0.270505688771413,27.1%:39.9%,2,0.12534769890332328,0.13423790918402945,13.4%:12.5%,2,0.40343675753332087,0.5631030949872168,56.3%:40.3%,2
2015,06,28000,0.028180894312473694,0.007362276292051082,0.7%: 2.8%,3,0.28228612589315516,0.15464072312156277,15.5%:28.2%,2,0.24822121053376314,0.31014818171936476,31.0%:24.8%,2,0.44131176926060806,0.5278488188670214,52.8%:44.1%,2
2015,06,29000,0.00344682249564982,0.00502348181986155,0.5%: 0.3%,3,0.32343742416388416,0.2182201084489793,21.8%:32.3%,1,0.42393832162905376,0.44272344850944295,44.3%:42.4%,1,0.24917743171141232,0.33403296122171616,33.4%:24.9%,1
2015,06,30000,0.02750754959262108,0.0062872926100791685,0.6%: 2.8%,1,0.14649713165315775,0.0795844422166757,8.0%:14.6%,1,0.16709622771217328,0.17754342860501335,17.8%:16.7%,1,0.6588990910420478,0.7365848365682318,73.7%:65.9%,1
2015,06,32548,0.2539775395836199,0.12001155175997057,12.0%:25.4%,2,0.4965042698416033,0.44563929543093483,44.6%:49.7%,2,0.11863697808740241,0.14150535096123484,14.2%:11.9%,2,0.13088121248737436,0.2928438018478597,29.3%:13.1%,2
2015,06,33000,0.13165822623906032,0.04237004903319734,4.2%:13.2%,2,0.2797761441391793,0.18543901857399062,18.5%:28.0%,2,0.34109440507852806,0.4721514038760227,47.2%:34.1%,2,0.24747122454323234,0.30003952851678933,30.0%:24.7%,2
2015,06,33182,0.06561313289919227,0.04165755858076352,4.2%: 6.6%,3,0.28029450177286996,0.16895798911446974,16.9%:28.0%,3,0.06727878824250058,0.18627081766512038,18.6%: 6.7%,3,0.5868135770854374,0.6031136346396464,60.3%:58.7%,3
2015,06,33434,0.0834878374935086,0.03270014162350044,3.3%: 8.3%,3,0.35072924236048186,0.2885015165911855,28.9%:35.1%,3,0.04649049747961523,0.06077863042570614,6.1%: 4.6%,3,0.5192924226663942,0.6180197113596078,61.8%:51.9%,3
2015,06,36000,0.012344823563568945,0.0030070349073180068,0.3%: 1.2%,3,0.15034936163313578,0.08755818284793664,8.8%:15.0%,1,0.13492271252792837,0.1759485583500668,17.6%:13.5%,1,0.7023831022753669,0.7334862238946785,73.3%:70.2%,1
2015,06,36448,0.01755693532715596,0.007642769252027184,0.8%: 1.8%,3,0.6219843827760267,0.40962981122126496,41.0%:62.2%,3,0.028282223854776405,0.026833240394189363,2.7%: 2.8%,3,0.33217645804204093,0.5558941791325185,55.6%:33.2%,3
2015,06,36546,0.4567173707483841,0.46764904962011616,46.8%:45.7%,1,0.440933514901358,0.43855521167453515,43.9%:44.1%,1,0.04136413411155631,0.019592311237049197,2.0%: 4.1%,1,0.060984980238701525,0.07420342746829948,7.4%: 6.1%,1
2015,06,36770,0.018409735059362244,0.0013933732853145227,0.1%: 1.8%,3,0.07537825011862045,0.04362325479028376,4.4%: 7.5%,2,0.37088483068608474,0.3707204844431296,37.1%:37.1%,2,0.5353271841359325,0.584262887481272,58.4%:53.5%,2
2015,06,37692,0.05795424903241232,0.04041085413532652,4.0%: 5.8%,2,0.47421874736629205,0.3885816215330831,38.9%:47.4%,2,0.1636650805930364,0.24691896022094578,24.7%:16.4%,2,0.30416192300825917,0.3240885641106446,32.4%:30.4%,2
2015,06,39496,0.014221043968481898,0.0036765155856209254,0.4%: 1.4%,3,0.1463253583985118,0.07633306425937088,7.6%:14.6%,3,0.3007545609546202,0.3231407123693002,32.3%:30.1%,3,0.5386990366783861,0.5968497077857079,59.7%:53.9%,3
2015,06,39892,0.07917569862920057,0.05922583574315366,5.9%: 7.9%,2,0.2412450471672947,0.21523116732976644,21.5%:24.1%,2,0.3444137539582392,0.36446913949745713,36.4%:34.4%,2,0.3351655002452656,0.3610738574296228,36.1%:33.5%,2
2015,06,40130,0.21240555867808036,0.10406507290746606,10.4%:21.2%,2,0.251595723778128,0.21914756863623272,21.9%:25.2%,2,0.05717653503222313,0.05310843923688586,5.3%: 5.7%,2,0.47882218251156855,0.6236789192194154,62.4%:47.9%,2
2015,06,41992,0.012552088626892976,0.008681179411788736,0.9%: 1.3%,3,0.09834586848256936,0.04849503344298261,4.8%: 9.8%,3,0.2672146559609716,0.2685069604996572,26.9%:26.7%,3,0.621887386929566,0.6743168266455715,67.4%:62.2%,3
2015,06,43000,0.1330327977616699,0.08710069226897697,8.7%:13.3%,1,0.3205087859613842,0.17912149773993047,17.9%:32.1%,1,0.153979630567109,0.13426019796328403,13.4%:15.4%,1,0.39247878570983685,0.5995176120278085,60.0%:39.2%,1
2015,06,44000,0.11314526177210268,0.061192884209402276,6.1%:11.3%,1,0.3528041564768648,0.16613634316779916,16.6%:35.3%,1,0.1518810824420981,0.14924766755149918,14.9%:15.2%,1,0.3821694993089344,0.6234231050712994,62.3%:38.2%,1
2015,06,45484,0.05227232241478808,0.0499437485347572,5.0%: 5.2%,3,0.274377444773057,0.17793875892768088,17.8%:27.4%,3,0.18197605193971395,0.2683573379261126,26.8%:18.2%,3,0.491374180872441,0.5037601546114494,50.4%:49.1%,3
2015,06,46842,0.05732800641683817,0.054401498325327216,5.4%: 5.7%,3,0.295265027962099,0.23344277187858764,23.3%:29.5%,3,0.10144137950962608,0.11210353483821767,11.2%:10.1%,3,0.5459655861114368,0.6000521949578674,60.0%:54.6%,3
2015,06,46898,0.056026138338216104,0.014199521230458192,1.4%: 5.6%,3,0.43557445142045337,0.27060743881644816,27.1%:43.6%,3,0.0914027735254099,0.17224807133610956,17.2%: 9.1%,3,0.4169966367159207,0.542944968616984,54.3%:41.7%,3
2015,06,47766,0.026490106948465864,0.012833799775504444,1.3%: 2.6%,3,0.10463199611323569,0.055758254805317924,5.6%:10.5%,2,0.6441988980715307,0.7035678813142396,70.4%:64.4%,2,0.22467899886676782,0.22784006410493804,22.8%:22.5%,2
2015,06,48256,0.01800508512805903,0.01795533331819017,1.8%: 1.8%,3,0.12094216551819334,0.10409301467004138,10.4%:12.1%,2,0.12324597250506183,0.13284326556344067,13.3%:12.3%,2,0.7378067768486859,0.7451083864483278,74.5%:73.8%,2
2015,06,48354,0.028862456673258617,0.010837202767719503,1.1%: 2.9%,3,0.3320450721030808,0.23626635649699176,23.6%:33.2%,2,0.08832437827932364,0.10648774487887103,10.6%: 8.8%,2,0.5507680929443369,0.6464086958564177,64.6%:55.1%,2
2015,06,49270,0.20138896266073097,0.12895906769766857,12.9%:20.1%,2,0.49200571375266844,0.4674504662069798,46.7%:49.2%,2,0.06204902362411118,0.06863478418350971,6.9%: 6.2%,2,0.24455629996248937,0.334955681911842,33.5%:24.5%,2
2015,06,49670,0.01710130999202811,0.002680002779480517,0.3%: 1.7%,3,0.08566524345275577,0.03615593718477839,3.6%: 8.6%,3,0.29752999160849464,0.3070222089696269,30.7%:29.8%,3,0.5997034549467215,0.6541418510661141,65.4%:60.0%,3
2015,06,50076,0.05915016531518647,0.04797070167843668,4.8%: 5.9%,3,0.21347910069548137,0.16742680160217976,16.7%:21.3%,2,0.11787769213192799,0.1363879125822241,13.6%:11.8%,2,0.6094930418574043,0.6482145841371594,64.8%:60.9%,2
2015,06,50258,0.014752413390032046,0.006086841817646607,0.6%: 1.5%,3,0.2351518571514944,0.12297104425344903,12.3%:23.5%,3,0.08539067695842319,0.07215460940226193,7.2%: 8.5%,3,0.6647050525000504,0.7987875045266425,79.9%:66.5%,3
2015,06,51182,0.010824487524432975,0.0020831394281111363,0.2%: 1.1%,3,0.09547553815854176,0.049996855660109675,5.0%: 9.5%,3,0.1583216112541862,0.1579906086462487,15.8%:15.8%,3,0.7353783630628391,0.7899293962655305,79.0%:73.5%,3
2015,06,52526,0.08181524705105767,0.037571130344446216,3.8%: 8.2%,3,0.5812188221224379,0.5689580578748495,56.9%:58.1%,1,0.19368621521459806,0.2451869919307446,24.5%:19.4%,1,0.14327971561190636,0.14828381984995953,14.8%:14.3%,1
2015,06,53000,0.26339214932163496,0.13860559184724872,13.9%:26.3%,2,0.17660071052461843,0.09097912539198277,9.1%:17.7%,2,0.21468776378572288,0.19095193786213333,19.1%:21.5%,2,0.34531937636802373,0.579463344898635,57.9%:34.5%,2
2015,06,53322,0.04700685171111128,0.032397454407911405,3.2%: 4.7%,3,0.2223033846961495,0.15240389514437414,15.2%:22.2%,3,0.08143860137165589,0.11598199888256447,11.6%: 8.1%,3,0.6492511622210833,0.69921665156515,69.9%:64.9%,3
2015,06,53896,0.10028055650043297,0.04954816713840985,5.0%:10.0%,1,0.5843122292072346,0.45714631582420967,45.7%:58.4%,1,0.10278644351942558,0.15689430565142193,15.7%:10.3%,1,0.2126207707729068,0.33641121138595853,33.6%:21.3%,1
2015,06,53980,0.012917371564046817,0.014078258416974956,1.4%: 1.3%,3,0.2770727458082098,0.1345485371376428,13.5%:27.7%,2,0.13852705613318358,0.13326030984345652,13.3%:13.9%,2,0.5714828264945598,0.7181128946019256,71.8%:57.1%,2
2015,06,54652,0.029742125617024186,0.02036241104315232,2.0%: 3.0%,3,0.561956383656056,0.4137889568888667,41.4%:56.2%,2,0.09039073142620922,0.12420896933929552,12.4%: 9.0%,2,0.31791075930071055,0.4416396627286855,44.2%:31.8%,2
2015,06,55156,0.15420108042721722,0.09995263650534568,10.0%:15.4%,2,0.4477595222625229,0.3912275595233838,39.1%:44.8%,2,0.08094479433774604,0.1037146942459953,10.4%: 8.1%,2,0.3170946029725138,0.40510510972527525,40.5%:31.7%,2
2015,06,56000,0.09551383079637443,0.07048896283779467,7.0%: 9.6%,1,0.2535234601093509,0.12596166199435488,12.6%:25.4%,1,0.20626786221122742,0.20508420240299596,20.5%:20.6%,1,0.4446948468830473,0.5984651727648544,59.8%:44.5%,1
2015,06,56700,0.09060079209680305,0.0787777790546475,7.9%: 9.1%,3,0.4897981463967368,0.3832323939193542,38.3%:49.0%,3,0.06488443102352952,0.07942707228041034,7.9%: 6.5%,3,0.3547166304829306,0.45856275474558805,45.9%:35.5%,3
2015,06,57456,0.1410234495543131,0.0639397228854441,6.4%:14.1%,3,0.31694378160910947,0.2200667442272937,22.0%:31.7%,3,0.1602454587393983,0.2002012127174137,20.0%:16.0%,3,0.38178731009717914,0.5157923201698486,51.6%:38.2%,3
2015,06,57792,0.012552088626892978,0.008681179411788736,0.9%: 1.3%,3,0.09834586848256938,0.04849503344298261,4.8%: 9.8%,3,0.26721465596097166,0.26850696049965717,26.9%:26.7%,3,0.621887386929566,0.6743168266455715,67.4%:62.2%,3
2015,06,58072,0.07110145958364701,0.08362727509264346,8.4%: 7.1%,1,0.6219591285218445,0.48553813105569676,48.6%:62.2%,1,0.15159000987975446,0.18085898243105153,18.1%:15.2%,1,0.15534940201475408,0.24997561142060823,25.0%:15.5%,1
2015,06,59444,0.0838078021540298,0.02667873926401797,2.7%: 8.4%,2,0.13358119670718802,0.10130139965976358,10.1%:13.4%,2,0.18382183254683643,0.18307532682777408,18.3%:18.4%,2,0.5987891685919459,0.6889445342484444,68.9%:59.9%,2
2015,06,59451,0.12377664131444702,0.0835553510689673,8.4%:12.4%,2,0.2932526479285565,0.2241135081738508,22.4%:29.3%,2,0.13936202264256758,0.1976767720868168,19.8%:13.9%,2,0.44360868811442894,0.49465436867036516,49.5%:44.4%,2
2015,06,59920,0.012793879568475193,0.0046551814475616635,0.5%: 1.3%,3,0.07392656055244345,0.04516414069518656,4.5%: 7.4%,3,0.07110417054685597,0.06875182572635465,6.9%: 7.1%,3,0.8421753893322255,0.8814288521308973,88.1%:84.2%,3
2015,06,60102,0.014741411423285458,0.004000545698130128,0.4%: 1.5%,3,0.1634310224299985,0.06278591119205672,6.3%:16.3%,2,0.18032739691143157,0.19539568780601985,19.5%:18.0%,2,0.6415001692352844,0.7378178553037933,73.8%:64.2%,2
2015,06,60466,0.1304511659269124,0.10917342635576047,10.9%:13.0%,2,0.6167692501969684,0.5786380399503954,57.9%:61.7%,2,0.057654764426827244,0.06561866862666388,6.6%: 5.8%,2,0.19512481944929197,0.2465698650671803,24.7%:19.5%,2
2015,06,60620,0.18685842164430233,0.11492748789541922,11.5%:18.7%,2,0.2968939012680592,0.1542014757775049,15.4%:29.7%,2,0.21578553073932813,0.28398236159936313,28.4%:21.6%,2,0.3004621463483104,0.4468886747277129,44.7%:30.0%,2
2015,06,62000,0.07184181902200751,0.048860194799197225,4.9%: 7.2%,2,0.4028987648682941,0.33004137340877676,33.0%:40.3%,2,0.09196420142104773,0.09117191902400694,9.1%: 9.2%,2,0.4332952146886506,0.5299265127680192,53.0%:43.3%,2
2015,06,62938,0.023979798014229416,0.019607036141312872,2.0%: 2.4%,3,0.11444699240140317,0.11333668224542727,11.3%:11.4%,3,0.12296216321512378,0.12295035744062044,12.3%:12.3%,3,0.7386110463692436,0.7441059241726394,74.4%:73.9%,3
2015,06,64000,0.13912849033752586,0.06316037574914622,6.3%:13.9%,2,0.19944165923986476,0.1104853410979859,11.0%:19.9%,2,0.20915687835804073,0.20402728151651942,20.4%:20.9%,2,0.4522729720645686,0.6223270016363485,62.2%:45.2%,2
2015,06,64224,0.0061864781263809105,0.0035647270594055492,0.4%: 0.6%,3,0.626336721166593,0.3671761890674931,36.7%:62.6%,3,0.0872514361467079,0.16780421747907154,16.8%: 8.7%,3,0.28022536456031816,0.46145486639402983,46.1%:28.0%,3
2015,06,65000,0.14360444998977107,0.08274044308827597,8.3%:14.4%,2,0.5483545198645785,0.5122570864705073,51.2%:54.8%,2,0.06889930385121018,0.07251212588815094,7.3%: 6.9%,2,0.2391417262944402,0.332490344553066,33.2%:23.9%,2
2015,06,65042,0.01150430652422844,0.016836494516603833,1.7%: 1.2%,3,0.22903700028946972,0.10767783380145055,10.8%:22.9%,2,0.07710025643924492,0.05641713993652651,5.6%: 7.7%,2,0.6823584367470569,0.8190685317454192,81.9%:68.2%,2
2015,06,66000,0.06646548932757579,0.026971733037008165,2.7%: 6.6%,1,0.23004939683493025,0.10243112463718687,10.2%:23.0%,1,0.16703188908879513,0.15139990230807185,15.1%:16.7%,1,0.5364532247486988,0.7191972400177331,71.9%:53.6%,1
2015,06,67000,0.04705188402471397,0.03065482225989037,3.1%: 4.7%,1,0.11332918990224192,0.059760786401800076,6.0%:11.3%,1,0.3347884615217831,0.3372723846180565,33.7%:33.5%,1,0.5048304645512609,0.5723120067202531,57.2%:50.5%,1
2015,06,68000,0.02838128420920396,0.01916430733025667,1.9%: 2.8%,2,0.24491414954087984,0.11678456692114117,11.7%:24.5%,2,0.3505276486272021,0.3851027556682384,38.5%:35.1%,2,0.37617691762271405,0.47894837008036373,47.9%:37.6%,2
2015,06,68084,0.12167875403126345,0.029703517813005825,3.0%:12.2%,2,0.17262557324949002,0.09765953423088485,9.8%:17.3%,2,0.30936604118636146,0.3653572947092707,36.5%:30.9%,2,0.39632963153288514,0.5072796532468388,50.7%:39.6%,2
2015,06,68196,0.024841477465566395,0.02108772562685472,2.1%: 2.5%,3,0.23291251487972148,0.1722165144264381,17.2%:23.3%,2,0.12052823708174772,0.12556531355879036,12.6%:12.1%,2,0.6217177705729644,0.6811304463879168,68.1%:62.2%,2
