year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2018,06,72016,California,Simi Valley city,89.900%,85.471%,94.329%,1
2018,06,73080,California,South Gate city,82.685%,76.902%,88.469%,1
2018,06,75000,California,Stockton city,81.065%,78.009%,84.121%,1
2018,06,77000,California,Sunnyvale city,93.351%,88.298%,98.405%,1
2018,06,78120,California,Temecula city,94.239%,88.481%,99.997%,1
2018,06,78582,California,Thousand Oaks city,93.053%,87.332%,98.774%,1
2018,06,80000,California,Torrance city,91.575%,87.850%,95.300%,1
2018,06,80238,California,Tracy city,90.738%,84.234%,97.242%,1
2018,06,80854,California,Tustin city,96.128%,84.456%,100.000%,2
2018,06,81344,California,Upland city,89.586%,82.654%,96.519%,1
2018,06,81554,California,Vacaville city,93.862%,87.953%,99.771%,1
2018,06,81666,California,Vallejo city,91.016%,85.671%,96.361%,1
2018,06,82590,California,Victorville city,91.013%,82.453%,99.573%,1
2018,06,82954,California,Visalia city,87.622%,81.669%,93.575%,1
2018,06,82996,California,Vista city,90.010%,84.037%,95.983%,1
2018,06,84200,California,West Covina city,88.943%,83.534%,94.352%,1
2018,06,84550,California,Westminster city,87.202%,79.983%,94.420%,1
2018,06,85292,California,Whittier city,82.148%,77.041%,87.255%,1
2018,08,03455,Colorado,Arvada city,89.730%,84.587%,94.873%,1
2018,08,04000,Colorado,Aurora city,89.229%,86.323%,92.135%,1
2018,08,07850,Colorado,Boulder city,91.862%,86.709%,97.015%,1
2018,08,12815,Colorado,Centennial city,94.869%,89.679%,100.000%,1
2018,08,16000,Colorado,Colorado Springs city,91.140%,88.921%,93.358%,1
2018,08,20000,Colorado,Denver city,87.962%,86.486%,89.437%,1
2018,08,27425,Colorado,Fort Collins city,91.318%,87.164%,95.472%,1
2018,08,32155,Colorado,Greeley city,87.290%,81.989%,92.590%,1
2018,08,43000,Colorado,Lakewood city,88.433%,84.284%,92.581%,1
2018,08,45970,Colorado,Longmont city,88.603%,83.448%,93.759%,1
2018,08,46465,Colorado,Loveland city,88.646%,83.888%,93.404%,1
2018,08,62000,Colorado,Pueblo city,75.691%,70.720%,80.662%,1
2018,08,77290,Colorado,Thornton city,91.459%,86.916%,96.001%,1
2018,08,83835,Colorado,Westminster city,88.927%,83.265%,94.588%,1
2018,09,08000,Connecticut,Bridgeport city,83.804%,79.231%,88.378%,1
2018,09,18430,Connecticut,Danbury city,85.996%,78.908%,93.083%,1
2018,09,37000,Connecticut,Hartford city,77.388%,71.463%,83.312%,1
2018,09,52000,Connecticut,New Haven city,84.658%,79.026%,90.289%,1
2018,09,55990,Connecticut,Norwalk city,90.536%,83.893%,97.179%,1
2018,09,73000,Connecticut,Stamford city,87.220%,81.878%,92.563%,1
2018,09,80000,Connecticut,Waterbury city,69.735%,63.693%,75.776%,1
2018,11,50000,District of Columbia,Washington city,85.194%,83.594%,86.795%,1
2018,12,07300,Florida,Boca Raton city,94.271%,87.518%,100.000%,1
2018,12,07875,Florida,Boynton Beach city,79.633%,71.794%,87.471%,1
2018,12,10275,Florida,Cape Coral city,87.718%,82.495%,92.942%,1
2018,12,12875,Florida,Clearwater city,78.554%,72.289%,84.819%,1
2018,12,14400,Florida,Coral Springs city,94.107%,87.670%,100.000%,1
2018,12,16475,Florida,Davie town,94.975%,88.782%,100.000%,1
2018,12,16725,Florida,Deerfield Beach city,84.835%,76.798%,92.872%,1
2018,12,17200,Florida,Deltona city,80.356%,74.012%,86.700%,1
2018,12,17935,Florida,Doral city,NA,NA,NA,NA
2018,12,24000,Florida,Fort Lauderdale city,80.422%,75.278%,85.565%,1
2018,12,24125,Florida,Fort Myers city,81.970%,74.433%,89.507%,1
2018,12,25175,Florida,Gainesville city,84.268%,77.380%,91.156%,1
2018,12,30000,Florida,Hialeah city,79.743%,75.671%,83.816%,1
2018,12,32000,Florida,Hollywood city,87.133%,82.230%,92.037%,1
2018,12,32275,Florida,Homestead city,86.152%,77.328%,94.975%,1
2018,12,35000,Florida,Jacksonville city,87.100%,85.101%,89.099%,1
2018,12,36950,Florida,Kissimmee city,76.247%,63.950%,88.545%,2
2018,12,38250,Florida,Lakeland city,71.657%,65.217%,78.098%,1
2018,12,39425,Florida,Largo city,77.578%,71.398%,83.758%,1
2018,12,43975,Florida,Melbourne city,83.107%,75.149%,91.064%,1
2018,12,45000,Florida,Miami city,67.208%,64.311%,70.104%,1
2018,12,45025,Florida,Miami Beach city,81.113%,75.098%,87.127%,1
2018,12,45060,Florida,Miami Gardens city,73.416%,64.398%,82.435%,1
2018,12,45975,Florida,Miramar city,83.787%,75.373%,92.200%,1
2018,12,49675,Florida,North Port city,90.197%,81.927%,98.468%,1
2018,12,53000,Florida,Orlando city,87.235%,82.602%,91.869%,1
2018,12,54000,Florida,Palm Bay city,88.469%,80.703%,96.235%,1
2018,12,54200,Florida,Palm Coast city,73.624%,65.507%,81.742%,1
2018,12,55775,Florida,Pembroke Pines city,90.556%,83.987%,97.125%,1
2018,12,57425,Florida,Plantation city,86.550%,79.132%,93.968%,1
2018,12,58050,Florida,Pompano Beach city,83.566%,76.391%,90.741%,1
2018,12,58715,Florida,Port St. Lucie city,92.383%,87.063%,97.703%,1
2018,12,63000,Florida,St. Petersburg city,85.690%,82.109%,89.270%,1
2018,12,69700,Florida,Sunrise city,83.213%,73.907%,92.520%,1
2018,12,70600,Florida,Tallahassee city,88.968%,84.869%,93.066%,1
2018,12,71000,Florida,Tampa city,86.468%,83.434%,89.503%,1
2018,12,76600,Florida,West Palm Beach city,82.313%,76.017%,88.609%,1
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),86.557%,81.956%,91.159%,1
2018,13,04000,Georgia,Atlanta city,86.085%,83.384%,88.787%,1
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),76.203%,70.800%,81.606%,1
2018,13,19000,Georgia,Columbus city,80.805%,76.946%,84.664%,1
2018,13,42425,Georgia,Johns Creek city,97.082%,89.961%,100.000%,1
2018,13,49008,Georgia,Macon-Bibb County,77.271%,72.662%,81.881%,1
2018,13,67284,Georgia,Roswell city,92.852%,85.924%,99.780%,1
2018,13,68516,Georgia,Sandy Springs city,93.495%,86.879%,100.000%,1
2018,13,69000,Georgia,Savannah city,84.013%,77.301%,90.726%,1
2018,13,72122,Georgia,South Fulton city,87.364%,78.391%,96.338%,1
2018,13,80508,Georgia,Warner Robins city,83.904%,75.497%,92.310%,1
2018,15,71550,Hawaii,Urban Honolulu CDP,83.394%,80.803%,85.984%,1
2018,16,08830,Idaho,Boise City city,86.458%,83.252%,89.665%,1
2018,16,52120,Idaho,Meridian city,94.171%,86.282%,100.000%,1
2018,16,56260,Idaho,Nampa city,87.378%,81.085%,93.671%,1
2018,17,02154,Illinois,Arlington Heights village,91.011%,85.227%,96.795%,1
2018,17,03012,Illinois,Aurora city,84.340%,79.044%,89.636%,1
2018,17,06613,Illinois,Bloomington city,86.238%,80.283%,92.194%,1
2018,17,12385,Illinois,Champaign city,87.134%,80.633%,93.634%,1
2018,17,14000,Illinois,Chicago city,80.893%,79.646%,82.140%,1
2018,17,14351,Illinois,Cicero town,85.171%,78.202%,92.140%,1
2018,17,23074,Illinois,Elgin city,86.908%,79.727%,94.089%,1
2018,17,24582,Illinois,Evanston city,92.168%,85.591%,98.746%,1
2018,17,38570,Illinois,Joliet city,86.538%,81.000%,92.075%,1
2018,17,51622,Illinois,Naperville city,94.315%,89.978%,98.651%,1
2018,17,59000,Illinois,Peoria city,80.715%,75.476%,85.954%,1
2018,17,65000,Illinois,Rockford city,83.801%,80.282%,87.321%,1
2018,17,68003,Illinois,Schaumburg village,93.761%,87.245%,100.000%,1
2018,17,72000,Illinois,Springfield city,78.476%,73.337%,83.615%,1
2018,17,79293,Illinois,Waukegan city,87.008%,79.312%,94.704%,1
2018,18,05860,Indiana,Bloomington city,87.959%,81.534%,94.384%,1
2018,18,10342,Indiana,Carmel city,95.665%,90.905%,100.000%,1
2018,18,22000,Indiana,Evansville city,78.557%,73.908%,83.206%,1
2018,18,23278,Indiana,Fishers city,95.089%,89.757%,100.000%,1
2018,18,25000,Indiana,Fort Wayne city,84.497%,81.766%,87.228%,1
2018,18,31000,Indiana,Hammond city,76.093%,70.163%,82.024%,1
2018,18,36003,Indiana,Indianapolis city (balance),80.098%,78.309%,81.887%,1
2018,18,71000,Indiana,South Bend city,73.995%,68.235%,79.755%,1
2018,19,12000,Iowa,Cedar Rapids city,85.957%,82.044%,89.870%,1
2018,19,19000,Iowa,Davenport city,82.031%,75.916%,88.145%,1
2018,19,21000,Iowa,Des Moines city,81.819%,78.662%,84.976%,1
2018,19,73335,Iowa,Sioux City city,81.985%,76.594%,87.376%,1
2018,20,36000,Kansas,Kansas City city,79.532%,75.656%,83.409%,1
2018,20,38900,Kansas,Lawrence city,88.452%,83.743%,93.162%,1
2018,20,52575,Kansas,Olathe city,94.747%,90.906%,98.588%,1
2018,20,53775,Kansas,Overland Park city,92.008%,89.035%,94.982%,1
2018,20,71000,Kansas,Topeka city,66.808%,61.944%,71.672%,1
2018,20,79000,Kansas,Wichita city,84.022%,81.631%,86.413%,1
2018,21,46027,Kentucky,Lexington-Fayette urban county,90.278%,87.642%,92.915%,1
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),84.036%,82.152%,85.921%,1
2018,22,05000,Louisiana,Baton Rouge city,81.166%,76.798%,85.535%,1
2018,22,40735,Louisiana,Lafayette city,87.786%,82.729%,92.843%,1
2018,22,41155,Louisiana,Lake Charles city,73.476%,66.467%,80.484%,1
2018,22,55000,Louisiana,New Orleans city,77.221%,74.948%,79.494%,1
2018,22,70000,Louisiana,Shreveport city,63.842%,59.711%,67.973%,1
2018,24,04000,Maryland,Baltimore city,76.992%,74.961%,79.023%,1
2018,24,30325,Maryland,Frederick city,90.237%,84.021%,96.454%,1
2018,25,07000,Massachusetts,Boston city,85.981%,83.974%,87.988%,1
2018,25,09000,Massachusetts,Brockton city,80.422%,74.508%,86.336%,1
2018,25,11000,Massachusetts,Cambridge city,90.274%,84.682%,95.867%,1
2018,25,23000,Massachusetts,Fall River city,73.052%,67.231%,78.872%,1
2018,25,34550,Massachusetts,Lawrence city,70.995%,64.820%,77.170%,1
2018,25,37000,Massachusetts,Lowell city,75.706%,68.491%,82.920%,1
2018,25,37490,Massachusetts,Lynn city,76.064%,68.178%,83.949%,1
2018,25,45000,Massachusetts,New Bedford city,78.940%,74.260%,83.619%,1
2018,25,45560,Massachusetts,Newton city,92.499%,87.866%,97.132%,1
2018,25,55745,Massachusetts,Quincy city,88.798%,83.780%,93.816%,1
2018,25,62535,Massachusetts,Somerville city,91.897%,84.780%,99.015%,1
2018,25,67000,Massachusetts,Springfield city,70.384%,65.082%,75.687%,1
2018,25,82000,Massachusetts,Worcester city,84.936%,79.684%,90.188%,1
2018,26,03000,Michigan,Ann Arbor city,92.069%,86.844%,97.293%,1
2018,26,21000,Michigan,Dearborn city,82.509%,77.146%,87.871%,1
2018,26,22000,Michigan,Detroit city,68.936%,66.923%,70.948%,1
2018,26,27440,Michigan,Farmington Hills city,91.342%,85.166%,97.518%,1
2018,26,29000,Michigan,Flint city,64.418%,58.672%,70.164%,1
2018,26,34000,Michigan,Grand Rapids city,82.669%,78.454%,86.884%,1
2018,26,46000,Michigan,Lansing city,79.571%,74.181%,84.961%,1
2018,26,49000,Michigan,Livonia city,91.341%,87.324%,95.358%,1
2018,26,69035,Michigan,Rochester Hills city,90.316%,84.217%,96.415%,1
2018,26,74900,Michigan,Southfield city,85.309%,79.387%,91.231%,1
2018,26,76460,Michigan,Sterling Heights city,92.097%,87.784%,96.410%,1
2018,26,80700,Michigan,Troy city,93.456%,88.834%,98.078%,1
2018,26,84000,Michigan,Warren city,81.968%,77.677%,86.258%,1
2018,26,86000,Michigan,Westland city,84.624%,78.387%,90.861%,1
2018,26,88940,Michigan,Wyoming city,87.583%,81.008%,94.157%,1
2018,27,06616,Minnesota,Bloomington city,88.684%,82.077%,95.291%,1
2018,27,07966,Minnesota,Brooklyn Park city,82.778%,76.625%,88.930%,1
2018,27,17000,Minnesota,Duluth city,80.375%,75.309%,85.440%,1
2018,27,43000,Minnesota,Minneapolis city,85.130%,82.495%,87.765%,1
2018,27,51730,Minnesota,Plymouth city,94.701%,89.169%,100.000%,1
2018,27,54880,Minnesota,Rochester city,86.437%,83.011%,89.862%,1
2018,27,58000,Minnesota,St. Paul city,86.357%,83.125%,89.590%,1
2018,27,71428,Minnesota,Woodbury city,95.085%,89.825%,100.000%,1
2018,28,36000,Mississippi,Jackson city,81.248%,76.840%,85.656%,1
2018,29,15670,Missouri,Columbia city,83.480%,77.551%,89.409%,1
2018,29,35000,Missouri,Independence city,81.108%,75.664%,86.552%,1
2018,29,38000,Missouri,Kansas City city,83.619%,81.405%,85.832%,1
2018,29,41348,Missouri,Lee's Summit city,90.217%,84.821%,95.613%,1
2018,29,54074,Missouri,O'Fallon city,92.848%,87.679%,98.016%,1
2018,29,65000,Missouri,St. Louis city,76.010%,73.189%,78.832%,1
2018,29,70000,Missouri,Springfield city,67.526%,63.585%,71.466%,1
2018,30,06550,Montana,Billings city,81.181%,76.788%,85.574%,1
2018,31,28000,Nebraska,Lincoln city,88.643%,85.981%,91.304%,1
2018,31,37000,Nebraska,Omaha city,86.401%,84.746%,88.056%,1
2018,32,31900,Nevada,Henderson city,90.727%,87.585%,93.870%,1
2018,32,40000,Nevada,Las Vegas city,80.611%,78.237%,82.985%,1
2018,32,51800,Nevada,North Las Vegas city,86.708%,82.553%,90.862%,1
2018,32,60600,Nevada,Reno city,85.743%,82.342%,89.143%,1
2018,32,68400,Nevada,Sparks city,88.515%,82.660%,94.369%,1
2018,33,45140,New Hampshire,Manchester city,87.522%,82.036%,93.008%,1
2018,33,50260,New Hampshire,Nashua city,90.431%,84.508%,96.354%,1
2018,34,13690,New Jersey,Clifton city,88.266%,82.765%,93.768%,1
2018,34,21000,New Jersey,Elizabeth city,74.757%,69.895%,79.619%,1
2018,34,36000,New Jersey,Jersey City city,86.943%,83.679%,90.207%,1
2018,34,51000,New Jersey,Newark city,73.647%,69.572%,77.722%,1
2018,34,57000,New Jersey,Paterson city,71.259%,66.006%,76.512%,1
2018,34,74000,New Jersey,Trenton city,66.104%,58.081%,74.127%,1
2018,35,02000,New Mexico,Albuquerque city,81.316%,79.267%,83.364%,1
2018,35,39380,New Mexico,Las Cruces city,75.442%,69.231%,81.653%,1
2018,35,63460,New Mexico,Rio Rancho city,88.722%,84.647%,92.797%,1
2018,35,70500,New Mexico,Santa Fe city,82.407%,77.356%,87.457%,1
2018,36,01000,New York,Albany city,79.242%,73.251%,85.233%,1
2018,36,11000,New York,Buffalo city,79.919%,76.418%,83.420%,1
2018,36,50617,New York,New Rochelle city,88.821%,81.989%,95.654%,1
2018,36,51000,New York,New York city,82.959%,82.428%,83.491%,1
2018,36,63000,New York,Rochester city,79.057%,74.740%,83.374%,1
2018,36,73000,New York,Syracuse city,65.293%,60.814%,69.772%,1
2018,36,84000,New York,Yonkers city,79.670%,75.357%,83.983%,1
2018,37,02140,North Carolina,Asheville city,82.433%,76.075%,88.790%,1
2018,37,10740,North Carolina,Cary town,95.729%,91.852%,99.605%,1
2018,37,12000,North Carolina,Charlotte city,89.493%,87.841%,91.146%,1
2018,37,14100,North Carolina,Concord city,90.090%,84.304%,95.877%,1
2018,37,19000,North Carolina,Durham city,89.081%,85.797%,92.364%,1
2018,37,22920,North Carolina,Fayetteville city,86.703%,83.302%,90.104%,1
2018,37,25580,North Carolina,Gastonia city,81.566%,75.508%,87.623%,1
2018,37,28000,North Carolina,Greensboro city,80.287%,76.835%,83.739%,1
2018,37,28080,North Carolina,Greenville city,82.181%,75.744%,88.618%,1
2018,37,31400,North Carolina,High Point city,82.888%,77.103%,88.673%,1
2018,37,55000,North Carolina,Raleigh city,90.140%,87.757%,92.522%,1
2018,37,74440,North Carolina,Wilmington city,82.009%,76.143%,87.874%,1
2018,37,75000,North Carolina,Winston-Salem city,77.085%,74.234%,79.937%,1
2018,38,25700,North Dakota,Fargo city,81.759%,75.311%,88.206%,1
2018,39,01000,Ohio,Akron city,82.671%,78.751%,86.592%,1
2018,39,15000,Ohio,Cincinnati city,81.674%,78.962%,84.385%,1
2018,39,16000,Ohio,Cleveland city,71.258%,68.748%,73.768%,1
2018,39,18000,Ohio,Columbus city,86.199%,84.357%,88.040%,1
2018,39,21000,Ohio,Dayton city,77.679%,73.446%,81.912%,1
2018,39,61000,Ohio,Parma city,84.185%,78.322%,90.048%,1
2018,39,77000,Ohio,Toledo city,79.563%,76.600%,82.525%,1
2018,40,09050,Oklahoma,Broken Arrow city,92.064%,87.981%,96.147%,1
2018,40,23200,Oklahoma,Edmond city,91.829%,85.536%,98.123%,1
2018,40,41850,Oklahoma,Lawton city,87.509%,80.085%,94.932%,1
2018,40,52500,Oklahoma,Norman city,84.451%,79.521%,89.380%,1
2018,40,55000,Oklahoma,Oklahoma City city,84.136%,82.165%,86.107%,1
2018,40,75000,Oklahoma,Tulsa city,83.022%,81.308%,84.735%,1
2018,41,05350,Oregon,Beaverton city,90.475%,84.398%,96.552%,1
2018,41,05800,Oregon,Bend city,89.206%,82.698%,95.713%,1
2018,41,23850,Oregon,Eugene city,90.418%,86.780%,94.056%,1
2018,41,31250,Oregon,Gresham city,86.013%,80.200%,91.827%,1
2018,41,34100,Oregon,Hillsboro city,93.169%,87.379%,98.958%,1
2018,41,47000,Oregon,Medford city,89.751%,84.519%,94.982%,1
2018,41,59000,Oregon,Portland city,90.107%,88.218%,91.995%,1
2018,41,64900,Oregon,Salem city,87.945%,83.853%,92.038%,1
2018,42,02000,Pennsylvania,Allentown city,81.974%,76.372%,87.576%,1
2018,42,06088,Pennsylvania,Bethlehem city,79.194%,72.656%,85.731%,1
2018,42,24000,Pennsylvania,Erie city,79.091%,74.168%,84.013%,1
2018,42,60000,Pennsylvania,Philadelphia city,78.670%,77.339%,80.001%,1
2018,42,61000,Pennsylvania,Pittsburgh city,82.402%,79.860%,84.944%,1
2018,42,63624,Pennsylvania,Reading city,66.834%,60.685%,72.983%,1
2018,42,69000,Pennsylvania,Scranton city,83.771%,78.115%,89.427%,1
2018,44,19180,Rhode Island,Cranston city,87.935%,81.555%,94.314%,1
2018,44,54640,Rhode Island,Pawtucket city,77.894%,71.406%,84.382%,1
2018,44,59000,Rhode Island,Providence city,77.018%,72.042%,81.995%,1
2018,44,74300,Rhode Island,Warwick city,86.533%,80.363%,92.703%,1
2018,45,13330,South Carolina,Charleston city,81.706%,75.956%,87.456%,1
2018,45,16000,South Carolina,Columbia city,80.895%,74.842%,86.948%,1
2018,45,48535,South Carolina,Mount Pleasant town,94.549%,89.862%,99.236%,1
2018,45,50875,South Carolina,North Charleston city,85.400%,78.749%,92.052%,1
2018,46,59020,South Dakota,Sioux Falls city,87.066%,83.334%,90.798%,1
2018,47,14000,Tennessee,Chattanooga city,80.833%,76.717%,84.949%,1
2018,47,15160,Tennessee,Clarksville city,91.174%,86.393%,95.955%,1
2018,47,27740,Tennessee,Franklin city,94.450%,89.569%,99.332%,1
2018,47,40000,Tennessee,Knoxville city,78.993%,75.718%,82.268%,1
2018,47,48000,Tennessee,Memphis city,69.781%,67.432%,72.129%,1
2018,47,51560,Tennessee,Murfreesboro city,88.941%,83.726%,94.157%,1
2018,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),89.056%,87.144%,90.968%,1
2018,48,01000,Texas,Abilene city,83.374%,78.190%,88.558%,1
2018,48,01924,Texas,Allen city,94.537%,87.331%,100.000%,1
2018,48,03000,Texas,Amarillo city,82.489%,79.015%,85.963%,1
2018,48,04000,Texas,Arlington city,88.029%,84.728%,91.331%,1
2018,48,05000,Texas,Austin city,90.778%,88.911%,92.645%,1
2018,48,06128,Texas,Baytown city,80.308%,70.532%,90.083%,1
2018,48,07000,Texas,Beaumont city,76.102%,71.052%,81.152%,1
2018,48,10768,Texas,Brownsville city,51.761%,46.392%,57.130%,1
2018,48,10912,Texas,Bryan city,74.846%,67.108%,82.584%,1
2018,48,13024,Texas,Carrollton city,90.845%,85.589%,96.102%,1
2018,48,13552,Texas,Cedar Park city,93.346%,84.456%,100.000%,1
2018,48,15976,Texas,College Station city,87.917%,81.810%,94.024%,1
2018,48,16432,Texas,Conroe city,84.672%,76.527%,92.816%,1
2018,48,17000,Texas,Corpus Christi city,83.820%,80.953%,86.686%,1
2018,48,19000,Texas,Dallas city,77.434%,75.707%,79.162%,1
2018,48,19972,Texas,Denton city,91.466%,85.766%,97.166%,1
2018,48,22660,Texas,Edinburg city,73.449%,65.225%,81.674%,1
2018,48,24000,Texas,El Paso city,78.652%,76.281%,81.022%,1
2018,48,26232,Texas,Flower Mound town,96.338%,90.440%,100.000%,1
2018,48,27000,Texas,Fort Worth city,88.492%,86.000%,90.983%,1
2018,48,27684,Texas,Frisco city,93.111%,89.480%,96.742%,1
2018,48,29000,Texas,Garland city,90.252%,86.690%,93.814%,1
2018,48,30464,Texas,Grand Prairie city,86.135%,81.097%,91.172%,1
2018,48,35000,Texas,Houston city,82.799%,81.539%,84.059%,1
2018,48,37000,Texas,Irving city,87.752%,83.659%,91.845%,1
2018,48,39148,Texas,Killeen city,87.980%,81.797%,94.162%,1
2018,48,41464,Texas,Laredo city,71.675%,68.214%,75.136%,1
2018,48,41980,Texas,League City city,86.588%,80.744%,92.431%,1
2018,48,42508,Texas,Lewisville city,93.714%,88.547%,98.881%,1
2018,48,43888,Texas,Longview city,81.557%,75.435%,87.680%,1
2018,48,45000,Texas,Lubbock city,80.135%,77.045%,83.224%,1
2018,48,45384,Texas,McAllen city,79.958%,73.344%,86.572%,1
2018,48,45744,Texas,McKinney city,92.293%,86.618%,97.968%,1
2018,48,47892,Texas,Mesquite city,83.001%,77.037%,88.965%,1
2018,48,48072,Texas,Midland city,87.166%,81.790%,92.542%,1
2018,48,48768,Texas,Mission city,77.195%,68.688%,85.702%,1
2018,48,50820,Texas,New Braunfels city,90.363%,83.778%,96.948%,1
2018,48,53388,Texas,Odessa city,85.621%,79.975%,91.267%,1
2018,48,56000,Texas,Pasadena city,88.928%,84.203%,93.653%,1
2018,48,56348,Texas,Pearland city,94.963%,87.931%,100.000%,1
2018,48,57200,Texas,Pharr city,51.469%,42.668%,60.271%,1
2018,48,58016,Texas,Plano city,94.317%,90.874%,97.760%,1
2018,48,61796,Texas,Richardson city,95.378%,88.686%,100.000%,1
2018,48,63500,Texas,Round Rock city,93.403%,87.766%,99.041%,1
2018,48,64472,Texas,San Angelo city,78.510%,71.412%,85.609%,1
2018,48,65000,Texas,San Antonio city,80.826%,79.378%,82.273%,1
2018,48,70808,Texas,Sugar Land city,96.318%,90.227%,100.000%,1
2018,48,72176,Texas,Temple city,83.131%,75.599%,90.664%,1
2018,48,74144,Texas,Tyler city,85.471%,79.841%,91.101%,1
