year,state,place,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2021,49,55980,0.8836412111978671,0.8564123550934574,0.9108700673022768,1
2021,49,57300,0.9078498293515358,0.8819610157951384,0.9337386429079332,1
2021,49,62470,0.7426040905770636,0.7199391024146631,0.765269078739464,1
2021,49,65330,0.8649284035050224,0.8346255109975308,0.895231296012514,1
2021,49,67000,0.8875921006767071,0.8695042962627284,0.9056799050906859,1
2021,49,67440,0.9211765806793724,0.8948262279719639,0.947526933386781,1
2021,49,70850,0.9272719452926755,0.8904270418019083,0.9641168487834428,1
2021,49,82950,0.9559867620852545,0.9313164310591475,0.9806570931113614,1
2021,49,83470,0.913646520946241,0.8827062968514923,0.9445867450409897,1
2021,51,01000,0.9265466695408493,0.912869840803915,0.9402234982777836,1
2021,51,16000,0.9249773522865803,0.9150097408368673,0.9349449637362932,1
2021,51,35000,0.8543315358218363,0.8363494672283207,0.8723136044153519,1
2021,51,47672,0.878572169045233,0.8509866314544239,0.9061577066360422,1
2021,51,56000,0.8026614345586076,0.7863448908851021,0.8189779782321132,1
2021,51,57000,0.8536128427920798,0.8362043233111557,0.871021362273004,1
2021,51,64000,0.8427100355354966,0.8213545210765395,0.8640655499944536,1
2021,51,67000,0.8015502777749669,0.7860569734187345,0.8170435821311992,1
2021,51,68000,0.7989290557919843,0.7737987325385747,0.824059379045394,1
2021,51,76432,0.8491872109847088,0.8269454452608584,0.8714289767085591,1
2021,51,82000,0.9228053726150266,0.9140431348410234,0.9315676103890298,1
2021,53,03180,0.910203948014535,0.8776346738788988,0.9427732221501711,1
2021,53,05210,0.9495986622073579,0.9280801252401621,0.9711171991745535,1
2021,53,05280,0.9050283573020053,0.8832777033171147,0.9267790112868958,1
2021,53,22640,0.8849413597214587,0.8583855793261826,0.9114971401167347,1
2021,53,23515,0.9052506032785066,0.8698559036312379,0.9406453029257753,1
2021,53,35275,0.8631426502534395,0.8327495143400977,0.8935357861667813,1
2021,53,35415,0.9352873338120417,0.9121352568705529,0.9584394107535305,1
2021,53,35940,0.9450425234147917,0.9236536924250373,0.9664313544045462,1
2021,53,53545,0.8991155092389876,0.8742819451716345,0.9239490733063408,1
2021,53,57745,0.9269200969733323,0.9045858133694086,0.9492543805772561,1
2021,53,63000,0.9248401563903356,0.9156363027243939,0.9340440100562774,1
2021,53,67000,0.8891132245895542,0.8751098535248653,0.9031165956542432,1
2021,53,67167,0.8611465274603671,0.8368690252505064,0.8854240296702278,1
2021,53,70000,0.8826720379038442,0.8644545052331333,0.9008895705745551,1
2021,53,74060,0.9031891413240289,0.8879142423529194,0.9184640402951384,1
2021,53,80010,0.8285205926963015,0.8000922209231028,0.8569489644695001,1
2021,55,02375,0.9071710218539063,0.8862683982191533,0.9280736454886593,1
2021,55,31000,0.8520062888782555,0.8280065487332312,0.8760060290232798,1
2021,55,39225,0.8737202249812084,0.851608139162315,0.8958323108001017,1
2021,55,48000,0.8944035320991442,0.8784187015843378,0.9103883626139507,1
2021,55,53000,0.7916328931886522,0.7798618277640705,0.8034039586132337,1
2021,55,66000,0.8395768352680151,0.8109188706211392,0.8682347999148908,1
2022,01,03076,0.8916990462734016,0.8595023185552058,0.9238957739915975,1
2022,01,07000,0.7986329250932364,0.7751953527363151,0.8220704974501577,1
2022,01,35896,0.9491558208295339,0.9190302919130828,0.9792813497459849,1
2022,01,37000,0.8906068847449914,0.8734234937271724,0.9077902757628104,1
2022,01,50000,0.7804583526026412,0.7592440746195064,0.801672630585776,1
2022,01,51000,0.8577035816276466,0.8399561775307864,0.8754509857245067,1
2022,01,77256,0.8285034657390593,0.7971444726400622,0.8598624588380563,1
2022,02,03000,0.9321783934138556,0.9187436374172889,0.9456131494104221,1
2022,04,04720,0.898442648538032,0.8676542757979923,0.9292310212780717,1
2022,04,07940,0.9571250667141078,0.9174864773815518,0.9967636560466638,1
2022,04,12000,0.9478638945019584,0.9320601349758431,0.9636676540280739,1
2022,04,23620,0.8733279136796984,0.8425082198953703,0.9041476074640266,1
2022,04,27400,0.9651934129946068,0.9490560084899976,0.981330817499216,1
2022,04,27820,0.8480773960810035,0.8289167723489731,0.867238019813034,1
2022,04,28380,0.9575883450725423,0.9276773786147862,0.9874993115302985,1
2022,04,46000,0.908310745101285,0.8963845107756543,0.9202369794269156,1
2022,04,54050,0.9245256715876933,0.9036468274342412,0.9454045157411454,1
2022,04,55000,0.8789956848210918,0.8718951483902629,0.8860962212519206,1
2022,04,65000,0.9443216548961373,0.9310104187829801,0.9576328910092946,1
2022,04,71510,0.9408434757996037,0.9193047116046678,0.9623822399945398,1
2022,04,73000,0.9250604351329573,0.9015457509625635,0.948575119303351,1
2022,04,77000,0.8770977809384469,0.8661526734934166,0.8880428883834773,1
2022,04,85540,0.8574262882336732,0.8332616100795601,0.8815909663877863,1
2022,05,23290,0.8925634383723562,0.8630780994413174,0.922048777303395,1
2022,05,24550,0.8060374453578204,0.7783245814202843,0.8337503092953564,1
2022,05,35710,0.8459270546924172,0.8133640731638038,0.8784900362210307,1
2022,05,41000,0.8687894401667342,0.844025665440221,0.8935532148932475,1
2022,05,66080,0.8373944677054019,0.8019008591544565,0.8728880762563472,1
2022,06,00562,0.9371227364185111,0.9106718324129172,0.9635736404241049,1
2022,06,00884,0.915818193917615,0.8904057802338768,0.941230607601353,1
2022,06,02000,0.9096693448997335,0.8930726611061163,0.9262660286933506,1
2022,06,02252,0.939139271099393,0.9092301426328376,0.9690483995659485,1
2022,06,02364,0.9225894983250595,0.8910434265134359,0.9541355701366832,1
2022,06,03526,0.9123885717950362,0.8997328656748595,0.9250442779152129,1
2022,06,04982,0.8739663411593601,0.8435664048167419,0.9043662775019782,1
2022,06,06000,0.9368393465536822,0.9102189740320329,0.9634597190753315,1
2022,06,08786,0.9368282337437713,0.9042969383186381,0.9693595291689047,1
2022,06,08954,0.892823363860758,0.8683058776295116,0.9173408500920044,1
2022,06,11194,0.9495126616870104,0.9252281158060802,0.9737972075679405,1
2022,06,11530,0.9199509277718141,0.8866509835653715,0.9532508719782568,1
2022,06,13014,0.9180778694456506,0.8932731384390183,0.9428826004522829,1
2022,06,13210,0.9253154484483347,0.8876172325026987,0.9630136643939705,1
2022,06,13214,0.9709718466677271,0.9453871379306843,0.9965565554047697,1
2022,06,13392,0.9300142042034812,0.9095761328402926,0.9504522755666698,1
2022,06,13588,0.9039325160820488,0.8773955215593713,0.9304695106047264,1
2022,06,14218,0.9317802416843154,0.9074962427339643,0.9560642406346666,1
2022,06,15044,0.7741804444083357,0.7470274390902671,0.8013334497264043,1
2022,06,16000,0.9360819765655857,0.9137549498640976,0.9584090032670737,1
2022,06,16350,0.9144527555670192,0.8926328575322369,0.9362726536018015,1
2022,06,16532,0.9424251938078103,0.9196353376369193,0.9652150499787012,1
2022,06,17918,0.9261938769173446,0.9000377886504564,0.9523499651842329,1
2022,06,19766,0.9080430033344832,0.8832117457964229,0.9328742608725434,1
2022,06,21712,0.9108133086876156,0.8799111181028041,0.941715499272427,1
2022,06,22020,0.9488624961231824,0.9268208232943652,0.9709041689519997,1
2022,06,22230,0.8556304787592718,0.8274300225247844,0.8838309349937591,1
2022,06,22804,0.9262985493682733,0.8996986562324728,0.9528984425040737,1
2022,06,23182,0.919107280610752,0.8916598891486702,0.9465546720728338,1
2022,06,24638,0.9492897024524701,0.923900343306722,0.9746790615982184,1
2022,06,24680,0.9231237467774277,0.9085543677663536,0.9376931257885017,1
2022,06,26000,0.954156943796253,0.9377291819454631,0.9705847056470431,1
2022,06,27000,0.8484897922444685,0.836471472709756,0.8605081117791812,1
2022,06,28000,0.9351044369762198,0.9147284330878352,0.9554804408646044,1
2022,06,29000,0.8962912230454725,0.876137562422696,0.9164448836682488,1
2022,06,30000,0.880581089954038,0.8613650968832511,0.8997970830248251,1
2022,06,32548,0.9279666803222723,0.9009983119347087,0.9549350487098358,1
2022,06,33000,0.9198659723063259,0.9016841072736909,0.938047837338961,1
2022,06,33182,0.8407777024190163,0.8026429623277199,0.8789124425103126,1
2022,06,33434,0.9311534841565866,0.8978431182038866,0.9644638501092866,1
2022,06,36000,0.9365798997952113,0.9210496099478039,0.9521101896426186,1
2022,06,36448,0.912151999754443,0.8737144995503565,0.9505894999585296,1
2022,06,36546,0.8878204232242194,0.8585436181215953,0.9170972283268435,1
2022,06,36770,0.9509980536821617,0.9352826687185987,0.9667134386457249,1
2022,06,37692,0.9035327657279346,0.8787454538151885,0.9283200776406807,1
2022,06,39496,0.9616476335071622,0.9378162732460398,0.9854789937682846,1
2022,06,39892,0.9215552523874488,0.900017416040173,0.9430930887347246,1
2022,06,40130,0.8693567184425212,0.8457960014260006,0.8929174354590417,1
2022,06,41992,0.9508902367442771,0.9246250959202166,0.9771553775683375,1
2022,06,43000,0.9039688789121723,0.8904207933356821,0.9175169644886624,1
2022,06,44000,0.8900640398101529,0.8862122918475074,0.8939157877727985,1
2022,06,45484,0.9114315139031925,0.8721651291715056,0.9506978986348796,1
2022,06,46842,0.9029326223945711,0.8739467414733759,0.9319185033157661,1
2022,06,46898,0.9093560773888643,0.8828726703683105,0.9358394844094181,1
2022,06,47766,0.9617544578807132,0.9314727032483986,0.992036212513028,1
2022,06,48256,0.95947932618683,0.9319637678798345,0.9869948844938256,1
2022,06,48354,0.8958269493272418,0.8790982355545623,0.9125556630999213,1
2022,06,49270,0.9360984469402127,0.9174834958316673,0.9547133980487582,1
2022,06,49670,0.9444315679684784,0.9222352630787325,0.9666278728582244,1
2022,06,50076,0.9426657386462503,0.9174067999708759,0.9679246773216243,1
2022,06,50258,0.9135278334408857,0.8910278135683734,0.9360278533133982,1
2022,06,51182,0.9468112641060151,0.9154790042579626,0.9781435239540677,1
2022,06,52526,0.9021804738192244,0.8759306704680081,0.9284302771704407,1
2022,06,53000,0.883775149457958,0.8718450020454181,0.8957052968704978,1
2022,06,53322,0.9338860406256084,0.9139363842352425,0.9538356970159744,1
2022,06,53896,0.9168663060278207,0.8947675852543655,0.9389650268012759,1
2022,06,53980,0.9439958498736918,0.9184923447253853,0.9694993550219984,1
2022,06,54652,0.8881387111293763,0.8654976385014821,0.9107797837572705,1
2022,06,55156,0.9078732720872328,0.8844721223070866,0.9312744218673789,1
2022,06,56000,0.9008666809330195,0.8803200974968621,0.9214132643691768,1
2022,06,56700,0.8996244635193134,0.8600573007031321,0.9391916263354945,1
2022,06,57456,0.9106820331985895,0.876403785027147,0.944960281370032,1
2022,06,57792,0.9651693058996732,0.9401834971728235,0.9901551146265231,1
2022,06,58072,0.8905835223707708,0.8654816783443708,0.9156853663971707,1
2022,06,59444,0.9177731445919748,0.8925391440643209,0.9430071451196288,1
2022,06,59451,0.938282973954442,0.9167731057145846,0.9597928421942994,1
2022,06,59920,0.8965828815508461,0.8724412100197259,0.9207245530819664,1
2022,06,60102,0.9349181475677658,0.9032171336432402,0.9666191614922914,1
2022,06,60466,0.8844915381159203,0.8543340269390954,0.9146490492927452,1
2022,06,60620,0.9014841738603665,0.8714097288681375,0.9315586188525955,1
2022,06,62000,0.9198254914954717,0.9042705939305068,0.9353803890604365,1
2022,06,62938,0.9352074537259722,0.9201580895828335,0.950256817869111,1
2022,06,64000,0.9164834829333822,0.9062736964182168,0.9266932694485477,1
2022,06,64224,0.9170478025677339,0.895858638797766,0.9382369663377018,1
2022,06,65000,0.8265531479051308,0.8083621795111893,0.8447441162990723,1
2022,06,65042,0.9099728273823712,0.8870541089075269,0.9328915458572155,1
2022,06,66000,0.9368873369222561,0.92969644812211,0.9440782257224023,1
2022,06,67000,0.9105675059998559,0.9025932490992993,0.9185417629004125,1
2022,06,68000,0.9387579192345817,0.9319136098505236,0.9456022286186399,1
2022,06,68084,0.9052448470526454,0.8752112436068257,0.9352784504984651,1
2022,06,68196,0.9439399403337376,0.9172219544502423,0.9706579262172329,1
2022,06,68252,0.9447088886661991,0.9166201150074732,0.9727976623249248,1
2022,06,68378,0.968091938482339,0.9461026468991258,0.9900812300655522,1
2022,06,69000,0.8773870772246077,0.8598879942364742,0.8948861602127411,1
2022,06,69070,0.9212320260535976,0.8915376895753313,0.9509263625318639,1
2022,06,69084,0.9511531812623857,0.9295006992919165,0.9728056632328548,1
2022,06,69088,0.94723426296993,0.9298723845088795,0.9645961414309803,1
2022,06,69196,0.8924420627740274,0.8639172983210013,0.9209668272270536,1
2022,06,70000,0.9139740731923734,0.8870278013509052,0.9409203450338417,1
2022,06,70098,0.9291588345864662,0.9111367181250999,0.9471809510478324,1
2022,06,72016,0.9268253823743627,0.9035846143713874,0.950066150377338,1
2022,06,73080,0.8612458193979933,0.8314087739272754,0.8910828648687112,1
2022,06,75000,0.8678937870585203,0.8545260074706685,0.8812615666463719,1
2022,06,77000,0.9531766872420967,0.9351761488512758,0.9711772256329175,1
2022,06,78120,0.9577002170684337,0.93394665901782,0.9814537751190472,1
2022,06,78582,0.9193810545478187,0.8965288757751689,0.9422332333204686,1
2022,06,80000,0.9332723128555789,0.9110330598867494,0.9555115658244084,1
2022,06,80238,0.9328992584554169,0.9001435371715095,0.9656549797393242,1
2022,06,80854,0.9511090991398823,0.9148358263583214,0.9873823719214433,1
2022,06,81344,0.9313066784153908,0.9053657454385813,0.9572476113922004,1
2022,06,81554,0.9452895649853216,0.9248678690785568,0.9657112608920864,1
2022,06,81666,0.9096061849593036,0.8887786905055356,0.9304336794130714,1
2022,06,82590,0.8988654253297866,0.8634525581927195,0.9342782924668539,1
2022,06,82954,0.8918198308455537,0.8669260696770498,0.9167135920140577,1
2022,06,82996,0.9265468932416656,0.8954806898816801,0.9576130966016511,1
2022,06,84200,0.9095864952764442,0.8879968630448895,0.9311761275079988,1
2022,06,84550,0.912129963898917,0.8817190260388663,0.9425409017589677,1
2022,06,85292,0.8758412455891448,0.8446767488426705,0.9070057423356189,1
2022,08,03455,0.9371452470574178,0.9181140692659954,0.95617642484884,1
2022,08,04000,0.9197803365810452,0.908973559730886,0.9305871134312045,1
2022,08,07850,0.9373081680333502,0.9169487593607176,0.9576675767059826,1
2022,08,12815,0.957389138503614,0.9370518884589327,0.9777263885482953,1
2022,08,16000,0.9286975340281337,0.92001809208479,0.9373769759714774,1
2022,08,20000,0.9077203651180936,0.9004415089278114,0.9149992213083759,1
2022,08,27425,0.9125412777150372,0.8956959247105427,0.9293866307195318,1
2022,08,32155,0.8786244277219386,0.8575258553800575,0.8997230000638197,1
2022,08,43000,0.912466415116501,0.895865228755189,0.929067601477813,1
2022,08,45970,0.9210295700943939,0.8988041870235088,0.9432549531652791,1
2022,08,46465,0.9087423775886011,0.8821257583873823,0.9353589967898199,1
2022,08,62000,0.8096850290507186,0.7915454090012148,0.8278246491002224,1
2022,08,77290,0.9440845128543721,0.9206067688601178,0.9675622568486264,1
2022,08,83835,0.9219009143100149,0.899099714532598,0.9447021140874318,1
2022,09,08000,0.8406660666066607,0.8174368500679855,0.8638952831453358,1
2022,09,18430,0.8924649753881105,0.8571248264546257,0.9278051243215953,1
2022,09,37000,0.8232905938645732,0.7994247734373312,0.8471564142918151,1
2022,09,52000,0.8745493327292976,0.8494047396722545,0.8996939257863408,1
2022,09,55990,0.901479927421184,0.8704022960771729,0.9325575587651951,1
2022,09,73000,0.9142002989536622,0.8879750659924308,0.9404255319148936,1
2022,09,80000,0.7810650887573964,0.7559227140434418,0.8062074634713511,1
2022,11,50000,0.8828253400256504,0.8742113456536378,0.8914393343976629,1
2022,12,07300,0.914784493137491,0.8836273188825304,0.9459416673924516,1
2022,12,07875,0.8667181705809641,0.8304506482918234,0.902985692870105,1
2022,12,10275,0.9058687339039047,0.880948532899547,0.9307889349082623,1
2022,12,12875,0.8379577351185675,0.8100156854399988,0.8658997847971361,1
2022,12,14400,0.9479665612291007,0.9212616934747286,0.9746714289834729,1
2022,12,16475,0.9433857831896892,0.9134580174032806,0.9733135489760979,1
2022,12,16725,0.8503547861619591,0.8196620675759109,0.8810475047480075,1
2022,12,17200,0.9000518656374897,0.8658452119058577,0.9342585193691217,1
2022,12,17935,0.9625933105126407,0.9338466087930158,0.9913400122322656,1
2022,12,24000,0.8716497357274057,0.846876356688379,0.8964231147664323,1
2022,12,24125,0.8644498391012251,0.8287986585162238,0.9001010196862264,1
2022,12,25175,0.8454514159404273,0.8175385330625106,0.8733642988183439,1
2022,12,30000,0.8084191200577011,0.7896221663874151,0.8272160737279871,1
2022,12,32000,0.9006950680102431,0.8775935914771911,0.9237965445432952,1
2022,12,32275,0.8914561845204255,0.844524296237673,0.9383880728031782,1
2022,12,35000,0.8827647126121788,0.8737711079147084,0.8917583173096492,1
2022,12,36950,0.8611008192334609,0.8106276994281221,0.9115739390387999,1
2022,12,38250,0.8191458159420617,0.7940380600629517,0.8442535718211716,1
2022,12,39425,0.8379314075516607,0.8072192642620868,0.8686435508412346,1
2022,12,43975,0.878745978892714,0.8472759737413739,0.9102159840440541,1
2022,12,45000,0.743855332362722,0.730265707973731,0.7574449567517131,1
2022,12,45025,0.8186809234973987,0.7878589096095372,0.8495029373852603,1
2022,12,45060,0.7938342406334604,0.7645248024616955,0.8231436788052253,1
2022,12,45975,0.882685069008783,0.8455046653476936,0.9198654726698722,1
2022,12,49675,0.9275448903050217,0.8887104599159784,0.9663793206940651,1
2022,12,53000,0.9085696575236324,0.8887255925306407,0.9284137225166241,1
2022,12,54000,0.9057972705004083,0.8789182266939004,0.9326763143069161,1
2022,12,54200,0.8147715580768055,0.7868074574879287,0.8427356586656822,1
2022,12,55775,0.8849332080819017,0.8601575444395851,0.9097088717242182,1
2022,12,57425,0.9367032356617137,0.9073172461271632,0.9660892251962641,1
2022,12,58050,0.8676528085494591,0.8391065475051599,0.8961990695937584,1
2022,12,58715,0.934645144076841,0.9133140511819069,0.955976236971775,1
2022,12,63000,0.8966586713759808,0.8805058287856261,0.9128115139663353,1
2022,12,69700,0.8817088300339824,0.8492528114968674,0.9141648485710974,1
2022,12,70600,0.9058109131784082,0.8880796368478217,0.9235421895089948,1
2022,12,71000,0.9052245552824927,0.8911906121047907,0.9192584984601947,1
2022,12,76600,0.855880684120937,0.8284523807470694,0.8833089874948046,1
2022,13,03440,0.8876447215832398,0.8699086296798014,0.9053808134866783,1
2022,13,04000,0.8835778493148275,0.8701899162702124,0.8969657823594427,1
2022,13,04204,0.8289753137498276,0.8046065546351641,0.8533440728644911,1
2022,13,19000,0.8438063514325786,0.8267074883726879,0.8609052144924694,1
2022,13,42425,0.9769330848482718,0.9377600283697919,1,1
2022,13,49008,0.8241593813046402,0.8055498719397902,0.8427688906694902,1
2022,13,67284,0.9525610272329618,0.9155066663864613,0.9896153880794624,1
2022,13,68516,0.926392469338333,0.8946761971720959,0.9581087415045699,1
2022,13,69000,0.871811766337801,0.8472064253673776,0.8964171073082245,1
2022,13,72122,0.9246464646464646,0.8799656135826349,0.9693273157102944,1
2022,13,80508,0.8847447663215651,0.8489055259111121,0.920584006732018,1
2022,15,71550,0.8670678662932729,0.851387105239471,0.8827486273470748,1
2022,16,08830,0.9137857011428454,0.897854679889739,0.9297167223959519,1
2022,16,52120,0.9463856405947296,0.9181856963152449,0.9745855848742142,1
2022,16,56260,0.9241708809477243,0.89853743096,0.9498043309354485,1
2022,17,02154,0.9246283495881071,0.8966490520119186,0.9526076471642958,1
2022,17,03012,0.8862824836341996,0.8638873999164299,0.9086775673519691,1
2022,17,06613,0.8659879002508485,0.8402487763681287,0.8917270241335682,1
2022,17,12385,0.8762889518413598,0.8453034777891628,0.9072744258935568,1
2022,17,14000,0.8492576386750071,0.8436856542415541,0.8548296231084602,1
2022,17,14351,0.8483739837398374,0.8044923023698323,0.8922556651098426,1
2022,17,23074,0.9165585258240332,0.8858822360028935,0.9472348156451729,1
2022,17,24582,0.923074433656958,0.897740824898437,0.9484080424154788,1
2022,17,38570,0.8945699086620496,0.8736892459547132,0.9154505713693859,1
2022,17,51622,0.9595465948155719,0.9430076641607082,0.9760855254704355,1
2022,17,59000,0.851386428247703,0.8282399887090539,0.8745328677863522,1
2022,17,65000,0.8222624995917834,0.8034880109395096,0.8410369882440573,1
2022,17,68003,0.9391437595771961,0.9102293603314617,0.9680581588229306,1
2022,17,72000,0.8341751173894172,0.8121723149873102,0.8561779197915241,1
2022,17,79293,0.8727680718063793,0.8418684118090393,0.9036677318037192,1
2022,18,05860,0.8641691212567502,0.8330950553066149,0.8952431872068854,1
2022,18,10342,0.9621516047297297,0.9412703511357102,0.9830328583237492,1
2022,18,22000,0.8583637411177262,0.8398747185662508,0.8768527636692014,1
2022,18,23278,0.962766106246678,0.9403675594857238,0.9851646530076322,1
2022,18,25000,0.8814724768939535,0.8686580289316213,0.8942869248562856,1
2022,18,31000,0.8188632956249148,0.7882925075180012,0.8494340837318285,1
2022,18,36003,0.8607491925232281,0.8511632997247143,0.870335085321742,1
2022,18,71000,0.8091422372346458,0.7828207187532951,0.8354637557159966,1
2022,19,12000,0.8937082854348609,0.8761271579866543,0.9112894128830676,1
2022,19,19000,0.8516652213654581,0.8326201573890629,0.8707102853418532,1
2022,19,21000,0.8554570612189799,0.8382737939376996,0.8726403285002602,1
2022,19,73335,0.8230762119017535,0.8018527273239906,0.8442996964795164,1
2022,20,36000,0.834066359382147,0.8171924116644346,0.8509403070998595,1
2022,20,38900,0.8924140636492914,0.8664727466976049,0.918355380600978,1
2022,20,52575,0.9463750220497442,0.9246334529753497,0.9681165911241387,1
2022,20,53775,0.9455790587634259,0.9298830694344625,0.9612750480923891,1
2022,20,71000,0.7978739083975092,0.7751978976631729,0.8205499191318453,1
2022,20,79000,0.8783562100298614,0.866437804262518,0.8902746157972049,1
2022,21,46027,0.8995253629577382,0.8890465176191923,0.910004208296284,1
2022,21,48006,0.8769307366768159,0.8687716321835146,0.885089841170117,1
2022,22,05000,0.8497359577532405,0.8286398164131792,0.8708320990933018,1
2022,22,40735,0.8867151072427728,0.8579880653972579,0.9154421490882877,1
2022,22,41155,0.8042066672880356,0.7694470279728369,0.8389663066032341,1
2022,22,55000,0.8072769787176638,0.7946938150136618,0.8198601424216658,1
2022,22,70000,0.7761624813790168,0.7540233209419841,0.7983016418160496,1
2022,24,04000,0.7999369013719907,0.7906886321952402,0.8091851705487412,1
2022,24,30325,0.9086129433132588,0.8842387225500187,0.9329871640764988,1
2022,25,07000,0.8847721270915367,0.87673975033009,0.8928045038529836,1
2022,25,09000,0.8491081743638874,0.8212421829239267,0.8769741658038481,1
2022,25,11000,0.9253158160687216,0.9062905185296679,0.9443411136077753,1
2022,25,23000,0.7823559458078954,0.7584177702243583,0.8062941213914324,1
2022,25,34550,0.7882624464226838,0.758210044124559,0.8183148487208086,1
2022,25,37000,0.8383440001889332,0.8146791074512555,0.862008892926611,1
2022,25,37490,0.841626061534178,0.81375884550105,0.8694932775673058,1
2022,25,45000,0.8154450889219117,0.7897144931955894,0.841175684648234,1
2022,25,45560,0.9556010713723019,0.9329239144645317,0.978278228280072,1
2022,25,55745,0.9185425749621853,0.8968097411558914,0.9402754087684791,1
2022,25,62535,0.9241330098472955,0.8942735076473678,0.9539925120472234,1
2022,25,67000,0.787144128113879,0.7643735693775445,0.8099146868502135,1
2022,25,82000,0.8678855869430341,0.8511697049423762,0.8846014689436918,1
2022,26,03000,0.9290560766314109,0.9115082987639958,0.946603854498826,1
2022,26,21000,0.8878447508896797,0.8657494605133642,0.9099400412659953,1
2022,26,22000,0.7775711571910644,0.76770089327969,0.7874414211024388,1
2022,26,27440,0.927557541141209,0.9061642327466819,0.9489508495357364,1
2022,26,29000,0.7496012288060495,0.7214804749807999,0.7777219826312991,1
2022,26,34000,0.8595729600425268,0.8429090895381431,0.8762368305469105,1
2022,26,46000,0.8622175239842831,0.8413996712836614,0.8830353766849046,1
2022,26,49000,0.9235756437058403,0.9031756961808655,0.9439755912308152,1
2022,26,69035,0.9382848075065544,0.9171579435657895,0.9594116714473194,1
2022,26,74900,0.8851877688640856,0.8595945053395572,0.910781032388614,1
2022,26,76460,0.9192570946674773,0.8953053286837419,0.9432088606512127,1
2022,26,80700,0.9508787878787879,0.9291431334622825,0.9726144422952933,1
2022,26,84000,0.8734467632105427,0.8515996205726479,0.8952939058484376,1
2022,26,86000,0.890069716034688,0.8647109757229979,0.915428456346378,1
2022,26,88940,0.8792040358744395,0.8440153611296631,0.9143927106192158,1
2022,27,06616,0.9053727458635434,0.880437319283423,0.9303081724436639,1
2022,27,07966,0.9036584129986825,0.8770136149225819,0.9303032110747833,1
2022,27,17000,0.8729245617383243,0.8536938929052684,0.8921552305713804,1
2022,27,43000,0.8874317351917878,0.8772477911984378,0.8976156791851377,1
2022,27,51730,0.947963455251016,0.9252455354385637,0.9706813750634683,1
2022,27,54880,0.8977824667569074,0.8811088259161439,0.9144561075976708,1
2022,27,58000,0.8944081444081444,0.8804203431863006,0.9083959456299882,1
2022,27,71428,0.9657177296415783,0.9394861242380608,0.9919493350450959,1
2022,28,36000,0.8522553301210256,0.832938966724053,0.8715716935179982,1
2022,29,15670,0.8787587343958546,0.8543199657890649,0.9031975030026443,1
2022,29,35000,0.8534077383855925,0.8302061153347501,0.8766093614364349,1
2022,29,38000,0.8653291026404881,0.8552309423511595,0.8754272629298168,1
2022,29,41348,0.9380251291143143,0.9100127761258653,0.9660374821027634,1
2022,29,54074,0.9297419090536665,0.9074280683710024,0.9520557497363306,1
2022,29,65000,0.8209969313360223,0.8083040578556117,0.8336898048164327,1
2022,29,70000,0.7730365498925004,0.7554814075327814,0.7905916922522193,1
2022,30,06550,0.8833996912326318,0.8605031905385103,0.9062961919267533,1
2022,31,28000,0.9065003549335767,0.8967837336135402,0.9162169762536132,1
2022,31,37000,0.8887799355040891,0.8804750061676124,0.8970848648405658,1
2022,32,31900,0.921886283761013,0.9059106548922033,0.9378619126298225,1
2022,32,40000,0.8599695585996956,0.8490338722073484,0.8709052449920428,1
2022,32,51800,0.9028826273020147,0.8821574613359743,0.9236077932680552,1
2022,32,60600,0.8672067342505431,0.8531111821529265,0.8813022863481597,1
2022,32,68400,0.9119900805951643,0.883092954848241,0.9408872063420876,1
2022,33,45140,0.8907227994794357,0.8697279343607197,0.9117176645981515,1
2022,33,50260,0.9118416137467314,0.884882251488249,0.9388009760052138,1
2022,34,13690,0.871905637254902,0.8439070974134334,0.8999041770963705,1
2022,34,21000,0.8130056278578965,0.7879122667844127,0.8380989889313805,1
2022,34,36000,0.9025218397357434,0.8895958413618391,0.9154478381096477,1
2022,34,51000,0.7669108181293559,0.7489594047426776,0.7848622315160342,1
2022,34,57000,0.8340110310398969,0.8122573201202982,0.8557647419594957,1
2022,34,74000,0.7447847038706669,0.7055931682051656,0.7839762395361682,1
2022,35,02000,0.8641075896580483,0.8545031320426597,0.8737120472734371,1
2022,35,39380,0.8491953109477449,0.8213394433617557,0.877051178533734,1
2022,35,63460,0.9232783451165226,0.9020942320870451,0.9444624581460002,1
2022,35,70500,0.8619470377248099,0.8348808221617359,0.8890132532878838,1
2022,36,01000,0.8352250489236791,0.8076563414640121,0.862793756383346,1
2022,36,11000,0.8406772248248484,0.8248938514455297,0.856460598204167,1
2022,36,50617,0.8669453268684166,0.8339955959830243,0.8998950577538091,1
2022,36,51000,0.8629485647026139,0.8596370209929773,0.8662601084122507,1
2022,36,63000,0.8204566610085966,0.7987184879089335,0.8421948341082598,1
2022,36,73000,0.7842667396960153,0.7659938643693498,0.8025396150226809,1
2022,36,84000,0.8599116239106419,0.8384861677317588,0.8813370800895252,1
2022,37,02140,0.8556069999215256,0.8188920853779825,0.8923219144650686,1
2022,37,10740,0.9629612825166364,0.9433554079623122,0.9825671570709607,1
2022,37,12000,0.913836396363862,0.9063904702711015,0.9212823224566226,1
2022,37,14100,0.9042949868802651,0.8735903998213483,0.934999573939182,1
2022,37,19000,0.910886647949097,0.8966643113587465,0.9251089845394477,1
