year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2018,17,12385,Illinois,Champaign city,83.054%,80.551%,85.557%,1
2018,17,14000,Illinois,Chicago city,75.089%,74.561%,75.617%,1
2018,17,14351,Illinois,Cicero town,70.966%,68.007%,73.926%,1
2018,17,23074,Illinois,Elgin city,83.790%,81.345%,86.236%,1
2018,17,24582,Illinois,Evanston city,87.439%,84.807%,90.070%,1
2018,17,38570,Illinois,Joliet city,82.443%,80.554%,84.332%,1
2018,17,51622,Illinois,Naperville city,93.444%,91.884%,95.003%,1
2018,17,59000,Illinois,Peoria city,72.122%,69.601%,74.642%,1
2018,17,65000,Illinois,Rockford city,74.414%,72.817%,76.010%,1
2018,17,68003,Illinois,Schaumburg village,90.237%,87.729%,92.745%,1
2018,17,72000,Illinois,Springfield city,76.139%,74.240%,78.038%,1
2018,17,79293,Illinois,Waukegan city,81.625%,79.027%,84.223%,1
2018,18,05860,Indiana,Bloomington city,81.639%,78.762%,84.516%,1
2018,18,10342,Indiana,Carmel city,94.721%,92.733%,96.709%,1
2018,18,22000,Indiana,Evansville city,73.366%,71.583%,75.149%,1
2018,18,23278,Indiana,Fishers city,95.109%,92.999%,97.219%,1
2018,18,25000,Indiana,Fort Wayne city,79.034%,77.780%,80.288%,1
2018,18,31000,Indiana,Hammond city,70.909%,68.211%,73.608%,1
2018,18,36003,Indiana,Indianapolis city (balance),75.637%,74.752%,76.522%,1
2018,18,71000,Indiana,South Bend city,67.724%,65.483%,69.965%,1
2018,19,12000,Iowa,Cedar Rapids city,81.485%,79.944%,83.026%,1
2018,19,19000,Iowa,Davenport city,73.647%,71.183%,76.112%,1
2018,19,21000,Iowa,Des Moines city,76.677%,75.231%,78.123%,1
2018,19,73335,Iowa,Sioux City city,74.065%,71.838%,76.293%,1
2018,20,36000,Kansas,Kansas City city,70.187%,68.760%,71.614%,1
2018,20,38900,Kansas,Lawrence city,86.346%,84.455%,88.237%,1
2018,20,52575,Kansas,Olathe city,91.736%,90.107%,93.364%,1
2018,20,53775,Kansas,Overland Park city,91.536%,90.147%,92.926%,1
2018,20,71000,Kansas,Topeka city,68.484%,66.655%,70.312%,1
2018,20,79000,Kansas,Wichita city,77.012%,75.961%,78.063%,1
2018,21,46027,Kentucky,Lexington-Fayette urban county,83.842%,82.842%,84.842%,1
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),78.177%,77.324%,79.031%,1
2018,22,05000,Louisiana,Baton Rouge city,74.687%,72.828%,76.545%,1
2018,22,40735,Louisiana,Lafayette city,81.296%,79.041%,83.550%,1
2018,22,41155,Louisiana,Lake Charles city,70.152%,67.420%,72.884%,1
2018,22,55000,Louisiana,New Orleans city,68.773%,67.681%,69.865%,1
2018,22,70000,Louisiana,Shreveport city,67.002%,65.340%,68.665%,1
2018,24,04000,Maryland,Baltimore city,71.403%,70.363%,72.443%,1
2018,24,30325,Maryland,Frederick city,84.919%,82.078%,87.760%,1
2018,25,07000,Massachusetts,Boston city,82.677%,81.867%,83.486%,1
2018,25,09000,Massachusetts,Brockton city,77.964%,75.719%,80.210%,1
2018,25,11000,Massachusetts,Cambridge city,86.270%,84.498%,88.043%,1
2018,25,23000,Massachusetts,Fall River city,66.932%,64.408%,69.456%,1
2018,25,34550,Massachusetts,Lawrence city,67.907%,65.165%,70.649%,1
2018,25,37000,Massachusetts,Lowell city,72.224%,69.819%,74.630%,1
2018,25,37490,Massachusetts,Lynn city,78.443%,76.338%,80.549%,1
2018,25,45000,Massachusetts,New Bedford city,71.454%,69.723%,73.185%,1
2018,25,45560,Massachusetts,Newton city,91.248%,89.278%,93.217%,1
2018,25,55745,Massachusetts,Quincy city,82.899%,80.906%,84.893%,1
2018,25,62535,Massachusetts,Somerville city,86.010%,83.764%,88.255%,1
2018,25,67000,Massachusetts,Springfield city,67.579%,65.902%,69.256%,1
2018,25,82000,Massachusetts,Worcester city,76.882%,75.102%,78.663%,1
2018,26,03000,Michigan,Ann Arbor city,88.925%,87.252%,90.598%,1
2018,26,21000,Michigan,Dearborn city,75.538%,73.224%,77.852%,1
2018,26,22000,Michigan,Detroit city,57.968%,57.195%,58.742%,1
2018,26,27440,Michigan,Farmington Hills city,86.816%,84.942%,88.689%,1
2018,26,29000,Michigan,Flint city,56.800%,54.285%,59.315%,1
2018,26,34000,Michigan,Grand Rapids city,79.680%,78.276%,81.083%,1
2018,26,46000,Michigan,Lansing city,74.523%,72.528%,76.517%,1
2018,26,49000,Michigan,Livonia city,86.474%,84.978%,87.971%,1
2018,26,69035,Michigan,Rochester Hills city,88.898%,87.085%,90.712%,1
2018,26,74900,Michigan,Southfield city,80.838%,78.664%,83.011%,1
2018,26,76460,Michigan,Sterling Heights city,85.309%,83.649%,86.969%,1
2018,26,80700,Michigan,Troy city,90.771%,88.864%,92.678%,1
2018,26,84000,Michigan,Warren city,76.829%,75.273%,78.385%,1
2018,26,86000,Michigan,Westland city,78.523%,76.485%,80.560%,1
2018,26,88940,Michigan,Wyoming city,83.466%,81.137%,85.795%,1
2018,27,06616,Minnesota,Bloomington city,84.715%,82.760%,86.670%,1
2018,27,07966,Minnesota,Brooklyn Park city,82.881%,80.412%,85.350%,1
2018,27,17000,Minnesota,Duluth city,77.363%,75.340%,79.387%,1
2018,27,43000,Minnesota,Minneapolis city,80.899%,79.921%,81.876%,1
2018,27,51730,Minnesota,Plymouth city,91.246%,89.147%,93.344%,1
2018,27,54880,Minnesota,Rochester city,85.953%,84.412%,87.493%,1
2018,27,58000,Minnesota,St. Paul city,82.605%,81.550%,83.661%,1
2018,27,71428,Minnesota,Woodbury city,93.936%,92.037%,95.835%,1
2018,28,36000,Mississippi,Jackson city,70.888%,69.098%,72.678%,1
2018,29,15670,Missouri,Columbia city,81.746%,79.545%,83.946%,1
2018,29,35000,Missouri,Independence city,76.635%,74.485%,78.785%,1
2018,29,38000,Missouri,Kansas City city,77.675%,76.661%,78.688%,1
2018,29,41348,Missouri,Lee's Summit city,89.354%,87.167%,91.540%,1
2018,29,54074,Missouri,O'Fallon city,90.083%,88.255%,91.911%,1
2018,29,65000,Missouri,St. Louis city,70.011%,68.800%,71.222%,1
2018,29,70000,Missouri,Springfield city,71.317%,69.729%,72.906%,1
2018,30,06550,Montana,Billings city,81.111%,79.264%,82.958%,1
2018,31,28000,Nebraska,Lincoln city,85.172%,84.140%,86.204%,1
2018,31,37000,Nebraska,Omaha city,80.573%,79.608%,81.537%,1
2018,32,31900,Nevada,Henderson city,86.945%,85.759%,88.131%,1
2018,32,40000,Nevada,Las Vegas city,77.951%,76.967%,78.934%,1
2018,32,51800,Nevada,North Las Vegas city,81.214%,79.415%,83.013%,1
2018,32,60600,Nevada,Reno city,80.491%,79.368%,81.615%,1
2018,32,68400,Nevada,Sparks city,84.058%,81.710%,86.406%,1
2018,33,45140,New Hampshire,Manchester city,84.415%,82.434%,86.397%,1
2018,33,50260,New Hampshire,Nashua city,86.685%,84.497%,88.872%,1
2018,34,13690,New Jersey,Clifton city,80.263%,77.563%,82.963%,1
2018,34,21000,New Jersey,Elizabeth city,71.827%,69.704%,73.951%,1
2018,34,36000,New Jersey,Jersey City city,82.932%,81.385%,84.478%,1
2018,34,51000,New Jersey,Newark city,66.474%,65.166%,67.781%,1
2018,34,57000,New Jersey,Paterson city,63.795%,61.588%,66.002%,1
2018,34,74000,New Jersey,Trenton city,58.907%,55.845%,61.968%,1
2018,35,02000,New Mexico,Albuquerque city,77.540%,76.502%,78.577%,1
2018,35,39380,New Mexico,Las Cruces city,75.730%,73.292%,78.168%,1
2018,35,63460,New Mexico,Rio Rancho city,85.765%,83.702%,87.828%,1
2018,35,70500,New Mexico,Santa Fe city,79.566%,77.230%,81.903%,1
2018,36,01000,New York,Albany city,77.783%,75.582%,79.983%,1
2018,36,11000,New York,Buffalo city,69.511%,68.264%,70.757%,1
2018,36,50617,New York,New Rochelle city,83.550%,81.725%,85.375%,1
2018,36,51000,New York,New York city,78.454%,78.075%,78.833%,1
2018,36,63000,New York,Rochester city,71.720%,70.284%,73.156%,1
2018,36,73000,New York,Syracuse city,66.040%,64.129%,67.951%,1
2018,36,84000,New York,Yonkers city,77.436%,75.376%,79.495%,1
2018,37,02140,North Carolina,Asheville city,82.521%,79.852%,85.190%,1
2018,37,10740,North Carolina,Cary town,93.810%,92.286%,95.333%,1
2018,37,12000,North Carolina,Charlotte city,84.967%,84.231%,85.702%,1
2018,37,14100,North Carolina,Concord city,85.537%,83.384%,87.690%,1
2018,37,19000,North Carolina,Durham city,84.400%,82.952%,85.848%,1
2018,37,22920,North Carolina,Fayetteville city,81.038%,79.644%,82.432%,1
2018,37,25580,North Carolina,Gastonia city,76.942%,74.152%,79.733%,1
2018,37,28000,North Carolina,Greensboro city,68.346%,67.073%,69.619%,1
2018,37,28080,North Carolina,Greenville city,76.799%,74.133%,79.466%,1
2018,37,31400,North Carolina,High Point city,76.531%,74.607%,78.454%,1
2018,37,55000,North Carolina,Raleigh city,87.473%,86.346%,88.599%,1
2018,37,74440,North Carolina,Wilmington city,78.868%,76.830%,80.907%,1
2018,37,75000,North Carolina,Winston-Salem city,76.517%,74.921%,78.113%,1
2018,38,25700,North Dakota,Fargo city,81.415%,79.271%,83.558%,1
2018,39,01000,Ohio,Akron city,73.636%,72.092%,75.181%,1
2018,39,15000,Ohio,Cincinnati city,74.314%,73.115%,75.513%,1
2018,39,16000,Ohio,Cleveland city,64.646%,63.607%,65.684%,1
2018,39,18000,Ohio,Columbus city,82.729%,81.937%,83.520%,1
2018,39,21000,Ohio,Dayton city,71.936%,69.993%,73.879%,1
2018,39,61000,Ohio,Parma city,80.853%,79.056%,82.650%,1
2018,39,77000,Ohio,Toledo city,73.636%,72.444%,74.828%,1
2018,40,09050,Oklahoma,Broken Arrow city,90.786%,89.564%,92.007%,1
2018,40,23200,Oklahoma,Edmond city,89.924%,87.981%,91.867%,1
2018,40,41850,Oklahoma,Lawton city,78.942%,76.508%,81.376%,1
2018,40,52500,Oklahoma,Norman city,84.837%,82.699%,86.976%,1
2018,40,55000,Oklahoma,Oklahoma City city,79.412%,78.476%,80.349%,1
2018,40,75000,Oklahoma,Tulsa city,77.655%,76.952%,78.358%,1
2018,41,05350,Oregon,Beaverton city,89.121%,87.206%,91.036%,1
2018,41,05800,Oregon,Bend city,85.776%,82.809%,88.744%,1
2018,41,23850,Oregon,Eugene city,84.238%,82.622%,85.854%,1
2018,41,31250,Oregon,Gresham city,80.957%,78.253%,83.661%,1
2018,41,34100,Oregon,Hillsboro city,86.941%,84.870%,89.012%,1
2018,41,47000,Oregon,Medford city,82.129%,79.314%,84.945%,1
2018,41,59000,Oregon,Portland city,86.366%,85.587%,87.145%,1
2018,41,64900,Oregon,Salem city,84.611%,82.915%,86.308%,1
2018,42,02000,Pennsylvania,Allentown city,73.960%,71.642%,76.278%,1
2018,42,06088,Pennsylvania,Bethlehem city,76.431%,74.212%,78.650%,1
2018,42,24000,Pennsylvania,Erie city,73.162%,71.143%,75.181%,1
2018,42,60000,Pennsylvania,Philadelphia city,72.681%,72.018%,73.344%,1
2018,42,61000,Pennsylvania,Pittsburgh city,77.901%,76.801%,79.001%,1
2018,42,63624,Pennsylvania,Reading city,70.016%,67.451%,72.580%,1
2018,42,69000,Pennsylvania,Scranton city,73.303%,70.680%,75.927%,1
2018,44,19180,Rhode Island,Cranston city,82.828%,80.043%,85.614%,1
2018,44,54640,Rhode Island,Pawtucket city,77.000%,74.714%,79.286%,1
2018,44,59000,Rhode Island,Providence city,74.970%,73.008%,76.932%,1
2018,44,74300,Rhode Island,Warwick city,84.101%,82.352%,85.850%,1
2018,45,13330,South Carolina,Charleston city,77.213%,75.172%,79.253%,1
2018,45,16000,South Carolina,Columbia city,77.325%,75.355%,79.294%,1
2018,45,48535,South Carolina,Mount Pleasant town,91.833%,89.035%,94.632%,1
2018,45,50875,South Carolina,North Charleston city,68.793%,65.908%,71.679%,1
2018,46,59020,South Dakota,Sioux Falls city,82.385%,81.028%,83.742%,1
2018,47,14000,Tennessee,Chattanooga city,73.346%,71.526%,75.167%,1
2018,47,15160,Tennessee,Clarksville city,83.616%,81.536%,85.696%,1
2018,47,27740,Tennessee,Franklin city,91.517%,89.516%,93.517%,1
2018,47,40000,Tennessee,Knoxville city,73.253%,71.711%,74.795%,1
2018,47,48000,Tennessee,Memphis city,65.219%,64.291%,66.148%,1
2018,47,51560,Tennessee,Murfreesboro city,81.766%,79.262%,84.269%,1
2018,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),81.534%,80.622%,82.446%,1
2018,48,01000,Texas,Abilene city,74.276%,72.207%,76.345%,1
2018,48,01924,Texas,Allen city,94.920%,92.282%,97.558%,1
2018,48,03000,Texas,Amarillo city,76.248%,74.671%,77.824%,1
2018,48,04000,Texas,Arlington city,81.826%,80.412%,83.240%,1
2018,48,05000,Texas,Austin city,85.354%,84.617%,86.091%,1
2018,48,06128,Texas,Baytown city,75.482%,72.183%,78.782%,1
2018,48,07000,Texas,Beaumont city,66.483%,64.243%,68.722%,1
2018,48,10768,Texas,Brownsville city,46.777%,44.493%,49.062%,1
2018,48,10912,Texas,Bryan city,78.769%,75.877%,81.662%,1
2018,48,13024,Texas,Carrollton city,87.045%,85.123%,88.968%,1
2018,48,13552,Texas,Cedar Park city,93.833%,91.339%,96.326%,1
2018,48,15976,Texas,College Station city,81.625%,79.311%,83.939%,1
2018,48,16432,Texas,Conroe city,83.185%,79.870%,86.499%,1
2018,48,17000,Texas,Corpus Christi city,79.402%,78.220%,80.583%,1
2018,48,19000,Texas,Dallas city,72.887%,72.190%,73.584%,1
2018,48,19972,Texas,Denton city,84.801%,82.651%,86.950%,1
2018,48,22660,Texas,Edinburg city,73.090%,69.784%,76.395%,1
2018,48,24000,Texas,El Paso city,74.107%,73.137%,75.077%,1
2018,48,26232,Texas,Flower Mound town,96.422%,94.389%,98.454%,1
2018,48,27000,Texas,Fort Worth city,80.256%,79.366%,81.146%,1
2018,48,27684,Texas,Frisco city,95.144%,93.938%,96.350%,1
2018,48,29000,Texas,Garland city,85.465%,83.715%,87.215%,1
2018,48,30464,Texas,Grand Prairie city,79.611%,77.547%,81.675%,1
2018,48,35000,Texas,Houston city,76.239%,75.546%,76.932%,1
2018,48,37000,Texas,Irving city,82.357%,80.688%,84.027%,1
2018,48,39148,Texas,Killeen city,82.522%,80.450%,84.593%,1
2018,48,41464,Texas,Laredo city,62.153%,60.672%,63.634%,1
2018,48,41980,Texas,League City city,91.032%,88.158%,93.906%,1
2018,48,42508,Texas,Lewisville city,88.128%,85.865%,90.391%,1
2018,48,43888,Texas,Longview city,74.355%,71.537%,77.173%,1
2018,48,45000,Texas,Lubbock city,76.220%,74.633%,77.806%,1
2018,48,45384,Texas,McAllen city,76.463%,74.081%,78.845%,1
2018,48,45744,Texas,McKinney city,88.904%,87.254%,90.554%,1
2018,48,47892,Texas,Mesquite city,84.354%,82.017%,86.690%,1
2018,48,48072,Texas,Midland city,82.948%,80.773%,85.124%,1
2018,48,48768,Texas,Mission city,73.821%,70.135%,77.507%,1
2018,48,50820,Texas,New Braunfels city,85.225%,82.547%,87.902%,1
2018,48,53388,Texas,Odessa city,82.514%,80.425%,84.604%,1
2018,48,56000,Texas,Pasadena city,82.333%,80.171%,84.495%,1
2018,48,56348,Texas,Pearland city,92.572%,89.672%,95.472%,1
2018,48,57200,Texas,Pharr city,57.286%,53.052%,61.521%,1
2018,48,58016,Texas,Plano city,92.502%,91.246%,93.757%,1
2018,48,61796,Texas,Richardson city,90.607%,88.083%,93.131%,1
2018,48,63500,Texas,Round Rock city,92.231%,89.979%,94.483%,1
2018,48,64472,Texas,San Angelo city,73.151%,70.826%,75.475%,1
2018,48,65000,Texas,San Antonio city,75.889%,75.119%,76.659%,1
2018,48,70808,Texas,Sugar Land city,94.225%,91.583%,96.867%,1
2018,48,72176,Texas,Temple city,78.114%,75.556%,80.672%,1
2018,48,74144,Texas,Tyler city,79.363%,76.544%,82.182%,1
2018,48,76000,Texas,Waco city,69.290%,67.009%,71.572%,1
2018,48,79000,Texas,Wichita Falls city,72.339%,69.620%,75.058%,1
2018,49,43660,Utah,Layton city,87.687%,85.216%,90.158%,1
2018,49,44320,Utah,Lehi city,93.198%,91.133%,95.263%,1
2018,49,55980,Utah,Ogden city,75.808%,73.587%,78.029%,1
2018,49,57300,Utah,Orem city,88.132%,86.115%,90.149%,1
2018,49,62470,Utah,Provo city,72.333%,69.658%,75.009%,1
2018,49,65330,Utah,St. George city,83.420%,80.498%,86.341%,1
2018,49,67000,Utah,Salt Lake City city,81.433%,79.998%,82.867%,1
2018,49,67440,Utah,Sandy city,87.097%,84.825%,89.370%,1
2018,49,70850,Utah,South Jordan city,86.793%,83.545%,90.042%,1
2018,49,82950,Utah,West Jordan city,89.982%,87.701%,92.263%,1
2018,49,83470,Utah,West Valley City city,85.457%,83.329%,87.584%,1
2018,51,01000,Virginia,Alexandria city,89.375%,88.049%,90.702%,1
2018,51,16000,Virginia,Chesapeake city,88.187%,86.826%,89.548%,1
2018,51,35000,Virginia,Hampton city,79.177%,77.187%,81.167%,1
2018,51,47672,Virginia,Lynchburg city,74.035%,71.060%,77.011%,1
2018,51,56000,Virginia,Newport News city,73.878%,72.073%,75.682%,1
2018,51,57000,Virginia,Norfolk city,80.855%,79.538%,82.173%,1
2018,51,64000,Virginia,Portsmouth city,75.268%,73.246%,77.290%,1
2018,51,67000,Virginia,Richmond city,72.249%,70.881%,73.618%,1
2018,51,68000,Virginia,Roanoke city,71.087%,69.276%,72.899%,1
2018,51,76432,Virginia,Suffolk city,77.905%,76.473%,79.337%,1
2018,51,82000,Virginia,Virginia Beach city,87.316%,86.454%,88.177%,1
2018,53,03180,Washington,Auburn city,88.090%,85.660%,90.521%,1
2018,53,05210,Washington,Bellevue city,93.233%,91.796%,94.670%,1
2018,53,05280,Washington,Bellingham city,86.942%,84.762%,89.122%,1
2018,53,22640,Washington,Everett city,84.255%,82.043%,86.466%,1
2018,53,23515,Washington,Federal Way city,87.338%,85.124%,89.552%,1
2018,53,35275,Washington,Kennewick city,78.991%,76.256%,81.726%,1
2018,53,35415,Washington,Kent city,88.397%,86.432%,90.361%,1
2018,53,35940,Washington,Kirkland city,92.079%,90.084%,94.073%,1
2018,53,53545,Washington,Pasco city,79.514%,76.396%,82.632%,1
2018,53,57745,Washington,Renton city,89.311%,87.073%,91.548%,1
2018,53,63000,Washington,Seattle city,88.507%,87.695%,89.319%,1
2018,53,67000,Washington,Spokane city,83.278%,82.026%,84.531%,1
2018,53,67167,Washington,Spokane Valley city,82.795%,80.860%,84.731%,1
2018,53,70000,Washington,Tacoma city,80.010%,78.672%,81.348%,1
2018,53,74060,Washington,Vancouver city,85.552%,84.517%,86.587%,1
2018,53,80010,Washington,Yakima city,72.506%,69.922%,75.091%,1
2018,55,02375,Wisconsin,Appleton city,83.839%,81.777%,85.900%,1
2018,55,31000,Wisconsin,Green Bay city,77.194%,74.945%,79.443%,1
2018,55,39225,Wisconsin,Kenosha city,80.619%,78.540%,82.699%,1
2018,55,48000,Wisconsin,Madison city,86.113%,84.773%,87.453%,1
2018,55,53000,Wisconsin,Milwaukee city,71.248%,70.381%,72.116%,1
2018,55,66000,Wisconsin,Racine city,74.501%,72.285%,76.717%,1
2019,01,03076,Alabama,Auburn city,86.562%,82.658%,90.466%,1
2019,01,07000,Alabama,Birmingham city,70.610%,69.072%,72.148%,1
2019,01,35896,Alabama,Hoover city,92.601%,89.875%,95.327%,1
2019,01,37000,Alabama,Huntsville city,84.667%,83.100%,86.234%,1
2019,01,50000,Alabama,Mobile city,70.836%,68.796%,72.877%,1
2019,01,51000,Alabama,Montgomery city,78.381%,76.915%,79.848%,1
2019,01,77256,Alabama,Tuscaloosa city,77.067%,74.570%,79.564%,1
2019,02,03000,Alaska,Anchorage municipality,89.557%,88.256%,90.857%,1
2019,04,04720,Arizona,Avondale city,85.767%,82.915%,88.620%,1
2019,04,07940,Arizona,Buckeye city,92.154%,88.625%,95.682%,1
2019,04,12000,Arizona,Chandler city,91.286%,89.934%,92.637%,1
2019,04,23620,Arizona,Flagstaff city,85.243%,81.359%,89.126%,1
2019,04,27400,Arizona,Gilbert town,95.520%,94.373%,96.666%,1
2019,04,27820,Arizona,Glendale city,79.111%,77.321%,80.901%,1
2019,04,28380,Arizona,Goodyear city,93.030%,89.053%,97.007%,1
2019,04,46000,Arizona,Mesa city,85.722%,84.855%,86.589%,1
2019,04,54050,Arizona,Peoria city,89.479%,87.997%,90.960%,1
2019,04,55000,Arizona,Phoenix city,81.962%,81.267%,82.657%,1
2019,04,65000,Arizona,Scottsdale city,91.864%,90.498%,93.230%,1
2019,04,71510,Arizona,Surprise city,91.538%,89.703%,93.374%,1
2019,04,73000,Arizona,Tempe city,88.015%,85.980%,90.049%,1
2019,04,77000,Arizona,Tucson city,82.943%,81.877%,84.008%,1
2019,04,85540,Arizona,Yuma city,80.399%,77.801%,82.996%,1
2019,05,23290,Arkansas,Fayetteville city,84.102%,81.080%,87.124%,1
2019,05,24550,Arkansas,Fort Smith city,74.298%,71.395%,77.202%,1
2019,05,35710,Arkansas,Jonesboro city,82.043%,79.324%,84.762%,1
2019,05,41000,Arkansas,Little Rock city,78.871%,77.017%,80.725%,1
2019,05,66080,Arkansas,Springdale city,71.586%,68.278%,74.894%,1
2019,06,00562,California,Alameda city,90.206%,88.021%,92.392%,1
2019,06,00884,California,Alhambra city,86.282%,84.145%,88.419%,1
2019,06,02000,California,Anaheim city,88.679%,87.362%,89.995%,1
2019,06,02252,California,Antioch city,88.283%,86.238%,90.328%,1
2019,06,02364,California,Apple Valley town,87.220%,84.526%,89.914%,1
2019,06,03526,California,Bakersfield city,86.223%,84.893%,87.553%,1
2019,06,04982,California,Bellflower city,80.095%,77.506%,82.684%,1
2019,06,06000,California,Berkeley city,90.836%,88.550%,93.122%,1
2019,06,08786,California,Buena Park city,89.882%,86.848%,92.916%,1
2019,06,08954,California,Burbank city,84.001%,82.074%,85.928%,1
2019,06,11194,California,Carlsbad city,93.972%,91.914%,96.030%,1
2019,06,11530,California,Carson city,86.490%,83.796%,89.184%,1
2019,06,13014,California,Chico city,87.969%,85.504%,90.433%,1
2019,06,13210,California,Chino city,89.205%,85.753%,92.657%,1
2019,06,13214,California,Chino Hills city,94.800%,92.524%,97.076%,1
2019,06,13392,California,Chula Vista city,87.979%,86.198%,89.760%,1
2019,06,13588,California,Citrus Heights city,85.833%,83.483%,88.182%,1
2019,06,14218,California,Clovis city,88.523%,86.413%,90.632%,1
2019,06,15044,California,Compton city,70.596%,68.167%,73.025%,1
2019,06,16000,California,Concord city,90.003%,87.982%,92.024%,1
2019,06,16350,California,Corona city,88.231%,86.255%,90.207%,1
2019,06,16532,California,Costa Mesa city,90.411%,88.327%,92.496%,1
