year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2017,30,039,Montana,Granite County,73.950%,65.120%,82.779%,1
2017,30,041,Montana,Hill County,69.926%,65.550%,74.302%,1
2017,30,043,Montana,Jefferson County,77.482%,72.386%,82.579%,1
2017,30,045,Montana,Judith Basin County,70.270%,63.572%,76.968%,1
2017,30,047,Montana,Lake County,67.870%,64.487%,71.254%,1
2017,30,049,Montana,Lewis and Clark County,77.987%,75.923%,80.051%,1
2017,30,051,Montana,Liberty County,61.932%,53.333%,70.532%,1
2017,30,053,Montana,Lincoln County,68.765%,63.981%,73.549%,1
2017,30,055,Montana,McCone County,66.250%,55.659%,76.841%,2
2017,30,057,Montana,Madison County,67.135%,59.823%,74.447%,1
2017,30,059,Montana,Meagher County,62.934%,52.660%,73.208%,2
2017,30,061,Montana,Mineral County,62.928%,54.347%,71.509%,1
2017,30,063,Montana,Missoula County,81.062%,79.214%,82.911%,1
2017,30,065,Montana,Musselshell County,73.372%,65.210%,81.534%,1
2017,30,067,Montana,Park County,74.047%,69.124%,78.969%,1
2017,30,069,Montana,Petroleum County,71.845%,57.963%,85.726%,2
2017,30,071,Montana,Phillips County,66.778%,59.327%,74.229%,1
2017,30,073,Montana,Pondera County,65.645%,58.393%,72.897%,1
2017,30,075,Montana,Powder River County,68.586%,59.541%,77.632%,1
2017,30,077,Montana,Powell County,64.708%,57.808%,71.609%,1
2017,30,079,Montana,Prairie County,69.035%,58.400%,79.669%,2
2017,30,081,Montana,Ravalli County,73.754%,70.433%,77.075%,1
2017,30,083,Montana,Richland County,73.226%,67.246%,79.206%,1
2017,30,085,Montana,Roosevelt County,64.408%,60.354%,68.463%,1
2017,30,087,Montana,Rosebud County,56.412%,50.798%,62.025%,1
2017,30,089,Montana,Sanders County,65.138%,59.865%,70.411%,1
2017,30,091,Montana,Sheridan County,75.978%,69.092%,82.865%,1
2017,30,093,Montana,Silver Bow County,69.481%,65.935%,73.027%,1
2017,30,095,Montana,Stillwater County,76.350%,71.706%,80.994%,1
2017,30,097,Montana,Sweet Grass County,69.693%,63.856%,75.530%,1
2017,30,099,Montana,Teton County,71.488%,66.056%,76.919%,1
2017,30,101,Montana,Toole County,68.787%,59.808%,77.766%,1
2017,30,103,Montana,Treasure County,64.384%,52.958%,75.809%,2
2017,30,105,Montana,Valley County,71.270%,65.125%,77.415%,1
2017,30,107,Montana,Wheatland County,61.463%,51.437%,71.489%,2
2017,30,109,Montana,Wibaux County,53.722%,44.133%,63.312%,1
2017,30,111,Montana,Yellowstone County,79.761%,78.170%,81.352%,1
2017,31,001,Nebraska,Adams County,75.314%,72.820%,77.808%,1
2017,31,003,Nebraska,Antelope County,69.760%,65.164%,74.356%,1
2017,31,005,Nebraska,Arthur County,68.362%,48.840%,87.883%,2
2017,31,007,Nebraska,Banner County,79.333%,64.241%,94.426%,2
2017,31,009,Nebraska,Blaine County,78.448%,67.150%,89.747%,2
2017,31,011,Nebraska,Boone County,74.352%,69.276%,79.428%,1
2017,31,013,Nebraska,Box Butte County,76.356%,70.721%,81.990%,1
2017,31,015,Nebraska,Boyd County,64.641%,57.531%,71.750%,1
2017,31,017,Nebraska,Brown County,67.119%,58.960%,75.277%,1
2017,31,019,Nebraska,Buffalo County,79.411%,76.760%,82.062%,1
2017,31,021,Nebraska,Burt County,64.506%,58.931%,70.081%,1
2017,31,023,Nebraska,Butler County,70.882%,66.607%,75.158%,1
2017,31,025,Nebraska,Cass County,81.777%,78.766%,84.787%,1
2017,31,027,Nebraska,Cedar County,73.746%,69.602%,77.889%,1
2017,31,029,Nebraska,Chase County,74.925%,68.508%,81.343%,1
2017,31,031,Nebraska,Cherry County,75.038%,66.546%,83.529%,1
2017,31,033,Nebraska,Cheyenne County,72.795%,67.623%,77.968%,1
2017,31,035,Nebraska,Clay County,73.547%,68.492%,78.603%,1
2017,31,037,Nebraska,Colfax County,67.971%,63.310%,72.632%,1
2017,31,039,Nebraska,Cuming County,64.142%,59.615%,68.670%,1
2017,31,041,Nebraska,Custer County,64.378%,59.654%,69.102%,1
2017,31,043,Nebraska,Dakota County,72.142%,67.602%,76.682%,1
2017,31,045,Nebraska,Dawes County,69.131%,60.724%,77.539%,1
2017,31,047,Nebraska,Dawson County,72.421%,68.685%,76.157%,1
2017,31,049,Nebraska,Deuel County,68.427%,58.701%,78.154%,1
2017,31,051,Nebraska,Dixon County,69.354%,65.377%,73.331%,1
2017,31,053,Nebraska,Dodge County,73.751%,70.964%,76.538%,1
2017,31,055,Nebraska,Douglas County,79.694%,78.902%,80.487%,1
2017,31,057,Nebraska,Dundy County,72.343%,62.402%,82.283%,1
2017,31,059,Nebraska,Fillmore County,70.201%,64.884%,75.517%,1
2017,31,061,Nebraska,Franklin County,69.642%,63.889%,75.394%,1
2017,31,063,Nebraska,Frontier County,67.206%,61.104%,73.308%,1
2017,31,065,Nebraska,Furnas County,70.028%,64.871%,75.184%,1
2017,31,067,Nebraska,Gage County,73.917%,70.698%,77.135%,1
2017,31,069,Nebraska,Garden County,68.116%,59.748%,76.484%,1
2017,31,071,Nebraska,Garfield County,60.582%,52.844%,68.321%,1
2017,31,073,Nebraska,Gosper County,73.672%,66.402%,80.942%,1
2017,31,075,Nebraska,Grant County,71.533%,59.792%,83.274%,2
2017,31,077,Nebraska,Greeley County,63.448%,57.109%,69.787%,1
2017,31,079,Nebraska,Hall County,74.874%,72.503%,77.245%,1
2017,31,081,Nebraska,Hamilton County,78.909%,73.851%,83.967%,1
2017,31,083,Nebraska,Harlan County,73.145%,66.251%,80.039%,1
2017,31,085,Nebraska,Hayes County,72.577%,60.465%,84.689%,2
2017,31,087,Nebraska,Hitchcock County,62.058%,55.506%,68.610%,1
2017,31,089,Nebraska,Holt County,66.141%,62.047%,70.236%,1
2017,31,091,Nebraska,Hooker County,61.076%,46.371%,75.781%,2
2017,31,093,Nebraska,Howard County,69.503%,64.524%,74.483%,1
2017,31,095,Nebraska,Jefferson County,68.108%,62.669%,73.546%,1
2017,31,097,Nebraska,Johnson County,68.004%,59.334%,76.674%,1
2017,31,099,Nebraska,Kearney County,75.118%,69.997%,80.240%,1
2017,31,101,Nebraska,Keith County,76.861%,71.694%,82.029%,1
2017,31,103,Nebraska,Keya Paha County,77.844%,60.721%,94.968%,2
2017,31,105,Nebraska,Kimball County,69.922%,62.832%,77.013%,1
2017,31,107,Nebraska,Knox County,65.292%,60.639%,69.945%,1
2017,31,109,Nebraska,Lancaster County,83.523%,82.665%,84.381%,1
2017,31,111,Nebraska,Lincoln County,74.802%,71.297%,78.307%,1
2017,31,113,Nebraska,Logan County,66.393%,56.302%,76.485%,2
2017,31,115,Nebraska,Loup County,67.347%,53.244%,81.450%,2
2017,31,117,Nebraska,McPherson County,60.937%,44.803%,77.072%,2
2017,31,119,Nebraska,Madison County,71.965%,69.446%,74.485%,1
2017,31,121,Nebraska,Merrick County,67.548%,61.758%,73.339%,1
2017,31,123,Nebraska,Morrill County,69.360%,63.217%,75.504%,1
2017,31,125,Nebraska,Nance County,69.736%,62.447%,77.025%,1
2017,31,127,Nebraska,Nemaha County,68.834%,62.610%,75.059%,1
2017,31,129,Nebraska,Nuckolls County,70.176%,65.074%,75.278%,1
2017,31,131,Nebraska,Otoe County,72.418%,68.606%,76.230%,1
2017,31,133,Nebraska,Pawnee County,65.105%,58.368%,71.842%,1
2017,31,135,Nebraska,Perkins County,81.235%,75.120%,87.350%,1
2017,31,137,Nebraska,Phelps County,75.969%,71.782%,80.156%,1
2017,31,139,Nebraska,Pierce County,73.635%,69.723%,77.547%,1
2017,31,141,Nebraska,Platte County,74.863%,71.916%,77.810%,1
2017,31,143,Nebraska,Polk County,78.754%,73.901%,83.606%,1
2017,31,145,Nebraska,Red Willow County,70.248%,64.703%,75.793%,1
2017,31,147,Nebraska,Richardson County,70.748%,65.226%,76.269%,1
2017,31,149,Nebraska,Rock County,68.397%,58.938%,77.856%,1
2017,31,151,Nebraska,Saline County,71.536%,65.781%,77.290%,1
2017,31,153,Nebraska,Sarpy County,88.155%,87.030%,89.280%,1
2017,31,155,Nebraska,Saunders County,74.883%,72.091%,77.676%,1
2017,31,157,Nebraska,Scotts Bluff County,73.539%,70.656%,76.422%,1
2017,31,159,Nebraska,Seward County,76.524%,73.057%,79.991%,1
2017,31,161,Nebraska,Sheridan County,63.617%,58.915%,68.319%,1
2017,31,163,Nebraska,Sherman County,68.723%,62.584%,74.862%,1
2017,31,165,Nebraska,Sioux County,65.976%,56.716%,75.236%,1
2017,31,167,Nebraska,Stanton County,73.798%,67.818%,79.779%,1
2017,31,169,Nebraska,Thayer County,73.214%,66.739%,79.688%,1
2017,31,171,Nebraska,Thomas County,77.474%,63.242%,91.707%,2
2017,31,173,Nebraska,Thurston County,58.403%,54.955%,61.852%,1
2017,31,175,Nebraska,Valley County,64.943%,60.261%,69.625%,1
2017,31,177,Nebraska,Washington County,77.413%,73.121%,81.705%,1
2017,31,179,Nebraska,Wayne County,79.900%,73.218%,86.582%,1
2017,31,181,Nebraska,Webster County,68.179%,61.025%,75.332%,1
2017,31,183,Nebraska,Wheeler County,67.989%,57.903%,78.076%,2
2017,31,185,Nebraska,York County,76.169%,71.889%,80.450%,1
2017,32,001,Nevada,Churchill County,77.861%,73.552%,82.170%,1
2017,32,003,Nevada,Clark County,78.824%,78.176%,79.472%,1
2017,32,005,Nevada,Douglas County,84.187%,82.059%,86.316%,1
2017,32,007,Nevada,Elko County,80.986%,78.115%,83.858%,1
2017,32,009,Nevada,Esmeralda County,57.692%,44.909%,70.475%,2
2017,32,011,Nevada,Eureka County,72.288%,58.893%,85.682%,2
2017,32,013,Nevada,Humboldt County,71.043%,65.125%,76.961%,1
2017,32,015,Nevada,Lander County,67.109%,56.030%,78.189%,2
2017,32,017,Nevada,Lincoln County,74.301%,63.682%,84.919%,2
2017,32,019,Nevada,Lyon County,78.492%,75.561%,81.422%,1
2017,32,021,Nevada,Mineral County,66.272%,55.633%,76.912%,2
2017,32,023,Nevada,Nye County,70.985%,67.103%,74.867%,1
2017,32,027,Nevada,Pershing County,62.141%,52.930%,71.351%,1
2017,32,029,Nevada,Storey County,78.619%,68.242%,88.995%,2
2017,32,031,Nevada,Washoe County,80.283%,79.171%,81.395%,1
2017,32,033,Nevada,White Pine County,72.241%,64.471%,80.010%,1
2017,32,510,Nevada,Carson City,77.173%,74.732%,79.614%,1
2017,33,001,New Hampshire,Belknap County,81.692%,78.517%,84.867%,1
2017,33,003,New Hampshire,Carroll County,81.677%,77.895%,85.459%,1
2017,33,005,New Hampshire,Cheshire County,80.445%,78.084%,82.806%,1
2017,33,007,New Hampshire,Coos County,72.750%,70.201%,75.300%,1
2017,33,009,New Hampshire,Grafton County,79.719%,77.402%,82.037%,1
2017,33,011,New Hampshire,Hillsborough County,86.509%,85.620%,87.399%,1
2017,33,013,New Hampshire,Merrimack County,82.518%,81.023%,84.012%,1
2017,33,015,New Hampshire,Rockingham County,87.818%,86.841%,88.795%,1
2017,33,017,New Hampshire,Strafford County,82.457%,80.655%,84.258%,1
2017,33,019,New Hampshire,Sullivan County,77.267%,73.681%,80.852%,1
2017,34,001,New Jersey,Atlantic County,77.508%,76.120%,78.897%,1
2017,34,003,New Jersey,Bergen County,86.841%,86.201%,87.482%,1
2017,34,005,New Jersey,Burlington County,85.859%,85.044%,86.673%,1
2017,34,007,New Jersey,Camden County,79.867%,79.000%,80.734%,1
2017,34,009,New Jersey,Cape May County,79.127%,76.907%,81.348%,1
2017,34,011,New Jersey,Cumberland County,70.270%,68.469%,72.072%,1
2017,34,013,New Jersey,Essex County,75.006%,74.217%,75.795%,1
2017,34,015,New Jersey,Gloucester County,83.858%,82.881%,84.836%,1
2017,34,017,New Jersey,Hudson County,80.778%,80.082%,81.475%,1
2017,34,019,New Jersey,Hunterdon County,87.845%,86.364%,89.326%,1
2017,34,021,New Jersey,Mercer County,79.899%,78.758%,81.040%,1
2017,34,023,New Jersey,Middlesex County,82.829%,82.209%,83.448%,1
2017,34,025,New Jersey,Monmouth County,85.523%,84.701%,86.345%,1
2017,34,027,New Jersey,Morris County,88.792%,87.957%,89.628%,1
2017,34,029,New Jersey,Ocean County,78.421%,77.558%,79.284%,1
2017,34,031,New Jersey,Passaic County,75.881%,74.766%,76.996%,1
2017,34,033,New Jersey,Salem County,73.163%,70.972%,75.354%,1
2017,34,035,New Jersey,Somerset County,88.970%,87.870%,90.069%,1
2017,34,037,New Jersey,Sussex County,85.960%,84.476%,87.444%,1
2017,34,039,New Jersey,Union County,78.723%,77.777%,79.669%,1
2017,34,041,New Jersey,Warren County,82.283%,80.766%,83.801%,1
2017,35,001,New Mexico,Bernalillo County,75.222%,74.406%,76.039%,1
2017,35,003,New Mexico,Catron County,54.710%,43.402%,66.018%,2
2017,35,005,New Mexico,Chaves County,67.104%,64.516%,69.691%,1
2017,35,006,New Mexico,Cibola County,51.334%,47.642%,55.027%,1
2017,35,007,New Mexico,Colfax County,62.118%,56.406%,67.829%,1
2017,35,009,New Mexico,Curry County,73.162%,70.117%,76.207%,1
2017,35,011,New Mexico,De Baca County,64.865%,49.658%,80.072%,2
2017,35,013,New Mexico,Doña Ana County,69.677%,67.691%,71.663%,1
2017,35,015,New Mexico,Eddy County,75.476%,72.339%,78.612%,1
2017,35,017,New Mexico,Grant County,64.888%,60.163%,69.612%,1
2017,35,019,New Mexico,Guadalupe County,31.604%,23.331%,39.877%,1
2017,35,021,New Mexico,Harding County,47.291%,30.856%,63.725%,2
2017,35,023,New Mexico,Hidalgo County,58.773%,51.601%,65.945%,1
2017,35,025,New Mexico,Lea County,73.058%,70.646%,75.471%,1
2017,35,027,New Mexico,Lincoln County,64.629%,58.161%,71.098%,1
2017,35,028,New Mexico,Los Alamos County,86.166%,81.859%,90.473%,1
2017,35,029,New Mexico,Luna County,50.792%,45.968%,55.617%,1
2017,35,031,New Mexico,McKinley County,38.155%,35.575%,40.735%,1
2017,35,033,New Mexico,Mora County,45.142%,32.936%,57.348%,2
2017,35,035,New Mexico,Otero County,72.482%,69.168%,75.796%,1
2017,35,037,New Mexico,Quay County,55.332%,48.380%,62.284%,1
2017,35,039,New Mexico,Rio Arriba County,47.129%,43.198%,51.060%,1
2017,35,041,New Mexico,Roosevelt County,70.246%,64.242%,76.249%,1
2017,35,043,New Mexico,Sandoval County,77.729%,75.978%,79.480%,1
2017,35,045,New Mexico,San Juan County,57.589%,55.655%,59.524%,1
2017,35,047,New Mexico,San Miguel County,46.644%,42.382%,50.907%,1
2017,35,049,New Mexico,Santa Fe County,75.668%,74.000%,77.336%,1
2017,35,051,New Mexico,Sierra County,57.667%,52.393%,62.940%,1
2017,35,053,New Mexico,Socorro County,53.746%,47.076%,60.416%,1
2017,35,055,New Mexico,Taos County,56.193%,51.731%,60.655%,1
2017,35,057,New Mexico,Torrance County,59.057%,52.970%,65.144%,1
2017,35,059,New Mexico,Union County,55.056%,44.765%,65.348%,2
2017,35,061,New Mexico,Valencia County,62.238%,59.170%,65.307%,1
2017,36,001,New York,Albany County,80.008%,78.791%,81.226%,1
2017,36,003,New York,Allegany County,68.517%,65.946%,71.087%,1
2017,36,005,New York,Bronx County,68.678%,68.038%,69.318%,1
2017,36,007,New York,Broome County,76.830%,75.530%,78.130%,1
2017,36,009,New York,Cattaraugus County,66.072%,64.498%,67.646%,1
2017,36,011,New York,Cayuga County,73.552%,71.573%,75.531%,1
2017,36,013,New York,Chautauqua County,70.823%,69.332%,72.314%,1
2017,36,015,New York,Chemung County,74.504%,72.534%,76.473%,1
2017,36,017,New York,Chenango County,74.427%,72.257%,76.597%,1
2017,36,019,New York,Clinton County,75.385%,73.290%,77.480%,1
2017,36,021,New York,Columbia County,74.656%,72.116%,77.197%,1
2017,36,023,New York,Cortland County,69.852%,66.874%,72.830%,1
2017,36,025,New York,Delaware County,71.463%,68.412%,74.514%,1
2017,36,027,New York,Dutchess County,83.552%,82.409%,84.694%,1
2017,36,029,New York,Erie County,75.337%,74.747%,75.926%,1
2017,36,031,New York,Essex County,74.641%,70.369%,78.913%,1
2017,36,033,New York,Franklin County,69.798%,67.102%,72.495%,1
2017,36,035,New York,Fulton County,72.820%,70.050%,75.591%,1
2017,36,037,New York,Genesee County,74.565%,72.441%,76.689%,1
2017,36,039,New York,Greene County,71.367%,68.198%,74.536%,1
2017,36,041,New York,Hamilton County,72.237%,63.315%,81.160%,1
2017,36,043,New York,Herkimer County,72.394%,69.892%,74.897%,1
2017,36,045,New York,Jefferson County,80.093%,78.069%,82.117%,1
2017,36,047,New York,Kings County,74.333%,73.934%,74.731%,1
2017,36,049,New York,Lewis County,71.786%,69.469%,74.102%,1
2017,36,051,New York,Livingston County,78.176%,75.957%,80.395%,1
2017,36,053,New York,Madison County,78.108%,75.645%,80.572%,1
2017,36,055,New York,Monroe County,78.670%,78.008%,79.332%,1
2017,36,057,New York,Montgomery County,71.132%,68.447%,73.817%,1
2017,36,059,New York,Nassau County,86.797%,86.293%,87.301%,1
2017,36,061,New York,New York County,81.308%,80.560%,82.056%,1
2017,36,063,New York,Niagara County,72.326%,71.003%,73.649%,1
2017,36,065,New York,Oneida County,75.080%,73.777%,76.382%,1
2017,36,067,New York,Onondaga County,77.101%,76.224%,77.978%,1
2017,36,069,New York,Ontario County,80.085%,78.223%,81.948%,1
2017,36,071,New York,Orange County,75.070%,74.027%,76.113%,1
2017,36,073,New York,Orleans County,73.800%,70.472%,77.129%,1
2017,36,075,New York,Oswego County,79.039%,77.434%,80.644%,1
2017,36,077,New York,Otsego County,75.062%,72.954%,77.170%,1
2017,36,079,New York,Putnam County,89.672%,87.898%,91.447%,1
2017,36,081,New York,Queens County,79.033%,78.558%,79.509%,1
2017,36,083,New York,Rensselaer County,80.515%,79.133%,81.898%,1
2017,36,085,New York,Richmond County,79.178%,78.227%,80.129%,1
2017,36,087,New York,Rockland County,77.875%,76.734%,79.016%,1
2017,36,089,New York,St. Lawrence County,74.876%,72.993%,76.759%,1
2017,36,091,New York,Saratoga County,85.227%,84.074%,86.380%,1
2017,36,093,New York,Schenectady County,79.599%,77.777%,81.421%,1
2017,36,095,New York,Schoharie County,70.771%,67.645%,73.897%,1
2017,36,097,New York,Schuyler County,71.682%,67.408%,75.956%,1
2017,36,099,New York,Seneca County,75.155%,72.823%,77.488%,1
2017,36,101,New York,Steuben County,70.895%,69.082%,72.708%,1
2017,36,103,New York,Suffolk County,85.015%,84.337%,85.693%,1
2017,36,105,New York,Sullivan County,75.527%,73.043%,78.010%,1
2017,36,107,New York,Tioga County,76.315%,73.699%,78.931%,1
2017,36,109,New York,Tompkins County,82.124%,79.991%,84.258%,1
2017,36,111,New York,Ulster County,80.886%,79.576%,82.196%,1
2017,36,113,New York,Warren County,80.572%,78.211%,82.933%,1
2017,36,115,New York,Washington County,72.911%,70.388%,75.435%,1
2017,36,117,New York,Wayne County,72.248%,70.121%,74.375%,1
2017,36,119,New York,Westchester County,82.631%,81.974%,83.288%,1
2017,36,121,New York,Wyoming County,72.536%,70.113%,74.959%,1
2017,36,123,New York,Yates County,68.816%,65.103%,72.529%,1
2017,37,001,North Carolina,Alamance County,72.715%,71.267%,74.163%,1
2017,37,003,North Carolina,Alexander County,66.102%,62.435%,69.769%,1
2017,37,005,North Carolina,Alleghany County,68.368%,61.810%,74.926%,1
2017,37,007,North Carolina,Anson County,60.848%,54.796%,66.900%,1
2017,37,009,North Carolina,Ashe County,65.552%,61.331%,69.774%,1
2017,37,011,North Carolina,Avery County,61.442%,54.426%,68.458%,1
2017,37,013,North Carolina,Beaufort County,60.286%,57.134%,63.437%,1
2017,37,015,North Carolina,Bertie County,51.440%,47.278%,55.601%,1
2017,37,017,North Carolina,Bladen County,59.532%,55.525%,63.538%,1
2017,37,019,North Carolina,Brunswick County,77.077%,75.154%,79.000%,1
2017,37,021,North Carolina,Buncombe County,78.533%,77.264%,79.801%,1
2017,37,023,North Carolina,Burke County,65.187%,63.130%,67.245%,1
2017,37,025,North Carolina,Cabarrus County,84.830%,83.743%,85.916%,1
2017,37,027,North Carolina,Caldwell County,69.776%,67.593%,71.959%,1
2017,37,029,North Carolina,Camden County,78.925%,72.961%,84.889%,1
2017,37,031,North Carolina,Carteret County,78.943%,76.715%,81.171%,1
2017,37,033,North Carolina,Caswell County,60.393%,56.244%,64.542%,1
2017,37,035,North Carolina,Catawba County,74.569%,72.890%,76.249%,1
2017,37,037,North Carolina,Chatham County,75.664%,73.417%,77.912%,1
2017,37,039,North Carolina,Cherokee County,65.090%,60.614%,69.566%,1
2017,37,041,North Carolina,Chowan County,62.223%,55.743%,68.702%,1
2017,37,043,North Carolina,Clay County,73.123%,65.666%,80.581%,1
2017,37,045,North Carolina,Cleveland County,60.825%,58.482%,63.168%,1
2017,37,047,North Carolina,Columbus County,56.981%,53.798%,60.163%,1
2017,37,049,North Carolina,Craven County,77.814%,75.491%,80.137%,1
2017,37,051,North Carolina,Cumberland County,78.082%,77.076%,79.088%,1
2017,37,053,North Carolina,Currituck County,79.511%,75.789%,83.232%,1
2017,37,055,North Carolina,Dare County,84.165%,79.661%,88.669%,1
2017,37,057,North Carolina,Davidson County,72.231%,70.394%,74.068%,1
2017,37,059,North Carolina,Davie County,76.458%,73.190%,79.726%,1
2017,37,061,North Carolina,Duplin County,57.026%,54.167%,59.885%,1
2017,37,063,North Carolina,Durham County,82.978%,81.747%,84.208%,1
2017,37,065,North Carolina,Edgecombe County,56.988%,54.152%,59.823%,1
2017,37,067,North Carolina,Forsyth County,77.484%,76.332%,78.636%,1
2017,37,069,North Carolina,Franklin County,71.470%,69.140%,73.801%,1
2017,37,071,North Carolina,Gaston County,73.843%,72.509%,75.177%,1
2017,37,073,North Carolina,Gates County,62.852%,56.893%,68.811%,1
2017,37,075,North Carolina,Graham County,49.016%,43.100%,54.932%,1
2017,37,077,North Carolina,Granville County,72.084%,68.984%,75.184%,1
2017,37,079,North Carolina,Greene County,68.658%,64.231%,73.085%,1
2017,37,081,North Carolina,Guilford County,70.286%,69.103%,71.469%,1
2017,37,083,North Carolina,Halifax County,55.581%,52.788%,58.373%,1
2017,37,085,North Carolina,Harnett County,74.595%,72.888%,76.303%,1
2017,37,087,North Carolina,Haywood County,67.015%,63.956%,70.075%,1
2017,37,089,North Carolina,Henderson County,76.084%,73.875%,78.292%,1
2017,37,091,North Carolina,Hertford County,56.115%,51.244%,60.985%,1
2017,37,093,North Carolina,Hoke County,74.892%,71.840%,77.944%,1
2017,37,095,North Carolina,Hyde County,47.520%,32.521%,62.520%,2
2017,37,097,North Carolina,Iredell County,76.639%,75.067%,78.211%,1
2017,37,099,North Carolina,Jackson County,64.225%,60.375%,68.075%,1
2017,37,101,North Carolina,Johnston County,74.560%,72.425%,76.695%,1
