year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2018,08,125,Colorado,Yuma County,NA,NA,NA,NA
2018,09,001,Connecticut,Fairfield County,89.727%,88.187%,91.268%,1
2018,09,003,Connecticut,Hartford County,85.381%,84.035%,86.728%,1
2018,09,005,Connecticut,Litchfield County,85.487%,82.000%,88.975%,1
2018,09,007,Connecticut,Middlesex County,87.688%,83.650%,91.726%,1
2018,09,009,Connecticut,New Haven County,83.626%,81.933%,85.319%,1
2018,09,011,Connecticut,New London County,87.602%,84.846%,90.358%,1
2018,09,013,Connecticut,Tolland County,87.431%,83.594%,91.267%,1
2018,09,015,Connecticut,Windham County,83.727%,78.391%,89.063%,1
2018,10,001,Delaware,Kent County,84.641%,81.195%,88.086%,1
2018,10,003,Delaware,New Castle County,90.933%,89.100%,92.766%,1
2018,10,005,Delaware,Sussex County,83.410%,78.921%,87.899%,1
2018,11,001,District of Columbia,District of Columbia,85.194%,83.594%,86.795%,1
2018,12,001,Florida,Alachua County,86.371%,82.447%,90.294%,1
2018,12,003,Florida,Baker County,NA,NA,NA,NA
2018,12,005,Florida,Bay County,86.227%,81.986%,90.469%,1
2018,12,007,Florida,Bradford County,NA,NA,NA,NA
2018,12,009,Florida,Brevard County,88.093%,85.444%,90.742%,1
2018,12,011,Florida,Broward County,85.668%,84.330%,87.006%,1
2018,12,013,Florida,Calhoun County,NA,NA,NA,NA
2018,12,015,Florida,Charlotte County,85.641%,80.844%,90.437%,1
2018,12,017,Florida,Citrus County,81.858%,75.694%,88.023%,1
2018,12,019,Florida,Clay County,92.426%,88.621%,96.232%,1
2018,12,021,Florida,Collier County,85.223%,81.437%,89.008%,1
2018,12,023,Florida,Columbia County,79.905%,74.109%,85.700%,1
2018,12,027,Florida,DeSoto County,NA,NA,NA,NA
2018,12,029,Florida,Dixie County,NA,NA,NA,NA
2018,12,031,Florida,Duval County,87.258%,85.331%,89.184%,1
2018,12,033,Florida,Escambia County,82.891%,79.144%,86.638%,1
2018,12,035,Florida,Flagler County,73.720%,67.351%,80.088%,1
2018,12,037,Florida,Franklin County,NA,NA,NA,NA
2018,12,039,Florida,Gadsden County,NA,NA,NA,NA
2018,12,041,Florida,Gilchrist County,NA,NA,NA,NA
2018,12,043,Florida,Glades County,NA,NA,NA,NA
2018,12,045,Florida,Gulf County,NA,NA,NA,NA
2018,12,047,Florida,Hamilton County,NA,NA,NA,NA
2018,12,049,Florida,Hardee County,NA,NA,NA,NA
2018,12,051,Florida,Hendry County,NA,NA,NA,NA
2018,12,053,Florida,Hernando County,86.348%,82.208%,90.487%,1
2018,12,055,Florida,Highlands County,77.337%,71.255%,83.419%,1
2018,12,057,Florida,Hillsborough County,88.484%,87.181%,89.787%,1
2018,12,059,Florida,Holmes County,NA,NA,NA,NA
2018,12,061,Florida,Indian River County,81.486%,75.823%,87.148%,1
2018,12,063,Florida,Jackson County,NA,NA,NA,NA
2018,12,065,Florida,Jefferson County,NA,NA,NA,NA
2018,12,067,Florida,Lafayette County,NA,NA,NA,NA
2018,12,069,Florida,Lake County,88.287%,84.839%,91.734%,1
2018,12,071,Florida,Lee County,86.734%,83.964%,89.504%,1
2018,12,073,Florida,Leon County,87.435%,84.597%,90.272%,1
2018,12,075,Florida,Levy County,NA,NA,NA,NA
2018,12,077,Florida,Liberty County,NA,NA,NA,NA
2018,12,079,Florida,Madison County,NA,NA,NA,NA
2018,12,081,Florida,Manatee County,87.004%,84.100%,89.908%,1
2018,12,083,Florida,Marion County,83.043%,78.985%,87.100%,1
2018,12,085,Florida,Martin County,88.039%,83.569%,92.508%,1
2018,12,086,Florida,Miami-Dade County,78.952%,77.903%,80.001%,1
2018,12,087,Florida,Monroe County,88.480%,81.201%,95.759%,1
2018,12,089,Florida,Nassau County,88.064%,82.034%,94.094%,1
2018,12,091,Florida,Okaloosa County,86.954%,82.855%,91.052%,1
2018,12,093,Florida,Okeechobee County,NA,NA,NA,NA
2018,12,095,Florida,Orange County,88.174%,86.667%,89.681%,1
2018,12,097,Florida,Osceola County,85.125%,80.109%,90.142%,1
2018,12,099,Florida,Palm Beach County,87.200%,85.943%,88.457%,1
2018,12,101,Florida,Pasco County,83.107%,80.712%,85.503%,1
2018,12,103,Florida,Pinellas County,82.967%,81.054%,84.880%,1
2018,12,105,Florida,Polk County,72.153%,69.574%,74.731%,1
2018,12,107,Florida,Putnam County,82.572%,74.859%,90.286%,1
2018,12,109,Florida,St. Johns County,86.918%,82.067%,91.769%,1
2018,12,111,Florida,St. Lucie County,89.229%,85.215%,93.242%,1
2018,12,113,Florida,Santa Rosa County,89.326%,84.788%,93.863%,1
2018,12,115,Florida,Sarasota County,87.097%,84.514%,89.679%,1
2018,12,117,Florida,Seminole County,88.117%,85.782%,90.452%,1
2018,12,119,Florida,Sumter County,88.465%,83.628%,93.303%,1
2018,12,121,Florida,Suwannee County,NA,NA,NA,NA
2018,12,123,Florida,Taylor County,NA,NA,NA,NA
2018,12,125,Florida,Union County,NA,NA,NA,NA
2018,12,127,Florida,Volusia County,81.691%,79.418%,83.963%,1
2018,12,129,Florida,Wakulla County,NA,NA,NA,NA
2018,12,131,Florida,Walton County,86.955%,77.111%,96.799%,1
2018,12,133,Florida,Washington County,NA,NA,NA,NA
2018,13,001,Georgia,Appling County,NA,NA,NA,NA
2018,13,003,Georgia,Atkinson County,NA,NA,NA,NA
2018,13,005,Georgia,Bacon County,NA,NA,NA,NA
2018,13,007,Georgia,Baker County,NA,NA,NA,NA
2018,13,009,Georgia,Baldwin County,NA,NA,NA,NA
2018,13,011,Georgia,Banks County,NA,NA,NA,NA
2018,13,013,Georgia,Barrow County,86.848%,82.130%,91.567%,1
2018,13,015,Georgia,Bartow County,76.948%,70.565%,83.330%,1
2018,13,017,Georgia,Ben Hill County,NA,NA,NA,NA
2018,13,019,Georgia,Berrien County,NA,NA,NA,NA
2018,13,021,Georgia,Bibb County,77.271%,72.662%,81.881%,1
2018,13,023,Georgia,Bleckley County,NA,NA,NA,NA
2018,13,025,Georgia,Brantley County,NA,NA,NA,NA
2018,13,027,Georgia,Brooks County,NA,NA,NA,NA
2018,13,029,Georgia,Bryan County,NA,NA,NA,NA
2018,13,031,Georgia,Bulloch County,78.953%,70.634%,87.273%,1
2018,13,033,Georgia,Burke County,NA,NA,NA,NA
2018,13,035,Georgia,Butts County,NA,NA,NA,NA
2018,13,037,Georgia,Calhoun County,NA,NA,NA,NA
2018,13,039,Georgia,Camden County,NA,NA,NA,NA
2018,13,043,Georgia,Candler County,NA,NA,NA,NA
2018,13,045,Georgia,Carroll County,82.249%,77.416%,87.082%,1
2018,13,047,Georgia,Catoosa County,85.474%,77.990%,92.959%,1
2018,13,049,Georgia,Charlton County,NA,NA,NA,NA
2018,13,051,Georgia,Chatham County,88.104%,84.498%,91.710%,1
2018,13,053,Georgia,Chattahoochee County,NA,NA,NA,NA
2018,13,055,Georgia,Chattooga County,NA,NA,NA,NA
2018,13,057,Georgia,Cherokee County,94.328%,91.766%,96.891%,1
2018,13,059,Georgia,Clarke County,86.647%,82.092%,91.203%,1
2018,13,061,Georgia,Clay County,NA,NA,NA,NA
2018,13,063,Georgia,Clayton County,76.715%,72.838%,80.592%,1
2018,13,065,Georgia,Clinch County,NA,NA,NA,NA
2018,13,067,Georgia,Cobb County,93.297%,91.363%,95.230%,1
2018,13,069,Georgia,Coffee County,NA,NA,NA,NA
2018,13,071,Georgia,Colquitt County,NA,NA,NA,NA
2018,13,073,Georgia,Columbia County,86.635%,81.537%,91.732%,1
2018,13,075,Georgia,Cook County,NA,NA,NA,NA
2018,13,077,Georgia,Coweta County,83.979%,78.746%,89.213%,1
2018,13,079,Georgia,Crawford County,NA,NA,NA,NA
2018,13,081,Georgia,Crisp County,NA,NA,NA,NA
2018,13,083,Georgia,Dade County,NA,NA,NA,NA
2018,13,085,Georgia,Dawson County,NA,NA,NA,NA
2018,13,087,Georgia,Decatur County,NA,NA,NA,NA
2018,13,089,Georgia,DeKalb County,86.782%,84.935%,88.629%,1
2018,13,091,Georgia,Dodge County,NA,NA,NA,NA
2018,13,093,Georgia,Dooly County,NA,NA,NA,NA
2018,13,095,Georgia,Dougherty County,75.277%,68.410%,82.143%,1
2018,13,097,Georgia,Douglas County,85.624%,79.478%,91.770%,1
2018,13,099,Georgia,Early County,NA,NA,NA,NA
2018,13,101,Georgia,Echols County,NA,NA,NA,NA
2018,13,103,Georgia,Effingham County,NA,NA,NA,NA
2018,13,105,Georgia,Elbert County,NA,NA,NA,NA
2018,13,107,Georgia,Emanuel County,NA,NA,NA,NA
2018,13,109,Georgia,Evans County,NA,NA,NA,NA
2018,13,111,Georgia,Fannin County,NA,NA,NA,NA
2018,13,113,Georgia,Fayette County,89.938%,85.616%,94.260%,1
2018,13,115,Georgia,Floyd County,75.871%,69.531%,82.211%,1
2018,13,117,Georgia,Forsyth County,95.521%,93.781%,97.261%,1
2018,13,119,Georgia,Franklin County,NA,NA,NA,NA
2018,13,121,Georgia,Fulton County,88.513%,86.780%,90.246%,1
2018,13,123,Georgia,Gilmer County,NA,NA,NA,NA
2018,13,125,Georgia,Glascock County,NA,NA,NA,NA
2018,13,127,Georgia,Glynn County,81.882%,76.426%,87.338%,1
2018,13,129,Georgia,Gordon County,NA,NA,NA,NA
2018,13,131,Georgia,Grady County,NA,NA,NA,NA
2018,13,133,Georgia,Greene County,NA,NA,NA,NA
2018,13,135,Georgia,Gwinnett County,89.576%,87.781%,91.371%,1
2018,13,137,Georgia,Habersham County,NA,NA,NA,NA
2018,13,139,Georgia,Hall County,87.226%,83.469%,90.982%,1
2018,13,141,Georgia,Hancock County,NA,NA,NA,NA
2018,13,143,Georgia,Haralson County,NA,NA,NA,NA
2018,13,145,Georgia,Harris County,NA,NA,NA,NA
2018,13,147,Georgia,Hart County,NA,NA,NA,NA
2018,13,149,Georgia,Heard County,NA,NA,NA,NA
2018,13,151,Georgia,Henry County,85.332%,81.476%,89.187%,1
2018,13,153,Georgia,Houston County,87.533%,82.819%,92.248%,1
2018,13,155,Georgia,Irwin County,NA,NA,NA,NA
2018,13,157,Georgia,Jackson County,89.306%,83.072%,95.541%,1
2018,13,159,Georgia,Jasper County,NA,NA,NA,NA
2018,13,161,Georgia,Jeff Davis County,NA,NA,NA,NA
2018,13,163,Georgia,Jefferson County,NA,NA,NA,NA
2018,13,165,Georgia,Jenkins County,NA,NA,NA,NA
2018,13,167,Georgia,Johnson County,NA,NA,NA,NA
2018,13,169,Georgia,Jones County,NA,NA,NA,NA
2018,13,171,Georgia,Lamar County,NA,NA,NA,NA
2018,13,173,Georgia,Lanier County,NA,NA,NA,NA
2018,13,175,Georgia,Laurens County,NA,NA,NA,NA
2018,13,177,Georgia,Lee County,NA,NA,NA,NA
2018,13,179,Georgia,Liberty County,NA,NA,NA,NA
2018,13,181,Georgia,Lincoln County,NA,NA,NA,NA
2018,13,183,Georgia,Long County,NA,NA,NA,NA
2018,13,185,Georgia,Lowndes County,54.148%,48.549%,59.746%,1
2018,13,187,Georgia,Lumpkin County,NA,NA,NA,NA
2018,13,189,Georgia,McDuffie County,NA,NA,NA,NA
2018,13,191,Georgia,McIntosh County,NA,NA,NA,NA
2018,13,193,Georgia,Macon County,NA,NA,NA,NA
2018,13,195,Georgia,Madison County,NA,NA,NA,NA
2018,13,197,Georgia,Marion County,NA,NA,NA,NA
2018,13,199,Georgia,Meriwether County,NA,NA,NA,NA
2018,13,201,Georgia,Miller County,NA,NA,NA,NA
2018,13,205,Georgia,Mitchell County,NA,NA,NA,NA
2018,13,207,Georgia,Monroe County,NA,NA,NA,NA
2018,13,209,Georgia,Montgomery County,NA,NA,NA,NA
2018,13,211,Georgia,Morgan County,NA,NA,NA,NA
2018,13,213,Georgia,Murray County,NA,NA,NA,NA
2018,13,215,Georgia,Muscogee County,80.805%,76.946%,84.664%,1
2018,13,217,Georgia,Newton County,92.478%,88.703%,96.254%,1
2018,13,219,Georgia,Oconee County,NA,NA,NA,NA
2018,13,221,Georgia,Oglethorpe County,NA,NA,NA,NA
2018,13,223,Georgia,Paulding County,89.871%,84.759%,94.983%,1
2018,13,225,Georgia,Peach County,NA,NA,NA,NA
2018,13,227,Georgia,Pickens County,NA,NA,NA,NA
2018,13,229,Georgia,Pierce County,NA,NA,NA,NA
2018,13,231,Georgia,Pike County,NA,NA,NA,NA
2018,13,233,Georgia,Polk County,NA,NA,NA,NA
2018,13,235,Georgia,Pulaski County,NA,NA,NA,NA
2018,13,237,Georgia,Putnam County,NA,NA,NA,NA
2018,13,239,Georgia,Quitman County,NA,NA,NA,NA
2018,13,241,Georgia,Rabun County,NA,NA,NA,NA
2018,13,243,Georgia,Randolph County,NA,NA,NA,NA
2018,13,245,Georgia,Richmond County,75.710%,70.426%,80.994%,1
2018,13,247,Georgia,Rockdale County,85.146%,79.246%,91.047%,1
2018,13,249,Georgia,Schley County,NA,NA,NA,NA
2018,13,251,Georgia,Screven County,NA,NA,NA,NA
2018,13,253,Georgia,Seminole County,NA,NA,NA,NA
2018,13,255,Georgia,Spalding County,66.725%,59.713%,73.737%,1
2018,13,257,Georgia,Stephens County,NA,NA,NA,NA
2018,13,259,Georgia,Stewart County,NA,NA,NA,NA
2018,13,261,Georgia,Sumter County,NA,NA,NA,NA
2018,13,263,Georgia,Talbot County,NA,NA,NA,NA
2018,13,265,Georgia,Taliaferro County,NA,NA,NA,NA
2018,13,267,Georgia,Tattnall County,NA,NA,NA,NA
2018,13,269,Georgia,Taylor County,NA,NA,NA,NA
2018,13,271,Georgia,Telfair County,NA,NA,NA,NA
2018,13,273,Georgia,Terrell County,NA,NA,NA,NA
2018,13,275,Georgia,Thomas County,NA,NA,NA,NA
2018,13,277,Georgia,Tift County,NA,NA,NA,NA
2018,13,279,Georgia,Toombs County,NA,NA,NA,NA
2018,13,281,Georgia,Towns County,NA,NA,NA,NA
2018,13,283,Georgia,Treutlen County,NA,NA,NA,NA
2018,13,285,Georgia,Troup County,74.623%,67.245%,82.002%,1
2018,13,287,Georgia,Turner County,NA,NA,NA,NA
2018,13,289,Georgia,Twiggs County,NA,NA,NA,NA
2018,13,291,Georgia,Union County,NA,NA,NA,NA
2018,13,293,Georgia,Upson County,NA,NA,NA,NA
2018,13,295,Georgia,Walker County,79.123%,71.543%,86.703%,1
2018,13,297,Georgia,Walton County,87.715%,82.375%,93.054%,1
2018,13,299,Georgia,Ware County,NA,NA,NA,NA
2018,13,301,Georgia,Warren County,NA,NA,NA,NA
2018,13,303,Georgia,Washington County,NA,NA,NA,NA
2018,13,305,Georgia,Wayne County,NA,NA,NA,NA
2018,13,307,Georgia,Webster County,NA,NA,NA,NA
2018,13,309,Georgia,Wheeler County,NA,NA,NA,NA
2018,13,311,Georgia,White County,NA,NA,NA,NA
2018,13,313,Georgia,Whitfield County,81.854%,76.296%,87.412%,1
2018,13,315,Georgia,Wilcox County,NA,NA,NA,NA
2018,13,317,Georgia,Wilkes County,NA,NA,NA,NA
2018,13,319,Georgia,Wilkinson County,NA,NA,NA,NA
2018,13,321,Georgia,Worth County,NA,NA,NA,NA
2018,15,001,Hawaii,Hawaii County,74.542%,70.345%,78.739%,1
2018,15,003,Hawaii,Honolulu County,87.354%,85.867%,88.842%,1
2018,15,005,Hawaii,Kalawao County,NA,NA,NA,NA
2018,15,007,Hawaii,Kauai County,87.512%,81.351%,93.673%,1
2018,15,009,Hawaii,Maui County,83.379%,78.418%,88.339%,1
2018,16,001,Idaho,Ada County,89.513%,87.563%,91.463%,1
2018,16,003,Idaho,Adams County,NA,NA,NA,NA
2018,16,005,Idaho,Bannock County,87.214%,82.092%,92.336%,1
2018,16,007,Idaho,Bear Lake County,NA,NA,NA,NA
2018,16,009,Idaho,Benewah County,NA,NA,NA,NA
2018,16,011,Idaho,Bingham County,NA,NA,NA,NA
2018,16,013,Idaho,Blaine County,NA,NA,NA,NA
2018,16,015,Idaho,Boise County,NA,NA,NA,NA
2018,16,017,Idaho,Bonner County,NA,NA,NA,NA
2018,16,019,Idaho,Bonneville County,90.222%,86.677%,93.768%,1
2018,16,021,Idaho,Boundary County,NA,NA,NA,NA
2018,16,023,Idaho,Butte County,NA,NA,NA,NA
2018,16,025,Idaho,Camas County,NA,NA,NA,NA
2018,16,027,Idaho,Canyon County,87.933%,84.817%,91.050%,1
2018,16,029,Idaho,Caribou County,NA,NA,NA,NA
2018,16,031,Idaho,Cassia County,NA,NA,NA,NA
2018,16,033,Idaho,Clark County,NA,NA,NA,NA
2018,16,035,Idaho,Clearwater County,NA,NA,NA,NA
2018,16,037,Idaho,Custer County,NA,NA,NA,NA
2018,16,039,Idaho,Elmore County,NA,NA,NA,NA
2018,16,041,Idaho,Franklin County,NA,NA,NA,NA
2018,16,043,Idaho,Fremont County,NA,NA,NA,NA
2018,16,045,Idaho,Gem County,NA,NA,NA,NA
2018,16,047,Idaho,Gooding County,NA,NA,NA,NA
2018,16,049,Idaho,Idaho County,NA,NA,NA,NA
2018,16,051,Idaho,Jefferson County,NA,NA,NA,NA
2018,16,053,Idaho,Jerome County,NA,NA,NA,NA
2018,16,055,Idaho,Kootenai County,84.186%,80.827%,87.545%,1
2018,16,057,Idaho,Latah County,NA,NA,NA,NA
2018,16,059,Idaho,Lemhi County,NA,NA,NA,NA
2018,16,061,Idaho,Lewis County,NA,NA,NA,NA
2018,16,063,Idaho,Lincoln County,NA,NA,NA,NA
2018,16,065,Idaho,Madison County,NA,NA,NA,NA
2018,16,067,Idaho,Minidoka County,NA,NA,NA,NA
2018,16,069,Idaho,Nez Perce County,NA,NA,NA,NA
2018,16,071,Idaho,Oneida County,NA,NA,NA,NA
2018,16,073,Idaho,Owyhee County,NA,NA,NA,NA
2018,16,075,Idaho,Payette County,NA,NA,NA,NA
2018,16,077,Idaho,Power County,NA,NA,NA,NA
2018,16,079,Idaho,Shoshone County,NA,NA,NA,NA
2018,16,081,Idaho,Teton County,NA,NA,NA,NA
2018,16,083,Idaho,Twin Falls County,83.983%,77.799%,90.167%,1
2018,16,085,Idaho,Valley County,NA,NA,NA,NA
2018,16,087,Idaho,Washington County,NA,NA,NA,NA
2018,17,001,Illinois,Adams County,81.267%,76.234%,86.300%,1
2018,17,003,Illinois,Alexander County,NA,NA,NA,NA
2018,17,005,Illinois,Bond County,NA,NA,NA,NA
2018,17,007,Illinois,Boone County,NA,NA,NA,NA
2018,17,009,Illinois,Brown County,NA,NA,NA,NA
2018,17,011,Illinois,Bureau County,NA,NA,NA,NA
2018,17,013,Illinois,Calhoun County,NA,NA,NA,NA
2018,17,015,Illinois,Carroll County,NA,NA,NA,NA
2018,17,017,Illinois,Cass County,NA,NA,NA,NA
2018,17,019,Illinois,Champaign County,83.546%,79.973%,87.120%,1
2018,17,021,Illinois,Christian County,NA,NA,NA,NA
2018,17,023,Illinois,Clark County,NA,NA,NA,NA
2018,17,025,Illinois,Clay County,NA,NA,NA,NA
2018,17,027,Illinois,Clinton County,NA,NA,NA,NA
2018,17,029,Illinois,Coles County,NA,NA,NA,NA
2018,17,031,Illinois,Cook County,83.372%,82.725%,84.020%,1
2018,17,033,Illinois,Crawford County,NA,NA,NA,NA
2018,17,035,Illinois,Cumberland County,NA,NA,NA,NA
2018,17,037,Illinois,DeKalb County,89.632%,84.945%,94.318%,1
2018,17,039,Illinois,De Witt County,NA,NA,NA,NA
2018,17,041,Illinois,Douglas County,NA,NA,NA,NA
2018,17,043,Illinois,DuPage County,91.496%,90.384%,92.608%,1
2018,17,045,Illinois,Edgar County,NA,NA,NA,NA
2018,17,047,Illinois,Edwards County,NA,NA,NA,NA
2018,17,049,Illinois,Effingham County,NA,NA,NA,NA
2018,17,051,Illinois,Fayette County,NA,NA,NA,NA
2018,17,053,Illinois,Ford County,NA,NA,NA,NA
2018,17,055,Illinois,Franklin County,NA,NA,NA,NA
2018,17,057,Illinois,Fulton County,NA,NA,NA,NA
2018,17,059,Illinois,Gallatin County,NA,NA,NA,NA
2018,17,061,Illinois,Greene County,NA,NA,NA,NA
2018,17,063,Illinois,Grundy County,NA,NA,NA,NA
2018,17,065,Illinois,Hamilton County,NA,NA,NA,NA
2018,17,067,Illinois,Hancock County,NA,NA,NA,NA
2018,17,069,Illinois,Hardin County,NA,NA,NA,NA
2018,17,071,Illinois,Henderson County,NA,NA,NA,NA
2018,17,073,Illinois,Henry County,NA,NA,NA,NA
2018,17,075,Illinois,Iroquois County,NA,NA,NA,NA
2018,17,077,Illinois,Jackson County,NA,NA,NA,NA
2018,17,079,Illinois,Jasper County,NA,NA,NA,NA
2018,17,081,Illinois,Jefferson County,NA,NA,NA,NA
2018,17,083,Illinois,Jersey County,NA,NA,NA,NA
2018,17,085,Illinois,Jo Daviess County,NA,NA,NA,NA
2018,17,087,Illinois,Johnson County,NA,NA,NA,NA
2018,17,089,Illinois,Kane County,88.182%,86.602%,89.762%,1
2018,17,091,Illinois,Kankakee County,77.902%,73.179%,82.625%,1
2018,17,093,Illinois,Kendall County,90.984%,86.126%,95.842%,1
2018,17,095,Illinois,Knox County,NA,NA,NA,NA
2018,17,097,Illinois,Lake County,90.528%,89.042%,92.013%,1
2018,17,099,Illinois,LaSalle County,82.621%,78.568%,86.674%,1
2018,17,101,Illinois,Lawrence County,NA,NA,NA,NA
2018,17,103,Illinois,Lee County,NA,NA,NA,NA
2018,17,105,Illinois,Livingston County,NA,NA,NA,NA
2018,17,107,Illinois,Logan County,NA,NA,NA,NA
2018,17,109,Illinois,McDonough County,NA,NA,NA,NA
2018,17,111,Illinois,McHenry County,93.080%,91.425%,94.735%,1
2018,17,113,Illinois,McLean County,84.428%,81.014%,87.842%,1
2018,17,115,Illinois,Macon County,80.441%,76.342%,84.540%,1
2018,17,117,Illinois,Macoupin County,NA,NA,NA,NA
2018,17,119,Illinois,Madison County,85.262%,82.191%,88.333%,1
2018,17,121,Illinois,Marion County,NA,NA,NA,NA
2018,17,123,Illinois,Marshall County,NA,NA,NA,NA
2018,17,125,Illinois,Mason County,NA,NA,NA,NA
2018,17,127,Illinois,Massac County,NA,NA,NA,NA
2018,17,129,Illinois,Menard County,NA,NA,NA,NA
2018,17,131,Illinois,Mercer County,NA,NA,NA,NA
2018,17,133,Illinois,Monroe County,NA,NA,NA,NA
2018,17,135,Illinois,Montgomery County,NA,NA,NA,NA
2018,17,137,Illinois,Morgan County,NA,NA,NA,NA
2018,17,139,Illinois,Moultrie County,NA,NA,NA,NA
2018,17,141,Illinois,Ogle County,NA,NA,NA,NA
2018,17,143,Illinois,Peoria County,81.692%,78.058%,85.327%,1
2018,17,145,Illinois,Perry County,NA,NA,NA,NA
2018,17,147,Illinois,Piatt County,NA,NA,NA,NA
2018,17,149,Illinois,Pike County,NA,NA,NA,NA
2018,17,151,Illinois,Pope County,NA,NA,NA,NA
2018,17,153,Illinois,Pulaski County,NA,NA,NA,NA
2018,17,155,Illinois,Putnam County,NA,NA,NA,NA
2018,17,157,Illinois,Randolph County,NA,NA,NA,NA
2018,17,159,Illinois,Richland County,NA,NA,NA,NA
2018,17,161,Illinois,Rock Island County,83.476%,80.086%,86.867%,1
2018,17,163,Illinois,St. Clair County,76.401%,72.989%,79.814%,1
2018,17,165,Illinois,Saline County,NA,NA,NA,NA
2018,17,167,Illinois,Sangamon County,79.881%,76.334%,83.428%,1
2018,17,169,Illinois,Schuyler County,NA,NA,NA,NA
2018,17,171,Illinois,Scott County,NA,NA,NA,NA
2018,17,173,Illinois,Shelby County,NA,NA,NA,NA
2018,17,175,Illinois,Stark County,NA,NA,NA,NA
2018,17,177,Illinois,Stephenson County,NA,NA,NA,NA
2018,17,179,Illinois,Tazewell County,83.366%,79.238%,87.493%,1
2018,17,181,Illinois,Union County,NA,NA,NA,NA
2018,17,183,Illinois,Vermilion County,75.128%,69.519%,80.736%,1
2018,17,185,Illinois,Wabash County,NA,NA,NA,NA
2018,17,187,Illinois,Warren County,NA,NA,NA,NA
2018,17,189,Illinois,Washington County,NA,NA,NA,NA
2018,17,191,Illinois,Wayne County,NA,NA,NA,NA
2018,17,193,Illinois,White County,NA,NA,NA,NA
2018,17,195,Illinois,Whiteside County,NA,NA,NA,NA
2018,17,197,Illinois,Will County,89.464%,87.906%,91.023%,1
2018,17,199,Illinois,Williamson County,75.420%,68.305%,82.535%,1
2018,17,201,Illinois,Winnebago County,86.249%,83.964%,88.535%,1
2018,17,203,Illinois,Woodford County,NA,NA,NA,NA
2018,18,001,Indiana,Adams County,NA,NA,NA,NA
2018,18,003,Indiana,Allen County,85.013%,83.008%,87.017%,1
2018,18,005,Indiana,Bartholomew County,83.089%,77.571%,88.608%,1
2018,18,007,Indiana,Benton County,NA,NA,NA,NA
2018,18,009,Indiana,Blackford County,NA,NA,NA,NA
2018,18,011,Indiana,Boone County,92.833%,86.123%,99.543%,1
2018,18,013,Indiana,Brown County,NA,NA,NA,NA
2018,18,015,Indiana,Carroll County,NA,NA,NA,NA
2018,18,017,Indiana,Cass County,NA,NA,NA,NA
2018,18,019,Indiana,Clark County,76.443%,71.345%,81.540%,1
2018,18,021,Indiana,Clay County,NA,NA,NA,NA
2018,18,023,Indiana,Clinton County,NA,NA,NA,NA
2018,18,025,Indiana,Crawford County,NA,NA,NA,NA
2018,18,027,Indiana,Daviess County,NA,NA,NA,NA
2018,18,029,Indiana,Dearborn County,NA,NA,NA,NA
2018,18,031,Indiana,Decatur County,NA,NA,NA,NA
2018,18,033,Indiana,DeKalb County,NA,NA,NA,NA
2018,18,035,Indiana,Delaware County,77.743%,72.105%,83.381%,1
2018,18,037,Indiana,Dubois County,NA,NA,NA,NA
2018,18,039,Indiana,Elkhart County,84.054%,80.377%,87.730%,1
2018,18,041,Indiana,Fayette County,NA,NA,NA,NA
2018,18,043,Indiana,Floyd County,81.373%,76.277%,86.469%,1
2018,18,045,Indiana,Fountain County,NA,NA,NA,NA
2018,18,047,Indiana,Franklin County,NA,NA,NA,NA
2018,18,049,Indiana,Fulton County,NA,NA,NA,NA
2018,18,051,Indiana,Gibson County,NA,NA,NA,NA
2018,18,053,Indiana,Grant County,75.099%,70.014%,80.184%,1
2018,18,055,Indiana,Greene County,NA,NA,NA,NA
2018,18,057,Indiana,Hamilton County,93.924%,91.843%,96.005%,1
2018,18,059,Indiana,Hancock County,81.662%,75.846%,87.477%,1
2018,18,061,Indiana,Harrison County,NA,NA,NA,NA
2018,18,063,Indiana,Hendricks County,90.318%,87.031%,93.604%,1
2018,18,065,Indiana,Henry County,NA,NA,NA,NA
2018,18,067,Indiana,Howard County,78.798%,73.312%,84.285%,1
2018,18,069,Indiana,Huntington County,NA,NA,NA,NA
2018,18,071,Indiana,Jackson County,NA,NA,NA,NA
2018,18,073,Indiana,Jasper County,NA,NA,NA,NA
2018,18,075,Indiana,Jay County,NA,NA,NA,NA
2018,18,077,Indiana,Jefferson County,NA,NA,NA,NA
2018,18,079,Indiana,Jennings County,NA,NA,NA,NA
