year,state,place,state_name,place_name,subgroup,subgroup_type,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2018,49,65330,Utah,St. George city,Other Races and Ethnicities,race-ethnicity,80.673%,65.923%,95.423%,2
2018,49,65330,Utah,St. George city,"Black, Non-Hispanic",race-ethnicity,75.392%,40.469%,100.000%,3
2018,49,65330,Utah,St. George city,Hispanic,race-ethnicity,72.964%,61.783%,84.145%,2
2018,49,65330,Utah,St. George city,"White, Non-Hispanic",race-ethnicity,88.991%,86.465%,91.518%,1
2018,49,67000,Utah,Salt Lake City city,All,all,85.703%,84.475%,86.932%,1
2018,49,67000,Utah,Salt Lake City city,Other Races and Ethnicities,race-ethnicity,81.589%,75.870%,87.309%,1
2018,49,67000,Utah,Salt Lake City city,"Black, Non-Hispanic",race-ethnicity,82.245%,61.974%,100.000%,3
2018,49,67000,Utah,Salt Lake City city,Hispanic,race-ethnicity,81.603%,76.377%,86.830%,1
2018,49,67000,Utah,Salt Lake City city,"White, Non-Hispanic",race-ethnicity,87.203%,85.329%,89.076%,1
2018,49,67440,Utah,Sandy city,All,all,90.917%,89.286%,92.549%,1
2018,49,67440,Utah,Sandy city,Other Races and Ethnicities,race-ethnicity,92.882%,78.320%,100.000%,2
2018,49,67440,Utah,Sandy city,"Black, Non-Hispanic",race-ethnicity,89.004%,48.958%,100.000%,3
2018,49,67440,Utah,Sandy city,Hispanic,race-ethnicity,83.295%,68.939%,97.650%,2
2018,49,67440,Utah,Sandy city,"White, Non-Hispanic",race-ethnicity,90.744%,88.772%,92.717%,1
2018,49,70850,Utah,South Jordan city,All,all,89.899%,87.349%,92.450%,1
2018,49,70850,Utah,South Jordan city,Other Races and Ethnicities,race-ethnicity,85.303%,67.978%,100.000%,2
2018,49,70850,Utah,South Jordan city,"Black, Non-Hispanic",race-ethnicity,43.265%,16.680%,69.851%,3
2018,49,70850,Utah,South Jordan city,Hispanic,race-ethnicity,82.387%,64.859%,99.915%,2
2018,49,70850,Utah,South Jordan city,"White, Non-Hispanic",race-ethnicity,90.965%,87.886%,94.045%,1
2018,49,82950,Utah,West Jordan city,All,all,92.450%,90.880%,94.019%,1
2018,49,82950,Utah,West Jordan city,Other Races and Ethnicities,race-ethnicity,89.654%,78.989%,100.000%,2
2018,49,82950,Utah,West Jordan city,"Black, Non-Hispanic",race-ethnicity,75.603%,48.625%,100.000%,3
2018,49,82950,Utah,West Jordan city,Hispanic,race-ethnicity,86.593%,79.127%,94.059%,1
2018,49,82950,Utah,West Jordan city,"White, Non-Hispanic",race-ethnicity,93.393%,90.706%,96.080%,1
2018,49,83470,Utah,West Valley City city,All,all,88.856%,87.268%,90.444%,1
2018,49,83470,Utah,West Valley City city,Other Races and Ethnicities,race-ethnicity,88.506%,82.671%,94.341%,1
2018,49,83470,Utah,West Valley City city,"Black, Non-Hispanic",race-ethnicity,90.168%,64.628%,100.000%,3
2018,49,83470,Utah,West Valley City city,Hispanic,race-ethnicity,86.430%,81.489%,91.371%,1
2018,49,83470,Utah,West Valley City city,"White, Non-Hispanic",race-ethnicity,89.058%,85.871%,92.244%,1
2018,51,01000,Virginia,Alexandria city,All,all,89.575%,88.341%,90.809%,1
2018,51,01000,Virginia,Alexandria city,Other Races and Ethnicities,race-ethnicity,83.860%,77.332%,90.389%,1
2018,51,01000,Virginia,Alexandria city,"Black, Non-Hispanic",race-ethnicity,83.915%,80.238%,87.593%,1
2018,51,01000,Virginia,Alexandria city,Hispanic,race-ethnicity,76.012%,70.569%,81.456%,1
2018,51,01000,Virginia,Alexandria city,"White, Non-Hispanic",race-ethnicity,93.039%,91.598%,94.479%,1
2018,51,16000,Virginia,Chesapeake city,All,all,91.021%,90.147%,91.894%,1
2018,51,16000,Virginia,Chesapeake city,Other Races and Ethnicities,race-ethnicity,94.557%,87.755%,100.000%,1
2018,51,16000,Virginia,Chesapeake city,"Black, Non-Hispanic",race-ethnicity,84.592%,81.568%,87.616%,1
2018,51,16000,Virginia,Chesapeake city,Hispanic,race-ethnicity,94.074%,91.172%,96.975%,1
2018,51,16000,Virginia,Chesapeake city,"White, Non-Hispanic",race-ethnicity,93.532%,92.557%,94.507%,1
2018,51,35000,Virginia,Hampton city,All,all,83.377%,81.742%,85.012%,1
2018,51,35000,Virginia,Hampton city,Other Races and Ethnicities,race-ethnicity,90.666%,81.040%,100.000%,1
2018,51,35000,Virginia,Hampton city,"Black, Non-Hispanic",race-ethnicity,78.351%,75.561%,81.141%,1
2018,51,35000,Virginia,Hampton city,Hispanic,race-ethnicity,90.009%,83.262%,96.757%,1
2018,51,35000,Virginia,Hampton city,"White, Non-Hispanic",race-ethnicity,87.907%,86.039%,89.774%,1
2018,51,47672,Virginia,Lynchburg city,All,all,79.862%,77.012%,82.711%,1
2018,51,47672,Virginia,Lynchburg city,Other Races and Ethnicities,race-ethnicity,85.533%,72.658%,98.408%,2
2018,51,47672,Virginia,Lynchburg city,"Black, Non-Hispanic",race-ethnicity,67.045%,60.529%,73.560%,1
2018,51,47672,Virginia,Lynchburg city,Hispanic,race-ethnicity,75.174%,56.485%,93.863%,2
2018,51,47672,Virginia,Lynchburg city,"White, Non-Hispanic",race-ethnicity,85.549%,82.443%,88.654%,1
2018,51,56000,Virginia,Newport News city,All,all,77.879%,76.100%,79.658%,1
2018,51,56000,Virginia,Newport News city,Other Races and Ethnicities,race-ethnicity,89.464%,81.334%,97.593%,1
2018,51,56000,Virginia,Newport News city,"Black, Non-Hispanic",race-ethnicity,68.335%,64.967%,71.702%,1
2018,51,56000,Virginia,Newport News city,Hispanic,race-ethnicity,74.573%,67.665%,81.482%,1
2018,51,56000,Virginia,Newport News city,"White, Non-Hispanic",race-ethnicity,83.761%,81.767%,85.755%,1
2018,51,57000,Virginia,Norfolk city,All,all,85.241%,84.070%,86.411%,1
2018,51,57000,Virginia,Norfolk city,Other Races and Ethnicities,race-ethnicity,89.230%,82.958%,95.502%,1
2018,51,57000,Virginia,Norfolk city,"Black, Non-Hispanic",race-ethnicity,78.454%,76.157%,80.751%,1
2018,51,57000,Virginia,Norfolk city,Hispanic,race-ethnicity,89.506%,85.065%,93.947%,1
2018,51,57000,Virginia,Norfolk city,"White, Non-Hispanic",race-ethnicity,90.363%,88.521%,92.206%,1
2018,51,64000,Virginia,Portsmouth city,All,all,80.352%,78.301%,82.402%,1
2018,51,64000,Virginia,Portsmouth city,Other Races and Ethnicities,race-ethnicity,84.953%,70.552%,99.353%,2
2018,51,64000,Virginia,Portsmouth city,"Black, Non-Hispanic",race-ethnicity,75.905%,72.303%,79.507%,1
2018,51,64000,Virginia,Portsmouth city,Hispanic,race-ethnicity,81.912%,72.265%,91.558%,1
2018,51,64000,Virginia,Portsmouth city,"White, Non-Hispanic",race-ethnicity,85.463%,82.842%,88.084%,1
2018,51,67000,Virginia,Richmond city,All,all,76.082%,74.897%,77.267%,1
2018,51,67000,Virginia,Richmond city,Other Races and Ethnicities,race-ethnicity,82.787%,73.209%,92.364%,1
2018,51,67000,Virginia,Richmond city,"Black, Non-Hispanic",race-ethnicity,66.269%,64.309%,68.230%,1
2018,51,67000,Virginia,Richmond city,Hispanic,race-ethnicity,63.191%,55.728%,70.654%,1
2018,51,67000,Virginia,Richmond city,"White, Non-Hispanic",race-ethnicity,85.597%,83.917%,87.277%,1
2018,51,68000,Virginia,Roanoke city,All,all,75.822%,73.992%,77.651%,1
2018,51,68000,Virginia,Roanoke city,Other Races and Ethnicities,race-ethnicity,81.374%,66.038%,96.710%,2
2018,51,68000,Virginia,Roanoke city,"Black, Non-Hispanic",race-ethnicity,65.017%,60.188%,69.846%,1
2018,51,68000,Virginia,Roanoke city,Hispanic,race-ethnicity,78.876%,68.471%,89.281%,2
2018,51,68000,Virginia,Roanoke city,"White, Non-Hispanic",race-ethnicity,80.020%,77.945%,82.095%,1
2018,51,76432,Virginia,Suffolk city,All,all,83.034%,81.401%,84.667%,1
2018,51,76432,Virginia,Suffolk city,Other Races and Ethnicities,race-ethnicity,89.775%,77.507%,100.000%,2
2018,51,76432,Virginia,Suffolk city,"Black, Non-Hispanic",race-ethnicity,73.647%,69.590%,77.704%,1
2018,51,76432,Virginia,Suffolk city,Hispanic,race-ethnicity,94.838%,91.921%,97.755%,1
2018,51,76432,Virginia,Suffolk city,"White, Non-Hispanic",race-ethnicity,89.715%,88.246%,91.184%,1
2018,51,82000,Virginia,Virginia Beach city,All,all,90.606%,89.967%,91.244%,1
2018,51,82000,Virginia,Virginia Beach city,Other Races and Ethnicities,race-ethnicity,91.082%,87.385%,94.778%,1
2018,51,82000,Virginia,Virginia Beach city,"Black, Non-Hispanic",race-ethnicity,84.058%,81.391%,86.725%,1
2018,51,82000,Virginia,Virginia Beach city,Hispanic,race-ethnicity,90.165%,87.164%,93.166%,1
2018,51,82000,Virginia,Virginia Beach city,"White, Non-Hispanic",race-ethnicity,92.365%,91.543%,93.187%,1
2018,53,03180,Washington,Auburn city,All,all,91.783%,90.305%,93.260%,1
2018,53,03180,Washington,Auburn city,Other Races and Ethnicities,race-ethnicity,91.827%,82.612%,100.000%,1
2018,53,03180,Washington,Auburn city,"Black, Non-Hispanic",race-ethnicity,85.152%,65.556%,100.000%,2
2018,53,03180,Washington,Auburn city,Hispanic,race-ethnicity,90.746%,77.370%,100.000%,2
2018,53,03180,Washington,Auburn city,"White, Non-Hispanic",race-ethnicity,92.270%,87.862%,96.677%,1
2018,53,05210,Washington,Bellevue city,All,all,95.260%,94.440%,96.079%,1
2018,53,05210,Washington,Bellevue city,Other Races and Ethnicities,race-ethnicity,96.377%,92.370%,100.000%,1
2018,53,05210,Washington,Bellevue city,"Black, Non-Hispanic",race-ethnicity,98.087%,76.435%,100.000%,3
2018,53,05210,Washington,Bellevue city,Hispanic,race-ethnicity,91.789%,78.919%,100.000%,2
2018,53,05210,Washington,Bellevue city,"White, Non-Hispanic",race-ethnicity,94.238%,91.397%,97.079%,1
2018,53,05280,Washington,Bellingham city,All,all,91.013%,89.540%,92.486%,1
2018,53,05280,Washington,Bellingham city,Other Races and Ethnicities,race-ethnicity,88.962%,80.248%,97.676%,1
2018,53,05280,Washington,Bellingham city,"Black, Non-Hispanic",race-ethnicity,90.399%,64.417%,100.000%,3
2018,53,05280,Washington,Bellingham city,Hispanic,race-ethnicity,87.373%,74.270%,100.000%,2
2018,53,05280,Washington,Bellingham city,"White, Non-Hispanic",race-ethnicity,91.427%,89.401%,93.453%,1
2018,53,22640,Washington,Everett city,All,all,88.541%,86.943%,90.139%,1
2018,53,22640,Washington,Everett city,Other Races and Ethnicities,race-ethnicity,90.160%,79.902%,100.000%,2
2018,53,22640,Washington,Everett city,"Black, Non-Hispanic",race-ethnicity,91.730%,71.296%,100.000%,3
2018,53,22640,Washington,Everett city,Hispanic,race-ethnicity,87.324%,75.252%,99.397%,2
2018,53,22640,Washington,Everett city,"White, Non-Hispanic",race-ethnicity,87.860%,84.822%,90.897%,1
2018,53,23515,Washington,Federal Way city,All,all,91.033%,89.566%,92.499%,1
2018,53,23515,Washington,Federal Way city,Other Races and Ethnicities,race-ethnicity,91.750%,83.673%,99.827%,1
2018,53,23515,Washington,Federal Way city,"Black, Non-Hispanic",race-ethnicity,88.501%,75.188%,100.000%,2
2018,53,23515,Washington,Federal Way city,Hispanic,race-ethnicity,89.799%,80.624%,98.973%,1
2018,53,23515,Washington,Federal Way city,"White, Non-Hispanic",race-ethnicity,91.228%,87.071%,95.386%,1
2018,53,35275,Washington,Kennewick city,All,all,82.784%,80.433%,85.134%,1
2018,53,35275,Washington,Kennewick city,Other Races and Ethnicities,race-ethnicity,73.382%,60.371%,86.393%,2
2018,53,35275,Washington,Kennewick city,"Black, Non-Hispanic",race-ethnicity,72.285%,37.328%,100.000%,3
2018,53,35275,Washington,Kennewick city,Hispanic,race-ethnicity,74.424%,67.210%,81.639%,1
2018,53,35275,Washington,Kennewick city,"White, Non-Hispanic",race-ethnicity,85.360%,81.488%,89.232%,1
2018,53,35415,Washington,Kent city,All,all,91.954%,90.711%,93.196%,1
2018,53,35415,Washington,Kent city,Other Races and Ethnicities,race-ethnicity,93.581%,87.710%,99.452%,1
2018,53,35415,Washington,Kent city,"Black, Non-Hispanic",race-ethnicity,90.874%,80.649%,100.000%,2
2018,53,35415,Washington,Kent city,Hispanic,race-ethnicity,88.876%,79.990%,97.763%,1
2018,53,35415,Washington,Kent city,"White, Non-Hispanic",race-ethnicity,90.917%,87.382%,94.452%,1
2018,53,35940,Washington,Kirkland city,All,all,94.353%,93.242%,95.463%,1
2018,53,35940,Washington,Kirkland city,Other Races and Ethnicities,race-ethnicity,93.275%,86.502%,100.000%,1
2018,53,35940,Washington,Kirkland city,"Black, Non-Hispanic",race-ethnicity,94.356%,64.029%,100.000%,3
2018,53,35940,Washington,Kirkland city,Hispanic,race-ethnicity,91.084%,75.951%,100.000%,2
2018,53,35940,Washington,Kirkland city,"White, Non-Hispanic",race-ethnicity,94.669%,92.396%,96.943%,1
2018,53,53545,Washington,Pasco city,All,all,81.752%,79.074%,84.429%,1
2018,53,53545,Washington,Pasco city,Other Races and Ethnicities,race-ethnicity,78.128%,68.093%,88.164%,2
2018,53,53545,Washington,Pasco city,"Black, Non-Hispanic",race-ethnicity,78.631%,47.354%,100.000%,3
2018,53,53545,Washington,Pasco city,Hispanic,race-ethnicity,74.679%,69.962%,79.396%,1
2018,53,53545,Washington,Pasco city,"White, Non-Hispanic",race-ethnicity,83.349%,79.228%,87.470%,1
2018,53,57745,Washington,Renton city,All,all,91.977%,90.685%,93.268%,1
2018,53,57745,Washington,Renton city,Other Races and Ethnicities,race-ethnicity,92.801%,86.324%,99.278%,1
2018,53,57745,Washington,Renton city,"Black, Non-Hispanic",race-ethnicity,89.895%,77.204%,100.000%,2
2018,53,57745,Washington,Renton city,Hispanic,race-ethnicity,88.288%,76.961%,99.615%,2
2018,53,57745,Washington,Renton city,"White, Non-Hispanic",race-ethnicity,91.709%,88.012%,95.405%,1
2018,53,63000,Washington,Seattle city,All,all,91.651%,91.047%,92.256%,1
2018,53,63000,Washington,Seattle city,Other Races and Ethnicities,race-ethnicity,89.608%,87.200%,92.015%,1
2018,53,63000,Washington,Seattle city,"Black, Non-Hispanic",race-ethnicity,79.608%,74.221%,84.996%,1
2018,53,63000,Washington,Seattle city,Hispanic,race-ethnicity,87.311%,82.401%,92.222%,1
2018,53,63000,Washington,Seattle city,"White, Non-Hispanic",race-ethnicity,93.605%,92.789%,94.421%,1
2018,53,67000,Washington,Spokane city,All,all,88.828%,88.013%,89.644%,1
2018,53,67000,Washington,Spokane city,Other Races and Ethnicities,race-ethnicity,87.088%,80.480%,93.696%,1
2018,53,67000,Washington,Spokane city,"Black, Non-Hispanic",race-ethnicity,87.940%,68.127%,100.000%,2
2018,53,67000,Washington,Spokane city,Hispanic,race-ethnicity,91.463%,83.484%,99.442%,1
2018,53,67000,Washington,Spokane city,"White, Non-Hispanic",race-ethnicity,89.108%,88.035%,90.181%,1
2018,53,67167,Washington,Spokane Valley city,All,all,89.216%,87.981%,90.450%,1
2018,53,67167,Washington,Spokane Valley city,Other Races and Ethnicities,race-ethnicity,92.611%,77.502%,100.000%,2
2018,53,67167,Washington,Spokane Valley city,"Black, Non-Hispanic",race-ethnicity,79.729%,47.895%,100.000%,3
2018,53,67167,Washington,Spokane Valley city,Hispanic,race-ethnicity,91.366%,76.651%,100.000%,2
2018,53,67167,Washington,Spokane Valley city,"White, Non-Hispanic",race-ethnicity,89.036%,87.464%,90.607%,1
2018,53,70000,Washington,Tacoma city,All,all,84.659%,83.381%,85.938%,1
2018,53,70000,Washington,Tacoma city,Other Races and Ethnicities,race-ethnicity,82.361%,77.370%,87.351%,1
2018,53,70000,Washington,Tacoma city,"Black, Non-Hispanic",race-ethnicity,80.582%,72.984%,88.179%,1
2018,53,70000,Washington,Tacoma city,Hispanic,race-ethnicity,75.046%,68.173%,81.918%,1
2018,53,70000,Washington,Tacoma city,"White, Non-Hispanic",race-ethnicity,86.190%,84.547%,87.833%,1
2018,53,74060,Washington,Vancouver city,All,all,89.469%,88.437%,90.502%,1
2018,53,74060,Washington,Vancouver city,Other Races and Ethnicities,race-ethnicity,89.273%,83.367%,95.179%,1
2018,53,74060,Washington,Vancouver city,"Black, Non-Hispanic",race-ethnicity,85.662%,68.107%,100.000%,2
2018,53,74060,Washington,Vancouver city,Hispanic,race-ethnicity,86.341%,80.024%,92.659%,1
2018,53,74060,Washington,Vancouver city,"White, Non-Hispanic",race-ethnicity,89.615%,88.092%,91.138%,1
2018,53,80010,Washington,Yakima city,All,all,78.878%,76.241%,81.516%,1
2018,53,80010,Washington,Yakima city,Other Races and Ethnicities,race-ethnicity,80.839%,71.011%,90.668%,1
2018,53,80010,Washington,Yakima city,"Black, Non-Hispanic",race-ethnicity,83.603%,30.219%,100.000%,3
2018,53,80010,Washington,Yakima city,Hispanic,race-ethnicity,73.636%,68.576%,78.696%,1
2018,53,80010,Washington,Yakima city,"White, Non-Hispanic",race-ethnicity,78.195%,74.050%,82.340%,1
2018,55,02375,Wisconsin,Appleton city,All,all,88.047%,86.497%,89.598%,1
2018,55,02375,Wisconsin,Appleton city,Other Races and Ethnicities,race-ethnicity,82.752%,72.116%,93.387%,2
2018,55,02375,Wisconsin,Appleton city,"Black, Non-Hispanic",race-ethnicity,88.175%,66.875%,100.000%,3
2018,55,02375,Wisconsin,Appleton city,Hispanic,race-ethnicity,85.366%,69.736%,100.000%,2
2018,55,02375,Wisconsin,Appleton city,"White, Non-Hispanic",race-ethnicity,88.817%,86.844%,90.790%,1
2018,55,31000,Wisconsin,Green Bay city,All,all,83.422%,81.915%,84.929%,1
2018,55,31000,Wisconsin,Green Bay city,Other Races and Ethnicities,race-ethnicity,82.671%,74.732%,90.610%,1
2018,55,31000,Wisconsin,Green Bay city,"Black, Non-Hispanic",race-ethnicity,83.016%,67.317%,98.714%,2
2018,55,31000,Wisconsin,Green Bay city,Hispanic,race-ethnicity,81.119%,73.766%,88.471%,1
2018,55,31000,Wisconsin,Green Bay city,"White, Non-Hispanic",race-ethnicity,83.635%,81.334%,85.937%,1
2018,55,39225,Wisconsin,Kenosha city,All,all,85.699%,83.942%,87.455%,1
2018,55,39225,Wisconsin,Kenosha city,Other Races and Ethnicities,race-ethnicity,83.646%,70.425%,96.867%,2
2018,55,39225,Wisconsin,Kenosha city,"Black, Non-Hispanic",race-ethnicity,76.744%,67.596%,85.893%,1
2018,55,39225,Wisconsin,Kenosha city,Hispanic,race-ethnicity,84.260%,78.481%,90.040%,1
2018,55,39225,Wisconsin,Kenosha city,"White, Non-Hispanic",race-ethnicity,87.201%,84.965%,89.438%,1
2018,55,48000,Wisconsin,Madison city,All,all,89.093%,88.268%,89.917%,1
2018,55,48000,Wisconsin,Madison city,Other Races and Ethnicities,race-ethnicity,87.252%,81.552%,92.951%,1
2018,55,48000,Wisconsin,Madison city,"Black, Non-Hispanic",race-ethnicity,82.487%,74.423%,90.551%,1
2018,55,48000,Wisconsin,Madison city,Hispanic,race-ethnicity,86.789%,78.658%,94.920%,1
2018,55,48000,Wisconsin,Madison city,"White, Non-Hispanic",race-ethnicity,90.016%,88.812%,91.220%,1
2018,55,53000,Wisconsin,Milwaukee city,All,all,75.749%,74.967%,76.531%,1
2018,55,53000,Wisconsin,Milwaukee city,Other Races and Ethnicities,race-ethnicity,74.844%,71.450%,78.238%,1
2018,55,53000,Wisconsin,Milwaukee city,"Black, Non-Hispanic",race-ethnicity,70.104%,68.694%,71.514%,1
2018,55,53000,Wisconsin,Milwaukee city,Hispanic,race-ethnicity,71.822%,69.659%,73.985%,1
2018,55,53000,Wisconsin,Milwaukee city,"White, Non-Hispanic",race-ethnicity,81.156%,79.871%,82.441%,1
2018,55,66000,Wisconsin,Racine city,All,all,79.870%,78.053%,81.688%,1
2018,55,66000,Wisconsin,Racine city,Other Races and Ethnicities,race-ethnicity,79.996%,67.431%,92.561%,2
2018,55,66000,Wisconsin,Racine city,"Black, Non-Hispanic",race-ethnicity,71.087%,64.184%,77.990%,1
2018,55,66000,Wisconsin,Racine city,Hispanic,race-ethnicity,75.603%,68.523%,82.684%,1
2018,55,66000,Wisconsin,Racine city,"White, Non-Hispanic",race-ethnicity,82.874%,80.148%,85.600%,1
2019,01,03076,Alabama,Auburn city,All,all,NA,NA,NA,NA
2019,01,03076,Alabama,Auburn city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2019,01,03076,Alabama,Auburn city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2019,01,03076,Alabama,Auburn city,Hispanic,race-ethnicity,NA,NA,NA,NA
2019,01,03076,Alabama,Auburn city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2019,01,07000,Alabama,Birmingham city,All,all,NA,NA,NA,NA
2019,01,07000,Alabama,Birmingham city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2019,01,07000,Alabama,Birmingham city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2019,01,07000,Alabama,Birmingham city,Hispanic,race-ethnicity,NA,NA,NA,NA
2019,01,07000,Alabama,Birmingham city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2019,01,35896,Alabama,Hoover city,All,all,NA,NA,NA,NA
2019,01,35896,Alabama,Hoover city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2019,01,35896,Alabama,Hoover city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2019,01,35896,Alabama,Hoover city,Hispanic,race-ethnicity,NA,NA,NA,NA
2019,01,35896,Alabama,Hoover city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2019,01,37000,Alabama,Huntsville city,All,all,NA,NA,NA,NA
2019,01,37000,Alabama,Huntsville city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2019,01,37000,Alabama,Huntsville city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2019,01,37000,Alabama,Huntsville city,Hispanic,race-ethnicity,NA,NA,NA,NA
2019,01,37000,Alabama,Huntsville city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2019,01,50000,Alabama,Mobile city,All,all,NA,NA,NA,NA
2019,01,50000,Alabama,Mobile city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2019,01,50000,Alabama,Mobile city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2019,01,50000,Alabama,Mobile city,Hispanic,race-ethnicity,NA,NA,NA,NA
2019,01,50000,Alabama,Mobile city,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2019,01,51000,Alabama,Montgomery city,All,all,NA,NA,NA,NA
2019,01,51000,Alabama,Montgomery city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA
2019,01,51000,Alabama,Montgomery city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2019,01,51000,Alabama,Montgomery city,Hispanic,race-ethnicity,NA,NA,NA,NA
