state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
40,029,Oklahoma,Coal County,76.764%,71.788%,81.741%,1
40,031,Oklahoma,Comanche County,87.119%,85.046%,89.192%,1
40,033,Oklahoma,Cotton County,79.327%,72.374%,86.281%,1
40,035,Oklahoma,Craig County,71.059%,66.685%,75.432%,1
40,037,Oklahoma,Creek County,84.405%,82.668%,86.142%,1
40,039,Oklahoma,Custer County,88.682%,84.473%,92.891%,1
40,041,Oklahoma,Delaware County,77.750%,75.076%,80.424%,1
40,043,Oklahoma,Dewey County,83.926%,77.189%,90.663%,1
40,045,Oklahoma,Ellis County,81.586%,72.642%,90.531%,1
40,047,Oklahoma,Garfield County,84.178%,81.021%,87.335%,1
40,049,Oklahoma,Garvin County,83.485%,80.827%,86.143%,1
40,051,Oklahoma,Grady County,84.292%,82.258%,86.327%,1
40,053,Oklahoma,Grant County,72.930%,65.415%,80.446%,1
40,055,Oklahoma,Greer County,77.372%,68.836%,85.907%,1
40,057,Oklahoma,Harmon County,78.092%,68.351%,87.834%,1
40,059,Oklahoma,Harper County,79.177%,68.684%,89.670%,2
40,061,Oklahoma,Haskell County,75.122%,71.535%,78.708%,1
40,063,Oklahoma,Hughes County,68.657%,64.107%,73.207%,1
40,065,Oklahoma,Jackson County,86.385%,82.763%,90.008%,1
40,067,Oklahoma,Jefferson County,70.062%,65.024%,75.101%,1
40,069,Oklahoma,Johnston County,73.181%,68.983%,77.378%,1
40,071,Oklahoma,Kay County,77.796%,75.160%,80.432%,1
40,073,Oklahoma,Kingfisher County,84.130%,77.784%,90.476%,1
40,075,Oklahoma,Kiowa County,78.415%,72.411%,84.420%,1
40,077,Oklahoma,Latimer County,76.687%,72.697%,80.678%,1
40,079,Oklahoma,Le Flore County,74.124%,71.886%,76.362%,1
40,081,Oklahoma,Lincoln County,76.005%,73.339%,78.671%,1
40,083,Oklahoma,Logan County,88.242%,85.311%,91.173%,1
40,085,Oklahoma,Love County,79.598%,75.493%,83.704%,1
40,087,Oklahoma,McClain County,89.344%,86.914%,91.774%,1
40,089,Oklahoma,McCurtain County,71.794%,68.854%,74.734%,1
40,091,Oklahoma,McIntosh County,71.223%,66.570%,75.877%,1
40,093,Oklahoma,Major County,87.907%,83.430%,92.384%,1
40,095,Oklahoma,Marshall County,77.337%,72.588%,82.086%,1
40,097,Oklahoma,Mayes County,83.887%,81.332%,86.442%,1
40,099,Oklahoma,Murray County,71.200%,65.618%,76.782%,1
40,101,Oklahoma,Muskogee County,74.045%,71.834%,76.256%,1
40,103,Oklahoma,Noble County,76.838%,71.408%,82.268%,1
40,105,Oklahoma,Nowata County,67.225%,62.911%,71.539%,1
40,107,Oklahoma,Okfuskee County,74.270%,69.807%,78.733%,1
40,109,Oklahoma,Oklahoma County,88.214%,87.436%,88.992%,1
40,111,Oklahoma,Okmulgee County,78.424%,76.098%,80.750%,1
40,113,Oklahoma,Osage County,80.927%,78.622%,83.232%,1
40,115,Oklahoma,Ottawa County,77.104%,75.192%,79.015%,1
40,117,Oklahoma,Pawnee County,71.505%,67.986%,75.024%,1
40,119,Oklahoma,Payne County,82.480%,79.763%,85.196%,1
40,121,Oklahoma,Pittsburg County,82.607%,80.102%,85.113%,1
40,123,Oklahoma,Pontotoc County,78.191%,75.502%,80.879%,1
40,125,Oklahoma,Pottawatomie County,83.586%,81.615%,85.556%,1
40,127,Oklahoma,Pushmataha County,66.659%,62.658%,70.660%,1
40,129,Oklahoma,Roger Mills County,87.723%,81.594%,93.852%,1
40,131,Oklahoma,Rogers County,87.243%,85.970%,88.515%,1
40,133,Oklahoma,Seminole County,65.780%,62.905%,68.656%,1
40,135,Oklahoma,Sequoyah County,76.263%,73.978%,78.549%,1
40,137,Oklahoma,Stephens County,80.977%,78.584%,83.369%,1
40,139,Oklahoma,Texas County,87.210%,80.685%,93.736%,1
40,141,Oklahoma,Tillman County,72.563%,66.869%,78.256%,1
40,143,Oklahoma,Tulsa County,88.593%,88.061%,89.126%,1
40,145,Oklahoma,Wagoner County,89.427%,87.851%,91.003%,1
40,147,Oklahoma,Washington County,83.484%,81.060%,85.907%,1
40,149,Oklahoma,Washita County,80.623%,74.880%,86.365%,1
40,151,Oklahoma,Woods County,81.101%,72.438%,89.764%,1
40,153,Oklahoma,Woodward County,82.665%,77.055%,88.275%,1
41,001,Oregon,Baker County,83.495%,79.361%,87.629%,1
41,003,Oregon,Benton County,91.969%,90.326%,93.612%,1
41,005,Oregon,Clackamas County,91.159%,90.182%,92.137%,1
41,007,Oregon,Clatsop County,89.180%,85.981%,92.379%,1
41,009,Oregon,Columbia County,90.686%,88.366%,93.006%,1
41,011,Oregon,Coos County,86.201%,83.774%,88.629%,1
41,013,Oregon,Crook County,87.319%,83.475%,91.163%,1
41,015,Oregon,Curry County,86.634%,82.466%,90.803%,1
41,017,Oregon,Deschutes County,90.933%,89.161%,92.705%,1
41,019,Oregon,Douglas County,85.059%,83.176%,86.943%,1
41,021,Oregon,Gilliam County,83.991%,73.347%,94.634%,2
41,023,Oregon,Grant County,80.523%,75.322%,85.723%,1
41,025,Oregon,Harney County,79.948%,72.650%,87.246%,1
41,027,Oregon,Hood River County,88.671%,84.651%,92.692%,1
41,029,Oregon,Jackson County,87.576%,86.201%,88.951%,1
41,031,Oregon,Jefferson County,87.499%,83.906%,91.091%,1
41,033,Oregon,Josephine County,86.747%,84.730%,88.764%,1
41,035,Oregon,Klamath County,83.694%,80.951%,86.438%,1
41,037,Oregon,Lake County,68.698%,61.473%,75.923%,1
41,039,Oregon,Lane County,90.277%,89.329%,91.226%,1
41,041,Oregon,Lincoln County,88.663%,85.849%,91.477%,1
41,043,Oregon,Linn County,88.904%,87.005%,90.803%,1
41,045,Oregon,Malheur County,83.139%,79.619%,86.659%,1
41,047,Oregon,Marion County,89.401%,88.300%,90.501%,1
41,049,Oregon,Morrow County,85.099%,79.965%,90.232%,1
41,051,Oregon,Multnomah County,91.618%,90.966%,92.269%,1
41,053,Oregon,Polk County,89.585%,87.525%,91.644%,1
41,055,Oregon,Sherman County,79.091%,69.652%,88.530%,1
41,057,Oregon,Tillamook County,85.168%,80.400%,89.935%,1
41,059,Oregon,Umatilla County,82.857%,80.272%,85.442%,1
41,061,Oregon,Union County,82.243%,78.524%,85.962%,1
41,063,Oregon,Wallowa County,81.046%,74.525%,87.566%,1
41,065,Oregon,Wasco County,84.153%,81.245%,87.062%,1
41,067,Oregon,Washington County,93.687%,92.989%,94.384%,1
41,069,Oregon,Wheeler County,79.968%,68.320%,91.616%,2
41,071,Oregon,Yamhill County,89.179%,87.338%,91.021%,1
42,001,Pennsylvania,Adams County,86.560%,84.895%,88.224%,1
42,003,Pennsylvania,Allegheny County,87.759%,87.136%,88.382%,1
42,005,Pennsylvania,Armstrong County,81.370%,79.512%,83.228%,1
42,007,Pennsylvania,Beaver County,85.101%,83.676%,86.526%,1
42,009,Pennsylvania,Bedford County,79.419%,77.251%,81.586%,1
42,011,Pennsylvania,Berks County,85.414%,84.446%,86.382%,1
42,013,Pennsylvania,Blair County,82.106%,80.455%,83.757%,1
42,015,Pennsylvania,Bradford County,82.854%,80.995%,84.712%,1
42,017,Pennsylvania,Bucks County,92.367%,91.752%,92.982%,1
42,019,Pennsylvania,Butler County,88.002%,86.920%,89.085%,1
42,021,Pennsylvania,Cambria County,80.369%,78.919%,81.820%,1
42,023,Pennsylvania,Cameron County,77.783%,71.798%,83.767%,1
42,025,Pennsylvania,Carbon County,85.380%,82.274%,88.486%,1
42,027,Pennsylvania,Centre County,84.159%,82.176%,86.142%,1
42,029,Pennsylvania,Chester County,92.423%,91.725%,93.121%,1
42,031,Pennsylvania,Clarion County,80.153%,77.417%,82.888%,1
42,033,Pennsylvania,Clearfield County,78.775%,76.583%,80.967%,1
42,035,Pennsylvania,Clinton County,80.473%,77.894%,83.052%,1
42,037,Pennsylvania,Columbia County,83.623%,81.560%,85.686%,1
42,039,Pennsylvania,Crawford County,82.061%,79.879%,84.244%,1
42,041,Pennsylvania,Cumberland County,88.980%,87.910%,90.049%,1
42,043,Pennsylvania,Dauphin County,86.377%,85.092%,87.661%,1
42,045,Pennsylvania,Delaware County,90.359%,89.511%,91.206%,1
42,047,Pennsylvania,Elk County,82.165%,78.993%,85.337%,1
42,049,Pennsylvania,Erie County,85.017%,83.764%,86.269%,1
42,051,Pennsylvania,Fayette County,80.064%,78.605%,81.524%,1
42,053,Pennsylvania,Forest County,65.672%,61.020%,70.325%,1
42,055,Pennsylvania,Franklin County,85.418%,83.605%,87.230%,1
42,057,Pennsylvania,Fulton County,78.420%,75.814%,81.026%,1
42,059,Pennsylvania,Greene County,83.098%,79.965%,86.231%,1
42,061,Pennsylvania,Huntingdon County,81.422%,78.996%,83.847%,1
42,063,Pennsylvania,Indiana County,78.042%,75.717%,80.367%,1
42,065,Pennsylvania,Jefferson County,79.265%,77.321%,81.209%,1
42,067,Pennsylvania,Juniata County,78.378%,75.201%,81.554%,1
42,069,Pennsylvania,Lackawanna County,84.758%,83.405%,86.111%,1
42,071,Pennsylvania,Lancaster County,84.659%,83.812%,85.506%,1
42,073,Pennsylvania,Lawrence County,83.906%,82.132%,85.680%,1
42,075,Pennsylvania,Lebanon County,84.599%,82.990%,86.208%,1
42,077,Pennsylvania,Lehigh County,87.131%,86.157%,88.106%,1
42,079,Pennsylvania,Luzerne County,84.137%,83.040%,85.234%,1
42,081,Pennsylvania,Lycoming County,84.216%,82.329%,86.104%,1
42,083,Pennsylvania,McKean County,82.838%,80.176%,85.501%,1
42,085,Pennsylvania,Mercer County,81.680%,79.611%,83.749%,1
42,087,Pennsylvania,Mifflin County,80.110%,77.261%,82.958%,1
42,089,Pennsylvania,Monroe County,90.373%,88.180%,92.566%,1
42,091,Pennsylvania,Montgomery County,92.257%,91.636%,92.878%,1
42,093,Pennsylvania,Montour County,84.279%,81.032%,87.526%,1
42,095,Pennsylvania,Northampton County,86.854%,85.830%,87.877%,1
42,097,Pennsylvania,Northumberland County,79.870%,77.934%,81.807%,1
42,099,Pennsylvania,Perry County,82.553%,80.317%,84.789%,1
42,101,Pennsylvania,Philadelphia County,83.930%,83.243%,84.617%,1
42,103,Pennsylvania,Pike County,88.318%,85.106%,91.530%,1
42,105,Pennsylvania,Potter County,81.713%,79.094%,84.333%,1
42,107,Pennsylvania,Schuylkill County,81.729%,80.282%,83.176%,1
42,109,Pennsylvania,Snyder County,79.286%,76.603%,81.970%,1
42,111,Pennsylvania,Somerset County,77.860%,75.675%,80.044%,1
42,113,Pennsylvania,Sullivan County,76.361%,72.199%,80.523%,1
42,115,Pennsylvania,Susquehanna County,85.762%,83.416%,88.108%,1
42,117,Pennsylvania,Tioga County,82.440%,80.112%,84.768%,1
42,119,Pennsylvania,Union County,75.416%,72.104%,78.729%,1
42,121,Pennsylvania,Venango County,83.741%,81.466%,86.015%,1
42,123,Pennsylvania,Warren County,81.202%,79.026%,83.378%,1
42,125,Pennsylvania,Washington County,86.609%,85.525%,87.692%,1
42,127,Pennsylvania,Wayne County,83.380%,80.212%,86.547%,1
42,129,Pennsylvania,Westmoreland County,85.000%,83.965%,86.035%,1
42,131,Pennsylvania,Wyoming County,84.854%,82.369%,87.339%,1
42,133,Pennsylvania,York County,87.201%,86.280%,88.123%,1
44,001,Rhode Island,Bristol County,89.892%,87.158%,92.626%,1
44,003,Rhode Island,Kent County,89.533%,88.193%,90.873%,1
44,005,Rhode Island,Newport County,91.480%,89.342%,93.617%,1
44,007,Rhode Island,Providence County,86.471%,85.602%,87.340%,1
44,009,Rhode Island,Washington County,92.261%,90.495%,94.026%,1
45,001,South Carolina,Abbeville County,75.125%,70.010%,80.240%,1
45,003,South Carolina,Aiken County,86.927%,85.053%,88.801%,1
45,005,South Carolina,Allendale County,65.124%,56.503%,73.746%,1
45,007,South Carolina,Anderson County,85.024%,83.369%,86.678%,1
45,009,South Carolina,Bamberg County,73.449%,66.057%,80.841%,1
45,011,South Carolina,Barnwell County,70.870%,66.300%,75.441%,1
45,013,South Carolina,Beaufort County,89.654%,87.733%,91.574%,1
45,015,South Carolina,Berkeley County,85.486%,84.021%,86.951%,1
45,017,South Carolina,Calhoun County,76.760%,70.934%,82.587%,1
45,019,South Carolina,Charleston County,83.803%,82.307%,85.299%,1
45,021,South Carolina,Cherokee County,73.060%,69.427%,76.692%,1
45,023,South Carolina,Chester County,75.958%,71.817%,80.099%,1
45,025,South Carolina,Chesterfield County,75.929%,72.427%,79.430%,1
45,027,South Carolina,Clarendon County,79.296%,74.891%,83.702%,1
45,029,South Carolina,Colleton County,77.919%,73.847%,81.991%,1
45,031,South Carolina,Darlington County,69.075%,65.142%,73.008%,1
45,033,South Carolina,Dillon County,58.545%,53.452%,63.638%,1
45,035,South Carolina,Dorchester County,86.155%,84.088%,88.221%,1
45,037,South Carolina,Edgefield County,71.254%,66.654%,75.854%,1
45,039,South Carolina,Fairfield County,76.271%,70.757%,81.784%,1
45,041,South Carolina,Florence County,76.372%,74.391%,78.354%,1
45,043,South Carolina,Georgetown County,81.498%,78.453%,84.542%,1
45,045,South Carolina,Greenville County,89.210%,88.400%,90.019%,1
45,047,South Carolina,Greenwood County,77.160%,74.436%,79.884%,1
45,049,South Carolina,Hampton County,77.597%,72.585%,82.610%,1
45,051,South Carolina,Horry County,89.020%,87.721%,90.320%,1
45,053,South Carolina,Jasper County,76.872%,70.740%,83.003%,1
45,055,South Carolina,Kershaw County,86.287%,83.648%,88.926%,1
45,057,South Carolina,Lancaster County,85.190%,82.671%,87.709%,1
45,059,South Carolina,Laurens County,79.939%,76.442%,83.437%,1
45,061,South Carolina,Lee County,75.338%,68.682%,81.994%,1
45,063,South Carolina,Lexington County,89.330%,88.304%,90.355%,1
45,065,South Carolina,McCormick County,77.299%,71.232%,83.367%,1
45,067,South Carolina,Marion County,57.143%,52.030%,62.256%,1
45,069,South Carolina,Marlboro County,61.302%,55.598%,67.006%,1
45,071,South Carolina,Newberry County,79.357%,75.416%,83.298%,1
45,073,South Carolina,Oconee County,79.064%,76.415%,81.713%,1
45,075,South Carolina,Orangeburg County,75.155%,72.687%,77.623%,1
45,077,South Carolina,Pickens County,81.888%,79.814%,83.961%,1
45,079,South Carolina,Richland County,86.965%,85.509%,88.422%,1
45,081,South Carolina,Saluda County,76.049%,71.050%,81.048%,1
45,083,South Carolina,Spartanburg County,84.627%,83.215%,86.039%,1
45,085,South Carolina,Sumter County,80.644%,77.828%,83.460%,1
45,087,South Carolina,Union County,79.905%,76.149%,83.661%,1
45,089,South Carolina,Williamsburg County,65.380%,60.793%,69.968%,1
45,091,South Carolina,York County,90.641%,89.540%,91.741%,1
46,003,South Dakota,Aurora County,78.063%,70.934%,85.191%,1
46,005,South Dakota,Beadle County,81.929%,77.399%,86.460%,1
46,007,South Dakota,Bennett County,64.694%,50.241%,79.147%,2
46,009,South Dakota,Bon Homme County,77.299%,70.389%,84.209%,1
46,011,South Dakota,Brookings County,89.017%,85.335%,92.699%,1
46,013,South Dakota,Brown County,84.652%,81.435%,87.870%,1
46,015,South Dakota,Brule County,75.792%,69.159%,82.425%,1
46,017,South Dakota,Buffalo County,58.740%,46.873%,70.606%,2
46,019,South Dakota,Butte County,88.303%,81.812%,94.793%,1
46,021,South Dakota,Campbell County,72.504%,63.020%,81.987%,1
46,023,South Dakota,Charles Mix County,75.228%,70.804%,79.651%,1
46,025,South Dakota,Clark County,82.426%,76.031%,88.822%,1
46,027,South Dakota,Clay County,89.568%,84.068%,95.068%,1
46,029,South Dakota,Codington County,83.905%,80.173%,87.636%,1
46,031,South Dakota,Corson County,71.615%,66.720%,76.510%,1
46,033,South Dakota,Custer County,82.470%,74.634%,90.307%,1
46,035,South Dakota,Davison County,84.067%,79.625%,88.510%,1
46,037,South Dakota,Day County,78.066%,72.231%,83.902%,1
46,039,South Dakota,Deuel County,81.504%,75.331%,87.677%,1
46,041,South Dakota,Dewey County,68.955%,64.332%,73.579%,1
46,043,South Dakota,Douglas County,83.473%,75.397%,91.549%,1
46,045,South Dakota,Edmunds County,87.484%,80.220%,94.747%,1
46,047,South Dakota,Fall River County,80.627%,74.043%,87.212%,1
46,049,South Dakota,Faulk County,84.706%,74.271%,95.141%,2
46,051,South Dakota,Grant County,80.040%,74.340%,85.740%,1
46,053,South Dakota,Gregory County,77.903%,71.022%,84.784%,1
46,055,South Dakota,Haakon County,65.585%,53.486%,77.685%,2
46,057,South Dakota,Hamlin County,83.868%,78.107%,89.629%,1
46,059,South Dakota,Hand County,85.137%,74.821%,95.453%,2
46,061,South Dakota,Hanson County,89.241%,83.100%,95.381%,1
46,063,South Dakota,Harding County,88.224%,73.273%,100.000%,2
46,065,South Dakota,Hughes County,89.264%,85.479%,93.050%,1
46,067,South Dakota,Hutchinson County,79.427%,75.321%,83.533%,1
46,069,South Dakota,Hyde County,85.213%,72.879%,97.546%,2
46,071,South Dakota,Jackson County,57.279%,44.310%,70.248%,2
46,073,South Dakota,Jerauld County,81.141%,71.709%,90.573%,1
46,075,South Dakota,Jones County,82.677%,67.354%,98.001%,2
46,077,South Dakota,Kingsbury County,84.673%,79.438%,89.908%,1
46,079,South Dakota,Lake County,89.807%,84.258%,95.356%,1
46,081,South Dakota,Lawrence County,86.262%,81.660%,90.864%,1
46,083,South Dakota,Lincoln County,94.906%,93.274%,96.538%,1
46,085,South Dakota,Lyman County,79.153%,72.522%,85.783%,1
46,087,South Dakota,McCook County,85.798%,81.178%,90.418%,1
46,089,South Dakota,McPherson County,71.216%,61.104%,81.327%,2
46,091,South Dakota,Marshall County,79.868%,70.445%,89.292%,1
46,093,South Dakota,Meade County,85.727%,82.054%,89.399%,1
46,095,South Dakota,Mellette County,61.353%,48.881%,73.824%,2
46,097,South Dakota,Miner County,75.385%,66.219%,84.550%,1
46,099,South Dakota,Minnehaha County,90.324%,89.071%,91.577%,1
46,101,South Dakota,Moody County,82.467%,77.457%,87.477%,1
46,102,South Dakota,Oglala Lakota County,51.379%,42.500%,60.257%,1
46,103,South Dakota,Pennington County,87.571%,85.846%,89.295%,1
46,105,South Dakota,Perkins County,86.419%,77.461%,95.377%,1
46,107,South Dakota,Potter County,88.781%,80.600%,96.963%,1
46,109,South Dakota,Roberts County,78.163%,73.963%,82.364%,1
46,111,South Dakota,Sanborn County,77.103%,70.124%,84.082%,1
46,115,South Dakota,Spink County,87.213%,82.024%,92.402%,1
46,117,South Dakota,Stanley County,83.616%,73.134%,94.098%,2
46,119,South Dakota,Sully County,80.301%,68.565%,92.036%,2
46,121,South Dakota,Todd County,59.161%,51.983%,66.338%,1
46,123,South Dakota,Tripp County,81.781%,74.125%,89.436%,1
46,125,South Dakota,Turner County,80.767%,76.682%,84.852%,1
46,127,South Dakota,Union County,84.828%,81.528%,88.129%,1
46,129,South Dakota,Walworth County,80.630%,74.172%,87.088%,1
46,135,South Dakota,Yankton County,84.952%,81.289%,88.616%,1
46,137,South Dakota,Ziebach County,70.864%,63.711%,78.016%,1
47,001,Tennessee,Anderson County,87.121%,84.545%,89.696%,1
47,003,Tennessee,Bedford County,80.844%,77.302%,84.385%,1
47,005,Tennessee,Benton County,73.887%,68.969%,78.804%,1
47,007,Tennessee,Bledsoe County,76.706%,70.836%,82.576%,1
47,009,Tennessee,Blount County,85.496%,83.589%,87.404%,1
47,011,Tennessee,Bradley County,85.131%,83.038%,87.223%,1
47,013,Tennessee,Campbell County,72.956%,69.240%,76.672%,1
47,015,Tennessee,Cannon County,74.086%,68.736%,79.435%,1
47,017,Tennessee,Carroll County,76.300%,71.961%,80.639%,1
47,019,Tennessee,Carter County,77.231%,74.488%,79.973%,1
47,021,Tennessee,Cheatham County,85.307%,82.113%,88.500%,1
47,023,Tennessee,Chester County,81.543%,75.181%,87.904%,1
47,025,Tennessee,Claiborne County,70.213%,65.908%,74.518%,1
47,027,Tennessee,Clay County,70.313%,61.951%,78.675%,1
47,029,Tennessee,Cocke County,72.998%,68.468%,77.527%,1
47,031,Tennessee,Coffee County,76.041%,72.455%,79.628%,1
47,033,Tennessee,Crockett County,83.768%,79.428%,88.107%,1
47,035,Tennessee,Cumberland County,83.547%,80.879%,86.215%,1
47,037,Tennessee,Davidson County,90.204%,89.382%,91.025%,1
47,039,Tennessee,Decatur County,75.819%,68.610%,83.029%,1
47,041,Tennessee,DeKalb County,77.189%,71.502%,82.876%,1
47,043,Tennessee,Dickson County,82.606%,79.517%,85.695%,1
47,045,Tennessee,Dyer County,84.057%,80.810%,87.305%,1
47,047,Tennessee,Fayette County,85.807%,83.150%,88.463%,1
47,049,Tennessee,Fentress County,77.481%,71.968%,82.995%,1
47,051,Tennessee,Franklin County,75.270%,71.579%,78.960%,1
47,053,Tennessee,Gibson County,82.755%,79.703%,85.807%,1
47,055,Tennessee,Giles County,81.725%,77.393%,86.057%,1
47,057,Tennessee,Grainger County,72.570%,68.355%,76.786%,1
47,059,Tennessee,Greene County,75.699%,72.873%,78.526%,1
47,061,Tennessee,Grundy County,76.858%,72.274%,81.442%,1
47,063,Tennessee,Hamblen County,84.549%,81.808%,87.291%,1
47,065,Tennessee,Hamilton County,87.670%,86.509%,88.831%,1
47,067,Tennessee,Hancock County,63.061%,55.901%,70.221%,1
47,069,Tennessee,Hardeman County,76.568%,71.238%,81.898%,1
47,071,Tennessee,Hardin County,80.712%,76.056%,85.367%,1
47,073,Tennessee,Hawkins County,81.036%,77.804%,84.267%,1
47,075,Tennessee,Haywood County,73.486%,69.250%,77.723%,1
47,077,Tennessee,Henderson County,78.392%,74.009%,82.776%,1
47,079,Tennessee,Henry County,79.304%,75.230%,83.378%,1
47,081,Tennessee,Hickman County,74.599%,68.689%,80.509%,1
47,083,Tennessee,Houston County,76.570%,71.175%,81.964%,1
47,085,Tennessee,Humphreys County,80.536%,75.834%,85.238%,1
47,087,Tennessee,Jackson County,70.125%,64.101%,76.149%,1
47,089,Tennessee,Jefferson County,80.310%,76.990%,83.631%,1
47,091,Tennessee,Johnson County,73.971%,67.279%,80.662%,1
47,093,Tennessee,Knox County,86.355%,85.348%,87.362%,1
47,095,Tennessee,Lake County,70.293%,61.355%,79.231%,1
47,097,Tennessee,Lauderdale County,80.782%,76.409%,85.156%,1
47,099,Tennessee,Lawrence County,79.101%,76.275%,81.927%,1
47,101,Tennessee,Lewis County,70.373%,62.739%,78.006%,1
47,103,Tennessee,Lincoln County,74.748%,70.825%,78.672%,1
47,105,Tennessee,Loudon County,85.334%,81.884%,88.783%,1
47,107,Tennessee,McMinn County,83.406%,80.341%,86.470%,1
47,109,Tennessee,McNairy County,80.048%,76.073%,84.022%,1
47,111,Tennessee,Macon County,80.642%,75.610%,85.673%,1
47,113,Tennessee,Madison County,85.240%,83.288%,87.192%,1
47,115,Tennessee,Marion County,80.315%,76.618%,84.012%,1
47,117,Tennessee,Marshall County,86.934%,83.283%,90.586%,1
47,119,Tennessee,Maury County,88.268%,85.989%,90.546%,1
47,121,Tennessee,Meigs County,78.107%,71.574%,84.640%,1
47,123,Tennessee,Monroe County,80.591%,76.453%,84.729%,1
47,125,Tennessee,Montgomery County,91.345%,89.823%,92.867%,1
47,127,Tennessee,Moore County,73.651%,65.966%,81.337%,1
47,129,Tennessee,Morgan County,77.739%,71.271%,84.206%,1
47,131,Tennessee,Obion County,80.187%,77.299%,83.075%,1
47,133,Tennessee,Overton County,72.676%,68.312%,77.039%,1
47,135,Tennessee,Perry County,70.819%,62.268%,79.370%,1
47,137,Tennessee,Pickett County,69.116%,57.660%,80.571%,2
47,139,Tennessee,Polk County,79.848%,75.032%,84.664%,1
47,141,Tennessee,Putnam County,83.488%,80.557%,86.418%,1
47,143,Tennessee,Rhea County,86.990%,82.212%,91.768%,1
47,145,Tennessee,Roane County,84.382%,81.126%,87.638%,1
47,147,Tennessee,Robertson County,84.286%,81.798%,86.774%,1
47,149,Tennessee,Rutherford County,92.409%,91.408%,93.410%,1
47,151,Tennessee,Scott County,69.909%,64.543%,75.276%,1
47,153,Tennessee,Sequatchie County,77.789%,71.495%,84.083%,1
47,155,Tennessee,Sevier County,81.740%,79.004%,84.476%,1
47,157,Tennessee,Shelby County,83.385%,82.636%,84.134%,1
47,159,Tennessee,Smith County,84.037%,80.450%,87.624%,1
47,161,Tennessee,Stewart County,79.729%,73.507%,85.951%,1
47,163,Tennessee,Sullivan County,83.636%,81.920%,85.352%,1
47,165,Tennessee,Sumner County,90.127%,88.659%,91.595%,1
47,167,Tennessee,Tipton County,82.259%,79.078%,85.439%,1
47,169,Tennessee,Trousdale County,79.420%,71.638%,87.202%,1
47,171,Tennessee,Unicoi County,79.749%,74.955%,84.544%,1
47,173,Tennessee,Union County,72.458%,67.788%,77.128%,1
47,175,Tennessee,Van Buren County,76.993%,69.699%,84.286%,1
47,177,Tennessee,Warren County,78.408%,75.020%,81.796%,1
47,179,Tennessee,Washington County,85.264%,83.609%,86.918%,1
47,181,Tennessee,Wayne County,77.838%,71.449%,84.227%,1
47,183,Tennessee,Weakley County,77.729%,74.389%,81.068%,1
47,185,Tennessee,White County,80.478%,76.886%,84.069%,1
47,187,Tennessee,Williamson County,95.083%,93.951%,96.214%,1
47,189,Tennessee,Wilson County,89.367%,87.687%,91.047%,1
48,001,Texas,Anderson County,81.188%,77.120%,85.256%,1
48,003,Texas,Andrews County,89.959%,84.852%,95.066%,1
48,005,Texas,Angelina County,87.253%,84.850%,89.656%,1
48,007,Texas,Aransas County,88.495%,82.961%,94.028%,1
48,009,Texas,Archer County,82.180%,77.367%,86.993%,1
48,011,Texas,Armstrong County,88.000%,74.195%,100.000%,2
48,013,Texas,Atascosa County,84.039%,79.713%,88.365%,1
48,015,Texas,Austin County,79.980%,76.799%,83.160%,1
48,017,Texas,Bailey County,78.324%,63.839%,92.809%,2
48,019,Texas,Bandera County,87.248%,81.718%,92.778%,1
48,021,Texas,Bastrop County,83.872%,80.633%,87.111%,1
48,023,Texas,Baylor County,79.621%,70.586%,88.656%,1
48,025,Texas,Bee County,74.133%,68.553%,79.713%,1
48,027,Texas,Bell County,87.935%,86.613%,89.257%,1
48,029,Texas,Bexar County,87.745%,87.175%,88.314%,1
48,031,Texas,Blanco County,86.580%,79.977%,93.183%,1
48,033,Texas,Borden County,86.512%,67.669%,100.000%,2
48,035,Texas,Bosque County,79.291%,75.410%,83.171%,1
48,037,Texas,Bowie County,75.460%,73.242%,77.678%,1
48,039,Texas,Brazoria County,90.804%,89.430%,92.179%,1
48,041,Texas,Brazos County,83.478%,81.927%,85.028%,1
48,043,Texas,Brewster County,79.790%,72.629%,86.952%,1
48,045,Texas,Briscoe County,65.749%,53.649%,77.848%,2
48,047,Texas,Brooks County,72.662%,59.229%,86.096%,2
48,049,Texas,Brown County,84.530%,81.149%,87.911%,1
48,051,Texas,Burleson County,78.895%,73.492%,84.298%,1
48,053,Texas,Burnet County,87.718%,83.855%,91.581%,1
48,055,Texas,Caldwell County,84.125%,81.053%,87.198%,1
48,057,Texas,Calhoun County,80.112%,73.714%,86.510%,1
48,059,Texas,Callahan County,85.939%,80.717%,91.162%,1
48,061,Texas,Cameron County,72.270%,70.847%,73.693%,1
48,063,Texas,Camp County,79.991%,72.643%,87.339%,1
48,065,Texas,Carson County,78.938%,72.032%,85.844%,1
48,067,Texas,Cass County,77.762%,72.988%,82.537%,1
48,069,Texas,Castro County,81.460%,74.063%,88.857%,1
48,071,Texas,Chambers County,89.405%,85.092%,93.719%,1
48,073,Texas,Cherokee County,79.623%,75.732%,83.513%,1
48,075,Texas,Childress County,73.309%,59.076%,87.541%,2
48,077,Texas,Clay County,82.778%,76.997%,88.560%,1
48,079,Texas,Cochran County,76.330%,67.508%,85.151%,1
48,081,Texas,Coke County,78.413%,69.439%,87.387%,1
48,083,Texas,Coleman County,81.807%,73.864%,89.750%,1
