year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_quality
2018,41,061,21072.417599999997,18235.746,23898.958229999997,56733.43199999999,50654.85,64838.20799999999,101411.0097,92191.82699999999,112960.3155,3
2018,41,063,21072.417599999997,18235.746,23898.958229999997,56733.43199999999,50654.85,64838.20799999999,101411.0097,92191.82699999999,112960.3155,3
2018,41,025,20261.94,18306.66279,24314.327999999998,45082.81649999999,39409.4733,49641.753,87126.34199999999,81047.76,92495.7561,3
2018,41,035,20261.94,18306.66279,24314.327999999998,45082.81649999999,39409.4733,49641.753,87126.34199999999,81047.76,92495.7561,2
2018,41,037,20261.94,18306.66279,24314.327999999998,45082.81649999999,39409.4733,49641.753,87126.34199999999,81047.76,92495.7561,3
2018,41,045,20261.94,18306.66279,24314.327999999998,45082.81649999999,39409.4733,49641.753,87126.34199999999,81047.76,92495.7561,3
2018,41,019,22895.992199999997,19451.462399999997,27252.309299999997,47919.488099999995,44069.7195,52681.043999999994,90570.8718,79021.56599999999,101309.7,1
2018,41,005,36471.492,32419.103999999996,40523.88,81655.6182,78008.469,87126.34199999999,157333.96409999998,149938.356,171821.2512,1
2018,41,013,25428.734699999997,22389.4437,30291.6003,55720.33499999999,50958.77909999999,62508.084899999994,101208.39029999998,91887.8979,111440.66999999998,3
2018,41,021,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,41,023,25428.734699999997,22389.4437,30291.6003,55720.33499999999,50958.77909999999,62508.084899999994,101208.39029999998,91887.8979,111440.66999999998,3
2018,41,027,25428.734699999997,22389.4437,30291.6003,55720.33499999999,50958.77909999999,62508.084899999994,101208.39029999998,91887.8979,111440.66999999998,3
2018,41,031,25428.734699999997,22389.4437,30291.6003,55720.33499999999,50958.77909999999,62508.084899999994,101208.39029999998,91887.8979,111440.66999999998,3
2018,41,049,25428.734699999997,22389.4437,30291.6003,55720.33499999999,50958.77909999999,62508.084899999994,101208.39029999998,91887.8979,111440.66999999998,3
2018,41,055,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,41,065,25428.734699999997,22389.4437,30291.6003,55720.33499999999,50958.77909999999,62508.084899999994,101208.39029999998,91887.8979,111440.66999999998,3
2018,41,069,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,42,017,37585.8987,34343.9883,40726.49939999999,88139.439,86113.245,93204.924,172226.49,165134.811,182357.46,1
2018,42,009,24314.327999999998,20869.798199999997,27576.50034,51060.0888,47362.28475,54200.68949999999,90165.63299999999,86113.245,96244.215,3
2018,42,057,24314.327999999998,20869.798199999997,27576.50034,51060.0888,47362.28475,54200.68949999999,90165.63299999999,86113.245,96244.215,3
2018,42,111,24314.327999999998,20869.798199999997,27576.50034,51060.0888,47362.28475,54200.68949999999,90165.63299999999,86113.245,96244.215,2
2018,42,003,23605.160099999997,22288.134,25023.495899999998,59570.103599999995,56733.43199999999,61150.53492,121774.2594,118532.34899999999,126637.12499999999,1
2018,42,025,30392.909999999996,26239.2123,34850.536799999994,62812.013999999996,57847.83869999999,72942.984,127650.222,117721.87139999999,136818.74985,2
2018,42,077,26543.141399999997,24314.327999999998,29177.1936,60785.81999999999,55720.33499999999,65557.50687,120558.54299999999,114682.58039999999,131702.61,1
2018,42,007,22085.5146,18944.9139,24820.8765,51667.94699999999,48628.655999999995,59266.174499999994,103133.27459999999,97459.93139999999,113466.86399999999,1
2018,42,011,27353.619,26340.521999999997,29825.575679999998,62812.013999999996,60785.81999999999,65851.305,125624.02799999999,117114.01319999999,130689.51299999999,1
2018,42,019,26644.4511,24314.327999999998,30392.909999999996,66155.2341,62102.846099999995,70916.79,128663.31899999999,124003.0728,138794.289,1
2018,42,045,30392.909999999996,28873.264499999997,34040.059199999996,72132.5064,67877.499,75982.275,153585.50519999999,145784.65829999998,162095.52,1
2018,42,049,21275.036999999997,20221.416119999998,24111.708599999998,46602.462,43360.5516,51667.94699999999,99790.0545,91583.96879999999,107388.28199999999,1
2018,42,031,20261.94,18539.675099999997,22288.134,45589.365,42550.07399999999,49236.5142,86315.86439999999,81047.76,93204.924,3
2018,42,053,20261.94,18539.675099999997,22288.134,45589.365,42550.07399999999,49236.5142,86315.86439999999,81047.76,93204.924,3
2018,42,065,20261.94,18539.675099999997,22288.134,45589.365,42550.07399999999,49236.5142,86315.86439999999,81047.76,93204.924,3
2018,42,121,20261.94,18539.675099999997,22288.134,45589.365,42550.07399999999,49236.5142,86315.86439999999,81047.76,93204.924,2
2018,42,041,32419.103999999996,28913.788379999998,36775.4211,71524.6482,65851.305,75222.45224999999,126130.5765,116100.91619999999,133931.4234,1
2018,42,099,29177.1936,24314.327999999998,34445.297999999995,60279.271499999995,55720.33499999999,67269.6408,111238.05059999999,102322.79699999999,126130.5765,3
2018,42,095,30798.1488,28873.264499999997,35458.395,70916.79,66864.40199999999,76691.4429,131722.87193999998,123456.00042,146899.06499999997,1
2018,42,037,22490.753399999998,19451.462399999997,25530.0444,52377.11489999999,48628.655999999995,56328.193199999994,102322.79699999999,93204.924,112453.76699999999,2
2018,42,079,24111.708599999998,21275.036999999997,26340.521999999997,54707.238,52681.043999999994,57908.62452,102322.79699999999,97297.83588,112149.83789999998,1
2018,42,091,40523.88,37991.1375,44576.268,92212.08893999999,90773.49119999999,96244.215,176278.878,170200.29599999997,183978.4152,1
2018,42,051,20261.94,16412.1714,24314.327999999998,52681.043999999994,44890.328069999996,59772.723,96852.0732,90753.22926,106375.185,1
2018,42,103,22490.753399999998,19755.391499999998,26847.070499999998,55416.4059,51667.94699999999,61798.916999999994,105362.08799999999,98979.57689999999,115493.05799999999,2
2018,42,115,22490.753399999998,19755.391499999998,26847.070499999998,55416.4059,51667.94699999999,61798.916999999994,105362.08799999999,98979.57689999999,115493.05799999999,3
2018,42,127,22490.753399999998,19755.391499999998,26847.070499999998,55416.4059,51667.94699999999,61798.916999999994,105362.08799999999,98979.57689999999,115493.05799999999,3
2018,42,073,22288.134,19147.5333,29177.1936,54707.238,49743.062699999995,60785.81999999999,95231.11799999999,88139.439,108988.97525999999,1
2018,42,039,23301.231,20261.94,25833.973499999996,53288.9022,50654.85,58860.935699999995,90368.2524,84998.83829999999,96750.76349999999,2
2018,42,123,23301.231,20261.94,25833.973499999996,53288.9022,50654.85,58860.935699999995,90368.2524,84998.83829999999,96750.76349999999,3
2018,42,023,19856.7012,18640.9848,21781.585499999997,46298.5329,42550.07399999999,49236.5142,91604.23074,83388.01406999999,99992.6739,3
2018,42,033,19856.7012,18640.9848,21781.585499999997,46298.5329,42550.07399999999,49236.5142,91604.23074,83388.01406999999,99992.6739,2
2018,42,047,19856.7012,18640.9848,21781.585499999997,46298.5329,42550.07399999999,49236.5142,91604.23074,83388.01406999999,99992.6739,3
2018,42,083,19856.7012,18640.9848,21781.585499999997,46298.5329,42550.07399999999,49236.5142,91604.23074,83388.01406999999,99992.6739,3
2018,42,105,19856.7012,18640.9848,21781.585499999997,46298.5329,42550.07399999999,49236.5142,91604.23074,83388.01406999999,99992.6739,3
2018,42,133,30392.909999999996,27961.477199999998,33432.200999999994,65851.305,61798.916999999994,69599.76389999999,121612.16388,115796.98709999998,130385.58389999998,1
2018,42,001,31406.006999999998,27150.9996,36471.492,62254.81064999999,58658.3163,69498.4542,114479.961,108198.75959999999,129534.58241999999,1
2018,42,055,32520.413699999997,20261.94,38700.3054,63521.181899999996,56632.122299999995,69701.07359999999,106375.185,96750.76349999999,115493.05799999999,1
2018,42,021,20667.178799999998,18205.353089999997,23199.921299999998,44981.506799999996,39409.4733,50350.9209,91178.73,86113.245,103386.54884999999,1
2018,42,101,15703.003499999999,14183.357999999998,17121.3393,45619.75790999999,42955.3128,48426.0366,101309.7,97257.31199999999,106375.185,1
2018,42,029,44272.338899999995,39308.1636,47615.558999999994,98270.40899999999,91837.24304999999,102322.79699999999,189449.139,180462.96860999998,202619.4,1
2018,42,069,21376.3467,18843.604199999998,25337.555969999998,53795.450699999994,49540.4433,56946.182369999995,97895.56310999999,91178.73,103842.44249999999,1
2018,42,131,27252.309299999997,23301.231,30473.957759999998,57341.290199999996,52275.805199999995,63318.56249999999,107236.31744999999,97895.56310999999,118532.34899999999,3
2018,42,129,26137.902599999998,25226.115299999998,27961.477199999998,60076.65209999999,56784.08684999999,63825.111,114479.961,109921.02449999998,121571.63999999998,1
2018,42,043,27758.857799999998,24415.6377,30392.909999999996,57037.361099999995,53086.28279999999,61900.22669999999,122888.66609999999,109110.54689999999,132715.707,1
2018,42,093,20261.94,16716.100499999997,23098.611599999997,51667.94699999999,44829.54225,60380.58119999999,108198.75959999999,100904.46119999999,119950.68479999999,3
2018,42,097,20261.94,16716.100499999997,23098.611599999997,51667.94699999999,44829.54225,60380.58119999999,108198.75959999999,100904.46119999999,119950.68479999999,1
2018,42,107,19248.842999999997,16310.8617,23807.779499999997,50654.85,44576.268,57645.2193,94623.25979999999,91178.73,103335.89399999999,1
2018,42,085,18002.733689999997,14953.311719999998,21173.7273,46197.22319999999,42124.57326,52883.6634,87531.5808,83783.1219,96244.215,1
2018,42,015,20464.5594,19046.223599999998,24111.708599999998,46805.081399999995,43563.170999999995,52174.4955,96244.215,89679.34644,104369.25293999999,2
2018,42,113,20464.5594,19046.223599999998,24111.708599999998,46805.081399999995,43563.170999999995,52174.4955,96244.215,89679.34644,104369.25293999999,3
2018,42,117,20464.5594,19046.223599999998,24111.708599999998,46805.081399999995,43563.170999999995,52174.4955,96244.215,89679.34644,104369.25293999999,2
2018,42,071,30392.909999999996,28366.715999999997,33128.2719,66104.57925,63521.181899999996,69802.3833,115898.2968,110427.57299999999,121581.77096999998,1
2018,42,027,21275.036999999997,15804.313199999999,27150.9996,60785.81999999999,52681.043999999994,70916.79,118532.34899999999,111440.66999999998,131702.61,1
2018,42,005,20869.798199999997,19654.0818,23909.0892,48628.655999999995,44201.42211,54808.547699999996,97459.93139999999,90672.18149999999,102424.10669999999,2
2018,42,063,20869.798199999997,19654.0818,23909.0892,48628.655999999995,44201.42211,54808.547699999996,97459.93139999999,90672.18149999999,102424.10669999999,2
2018,42,125,25732.6638,24213.0183,29278.503299999997,64534.2789,60785.81999999999,68991.90569999999,128663.31899999999,118127.1102,138895.5987,1
2018,42,013,21477.6564,17425.268399999997,25124.8056,50654.85,46602.462,57341.290199999996,94218.021,88645.98749999999,100904.46119999999,2
2018,42,061,21477.6564,17425.268399999997,25124.8056,50654.85,46602.462,57341.290199999996,94218.021,88645.98749999999,100904.46119999999,3
2018,42,035,24314.327999999998,19350.1527,29704.004039999996,54707.238,50958.77909999999,60785.81999999999,102545.67834,96244.215,111440.66999999998,3
2018,42,081,24314.327999999998,19350.1527,29704.004039999996,54707.238,50958.77909999999,60785.81999999999,102545.67834,96244.215,111440.66999999998,2
2018,42,075,26340.521999999997,21477.6564,31102.077899999997,60785.81999999999,55821.6447,68384.0475,104977.11114,97257.31199999999,118532.34899999999,1
2018,42,067,23807.779499999997,20464.5594,26745.760799999996,51667.94699999999,48628.655999999995,56733.43199999999,98270.40899999999,93204.924,105868.6365,3
2018,42,087,23807.779499999997,20464.5594,26745.760799999996,51667.94699999999,48628.655999999995,56733.43199999999,98270.40899999999,93204.924,105868.6365,3
2018,42,109,23807.779499999997,20464.5594,26745.760799999996,51667.94699999999,48628.655999999995,56733.43199999999,98270.40899999999,93204.924,105868.6365,3
2018,42,119,23807.779499999997,20464.5594,26745.760799999996,51667.94699999999,48628.655999999995,56733.43199999999,98270.40899999999,93204.924,105868.6365,3
2018,42,059,22895.992199999997,18539.675099999997,24820.8765,50249.6112,43259.24189999999,56733.43199999999,101309.7,87126.34199999999,111440.66999999998,2
2018,42,089,24962.710079999997,19856.7012,35762.3241,65851.305,60481.8909,71929.88699999999,114479.961,105362.08799999999,132006.5391,1
2018,44,003,31091.94693,27353.619,35458.395,70916.79,63825.111,74969.178,127346.29289999999,121571.63999999998,137811.58490999998,1
2018,44,009,41435.667299999994,34749.2271,50654.85,91989.2076,80541.21149999999,102322.79699999999,167161.00499999998,152268.4791,184181.03459999998,1
2018,44,007,20261.94,18640.9848,22693.372799999997,57746.528999999995,54707.238,60785.81999999999,114479.961,108198.75959999999,119545.446,1
2018,44,001,30392.909999999996,27353.619,38497.685999999994,85708.00619999999,74969.178,95180.46315,166147.908,152724.37274999998,177291.97499999998,2
2018,44,005,30088.9809,25327.425,36471.492,85708.00619999999,74969.178,95180.46315,166147.908,152724.37274999998,177291.97499999998,2
2018,45,027,16209.551999999998,14082.048299999999,19755.391499999998,41536.977,37484.589,45589.365,76792.75259999999,70916.79,83073.954,3
2018,45,061,16209.551999999998,14082.048299999999,19755.391499999998,41536.977,37484.589,45589.365,76792.75259999999,70916.79,83073.954,3
2018,45,085,16209.551999999998,14082.048299999999,19755.391499999998,41536.977,37484.589,45589.365,76792.75259999999,70916.79,83073.954,2
2018,45,089,16209.551999999998,14082.048299999999,19755.391499999998,41536.977,37484.589,45589.365,76792.75259999999,70916.79,83073.954,3
2018,45,003,21275.036999999997,17222.648999999998,25023.495899999998,52681.043999999994,47615.558999999994,60785.81999999999,107388.28199999999,98473.0284,118937.5878,1
2018,45,037,21275.036999999997,17222.648999999998,25023.495899999998,52681.043999999994,47615.558999999994,60785.81999999999,107388.28199999999,98473.0284,118937.5878,3
2018,45,015,25327.425,24314.327999999998,27860.167499999996,60785.81999999999,58759.626,65851.305,121571.63999999998,116506.15499999998,129676.41599999998,3
2018,45,019,27353.619,25327.425,29987.671199999997,65851.305,61393.678199999995,69295.8348,131702.61,123597.83399999999,139807.386,2
2018,45,035,24314.327999999998,22288.134,28366.715999999997,57037.361099999995,51667.94699999999,62204.15579999999,108512.81967,99384.81569999999,122382.11759999998,2
2018,45,073,19552.7721,17020.029599999998,22288.134,47716.8687,44069.7195,51404.54177999999,94825.8792,87126.34199999999,105362.08799999999,2
2018,45,077,19552.7721,17020.029599999998,22288.134,47716.8687,44069.7195,51404.54177999999,94825.8792,87126.34199999999,105362.08799999999,2
2018,45,031,17222.648999999998,15196.454999999998,19856.7012,42550.07399999999,38497.685999999994,48729.96569999999,87126.34199999999,83073.954,91482.65909999999,3
2018,45,041,17222.648999999998,15196.454999999998,19856.7012,42550.07399999999,38497.685999999994,48729.96569999999,87126.34199999999,83073.954,91482.65909999999,2
2018,45,025,15804.313199999999,14183.357999999998,18235.746,47615.558999999994,40523.88,53288.9022,101309.7,95231.11799999999,112656.38639999999,3
2018,45,057,15804.313199999999,14183.357999999998,18235.746,47615.558999999994,40523.88,53288.9022,101309.7,95231.11799999999,112656.38639999999,2
2018,45,069,15804.313199999999,14183.357999999998,18235.746,47615.558999999994,40523.88,53288.9022,101309.7,95231.11799999999,112656.38639999999,3
2018,45,091,26492.486549999998,24111.708599999998,29481.122699999996,64432.96919999999,60785.81999999999,68465.09525999999,127650.222,121571.63999999998,141934.8897,1
2018,45,063,28062.7869,26340.521999999997,30392.909999999996,56936.0514,52681.043999999994,61393.678199999995,107297.10326999999,102130.30857,113466.86399999999,1
2018,45,033,15196.454999999998,13170.260999999999,18640.9848,36836.20692,32419.103999999996,42550.07399999999,84087.05099999999,77299.3011,101005.77089999999,3
2018,45,043,15196.454999999998,13170.260999999999,18640.9848,36836.20692,32419.103999999996,42550.07399999999,84087.05099999999,77299.3011,101005.77089999999,2
2018,45,067,15196.454999999998,13170.260999999999,18640.9848,36836.20692,32419.103999999996,42550.07399999999,84087.05099999999,77299.3011,101005.77089999999,3
2018,45,051,23098.611599999997,21376.3467,25327.425,49540.4433,46501.152299999994,51060.0888,93002.30459999999,87632.8905,101309.7,1
2018,45,083,23301.231,21072.417599999997,26543.141399999997,53592.8313,50654.85,57543.90959999999,94825.8792,90469.5621,99962.28098999998,1
2018,45,021,18235.746,16209.551999999998,20667.178799999998,42651.3837,39510.782999999996,46602.462,83580.50249999999,78413.70779999999,93204.924,2
2018,45,023,18235.746,16209.551999999998,20667.178799999998,42651.3837,39510.782999999996,46602.462,83580.50249999999,78413.70779999999,93204.924,3
