year,state,county,share_debt_coll,county_name,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,subgroup,subgroup_type
2018,17,183,,Vermilion County,,,3,Majority Non-White,race-ethnicity
2018,17,183,.4104542,Vermilion County,.4386898,.3822185,1,Majority White,race-ethnicity
2018,17,183,.4104542,Vermilion County,.4386898,.3822185,1,All,race-ethnicity
2018,17,185,.3160622,Wabash County,.381828,.2502964,1,All,race-ethnicity
2018,17,185,,Wabash County,,,3,Majority Non-White,race-ethnicity
2018,17,185,.3160622,Wabash County,.381828,.2502964,1,Majority White,race-ethnicity
2018,17,187,.3242424,Warren County,.3748235,.2736613,1,All,race-ethnicity
2018,17,187,,Warren County,,,3,Majority Non-White,race-ethnicity
2018,17,187,.3242424,Warren County,.3748235,.2736613,1,Majority White,race-ethnicity
2018,17,189,,Washington County,,,3,Majority Non-White,race-ethnicity
2018,17,189,.1883408,Washington County,.2397734,.1369082,1,Majority White,race-ethnicity
2018,17,189,.1883408,Washington County,.2397734,.1369082,1,All,race-ethnicity
2018,17,191,,Wayne County,,,3,Majority Non-White,race-ethnicity
2018,17,191,.2088889,Wayne County,.2621253,.1556525,1,Majority White,race-ethnicity
2018,17,191,.2088889,Wayne County,.2621253,.1556525,1,All,race-ethnicity
2018,17,193,,White County,,,3,Majority Non-White,race-ethnicity
2018,17,193,.3359073,White County,.3935402,.2782745,1,All,race-ethnicity
2018,17,193,.3359073,White County,.3935402,.2782745,1,Majority White,race-ethnicity
2018,17,195,.2551574,Whiteside County,.2833282,.2269867,1,Majority White,race-ethnicity
2018,17,195,.2551574,Whiteside County,.2833282,.2269867,1,All,race-ethnicity
2018,17,195,,Whiteside County,,,3,Majority Non-White,race-ethnicity
2018,17,197,.2744806,Will County,.2829236,.2660376,1,All,race-ethnicity
2018,17,197,.4513375,Will County,.4746129,.4280621,1,Majority Non-White,race-ethnicity
2018,17,197,.205578,Will County,.2152781,.195878,1,Majority White,race-ethnicity
2018,17,199,.3154545,Williamson County,.3429289,.2879802,1,Majority White,race-ethnicity
2018,17,199,.3155032,Williamson County,.3429412,.2880652,1,All,race-ethnicity
2018,17,199,,Williamson County,,,3,Majority Non-White,race-ethnicity
2018,17,201,.2702852,Winnebago County,.2847726,.2557979,1,Majority White,race-ethnicity
2018,17,201,.3250726,Winnebago County,.3387919,.3113532,1,All,race-ethnicity
2018,17,201,.4692308,Winnebago County,.5300096,.4084519,1,Majority Non-White,race-ethnicity
2018,17,203,,Woodford County,,,3,Majority Non-White,race-ethnicity
2018,17,203,.1899642,Woodford County,.2225416,.1573868,1,All,race-ethnicity
2018,17,203,.1899642,Woodford County,.2225416,.1573868,1,Majority White,race-ethnicity
2018,18,001,.2192982,Adams County,.2573181,.1812784,1,All,race-ethnicity
2018,18,001,.2197802,Adams County,.257872,.1816885,1,Majority White,race-ethnicity
2018,18,001,,Adams County,,,3,Majority Non-White,race-ethnicity
2018,18,003,.3011343,Allen County,.313106,.2891627,1,All,race-ethnicity
2018,18,003,.2475269,Allen County,.26007,.2349839,1,Majority White,race-ethnicity
2018,18,003,.5708908,Allen County,.6052752,.5365065,1,Majority Non-White,race-ethnicity
2018,18,005,.2600969,Bartholomew County,.284544,.2356499,1,Majority White,race-ethnicity
2018,18,005,,Bartholomew County,,,3,Majority Non-White,race-ethnicity
2018,18,005,.2599049,Bartholomew County,.2841124,.2356974,1,All,race-ethnicity
2018,18,007,.2406015,Benton County,.3135226,.1676804,1,Majority White,race-ethnicity
2018,18,007,.2352941,Benton County,.3068494,.1637388,1,All,race-ethnicity
2018,18,007,,Benton County,,,3,Majority Non-White,race-ethnicity
2018,18,009,.2864078,Blackford County,.3482944,.2245212,1,All,race-ethnicity
2018,18,009,.2864078,Blackford County,.3482944,.2245212,1,Majority White,race-ethnicity
2018,18,009,,Blackford County,,,3,Majority Non-White,race-ethnicity
2018,18,011,.2240664,Boone County,.250402,.1977308,1,All,race-ethnicity
2018,18,011,.2232606,Boone County,.2495762,.1969451,1,Majority White,race-ethnicity
2018,18,011,,Boone County,,,3,Majority Non-White,race-ethnicity
2018,18,013,.2687747,Brown County,.323511,.2140384,1,All,race-ethnicity
2018,18,013,,Brown County,,,3,Majority Non-White,race-ethnicity
2018,18,013,.272,Brown County,.3272722,.2167278,1,Majority White,race-ethnicity
2018,18,015,.2875817,Carroll County,.3383806,.2367828,1,Majority White,race-ethnicity
2018,18,015,,Carroll County,,,3,Majority Non-White,race-ethnicity
2018,18,015,.2857143,Carroll County,.3356825,.2357462,1,All,race-ethnicity
2018,18,017,.3599321,Cass County,.3987284,.3211358,1,Majority White,race-ethnicity
2018,18,017,.359322,Cass County,.398071,.3205731,1,All,race-ethnicity
2018,18,017,,Cass County,,,3,Majority Non-White,race-ethnicity
2018,18,019,.3994778,Clark County,.4214208,.3775348,1,Majority White,race-ethnicity
2018,18,019,,Clark County,,,3,Majority Non-White,race-ethnicity
2018,18,019,.3994819,Clark County,.4213394,.3776243,1,All,race-ethnicity
2018,18,021,,Clay County,,,3,Majority Non-White,race-ethnicity
2018,18,021,.3494898,Clay County,.3967518,.3022278,1,All,race-ethnicity
2018,18,021,.3419689,Clay County,.3893541,.2945838,1,Majority White,race-ethnicity
2018,18,023,.3597561,Clinton County,.4022075,.3173047,1,All,race-ethnicity
2018,18,023,,Clinton County,,,3,Majority Non-White,race-ethnicity
2018,18,023,.3612245,Clinton County,.4038005,.3186485,1,Majority White,race-ethnicity
2018,18,025,.4450549,Crawford County,.5174566,.3726533,1,Majority White,race-ethnicity
2018,18,025,,Crawford County,,,3,Majority Non-White,race-ethnicity
2018,18,025,.4456522,Crawford County,.5176666,.3736377,1,All,race-ethnicity
2018,18,027,,Daviess County,,,3,Majority Non-White,race-ethnicity
2018,18,027,.2985437,Daviess County,.3427862,.2543012,1,All,race-ethnicity
2018,18,027,.2985437,Daviess County,.3427862,.2543012,1,Majority White,race-ethnicity
2018,18,029,.2881988,Dearborn County,.3195066,.2568909,1,All,race-ethnicity
2018,18,029,.2881988,Dearborn County,.3195066,.2568909,1,Majority White,race-ethnicity
2018,18,029,,Dearborn County,,,3,Majority Non-White,race-ethnicity
2018,18,031,.3450882,Decatur County,.3919118,.2982645,1,All,race-ethnicity
2018,18,031,.3468354,Decatur County,.3938336,.2998373,1,Majority White,race-ethnicity
2018,18,031,,Decatur County,,,3,Majority Non-White,race-ethnicity
2018,18,033,.2811127,DeKalb County,.3148519,.2473736,1,Majority White,race-ethnicity
2018,18,033,.2811127,DeKalb County,.3148519,.2473736,1,All,race-ethnicity
2018,18,033,,DeKalb County,,,3,Majority Non-White,race-ethnicity
2018,18,035,.3651069,Delaware County,.3877947,.342419,1,All,race-ethnicity
2018,18,035,,Delaware County,,,3,Majority Non-White,race-ethnicity
2018,18,035,.3653846,Delaware County,.3881751,.3425941,1,Majority White,race-ethnicity
2018,18,037,,Dubois County,,,3,Majority Non-White,race-ethnicity
2018,18,037,.1840943,Dubois County,.2132673,.1549212,1,Majority White,race-ethnicity
2018,18,037,.1831395,Dubois County,.2120625,.1542166,1,All,race-ethnicity
2018,18,039,.2981221,Elkhart County,.3145432,.2817009,1,Majority White,race-ethnicity
2018,18,039,.2998336,Elkhart County,.3162186,.2834486,1,All,race-ethnicity
2018,18,039,,Elkhart County,,,3,Majority Non-White,race-ethnicity
2018,18,041,.3626374,Fayette County,.4120949,.3131799,1,All,race-ethnicity
2018,18,041,,Fayette County,,,3,Majority Non-White,race-ethnicity
2018,18,041,.3626374,Fayette County,.4120949,.3131799,1,Majority White,race-ethnicity
2018,18,043,,Floyd County,,,3,Majority Non-White,race-ethnicity
2018,18,043,.3495298,Floyd County,.375703,.3233566,1,Majority White,race-ethnicity
2018,18,043,.3494918,Floyd County,.3756336,.32335,1,All,race-ethnicity
2018,18,045,,Fountain County,,,3,Majority Non-White,race-ethnicity
2018,18,045,.3533333,Fountain County,.4075151,.2991516,1,Majority White,race-ethnicity
2018,18,045,.3533333,Fountain County,.4075151,.2991516,1,All,race-ethnicity
2018,18,047,,Franklin County,,,3,Majority Non-White,race-ethnicity
2018,18,047,.260355,Franklin County,.3072079,.2135022,1,Majority White,race-ethnicity
2018,18,047,.260355,Franklin County,.3072079,.2135022,1,All,race-ethnicity
2018,18,049,.2875,Fulton County,.3371675,.2378325,1,All,race-ethnicity
2018,18,049,.2902208,Fulton County,.3402632,.2401784,1,Majority White,race-ethnicity
2018,18,049,,Fulton County,,,3,Majority Non-White,race-ethnicity
2018,18,051,.2868069,Gibson County,.3256058,.248008,1,All,race-ethnicity
2018,18,051,.2868069,Gibson County,.3256058,.248008,1,Majority White,race-ethnicity
2018,18,051,,Gibson County,,,3,Majority Non-White,race-ethnicity
2018,18,053,.3400771,Grant County,.3689109,.3112433,1,All,race-ethnicity
2018,18,053,,Grant County,,,3,Majority Non-White,race-ethnicity
2018,18,053,.3400771,Grant County,.3689109,.3112433,1,Majority White,race-ethnicity
2018,18,055,.3064516,Greene County,.3470653,.2658379,1,Majority White,race-ethnicity
2018,18,055,,Greene County,,,3,Majority Non-White,race-ethnicity
2018,18,055,.3066132,Greene County,.3471104,.2661161,1,All,race-ethnicity
2018,18,057,.1746375,Hamilton County,.1855853,.1636897,1,Majority White,race-ethnicity
2018,18,057,.1749892,Hamilton County,.1859162,.1640623,1,All,race-ethnicity
2018,18,057,,Hamilton County,,,3,Majority Non-White,race-ethnicity
2018,18,059,.2628153,Hancock County,.2874343,.2381963,1,Majority White,race-ethnicity
2018,18,059,,Hancock County,,,3,Majority Non-White,race-ethnicity
2018,18,059,.2623211,Hancock County,.2866398,.2380025,1,All,race-ethnicity
2018,18,061,,Harrison County,,,3,Majority Non-White,race-ethnicity
2018,18,061,.3015152,Harrison County,.3365538,.2664766,1,Majority White,race-ethnicity
2018,18,061,.3015152,Harrison County,.3365538,.2664766,1,All,race-ethnicity
2018,18,063,,Hendricks County,,,3,Majority Non-White,race-ethnicity
2018,18,063,.2151427,Hendricks County,.2315285,.198757,1,Majority White,race-ethnicity
2018,18,063,.2159184,Hendricks County,.2322146,.1996221,1,All,race-ethnicity
2018,18,065,.3421717,Henry County,.375235,.3091084,1,All,race-ethnicity
2018,18,065,.3422053,Henry County,.3753323,.3090784,1,Majority White,race-ethnicity
2018,18,065,,Henry County,,,3,Majority Non-White,race-ethnicity
2018,18,067,.348554,Howard County,.374329,.3227791,1,Majority White,race-ethnicity
2018,18,067,.3485757,Howard County,.374157,.3229945,1,All,race-ethnicity
2018,18,067,,Howard County,,,3,Majority Non-White,race-ethnicity
2018,18,069,.2607945,Huntington County,.2965896,.2249993,1,All,race-ethnicity
2018,18,069,.2607945,Huntington County,.2965896,.2249993,1,Majority White,race-ethnicity
2018,18,069,,Huntington County,,,3,Majority Non-White,race-ethnicity
2018,18,071,.3546099,Jackson County,.3899491,.3192708,1,All,race-ethnicity
2018,18,071,.3546099,Jackson County,.3899491,.3192708,1,Majority White,race-ethnicity
2018,18,071,,Jackson County,,,3,Majority Non-White,race-ethnicity
2018,18,073,,Jasper County,,,3,Majority Non-White,race-ethnicity
2018,18,073,.2439516,Jasper County,.2817854,.2061178,1,Majority White,race-ethnicity
2018,18,073,.2439516,Jasper County,.2817854,.2061178,1,All,race-ethnicity
2018,18,075,.3059937,Jay County,.3568038,.2551835,1,All,race-ethnicity
2018,18,075,.3059937,Jay County,.3568038,.2551835,1,Majority White,race-ethnicity
2018,18,075,,Jay County,,,3,Majority Non-White,race-ethnicity
2018,18,077,.3824627,Jefferson County,.4236445,.3412809,1,Majority White,race-ethnicity
2018,18,077,,Jefferson County,,,3,Majority Non-White,race-ethnicity
2018,18,077,.3824627,Jefferson County,.4236445,.3412809,1,All,race-ethnicity
2018,18,079,.451074,Jennings County,.4987773,.4033706,1,All,race-ethnicity
2018,18,079,,Jennings County,,,3,Majority Non-White,race-ethnicity
2018,18,079,.4532374,Jennings County,.5010753,.4053996,1,Majority White,race-ethnicity
2018,18,081,.2822514,Johnson County,.3001364,.2643664,1,All,race-ethnicity
2018,18,081,,Johnson County,,,3,Majority Non-White,race-ethnicity
2018,18,081,.2823674,Johnson County,.3002584,.2644765,1,Majority White,race-ethnicity
2018,18,083,.3487973,Knox County,.3875509,.3100436,1,Majority White,race-ethnicity
2018,18,083,,Knox County,,,3,Majority Non-White,race-ethnicity
2018,18,083,.3499142,Knox County,.3886632,.3111652,1,All,race-ethnicity
2018,18,085,.2436102,Kosciusko County,.2673977,.2198228,1,All,race-ethnicity
2018,18,085,.2435484,Kosciusko County,.2674487,.2196481,1,Majority White,race-ethnicity
2018,18,085,,Kosciusko County,,,3,Majority Non-White,race-ethnicity
2018,18,087,.2026432,LaGrange County,.23966,.1656263,1,All,race-ethnicity
2018,18,087,,LaGrange County,,,3,Majority Non-White,race-ethnicity
2018,18,087,.2022472,LaGrange County,.23961,.1648843,1,Majority White,race-ethnicity
2018,18,089,.3424289,Lake County,.3529564,.3319014,1,All,race-ethnicity
2018,18,089,.2088993,Lake County,.2210942,.1967044,1,Majority White,race-ethnicity
2018,18,089,.5350978,Lake County,.5542477,.5159479,1,Majority Non-White,race-ethnicity
2018,18,091,.2986713,LaPorte County,.3202383,.2771042,1,All,race-ethnicity
2018,18,091,,LaPorte County,,,3,Majority Non-White,race-ethnicity
2018,18,091,.292769,LaPorte County,.3143999,.271138,1,Majority White,race-ethnicity
2018,18,093,.3540197,Lawrence County,.3892457,.3187938,1,Majority White,race-ethnicity
2018,18,093,.3540197,Lawrence County,.3892457,.3187938,1,All,race-ethnicity
2018,18,093,,Lawrence County,,,3,Majority Non-White,race-ethnicity
2018,18,095,,Madison County,,,3,Majority Non-White,race-ethnicity
2018,18,095,.3878527,Madison County,.408743,.3669624,1,All,race-ethnicity
2018,18,095,.3877943,Madison County,.4087342,.3668545,1,Majority White,race-ethnicity
2018,18,097,.3523377,Marion County,.3630084,.341667,1,Majority White,race-ethnicity
2018,18,097,.5456925,Marion County,.5607492,.5306358,1,Majority Non-White,race-ethnicity
2018,18,097,.4308037,Marion County,.4386849,.4229225,1,All,race-ethnicity
2018,18,099,,Marshall County,,,3,Majority Non-White,race-ethnicity
2018,18,099,.2328191,Marshall County,.2638628,.2017753,1,Majority White,race-ethnicity
2018,18,099,.2321678,Marshall County,.2631378,.2011978,1,All,race-ethnicity
2018,18,101,.2590674,Martin County,.3210402,.1970946,1,All,race-ethnicity
2018,18,101,,Martin County,,,3,Majority Non-White,race-ethnicity
2018,18,101,.2590674,Martin County,.3210402,.1970946,1,Majority White,race-ethnicity
2018,18,103,.3345133,Miami County,.373453,.2955736,1,Majority White,race-ethnicity
2018,18,103,.3345133,Miami County,.373453,.2955736,1,All,race-ethnicity
2018,18,103,,Miami County,,,3,Majority Non-White,race-ethnicity
2018,18,105,.2503801,Monroe County,.2695017,.2312586,1,All,race-ethnicity
2018,18,105,,Monroe County,,,3,Majority Non-White,race-ethnicity
2018,18,105,.2498715,Monroe County,.2691172,.2306257,1,Majority White,race-ethnicity
2018,18,107,.2980936,Montgomery County,.3354496,.2607376,1,Majority White,race-ethnicity
2018,18,107,.2980936,Montgomery County,.3354496,.2607376,1,All,race-ethnicity
2018,18,107,,Montgomery County,,,3,Majority Non-White,race-ethnicity
2018,18,109,.3162184,Morgan County,.3422478,.2901891,1,All,race-ethnicity
2018,18,109,.3162184,Morgan County,.3422478,.2901891,1,Majority White,race-ethnicity
2018,18,109,,Morgan County,,,3,Majority Non-White,race-ethnicity
2018,18,111,,Newton County,,,3,Majority Non-White,race-ethnicity
2018,18,111,.3052209,Newton County,.3625349,.2479069,1,All,race-ethnicity
2018,18,111,.3089431,Newton County,.3668019,.2510843,1,Majority White,race-ethnicity
2018,18,113,.3096234,Noble County,.3434891,.2757578,1,All,race-ethnicity
2018,18,113,.3122977,Noble County,.3488655,.27573,1,Majority White,race-ethnicity
2018,18,113,,Noble County,,,3,Majority Non-White,race-ethnicity
2018,18,115,.2884615,Ohio County,.375956,.2009671,1,Majority White,race-ethnicity
2018,18,115,,Ohio County,,,3,Majority Non-White,race-ethnicity
2018,18,115,.2884615,Ohio County,.375956,.2009671,1,All,race-ethnicity
2018,18,117,.3429487,Orange County,.3957069,.2901905,1,All,race-ethnicity
2018,18,117,,Orange County,,,3,Majority Non-White,race-ethnicity
2018,18,117,.3429487,Orange County,.3957069,.2901905,1,Majority White,race-ethnicity
2018,18,119,,Owen County,,,3,Majority Non-White,race-ethnicity
2018,18,119,.3679245,Owen County,.4210118,.3148373,1,Majority White,race-ethnicity
2018,18,119,.3679245,Owen County,.4210118,.3148373,1,All,race-ethnicity
2018,18,121,.3273543,Parke County,.3890822,.2656263,1,All,race-ethnicity
2018,18,121,.3273543,Parke County,.3890822,.2656263,1,Majority White,race-ethnicity
2018,18,121,,Parke County,,,3,Majority Non-White,race-ethnicity
2018,18,123,.3148789,Perry County,.3685222,.2612356,1,Majority White,race-ethnicity
2018,18,123,.3148789,Perry County,.3685222,.2612356,1,All,race-ethnicity
2018,18,123,,Perry County,,,3,Majority Non-White,race-ethnicity
2018,18,125,,Pike County,,,3,Majority Non-White,race-ethnicity
2018,18,125,.3239437,Pike County,.3869399,.2609475,1,Majority White,race-ethnicity
2018,18,125,.3239437,Pike County,.3869399,.2609475,1,All,race-ethnicity
2018,18,127,.211304,Porter County,.2266856,.1959224,1,All,race-ethnicity
2018,18,127,,Porter County,,,3,Majority Non-White,race-ethnicity
2018,18,127,.2115813,Porter County,.2270073,.1961552,1,Majority White,race-ethnicity
2018,18,129,,Posey County,,,3,Majority Non-White,race-ethnicity
2018,18,129,.2374728,Posey County,.2764452,.1985003,1,All,race-ethnicity
2018,18,129,.2374728,Posey County,.2764452,.1985003,1,Majority White,race-ethnicity
2018,18,131,.2990654,Pulaski County,.3605531,.2375777,1,All,race-ethnicity
2018,18,131,.2990654,Pulaski County,.3605531,.2375777,1,Majority White,race-ethnicity
2018,18,131,,Pulaski County,,,3,Majority Non-White,race-ethnicity
