year,state,county,pctl_20,pctl_20_ub,pctl_20_lb,pctl_50,pctl_50_ub,pctl_50_lb,pctl_80,pctl_80_ub,pctl_80_lb
2018,21,033,17222.649,21889.49455,12555.80345,45488.0553,51316.488648,39659.621951,89152.535999,102582.30737,75722.764633
2018,21,035,16412.1714,19430.293765,13394.049034,44576.268,49312.432372,39840.103627,96953.382899,106438.91033,87467.855465
2018,21,037,19958.0109,23805.314562,16110.707238,56733.432,62794.717879,50672.14612,111440.67,121119.22272,101762.11728
2018,21,039,16412.1714,19430.293768,13394.049032,44576.268,49312.432377,39840.103622,96953.382899,106438.91034,87467.855456
2018,21,041,19958.0109,23805.314602,16110.707197,56733.432,62794.717943,50672.146056,111440.67,121119.22282,101762.11718
2018,21,043,12157.164,15185.160704,9129.1672957,42550.074,49232.095312,35868.052687,90165.632999,99060.373318,81270.892681
2018,21,045,15196.455,18001.604322,12391.305678,37687.2084,42157.947124,33216.469675,70916.79,82604.912175,59228.667825
2018,21,047,19654.0818,23399.156589,15909.007011,44910.59001,51296.741167,38524.438853,93204.924,105325.34786,81084.500138
2018,21,049,25530.0444,30430.722002,20629.366798,57746.529,64208.054642,51285.003358,111440.67,121303.66895,101577.67105
2018,21,051,13372.8804,16645.440162,10100.320638,34445.298,39139.409499,29751.186501,66256.543799,75910.595097,56602.492502
2018,21,053,15196.455,18001.604404,12391.305596,37687.2084,42157.947255,33216.469545,70916.79,82604.912517,59228.667483
2018,21,055,17222.649,21889.494505,12555.803495,45488.0553,51316.488593,39659.622007,89152.535999,102582.30724,75722.764761
2018,21,057,15196.455,18001.604325,12391.305675,37687.2084,42157.947129,33216.469671,70916.79,82604.912187,59228.667813
2018,21,059,22288.134,26304.017593,18272.250406,50654.85,56788.372004,44521.327996,99283.506,112250.82478,86316.187221
2018,21,061,16310.8617,19314.050564,13307.672836,44677.5777,49020.695923,40334.459476,83073.954,91821.106031,74326.801968
2018,21,063,12157.164,15185.160671,9129.1673284,42550.074,49232.09524,35868.052759,90165.632999,99060.373222,81270.892777
2018,21,065,20768.4885,25596.556725,15940.420275,47615.559,54311.269388,40919.848611,94218.021,105596.27096,82839.771043
2018,21,067,25530.0444,28126.664912,22933.423888,54301.9992,58905.166184,49698.832216,124610.931,134218.42689,115003.43511
2018,21,069,16209.552,19004.781567,13414.322433,39764.05725,44777.296282,34750.818217,77708.592287,85064.128968,70353.055606
2018,21,071,14892.5259,17635.986666,12149.065133,35255.7756,40186.216362,30325.334838,79021.566,86871.604875,71171.527125
2018,21,073,29886.3615,34499.57591,25273.14709,55720.335,61658.782102,49781.887897,101309.7,109413.17531,93206.224687
2018,21,075,16412.1714,19430.293765,13394.049034,44576.268,49312.432373,39840.103626,96953.382899,106438.91033,87467.855464
2018,21,077,19958.0109,23805.31451,16110.70729,56733.432,62794.717797,50672.146202,111440.67,121119.22259,101762.11741
2018,21,079,19350.1527,24056.418671,14643.886729,53390.2119,60033.212561,46747.211239,101816.2485,115362.66271,88269.834286
2018,21,081,19958.0109,23805.314576,16110.707223,56733.432,62794.717902,50672.146098,111440.67,121119.22276,101762.11724
2018,21,083,16412.1714,19430.293765,13394.049034,44576.268,49312.432372,39840.103627,96953.382899,106438.91033,87467.855465
2018,21,085,22288.134,26017.525904,18558.742095,49337.8239,55550.012691,43125.635108,97257.311999,107452.98825,87061.635745
2018,21,087,15196.455,18001.604354,12391.305646,37687.2084,42157.947176,33216.469624,70916.79,82604.91231,59228.66769
2018,21,089,12157.164,15185.160787,9129.1672126,42550.074,49232.095496,35868.052504,90165.632999,99060.373562,81270.892437
2018,21,091,22288.134,26304.017429,18272.25057,50654.85,56788.371754,44521.328246,99283.506,112250.82425,86316.18775
2018,21,093,22186.8243,24556.65721,19816.99139,49337.8239,54454.249272,44221.398528,97257.311999,106151.87968,88362.744324
2018,21,095,13778.1192,16071.483185,11484.755215,31203.3876,35971.854686,26434.920514,71119.4094,80231.708968,62007.109832
2018,21,097,25530.0444,30430.722057,20629.366743,57746.529,64208.054715,51285.003285,111440.67,121303.66906,101577.67094
2018,21,099,16310.8617,19314.050561,13307.672839,44677.5777,49020.695919,40334.459481,83073.954,91821.106022,74326.801978
2018,21,101,20261.94,24826.187592,15697.692408,48223.4172,54817.406613,41629.427787,91178.73,101784.8593,80572.600704
2018,21,103,30392.91,36010.266379,24775.553621,70916.79,81091.608644,60741.971356,141833.58,161640.44353,122026.71647
2018,21,105,16412.1714,19430.293717,13394.049082,44576.268,49312.432297,39840.103702,96953.382899,106438.91018,87467.855616
2018,21,107,17222.649,21889.494593,12555.803407,45488.0553,51316.488702,39659.621897,89152.535999,102582.30749,75722.764509
2018,21,109,13372.8804,16645.44031,10100.32049,34445.298,39139.409711,29751.186289,66256.543799,75910.595533,56602.492066
2018,21,111,24010.3989,25660.128062,22360.669737,56226.8835,58775.257408,53678.509591,115493.058,121055.00203,109931.11397
2018,21,113,19350.1527,24056.418508,14643.886892,53390.2119,60033.212331,46747.211469,101816.2485,115362.66224,88269.834755
2018,21,115,14892.5259,17635.98666,12149.06514,35255.7756,40186.21635,30325.33485,79021.566,86871.604856,71171.527144
2018,21,117,30392.91,34066.80562,26719.014379,62812.014,68476.353759,57147.674241,120558.543,132021.09734,109095.98866
2018,21,119,9725.7312,11192.155531,8259.3068692,29785.0518,35317.613831,24252.489769,70815.4803,80055.530384,61575.430215
2018,21,121,13778.1192,16071.483235,11484.755165,31203.3876,35971.85479,26434.92041,71119.4094,80231.709167,62007.109633
2018,21,123,20565.8691,23735.774595,17395.963605,49337.8239,56648.756513,42026.891286,99283.506,112491.44556,86075.566436
2018,21,125,13372.8804,16645.440228,10100.320572,34445.298,39139.409594,29751.186405,66256.543799,75910.595293,56602.492306
2018,21,127,12157.164,15185.160665,9129.1673345,42550.074,49232.095227,35868.052773,90165.632999,99060.373204,81270.892795
2018,21,129,9725.7312,11192.155526,8259.3068737,29785.0518,35317.613814,24252.489786,70815.4803,80055.530356,61575.430244
2018,21,131,9725.7312,11192.155535,8259.3068646,29785.0518,35317.613848,24252.489751,70815.4803,80055.530413,61575.430187
2018,21,133,9725.7312,11192.155486,8259.3069144,29785.0518,35317.61366,24252.489939,70815.4803,80055.530099,61575.430501
2018,21,135,16209.552,19004.781516,13414.322484,39764.05725,44777.29619,34750.818309,77708.592287,85064.128834,70353.05574
2018,21,137,19350.1527,24056.418696,14643.886704,53390.2119,60033.212596,46747.211204,101816.2485,115362.66278,88269.834215
2018,21,139,17222.649,21889.494609,12555.803391,45488.0553,51316.488723,39659.621877,89152.535999,102582.30754,75722.764462
2018,21,141,16310.8617,19314.050587,13307.672813,44677.5777,49020.695957,40334.459443,83073.954,91821.106098,74326.801901
2018,21,143,19654.0818,23399.156542,15909.007058,44910.59001,51296.741087,38524.438932,93204.924,105325.34771,81084.500289
2018,21,145,16412.1714,19430.293809,13394.048991,44576.268,49312.432441,39840.103559,96953.382899,106438.91047,87467.855328
2018,21,147,15095.1453,18117.69562,12072.59498,39814.7121,47137.21487,32492.209329,89152.535999,104626.67949,73678.392511
2018,21,149,20261.94,24826.187607,15697.692392,48223.4172,54817.406636,41629.427764,91178.73,101784.85933,80572.600667
2018,21,151,20768.4885,25596.55653,15940.42047,47615.559,54311.269118,40919.848881,94218.021,105596.2705,82839.771502
2018,21,153,14892.5259,17635.986725,12149.065074,35255.7756,40186.216468,30325.334732,79021.566,86871.605044,71171.526956
2018,21,155,20565.8691,23735.774475,17395.963725,49337.8239,56648.756236,42026.891563,99283.506,112491.44506,86075.566936
2018,21,157,16412.1714,19430.293758,13394.049042,44576.268,49312.43236,39840.103639,96953.382899,106438.91031,87467.855489
2018,21,159,14892.5259,17635.986697,12149.065103,35255.7756,40186.216417,30325.334783,79021.566,86871.604962,71171.527038
2018,21,161,16209.552,19004.781602,13414.322398,39764.05725,44777.296344,34750.818155,77708.592287,85064.129059,70353.055515
2018,21,163,22288.134,26017.525899,18558.742101,49337.8239,55550.012683,43125.635117,97257.311999,107452.98824,87061.635758
2018,21,165,16209.552,19004.781569,13414.322431,39764.05725,44777.296285,34750.818215,77708.592287,85064.128972,70353.055602
2018,21,167,29886.3615,34499.575903,25273.147096,55720.335,61658.782093,49781.887906,101309.7,109413.1753,93206.224699
2018,21,169,16310.8617,19314.050592,13307.672808,44677.5777,49020.695964,40334.459435,83073.954,91821.106113,74326.801886
2018,21,171,16310.8617,19314.050554,13307.672845,44677.5777,49020.695909,40334.45949,83073.954,91821.106003,74326.801996
2018,21,173,16209.552,19004.781562,13414.322438,39764.05725,44777.296273,34750.818226,77708.592287,85064.128955,70353.055619
2018,21,175,16209.552,19004.7816,13414.3224,39764.05725,44777.29634,34750.818159,77708.592287,85064.129054,70353.05552
2018,21,177,17222.649,21889.49465,12555.80335,45488.0553,51316.488774,39659.621826,89152.535999,102582.30766,75722.764343
2018,21,179,20565.8691,23735.774473,17395.963727,49337.8239,56648.756231,42026.891569,99283.506,112491.44505,86075.566946
2018,21,181,25530.0444,30430.722077,20629.366723,57746.529,64208.054741,51285.003258,111440.67,121303.6691,101577.6709
2018,21,183,20261.94,24826.187726,15697.692273,48223.4172,54817.406807,41629.427592,91178.73,101784.85961,80572.600391
2018,21,185,30392.91,36010.266257,24775.553743,70916.79,81091.608423,60741.971577,141833.58,161640.4431,122026.7169
2018,21,187,19958.0109,23805.314602,16110.707197,56733.432,62794.717943,50672.146056,111440.67,121119.22282,101762.11718
2018,21,189,9725.7312,11192.155528,8259.3068724,29785.0518,35317.613819,24252.489781,70815.4803,80055.530364,61575.430236
2018,21,191,19958.0109,23805.314524,16110.707275,56733.432,62794.71782,50672.146179,111440.67,121119.22262,101762.11737
2018,21,193,9725.7312,11192.155523,8259.3068767,29785.0518,35317.613802,24252.489797,70815.4803,80055.530337,61575.430263
2018,21,195,14892.5259,17635.986669,12149.06513,35255.7756,40186.216368,30325.334832,79021.566,86871.604884,71171.527116
2018,21,197,20768.4885,25596.556703,15940.420297,47615.559,54311.269358,40919.848641,94218.021,105596.27091,82839.771095
2018,21,199,15095.1453,18117.69567,12072.59493,39814.7121,47137.214991,32492.209208,89152.535999,104626.67974,73678.392256
2018,21,201,16209.552,19004.781532,13414.322468,39764.05725,44777.296219,34750.81828,77708.592287,85064.128876,70353.055699
2018,21,203,13372.8804,16645.440292,10100.320508,34445.298,39139.409686,29751.186314,66256.543799,75910.595481,56602.492117
2018,21,205,16209.552,19004.781598,13414.322402,39764.05725,44777.296337,34750.818162,77708.592287,85064.12905,70353.055525
2018,21,207,15196.455,18001.604266,12391.305734,37687.2084,42157.947035,33216.469765,70916.79,82604.911942,59228.668058
2018,21,209,25530.0444,30430.722088,20629.366712,57746.529,64208.054755,51285.003244,111440.67,121303.66912,101577.67088
2018,21,211,30392.91,33768.476627,27017.343372,70916.79,77653.295085,64180.284915,136180.49874,146659.43166,125701.56582
2018,21,213,16310.8617,19314.050477,13307.672923,44677.5777,49020.695797,40334.459602,83073.954,91821.105777,74326.802222
2018,21,215,30392.91,35044.373737,25741.446262,70106.3124,78664.866427,61547.758372,116506.155,131519.1552,101493.1548
2018,21,217,15196.455,18001.604275,12391.305725,37687.2084,42157.947049,33216.46975,70916.79,82604.911979,59228.668021
2018,21,219,19654.0818,23399.156605,15909.006995,44910.59001,51296.741195,38524.438824,93204.924,105325.34792,81084.500084
2018,21,221,19654.0818,23399.156512,15909.007088,44910.59001,51296.741037,38524.438983,93204.924,105325.34761,81084.500385
2018,21,223,30392.91,36010.26598,24775.554019,70916.79,81091.607922,60741.972078,141833.58,161640.44213,122026.71787
2018,21,225,20261.94,24826.187872,15697.692128,48223.4172,54817.407017,41629.427382,91178.73,101784.85995,80572.600053
2018,21,227,20971.1079,26372.569759,15569.646041,53694.141,60966.758465,46421.523534,100195.2933,114314.90412,86075.682475
2018,21,229,20565.8691,23735.774497,17395.963703,49337.8239,56648.756287,42026.891513,99283.506,112491.44515,86075.566845
2018,21,231,15095.1453,18117.695618,12072.594982,39814.7121,47137.214865,32492.209334,89152.535999,104626.67948,73678.392521
2018,21,233,20261.94,24826.187732,15697.692267,48223.4172,54817.406816,41629.427583,91178.73,101784.85962,80572.600377
2018,21,235,13778.1192,16071.483227,11484.755173,31203.3876,35971.854773,26434.920427,71119.4094,80231.709134,62007.109666
2018,21,237,9725.7312,11192.155521,8259.3068794,29785.0518,35317.613792,24252.489807,70815.4803,80055.53032,61575.43028
2018,21,239,29886.3615,34499.575879,25273.14712,55720.335,61658.782063,49781.887936,101309.7,109413.17526,93206.224741
2018,22,001,19248.843,22997.482154,15500.203846,44981.5068,52890.983335,37072.030264,101309.7,115975.42862,86643.971379
2018,22,003,24314.328,27256.116114,21372.539886,55011.1671,63350.795621,46671.538579,115999.6065,130543.27807,101455.93493
2018,22,005,29177.1936,36988.229827,21366.157373,81047.759999,93815.891354,68279.628644,141833.58,162759.44249,120907.71751
2018,22,007,17425.2684,21183.050483,13667.486316,45589.365,53006.521126,38172.208873,93508.8531,105940.84883,81076.857373
2018,22,009,16716.1005,19160.008368,14272.192631,38497.686,45189.106629,31806.265371,91178.73,103500.09884,78857.361162
2018,22,011,24314.328,27256.116124,21372.539876,55011.1671,63350.795651,46671.538549,115999.6065,130543.27812,101455.93487
2018,22,013,12157.164,13689.930264,10624.397736,30088.9809,33402.378465,26775.583335,70916.79,79237.521146,62596.058854
2018,22,015,18944.9139,21630.144821,16259.682979,47919.4881,54608.260756,41230.715443,103335.894,116456.90873,90214.879273
2018,22,017,17729.1975,19733.861895,15724.533105,38497.686,42651.475915,34343.896085,90692.443439,101111.05135,80273.835526
2018,22,019,20565.8691,22428.349669,18703.388531,48628.656,54528.527137,42728.784863,106375.185,118090.78858,94659.58142
2018,22,021,14588.5968,17272.165529,11905.028071,33432.201,37375.785074,29488.616926,81047.759999,89217.735907,72877.784092
2018,22,023,20261.94,22919.828582,17604.051417,45589.365,52575.255003,38603.474996,101309.7,117937.71028,84681.689722
2018,22,025,16716.1005,19160.008332,14272.192668,38497.686,45189.10653,31806.26547,91178.73,103500.09865,78857.361345
2018,22,027,12157.164,13689.930258,10624.397742,30088.9809,33402.378453,26775.583347,70916.79,79237.521116,62596.058884
2018,22,029,16716.1005,19160.008363,14272.192637,38497.686,45189.106614,31806.265386,91178.73,103500.09881,78857.36119
2018,22,031,12157.164,13689.930252,10624.397748,30088.9809,33402.37844,26775.58336,70916.79,79237.521084,62596.058916
2018,22,033,20768.4885,23054.546594,18482.430405,53380.08093,57789.566847,48970.595013,118127.1102,128033.36194,108220.85846
2018,22,035,14588.5968,17272.165496,11905.028104,33432.201,37375.785026,29488.616974,81047.759999,89217.735808,72877.784191
2018,22,037,17222.649,21567.255056,12878.042943,50654.85,57199.87876,44109.82124,98270.408999,114397.58668,82143.231318
2018,22,039,10232.2797,11929.757317,8534.8020832,30392.91,35424.037206,25361.782794,75779.6556,87282.709046,64276.602153
2018,22,041,14588.5968,17272.16551,11905.02809,33432.201,37375.785046,29488.616953,81047.759999,89217.735849,72877.784149
2018,22,043,16716.1005,19160.008346,14272.192654,38497.686,45189.106568,31806.265431,91178.73,103500.09872,78857.361274
2018,22,045,16513.4811,19375.208588,13651.753611,40321.2606,45093.398379,35549.122821,88139.438999,97102.251484,79176.626514
2018,22,047,17222.649,21567.255114,12878.042886,50654.85,57199.878846,44109.821154,98270.408999,114397.58689,82143.231105
2018,22,049,14588.5968,17272.165549,11905.028051,33432.201,37375.785104,29488.616895,81047.759999,89217.73597,72877.784029
2018,22,051,20565.8691,22309.697978,18822.040222,48679.31085,52025.561613,45333.060086,108907.9275,116312.88201,101502.97299
2018,22,053,20261.94,22919.828628,17604.051372,45589.365,52575.255122,38603.474877,101309.7,117937.71056,84681.689439
2018,22,055,22895.9922,25435.480612,20356.503788,60785.82,67166.412602,54405.227397,111440.67,122283.42951,100597.91049
2018,22,057,17425.2684,21183.050315,13667.486485,45589.365,53006.520794,38172.209205,93508.8531,105940.84827,81076.857931
2018,22,059,16716.1005,19160.008362,14272.192638,38497.686,45189.106611,31806.265389,91178.73,103500.0988,78857.361195
2018,22,061,12157.164,13689.930243,10624.397756,30088.9809,33402.378421,26775.583379,70916.79,79237.521036,62596.058964
2018,22,063,27556.2384,34135.226753,20977.250047,62305.4655,71726.824597,52884.106402,135754.998,155386.9792,116123.0168
2018,22,065,14588.5968,17272.165518,11905.028082,33432.201,37375.785057,29488.616942,81047.759999,89217.735873,72877.784126
2018,22,067,14588.5968,17272.165504,11905.028096,33432.201,37375.785037,29488.616962,81047.759999,89217.735831,72877.784167
