year,state,county,pctl_20,pctl_50,pctl_80,quality
2018,51,595,21781.59,48527.35,95940.29,2
2018,51,600,68991.91,136768.1,214776.6,2
2018,51,610,73956.08,163716.5,324302.5,2
2018,51,620,24820.88,62812.01,129169.9,2
2018,51,630,50654.85,101309.7,169491.1,2
2018,51,640,17830.51,40523.88,82060.86,2
2018,51,650,21477.66,55720.33,97257.31,1
2018,51,660,20261.94,52579.73,102322.8,2
2018,51,670,21781.59,48527.35,95940.29,2
2018,51,678,22693.37,51161.4,99283.51,2
2018,51,680,20261.94,49246.65,93914.09,2
2018,51,683,40827.81,81959.55,153180.3,2
2018,51,685,40827.81,81959.55,153180.3,2
2018,51,690,13778.12,37180.66,75982.27,2
2018,51,700,21811.98,48628.66,96750.76,1
2018,51,710,20261.94,48122.11,91178.73,1
2018,51,720,14791.22,37484.59,78211.09,2
2018,51,730,21781.59,48527.35,95940.29,2
2018,51,735,37180.66,79832.04,156016.9,2
2018,51,740,18134.44,49033.89,94319.33,2
2018,51,750,16918.72,51667.95,94218.02,2
2018,51,760,20059.32,48628.66,101309.7,1
2018,51,770,18235.75,45589.36,96244.21,2
2018,51,775,18235.75,45589.36,96244.21,2
2018,51,790,22693.37,51161.4,99283.51,2
2018,51,800,24820.88,62812.01,129169.9,2
2018,51,810,39510.78,76488.82,136768.1,1
2018,51,820,22693.37,51161.4,99283.51,2
2018,51,830,37180.66,79832.04,156016.9,2
2018,51,840,35053.16,74766.56,146899.1,2
2018,53,1,14183.36,42550.07,87298.57,2
2018,53,3,14183.36,42550.07,87298.57,2
2018,53,5,30392.91,65952.61,126637.1,2
2018,53,7,28366.72,60887.13,111440.7,2
2018,53,9,23321.49,60471.76,109748.8,2
2018,53,11,35458.39,74563.94,136849.1,1
2018,53,13,14183.36,42550.07,87298.57,2
2018,53,15,23402.54,53552.31,102322.8,1
2018,53,17,28366.72,60887.13,111440.7,2
2018,53,19,23098.61,48628.66,91178.73,2
2018,53,21,31406.01,66864.4,124610.9,2
2018,53,23,14183.36,42550.07,87298.57,2
2018,53,25,23301.23,57239.98,101309.7,2
2018,53,27,20261.94,52275.81,91178.73,2
2018,53,29,33533.51,69903.69,121571.6,2
2018,53,31,23321.49,60471.76,109748.8,2
2018,53,33,40523.88,94015.4,185396.8,1
2018,53,35,35762.32,76488.82,139635.2,1
2018,53,37,23301.23,57239.98,101309.7,2
2018,53,39,26441.83,59671.41,112251.1,2
2018,53,41,26441.83,59671.41,112251.1,2
2018,53,43,14183.36,42550.07,87298.57,2
2018,53,45,20261.94,52275.81,91178.73,2
2018,53,47,23098.61,48628.66,91178.73,2
2018,53,49,23402.54,53552.31,102322.8,2
2018,53,51,23098.61,48628.66,91178.73,2
2018,53,53,36268.87,75982.27,133019.6,1
2018,53,55,33533.51,69903.69,121571.6,2
2018,53,57,33533.51,69903.69,121571.6,2
2018,53,59,26441.83,59671.41,112251.1,2
2018,53,61,40523.88,87126.34,151984.8,1
2018,53,63,24922.19,60785.82,110022.3,1
2018,53,65,23098.61,48628.66,91178.73,2
2018,53,67,33533.51,72942.98,131702.6,1
2018,53,69,23402.54,53552.31,102322.8,2
2018,53,71,28366.72,66256.54,118228.4,2
2018,53,73,25732.66,63196.99,106375.2,1
2018,53,75,14183.36,42550.07,87298.57,2
2018,53,77,22794.68,50654.85,90064.32,1
2018,54,1,18134.44,38497.69,79832.04,2
2018,54,3,27353.62,59266.17,116810.1,2
2018,54,5,21842.37,55619.03,104349,2
2018,54,7,18235.75,43765.79,93204.92,2
2018,54,9,19856.7,49439.13,97257.31,2
2018,54,11,13170.26,37079.35,83073.95,2
2018,54,13,18235.75,43765.79,93204.92,2
2018,54,15,19248.84,41334.36,95231.12,2
2018,54,17,18235.75,45589.36,95231.12,2
2018,54,19,16716.1,40523.88,82060.86,2
2018,54,21,18235.75,43765.79,93204.92,2
2018,54,23,18134.44,38497.69,79832.04,2
2018,54,25,16513.48,37970.88,79021.57,2
2018,54,27,27353.62,59266.17,116810.1,2
2018,54,29,19856.7,49439.13,97257.31,2
2018,54,31,18134.44,38497.69,79832.04,2
2018,54,33,18235.75,45589.36,95231.12,2
2018,54,35,18235.75,43765.79,93204.92,2
2018,54,37,27353.62,59266.17,116810.1,2
2018,54,39,19248.84,41334.36,95231.12,1
2018,54,41,18134.44,38497.69,79832.04,2
2018,54,43,21842.37,55619.03,104349,2
2018,54,45,14385.98,33634.82,76995.37,2
2018,54,47,14385.98,33634.82,76995.37,2
2018,54,49,18235.75,45589.36,95231.12,2
2018,54,51,19856.7,49439.13,97257.31,2
2018,54,53,13170.26,37079.35,83073.95,2
2018,54,55,16716.1,40523.88,82060.86,2
2018,54,57,27353.62,59266.17,116810.1,2
2018,54,59,14385.98,33634.82,76995.37,2
2018,54,61,20261.94,52782.35,110427.6,2
2018,54,63,16513.48,37970.88,79021.57,2
2018,54,65,27353.62,59266.17,116810.1,2
2018,54,67,16513.48,37970.88,79021.57,2
2018,54,69,19856.7,49439.13,97257.31,2
2018,54,71,18134.44,38497.69,79832.04,2
2018,54,73,18337.06,42550.07,95636.36,2
2018,54,75,16513.48,37970.88,79021.57,2
2018,54,77,20261.94,52782.35,110427.6,2
2018,54,79,21842.37,55619.03,104349,2
2018,54,81,16716.1,40523.88,82060.86,2
2018,54,83,18134.44,38497.69,79832.04,2
2018,54,85,18235.75,43765.79,93204.92,2
2018,54,87,18235.75,43765.79,93204.92,2
2018,54,89,16513.48,37970.88,79021.57,2
2018,54,91,18235.75,45589.36,95231.12,2
2018,54,93,18134.44,38497.69,79832.04,2
2018,54,95,18235.75,43765.79,93204.92,2
2018,54,97,18134.44,38497.69,79832.04,2
2018,54,99,13170.26,37079.35,83073.95,2
2018,54,101,16513.48,37970.88,79021.57,2
2018,54,103,18235.75,43765.79,93204.92,2
2018,54,105,18337.06,42550.07,95636.36,2
2018,54,107,18337.06,42550.07,95636.36,1
2018,54,109,14385.98,33634.82,76995.37,2
2018,55,1,26229.08,51769.26,96244.21,2
2018,55,3,22794.68,50654.85,92293.14,2
2018,55,5,25803.58,53896.76,101411,2
2018,55,7,22794.68,50654.85,92293.14,2
2018,55,9,29481.12,63318.56,112453.8,1
2018,55,11,23301.23,58557.01,105666,2
2018,55,13,22794.68,50654.85,92293.14,2
2018,55,15,29987.67,63825.11,109110.5,2
2018,55,17,25833.97,60380.58,106375.2,2
2018,55,19,25803.58,53896.76,101411,2
2018,55,21,27353.62,62812.01,111440.7,2
2018,55,23,23301.23,58557.01,105666,2
2018,55,25,32723.03,71929.89,138794.3,1
2018,55,27,29785.05,68282.74,114176,2
2018,55,29,24314.33,52681.04,98422.37,2
2018,55,31,22794.68,50654.85,92293.14,2
2018,55,33,30392.91,71220.72,125826.6,2
2018,55,35,25833.97,60785.82,106375.2,2
2018,55,37,24314.33,52681.04,98422.37,2
2018,55,39,29987.67,63825.11,109110.5,2
2018,55,41,22895.99,51667.95,97459.93,2
2018,55,43,30899.46,63318.56,110427.6,2
2018,55,45,30899.46,63318.56,110427.6,2
2018,55,47,27151,53086.28,99283.51,2
2018,55,49,30899.46,63318.56,110427.6,2
2018,55,51,22794.68,50654.85,92293.14,2
2018,55,53,23301.23,58557.01,105666,2
2018,55,55,29785.05,68282.74,114176,2
2018,55,57,26229.08,51769.26,96244.21,2
2018,55,59,30190.29,67877.5,122584.7,1
2018,55,61,24314.33,55720.33,101107.1,2
2018,55,63,26340.52,64858.47,119241.5,1
2018,55,65,30899.46,63318.56,110427.6,2
2018,55,67,22895.99,51667.95,97459.93,2
2018,55,69,22895.99,51667.95,97459.93,2
2018,55,71,24314.33,55720.33,101107.1,1
2018,55,73,28569.34,65750,112453.8,1
2018,55,75,24314.33,52681.04,98422.37,2
2018,55,77,27151,53086.28,99283.51,2
2018,55,78,27151,53086.28,99283.51,2
2018,55,79,20261.94,50654.85,103335.9,1
2018,55,81,23301.23,58557.01,105666,2
2018,55,83,24314.33,52681.04,98422.37,2
2018,55,85,22895.99,51667.95,97459.93,2
2018,55,87,28883.4,65851.3,123091.3,1
2018,55,89,34040.06,78464.36,141833.6,2
2018,55,91,23301.23,58557.01,105666,2
2018,55,93,23301.23,58557.01,105666,2
2018,55,95,25803.58,53896.76,101411,2
2018,55,97,26229.08,51769.26,96244.21,2
2018,55,99,22794.68,50654.85,92293.14,2
2018,55,101,22288.13,54909.86,114885.2,1
2018,55,103,30899.46,63318.56,110427.6,2
2018,55,105,27252.31,60785.82,111440.7,1
2018,55,107,22794.68,50654.85,92293.14,2
2018,55,109,30392.91,71220.72,125826.6,2
2018,55,111,27353.62,62812.01,111440.7,2
2018,55,113,22794.68,50654.85,92293.14,2
2018,55,115,27151,53086.28,99283.51,2
2018,55,117,28366.72,62609.39,102728,1
2018,55,119,22794.68,50654.85,92293.14,2
2018,55,121,23301.23,58557.01,105666,2
2018,55,123,23301.23,58557.01,105666,2
2018,55,125,22895.99,51667.95,97459.93,2
2018,55,127,30190.29,60785.82,110427.6,1
2018,55,129,22794.68,50654.85,92293.14,2
2018,55,131,34040.06,78464.36,141833.6,2
2018,55,133,34445.3,85100.15,157030,1
2018,55,135,27151,53086.28,99283.51,2
2018,55,137,27151,53086.28,99283.51,2
2018,55,139,29683.74,59772.72,106577.8,1
2018,55,141,26229.08,51769.26,96244.21,2
2018,56,1,24820.88,60583.2,112960.3,2
2018,56,3,32419.1,63825.11,118937.6,2
2018,56,5,23402.54,63217.25,116972.2,2
2018,56,7,30392.91,69397.14,127528.7,2
2018,56,9,30392.91,69397.14,127528.7,2
2018,56,11,23402.54,63217.25,116972.2,2
2018,56,13,26928.12,56632.12,102768.6,2
2018,56,15,23402.54,63217.25,116972.2,2
2018,56,17,26928.12,56632.12,102768.6,2
2018,56,19,23402.54,63217.25,116972.2,2
2018,56,21,24820.88,60583.2,112960.3,2
2018,56,23,32419.1,63825.11,118937.6,2
2018,56,25,30392.91,69397.14,127528.7,2
2018,56,27,23402.54,63217.25,116972.2,2
2018,56,29,32419.1,63825.11,118937.6,2
2018,56,31,23402.54,63217.25,116972.2,2
2018,56,33,32419.1,63825.11,118937.6,2
2018,56,35,26928.12,56632.12,102768.6,2
2018,56,37,26928.12,56632.12,102768.6,2
2018,56,39,32419.1,63825.11,118937.6,2
2018,56,41,26928.12,56632.12,102768.6,2
2018,56,43,23402.54,63217.25,116972.2,2
2018,56,45,23402.54,63217.25,116972.2,2
