year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,pctl_quality
2018,06,107,race-ethnicity,Other Races and Ethnicities,19077.082992,52992.898464,119151.43344,1
2018,06,107,race-ethnicity,"White, Non-Hispanic",25327.425,61025.8473,119545.446,1
2018,06,109,race-ethnicity,"Black, Non-Hispanic",24270.63936,84497.9476,167330.54453,3
2018,06,109,race-ethnicity,Hispanic,24555.713676,48696.839862,88068.494766,2
2018,06,109,race-ethnicity,Other Races and Ethnicities,20473.180572,50654.85,103437.2037,2
2018,06,109,race-ethnicity,"White, Non-Hispanic",25118.709968,57868.05288,115999.6065,2
2018,06,111,race-ethnicity,"Black, Non-Hispanic",29446.01,79149.060164,142443.8217,1
2018,06,111,race-ethnicity,Hispanic,31406.007,65614.18105,117701.38841,1
2018,06,111,race-ethnicity,Other Races and Ethnicities,45149.997552,103610.4697,191224.08099,1
2018,06,111,race-ethnicity,"White, Non-Hispanic",39683.101116,92550.988152,174969.8049,1
2018,06,113,race-ethnicity,"Black, Non-Hispanic",12157.164,31795.13832,99625.768,3
2018,06,113,race-ethnicity,Hispanic,23216.842696,53344.674075,96005.317227,1
2018,06,113,race-ethnicity,Other Races and Ethnicities,13987.777437,60997.362344,150986.43313,1
2018,06,113,race-ethnicity,"White, Non-Hispanic",26594.277672,76309.333232,161082.423,1
2018,06,115,race-ethnicity,"Black, Non-Hispanic",34140.228375,68281.465175,113466.864,3
2018,06,115,race-ethnicity,Hispanic,21845.515428,44809.364875,85490.819036,2
2018,06,115,race-ethnicity,Other Races and Ethnicities,24905.560184,53628.701104,106717.85349,2
2018,06,115,race-ethnicity,"White, Non-Hispanic",23402.5407,58291.587552,112343.82333,2
2018,08,001,race-ethnicity,"Black, Non-Hispanic",23216.842696,52992.898464,98858.00526,1
2018,08,001,race-ethnicity,Hispanic,28059.425625,54411.587725,96244.215,1
2018,08,001,race-ethnicity,Other Races and Ethnicities,32113.540272,69650.528088,128476.6184,1
2018,08,001,race-ethnicity,"White, Non-Hispanic",37646.68452,78004.473184,134600.92078,1
2018,08,003,race-ethnicity,"Black, Non-Hispanic",7902.1566,20261.94,31795.13832,3
2018,08,003,race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,2
2018,08,003,race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,3
2018,08,003,race-ethnicity,"White, Non-Hispanic",19712.885632,45573.532224,89596.740136,2
2018,08,005,race-ethnicity,"Black, Non-Hispanic",23726.538696,52344.1966,100499.2224,1
2018,08,005,race-ethnicity,Hispanic,30735.801008,57037.3611,101714.9388,1
2018,08,005,race-ethnicity,Other Races and Ethnicities,28805.660125,70997.83776,131914.42855,1
2018,08,005,race-ethnicity,"White, Non-Hispanic",39371.654904,81470.542916,151063.54709,1
2018,08,007,race-ethnicity,"Black, Non-Hispanic",118702.85099,118702.85099,118702.85099,3
2018,08,007,race-ethnicity,Hispanic,21423.336056,42739.867784,86113.245,2
2018,08,007,race-ethnicity,Other Races and Ethnicities,19451.4624,37200.962656,83717.348499,2
2018,08,007,race-ethnicity,"White, Non-Hispanic",28493.581052,59881.594784,117678.15538,2
2018,08,009,race-ethnicity,"Black, Non-Hispanic",7902.1566,20261.94,31795.13832,3
2018,08,009,race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,2
2018,08,009,race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,3
2018,08,009,race-ethnicity,"White, Non-Hispanic",19712.885632,45573.532224,89596.740136,2
2018,08,011,race-ethnicity,"Black, Non-Hispanic",0,34782.945348,76309.333232,3
2018,08,011,race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,2
2018,08,011,race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,3
2018,08,011,race-ethnicity,"White, Non-Hispanic",24244.267464,53380.08093,95612.040496,2
2018,08,013,race-ethnicity,"Black, Non-Hispanic",14774.262844,54411.587725,106689.34815,3
2018,08,013,race-ethnicity,Hispanic,24763.007421,54411.587725,105984.79566,2
2018,08,013,race-ethnicity,Other Races and Ethnicities,30046.469946,86514.297273,148272.61973,2
2018,08,013,race-ethnicity,"White, Non-Hispanic",35420.928125,87591.640016,170200.296,2
2018,08,014,race-ethnicity,"Black, Non-Hispanic",25327.739556,76360.948524,183471.8667,3
2018,08,014,race-ethnicity,Hispanic,29177.1936,65851.305,113517.39383,2
2018,08,014,race-ethnicity,Other Races and Ethnicities,57725.724108,111440.67,181371.2868,2
2018,08,014,race-ethnicity,"White, Non-Hispanic",42393.51776,93248.816013,166183.79114,2
2018,08,015,race-ethnicity,"Black, Non-Hispanic",55112.4768,55112.4768,55112.4768,3
2018,08,015,race-ethnicity,Hispanic,16957.407104,38646.632391,78429.00912,2
2018,08,015,race-ethnicity,Other Races and Ethnicities,20164.4663,44034.247383,80541.2115,3
2018,08,015,race-ethnicity,"White, Non-Hispanic",22680.632128,53344.674075,102421.69355,2
2018,08,017,race-ethnicity,"Black, Non-Hispanic",0,34782.945348,76309.333232,3
2018,08,017,race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,2
2018,08,017,race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,3
2018,08,017,race-ethnicity,"White, Non-Hispanic",24244.267464,53380.08093,95612.040496,2
2018,08,019,race-ethnicity,"Black, Non-Hispanic",10135.679675,25935.2832,122624.80208,3
2018,08,019,race-ethnicity,Hispanic,54411.587725,96999.316014,200363.9403,3
2018,08,019,race-ethnicity,Other Races and Ethnicities,44809.364875,92191.827,226905.75566,3
2018,08,019,race-ethnicity,"White, Non-Hispanic",43337.064375,106090.92965,196308.0779,2
2018,08,021,race-ethnicity,"Black, Non-Hispanic",7902.1566,20261.94,31795.13832,3
2018,08,021,race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,2
2018,08,021,race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,3
2018,08,021,race-ethnicity,"White, Non-Hispanic",19712.885632,45573.532224,89596.740136,2
2018,08,023,race-ethnicity,"Black, Non-Hispanic",7902.1566,20261.94,31795.13832,3
2018,08,023,race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,2
2018,08,023,race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,3
2018,08,023,race-ethnicity,"White, Non-Hispanic",19712.885632,45573.532224,89596.740136,2
2018,08,025,race-ethnicity,"Black, Non-Hispanic",0,34782.945348,76309.333232,3
2018,08,025,race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,2
2018,08,025,race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,3
2018,08,025,race-ethnicity,"White, Non-Hispanic",24244.267464,53380.08093,95612.040496,2
2018,08,027,race-ethnicity,"Black, Non-Hispanic",55112.4768,55112.4768,55112.4768,3
2018,08,027,race-ethnicity,Hispanic,16957.407104,38646.632391,78429.00912,2
2018,08,027,race-ethnicity,Other Races and Ethnicities,20164.4663,44034.247383,80541.2115,3
2018,08,027,race-ethnicity,"White, Non-Hispanic",22680.632128,53344.674075,102421.69355,2
2018,08,029,race-ethnicity,"Black, Non-Hispanic",26939.086149,104607.0564,104607.0564,3
2018,08,029,race-ethnicity,Hispanic,23472.1003,43347.722352,79483.050075,2
2018,08,029,race-ethnicity,Other Races and Ethnicities,15579.66784,41863.849104,91442.13522,3
2018,08,029,race-ethnicity,"White, Non-Hispanic",23199.9213,53981.313576,101461.66455,2
2018,08,031,race-ethnicity,"Black, Non-Hispanic",13879.4289,41608.623925,86483.176736,1
2018,08,031,race-ethnicity,Hispanic,21196.75888,47615.559,88765.6022,1
2018,08,031,race-ethnicity,Other Races and Ethnicities,21240.024945,59958.93365,122362.9697,1
2018,08,031,race-ethnicity,"White, Non-Hispanic",32325.80824,77707.852272,156187.22347,1
2018,08,033,race-ethnicity,"Black, Non-Hispanic",118702.85099,118702.85099,118702.85099,3
2018,08,033,race-ethnicity,Hispanic,21423.336056,42739.867784,86113.245,2
2018,08,033,race-ethnicity,Other Races and Ethnicities,19451.4624,37200.962656,83717.348499,2
2018,08,033,race-ethnicity,"White, Non-Hispanic",28493.581052,59881.594784,117678.15538,2
2018,08,035,race-ethnicity,"Black, Non-Hispanic",55720.335,125697.6813,159775.24434,3
2018,08,035,race-ethnicity,Hispanic,52427.116083,105531.74436,163322.17862,1
2018,08,035,race-ethnicity,Other Races and Ethnicities,69950.305568,115127.84855,202961.21912,1
2018,08,035,race-ethnicity,"White, Non-Hispanic",57239.9805,116043.03845,195203.52996,1
2018,08,037,race-ethnicity,"Black, Non-Hispanic",37340.969325,120558.21718,135819.83964,3
2018,08,037,race-ethnicity,Hispanic,29675.462432,56733.432,100888.77885,2
2018,08,037,race-ethnicity,Other Races and Ethnicities,8690.97152,85317.70544,124002.54134,3
2018,08,037,race-ethnicity,"White, Non-Hispanic",37599.452567,80816.247258,150234.37211,2
2018,08,039,race-ethnicity,"Black, Non-Hispanic",72527.531025,127854.73716,151558.32789,3
2018,08,039,race-ethnicity,Hispanic,35881.216268,78852.543792,146899.065,2
2018,08,039,race-ethnicity,Other Races and Ethnicities,60785.82,105984.79566,185462.17449,2
2018,08,039,race-ethnicity,"White, Non-Hispanic",48010.105825,103639.8231,179686.20863,2
2018,08,041,race-ethnicity,"Black, Non-Hispanic",22363.23144,54913.629834,101354.7799,1
2018,08,041,race-ethnicity,Hispanic,23830.691163,52704.3242,93886.38435,1
2018,08,041,race-ethnicity,Other Races and Ethnicities,25798.464957,58954.341078,112919.37957,1
2018,08,041,race-ethnicity,"White, Non-Hispanic",31659.422548,68890.596,129804.53928,1
2018,08,043,race-ethnicity,"Black, Non-Hispanic",55112.4768,55112.4768,55112.4768,3
2018,08,043,race-ethnicity,Hispanic,16957.407104,38646.632391,78429.00912,2
2018,08,043,race-ethnicity,Other Races and Ethnicities,20164.4663,44034.247383,80541.2115,3
2018,08,043,race-ethnicity,"White, Non-Hispanic",22680.632128,53344.674075,102421.69355,2
2018,08,045,race-ethnicity,"Black, Non-Hispanic",7630.632944,26496.449232,46090.064625,3
2018,08,045,race-ethnicity,Hispanic,32006.401075,53877.161109,89701.529288,2
2018,08,045,race-ethnicity,Other Races and Ethnicities,3734.197775,36408.184792,95231.118,3
2018,08,045,race-ethnicity,"White, Non-Hispanic",32006.401075,73872.321808,131914.42855,2
2018,08,047,race-ethnicity,"Black, Non-Hispanic",10135.679675,25935.2832,122624.80208,3
2018,08,047,race-ethnicity,Hispanic,54411.587725,96999.316014,200363.9403,3
2018,08,047,race-ethnicity,Other Races and Ethnicities,44809.364875,92191.827,226905.75566,3
2018,08,047,race-ethnicity,"White, Non-Hispanic",43337.064375,106090.92965,196308.0779,2
2018,08,049,race-ethnicity,"Black, Non-Hispanic",37340.969325,120558.21718,135819.83964,3
2018,08,049,race-ethnicity,Hispanic,29675.462432,56733.432,100888.77885,2
2018,08,049,race-ethnicity,Other Races and Ethnicities,8690.97152,85317.70544,124002.54134,3
2018,08,049,race-ethnicity,"White, Non-Hispanic",37599.452567,80816.247258,150234.37211,2
2018,08,051,race-ethnicity,"Black, Non-Hispanic",118702.85099,118702.85099,118702.85099,3
2018,08,051,race-ethnicity,Hispanic,21423.336056,42739.867784,86113.245,2
2018,08,051,race-ethnicity,Other Races and Ethnicities,19451.4624,37200.962656,83717.348499,2
2018,08,051,race-ethnicity,"White, Non-Hispanic",28493.581052,59881.594784,117678.15538,2
2018,08,053,race-ethnicity,"Black, Non-Hispanic",118702.85099,118702.85099,118702.85099,3
2018,08,053,race-ethnicity,Hispanic,21423.336056,42739.867784,86113.245,2
2018,08,053,race-ethnicity,Other Races and Ethnicities,19451.4624,37200.962656,83717.348499,2
2018,08,053,race-ethnicity,"White, Non-Hispanic",28493.581052,59881.594784,117678.15538,2
2018,08,055,race-ethnicity,"Black, Non-Hispanic",55112.4768,55112.4768,55112.4768,3
2018,08,055,race-ethnicity,Hispanic,16957.407104,38646.632391,78429.00912,2
2018,08,055,race-ethnicity,Other Races and Ethnicities,20164.4663,44034.247383,80541.2115,3
2018,08,055,race-ethnicity,"White, Non-Hispanic",22680.632128,53344.674075,102421.69355,2
2018,08,057,race-ethnicity,"Black, Non-Hispanic",37340.969325,120558.21718,135819.83964,3
2018,08,057,race-ethnicity,Hispanic,29675.462432,56733.432,100888.77885,2
2018,08,057,race-ethnicity,Other Races and Ethnicities,8690.97152,85317.70544,124002.54134,3
2018,08,057,race-ethnicity,"White, Non-Hispanic",37599.452567,80816.247258,150234.37211,2
2018,08,059,race-ethnicity,"Black, Non-Hispanic",19618.745948,47693.208112,100255.006,1
2018,08,059,race-ethnicity,Hispanic,26847.0705,58042.10674,107642.64122,1
2018,08,059,race-ethnicity,Other Races and Ethnicities,36797.453264,80204.0048,144351.22962,1
2018,08,059,race-ethnicity,"White, Non-Hispanic",37299.728643,81047.76,150111.12023,1
2018,08,061,race-ethnicity,"Black, Non-Hispanic",0,34782.945348,76309.333232,3
2018,08,061,race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,2
2018,08,061,race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,3
2018,08,061,race-ethnicity,"White, Non-Hispanic",24244.267464,53380.08093,95612.040496,2
2018,08,063,race-ethnicity,"Black, Non-Hispanic",0,34782.945348,76309.333232,3
2018,08,063,race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,2
2018,08,063,race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,3
2018,08,063,race-ethnicity,"White, Non-Hispanic",24244.267464,53380.08093,95612.040496,2
2018,08,065,race-ethnicity,"Black, Non-Hispanic",55112.4768,55112.4768,55112.4768,3
2018,08,065,race-ethnicity,Hispanic,16957.407104,38646.632391,78429.00912,2
2018,08,065,race-ethnicity,Other Races and Ethnicities,20164.4663,44034.247383,80541.2115,3
2018,08,065,race-ethnicity,"White, Non-Hispanic",22680.632128,53344.674075,102421.69355,2
2018,08,067,race-ethnicity,"Black, Non-Hispanic",118702.85099,118702.85099,118702.85099,3
2018,08,067,race-ethnicity,Hispanic,21423.336056,42739.867784,86113.245,2
2018,08,067,race-ethnicity,Other Races and Ethnicities,19451.4624,37200.962656,83717.348499,2
2018,08,067,race-ethnicity,"White, Non-Hispanic",28493.581052,59881.594784,117678.15538,2
2018,08,069,race-ethnicity,"Black, Non-Hispanic",21338.273,50705.50485,85847.374096,3
2018,08,069,race-ethnicity,Hispanic,25327.425,55748.376992,108790.79094,1
2018,08,069,race-ethnicity,Other Races and Ethnicities,21674.361808,56226.8835,115330.54198,1
2018,08,069,race-ethnicity,"White, Non-Hispanic",29548.525688,69903.693,129093.52638,1
2018,08,071,race-ethnicity,"Black, Non-Hispanic",7902.1566,20261.94,31795.13832,3
2018,08,071,race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,2
2018,08,071,race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,3
2018,08,071,race-ethnicity,"White, Non-Hispanic",19712.885632,45573.532224,89596.740136,2
2018,08,073,race-ethnicity,"Black, Non-Hispanic",0,34782.945348,76309.333232,3
2018,08,073,race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,2
2018,08,073,race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,3
2018,08,073,race-ethnicity,"White, Non-Hispanic",24244.267464,53380.08093,95612.040496,2
2018,08,075,race-ethnicity,"Black, Non-Hispanic",0,34782.945348,76309.333232,3
2018,08,075,race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,2
2018,08,075,race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,3
2018,08,075,race-ethnicity,"White, Non-Hispanic",24244.267464,53380.08093,95612.040496,2
2018,08,077,race-ethnicity,"Black, Non-Hispanic",73402.247325,87967.049984,104607.0564,3
2018,08,077,race-ethnicity,Hispanic,13719.318208,41435.6673,76309.333232,1
2018,08,077,race-ethnicity,Other Races and Ethnicities,15935.00422,34749.2271,70005.0027,3
2018,08,077,race-ethnicity,"White, Non-Hispanic",21338.273,53462.573619,101309.7,1
2018,08,079,race-ethnicity,"Black, Non-Hispanic",7902.1566,20261.94,31795.13832,3
2018,08,079,race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,2
2018,08,079,race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,3
2018,08,079,race-ethnicity,"White, Non-Hispanic",19712.885632,45573.532224,89596.740136,2
2018,08,081,race-ethnicity,"Black, Non-Hispanic",7630.632944,26496.449232,46090.064625,3
2018,08,081,race-ethnicity,Hispanic,32006.401075,53877.161109,89701.529288,2
2018,08,081,race-ethnicity,Other Races and Ethnicities,3734.197775,36408.184792,95231.118,3
2018,08,081,race-ethnicity,"White, Non-Hispanic",32006.401075,73872.321808,131914.42855,2
2018,08,083,race-ethnicity,"Black, Non-Hispanic",118702.85099,118702.85099,118702.85099,3
2018,08,083,race-ethnicity,Hispanic,21423.336056,42739.867784,86113.245,2
2018,08,083,race-ethnicity,Other Races and Ethnicities,19451.4624,37200.962656,83717.348499,2
2018,08,083,race-ethnicity,"White, Non-Hispanic",28493.581052,59881.594784,117678.15538,2
2018,08,085,race-ethnicity,"Black, Non-Hispanic",26939.086149,104607.0564,104607.0564,3
2018,08,085,race-ethnicity,Hispanic,23472.1003,43347.722352,79483.050075,2
2018,08,085,race-ethnicity,Other Races and Ethnicities,15579.66784,41863.849104,91442.13522,3
2018,08,085,race-ethnicity,"White, Non-Hispanic",23199.9213,53981.313576,101461.66455,2
2018,08,087,race-ethnicity,"Black, Non-Hispanic",0,34782.945348,76309.333232,3
2018,08,087,race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,2
2018,08,087,race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,3
2018,08,087,race-ethnicity,"White, Non-Hispanic",24244.267464,53380.08093,95612.040496,2
2018,08,089,race-ethnicity,"Black, Non-Hispanic",7902.1566,20261.94,31795.13832,3
2018,08,089,race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,2
2018,08,089,race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,3
2018,08,089,race-ethnicity,"White, Non-Hispanic",19712.885632,45573.532224,89596.740136,2
2018,08,091,race-ethnicity,"Black, Non-Hispanic",26939.086149,104607.0564,104607.0564,3
2018,08,091,race-ethnicity,Hispanic,23472.1003,43347.722352,79483.050075,2
2018,08,091,race-ethnicity,Other Races and Ethnicities,15579.66784,41863.849104,91442.13522,3
2018,08,091,race-ethnicity,"White, Non-Hispanic",23199.9213,53981.313576,101461.66455,2
2018,08,093,race-ethnicity,"Black, Non-Hispanic",55112.4768,55112.4768,55112.4768,3
2018,08,093,race-ethnicity,Hispanic,16957.407104,38646.632391,78429.00912,2
2018,08,093,race-ethnicity,Other Races and Ethnicities,20164.4663,44034.247383,80541.2115,3
2018,08,093,race-ethnicity,"White, Non-Hispanic",22680.632128,53344.674075,102421.69355,2
2018,08,095,race-ethnicity,"Black, Non-Hispanic",0,34782.945348,76309.333232,3
2018,08,095,race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,2
2018,08,095,race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,3
2018,08,095,race-ethnicity,"White, Non-Hispanic",24244.267464,53380.08093,95612.040496,2
2018,08,097,race-ethnicity,"Black, Non-Hispanic",37340.969325,120558.21718,135819.83964,3
2018,08,097,race-ethnicity,Hispanic,29675.462432,56733.432,100888.77885,2
2018,08,097,race-ethnicity,Other Races and Ethnicities,8690.97152,85317.70544,124002.54134,3
2018,08,097,race-ethnicity,"White, Non-Hispanic",37599.452567,80816.247258,150234.37211,2
