year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2018,08,113,Race-ethnicity,Other Races and Ethnicities,15579.66784,41863.849104,91442.13522,43
2018,08,113,Race-ethnicity,"White, Non Hispanic",23199.9213,53981.313576,101461.66455,2347
2018,08,115,Race-ethnicity,"Black, Non Hispanic",0,34782.945348,76309.333232,13
2018,08,115,Race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,351
2018,08,115,Race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,58
2018,08,115,Race-ethnicity,"White, Non Hispanic",24244.267464,53380.08093,95612.040496,3587
2018,08,117,Race-ethnicity,"Black, Non Hispanic",37340.969325,120558.21718,135819.83964,10
2018,08,117,Race-ethnicity,Hispanic,29675.462432,56733.432,100888.77885,166
2018,08,117,Race-ethnicity,Other Races and Ethnicities,8690.97152,85317.70544,124002.54134,31
2018,08,117,Race-ethnicity,"White, Non Hispanic",37599.452567,80816.247258,150234.37211,1362
2018,08,119,Race-ethnicity,"Black, Non Hispanic",51667.947,71434.178816,116975.35471,67
2018,08,119,Race-ethnicity,Hispanic,35458.395,71801.497323,110060.51293,127
2018,08,119,Race-ethnicity,Other Races and Ethnicities,34825.264044,63824.227302,108790.79094,78
2018,08,119,Race-ethnicity,"White, Non Hispanic",33776.746167,68382.667314,120558.543,1678
2018,08,121,Race-ethnicity,"Black, Non Hispanic",0,34782.945348,76309.333232,13
2018,08,121,Race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,351
2018,08,121,Race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,58
2018,08,121,Race-ethnicity,"White, Non Hispanic",24244.267464,53380.08093,95612.040496,3587
2018,08,123,Race-ethnicity,"Black, Non Hispanic",24314.328,57078.87185,107642.64122,152
2018,08,123,Race-ethnicity,Hispanic,22892.900096,50873.222576,92213.358477,1733
2018,08,123,Race-ethnicity,Other Races and Ethnicities,30595.5294,59772.723,116583.1751,442
2018,08,123,Race-ethnicity,"White, Non Hispanic",33673.604889,75983.218668,130859.48391,11205
2018,08,125,Race-ethnicity,"Black, Non Hispanic",0,34782.945348,76309.333232,13
2018,08,125,Race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,351
2018,08,125,Race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,58
2018,08,125,Race-ethnicity,"White, Non Hispanic",24244.267464,53380.08093,95612.040496,3587
2018,09,001,Race-ethnicity,"Black, Non Hispanic",18017.74568,51710.423748,106303.19762,1330
2018,09,001,Race-ethnicity,Hispanic,21338.273,51870.5664,110316.65288,2115
2018,09,001,Race-ethnicity,Other Races and Ethnicities,39996.20566,101309.7,224704.9146,1050
2018,09,001,Race-ethnicity,"White, Non Hispanic",44677.5777,112343.82333,242130.183,13286
2018,09,003,Race-ethnicity,"Black, Non Hispanic",20348.688272,48966.761624,97087.1253,1742
2018,09,003,Race-ethnicity,Hispanic,14588.5968,39901.3604,87698.68855,2039
2018,09,003,Race-ethnicity,Other Races and Ethnicities,36055.966173,82602.211577,153484.1955,1037
2018,09,003,Race-ethnicity,"White, Non Hispanic",36263.259918,85351.07515,158977.69413,13400
2018,09,005,Race-ethnicity,"Black, Non Hispanic",42001.30578,64838.208,118067.04835,49
2018,09,005,Race-ethnicity,Hispanic,27438.636416,64237.803603,113466.864,134
2018,09,005,Race-ethnicity,Other Races and Ethnicities,33491.279536,70178.5042,115493.058,88
2018,09,005,Race-ethnicity,"White, Non Hispanic",35633.7058,79832.0436,146164.14478,4374
2018,09,007,Race-ethnicity,"Black, Non Hispanic",12663.365984,48010.105825,98473.709675,115
2018,09,007,Race-ethnicity,Hispanic,26565.9482,73956.081,153654.14724,115
2018,09,007,Race-ethnicity,Other Races and Ethnicities,28809.963684,69950.305568,146590.70855,100
2018,09,007,Race-ethnicity,"White, Non Hispanic",37094.828672,86844.552575,160034.02223,2978
2018,09,009,Race-ethnicity,"Black, Non Hispanic",17095.161234,42246.1449,91178.73,1511
2018,09,009,Race-ethnicity,Hispanic,16835.655375,43516.518615,87126.342,1701
2018,09,009,Race-ethnicity,Other Races and Ethnicities,29496.131112,74681.93865,156187.22347,764
2018,09,009,Race-ethnicity,"White, Non Hispanic",33229.5816,79882.919811,153021.38197,11688
2018,09,011,Race-ethnicity,"Black, Non Hispanic",15196.442216,51262.7082,112023.9164,170
2018,09,011,Race-ethnicity,Hispanic,18863.22086,45779.76078,91676.733104,291
2018,09,011,Race-ethnicity,Other Races and Ethnicities,32433.973275,69348.378825,122677.86907,323
2018,09,011,Race-ethnicity,"White, Non Hispanic",34550.616848,75748.8523,143079.62434,5152
2018,09,013,Race-ethnicity,"Black, Non Hispanic",15736.472125,39850.3072,104956.8492,44
2018,09,013,Race-ethnicity,Hispanic,35402.692512,74927.266444,126637.69019,72
2018,09,013,Race-ethnicity,Other Races and Ethnicities,24244.267464,75982.275,121571.64,119
2018,09,013,Race-ethnicity,"White, Non Hispanic",36565.160016,86619.7935,156397.80936,2440
2018,09,015,Race-ethnicity,"Black, Non Hispanic",24832.00626,38578.70192,59057.482356,23
2018,09,015,Race-ethnicity,Hispanic,11714.218088,42246.1449,75673.530592,130
2018,09,015,Race-ethnicity,Other Races and Ethnicities,20271.35935,43563.171,114888.03515,62
2018,09,015,Race-ethnicity,"White, Non Hispanic",31406.007,68889.966992,121882.86546,2173
2018,10,001,Race-ethnicity,"Black, Non Hispanic",21338.273,49111.427352,96244.215,553
2018,10,001,Race-ethnicity,Hispanic,23955.4047,50784.283,104875.19158,120
2018,10,001,Race-ethnicity,Other Races and Ethnicities,17020.0296,56936.0514,95320.742274,149
2018,10,001,Race-ethnicity,"White, Non Hispanic",29075.8839,61697.6073,108846.40818,2190
2018,10,003,Race-ethnicity,"Black, Non Hispanic",19077.082992,51210.846775,104555.52085,1818
2018,10,003,Race-ethnicity,Hispanic,22161.89806,55112.4768,96445.753536,553
2018,10,003,Race-ethnicity,Other Races and Ethnicities,39206.8539,93204.924,178727.65575,606
2018,10,003,Race-ethnicity,"White, Non Hispanic",34850.5368,79359.646056,146258.63754,6910
2018,10,005,Race-ethnicity,"Black, Non Hispanic",18235.746,38789.968624,77805.8496,416
2018,10,005,Race-ethnicity,Hispanic,25860.646592,47693.208112,88413.661875,198
2018,10,005,Race-ethnicity,Other Races and Ethnicities,20565.8691,51210.846775,118723.08645,131
2018,10,005,Race-ethnicity,"White, Non Hispanic",31659.422548,65507.288,118702.85099,4765
2018,11,001,Race-ethnicity,"Black, Non Hispanic",12718.055328,43259.2419,101354.7799,5949
2018,11,001,Race-ethnicity,Hispanic,26543.1414,72527.531025,154699.45398,944
2018,11,001,Race-ethnicity,Other Races and Ethnicities,29582.4324,94978.267644,188839.68235,1014
2018,11,001,Race-ethnicity,"White, Non Hispanic",65710.953792,134693.40837,258339.735,6696
2018,12,001,Race-ethnicity,"Black, Non Hispanic",10360.642494,28803.718665,64034.9875,789
2018,12,001,Race-ethnicity,Hispanic,9286.938596,40523.88,86907.712672,385
2018,12,001,Race-ethnicity,Other Races and Ethnicities,14936.7911,48489.546117,115898.2968,429
2018,12,001,Race-ethnicity,"White, Non Hispanic",21105.945836,55478.501375,114675.76718,3731
2018,12,003,Race-ethnicity,"Black, Non Hispanic",14414.196544,33820.55765,73581.23511,104
2018,12,003,Race-ethnicity,Hispanic,25436.110656,75962.6384,130689.513,50
2018,12,003,Race-ethnicity,Other Races and Ethnicities,26671.832825,75215.395475,125061.87866,33
2018,12,003,Race-ethnicity,"White, Non Hispanic",30461.057436,66413.882331,122680.89212,1819
2018,12,005,Race-ethnicity,"Black, Non Hispanic",12930.323296,35207.142025,72233.8161,460
2018,12,005,Race-ethnicity,Hispanic,15830.215068,47067.458244,92550.988152,232
2018,12,005,Race-ethnicity,Other Races and Ethnicities,18229.012384,45129.0356,102525.4164,224
2018,12,005,Race-ethnicity,"White, Non Hispanic",23316.434768,51816.220488,100686.10658,5866
2018,12,007,Race-ethnicity,"Black, Non Hispanic",11608.421348,31795.13832,65242.925469,398
2018,12,007,Race-ethnicity,Hispanic,13443.313675,38407.882975,68282.7378,146
2018,12,007,Race-ethnicity,Other Races and Ethnicities,9326.77416,28974.5742,98429.13726,105
2018,12,007,Race-ethnicity,"White, Non Hispanic",19312.439196,44062.12195,85809.3159,3500
2018,12,009,Race-ethnicity,"Black, Non Hispanic",16888.878678,38834.44675,76995.372,742
2018,12,009,Race-ethnicity,Hispanic,19395.484944,46328.89624,91285.457624,681
2018,12,009,Race-ethnicity,Other Races and Ethnicities,25327.739556,60093.862752,116085.22107,398
2018,12,009,Race-ethnicity,"White, Non Hispanic",25436.110656,56545.415025,108998.08469,10169
2018,12,011,Race-ethnicity,"Black, Non Hispanic",20164.4663,46090.064625,87090.608275,6543
2018,12,011,Race-ethnicity,Hispanic,25327.425,56438.521975,108316.73952,7621
2018,12,011,Race-ethnicity,Other Races and Ethnicities,26191.093014,63591.277904,132481.2449,1839
2018,12,011,Race-ethnicity,"White, Non Hispanic",25902.617424,63825.111,135815.68743,18228
2018,12,013,Race-ethnicity,"Black, Non Hispanic",12962.799163,32714.367184,65792.001096,998
2018,12,013,Race-ethnicity,Hispanic,20261.94,35458.395,80642.5212,112
2018,12,013,Race-ethnicity,Other Races and Ethnicities,36263.259918,50866.065004,77456.115825,75
2018,12,013,Race-ethnicity,"White, Non Hispanic",22586.928693,47818.1784,92191.827,3264
2018,12,015,Race-ethnicity,"Black, Non Hispanic",18468.080452,42675.537575,81437.117304,111
2018,12,015,Race-ethnicity,Hispanic,18362.283712,39047.057764,71233.448836,137
2018,12,015,Race-ethnicity,Other Races and Ethnicities,21196.75888,47693.208112,92191.827,78
2018,12,015,Race-ethnicity,"White, Non Hispanic",23830.691163,50448.68664,95231.118,3814
2018,12,017,Race-ethnicity,"Black, Non Hispanic",21090.624896,44062.12195,119974.45627,44
2018,12,017,Race-ethnicity,Hispanic,19342.417952,35757.180586,61346.52645,100
2018,12,017,Race-ethnicity,Other Races and Ethnicities,21196.75888,47210.3202,99434.7387,69
2018,12,017,Race-ethnicity,"White, Non Hispanic",18990.6596,41334.180448,76193.80456,2770
2018,12,019,Race-ethnicity,"Black, Non Hispanic",27353.619,54090.908575,107388.282,258
2018,12,019,Race-ethnicity,Hispanic,27332.839676,58022.02482,95386.416224,184
2018,12,019,Race-ethnicity,Other Races and Ethnicities,36936.160904,69950.305568,119929.03778,152
2018,12,019,Race-ethnicity,"White, Non Hispanic",29549.976147,62519.324725,113974.32421,2627
2018,12,021,Race-ethnicity,"Black, Non Hispanic",23706.4698,43516.518615,75355.12864,245
2018,12,021,Race-ethnicity,Hispanic,22257.097456,46602.462,83939.966176,1015
2018,12,021,Race-ethnicity,Other Races and Ethnicities,40523.88,83405.902287,184425.70577,127
2018,12,021,Race-ethnicity,"White, Non Hispanic",33837.4398,74825.459984,157900.19493,6037
2018,12,023,Race-ethnicity,"Black, Non Hispanic",11608.421348,31795.13832,65242.925469,398
2018,12,023,Race-ethnicity,Hispanic,13443.313675,38407.882975,68282.7378,146
2018,12,023,Race-ethnicity,Other Races and Ethnicities,9326.77416,28974.5742,98429.13726,105
2018,12,023,Race-ethnicity,"White, Non Hispanic",19312.439196,44062.12195,85809.3159,3500
2018,12,027,Race-ethnicity,"Black, Non Hispanic",14141.49758,26340.522,54031.9065,225
2018,12,027,Race-ethnicity,Hispanic,15196.455,27974.543685,53354.758325,459
2018,12,027,Race-ethnicity,Other Races and Ethnicities,9286.938596,28282.99516,119251.06256,48
2018,12,027,Race-ethnicity,"White, Non Hispanic",20348.688272,42318.696,78328.722318,2447
2018,12,029,Race-ethnicity,"Black, Non Hispanic",11608.421348,31795.13832,65242.925469,398
2018,12,029,Race-ethnicity,Hispanic,13443.313675,38407.882975,68282.7378,146
2018,12,029,Race-ethnicity,Other Races and Ethnicities,9326.77416,28974.5742,98429.13726,105
2018,12,029,Race-ethnicity,"White, Non Hispanic",19312.439196,44062.12195,85809.3159,3500
2018,12,031,Race-ethnicity,"Black, Non Hispanic",15703.0035,38195.1053,75748.8523,4385
2018,12,031,Race-ethnicity,Hispanic,22161.89806,48543.56265,90757.481512,1055
2018,12,031,Race-ethnicity,Other Races and Ethnicities,27438.636416,67067.0214,118702.85099,972
2018,12,031,Race-ethnicity,"White, Non Hispanic",28699.670849,62107.404656,116506.155,11196
2018,12,033,Race-ethnicity,"Black, Non Hispanic",15042.675725,33242.343296,66864.402,1099
2018,12,033,Race-ethnicity,Hispanic,19204.4457,39788.399512,96637.310352,221
2018,12,033,Race-ethnicity,Other Races and Ethnicities,19523.025088,44211.55308,90570.8718,308
2018,12,033,Race-ethnicity,"White, Non Hispanic",28873.2645,55517.7156,99625.768,5021
2018,12,035,Race-ethnicity,"Black, Non Hispanic",18235.746,42393.51776,91706.629408,158
2018,12,035,Race-ethnicity,Hispanic,24866.148699,46117.296723,76995.372,125
2018,12,035,Race-ethnicity,Other Races and Ethnicities,37299.728643,72335.333675,143079.62434,58
2018,12,035,Race-ethnicity,"White, Non Hispanic",26496.449232,56570.968605,100107.711,2130
2018,12,037,Race-ethnicity,"Black, Non Hispanic",12962.799163,32714.367184,65792.001096,998
2018,12,037,Race-ethnicity,Hispanic,20261.94,35458.395,80642.5212,112
2018,12,037,Race-ethnicity,Other Races and Ethnicities,36263.259918,50866.065004,77456.115825,75
2018,12,037,Race-ethnicity,"White, Non Hispanic",22586.928693,47818.1784,92191.827,3264
2018,12,039,Race-ethnicity,"Black, Non Hispanic",12962.799163,32714.367184,65792.001096,998
2018,12,039,Race-ethnicity,Hispanic,20261.94,35458.395,80642.5212,112
2018,12,039,Race-ethnicity,Other Races and Ethnicities,36263.259918,50866.065004,77456.115825,75
2018,12,039,Race-ethnicity,"White, Non Hispanic",22586.928693,47818.1784,92191.827,3264
2018,12,041,Race-ethnicity,"Black, Non Hispanic",11608.421348,31795.13832,65242.925469,398
2018,12,041,Race-ethnicity,Hispanic,13443.313675,38407.882975,68282.7378,146
2018,12,041,Race-ethnicity,Other Races and Ethnicities,9326.77416,28974.5742,98429.13726,105
2018,12,041,Race-ethnicity,"White, Non Hispanic",19312.439196,44062.12195,85809.3159,3500
2018,12,043,Race-ethnicity,"Black, Non Hispanic",11397.835456,25925.598325,55949.08737,106
2018,12,043,Race-ethnicity,Hispanic,18337.0557,35207.142025,64658.937136,319
2018,12,043,Race-ethnicity,Other Races and Ethnicities,19654.0818,64014.812576,109414.476,116
2018,12,043,Race-ethnicity,"White, Non Hispanic",20059.3206,42675.537575,87380.046536,1349
2018,12,045,Race-ethnicity,"Black, Non Hispanic",12962.799163,32714.367184,65792.001096,998
2018,12,045,Race-ethnicity,Hispanic,20261.94,35458.395,80642.5212,112
2018,12,045,Race-ethnicity,Other Races and Ethnicities,36263.259918,50866.065004,77456.115825,75
2018,12,045,Race-ethnicity,"White, Non Hispanic",22586.928693,47818.1784,92191.827,3264
2018,12,047,Race-ethnicity,"Black, Non Hispanic",9286.938596,20773.224208,56171.911664,325
2018,12,047,Race-ethnicity,Hispanic,15196.455,38729.667544,71009.64288,68
2018,12,047,Race-ethnicity,Other Races and Ethnicities,25327.739556,49421.862375,84425.79852,34
2018,12,047,Race-ethnicity,"White, Non Hispanic",18990.6596,42584.202357,84425.79852,1416
2018,12,049,Race-ethnicity,"Black, Non Hispanic",14141.49758,26340.522,54031.9065,225
2018,12,049,Race-ethnicity,Hispanic,15196.455,27974.543685,53354.758325,459
2018,12,049,Race-ethnicity,Other Races and Ethnicities,9286.938596,28282.99516,119251.06256,48
2018,12,049,Race-ethnicity,"White, Non Hispanic",20348.688272,42318.696,78328.722318,2447
2018,12,051,Race-ethnicity,"Black, Non Hispanic",11397.835456,25925.598325,55949.08737,106
2018,12,051,Race-ethnicity,Hispanic,18337.0557,35207.142025,64658.937136,319
2018,12,051,Race-ethnicity,Other Races and Ethnicities,19654.0818,64014.812576,109414.476,116
2018,12,051,Race-ethnicity,"White, Non Hispanic",20059.3206,42675.537575,87380.046536,1349
2018,12,053,Race-ethnicity,"Black, Non Hispanic",16266.997443,37610.163666,83369.846296,155
2018,12,053,Race-ethnicity,Hispanic,18784.463084,42675.537575,75982.275,320
2018,12,053,Race-ethnicity,Other Races and Ethnicities,19606.751648,41443.581165,78093.10794,89
2018,12,053,Race-ethnicity,"White, Non Hispanic",22276.49367,46090.064625,87343.472253,3859
2018,12,055,Race-ethnicity,"Black, Non Hispanic",13778.393904,26340.522,54031.9065,331
2018,12,055,Race-ethnicity,Hispanic,15541.97493,28771.9548,54411.587725,778
2018,12,055,Race-ethnicity,Other Races and Ethnicities,9602.22285,37200.962656,119251.06256,164
2018,12,055,Race-ethnicity,"White, Non Hispanic",20307.708687,42347.4546,78950.603553,3796
2018,12,057,Race-ethnicity,"Black, Non Hispanic",15789.91865,39371.654904,79572.484788,3816
2018,12,057,Race-ethnicity,Hispanic,19204.4457,44217.99938,86907.712672,5778
2018,12,057,Race-ethnicity,Other Races and Ethnicities,29675.462432,68134.414945,129676.416,1583
2018,12,057,Race-ethnicity,"White, Non Hispanic",29243.316575,67214.551525,131702.61,18239
2018,12,059,Race-ethnicity,"Black, Non Hispanic",12930.323296,35207.142025,72233.8161,460
2018,12,059,Race-ethnicity,Hispanic,15830.215068,47067.458244,92550.988152,232
2018,12,059,Race-ethnicity,Other Races and Ethnicities,18229.012384,45129.0356,102525.4164,224
2018,12,059,Race-ethnicity,"White, Non Hispanic",23316.434768,51816.220488,100686.10658,5866
2018,12,061,Race-ethnicity,"Black, Non Hispanic",12663.365984,33499.8785,56171.911664,102
2018,12,061,Race-ethnicity,Hispanic,22288.134,48696.839862,76995.372,160
2018,12,061,Race-ethnicity,Other Races and Ethnicities,24314.328,56125.5738,115493.058,61
2018,12,061,Race-ethnicity,"White, Non Hispanic",25604.919175,52766.375972,108300.0693,2608
2018,12,063,Race-ethnicity,"Black, Non Hispanic",12962.799163,32714.367184,65792.001096,998
2018,12,063,Race-ethnicity,Hispanic,20261.94,35458.395,80642.5212,112
2018,12,063,Race-ethnicity,Other Races and Ethnicities,36263.259918,50866.065004,77456.115825,75
2018,12,063,Race-ethnicity,"White, Non Hispanic",22586.928693,47818.1784,92191.827,3264
2018,12,065,Race-ethnicity,"Black, Non Hispanic",12962.799163,32714.367184,65792.001096,998
2018,12,065,Race-ethnicity,Hispanic,20261.94,35458.395,80642.5212,112
2018,12,065,Race-ethnicity,Other Races and Ethnicities,36263.259918,50866.065004,77456.115825,75
2018,12,065,Race-ethnicity,"White, Non Hispanic",22586.928693,47818.1784,92191.827,3264
2018,12,067,Race-ethnicity,"Black, Non Hispanic",9286.938596,20773.224208,56171.911664,325
2018,12,067,Race-ethnicity,Hispanic,15196.455,38729.667544,71009.64288,68
2018,12,067,Race-ethnicity,Other Races and Ethnicities,25327.739556,49421.862375,84425.79852,34
2018,12,067,Race-ethnicity,"White, Non Hispanic",18990.6596,42584.202357,84425.79852,1416
2018,12,069,Race-ethnicity,"Black, Non Hispanic",16817.4102,40511.264907,82649.532915,453
2018,12,069,Race-ethnicity,Hispanic,23044.5281,48860.964884,88068.494766,540
2018,12,069,Race-ethnicity,Other Races and Ethnicities,26644.4511,57503.284863,114479.961,195
2018,12,069,Race-ethnicity,"White, Non Hispanic",25499.03455,54913.629834,101745.44389,7375
2018,12,071,Race-ethnicity,"Black, Non Hispanic",18996.056564,41650.87491,74599.457286,783
2018,12,071,Race-ethnicity,Hispanic,21124.4869,44069.7195,77197.9914,1794
