year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2021,13,205,race-ethnicity,Hispanic,23551.530675,39137.264,78352.847225,67
2021,13,205,race-ethnicity,Other Races and Ethnicities,19799.000022,37912.700469,90993.8616,61
2021,13,205,race-ethnicity,"White, Non-Hispanic",23501.824206,54596.31696,111232.224,1799
2021,13,207,all,All,20675.781483,54654.556956,108550.1817,3246
2021,13,207,race-ethnicity,"Black, Non-Hispanic",14647.356426,37468.29834,88462.632378,921
2021,13,207,race-ethnicity,Hispanic,22352.332845,63188.169498,116897.40927,63
2021,13,207,race-ethnicity,Other Races and Ethnicities,21458.441769,56998.701552,132694.95472,80
2021,13,207,race-ethnicity,"White, Non-Hispanic",25275.469029,61917.124848,116685.88953,2182
2021,13,209,all,All,16764.502431,43890.80025,91636.31382,3111
2021,13,209,race-ethnicity,"Black, Non-Hispanic",11584.799586,28261.83681,65585.873586,564
2021,13,209,race-ethnicity,Hispanic,17489.093511,42125.446332,63031.5936,112
2021,13,209,race-ethnicity,Other Races and Ethnicities,17199.7976,37165.463445,115615.13583,82
2021,13,209,race-ethnicity,"White, Non-Hispanic",19568.632,49188.898641,102992.8,2353
2021,13,211,all,All,29058.538293,68453.347215,127409.814,2461
2021,13,211,race-ethnicity,"Black, Non-Hispanic",18712.936125,43771.94,88462.632378,289
2021,13,211,race-ethnicity,Hispanic,25745.565615,51290.4144,118272.99617,62
2021,13,211,race-ethnicity,Other Races and Ethnicities,17096.011875,61795.68,126681.144,65
2021,13,211,race-ethnicity,"White, Non-Hispanic",33529.004862,73651.69224,134116.01945,2045
2021,13,213,all,All,24718.272,55747.688619,105052.656,3496
2021,13,213,race-ethnicity,"Black, Non-Hispanic",0,41197.12,99557.87091,32
2021,13,213,race-ethnicity,Hispanic,30288.144117,54763.973862,93433.8636,178
2021,13,213,race-ethnicity,Other Races and Ethnicities,25130.2432,55419.445191,91086.89393,140
2021,13,213,race-ethnicity,"White, Non-Hispanic",24047.883489,56217.052455,107586.50337,3146
2021,13,215,all,All,20536.507239,50635.538415,100587.01459,3936
2021,13,215,race-ethnicity,"Black, Non-Hispanic",15448.92,39034.2712,82039.377162,1614
2021,13,215,race-ethnicity,Hispanic,22352.332845,49188.898641,91849.454414,226
2021,13,215,race-ethnicity,Other Races and Ethnicities,25275.469029,60120.215271,113316.52498,199
2021,13,215,race-ethnicity,"White, Non-Hispanic",27941.174448,65294.039355,127409.814,1897
2021,13,217,all,All,31262.147226,63909.85386,118600.2265,2653
2021,13,217,race-ethnicity,"Black, Non-Hispanic",31594.084749,62525.307549,114758.53287,1005
2021,13,217,race-ethnicity,Hispanic,31412.804,53097.26178,121531.73156,106
2021,13,217,race-ethnicity,Other Races and Ethnicities,32746.344576,69506.785217,115969.8928,98
2021,13,217,race-ethnicity,"White, Non-Hispanic",29505.483831,69301.913382,120432.51733,1444
2021,13,219,all,All,26762.78163,67058.009724,139926.93144,2992
2021,13,219,race-ethnicity,"Black, Non-Hispanic",13773.053715,39137.264,74078.983575,341
2021,13,219,race-ethnicity,Hispanic,27833.53533,82644.00303,162718.19718,59
2021,13,219,race-ethnicity,Other Races and Ethnicities,46032.30765,82806.2112,154643.6892,90
2021,13,219,race-ethnicity,"White, Non-Hispanic",29961.330678,72760.671083,147020.63664,2502
2021,13,221,all,All,26762.78163,67058.009724,139926.93144,2992
2021,13,221,race-ethnicity,"Black, Non-Hispanic",13773.053715,39137.264,74078.983575,341
2021,13,221,race-ethnicity,Hispanic,27833.53533,82644.00303,162718.19718,59
2021,13,221,race-ethnicity,Other Races and Ethnicities,46032.30765,82806.2112,154643.6892,90
2021,13,221,race-ethnicity,"White, Non-Hispanic",29961.330678,72760.671083,147020.63664,2502
2021,13,223,all,All,43256.976,81763.006481,140263.03738,1879
2021,13,223,race-ethnicity,"Black, Non-Hispanic",48338.416407,83074.967096,147438.05601,263
2021,13,223,race-ethnicity,Hispanic,46346.76,76516.177118,114774.77223,87
2021,13,223,race-ethnicity,Other Races and Ethnicities,47112.049791,85619.255303,130588.07871,63
2021,13,223,race-ethnicity,"White, Non-Hispanic",41000.775405,82394.24,140585.172,1466
2021,13,225,all,All,20675.781483,54654.556956,108550.1817,3246
2021,13,225,race-ethnicity,"Black, Non-Hispanic",14647.356426,37468.29834,88462.632378,921
2021,13,225,race-ethnicity,Hispanic,22352.332845,63188.169498,116897.40927,63
2021,13,225,race-ethnicity,Other Races and Ethnicities,21458.441769,56998.701552,132694.95472,80
2021,13,225,race-ethnicity,"White, Non-Hispanic",25275.469029,61917.124848,116685.88953,2182
2021,13,227,all,All,24718.272,55747.688619,105052.656,3496
2021,13,227,race-ethnicity,"Black, Non-Hispanic",0,41197.12,99557.87091,32
2021,13,227,race-ethnicity,Hispanic,30288.144117,54763.973862,93433.8636,178
2021,13,227,race-ethnicity,Other Races and Ethnicities,25130.2432,55419.445191,91086.89393,140
2021,13,227,race-ethnicity,"White, Non-Hispanic",24047.883489,56217.052455,107586.50337,3146
2021,13,229,all,All,16478.848,40682.156,86392.954593,3135
2021,13,229,race-ethnicity,"Black, Non-Hispanic",10277.21523,26935.041393,55394.539344,538
2021,13,229,race-ethnicity,Hispanic,16478.848,29487.208743,55881.337707,125
2021,13,229,race-ethnicity,Other Races and Ethnicities,18775.757352,43462.9616,82429.852289,53
2021,13,229,race-ethnicity,"White, Non-Hispanic",18841.22454,48406.616,93728.816243,2419
2021,13,231,all,All,22352.332845,53525.56326,106467.37683,2846
2021,13,231,race-ethnicity,"Black, Non-Hispanic",13117.579956,37468.29834,71991.967199,557
2021,13,231,race-ethnicity,Hispanic,29661.9264,43723.240326,74935.586535,63
2021,13,231,race-ethnicity,Other Races and Ethnicities,31206.8184,41750.302995,94526.338664,76
2021,13,231,race-ethnicity,"White, Non-Hispanic",27381.338886,63608.73978,116257.58805,2150
2021,13,233,all,All,22536.731451,52656.807915,106944.05115,3038
2021,13,233,race-ethnicity,"Black, Non-Hispanic",15647.138586,32792.936793,64552.30608,301
2021,13,233,race-ethnicity,Hispanic,22954.751826,38107.336,74360.8016,112
2021,13,233,race-ethnicity,Other Races and Ethnicities,10321.076442,29661.9264,70411.112448,82
2021,13,233,race-ethnicity,"White, Non-Hispanic",26507.683005,60120.215271,116381.864,2543
2021,13,235,all,All,27941.174448,69401.139572,126375.33285,2240
2021,13,235,race-ethnicity,"Black, Non-Hispanic",21062.723166,51496.4,110202.296,575
2021,13,235,race-ethnicity,Hispanic,27941.174448,57646.873701,139013.57043,95
2021,13,235,race-ethnicity,Other Races and Ethnicities,32222.615355,75825.400937,134116.01945,108
2021,13,235,race-ethnicity,"White, Non-Hispanic",35763.732552,78345.912531,133278.5313,1462
2021,13,237,all,All,20675.781483,54654.556956,108550.1817,3246
2021,13,237,race-ethnicity,"Black, Non-Hispanic",14647.356426,37468.29834,88462.632378,921
2021,13,237,race-ethnicity,Hispanic,22352.332845,63188.169498,116897.40927,63
2021,13,237,race-ethnicity,Other Races and Ethnicities,21458.441769,56998.701552,132694.95472,80
2021,13,237,race-ethnicity,"White, Non-Hispanic",25275.469029,61917.124848,116685.88953,2182
2021,13,239,all,All,16764.502431,44286.904,97946.1528,3660
2021,13,239,race-ethnicity,"Black, Non-Hispanic",11268.8688,29043.9696,63031.5936,1340
2021,13,239,race-ethnicity,Hispanic,25250.429628,46940.404569,83424.167999,86
2021,13,239,race-ethnicity,Other Races and Ethnicities,21347.210979,35806.830612,149544.93202,79
2021,13,239,race-ethnicity,"White, Non-Hispanic",25064.177739,62587.543155,118468.88086,2155
2021,13,241,all,All,24718.272,58878.321615,113998.41429,3083
2021,13,241,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,13,241,race-ethnicity,Hispanic,23470.707879,64231.07997,100892.30404,70
2021,13,241,race-ethnicity,Other Races and Ethnicities,15740.488089,53525.56326,130986.38949,97
2021,13,241,race-ethnicity,"White, Non-Hispanic",25130.2432,58878.321615,113998.41429,2905
2021,13,243,all,All,16764.502431,44286.904,97946.1528,3660
2021,13,243,race-ethnicity,"Black, Non-Hispanic",11268.8688,29043.9696,63031.5936,1340
2021,13,243,race-ethnicity,Hispanic,25250.429628,46940.404569,83424.167999,86
2021,13,243,race-ethnicity,Other Races and Ethnicities,21347.210979,35806.830612,149544.93202,79
2021,13,243,race-ethnicity,"White, Non-Hispanic",25064.177739,62587.543155,118468.88086,2155
2021,13,245,all,All,18254.994843,44961.55395,92675.378241,3526
2021,13,245,race-ethnicity,"Black, Non-Hispanic",14975.599854,37147.07223,77450.5856,1609
2021,13,245,race-ethnicity,Hispanic,24116.385381,44698.8752,109309.11391,118
2021,13,245,race-ethnicity,Other Races and Ethnicities,18254.994843,46032.30765,91646.081448,161
2021,13,245,race-ethnicity,"White, Non-Hispanic",24959.538243,56553.622992,108051.34726,1638
2021,13,247,all,All,31262.147226,63909.85386,118600.2265,2653
2021,13,247,race-ethnicity,"Black, Non-Hispanic",31594.084749,62525.307549,114758.53287,1005
2021,13,247,race-ethnicity,Hispanic,31412.804,53097.26178,121531.73156,106
2021,13,247,race-ethnicity,Other Races and Ethnicities,32746.344576,69506.785217,115969.8928,98
2021,13,247,race-ethnicity,"White, Non-Hispanic",29505.483831,69301.913382,120432.51733,1444
2021,13,249,all,All,16764.502431,44286.904,97946.1528,3660
2021,13,249,race-ethnicity,"Black, Non-Hispanic",11268.8688,29043.9696,63031.5936,1340
2021,13,249,race-ethnicity,Hispanic,25250.429628,46940.404569,83424.167999,86
2021,13,249,race-ethnicity,Other Races and Ethnicities,21347.210979,35806.830612,149544.93202,79
2021,13,249,race-ethnicity,"White, Non-Hispanic",25064.177739,62587.543155,118468.88086,2155
2021,13,251,all,All,23979.832155,57933.951945,111440.20654,2750
2021,13,251,race-ethnicity,"Black, Non-Hispanic",18198.77232,43723.240326,78375.210114,552
2021,13,251,race-ethnicity,Hispanic,13411.399707,58589.425704,98487.117209,70
2021,13,251,race-ethnicity,Other Races and Ethnicities,21861.620163,53087.4225,134508.5968,92
2021,13,251,race-ethnicity,"White, Non-Hispanic",27705.0632,65086.672785,120703.60855,2036
2021,13,253,all,All,16205.314914,42820.04655,91727.585882,2912
2021,13,253,race-ethnicity,"Black, Non-Hispanic",11176.672017,27941.174448,66945.32,985
2021,13,253,race-ethnicity,Hispanic,23551.530675,39137.264,78352.847225,67
2021,13,253,race-ethnicity,Other Races and Ethnicities,19799.000022,37912.700469,90993.8616,61
2021,13,253,race-ethnicity,"White, Non-Hispanic",23501.824206,54596.31696,111232.224,1799
2021,13,255,all,All,22352.332845,53525.56326,106467.37683,2846
2021,13,255,race-ethnicity,"Black, Non-Hispanic",13117.579956,37468.29834,71991.967199,557
2021,13,255,race-ethnicity,Hispanic,29661.9264,43723.240326,74935.586535,63
2021,13,255,race-ethnicity,Other Races and Ethnicities,32331.591966,41750.302995,94526.338664,76
2021,13,255,race-ethnicity,"White, Non-Hispanic",27381.338886,63608.73978,116257.58805,2150
2021,13,257,all,All,20598.56,54317.028324,102153.30182,3080
2021,13,257,race-ethnicity,"Black, Non-Hispanic",10493.658726,36611.69538,95099.415389,174
2021,13,257,race-ethnicity,Hispanic,23688.344,50628.210852,82816.3791,127
2021,13,257,race-ethnicity,Other Races and Ethnicities,12846.013965,53632.63863,84034.972694,87
2021,13,257,race-ethnicity,"White, Non-Hispanic",23379.884313,56294.760999,106174.845,2692
2021,13,259,all,All,16764.502431,44286.904,97946.1528,3660
2021,13,259,race-ethnicity,"Black, Non-Hispanic",11268.8688,29043.9696,63031.5936,1340
2021,13,259,race-ethnicity,Hispanic,25250.429628,46940.404569,83424.167999,86
2021,13,259,race-ethnicity,Other Races and Ethnicities,21347.210979,35806.830612,149544.93202,79
2021,13,259,race-ethnicity,"White, Non-Hispanic",25064.177739,62587.543155,118468.88086,2155
2021,13,261,all,All,16764.502431,44286.904,97946.1528,3660
2021,13,261,race-ethnicity,"Black, Non-Hispanic",11268.8688,29043.9696,63031.5936,1340
2021,13,261,race-ethnicity,Hispanic,25250.429628,46940.404569,83424.167999,86
2021,13,261,race-ethnicity,Other Races and Ethnicities,21347.210979,35806.830612,149544.93202,79
2021,13,261,race-ethnicity,"White, Non-Hispanic",25064.177739,62587.543155,118468.88086,2155
2021,13,263,all,All,16764.502431,44286.904,97946.1528,3660
2021,13,263,race-ethnicity,"Black, Non-Hispanic",11268.8688,29043.9696,63031.5936,1340
2021,13,263,race-ethnicity,Hispanic,25250.429628,46940.404569,83424.167999,86
2021,13,263,race-ethnicity,Other Races and Ethnicities,21347.210979,35806.830612,149544.93202,79
2021,13,263,race-ethnicity,"White, Non-Hispanic",25064.177739,62587.543155,118468.88086,2155
2021,13,265,all,All,17128.01862,41750.302995,87353.29902,3228
2021,13,265,race-ethnicity,"Black, Non-Hispanic",12570.507576,31293.265983,66533.3488,1236
2021,13,265,race-ethnicity,Hispanic,14210.711619,26781.219195,60184.4391,46
2021,13,265,race-ethnicity,Other Races and Ethnicities,14830.9632,50466.472,96988.06203,56
2021,13,265,race-ethnicity,"White, Non-Hispanic",23551.530675,53659.2488,108556.43406,1890
2021,13,267,all,All,16764.502431,43890.80025,91636.31382,3111
2021,13,267,race-ethnicity,"Black, Non-Hispanic",11584.799586,28261.83681,65585.873586,564
2021,13,267,race-ethnicity,Hispanic,17489.093511,42125.446332,63031.5936,112
2021,13,267,race-ethnicity,Other Races and Ethnicities,17199.7976,37165.463445,115615.13583,82
2021,13,267,race-ethnicity,"White, Non-Hispanic",19568.632,49188.898641,102992.8,2353
2021,13,269,all,All,16764.502431,44286.904,97946.1528,3660
2021,13,269,race-ethnicity,"Black, Non-Hispanic",11268.8688,29043.9696,63031.5936,1340
2021,13,269,race-ethnicity,Hispanic,25250.429628,46940.404569,83424.167999,86
2021,13,269,race-ethnicity,Other Races and Ethnicities,21347.210979,35806.830612,149544.93202,79
2021,13,269,race-ethnicity,"White, Non-Hispanic",25064.177739,62587.543155,118468.88086,2155
2021,13,271,all,All,16764.502431,43890.80025,91636.31382,3111
2021,13,271,race-ethnicity,"Black, Non-Hispanic",11584.799586,28261.83681,65585.873586,564
2021,13,271,race-ethnicity,Hispanic,17489.093511,42125.446332,63031.5936,112
2021,13,271,race-ethnicity,Other Races and Ethnicities,17199.7976,37165.463445,115615.13583,82
2021,13,271,race-ethnicity,"White, Non-Hispanic",19568.632,49188.898641,102992.8,2353
2021,13,273,all,All,16205.314914,42820.04655,91727.585882,2912
2021,13,273,race-ethnicity,"Black, Non-Hispanic",11176.672017,27941.174448,66945.32,985
2021,13,273,race-ethnicity,Hispanic,23551.530675,39137.264,78352.847225,67
2021,13,273,race-ethnicity,Other Races and Ethnicities,19799.000022,37912.700469,90993.8616,61
2021,13,273,race-ethnicity,"White, Non-Hispanic",23501.824206,54596.31696,111232.224,1799
2021,13,275,all,All,20452.308714,50282.030304,101100.86997,2396
2021,13,275,race-ethnicity,"Black, Non-Hispanic",14428.527474,32188.168248,78274.528,606
2021,13,275,race-ethnicity,Hispanic,14830.9632,37896.59982,73824.170576,94
2021,13,275,race-ethnicity,Other Races and Ethnicities,27108.449526,40679.549295,68453.347215,45
2021,13,275,race-ethnicity,"White, Non-Hispanic",26762.78163,61245.695352,114445.35983,1651
2021,13,277,all,All,16428.787683,41100.332193,88531.12809,2734
2021,13,277,race-ethnicity,"Black, Non-Hispanic",11373.508296,27327.278478,55881.2214,603
2021,13,277,race-ethnicity,Hispanic,26762.78163,53525.56326,81586.773275,99
2021,13,277,race-ethnicity,Other Races and Ethnicities,16395.961848,37283.3936,90458.48475,64
2021,13,277,race-ethnicity,"White, Non-Hispanic",21628.488,51705.28197,102487.03872,1968
2021,13,279,all,All,16764.502431,43890.80025,91636.31382,3111
2021,13,279,race-ethnicity,"Black, Non-Hispanic",11584.799586,28261.83681,65585.873586,564
2021,13,279,race-ethnicity,Hispanic,17489.093511,42125.446332,63031.5936,112
2021,13,279,race-ethnicity,Other Races and Ethnicities,17199.7976,37165.463445,115615.13583,82
2021,13,279,race-ethnicity,"White, Non-Hispanic",19568.632,49188.898641,102992.8,2353
2021,13,281,all,All,24718.272,58878.321615,113998.41429,3083
2021,13,281,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,13,281,race-ethnicity,Hispanic,23470.707879,64231.07997,100892.30404,70
2021,13,281,race-ethnicity,Other Races and Ethnicities,15740.488089,53525.56326,130986.38949,97
2021,13,281,race-ethnicity,"White, Non-Hispanic",25130.2432,58878.321615,113998.41429,2905
2021,13,283,all,All,15902.184945,42820.04655,89923.1079,3454
2021,13,283,race-ethnicity,"Black, Non-Hispanic",10608.2584,27293.092,61868.820693,877
2021,13,283,race-ethnicity,Hispanic,22658.416,50054.5008,86057.239844,54
2021,13,283,race-ethnicity,Other Races and Ethnicities,15963.884,41197.12,91491.776973,53
2021,13,283,race-ethnicity,"White, Non-Hispanic",20220.576453,49735.22312,100047.43196,2470
2021,13,285,all,All,18126.7328,49079.484165,97225.203199,2083
2021,13,285,race-ethnicity,"Black, Non-Hispanic",12310.637115,33305.532093,64240.601352,510
2021,13,285,race-ethnicity,Hispanic,23168.593023,47958.654165,115042.9576,46
2021,13,285,race-ethnicity,Other Races and Ethnicities,28426.0128,77244.599999,157969.41759,57
2021,13,285,race-ethnicity,"White, Non-Hispanic",22352.332845,60345.052155,109527.94772,1470
2021,13,287,all,All,16428.787683,41100.332193,88531.12809,2734
2021,13,287,race-ethnicity,"Black, Non-Hispanic",11373.508296,27327.278478,55881.2214,603
2021,13,287,race-ethnicity,Hispanic,26762.78163,53525.56326,81586.773275,99
2021,13,287,race-ethnicity,Other Races and Ethnicities,16395.961848,37283.3936,90458.48475,64
2021,13,287,race-ethnicity,"White, Non-Hispanic",21628.488,51705.28197,102487.03872,1968
2021,13,289,all,All,20675.781483,54654.556956,108550.1817,3246
2021,13,289,race-ethnicity,"Black, Non-Hispanic",14647.356426,37468.29834,88462.632378,921
2021,13,289,race-ethnicity,Hispanic,22352.332845,63188.169498,116897.40927,63
2021,13,289,race-ethnicity,Other Races and Ethnicities,21458.441769,56998.701552,132694.95472,80
2021,13,289,race-ethnicity,"White, Non-Hispanic",25275.469029,61917.124848,116685.88953,2182
2021,13,291,all,All,24718.272,58878.321615,113998.41429,3083
2021,13,291,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,13,291,race-ethnicity,Hispanic,23470.707879,64231.07997,100892.30404,70
2021,13,291,race-ethnicity,Other Races and Ethnicities,15740.488089,53525.56326,130986.38949,97
2021,13,291,race-ethnicity,"White, Non-Hispanic",25130.2432,58878.321615,113998.41429,2905
2021,13,293,all,All,22352.332845,53525.56326,106467.37683,2846
2021,13,293,race-ethnicity,"Black, Non-Hispanic",13117.579956,37468.29834,71991.967199,557
2021,13,293,race-ethnicity,Hispanic,29661.9264,43723.240326,74935.586535,63
