year,state,county,white_nh_exposure,white_nh_exposure_quality,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality
2018,22,045,0.27877916845299966,1,0.513399173623876,1,0.9461572707238082,1
2018,22,047,0.4766661413168999,1,0.48934782022123663,1,0.9627953840885631,1
2018,22,049,0.276181008893271,1,0.6098409195008562,1,0.9605325403148827,1
2018,22,051,0.299874745538733,1,0.5116467579149591,1,0.7797471037263757,1
2018,22,053,0.17423856766052281,1,0.7575846557789362,1,0.9587593356874407,1
2018,22,055,0.2294717231636262,1,0.5361836453619794,1,0.9303797661529378,1
2018,22,057,0.14918799651267392,1,0.6833323981621862,1,0.9138020363941529,1
2018,22,059,0.13938988732765342,1,0.8339667241092467,1,0.9561958035164535,1
2018,22,061,0.29953281712715163,1,0.4087356310856351,1,0.9440998315498541,1
2018,22,063,0.09249832756700498,1,0.9080713320961068,1,0.9335672803480988,1
2018,22,065,0.47230137783780707,1,0.25544174976843365,1,0.9676767260106791,1
2018,22,067,0.33626604829201917,1,0.34144109604522005,1,0.9904473315927571,1
2018,22,069,0.3283781431494225,1,0.45412736848361535,1,0.9754868975542175,1
2018,22,071,0.3815237562647642,1,0.23275633893880346,1,0.9124003007047841,1
2018,22,073,0.20553970275767394,1,0.30910460557434016,1,0.9582841402175934,1
2018,22,075,0.21177862113895174,1,0.5475355953565719,1,0.8913139864776648,1
2018,22,077,0.28608878606102417,1,0.47705349433652716,1,0.946072041635098,1
2018,22,079,0.2238809987055115,1,0.4223100316265551,1,0.9395963622975829,1
2018,22,081,0.3225378005061271,1,0.48776205488312174,1,0.9726582229826944,1
2018,22,083,0.29410398021426015,1,0.5121521246015828,1,0.9712643929770981,1
2018,22,085,0.17235233931573538,1,0.6969731532216042,1,0.9446985758334092,1
2018,22,087,0.2789584348673586,1,0.6306397987753,1,0.8882361337363255,1
2018,22,089,0.24370428470316036,1,0.5562767475910702,1,0.8764747012267343,1
2018,22,091,0.5332759127901271,1,0.4513174605904601,1,0.9947322212467077,1
2018,22,093,0.41313400565528663,1,0.4169731946911001,1,0.9494236806016061,1
2018,22,095,0.5046792019022118,1,0.365776367167476,1,0.9066509030891966,1
2018,22,097,0.32154544161941434,1,0.43563923612111066,1,0.9407429187908521,1
2018,22,099,0.2964350548468474,1,0.6430565432813584,1,0.9423592549695365,1
2018,22,101,0.316234126490631,1,0.5536834353243685,1,0.8361592540603529,1
2018,22,103,0.15331666632591395,1,0.7708262546550013,1,0.9266858272071667,1
2018,22,105,0.2868358963129728,1,0.5916163696158696,1,0.9435066654699414,1
2018,22,107,0.5073702661036171,1,0.3916344612220354,1,0.9340113883149422,1
2018,22,109,0.21889730065176244,1,0.7383379192572262,1,0.932327495918573,1
2018,22,111,0.2436437552503385,1,0.6221167360923092,1,0.909009634214822,1
2018,22,113,0.1430682800055025,1,0.6246462671725062,1,0.9435083200967104,1
2018,22,115,0.19901834436787222,1,0.7357387425532793,1,0.8624685905151531,1
2018,22,117,0.2678077795088431,1,0.5861138145757828,1,0.9545543567554585,1
2018,22,119,0.2910340059995892,1,0.5230344410412237,1,0.9577848711100091,1
2018,22,121,0.3732852062699586,1,0.5440554436712597,1,0.9510400931376521,1
2018,22,123,0.18818471431295827,1,0.8078784519606005,1,0.9610593855786651,1
2018,22,125,0.4042202504760916,1,0.4908779811923698,1,0.9771041378342054,1
2018,22,127,0.3050206563815266,1,0.6135768549328176,1,0.9754631598764691,1
2018,23,001,0.03508783986946813,1,0.8863309284603088,1,0.9659941082897489,1
2018,23,003,0.020472229542219257,1,0.9768755393155164,1,0.9767003370944239,1
2018,23,005,0.04428780766175795,1,0.8734766869505618,1,0.9604928801399062,1
2018,23,007,0.015529623999762033,1,0.9936256916863386,1,0.9774719861142853,1
2018,23,009,0.02214170403894828,1,0.9819386046554472,1,0.9780274321604189,1
2018,23,011,0.022567064163520584,1,0.975849435035408,1,0.9756804319602964,1
2018,23,013,0.01981928623430664,1,0.990292509582965,1,0.9754729470757002,1
2018,23,015,0.016201413229271922,1,0.9840899796896193,1,0.9772430903892817,1
2018,23,017,0.017283451118246876,1,0.9781904082097304,1,0.9787554823268547,1
2018,23,019,0.021539721784931305,1,0.9784825386415654,1,0.9706833573613277,1
2018,23,021,0.018659238083934843,1,0.991956310549009,1,0.9820345543977973,1
2018,23,023,0.02372922085507359,1,0.9830469408373355,1,0.9766129855449502,1
2018,23,025,0.015423760005956057,1,0.9892010039109793,1,0.9687844015811624,1
2018,23,027,0.018027653406333784,1,0.9927028261305257,1,0.983172407561949,1
2018,23,029,0.026163483052444737,1,0.9922693186175806,1,0.9543759093465236,1
2018,23,031,0.024364898736752263,1,0.9713175414355218,1,0.9717434470715561,1
2018,24,001,0.0801137068191666,1,0.7299007718149658,1,0.9729038188420297,1
2018,24,003,0.19103006644460235,1,0.6907326625139736,1,0.8588362440356263,1
2018,24,005,0.22033959557213395,1,0.4711210874862827,1,0.886688039547693,1
2018,24,009,0.1484227787467843,1,0.8627007748884933,1,0.9511902339908015,1
2018,24,011,0.1940221548795441,1,0.7999172274595256,1,0.8674818579691266,1
2018,24,013,0.06511262858795001,1,0.9401966601403045,1,0.949653301438218,1
2018,24,015,0.09899302066351393,1,0.8766184335794736,1,0.9383719276717084,1
2018,24,017,0.4212143255357933,1,0.4850500864745343,1,0.926583078884044,1
2018,24,019,0.24950042453850693,1,0.5827933522370996,1,0.9267501009846292,1
2018,24,021,0.15359605819171931,1,0.8384858751205775,1,0.8197671407702963,1
2018,24,023,0.018842883154282716,1,0.9858632511483184,1,0.9791264354102067,1
2018,24,025,0.14478467705309286,1,0.7194380923854149,1,0.9310273684023773,1
2018,24,027,0.21760729498516262,1,0.7380247871546187,1,0.8907414215755209,1
2018,24,029,0.18247491997219714,1,0.834955329089788,1,0.9323471145765994,1
2018,24,031,0.2959084660230762,1,0.7201818862863081,1,0.696997808800765,1
2018,24,033,0.6310559718587909,1,0.2796313125755124,1,0.616760927622691,1
2018,24,035,0.10301857100722481,1,0.9162066090624146,1,0.9284229857067199,1
2018,24,037,0.17319678857760967,1,0.7857871249221977,1,0.9273976998958062,1
2018,24,039,0.3432563846049578,1,0.4287334579589,1,0.9431102164908657,1
2018,24,041,0.1593665240690219,1,0.8604969967133426,1,0.8856823078423449,1
2018,24,043,0.12632710797477523,1,0.7454947910127359,1,0.9216434286761385,1
2018,24,045,0.24640367783137376,1,0.6028739892064328,1,0.9216641099350592,1
2018,24,047,0.14199436136968063,1,0.7265523724375054,1,0.9589066188077306,1
2018,24,510,0.38493035011572635,1,0.19950405393514312,1,0.8430125659401144,1
2018,25,001,0.05384133418889177,1,0.9275093119889254,1,0.9285438240775646,1
2018,25,003,0.07004687098561894,1,0.9454130168639064,1,0.9324490648687108,1
2018,25,005,0.09855605377946323,1,0.9180288331809112,1,0.8133928389389555,1
2018,25,007,0.06987708362446687,1,0.9314502361639446,1,0.948946815116913,1
2018,25,009,0.13480798302676933,1,0.9168536177655131,1,0.4662934030752846,1
2018,25,011,0.049543236591073125,1,0.9728900313673348,1,0.9245903805209087,1
2018,25,013,0.1960139632073081,1,0.7997809669185796,1,0.5210267775170505,1
2018,25,015,0.07874598749960751,1,0.9377696265274262,1,0.923339428307084,1
2018,25,017,0.11211635522109482,1,0.8830634607695005,1,0.8413894197884655,1
2018,25,019,0.0951020091988274,1,0.944375764928325,1,0.9385248129531638,1
2018,25,021,0.09556537407704024,1,0.8069161593226423,1,0.9333550517949961,1
2018,25,023,0.08276058131974488,1,0.6226431950821968,1,0.9099353041786459,1
2018,25,025,0.26705976798186765,1,0.5215185766973226,1,0.6283020852314352,1
2018,25,027,0.12786909508976427,1,0.8964822671207927,1,0.7520686684015437,1
2018,26,001,0.01816611291589796,1,0.9924617541105781,1,0.9796456471138697,1
2018,26,003,0.07763669899347508,1,0.7810230707761264,1,0.982573991488131,1
2018,26,005,0.07588334573122382,1,0.9540305574662443,1,0.81993498866755965,1
2018,26,007,0.01832074788929,1,0.9927205907094284,1,0.975843462808503,1
2018,26,009,0.0254029264458371,1,0.9944356376038835,1,0.9622597773654572,1
2018,26,011,0.025647301313951577,1,0.9922103051439721,1,0.9765362777871284,1
2018,26,013,0.1055611216302994,1,0.8362649657166688,1,0.9834947014545323,1
2018,26,015,0.03187245769045529,1,0.9914581580165965,1,0.9562118191759171,1
2018,26,017,0.06606705580994827,1,0.9678363661027165,1,0.9198957856791523,1
2018,26,019,0.028523478199638977,1,0.9939186806174722,1,0.973118012609391,1
2018,26,021,0.11861877424076309,1,0.4440870892343379,1,0.8864207011935311,1
2018,26,023,0.06340281006836543,1,0.8671321778139887,1,0.9153018480036409,1
2018,26,025,0.1250067538504211,1,0.7052141478813323,1,0.918241067252223,1
2018,26,027,0.08330601999858107,1,0.8937617633548623,1,0.9420542090290129,1
2018,26,029,0.023780376196807673,1,0.9860402293949344,1,0.9706218409979457,1
2018,26,031,0.021718838729938194,1,0.9709357396662792,1,0.9791815961367833,1
2018,26,033,0.06509760036517685,1,0.7099141535416049,1,0.9736021139977371,1
2018,26,035,0.025284966882411494,1,0.9835592648030299,1,0.9753838235988213,1
2018,26,037,0.06131270013778434,1,0.9439259144543927,1,0.94350548756927,1
2018,26,039,0.02506086337357959,1,0.9851644481222984,1,0.9776020282573277,1
2018,26,041,0.015614915901243701,1,0.9907342648515727,1,0.9836698925678915,1
2018,26,043,0.020964496566432567,1,0.9896069449011701,1,0.9802718426965193,1
2018,26,045,0.10144719801572716,1,0.7824855225137836,1,0.9301757175850511,1
2018,26,047,0.022184567845326218,1,0.9842847595320854,1,0.9780522325656691,1
2018,26,049,0.1357024447580343,1,0.4299255777633196,1,0.9465807796436785,1
2018,26,051,0.018999850549916614,1,0.9872462265783235,1,0.980343511725942,1
2018,26,053,0.05263818664841524,1,0.86635832944184,1,0.972113314496739,1
2018,26,055,0.038018390883098836,1,0.9782248171595657,1,0.9530387339896129,1
2018,26,057,0.08975375415504545,1,0.5705372758017473,1,0.9264939570483477,1
2018,26,059,0.02953546247334259,1,0.9820107532081241,1,0.9759317396004853,1
2018,26,061,0.02233940461049778,1,0.9802424090364541,1,0.9784937370425538,1
2018,26,063,0.027189095754273744,1,0.9932181359011326,1,0.9695502376112347,1
2018,26,065,0.1605846381591638,1,0.79416746584815,1,0.8821293211096487,1
2018,26,067,0.07883360016305063,1,0.7136763241857595,1,0.9388452793802011,1
2018,26,069,0.027046403392617203,1,0.9857649604119317,1,0.9516192403070183,1
2018,26,071,0.02468677554584563,1,0.9932437001223308,1,0.971895949865992,1
2018,26,073,0.06401317522074268,1,0.9551481274254425,1,0.9519537720229395,1
2018,26,075,0.09083294093788859,1,0.7150152365533328,1,0.9479737465463985,1
2018,26,077,0.1279546893615773,1,0.7272452190360071,1,0.9240928596526236,1
2018,26,079,0.02635674533507974,1,0.9882033566017739,1,0.9543779713000485,1
2018,26,081,0.1447999301634915,1,0.7526203643991436,1,0.698228431155871,1
2018,26,083,0.0200466361150778,1,0.9755979192259278,1,0.9943582510578279,1
2018,26,085,0.10016760009579927,1,0.8553952747088248,1,0.9702014474396872,1
2018,26,087,0.04895747280864218,1,0.49848648794584655,1,0.8722965652679128,1
2018,26,089,0.045704879770467416,1,0.9919600278704886,1,0.928932663645203,1
2018,26,091,0.09338067709128718,1,0.9285520135963116,1,0.8530037578991352,1
2018,26,093,0.029094669382718534,1,0.981079097658653,1,0.9637560527324409,1
2018,26,095,0.10034692217735731,1,0.8959316700382108,1,0.9666081288753559,1
2018,26,097,0.04363680557759751,1,0.9517817542102092,1,0.9805938708027624,1
2018,26,099,0.11891909292674682,1,0.7339128679753885,1,0.9578204469806674,1
2018,26,101,0.053465309861480244,1,0.8684027266736164,1,0.9622332408575074,1
2018,26,103,0.02955660532884829,1,0.9327883682965098,1,0.9690884307971438,1
2018,26,105,0.05371936874058856,1,0.9835007456231633,1,0.9357347185138261,1
2018,26,107,0.049411455693809885,1,0.9506020390232873,1,0.9724415699102712,1
2018,26,109,0.019809052583680067,1,0.9955257846306538,1,0.9652553484719152,1
2018,26,111,0.03964407449162775,1,0.9748389515994375,1,0.9633729367542552,1
2018,26,113,0.03222203404239907,1,0.9940694004004026,1,0.9588220177174812,1
2018,26,115,0.05634495263551808,1,0.9297579921098224,1,0.9483105676986628,1
2018,26,117,0.05267858372397462,1,0.8769500104601762,1,0.9544630015126742,1
2018,26,119,0.01610967783783861,1,0.9928787862053674,1,0.9805468032204435,1
2018,26,121,0.13424085639799735,1,0.5434774908921016,1,0.92640638178933,1
2018,26,123,0.0691933587518534,1,0.9718346788472788,1,0.9141152206252022,1
2018,26,125,0.11704838793597552,1,0.5452709608620031,1,0.9013091846210575,1
2018,26,127,0.15076829405439632,1,0.9769303231954832,1,0.8156372251274471,1
2018,26,129,0.02474984228845184,1,0.9925071978375076,1,0.9764755590557842,1
2018,26,131,0.020093169992179537,1,0.9930380712031301,1,0.9836788111011912,1
2018,26,133,0.028596557355892713,1,0.9786215283127483,1,0.9733628866676768,1
2018,26,135,0.02152151835343163,1,0.982000189453701,1,0.9762026033225863,1
2018,26,137,0.020670189077434387,1,0.9926586936391545,1,0.9742485653183278,1
2018,26,139,0.09643450610802828,1,0.9611816288523691,1,0.7949738004795114,1
2018,26,141,0.01855460921431802,1,0.9923085700274734,1,0.9841906029658422,1
2018,26,143,0.019079081027248077,1,0.9904705625689454,1,0.9735565529215632,1
2018,26,145,0.16455361356597642,1,0.4863154243421894,1,0.8726244286037561,1
2018,26,147,0.04936767302791651,1,0.915735277476346,1,0.9196016450523529,1
2018,26,149,0.08862202319421493,1,0.9141465260997382,1,0.8031369744543767,1
2018,26,151,0.04159642983588083,1,0.9910611345315942,1,0.954012629516253,1
2018,26,153,0.015076194340354556,1,0.9918579966310543,1,0.989155535644332,1
2018,26,155,0.03431361439853912,1,0.9865151159587802,1,0.9583554627552022,1
2018,26,157,0.04424449440899362,1,0.9810513195324884,1,0.961036707858124,1
2018,26,159,0.13358511281760763,1,0.8969827761175602,1,0.8318079964506816,1
2018,26,161,0.13366547255471742,1,0.698646591810362,1,0.9354081648323916,1
2018,26,163,0.18894053493545968,1,0.22115703571362713,1,0.6761104578419197,1
2018,26,165,0.025282530024274302,1,0.9881534089293927,1,0.9773905824057523,1
2018,27,001,0.018698229205062585,1,0.9918671088366231,1,0.9816068471044831,1
2018,27,003,0.09335030578105671,1,0.8803805067946555,1,0.9135020601286646,1
2018,27,005,0.02521894314683406,1,0.9872764173776101,1,0.9743480900892943,1
2018,27,007,0.033618581494201626,1,0.986526917768771,1,0.9723805225132716,1
2018,27,009,0.05205600168686904,1,0.8575482864110744,1,0.9722441316437354,1
2018,27,011,0.016057456435801587,1,0.9987507807620237,3,0.9655622390447088,1
2018,27,013,0.06805024494692302,1,0.9382192174074152,1,0.953572122287359,1
2018,27,015,0.04878463746031281,1,0.9795385148460496,1,0.9296536570637438,1
2018,27,017,0.03483361387080066,1,0.9675420655891508,1,0.9781297203926042,1
2018,27,019,0.05579071764840569,1,0.9689322233727768,1,0.9297106360259271,1
2018,27,021,0.025296531271827495,1,0.9928866500070396,1,0.9632673754200842,1
2018,27,023,0.07455640132124636,1,0.9899905843145815,1,0.9255781122017213,1
2018,27,025,0.032917225909823516,1,0.9385726913932543,1,0.9726997924870423,1
2018,27,027,0.07284210874382706,1,0.9481065000300212,1,0.9442402178442892,1
2018,27,029,0.024308202942144988,1,0.9895469733179177,1,0.9710150060047816,1
2018,27,031,0.027073123097959992,1,0.9929266136162688,1,0.9732685042023075,1
2018,27,033,0.07926834961567752,1,0.989040077404675,1,0.9049242184479999,1
2018,27,035,0.02144575956454506,1,0.9813339471696887,1,0.9769033422405282,1
2018,27,037,0.11814284994785011,1,0.8828082843778003,1,0.8711063023027618,1
2018,27,039,0.05026144749403261,1,0.9956176544417389,1,0.9086658468724036,1
2018,27,041,0.020183299339203282,1,0.9911641208241097,1,0.9747778850666233,1
2018,27,043,0.06705644407766148,1,0.9966301885908428,1,0.9132741151227497,1
2018,27,045,0.020252697959427732,1,0.9927387646298483,1,0.9826672550490616,1
2018,27,047,0.09884669334095772,1,0.9289941046181625,1,0.844215250551617,1
2018,27,049,0.043386572513421755,1,0.971310794421857,1,0.9503718241786137,1
2018,27,051,0.024241913172950644,1,0.9982763278169638,1,0.9771219689103767,1
2018,27,053,0.15555224254547695,1,0.7233882131035504,1,0.8416027711867408,1
2018,27,055,0.020552285730829612,1,0.9783200625168049,1,0.9820757660588998,1
2018,27,057,0.02619061878269717,1,0.9872425604797775,1,0.9701039791201692,1
2018,27,059,0.023564522265006056,1,0.9934991904283919,1,0.9753298575656707,1
2018,27,061,0.01883829224682454,1,0.9941251646208759,1,0.980120987977539,1
2018,27,063,0.03553198362785262,1,0.9965889376635362,1,0.9538485580080278,1
2018,27,065,0.018950065967057,1,0.99450665621521706,1,0.9815780038763041,1
2018,27,067,0.13636539872532166,1,0.8780000672589734,1,0.7823213042713087,1
2018,27,069,0.029499154281431305,1,0.986693534898409,1,0.9786823337137702,1
2018,27,071,0.008038981737717991,1,0.9910121791100921,1,0.9963073251871274,1
2018,27,073,0.030267387742633194,1,0.9872941291587011,1,0.9762476479774949,1
2018,27,075,0.022666526369408357,1,0.9861390813631448,1,0.9833772902823033,1
2018,27,077,0.01668670059363668,1,0.9995527728085868,3,0.9605679485023433,1
2018,27,079,0.06336153194337743,1,0.983829870373812,1,0.8871935329607074,1
2018,27,081,0.02172037242259952,1,0.9972553525158225,1,0.9806642148864134,1
2018,27,083,0.09466285120616183,1,0.9301748252938626,1,0.9066600029332248,1
2018,27,085,0.06318386358105268,1,0.9902757748141419,1,0.8989106841188117,1
2018,27,087,0.046571887710477,1,0.9947638768244911,1,0.9564162705100413,1
2018,27,089,0.04610356730550871,1,0.9945883901529697,1,0.915126914533642,1
2018,27,091,0.04325017307551133,1,0.9948037959084449,1,0.9103715496398033,1
2018,27,093,0.04129472870057001,1,0.9799598791133786,1,0.9192728950037778,1
2018,27,095,0.027579767522632345,1,0.9905205727978965,1,0.974221819917393,1
2018,27,097,0.021737734269041926,1,0.9764786046698931,1,0.9806396270578444,1
2018,27,099,0.13431635775418216,1,0.9370837635008572,1,0.8157465770793081,1
2018,27,101,0.043051031682003096,1,0.9940300960706674,1,0.932395730611027,1
2018,27,103,0.07360203781450038,1,0.9445114677876368,1,0.942943322039334,1
2018,27,105,0.2344736650341563,1,0.900479751197859,1,0.5867850075432772,1
2018,27,107,0.053277465745816495,1,0.9944191891507264,1,0.9226203079241567,1
2018,27,109,0.09730595991846919,1,0.8726530708554089,1,0.9075573814966087,1
2018,27,111,0.04118826039875258,1,0.958216025370637,1,0.8810970162773516,1
2018,27,113,0.04584106465549487,1,0.9777238684805937,1,0.9581971478806643,1
2018,27,115,0.04711832234833052,1,0.9486677968508016,1,0.9626359216538285,1
2018,27,117,0.07417577515510793,1,0.9536682324710409,1,0.9082120849915366,1
2018,27,119,0.07949533617073523,1,0.9584966990800927,1,0.9059789670087257,1
2018,27,121,0.01718179391463128,1,0.9957149514816828,1,0.9766677162312426,1
2018,27,123,0.16536735114563925,1,0.7757518177856961,1,0.8614569957732903,1
2018,27,125,0.039442901918234005,1,0.9969706846904495,1,0.9559863844603655,1
2018,27,127,0.039926439800649305,1,0.9890865602319943,1,0.937866686154744,1
2018,27,129,0.08631662103233646,1,0.9929069921855201,1,0.8985162826792443,1
2018,27,131,0.12160070719568163,1,0.8765745262439832,1,0.8593762532142368,1
