GEOID,year,state_name,county_name,total_people,total_nonhisp,asian_other,black_nonhispanic,total_hispanic,white_nonhispanic
18145,2020,Indiana,Shelby County,44559,42575,0.02569626786956619,0.010435602235238673,0.044525236203685,0.9193428936915101
18147,2020,Indiana,Spencer County,20364,19760,0.019446081319976428,0.006432920840699273,0.02966018463956001,0.9444608131997643
18149,2020,Indiana,Starke County,22996,22077,0.015959297269090275,0.007218646721168899,0.03996347190815794,0.9368585841015828
18151,2020,Indiana,Steuben County,34591,33303,0.023676678904917463,0.00375820300078055,0.0372351189615796,0.9353299991327224
18153,2020,Indiana,Sullivan County,20647,20279,0.031190972054051438,0.03734198672930692,0.017823412602315108,0.9136436286143266
18155,2020,Indiana,Switzerland County,10727,10516,0.022093782045306237,0.005873030670271278,0.019669991609956184,0.9523631956744663
18157,2020,Indiana,Tippecanoe County,193302,176930,0.1089642114411646,0.05492959203733019,0.08469648529244395,0.7514097112290613
18159,2020,Indiana,Tipton County,15154,14696,0.023624125643394483,5.279134221987594e-4,0.030223043420878976,0.9456249175135277
18161,2020,Indiana,Union County,7140,6985,0.028291316526610644,8.403361344537816e-4,0.021708683473389355,0.9491596638655462
18163,2020,Indiana,Vanderburgh County,181548,176514,0.04616409985238064,0.09468019476942736,0.027728204111309405,0.8314275012668826
18165,2020,Indiana,Vermillion County,15485,15277,0.01511139812721989,0.00684533419438166,0.013432353890862125,0.9646109137875363
18167,2020,Indiana,Vigo County,107305,104334,0.048208377987978196,0.07177671124365127,0.02768743301803271,0.8523274777503378
18169,2020,Indiana,Wabash County,31198,30366,0.0224693890634015,0.00990448105647798,0.026668376177960126,0.9409577537021604
18171,2020,Indiana,Warren County,8219,8053,0.018128726122399318,0.006326803747414528,0.020197104270592528,0.9553473658595937
18173,2020,Indiana,Warrick County,62608,61395,0.05015333503705597,0.018320342448249424,0.0193745208280092,0.9121518016866854
18175,2020,Indiana,Washington County,27942,27568,0.019254169350798083,6.441915396177797e-4,0.013384868656502756,0.9667167704530814
18177,2020,Indiana,Wayne County,66176,64111,0.04485009671179884,0.04734344777562863,0.031204666344294005,0.8766017891682786
18179,2020,Indiana,Wells County,28010,27137,0.023598714744734024,0.008139950017850768,0.031167440199928596,0.9370938950374866
18181,2020,Indiana,White County,24163,22080,0.01845797293382444,0.006166452841120722,0.08620618300707694,0.8891693912179779
18183,2020,Indiana,Whitley County,33899,33173,0.027847429127702883,0.0037759225935868313,0.02141656096050031,0.94696008731821
19001,2020,Iowa,Adair County,7048,6891,0.019863791146424517,0.004824063564131668,0.02227582292849035,0.9530363223609535
19003,2020,Iowa,Adams County,3633,3580,0.02202036884117809,0.0011010184420589045,0.014588494357280485,0.9622901183594825
19005,2020,Iowa,Allamakee County,13761,12816,0.02042002761427222,0.011917738536443572,0.06867233485938522,0.898989898989899
19007,2020,Iowa,Appanoose County,12462,12198,0.023511474883646286,0.00617878350184561,0.02118440057775638,0.9491253410367517
19009,2020,Iowa,Audubon County,5528,5483,0.030028943560057888,3.61794500723589e-4,0.008140376266280752,0.9614688856729378
19011,2020,Iowa,Benton County,25558,25164,0.02508020971907035,0.0032866421472728695,0.015415916738398936,0.9562172313952578
19013,2020,Iowa,Black Hawk County,131813,125861,0.05628428152003217,0.09492993862517354,0.04515487850212043,0.8036309013526739
19015,2020,Iowa,Boone County,26381,25662,0.01914256472461241,0.011333914559721011,0.027254463439596678,0.9422690572760699
19017,2020,Iowa,Bremer County,25032,24625,0.02552732502396932,0.010027165228507511,0.01625918823905401,0.9481863215084692
19019,2020,Iowa,Buchanan County,21141,20797,0.023414218816517667,0.0014190435646374343,0.016271699541175914,0.958895038077669
19021,2020,Iowa,Buena Vista County,19950,14771,0.13859649122807016,0.022556390977443608,0.25959899749373433,0.5792481203007519
19023,2020,Iowa,Butler County,14508,14298,0.013371932726771436,0.007995588640749932,0.014474772539288668,0.96415770609319
19025,2020,Iowa,Calhoun County,9656,9460,0.02475144987572494,0.01584507042253521,0.020298260149130075,0.9391052195526097
19027,2020,Iowa,Carroll County,20150,19625,0.026451612903225806,0.00511166253101737,0.026054590570719603,0.9423821339950372
19029,2020,Iowa,Cass County,12990,12609,0.015242494226327945,0.0060816012317167056,0.029330254041570438,0.9493456505003849
19031,2020,Iowa,Cedar County,18475,18077,0.017050067658998646,0.008119079837618403,0.021542625169147497,0.9532882273342355
19033,2020,Iowa,Cerro Gordo County,42672,40529,0.03292557180352456,0.017716535433070866,0.050220284964379455,0.8991376077990251
19035,2020,Iowa,Cherokee County,11281,11187,0.03918092367697899,0.0304937505540289,0.008332594628135804,0.9219927311408563
19037,2020,Iowa,Chickasaw County,11970,11632,0.013450292397660818,0.005263157894736842,0.028237259816207186,0.9530492898913951
19039,2020,Iowa,Clarke County,9383,7958,0.030267505062346798,0.0011723329425556857,0.15187040392198656,0.816689758073111
19041,2020,Iowa,Clay County,16138,15516,0.02992935927624241,0.0011773453959598463,0.038542570330896024,0.9303507249969017
19043,2020,Iowa,Clayton County,17527,17175,0.013065555999315342,0.007873566497404005,0.020083300051349347,0.9589775774519314
19045,2020,Iowa,Clinton County,46734,45243,0.03126203620490435,0.02830915393503659,0.03190396713313647,0.9085248427269226
19047,2020,Iowa,Crawford County,16998,12151,0.03465113542769738,0.03012119072832098,0.285151194258148,0.6500764795858336
19049,2020,Iowa,Dallas County,90418,84835,0.07705324161118361,0.019022760954677167,0.06174655488951315,0.8421774425446261
19051,2020,Iowa,Davis County,8977,8840,0.01782332627826668,0,0.015261223125765846,0.9669154505959675
19053,2020,Iowa,Decatur County,7908,7656,0.03844208396560445,0.012139605462822459,0.03186646433990895,0.9175518462316642
19055,2020,Iowa,Delaware County,17107,16841,0.023440696790787398,0.002338224118781785,0.015549190389898871,0.958671888700532
19057,2020,Iowa,Des Moines County,39227,37909,0.03823896805771535,0.059729268106151374,0.03359930660004588,0.8684324572360874
19059,2020,Iowa,Dickinson County,17260,16885,0.02410196987253766,0.0017960602549246813,0.021726535341830822,0.9523754345307068
19061,2020,Iowa,Dubuque County,97193,94682,0.040681942115172905,0.03093844206887327,0.02583519389256428,0.9025444219233896
19063,2020,Iowa,Emmet County,9322,8415,0.017592791246513622,0.020060072945719803,0.09729671744260888,0.8650504183651577
19065,2020,Iowa,Fayette County,19604,19093,0.02933074882677005,0.014690879412364823,0.02606610895735564,0.9299122628035095
19067,2020,Iowa,Floyd County,15713,15139,0.046267421879972,0.01533761853242538,0.03653026156685547,0.9018646980207472
19069,2020,Iowa,Franklin County,10091,8786,0.010405311663858885,0.01318006144088792,0.12932315925081755,0.8470914676444357
19071,2020,Iowa,Fremont County,6895,6694,0.018274111675126905,0.00826686004350979,0.02915155910079768,0.9443074691805656
19073,2020,Iowa,Greene County,8923,8659,0.02577608427658859,0.0017931189061974671,0.029586461952258208,0.9428443348649558
19075,2020,Iowa,Grundy County,12262,12098,0.012640678519001794,0.006931984994291307,0.013374653400750286,0.9670526830859566
19077,2020,Iowa,Guthrie County,10702,10407,0.02214539338441413,0.0024294524387964865,0.027564941132498598,0.9478602130442908
19079,2020,Iowa,Hamilton County,14905,13983,0.03669909426366991,0.012344850721234485,0.06185843676618585,0.8890976182489098
19081,2020,Iowa,Hancock County,10709,10210,0.01820898309832851,0.013353254272107573,0.04659632085162013,0.9218414417779438
19083,2020,Iowa,Hardin County,16924,16164,0.027121247931930985,0.012526589458756796,0.04490664145592058,0.9154455211533916
19085,2020,Iowa,Harrison County,14043,13776,0.020294808801538132,0.0029196040732037314,0.01901303140354625,0.9577725557217119
19087,2020,Iowa,Henry County,19889,18900,0.05027904872039821,0.0224244557292976,0.04972597918447383,0.8775705163658304
19089,2020,Iowa,Howard County,9201,9048,0.016411259645690686,0.0035865666775350504,0.016628627323117054,0.9633735463536572
19091,2020,Iowa,Humboldt County,9518,9085,0.02185333053162429,0.0027316663164530363,0.045492750577852493,0.9299222525740701
19093,2020,Iowa,Ida County,6862,6671,0.009180996793937628,0.0158845817545905,0.027834450597493444,0.9470999708539785
19095,2020,Iowa,Iowa County,16155,15672,0.026060043330238317,0.003342618384401114,0.02989786443825441,0.9406994738471062
19097,2020,Iowa,Jackson County,19348,19052,0.026359313624147198,0.007132520157122183,0.015298738887740335,0.9512094273309902
19099,2020,Iowa,Jasper County,37032,36133,0.02929898466191402,0.014933030892201339,0.024276301577014475,0.9314916828688702
19101,2020,Iowa,Jefferson County,18153,17580,0.13540461631686224,0.02313667162452487,0.031565030573458934,0.809893681485154
19103,2020,Iowa,Johnson County,150819,142185,0.09124181966463112,0.07564696755713803,0.05724742903745549,0.7758637837407754
19105,2020,Iowa,Jones County,20575,20153,0.026682867557715675,0.022017010935601457,0.020510328068043742,0.9307897934386391
19107,2020,Iowa,Keokuk County,10163,9958,0.014759421430679917,0.003935845714847978,0.020171209288595886,0.9611335235658762
19109,2020,Iowa,Kossuth County,14864,14395,0.015540904198062432,0.011369752421959096,0.031552744886975244,0.9415365984930032
19111,2020,Iowa,Lee County,33946,32705,0.0272491604312732,0.029900430094856538,0.03655806280563247,0.9062923466682378
19113,2020,Iowa,Linn County,225601,217954,0.0609483113993289,0.054485574088767336,0.03389612634695768,0.8506699881649461
19115,2020,Iowa,Louisa County,11125,9351,0.051146067415730335,0.011325842696629214,0.15946067415730336,0.7780674157303371
19117,2020,Iowa,Lucas County,8556,8367,0.008882655446470314,0.002688172043010753,0.02208976157082749,0.9663394109396914
19119,2020,Iowa,Lyon County,11800,11465,0.019491525423728815,0.001016949152542373,0.028389830508474576,0.9511016949152542
19121,2020,Iowa,Madison County,16148,15794,0.024461233589298984,0.0049541738915035915,0.021922219469903394,0.948662373049294
19123,2020,Iowa,Mahaska County,22351,21841,0.03494250816518277,0.015301328799606282,0.022817771016956735,0.9269383920182542
19125,2020,Iowa,Marion County,33193,32517,0.02633085289066972,0.010544391889856295,0.02036573976440816,0.9427590154550658
19127,2020,Iowa,Marshall County,39804,30754,0.06690282383680032,0.009345794392523364,0.2273640840116571,0.6963872977590192
19129,2020,Iowa,Mills County,15023,14523,0.022365705917593025,0.004792651268055648,0.03328230047260867,0.9395593423417427
19131,2020,Iowa,Mitchell County,10588,10425,0.013222516055912353,0.004344540989799773,0.01539478655081224,0.9670381564034757
19133,2020,Iowa,Monona County,8675,8484,0.03135446685878963,0.003227665706051873,0.022017291066282422,0.9434005763688761
19135,2020,Iowa,Monroe County,7761,7583,0.029248808143280507,2.5769875016106174e-4,0.022935188764334494,0.947558304342224
19137,2020,Iowa,Montgomery County,10016,9613,0.026257987220447285,0.0014976038338658146,0.04023562300319489,0.932008785942492
19139,2020,Iowa,Muscatine County,42703,34961,0.031590286396740275,0.02344097604383767,0.18129873779359765,0.7636699997658244
19141,2020,Iowa,O'Brien County,13796,13085,0.011742534067845752,0.015439257755871266,0.051536677297767466,0.9212815308785155
19143,2020,Iowa,Osceola County,6016,5517,0.026263297872340427,0.009142287234042553,0.08294547872340426,0.8816489361702128
19145,2020,Iowa,Page County,15205,14651,0.0349227227885564,0.021834922722788558,0.03643538309766524,0.9068069713909898
19147,2020,Iowa,Palo Alto County,8941,8673,0.03534280281847668,0.013980539089587294,0.02997427580807516,0.9207023822838609
19149,2020,Iowa,Plymouth County,25141,23788,0.019808281293504634,0.014359015154528459,0.053816475080545725,0.9120162284714212
19151,2020,Iowa,Pocahontas County,6725,6452,0.028698884758364313,0.004163568773234201,0.04059479553903346,0.926542750929368
19153,2020,Iowa,Polk County,485418,444192,0.07740339254003765,0.06788788219637508,0.0849288654314426,0.7697798598321447
19155,2020,Iowa,Pottawattamie County,93478,86008,0.0332698602879822,0.01605725411326729,0.07991185091679326,0.8707610346819572
19157,2020,Iowa,Poweshiek County,18391,17787,0.038605839812951986,0.013321733456582024,0.03284215105214507,0.9152302756783209
19159,2020,Iowa,Ringgold County,4922,4793,0.021942299878098336,0.0010158472165786266,0.026208858187728567,0.9508329947175945
19161,2020,Iowa,Sac County,9711,9374,0.013077952836988982,0.007208320461332509,0.03470291422098651,0.945010812480692
19163,2020,Iowa,Scott County,172938,160907,0.06558998022412657,0.0731129075159884,0.06956828458754004,0.791728827672345
19165,2020,Iowa,Shelby County,11544,11191,0.017411642411642413,0.009961884961884961,0.030578655578655578,0.942047817047817
19167,2020,Iowa,Sioux County,34900,31095,0.01982808022922636,0.004097421203438395,0.10902578796561604,0.8670487106017192
19169,2020,Iowa,Story County,97355,93868,0.11045144060397515,0.021560269118175747,0.03581736942119049,0.8321709208566587
19171,2020,Iowa,Tama County,16962,15172,0.08884565499351492,0.00624926305860158,0.10553000825374366,0.7993750736941398
19173,2020,Iowa,Taylor County,6160,5668,0.019155844155844155,1.6233766233766234e-4,0.07987012987012987,0.9008116883116883
19175,2020,Iowa,Union County,12303,11925,0.03088677558319109,0.001706900755913192,0.030724213606437453,0.9366821100544582
19177,2020,Iowa,Van Buren County,7104,6987,0.020129504504504504,0.0029560810810810812,0.016469594594594593,0.9604448198198198
19179,2020,Iowa,Wapello County,35102,31258,0.041308187567659964,0.034812831177710675,0.10950942966212751,0.8143695515925019
19181,2020,Iowa,Warren County,50867,49364,0.02571411720761987,0.005642164861304972,0.029547643855544852,0.9390960740755303
19183,2020,Iowa,Washington County,22100,20668,0.023665158371040725,0.00665158371040724,0.06479638009049773,0.9048868778280543
19185,2020,Iowa,Wayne County,6426,6321,0.03314659197012138,0.0018674136321195146,0.016339869281045753,0.9486461251167133
19187,2020,Iowa,Webster County,36348,34370,0.041542863431275445,0.04267084846483988,0.054418399911962144,0.8613678881919226
19189,2020,Iowa,Winnebago County,10474,9954,0.02453694863471453,0.014130227229329769,0.04964674431926676,0.9116860798166889
19191,2020,Iowa,Winneshiek County,20090,19627,0.018516674962667994,0.009109009457441513,0.02304629168740667,0.9493280238924838
19193,2020,Iowa,Woodbury County,102687,85104,0.07658223533650803,0.03402572867062043,0.17122907476116744,0.7181629612317041
19195,2020,Iowa,Worth County,7422,7196,0.020075451360819185,0.007949339800592831,0.03045001347345729,0.9415251953651307
19197,2020,Iowa,Wright County,12644,11060,0.013919645681746282,0.0015026890224612464,0.12527681113571654,0.859300854160076
20001,2020,Kansas,Allen County,12503,12037,0.0579860833399984,0.006158521954730865,0.037271054946812765,0.898584339758458
20003,2020,Kansas,Anderson County,7877,7705,0.030976259997460964,0.0058397867208328045,0.021835724260505267,0.941348229021201
20005,2020,Kansas,Atchison County,16210,15711,0.05879086983343615,0.030351634793337447,0.03078346699568168,0.8800740283775447
20007,2020,Kansas,Barber County,4493,4240,0.03694636100600935,0.004896505675495215,0.05630981526819497,0.9018473180503005
20009,2020,Kansas,Barton County,26209,22262,0.03071464000915716,0.009500553245068488,0.15059712312564386,0.8091876836201305
20011,2020,Kansas,Bourbon County,14539,14134,0.046701974000962924,0.029094160533736847,0.027856111149322512,0.8963477543159777
