year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,48,70808,race-ethnicity,"Black, Non-Hispanic",0.8743747781420185,0.8187464708714082,0.9300030854126288,2
2014,48,70808,race-ethnicity,Hispanic,0.7609421102017854,0.7149570697297625,0.8069271506738083,2
2014,48,70808,race-ethnicity,Other Races and Ethnicities,0.7722692191805246,0.7298831163918191,0.8146553219692301,2
2014,48,70808,race-ethnicity,"White, Non-Hispanic",0.7993323340543997,0.7784146091834124,0.820250058925387,2
2014,48,72176,all,All,0.7284588680422827,0.7054076306895893,0.751510105394976,2
2014,48,72176,race-ethnicity,"Black, Non-Hispanic",0.7604324324324324,0.6934476618479919,0.8274172030168729,2
2014,48,72176,race-ethnicity,Hispanic,0.6948005528284803,0.6587270352579283,0.7308740703990323,2
2014,48,72176,race-ethnicity,Other Races and Ethnicities,0.7281510759771629,0.576642240729002,0.8796599112253237,2
2014,48,72176,race-ethnicity,"White, Non-Hispanic",0.7523622215571422,0.715241662533721,0.7894827805805633,2
2014,48,74144,all,All,0.7779240209774623,0.7513996938717358,0.8044483480831888,1
2014,48,74144,race-ethnicity,"Black, Non-Hispanic",0.755228182115311,0.6965408321144324,0.8139155321161895,1
2014,48,74144,race-ethnicity,Hispanic,0.7488674836504232,0.6941095405903738,0.8036254267104727,1
2014,48,74144,race-ethnicity,Other Races and Ethnicities,0.820770863125825,0.7120464083006507,0.9294953179509994,1
2014,48,74144,race-ethnicity,"White, Non-Hispanic",0.7976118837729628,0.7615157698998809,0.8337079976460446,1
2014,48,76000,all,All,0.7303427076968828,0.7117845192380704,0.7489008961556952,1
2014,48,76000,race-ethnicity,"Black, Non-Hispanic",0.6597156390381853,0.6111945924431135,0.7082366856332571,1
2014,48,76000,race-ethnicity,Hispanic,0.7486269525085096,0.7092011763454308,0.7880527286715885,1
2014,48,76000,race-ethnicity,Other Races and Ethnicities,0.6688675996476662,0.5159606096835727,0.8217745896117596,1
2014,48,76000,race-ethnicity,"White, Non-Hispanic",0.7523659485626173,0.7258523278958112,0.7788795692294234,1
2014,48,79000,all,All,0.7811006387635683,0.7593327398130539,0.8028685377140826,3
2014,48,79000,race-ethnicity,"Black, Non-Hispanic",0.6989737742303306,0.6128989870112369,0.7850485614494243,3
2014,48,79000,race-ethnicity,Hispanic,0.770648558758315,0.7211647120986517,0.8201324054179782,3
2014,48,79000,race-ethnicity,Other Races and Ethnicities,0.7337461300309598,0.6209978988113731,0.8464943612505464,3
2014,48,79000,race-ethnicity,"White, Non-Hispanic",0.7952790234180368,0.7709651643575831,0.8195928824784905,3
2014,49,43660,all,All,0.7960891487648829,0.7789677232334271,0.8132105742963387,3
2014,49,43660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,49,43660,race-ethnicity,Hispanic,0.8741482112436116,0.8031200823690323,0.945176340118191,3
2014,49,43660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,49,43660,race-ethnicity,"White, Non-Hispanic",0.7882956930780709,0.7685738363199079,0.8080175498362339,3
2014,49,44320,all,All,0.7535881560566137,0.738449634167539,0.7687266779456884,3
2014,49,44320,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,49,44320,race-ethnicity,Hispanic,0.7794515780658169,0.7113147987727866,0.8475883573588472,3
2014,49,44320,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,49,44320,race-ethnicity,"White, Non-Hispanic",0.7496755610239916,0.7330927509407871,0.7662583711071961,3
2014,49,55980,all,All,0.7782126291292337,0.7542536431083138,0.8021716151501537,2
2014,49,55980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,49,55980,race-ethnicity,Hispanic,0.7577793573869984,0.6992497101535007,0.8163090046204962,2
2014,49,55980,race-ethnicity,Other Races and Ethnicities,0.7334964163504439,0.6219726431627078,0.84502018953818,2
2014,49,55980,race-ethnicity,"White, Non-Hispanic",0.7855656603471851,0.7590572946027131,0.8120740260916571,2
2014,49,57300,all,All,0.7438208390946138,0.7218237682063277,0.7658179099829,2
2014,49,57300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,49,57300,race-ethnicity,Hispanic,0.7895794675156098,0.7260432628270042,0.8531156722042155,2
2014,49,57300,race-ethnicity,Other Races and Ethnicities,0.6781297349774094,0.5698435852767734,0.7864158846780454,2
2014,49,57300,race-ethnicity,"White, Non-Hispanic",0.742138394725227,0.7169259801883218,0.7673508092621323,2
2014,49,62470,all,All,0.7279089251392243,0.6936135145794267,0.762204335699022,1
2014,49,62470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,49,62470,race-ethnicity,Hispanic,0.7140014921661278,0.6374965730133636,0.7905064113188921,1
2014,49,62470,race-ethnicity,Other Races and Ethnicities,0.781652767247915,0.6477503788268753,0.9155551556689548,1
2014,49,62470,race-ethnicity,"White, Non-Hispanic",0.7293137057202393,0.6883339724234385,0.7702934390170402,1
2014,49,65330,all,All,0.7609225039392636,0.7275900742034441,0.7942549336750832,2
2014,49,65330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,49,65330,race-ethnicity,Hispanic,0.7520780628839899,0.6403488744109067,0.8638072513570731,2
2014,49,65330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,49,65330,race-ethnicity,"White, Non-Hispanic",0.7592037314675995,0.7246034463315558,0.7938040166036431,2
2014,49,67000,all,All,0.7992274179396802,0.782473671695856,0.8159811641835044,3
2014,49,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,49,67000,race-ethnicity,Hispanic,0.760378811537026,0.7092258814489928,0.8115317416250593,3
2014,49,67000,race-ethnicity,Other Races and Ethnicities,0.6794168234886319,0.6088352752370276,0.7499983717402361,3
2014,49,67000,race-ethnicity,"White, Non-Hispanic",0.8272230662419608,0.8077532045533767,0.846692927930545,3
2014,49,67440,all,All,0.8004365811930366,0.7822971224192787,0.8185760399667945,2
2014,49,67440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,49,67440,race-ethnicity,Hispanic,0.7770937979330623,0.6847668705410853,0.8694207253250393,2
2014,49,67440,race-ethnicity,Other Races and Ethnicities,0.8035986805246861,0.7221776585684135,0.8850197024809586,2
2014,49,67440,race-ethnicity,"White, Non-Hispanic",0.8038857246269508,0.78709170958783925,0.8206797396660624,2
2014,49,70850,all,All,0.7902267571432954,0.7695754041070291,0.8108781101795617,3
2014,49,70850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,49,70850,race-ethnicity,Hispanic,0.8219973056466879,0.7520780051723748,0.8919166061210011,3
2014,49,70850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,49,70850,race-ethnicity,"White, Non-Hispanic",0.784581823230434,0.7621246438559908,0.8070390026048773,3
2014,49,82950,all,All,0.8044397023278538,0.7825142165426667,0.8263651881130408,2
2014,49,82950,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,49,82950,race-ethnicity,Hispanic,0.8357626139315519,0.7731414195440202,0.8983838083190837,2
2014,49,82950,race-ethnicity,Other Races and Ethnicities,0.792126942844376,0.6990189209007662,0.8852349647879858,2
2014,49,82950,race-ethnicity,"White, Non-Hispanic",0.8000489157503919,0.7769024154395024,0.8231954160612814,2
2014,49,83470,all,All,0.7826678919188003,0.7640381025004771,0.8012976813371234,2
2014,49,83470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,49,83470,race-ethnicity,Hispanic,0.7554888531357868,0.7185299272072441,0.7924477790643296,2
2014,49,83470,race-ethnicity,Other Races and Ethnicities,0.7576495094241203,0.7024027122481438,0.8128963066000969,2
2014,49,83470,race-ethnicity,"White, Non-Hispanic",0.8027962013194594,0.7836524575323145,0.8219399451066043,2
2014,51,01000,all,All,0.8833958058960591,0.8655397273271634,0.9012518844649549,3
2014,51,01000,race-ethnicity,"Black, Non-Hispanic",0.8276322058122916,0.7733540348410491,0.881910376783534,3
2014,51,01000,race-ethnicity,Hispanic,0.8712763050013665,0.8204840352974215,0.9220685747053116,3
2014,51,01000,race-ethnicity,Other Races and Ethnicities,0.921124031007752,0.8834672923360701,0.9587807696794338,3
2014,51,01000,race-ethnicity,"White, Non-Hispanic",0.9015616708361762,0.8825123861708387,0.9206109555015136,3
2014,51,16000,all,All,0.8140361000414735,0.7959352180359914,0.8321369820469556,3
2014,51,16000,race-ethnicity,"Black, Non-Hispanic",0.8268282935926469,0.7898358583903496,0.8638207287949441,3
2014,51,16000,race-ethnicity,Hispanic,0.720532968910147,0.6010473465229168,0.8400185912973771,3
2014,51,16000,race-ethnicity,Other Races and Ethnicities,0.8541666666666666,0.7869482254991773,0.921385107834156,3
2014,51,16000,race-ethnicity,"White, Non-Hispanic",0.8123605402231356,0.791416404897172,0.8333046755490993,3
2014,51,35000,all,All,0.7553353759893092,0.7297320979302803,0.7809386540483382,3
2014,51,35000,race-ethnicity,"Black, Non-Hispanic",0.70500523682265,0.6619465955033325,0.7480638781419676,3
2014,51,35000,race-ethnicity,Hispanic,0.8362228786002358,0.7474786454914314,0.9249671117090402,3
2014,51,35000,race-ethnicity,Other Races and Ethnicities,0.8724102829460132,0.788419263693794,0.9564013021982324,3
2014,51,35000,race-ethnicity,"White, Non-Hispanic",0.7915471089091295,0.7569253114791815,0.8261689063390775,3
2014,51,47672,all,All,0.7770046511627907,0.7457120969026052,0.8082972054229762,2
2014,51,47672,race-ethnicity,"Black, Non-Hispanic",0.71883423180593,0.6312113945306504,0.8064570690812095,2
2014,51,47672,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,51,47672,race-ethnicity,Other Races and Ethnicities,0.6161738080869039,0.4871195647547955,0.7452280514190123,2
2014,51,47672,race-ethnicity,"White, Non-Hispanic",0.8037353083239415,0.7736291565312495,0.8338414601166334,2
2014,51,56000,all,All,0.8040942418642879,0.7809261099191288,0.827262373809447,2
2014,51,56000,race-ethnicity,"Black, Non-Hispanic",0.7937838055856842,0.753972511950095,0.8335950992212734,2
2014,51,56000,race-ethnicity,Hispanic,0.7998042537183889,0.723211518686791,0.8763969887499868,2
2014,51,56000,race-ethnicity,Other Races and Ethnicities,0.7540618898783146,0.6581476226214155,0.8499761571352137,2
2014,51,56000,race-ethnicity,"White, Non-Hispanic",0.8229749804358311,0.7946935102054554,0.8512564506662067,2
2014,51,57000,all,All,0.7487378273685472,0.7319221268842959,0.7655535278527985,2
2014,51,57000,race-ethnicity,"Black, Non-Hispanic",0.7307380304772609,0.699707278920324,0.7617687820341978,2
2014,51,57000,race-ethnicity,Hispanic,0.8520165647712703,0.80519040300467,0.8988427265378706,2
2014,51,57000,race-ethnicity,Other Races and Ethnicities,0.7550869259305246,0.6857611697816424,0.8244126820794069,2
2014,51,57000,race-ethnicity,"White, Non-Hispanic",0.7493179970388244,0.725847334462491,0.7727886596151579,2
2014,51,64000,all,All,0.7520084486855505,0.7204817960750903,0.7835351012960107,3
2014,51,64000,race-ethnicity,"Black, Non-Hispanic",0.6972710833470327,0.65006527969733,0.7444768869967354,3
2014,51,64000,race-ethnicity,Hispanic,0.7718993928881179,0.6346455360259936,0.9091532497502424,3
2014,51,64000,race-ethnicity,Other Races and Ethnicities,0.6828434723171566,0.5587085592287208,0.8069783854055924,3
2014,51,64000,race-ethnicity,"White, Non-Hispanic",0.8154462535163242,0.7790016570709902,0.8518908499616581,3
2014,51,67000,all,All,0.7570384985593123,0.7337153156760943,0.7803616814425303,3
2014,51,67000,race-ethnicity,"Black, Non-Hispanic",0.6669658701178752,0.6280052525941308,0.7059264876416197,3
2014,51,67000,race-ethnicity,Hispanic,0.7514350509296969,0.6773479612809874,0.8255221405784063,3
2014,51,67000,race-ethnicity,Other Races and Ethnicities,0.763521293044998,0.6715805602467357,0.8554620258432604,3
2014,51,67000,race-ethnicity,"White, Non-Hispanic",0.8428745079635326,0.8131595792139921,0.8725894367130731,3
2014,51,68000,all,All,0.767156862745098,0.7407229456670952,0.7935907798231008,3
2014,51,68000,race-ethnicity,"Black, Non-Hispanic",0.6931208824881262,0.619953390606148,0.7662883743701044,3
2014,51,68000,race-ethnicity,Hispanic,0.6737103791174642,0.5577767057168997,0.7896440525180287,3
2014,51,68000,race-ethnicity,Other Races and Ethnicities,0.6863468634686347,0.552274145394706,0.8204195815425634,3
2014,51,68000,race-ethnicity,"White, Non-Hispanic",0.8031629483196837,0.7741226417799623,0.8322032548594052,3
2014,51,76432,all,All,0.797804078140596,0.7773269294612385,0.8182812268199534,2
2014,51,76432,race-ethnicity,"Black, Non-Hispanic",0.7660969133753733,0.7251468383435913,0.8070469884071554,2
2014,51,76432,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,51,76432,race-ethnicity,Other Races and Ethnicities,0.8178137651821862,0.7070389891141623,0.92858854125021,2
2014,51,76432,race-ethnicity,"White, Non-Hispanic",0.8100861945806943,0.7824113784434434,0.8377610107179452,2
2014,51,82000,all,All,0.8127497485827185,0.8009664842413728,0.8245330129240642,2
2014,51,82000,race-ethnicity,"Black, Non-Hispanic",0.8030216917684948,0.772509782850158,0.8335336006868316,2
2014,51,82000,race-ethnicity,Hispanic,0.773371104815864,0.7279018205976315,0.8188403890340965,2
2014,51,82000,race-ethnicity,Other Races and Ethnicities,0.8303412726626378,0.7921557964251844,0.8685267489000912,2
2014,51,82000,race-ethnicity,"White, Non-Hispanic",0.817086846367903,0.80169683639568,0.8324768563401259,2
2014,53,03180,all,All,0.7404715351102564,0.7128628658982143,0.7680802043222985,2
2014,53,03180,race-ethnicity,"Black, Non-Hispanic",0.8006355975642261,0.6790351377671054,0.9222360573613468,2
2014,53,03180,race-ethnicity,Hispanic,0.671815748546169,0.5924312293504443,0.7512002677418936,2
2014,53,03180,race-ethnicity,Other Races and Ethnicities,0.7769395531110487,0.7234897512179403,0.830389355004157,2
2014,53,03180,race-ethnicity,"White, Non-Hispanic",0.7383943406945032,0.6994110370476513,0.777377644341355,2
2014,53,05210,all,All,0.7754483328699966,0.7564862757494107,0.7944103899905824,1
2014,53,05210,race-ethnicity,"Black, Non-Hispanic",0.914813477616606,0.8348317258208515,0.9947952294123608,1
2014,53,05210,race-ethnicity,Hispanic,0.8287705446691366,0.7334983650808916,0.9240427242573817,1
2014,53,05210,race-ethnicity,Other Races and Ethnicities,0.737791918413625,0.6984537760067666,0.7771300608204834,1
2014,53,05210,race-ethnicity,"White, Non-Hispanic",0.7908097892637231,0.7647527121836889,0.8168668663437574,1
2014,53,05280,all,All,0.7759565255809844,0.748392604119211,0.8035204470427577,2
2014,53,05280,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,53,05280,race-ethnicity,Hispanic,0.7055569524767412,0.6236207134203644,0.787493191533118,2
2014,53,05280,race-ethnicity,Other Races and Ethnicities,0.711864406779661,0.626332818045288,0.7973959955140341,2
2014,53,05280,race-ethnicity,"White, Non-Hispanic",0.7905222595720259,0.7602282431802234,0.8208162759638284,2
2014,53,22640,all,All,0.7580874562287419,0.7334212703394042,0.7827536421180795,2
2014,53,22640,race-ethnicity,"Black, Non-Hispanic",0.7749288980177376,0.6777263497353855,0.8721314463000897,2
2014,53,22640,race-ethnicity,Hispanic,0.7681317566986013,0.693240081077006,0.8430234323201967,2
2014,53,22640,race-ethnicity,Other Races and Ethnicities,0.6993551493133511,0.6441850041742777,0.7545252944524244,2
2014,53,22640,race-ethnicity,"White, Non-Hispanic",0.7717208284264951,0.7429574014215412,0.8004842554314491,2
2014,53,23515,all,All,0.783879518825426,0.7574848652916821,0.8102741723591698,2
2014,53,23515,race-ethnicity,"Black, Non-Hispanic",0.744668494507711,0.6602512703287146,0.8290857186867074,2
2014,53,23515,race-ethnicity,Hispanic,0.7297901965111331,0.654302842265472,0.8052775507567942,2
2014,53,23515,race-ethnicity,Other Races and Ethnicities,0.7688276029989708,0.7008741155585736,0.836781090439368,2
2014,53,23515,race-ethnicity,"White, Non-Hispanic",0.8172639938611892,0.7807356635382119,0.8537923241841665,2
2014,53,35275,all,All,0.8013090611577008,0.7738491744917928,0.8287689478236089,2
2014,53,35275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,53,35275,race-ethnicity,Hispanic,0.763024261801768,0.6927496988207698,0.8332988247827662,2
2014,53,35275,race-ethnicity,Other Races and Ethnicities,0.6961756373937676,0.5421778295949727,0.8501734451925625,2
2014,53,35275,race-ethnicity,"White, Non-Hispanic",0.822425629290618,0.7940490556434951,0.8508022029377409,2
2014,53,35415,all,All,0.7791365321921867,0.7527641147377568,0.8055089496466166,1
2014,53,35415,race-ethnicity,"Black, Non-Hispanic",0.7415689196421538,0.6491472550434085,0.833990584240899,1
2014,53,35415,race-ethnicity,Hispanic,0.7457129370415914,0.6640965499534397,0.827329324129743,1
2014,53,35415,race-ethnicity,Other Races and Ethnicities,0.7653404293774407,0.7162211668737454,0.8144596918811361,1
2014,53,35415,race-ethnicity,"White, Non-Hispanic",0.8037317439463728,0.7748056231555458,0.8326578647371998,1
2014,53,35940,all,All,0.7974712638908246,0.7744606304186269,0.8204818973630222,2
2014,53,35940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,53,35940,race-ethnicity,Hispanic,0.8032685806408072,0.7259221956586283,0.8806149656229861,2
2014,53,35940,race-ethnicity,Other Races and Ethnicities,0.7492853544932621,0.6994014944906843,0.7991692144958398,2
2014,53,35940,race-ethnicity,"White, Non-Hispanic",0.8156807596653125,0.7891609421159338,0.8422005772146912,2
2014,53,53545,all,All,0.7728599343248133,0.743337778278197,0.8023820903714295,2
2014,53,53545,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,53,53545,race-ethnicity,Hispanic,0.7589292804061586,0.7068570216951963,0.8110015391171209,2
2014,53,53545,race-ethnicity,Other Races and Ethnicities,0.7507215203618833,0.61575435713632,0.8856886835874467,2
2014,53,53545,race-ethnicity,"White, Non-Hispanic",0.7900283830287237,0.751767722381729,0.8282890436757184,2
2014,53,57745,all,All,0.8213268059815276,0.7985216131957422,0.844131998767313,2
2014,53,57745,race-ethnicity,"Black, Non-Hispanic",0.7808237729204723,0.6938196651566075,0.8678278806843371,2
2014,53,57745,race-ethnicity,Hispanic,0.8129300700160826,0.7414475448355519,0.8844125951966134,2
2014,53,57745,race-ethnicity,Other Races and Ethnicities,0.8073532103447167,0.7660594201553895,0.848647000534044,2
2014,53,57745,race-ethnicity,"White, Non-Hispanic",0.8424855545778037,0.81189448230454,0.8730766268510675,2
2014,53,63000,all,All,0.8484387498431143,0.8378407207168604,0.8590367789693681,2
2014,53,63000,race-ethnicity,"Black, Non-Hispanic",0.7038232186803345,0.6449133785165406,0.7627330588441283,2
