year,state,place,subgroup_type,subgroup,share_poverty_exposure,share_poverty_exposure_quality
2016,25,09000,race-ethnicity,Hispanic,0.027522935779816515,2
2016,25,09000,race-ethnicity,Other Races and Ethnicities,0.03523693803159174,2
2016,25,09000,race-ethnicity,"White, Non-Hispanic",0.050301344459898006,1
2016,25,11000,all,All,0,1
2016,25,11000,race-ethnicity,Black,0,2
2016,25,11000,race-ethnicity,Hispanic,0,2
2016,25,11000,race-ethnicity,Other Races and Ethnicities,0,1
2016,25,11000,race-ethnicity,"White, Non-Hispanic",0,1
2016,25,23000,all,All,0,1
2016,25,23000,race-ethnicity,Black,0,2
2016,25,23000,race-ethnicity,Hispanic,0,1
2016,25,23000,race-ethnicity,Other Races and Ethnicities,0,1
2016,25,23000,race-ethnicity,"White, Non-Hispanic",0,1
2016,25,34550,all,All,0.1464546377301948,1
2016,25,34550,race-ethnicity,Black,0.08728763913298183,2
2016,25,34550,race-ethnicity,Hispanic,0.1585686521092946,1
2016,25,34550,race-ethnicity,Other Races and Ethnicities,0.13103578867638704,1
2016,25,34550,race-ethnicity,"White, Non-Hispanic",0.11209179170344219,2
2016,25,37000,all,All,0.1558222970279488,1
2016,25,37000,race-ethnicity,Black,0.23348694316436253,2
2016,25,37000,race-ethnicity,Hispanic,0.17710109622411693,1
2016,25,37000,race-ethnicity,Other Races and Ethnicities,0.1390194075587334,1
2016,25,37000,race-ethnicity,"White, Non-Hispanic",0.12366391557299418,1
2016,25,37490,all,All,0,1
2016,25,37490,race-ethnicity,Black,0,2
2016,25,37490,race-ethnicity,Hispanic,0,1
2016,25,37490,race-ethnicity,Other Races and Ethnicities,0,1
2016,25,37490,race-ethnicity,"White, Non-Hispanic",0,1
2016,25,45000,all,All,0.08817616959064327,1
2016,25,45000,race-ethnicity,Black,0.14374646293152235,2
2016,25,45000,race-ethnicity,Hispanic,0.06625557596431383,1
2016,25,45000,race-ethnicity,Other Races and Ethnicities,0.09380464651511367,1
2016,25,45000,race-ethnicity,"White, Non-Hispanic",0.08782201405152225,1
2016,25,45560,all,All,0,1
2016,25,45560,race-ethnicity,Black,0,3
2016,25,45560,race-ethnicity,Hispanic,0,3
2016,25,45560,race-ethnicity,Other Races and Ethnicities,0,2
2016,25,45560,race-ethnicity,"White, Non-Hispanic",0,1
2016,25,55745,all,All,0,1
2016,25,55745,race-ethnicity,Black,0,3
2016,25,55745,race-ethnicity,Hispanic,0,3
2016,25,55745,race-ethnicity,Other Races and Ethnicities,0,2
2016,25,55745,race-ethnicity,"White, Non-Hispanic",0,1
2016,25,62535,all,All,0,1
2016,25,62535,race-ethnicity,Black,0,2
2016,25,62535,race-ethnicity,Hispanic,0,3
2016,25,62535,race-ethnicity,Other Races and Ethnicities,0,2
2016,25,62535,race-ethnicity,"White, Non-Hispanic",0,1
2016,25,67000,all,All,0.5330983688039401,1
2016,25,67000,race-ethnicity,Black,0.5140257771038665,1
2016,25,67000,race-ethnicity,Hispanic,0.6071003847499126,1
2016,25,67000,race-ethnicity,Other Races and Ethnicities,0.5972658157215596,1
2016,25,67000,race-ethnicity,"White, Non-Hispanic",0.28118240807498196,1
2016,25,82000,all,All,0.30381839653588766,1
2016,25,82000,race-ethnicity,Black,0.3310078942537176,1
2016,25,82000,race-ethnicity,Hispanic,0.3485356258196124,1
2016,25,82000,race-ethnicity,Other Races and Ethnicities,0.441260389529835,1
2016,25,82000,race-ethnicity,"White, Non-Hispanic",0.23353733170134638,1
2016,26,03000,all,All,0.5167469135873511,1
2016,26,03000,race-ethnicity,Black,0.19378282089641113,2
2016,26,03000,race-ethnicity,Hispanic,0.486498965398151,2
2016,26,03000,race-ethnicity,Other Races and Ethnicities,0.4499124533022528,1
2016,26,03000,race-ethnicity,"White, Non-Hispanic",0.5923134731026932,1
2016,26,21000,all,All,0.6597562734352466,1
2016,26,21000,race-ethnicity,Black,0.42354533152909335,3
2016,26,21000,race-ethnicity,Hispanic,0.4015873015873016,3
2016,26,21000,race-ethnicity,Other Races and Ethnicities,0.6588628762541806,2
2016,26,21000,race-ethnicity,"White, Non-Hispanic",0.6700591335130134,1
2016,26,22000,all,All,0.6023278297255246,1
2016,26,22000,race-ethnicity,Black,0.5685764959169931,1
2016,26,22000,race-ethnicity,Hispanic,0.6926716230568698,1
2016,26,22000,race-ethnicity,Other Races and Ethnicities,0.6933047614069932,1
2016,26,22000,race-ethnicity,"White, Non-Hispanic",0.7703914468011727,1
2016,26,27440,all,All,0,1
2016,26,27440,race-ethnicity,Black,0,2
2016,26,27440,race-ethnicity,Hispanic,0,3
2016,26,27440,race-ethnicity,Other Races and Ethnicities,0,2
2016,26,27440,race-ethnicity,"White, Non-Hispanic",0,1
2016,26,29000,all,All,0.6248299067270343,1
2016,26,29000,race-ethnicity,Black,0.6139887687536669,1
2016,26,29000,race-ethnicity,Hispanic,0.7670661803022407,2
2016,26,29000,race-ethnicity,Other Races and Ethnicities,0.7273838630806846,2
2016,26,29000,race-ethnicity,"White, Non-Hispanic",0.6086447686666147,1
2016,26,34000,all,All,0.28832555957236616,1
2016,26,34000,race-ethnicity,Black,0.2886870776493383,1
2016,26,34000,race-ethnicity,Hispanic,0.5176000251046814,1
2016,26,34000,race-ethnicity,Other Races and Ethnicities,0.4795319146470126,1
2016,26,34000,race-ethnicity,"White, Non-Hispanic",0.14027233681478724,1
2016,26,46000,all,All,0.3430820100567477,1
2016,26,46000,race-ethnicity,Black,0.3201811288111109,1
2016,26,46000,race-ethnicity,Hispanic,0.3312536522780643,1
2016,26,46000,race-ethnicity,Other Races and Ethnicities,0.3916837451309434,1
2016,26,46000,race-ethnicity,"White, Non-Hispanic",0.3265642479790469,1
2016,26,49000,all,All,0,1
2016,26,49000,race-ethnicity,Black,0,2
2016,26,49000,race-ethnicity,Hispanic,0,3
2016,26,49000,race-ethnicity,Other Races and Ethnicities,0,3
2016,26,49000,race-ethnicity,"White, Non-Hispanic",0,1
2016,26,69035,all,All,0,1
2016,26,69035,race-ethnicity,Black,0,3
2016,26,69035,race-ethnicity,Hispanic,0,3
2016,26,69035,race-ethnicity,Other Races and Ethnicities,0,3
2016,26,69035,race-ethnicity,"White, Non-Hispanic",0,1
2016,26,74900,all,All,0,1
2016,26,74900,race-ethnicity,Black,0,1
2016,26,74900,race-ethnicity,Hispanic,0,3
2016,26,74900,race-ethnicity,Other Races and Ethnicities,0,3
2016,26,74900,race-ethnicity,"White, Non-Hispanic",0,2
2016,26,76460,all,All,0,1
2016,26,76460,race-ethnicity,Black,0,2
2016,26,76460,race-ethnicity,Hispanic,0,3
2016,26,76460,race-ethnicity,Other Races and Ethnicities,0,2
2016,26,76460,race-ethnicity,"White, Non-Hispanic",0,1
2016,26,80700,all,All,0,1
2016,26,80700,race-ethnicity,Black,0,3
2016,26,80700,race-ethnicity,Hispanic,0,3
2016,26,80700,race-ethnicity,Other Races and Ethnicities,0,2
2016,26,80700,race-ethnicity,"White, Non-Hispanic",0,1
2016,26,84000,all,All,0.15081072773380466,1
2016,26,84000,race-ethnicity,Black,0.28269810803400053,1
2016,26,84000,race-ethnicity,Hispanic,0.22540983606557377,3
2016,26,84000,race-ethnicity,Other Races and Ethnicities,0.0610485994733062,1
2016,26,84000,race-ethnicity,"White, Non-Hispanic",0.10537016264722378,1
2016,26,86000,all,All,0.16018136850783182,1
2016,26,86000,race-ethnicity,Black,0.16852577630388907,2
2016,26,86000,race-ethnicity,Hispanic,0.08058608058608059,3
2016,26,86000,race-ethnicity,Other Races and Ethnicities,0.08344549125168237,3
2016,26,86000,race-ethnicity,"White, Non-Hispanic",0.1671462202458802,1
2016,26,88940,all,All,0,1
2016,26,88940,race-ethnicity,Black,0,2
2016,26,88940,race-ethnicity,Hispanic,0,1
2016,26,88940,race-ethnicity,Other Races and Ethnicities,0,2
2016,26,88940,race-ethnicity,"White, Non-Hispanic",0,1
2016,27,06616,all,All,0,1
2016,27,06616,race-ethnicity,Black,0,2
2016,27,06616,race-ethnicity,Hispanic,0,2
2016,27,06616,race-ethnicity,Other Races and Ethnicities,0,2
2016,27,06616,race-ethnicity,"White, Non-Hispanic",0,1
2016,27,07966,all,All,0,1
2016,27,07966,race-ethnicity,Black,0,2
2016,27,07966,race-ethnicity,Hispanic,0,2
2016,27,07966,race-ethnicity,Other Races and Ethnicities,0,2
2016,27,07966,race-ethnicity,"White, Non-Hispanic",0,2
2016,27,17000,all,All,0.35390714323069256,1
2016,27,17000,race-ethnicity,Black,0.5549640806800938,2
2016,27,17000,race-ethnicity,Hispanic,0.6116819232153498,2
2016,27,17000,race-ethnicity,Other Races and Ethnicities,0.5024828331839497,1
2016,27,17000,race-ethnicity,"White, Non-Hispanic",0.3009235270912599,1
2016,27,43000,all,All,0.32173557776789175,1
2016,27,43000,race-ethnicity,Black,0.34510392676819474,1
2016,27,43000,race-ethnicity,Hispanic,0.15226056478557948,1
2016,27,43000,race-ethnicity,Other Races and Ethnicities,0.2677599975159963,1
2016,27,43000,race-ethnicity,"White, Non-Hispanic",0.351444682840439,1
2016,27,51730,all,All,0,1
2016,27,51730,race-ethnicity,Black,0,3
2016,27,51730,race-ethnicity,Hispanic,0,3
2016,27,51730,race-ethnicity,Other Races and Ethnicities,0,3
2016,27,51730,race-ethnicity,"White, Non-Hispanic",0,2
2016,27,54880,all,All,0,1
2016,27,54880,race-ethnicity,Black,0,2
2016,27,54880,race-ethnicity,Hispanic,0,2
2016,27,54880,race-ethnicity,Other Races and Ethnicities,0,2
2016,27,54880,race-ethnicity,"White, Non-Hispanic",0,1
2016,27,58000,all,All,0.23528563416392917,1
2016,27,58000,race-ethnicity,Black,0.31621415330934466,1
2016,27,58000,race-ethnicity,Hispanic,0.1923281832711774,1
2016,27,58000,race-ethnicity,Other Races and Ethnicities,0.26035453597497393,1
2016,27,58000,race-ethnicity,"White, Non-Hispanic",0.10326764779246694,1
2016,27,71428,all,All,0,2
2016,27,71428,race-ethnicity,Black,0,3
2016,27,71428,race-ethnicity,Hispanic,0,3
2016,27,71428,race-ethnicity,Other Races and Ethnicities,0,3
2016,27,71428,race-ethnicity,"White, Non-Hispanic",0,2
2016,28,36000,all,All,0.4464353751411924,1
2016,28,36000,race-ethnicity,Black,0.476636889519048,1
2016,28,36000,race-ethnicity,Hispanic,0.17748065680495104,3
2016,28,36000,race-ethnicity,Other Races and Ethnicities,0.1628547684205193,3
2016,28,36000,race-ethnicity,"White, Non-Hispanic",0.17700466176246205,1
2016,29,15670,all,All,0.5140058153250857,1
2016,29,15670,race-ethnicity,Black,0.42343223745460445,1
2016,29,15670,race-ethnicity,Hispanic,0.31922658524728226,3
2016,29,15670,race-ethnicity,Other Races and Ethnicities,0.5707701277421274,2
2016,29,15670,race-ethnicity,"White, Non-Hispanic",0.5193715411326528,1
2016,29,35000,all,All,0.18303484702194714,1
2016,29,35000,race-ethnicity,Black,0.08320066107585843,2
2016,29,35000,race-ethnicity,Hispanic,0.2416100607386163,2
2016,29,35000,race-ethnicity,Other Races and Ethnicities,0.2209432916532185,2
2016,29,35000,race-ethnicity,"White, Non-Hispanic",0.19459244657799235,1
2016,29,38000,all,All,0.22206401907083664,1
2016,29,38000,race-ethnicity,Black,0.25133481032200766,1
2016,29,38000,race-ethnicity,Hispanic,0.3567270993487361,1
2016,29,38000,race-ethnicity,Other Races and Ethnicities,0.3067147400890699,1
2016,29,38000,race-ethnicity,"White, Non-Hispanic",0.11539907998657169,1
2016,29,41348,all,All,0,1
2016,29,41348,race-ethnicity,Black,0,3
2016,29,41348,race-ethnicity,Hispanic,0,3
2016,29,41348,race-ethnicity,Other Races and Ethnicities,0,3
2016,29,41348,race-ethnicity,"White, Non-Hispanic",0,1
2016,29,54074,all,All,0,1
2016,29,54074,race-ethnicity,Black,0,3
2016,29,54074,race-ethnicity,Hispanic,0,3
2016,29,54074,race-ethnicity,Other Races and Ethnicities,0,3
2016,29,54074,race-ethnicity,"White, Non-Hispanic",0,1
2016,29,65000,all,All,0.3580724999322693,1
2016,29,65000,race-ethnicity,Black,0.42973297438882424,1
2016,29,65000,race-ethnicity,Hispanic,0.4070870836194899,2
2016,29,65000,race-ethnicity,Other Races and Ethnicities,0.24319926100902778,1
2016,29,65000,race-ethnicity,"White, Non-Hispanic",0.17268253678549053,1
2016,29,70000,all,All,0.2550393697643255,1
2016,29,70000,race-ethnicity,Black,0.3209243879359141,2
2016,29,70000,race-ethnicity,Hispanic,0.25888886960771296,2
2016,29,70000,race-ethnicity,Other Races and Ethnicities,0.35374622685778945,1
2016,29,70000,race-ethnicity,"White, Non-Hispanic",0.23791622234515794,1
2016,30,06550,all,All,0,1
2016,30,06550,race-ethnicity,Black,0,3
2016,30,06550,race-ethnicity,Hispanic,0,2
2016,30,06550,race-ethnicity,Other Races and Ethnicities,0,2
2016,30,06550,race-ethnicity,"White, Non-Hispanic",0,1
2016,31,28000,all,All,0.16125463784663302,1
2016,31,28000,race-ethnicity,Black,0.3294354434059045,1
2016,31,28000,race-ethnicity,Hispanic,0.15313542397150942,1
2016,31,28000,race-ethnicity,Other Races and Ethnicities,0.16766521045062685,1
2016,31,28000,race-ethnicity,"White, Non-Hispanic",0.14420979320330282,1
2016,31,37000,all,All,0.15447321352360774,1
2016,31,37000,race-ethnicity,Black,0.2728833306280458,1
2016,31,37000,race-ethnicity,Hispanic,0.19229332416837622,1
2016,31,37000,race-ethnicity,Other Races and Ethnicities,0.14364179518938938,1
2016,31,37000,race-ethnicity,"White, Non-Hispanic",0.06475831012424758,1
2016,32,31900,all,All,0.06452627497841086,1
2016,32,31900,race-ethnicity,Black,0.13018357691599516,2
2016,32,31900,race-ethnicity,Hispanic,0.0946438603876155,1
2016,32,31900,race-ethnicity,Other Races and Ethnicities,0.03132321549014245,1
2016,32,31900,race-ethnicity,"White, Non-Hispanic",0.04810398121910786,1
2016,32,40000,all,All,0.1510451461876146,1
2016,32,40000,race-ethnicity,Black,0.23084028921806657,1
2016,32,40000,race-ethnicity,Hispanic,0.1740554440799345,1
2016,32,40000,race-ethnicity,Other Races and Ethnicities,0.18514077754798494,1
2016,32,40000,race-ethnicity,"White, Non-Hispanic",0.07251238792711898,1
2016,32,51800,all,All,0.16103030501295165,1
2016,32,51800,race-ethnicity,Black,0.06533505429539806,1
2016,32,51800,race-ethnicity,Hispanic,0.24571630166083963,1
2016,32,51800,race-ethnicity,Other Races and Ethnicities,0.20648337537950898,1
2016,32,51800,race-ethnicity,"White, Non-Hispanic",0.07225267968506759,1
2016,32,60600,all,All,0.210984947366146,1
2016,32,60600,race-ethnicity,Black,0.2721701646422959,2
2016,32,60600,race-ethnicity,Hispanic,0.29976782797523693,1
2016,32,60600,race-ethnicity,Other Races and Ethnicities,0.270719790650083,1
2016,32,60600,race-ethnicity,"White, Non-Hispanic",0.14959439785850168,1
2016,32,68400,all,All,0,1
2016,32,68400,race-ethnicity,Black,0,3
2016,32,68400,race-ethnicity,Hispanic,0,2
2016,32,68400,race-ethnicity,Other Races and Ethnicities,0,2
2016,32,68400,race-ethnicity,"White, Non-Hispanic",0,1
2016,33,45140,all,All,0,1
2016,33,45140,race-ethnicity,Black,0,2
2016,33,45140,race-ethnicity,Hispanic,0,2
2016,33,45140,race-ethnicity,Other Races and Ethnicities,0,2
2016,33,45140,race-ethnicity,"White, Non-Hispanic",0,1
2016,33,50260,all,All,0,1
2016,33,50260,race-ethnicity,Black,0,3
2016,33,50260,race-ethnicity,Hispanic,0,2
2016,33,50260,race-ethnicity,Other Races and Ethnicities,0,2
2016,33,50260,race-ethnicity,"White, Non-Hispanic",0,1
2016,34,13690,all,All,0,1
2016,34,13690,race-ethnicity,Black,0,3
2016,34,13690,race-ethnicity,Hispanic,0,2
2016,34,13690,race-ethnicity,Other Races and Ethnicities,0,2
2016,34,13690,race-ethnicity,"White, Non-Hispanic",0,2
2016,34,21000,all,All,0,1
2016,34,21000,race-ethnicity,Black,0,1
2016,34,21000,race-ethnicity,Hispanic,0,1
2016,34,21000,race-ethnicity,Other Races and Ethnicities,0,1
2016,34,21000,race-ethnicity,"White, Non-Hispanic",0,1
2016,34,36000,all,All,0.048170476929505164,1
2016,34,36000,race-ethnicity,Black,0.09909856831438167,1
2016,34,36000,race-ethnicity,Hispanic,0.03995248893208077,1
2016,34,36000,race-ethnicity,Other Races and Ethnicities,0.019776587256354724,1
2016,34,36000,race-ethnicity,"White, Non-Hispanic",0,1
2016,34,51000,all,All,0.3518999654435386,1
2016,34,51000,race-ethnicity,Black,0.5007921746917408,1
2016,34,51000,race-ethnicity,Hispanic,0.18504751551706,1
2016,34,51000,race-ethnicity,Other Races and Ethnicities,0.18545176110260336,1
2016,34,51000,race-ethnicity,"White, Non-Hispanic",0.12115975422427035,1
2016,34,57000,all,All,0.24203625692242153,1
2016,34,57000,race-ethnicity,Black,0.3169416498993964,1
2016,34,57000,race-ethnicity,Hispanic,0.2496401398313798,1
2016,34,57000,race-ethnicity,Other Races and Ethnicities,0.2046175010467133,1
2016,34,57000,race-ethnicity,"White, Non-Hispanic",0.10934105720492397,1
2016,34,74000,all,All,0.32594965262113146,1
2016,34,74000,race-ethnicity,Black,0.4287831079829598,1
2016,34,74000,race-ethnicity,Hispanic,0.2109761583445794,1
2016,34,74000,race-ethnicity,Other Races and Ethnicities,0.3220810166799047,2
2016,34,74000,race-ethnicity,"White, Non-Hispanic",0.23444080486663546,2
2016,35,02000,all,All,0.1423973865242027,1
2016,35,02000,race-ethnicity,Black,0.15154448044275498,1
2016,35,02000,race-ethnicity,Hispanic,0.14388497932120656,1
2016,35,02000,race-ethnicity,Other Races and Ethnicities,0.1321756266565677,1
2016,35,02000,race-ethnicity,"White, Non-Hispanic",0.10952903996287272,1
2016,35,39380,all,All,0.1501662705069202,1
2016,35,39380,race-ethnicity,Black,0.24654386539071257,3
2016,35,39380,race-ethnicity,Hispanic,0.12657922742505337,1
2016,35,39380,race-ethnicity,Other Races and Ethnicities,0.12045184255866136,3
2016,35,39380,race-ethnicity,"White, Non-Hispanic",0.1796838554869035,1
2016,35,63460,all,All,0,1
2016,35,63460,race-ethnicity,Black,0,3
2016,35,63460,race-ethnicity,Hispanic,0,2
2016,35,63460,race-ethnicity,Other Races and Ethnicities,0,2
2016,35,63460,race-ethnicity,"White, Non-Hispanic",0,1
2016,35,70500,all,All,0,1
2016,35,70500,race-ethnicity,Black,0,3
2016,35,70500,race-ethnicity,Hispanic,0,1
2016,35,70500,race-ethnicity,Other Races and Ethnicities,0,2
2016,35,70500,race-ethnicity,"White, Non-Hispanic",0,1
2016,36,01000,all,All,0.21541224918952073,1
2016,36,01000,race-ethnicity,Black,0.27131613467424576,1
2016,36,01000,race-ethnicity,Hispanic,0.209085252022402,2
2016,36,01000,race-ethnicity,Other Races and Ethnicities,0.20004184975936387,2
2016,36,01000,race-ethnicity,"White, Non-Hispanic",0.1693968253968254,1
2016,36,11000,all,All,0.40526383033090585,1
2016,36,11000,race-ethnicity,Black,0.4154525018732828,1
2016,36,11000,race-ethnicity,Hispanic,0.5316328889573861,1
2016,36,11000,race-ethnicity,Other Races and Ethnicities,0.5442180709972346,1
2016,36,11000,race-ethnicity,"White, Non-Hispanic",0.2606606040616313,1
2016,36,50617,all,All,0,1
2016,36,50617,race-ethnicity,Black,0,2
2016,36,50617,race-ethnicity,Hispanic,0,2
2016,36,50617,race-ethnicity,Other Races and Ethnicities,0,2
2016,36,50617,race-ethnicity,"White, Non-Hispanic",0,1
2016,36,51000,all,All,0.22348321615350664,1
2016,36,51000,race-ethnicity,Black,0.2725747069039646,1
2016,36,51000,race-ethnicity,Hispanic,0.2730092203313299,1
2016,36,51000,race-ethnicity,Other Races and Ethnicities,0.23066326294608785,1
2016,36,51000,race-ethnicity,"White, Non-Hispanic",0.17295624306968696,1
2016,36,63000,all,All,0.47861417519511057,1
2016,36,63000,race-ethnicity,Black,0.5395173778055734,1
2016,36,63000,race-ethnicity,Hispanic,0.5768609638475839,1
2016,36,63000,race-ethnicity,Other Races and Ethnicities,0.5594643845521006,1
2016,36,63000,race-ethnicity,"White, Non-Hispanic",0.23727293413195868,1
2016,36,73000,all,All,0.5542659048928913,1
2016,36,73000,race-ethnicity,Black,0.6291986821233473,1
2016,36,73000,race-ethnicity,Hispanic,0.6545312194167155,1
2016,36,73000,race-ethnicity,Other Races and Ethnicities,0.6064197111611064,1
2016,36,73000,race-ethnicity,"White, Non-Hispanic",0.41421056674355805,1
2016,36,84000,all,All,0.23130471154133428,1
2016,36,84000,race-ethnicity,Black,0.3693769545345201,1
2016,36,84000,race-ethnicity,Hispanic,0.24550512445095168,1
2016,36,84000,race-ethnicity,Other Races and Ethnicities,0.249396621078037,1
2016,36,84000,race-ethnicity,"White, Non-Hispanic",0.058463726884779514,1
2016,37,02140,all,All,0.08867088574191902,1
2016,37,02140,race-ethnicity,Black,0.23025740238761058,2
2016,37,02140,race-ethnicity,Hispanic,0.00811496729204469,2
2016,37,02140,race-ethnicity,Other Races and Ethnicities,0.0067283657808773125,3
