year,state,county,subgroup_type,subgroup,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2018,08,014,race-ethnicity,Hispanic,0.6431083268,0.6818981265,0.6043185271,0.0377031993,0.0531255611,0.0222808376,0.0246374514,0.0371887364,0.0120861664,0.2510958945,0.2862066501,0.215985139,0,0,0,0.043455128,0.0599625956,0.0269476603,2
2018,08,014,race-ethnicity,Other Races and Ethnicities,0.7647206952,0.8071468571,0.7222945333,0.02916263,0.0459923561,0.012332904,0.0473375904,0.0685780079,0.026097173,0.1519722713,0.1878791507,0.1160653919,2.419223e-4,0.0017974431,0,0.0065648907,0.0146423348,0,2
2018,08,014,race-ethnicity,"White, Non-Hispanic",0.7872330675,0.8042540852,0.7702120498,0.0480718064,0.0569685097,0.0391751031,0.0315325296,0.0388003421,0.024264717,0.1242422796,0.1379608383,0.110523721,0.0010697563,0.0024292957,0,0.0078505606,0.0115210221,0.0041800991,2
2018,08,015,all,All,0.7558528414,0.8193192904,0.6923863925,0.0167224091,0.0356670872,0,0.005315336,0.0160578965,0,0.1697921665,0.2252613759,0.1143229571,0.0028069764,0.0106234115,0,0.0495102706,0.0815597591,0.0174607822,2
2018,08,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,015,race-ethnicity,Hispanic,0.5852178709,0.6617998027,0.5086359391,0.0719801434,0.1121539049,0.0318063819,0.0074462217,0.020809177,0,0.2551020408,0.322860398,0.1873436836,0,0,0,0.0802537231,0.1224840189,0.0380234273,2
2018,08,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,015,race-ethnicity,"White, Non-Hispanic",0.6958738989,0.730734521,0.6610132768,0.0723999382,0.0920377229,0.0527621535,0.0265801267,0.0387692267,0.0143910267,0.1611033843,0.1889613607,0.133245408,0.0050996755,0.0104973174,0,0.0389429764,0.0536029153,0.0242830374,2
2018,08,017,all,All,0.695548164,0.7409298291,0.6501664989,0.0675073019,0.0922504879,0.042764116,0.010460592,0.0204940862,4.270979e-4,0.1902367808,0.2289432709,0.1515302908,0.0075008117,0.0160097767,0,0.0287463494,0.0452247557,0.0122679432,2
2018,08,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,017,race-ethnicity,Hispanic,0.6005113844,0.6470232863,0.5539994825,0.0825520516,0.1086860539,0.0564180494,0.065992938,0.0895692073,0.0424166687,0.2217216608,0.2611694624,0.1822738592,0.0098624132,0.0192464704,4.783561e-4,0.0193595519,0.0324439523,0.0062751516,2
2018,08,017,race-ethnicity,Other Races and Ethnicities,0.6560255387,0.7558460794,0.556204998,0.1085395052,0.1739039256,0.0431750848,0.0151636073,0.0408427047,0,0.1715881883,0.2508133768,0.0923629999,0.0167597765,0.0437347096,0,0.0319233839,0.0688641391,0,3
2018,08,017,race-ethnicity,"White, Non-Hispanic",0.683871774,0.7066053162,0.6611382319,0.0775479598,0.0906248723,0.0644710472,0.0575517091,0.0689386223,0.0461647958,0.1539711304,0.1716177033,0.1363245576,0.0023120665,0.0046603236,0,0.0247453602,0.0323408195,0.017149901,2
2018,08,019,all,All,0.8936702247,0.9349716726,0.8523687768,0.0094816352,0.0224660408,0,0.0117739013,0.0262262203,0,0.0850742388,0.1224543981,0.0476940794,0,0,0,0,0,0,2
2018,08,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,019,race-ethnicity,Hispanic,0.7471819646,0.8701387977,0.6242251314,0.1256038647,0.2193581373,0.0318495921,0,0,0,0.1006441224,0.1857570345,0.0155312103,0,0,0,0.0265700483,0.0720671757,0,3
2018,08,019,race-ethnicity,Other Races and Ethnicities,0.8573928259,0.943062417,0.7717232348,0.0358705162,0.0814324952,0,0.0446194226,0.0952037828,0,0.0157480315,0.046250316,0,0,0,0,0.0463692038,0.0978886325,0,3
2018,08,019,race-ethnicity,"White, Non-Hispanic",0.8169006048,0.8411644276,0.792636782,0.0332078055,0.0444491387,0.0219664724,0.0203126783,0.0291629887,0.0114623679,0.1175396554,0.1377452189,0.0973340918,0,0,0,0.012039256,0.0188815358,0.0051969761,2
2018,08,021,all,All,0.5102569711,0.5654620963,0.4550518459,0.1589281881,0.1993036776,0.1185526987,0.0199428966,0.0353819476,0.0045038455,0.1875686312,0.2306782558,0.1444590066,0.0069404801,0.0161086613,0,0.1163628329,0.151774382,0.0809512839,2
2018,08,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,021,race-ethnicity,Hispanic,0.5809222046,0.6171396338,0.5447047754,0.0502793296,0.0663193158,0.0342393434,0.0212624031,0.0318512974,0.0106735087,0.2721587593,0.3048281319,0.2394893866,0.0043358626,0.0091587319,0,0.0710414408,0.0898981263,0.0521847554,2
2018,08,021,race-ethnicity,Other Races and Ethnicities,0.4335585586,0.5723170031,0.294800114,0.0867117117,0.16550711,0.0079163134,0.1858108108,0.294717909,0.0769037127,0.2567567568,0.3790730909,0.1344404226,0,0,0,0.0371621622,0.0901266885,0,3
2018,08,021,race-ethnicity,"White, Non-Hispanic",0.6873150523,0.717738264,0.6568918406,0.0845334385,0.1027895868,0.0662772903,0.0167685934,0.025195144,0.0083420428,0.1812980864,0.2065813514,0.1560148214,0.0059183271,0.0109519904,8.846638e-4,0.0241665023,0.0342443642,0.0140886403,2
2018,08,023,all,All,0.5102569737,0.5654620989,0.4550518485,0.1589281902,0.1993036798,0.1185527006,0.0199428913,0.0353819403,0.0045038422,0.1875686287,0.230678253,0.1444590043,0.0069404797,0.0161086606,0,0.1163628365,0.151774386,0.080951287,2
2018,08,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,023,race-ethnicity,Hispanic,0.5809222046,0.6171396338,0.5447047754,0.0502793296,0.0663193158,0.0342393434,0.0212624031,0.0318512974,0.0106735087,0.2721587593,0.3048281319,0.2394893866,0.0043358626,0.0091587319,0,0.0710414408,0.0898981263,0.0521847554,2
2018,08,023,race-ethnicity,Other Races and Ethnicities,0.4335585586,0.5723170031,0.294800114,0.0867117117,0.16550711,0.0079163134,0.1858108108,0.294717909,0.0769037127,0.2567567568,0.3790730909,0.1344404226,0,0,0,0.0371621622,0.0901266885,0,3
2018,08,023,race-ethnicity,"White, Non-Hispanic",0.6873150523,0.717738264,0.6568918406,0.0845334385,0.1027895868,0.0662772903,0.0167685934,0.025195144,0.0083420428,0.1812980864,0.2065813514,0.1560148214,0.0059183271,0.0109519904,8.846638e-4,0.0241665023,0.0342443642,0.0140886403,2
2018,08,025,all,All,0.6955481541,0.7409298196,0.6501664885,0.0675073043,0.0922504907,0.042764118,0.0104605907,0.0204940843,4.270972e-4,0.1902367903,0.2289432811,0.1515302995,0.007500811,0.0160097755,0,0.0287463496,0.045224756,0.0122679433,2
2018,08,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,025,race-ethnicity,Hispanic,0.6005113844,0.6470232863,0.5539994825,0.0825520516,0.1086860539,0.0564180494,0.065992938,0.0895692073,0.0424166687,0.2217216608,0.2611694624,0.1822738592,0.0098624132,0.0192464704,4.783561e-4,0.0193595519,0.0324439523,0.0062751516,2
2018,08,025,race-ethnicity,Other Races and Ethnicities,0.6560255387,0.7558460794,0.556204998,0.1085395052,0.1739039256,0.0431750848,0.0151636073,0.0408427047,0,0.1715881883,0.2508133768,0.0923629999,0.0167597765,0.0437347096,0,0.0319233839,0.0688641391,0,3
2018,08,025,race-ethnicity,"White, Non-Hispanic",0.683871774,0.7066053162,0.6611382319,0.0775479598,0.0906248723,0.0644710472,0.0575517091,0.0689386223,0.0461647958,0.1539711304,0.1716177033,0.1363245576,0.0023120665,0.0046603236,0,0.0247453602,0.0323408195,0.017149901,2
2018,08,027,all,All,0.7558528381,0.8193192873,0.6923863888,0.0167224063,0.0356670828,0,0.0053153384,0.0160579014,0,0.1697921642,0.2252613733,0.1143229551,0.0028069753,0.010623409,0,0.0495102777,0.0815597683,0.0174607871,2
2018,08,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,027,race-ethnicity,Hispanic,0.5852178709,0.6617998027,0.5086359391,0.0719801434,0.1121539049,0.0318063819,0.0074462217,0.020809177,0,0.2551020408,0.322860398,0.1873436836,0,0,0,0.0802537231,0.1224840189,0.0380234273,2
2018,08,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,027,race-ethnicity,"White, Non-Hispanic",0.6958738989,0.730734521,0.6610132768,0.0723999382,0.0920377229,0.0527621535,0.0265801267,0.0387692267,0.0143910267,0.1611033843,0.1889613607,0.133245408,0.0050996755,0.0104973174,0,0.0389429764,0.0536029153,0.0242830374,2
2018,08,029,all,All,0.7546858381,0.8098164171,0.6995552592,0.0810228753,0.1159855234,0.0460602272,0.0029329545,0.0098618336,0,0.1264378375,0.1690205752,0.0838550997,0.0089363484,0.0209944506,0,0.0259841462,0.0463679571,0.0056003354,2
2018,08,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,029,race-ethnicity,Hispanic,0.7800813796,0.8362357917,0.7239269674,0.0406897888,0.0674756232,0.0139039544,0.0515403991,0.0815158853,0.021564913,0.0945553187,0.1342248319,0.0548858056,0,0,0,0.0331331137,0.0573990693,0.0088671582,2
2018,08,029,race-ethnicity,Other Races and Ethnicities,0.5613275613,0.736011744,0.3866433786,0.2207792208,0.3667898879,0.0747685537,0,0,0,0.1255411255,0.2421785519,0.0089036992,0,0,0,0.0923520924,0.1942715959,0,3
2018,08,029,race-ethnicity,"White, Non-Hispanic",0.7100890023,0.7397156433,0.6804623613,0.046430572,0.0601701012,0.0326910428,0.039584241,0.0523158847,0.0268525973,0.1644986619,0.188706078,0.1402912457,0.0046057136,0.009026909,1.845182e-4,0.0347918093,0.0467576353,0.0228259833,2
2018,08,031,all,All,0.6479448215,0.6771699729,0.61871967,0.0343248313,0.0454652658,0.0231843968,0.0576616329,0.0719252376,0.0433980281,0.2123261034,0.2373501368,0.1873020699,0.008356474,0.0139266859,0.0027862621,0.039386137,0.0512883717,0.0274839023,1
2018,08,031,race-ethnicity,"Black, Non-Hispanic",0.3725419616,0.4141781662,0.3309057571,0.0571396228,0.0771282777,0.037150968,0.1007655374,0.1266884429,0.074842632,0.4081914221,0.4505180584,0.3658647858,0.0136532087,0.0236468412,0.0036595762,0.0477082473,0.0660640311,0.0293524635,1
2018,08,031,race-ethnicity,Hispanic,0.570437282,0.5914154675,0.5494590965,0.0505986686,0.0598871591,0.0413101781,0.0836236078,0.0953550681,0.0718921475,0.2472218259,0.2655039896,0.2289396622,0.0135881559,0.0184945234,0.0086817883,0.0345304599,0.0422683249,0.0267925949,1
2018,08,031,race-ethnicity,Other Races and Ethnicities,0.7138216325,0.7549914393,0.6726518256,0.0164634842,0.0280545052,0.0048724631,0.0485619162,0.0681415132,0.0289823192,0.1842483787,0.2195623359,0.1489344215,0.0016150805,0.0052728106,0,0.035289508,0.0520963795,0.0184826366,1
2018,08,031,race-ethnicity,"White, Non-Hispanic",0.7755691863,0.7918232334,0.7593151392,0.053472327,0.0622371106,0.0447075434,0.0315239052,0.0383311984,0.024716612,0.1234879809,0.1363054206,0.1106705413,0.0016272328,0.0031975277,5.6938e-5,0.0143193677,0.0189478652,0.0096908702,1
2018,08,033,all,All,0.687687571,0.7424622632,0.6329128788,0.0578002015,0.085382211,0.030218192,0.0361849149,0.0582573558,0.014112474,0.1995389884,0.2467750521,0.1523029248,0,0,0,0.0187883242,0.0348361093,0.0027405391,2
2018,08,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,033,race-ethnicity,Hispanic,0.5665990534,0.6302289124,0.5029691944,0.1122379986,0.1527698409,0.0717061564,0.0229885057,0.0422319727,0.0037450388,0.2589587559,0.3152077294,0.2027097825,0,0,0,0.0392156863,0.0641398716,0.0142915009,2
2018,08,033,race-ethnicity,Other Races and Ethnicities,0.5300035932,0.6090891237,0.4509180628,0.0373697449,0.0674235991,0.0073158906,0.0790513834,0.121805978,0.0362967888,0.2982393101,0.3707308487,0.2257477715,0.0050305426,0.0162409822,0,0.0503054258,0.0849399917,0.0156708599,2
2018,08,033,race-ethnicity,"White, Non-Hispanic",0.7580805076,0.7853705116,0.7307905036,0.045277282,0.0585264714,0.032028092700000003,0.0306034768,0.0415795404,0.0196274131,0.1282305506,0.1495368036,0.1069242976,0.0125586622,0.0196550582,0.0054622661,0.0252495208,0.0352468456,0.015252196,2
2018,08,035,all,All,0.8226350367,0.8454059653,0.799864108,0.0481567954,0.0609198527,0.035393738,0.0197529908,0.0280482014,0.0114577802,0.0941219983,0.1115289871,0.0767150095,0,0,0,0.0153331789,0.0226581173,0.0080082405,1
2018,08,035,race-ethnicity,"Black, Non-Hispanic",0.6038343953,0.7517550204,0.4559137702,0,0,0,0,0,0,0.364175873,0.5097068728,0.2186448732,0.0319897317,0.0852099568,0,0,0,0,3
2018,08,035,race-ethnicity,Hispanic,0.7510073237,0.7876849158,0.7143297317,0.0644189538,0.0852414592,0.0435964484,0.0133618652,0.0231004967,0.0036232337,0.1474736039,0.1775479717,0.1173992361,0.004917183,0.0108501679,0,0.0188210704,0.0303471526,0.0072949883,1
2018,08,035,race-ethnicity,Other Races and Ethnicities,0.8624328453,0.8928075887,0.8320581019,0.0221023997,0.0350669961,0.0091378033,0.0222093718,0.0352045928,0.0092141508,0.0842785119,0.1087766303,0.0597803936,0.0023440843,0.0066085988,0,0.006632787,0.013790850300000001,0,1
2018,08,035,race-ethnicity,"White, Non-Hispanic",0.8405399393,0.8518084308,0.8292714478,0.0264387778,0.0313769128,0.0215006427,0.0174091602,0.0214348093,0.0133835112,0.102121355,0.111441609,0.092801101,0.0022580044,0.0037189437,7.970651e-4,0.0112327633,0.0144765402,0.0079889864,1
2018,08,037,all,All,0.8215228155,0.8937407996,0.7493048313,0.0188679259,0.0445287152,0,0.0313546343,0.0642229512,0,0.1035569422,0.16102085,0.0460930343,0.0076023162,0.0239840562,0,0.017095366,0.0415431268,0,2
2018,08,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,037,race-ethnicity,Hispanic,0.6421991085,0.7064242016,0.5779740153,0.0229816741,0.0430583298,0.0029050184,0.1439326399,0.1909634868,0.096901793,0.1227340267,0.1666980388,0.0787700147,0.0217929668,0.0413553947,0.0022305389,0.046359584,0.0745311684,0.0181879995,2
2018,08,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,037,race-ethnicity,"White, Non-Hispanic",0.7381906576,0.7797917053,0.69658961,0.0320609684,0.0487311275,0.0153908093,0.0961829052,0.1240837046,0.0682821058,0.1047237369,0.1336990759,0.0757483979,0,0,0,0.0288417318,0.0446791031,0.0130043605,2
2018,08,039,all,All,0.8059076129,0.8340078913,0.7778073345,0.070057391,0.0881924426,0.0519223394,0.011903927,0.0196095625,0.0041982916,0.0977505478,0.1188507519,0.0766503437,8.360769e-4,0.0028896267,0,0.0135444443,0.0217570903,0.0053317984,2
2018,08,039,race-ethnicity,"Black, Non-Hispanic",0.7481876452,0.8899786253,0.6063966651,0,0,0,0,0,0,0.2444369804,0.3848229232,0.1040510377,0,0,0,0.0073753744,0.0353258613,0,3
2018,08,039,race-ethnicity,Hispanic,0.6793588746,0.7166734131,0.6420443362,0.0966266935,0.1202478426,0.0730055444,0.0206515126,0.0320215894,0.0092814358,0.1728880532,0.2031212085,0.1426548979,0.0075826792,0.0145181723,6.471861e-4,0.0228921869,0.0348495033,0.0109348705,2
2018,08,039,race-ethnicity,Other Races and Ethnicities,0.8853432469,0.9235602035,0.8471262902,0.0247083652,0.0433287948,0.0060879356,0.0375500473,0.0603531931,0.0147469016,0.045261976,0.0701969721,0.0203269798,0.0011228216,0.0051399144,0,0.0060135431,0.0152873038,0,2
2018,08,039,race-ethnicity,"White, Non-Hispanic",0.8114312151,0.825563803,0.7972986271,0.0314074274,0.0377089818,0.025105873,0.0166991183,0.0213287977,0.0120694388,0.1260799639,0.1380727427,0.114087185,2.291343e-4,7.759692e-4,0,0.0141531411,0.0184208235,0.0098854588,2
2018,08,041,all,All,0.6925147917,0.7174182875,0.6676112959,0.0484974602,0.0600905219,0.0369043985,0.0289458139,0.0379937243,0.0198979036,0.2049600303,0.22674529,0.1831747705,9.756437e-4,0.0026605174,0,0.0241062602,0.032383773,0.0158287475,1
2018,08,041,race-ethnicity,"Black, Non-Hispanic",0.5013404042,0.5525656408,0.4501151677,0.1134571757,0.1459495444,0.0809648071,0.0431715488,0.0639939775,0.0223491201,0.3003101221,0.34727284940000003,0.2533473949,0,0,0,0.0417207491,0.062205827,0.0212356712,1
2018,08,041,race-ethnicity,Hispanic,0.596792862,0.6232964116,0.5702893124,0.0805542048,0.0952581982,0.0658502114,0.0536772987,0.0658543765,0.0415002209,0.2336125986,0.256473873,0.2107513243,0.0025546223,0.005281942,0,0.0328084135,0.0424328874,0.0231839397,1
2018,08,041,race-ethnicity,Other Races and Ethnicities,0.6446242376,0.6786306612,0.610617814,0.0401853085,0.0541390635,0.0262315535,0.0358510489,0.0490605599,0.0226415378,0.2417308529,0.2721496109,0.2113120949,0,0,0,0.0376085521,0.0511256334,0.0240914707,1
2018,08,041,race-ethnicity,"White, Non-Hispanic",0.7450369029,0.7578918145,0.7321819913,0.0421850206,0.048113748,0.0362562931,0.0325977809,0.0378354626,0.0273600993,0.1547756313,0.1654435289,0.1441077338,0.0040494464,0.0059225347,0.0021763581,0.0213552179,0.0256191088,0.017091327,1
2018,08,043,all,All,0.7558528567,0.8193193043,0.6923864091,0.0167224091,0.0356670872,0,0.0053153361999999996,0.016057897,0,0.1697921531,0.2252613607,0.1143229454,0.0028069753,0.0106234091,0,0.0495102695,0.0815597576,0.0174607814,2
2018,08,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,043,race-ethnicity,Hispanic,0.5852178709,0.6617998027,0.5086359391,0.0719801434,0.1121539049,0.0318063819,0.0074462217,0.020809177,0,0.2551020408,0.322860398,0.1873436836,0,0,0,0.0802537231,0.1224840189,0.0380234273,2
2018,08,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,043,race-ethnicity,"White, Non-Hispanic",0.6958738989,0.730734521,0.6610132768,0.0723999382,0.0920377229,0.0527621535,0.0265801267,0.0387692267,0.0143910267,0.1611033843,0.1889613607,0.133245408,0.0050996755,0.0104973174,0,0.0389429764,0.0536029153,0.0242830374,2
2018,08,045,all,All,0.7241174446,0.7878397962,0.6603950931,0.0300407375,0.0543771867,0.0057042884,0.0180329304,0.0370046538,0,0.193143245,0.2494244194,0.1368620706,0,0,0,0.0346656424,0.0607460082,0.0085852767,2
2018,08,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,045,race-ethnicity,Hispanic,0.7225253313,0.7830851593,0.6619655032,0.0357235646,0.0608265049,0.0106206242,0.0094829826,0.0225913882,0,0.1745908028,0.225935046,0.1232465596,0.0114315407,0.0258096632,0,0.0462457781,0.0746511648,0.0178403914,2
2018,08,045,race-ethnicity,Other Races and Ethnicities,0.7641165756,0.8940714774,0.6341616738,0,0,0,0.0163934426,0.0552630303,0,0.2194899818,0.3461853492,0.0927946144,0,0,0,0,0,0,3
2018,08,045,race-ethnicity,"White, Non-Hispanic",0.7933077068,0.8209564532,0.7656589605,0.0392589325,0.0525195848,0.0259982803,0.0128552524,0.0205469675,0.0051635373,0.1418488878,0.1656713868,0.1180263887,0.0016384145,0.0043999351,0,0.011090806,0.0182415664,0.0039400456,2
2018,08,047,all,All,0.8936702242,0.9349716722,0.8523687762,0.0094816363,0.0224660425,0,0.0117738982,0.0262262154,0,0.0850742413,0.1224544011,0.0476940814,0,0,0,0,0,0,2
2018,08,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,047,race-ethnicity,Hispanic,0.7471819646,0.8701387977,0.6242251314,0.1256038647,0.2193581373,0.0318495921,0,0,0,0.1006441224,0.1857570345,0.0155312103,0,0,0,0.0265700483,0.0720671757,0,3
2018,08,047,race-ethnicity,Other Races and Ethnicities,0.8573928259,0.943062417,0.7717232348,0.0358705162,0.0814324952,0,0.0446194226,0.0952037828,0,0.0157480315,0.046250316,0,0,0,0,0.0463692038,0.0978886325,0,3
2018,08,047,race-ethnicity,"White, Non-Hispanic",0.8169006048,0.8411644276,0.792636782,0.0332078055,0.0444491387,0.0219664724,0.0203126783,0.0291629887,0.0114623679,0.1175396554,0.1377452189,0.0973340918,0,0,0,0.012039256,0.0188815358,0.0051969761,2
2018,08,049,all,All,0.8215228412,0.8937408213,0.7493048612,0.0188679226,0.0445287097,0,0.031354624,0.0642229357,0,0.1035569297,0.1610208345,0.0460930249,0.0076023158,0.0239840554,0,0.0170953667,0.041543128,0,2
2018,08,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,049,race-ethnicity,Hispanic,0.6421991085,0.7064242016,0.5779740153,0.0229816741,0.0430583298,0.0029050184,0.1439326399,0.1909634868,0.096901793,0.1227340267,0.1666980388,0.0787700147,0.0217929668,0.0413553947,0.0022305389,0.046359584,0.0745311684,0.0181879995,2
2018,08,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,049,race-ethnicity,"White, Non-Hispanic",0.7381906576,0.7797917053,0.69658961,0.0320609684,0.0487311275,0.0153908093,0.0961829052,0.1240837046,0.0682821058,0.1047237369,0.1336990759,0.0757483979,0,0,0,0.0288417318,0.0446791031,0.0130043605,2
2018,08,051,all,All,0.6876875346,0.7424622285,0.6329128406,0.0578001968,0.0853822053,0.0302181883,0.0361849271,0.0582573715,0.0141124826,0.1995390164,0.2467750825,0.1523029502,0,0,0,0.0187883252,0.0348361107,0.0027405396,2
2018,08,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
