year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2021,21,039,0.71191,0.75674,0.66707,0.07360,0.09945,0.04775,0.11923,0.15131,0.08715,0.06115,0.08487,0.03743,0.03221,0.04968,0.01473,0.00188,0.00618,0.00000,2
2021,21,041,0.63152,0.67722,0.58582,0.05024,0.07093,0.02954,0.08562,0.11213,0.05911,0.18120,0.21769,0.14471,0.02871,0.04453,0.01289,0.02268,0.03678,0.00857,2
2021,21,043,0.63222,0.69310,0.57134,0.08594,0.12132,0.05055,0.09345,0.13020,0.05671,0.13440,0.17746,0.09134,0.03564,0.05905,0.01223,0.01832,0.03525,0.00139,2
2021,21,045,0.45898,0.52929,0.38868,0.23534,0.29519,0.17549,0.08179,0.12046,0.04313,0.16368,0.21588,0.11148,0.04539,0.07475,0.01602,0.01479,0.03182,0.00000,2
2021,21,047,0.64423,0.70082,0.58765,0.05012,0.07591,0.02433,0.03493,0.05663,0.01322,0.13774,0.17847,0.09701,0.03733,0.05974,0.01492,0.09563,0.13038,0.06087,2
2021,21,049,0.58184,0.63684,0.52684,0.07090,0.09952,0.04228,0.12042,0.15671,0.08413,0.11964,0.15583,0.08345,0.06891,0.09715,0.04067,0.03826,0.05965,0.01687,2
2021,21,051,0.58942,0.65611,0.52272,0.08753,0.12585,0.04922,0.09590,0.13582,0.05598,0.13503,0.18137,0.08870,0.08254,0.11985,0.04523,0.00955,0.02274,0.00000,2
2021,21,053,0.45898,0.52929,0.38868,0.23534,0.29519,0.17549,0.08179,0.12046,0.04313,0.16368,0.21588,0.11148,0.04539,0.07475,0.01602,0.01479,0.03182,0.00000,2
2021,21,055,0.54309,0.60484,0.48134,0.10182,0.13931,0.06433,0.11759,0.15752,0.07766,0.13166,0.17357,0.08974,0.06063,0.09021,0.03104,0.04519,0.07094,0.01944,2
2021,21,057,0.45898,0.52929,0.38868,0.23534,0.29519,0.17549,0.08179,0.12046,0.04313,0.16368,0.21588,0.11148,0.04539,0.07475,0.01602,0.01479,0.03182,0.00000,2
2021,21,059,0.60624,0.67296,0.53952,0.10749,0.14978,0.06519,0.09840,0.13907,0.05772,0.10438,0.14614,0.06263,0.04382,0.07177,0.01586,0.03965,0.06630,0.01300,1
2021,21,061,0.65540,0.70198,0.60883,0.11825,0.14989,0.08660,0.06433,0.08838,0.04029,0.08325,0.11032,0.05617,0.06619,0.09055,0.04182,0.01255,0.02346,0.00164,2
2021,21,063,0.63222,0.69310,0.57134,0.08594,0.12132,0.05055,0.09345,0.13020,0.05671,0.13440,0.17746,0.09134,0.03564,0.05905,0.01223,0.01832,0.03525,0.00139,2
2021,21,065,0.67896,0.73865,0.61926,0.11108,0.15126,0.07090,0.02820,0.04937,0.00703,0.12249,0.16441,0.08057,0.03008,0.05192,0.00824,0.02916,0.05067,0.00765,2
2021,21,067,0.68866,0.72615,0.65117,0.07044,0.09116,0.04972,0.04568,0.06259,0.02877,0.16475,0.19479,0.13472,0.01808,0.02887,0.00729,0.01235,0.02130,0.00341,1
2021,21,069,0.49768,0.54954,0.44581,0.19789,0.23922,0.15656,0.11064,0.14319,0.07810,0.09911,0.13011,0.06812,0.09027,0.11999,0.06054,0.00438,0.01123,0.00000,2
2021,21,071,0.56853,0.62760,0.50945,0.12953,0.16958,0.08947,0.06799,0.09802,0.03796,0.11291,0.15066,0.07516,0.09950,0.13521,0.06380,0.02151,0.03882,0.00420,2
2021,21,073,0.63763,0.69709,0.57816,0.09837,0.13522,0.06153,0.08230,0.11630,0.04830,0.13775,0.18038,0.09511,0.01694,0.03291,0.00098,0.02698,0.04702,0.00693,2
2021,21,075,0.71191,0.75674,0.66707,0.07360,0.09945,0.04775,0.11923,0.15131,0.08715,0.06115,0.08487,0.03743,0.03221,0.04968,0.01473,0.00188,0.00618,0.00000,2
2021,21,077,0.63152,0.67722,0.58582,0.05024,0.07093,0.02954,0.08562,0.11213,0.05911,0.18120,0.21769,0.14471,0.02871,0.04453,0.01289,0.02268,0.03678,0.00857,2
2021,21,079,0.54771,0.60798,0.48744,0.04255,0.06699,0.01811,0.15700,0.20105,0.11295,0.15176,0.19521,0.10832,0.07983,0.11265,0.04701,0.02111,0.03852,0.00370,2
2021,21,081,0.63152,0.67722,0.58582,0.05024,0.07093,0.02954,0.08562,0.11213,0.05911,0.18120,0.21769,0.14471,0.02871,0.04453,0.01289,0.02268,0.03678,0.00857,2
2021,21,083,0.71191,0.75674,0.66707,0.07360,0.09945,0.04775,0.11923,0.15131,0.08715,0.06115,0.08487,0.03743,0.03221,0.04968,0.01473,0.00188,0.00618,0.00000,2
2021,21,085,0.60091,0.65088,0.55094,0.11804,0.15096,0.08512,0.08867,0.11768,0.05967,0.12453,0.15822,0.09084,0.05056,0.07292,0.02821,0.01725,0.03054,0.00396,2
2021,21,087,0.45898,0.52929,0.38868,0.23534,0.29519,0.17549,0.08179,0.12046,0.04313,0.16368,0.21588,0.11148,0.04539,0.07475,0.01602,0.01479,0.03182,0.00000,2
2021,21,089,0.63222,0.69310,0.57134,0.08594,0.12132,0.05055,0.09345,0.13020,0.05671,0.13440,0.17746,0.09134,0.03564,0.05905,0.01223,0.01832,0.03525,0.00139,2
2021,21,091,0.60624,0.67296,0.53952,0.10749,0.14978,0.06519,0.09840,0.13907,0.05772,0.10438,0.14614,0.06263,0.04382,0.07177,0.01586,0.03965,0.06630,0.01300,2
2021,21,093,0.61504,0.65340,0.57667,0.10394,0.12800,0.07988,0.09111,0.11380,0.06842,0.12126,0.14700,0.09553,0.05362,0.07138,0.03586,0.01500,0.02459,0.00542,2
2021,21,095,0.58663,0.65488,0.51838,0.05245,0.08335,0.02155,0.03609,0.06194,0.01024,0.15096,0.20058,0.10134,0.11598,0.16035,0.07160,0.05786,0.09022,0.02550,2
2021,21,097,0.58184,0.63684,0.52684,0.07090,0.09952,0.04228,0.12042,0.15671,0.08413,0.11964,0.15583,0.08345,0.06891,0.09715,0.04067,0.03826,0.05965,0.01687,2
2021,21,099,0.65540,0.70198,0.60883,0.11825,0.14989,0.08660,0.06433,0.08838,0.04029,0.08325,0.11032,0.05617,0.06619,0.09055,0.04182,0.01255,0.02346,0.00164,2
2021,21,101,0.72245,0.77970,0.66520,0.04720,0.07431,0.02008,0.06476,0.09623,0.03329,0.11393,0.15456,0.07331,0.03338,0.05635,0.01042,0.01825,0.03536,0.00113,2
2021,21,103,0.80125,0.84398,0.75852,0.07135,0.09892,0.04379,0.06053,0.08607,0.03499,0.03362,0.05292,0.01432,0.03322,0.05241,0.01403,0.00000,0.00000,0.00000,2
2021,21,105,0.71191,0.75674,0.66707,0.07360,0.09945,0.04775,0.11923,0.15131,0.08715,0.06115,0.08487,0.03743,0.03221,0.04968,0.01473,0.00188,0.00618,0.00000,2
2021,21,107,0.54309,0.60484,0.48134,0.10182,0.13931,0.06433,0.11759,0.15752,0.07766,0.13166,0.17357,0.08974,0.06063,0.09021,0.03104,0.04519,0.07094,0.01944,2
2021,21,109,0.58942,0.65611,0.52272,0.08753,0.12585,0.04922,0.09590,0.13582,0.05598,0.13503,0.18137,0.08870,0.08254,0.11985,0.04523,0.00955,0.02274,0.00000,2
2021,21,111,0.58888,0.61251,0.56525,0.06944,0.08165,0.05723,0.10402,0.11869,0.08936,0.18770,0.20645,0.16895,0.04019,0.04962,0.03076,0.00973,0.01445,0.00502,1
2021,21,113,0.54771,0.60798,0.48744,0.04255,0.06699,0.01811,0.15700,0.20105,0.11295,0.15176,0.19521,0.10832,0.07983,0.11265,0.04701,0.02111,0.03852,0.00370,2
2021,21,115,0.56853,0.62760,0.50945,0.12953,0.16958,0.08947,0.06799,0.09802,0.03796,0.11291,0.15066,0.07516,0.09950,0.13521,0.06380,0.02151,0.03882,0.00420,2
2021,21,117,0.64718,0.69881,0.59554,0.08096,0.11044,0.05149,0.06426,0.09076,0.03776,0.14097,0.17857,0.10337,0.03531,0.05526,0.01537,0.03129,0.05011,0.01248,1
2021,21,119,0.58624,0.65839,0.51409,0.12040,0.16807,0.07272,0.14697,0.19884,0.09510,0.06584,0.10217,0.02951,0.06697,0.10359,0.03035,0.01354,0.03048,0.00000,2
2021,21,121,0.58663,0.65488,0.51838,0.05245,0.08335,0.02155,0.03609,0.06194,0.01024,0.15096,0.20058,0.10134,0.11598,0.16035,0.07160,0.05786,0.09022,0.02550,2
2021,21,123,0.68291,0.74071,0.62511,0.03619,0.05939,0.01299,0.10283,0.14056,0.06510,0.10555,0.14372,0.06739,0.06829,0.09963,0.03696,0.00419,0.01222,0.00000,2
2021,21,125,0.58942,0.65611,0.52272,0.08753,0.12585,0.04922,0.09590,0.13582,0.05598,0.13503,0.18137,0.08870,0.08254,0.11985,0.04523,0.00955,0.02274,0.00000,2
2021,21,127,0.63222,0.69310,0.57134,0.08594,0.12132,0.05055,0.09345,0.13020,0.05671,0.13440,0.17746,0.09134,0.03564,0.05905,0.01223,0.01832,0.03525,0.00139,2
2021,21,129,0.58624,0.65839,0.51409,0.12040,0.16807,0.07272,0.14697,0.19884,0.09510,0.06584,0.10217,0.02951,0.06697,0.10359,0.03035,0.01354,0.03048,0.00000,2
2021,21,131,0.58624,0.65839,0.51409,0.12040,0.16807,0.07272,0.14697,0.19884,0.09510,0.06584,0.10217,0.02951,0.06697,0.10359,0.03035,0.01354,0.03048,0.00000,2
2021,21,133,0.58624,0.65839,0.51409,0.12040,0.16807,0.07272,0.14697,0.19884,0.09510,0.06584,0.10217,0.02951,0.06697,0.10359,0.03035,0.01354,0.03048,0.00000,2
2021,21,135,0.49768,0.54954,0.44581,0.19789,0.23922,0.15656,0.11064,0.14319,0.07810,0.09911,0.13011,0.06812,0.09027,0.11999,0.06054,0.00438,0.01123,0.00000,2
2021,21,137,0.54771,0.60798,0.48744,0.04255,0.06699,0.01811,0.15700,0.20105,0.11295,0.15176,0.19521,0.10832,0.07983,0.11265,0.04701,0.02111,0.03852,0.00370,2
2021,21,139,0.54309,0.60484,0.48134,0.10182,0.13931,0.06433,0.11759,0.15752,0.07766,0.13166,0.17357,0.08974,0.06063,0.09021,0.03104,0.04519,0.07094,0.01944,2
2021,21,141,0.65540,0.70198,0.60883,0.11825,0.14989,0.08660,0.06433,0.08838,0.04029,0.08325,0.11032,0.05617,0.06619,0.09055,0.04182,0.01255,0.02346,0.00164,2
2021,21,143,0.64423,0.70082,0.58765,0.05012,0.07591,0.02433,0.03493,0.05663,0.01322,0.13774,0.17847,0.09701,0.03733,0.05974,0.01492,0.09563,0.13038,0.06087,2
2021,21,145,0.71191,0.75674,0.66707,0.07360,0.09945,0.04775,0.11923,0.15131,0.08715,0.06115,0.08487,0.03743,0.03221,0.04968,0.01473,0.00188,0.00618,0.00000,2
2021,21,147,0.51437,0.60129,0.42744,0.04750,0.08450,0.01051,0.04251,0.07760,0.00742,0.18659,0.25435,0.11883,0.16812,0.23317,0.10308,0.04087,0.07531,0.00644,2
2021,21,149,0.72245,0.77970,0.66520,0.04720,0.07431,0.02008,0.06476,0.09623,0.03329,0.11393,0.15456,0.07331,0.03338,0.05635,0.01042,0.01825,0.03536,0.00113,2
2021,21,151,0.67896,0.73865,0.61926,0.11108,0.15126,0.07090,0.02820,0.04937,0.00703,0.12249,0.16441,0.08057,0.03008,0.05192,0.00824,0.02916,0.05067,0.00765,1
2021,21,153,0.56853,0.62760,0.50945,0.12953,0.16958,0.08947,0.06799,0.09802,0.03796,0.11291,0.15066,0.07516,0.09950,0.13521,0.06380,0.02151,0.03882,0.00420,2
2021,21,155,0.68291,0.74071,0.62511,0.03619,0.05939,0.01299,0.10283,0.14056,0.06510,0.10555,0.14372,0.06739,0.06829,0.09963,0.03696,0.00419,0.01222,0.00000,2
2021,21,157,0.71191,0.75674,0.66707,0.07360,0.09945,0.04775,0.11923,0.15131,0.08715,0.06115,0.08487,0.03743,0.03221,0.04968,0.01473,0.00188,0.00618,0.00000,2
2021,21,159,0.56853,0.62760,0.50945,0.12953,0.16958,0.08947,0.06799,0.09802,0.03796,0.11291,0.15066,0.07516,0.09950,0.13521,0.06380,0.02151,0.03882,0.00420,2
2021,21,161,0.49768,0.54954,0.44581,0.19789,0.23922,0.15656,0.11064,0.14319,0.07810,0.09911,0.13011,0.06812,0.09027,0.11999,0.06054,0.00438,0.01123,0.00000,2
2021,21,163,0.60091,0.65088,0.55094,0.11804,0.15096,0.08512,0.08867,0.11768,0.05967,0.12453,0.15822,0.09084,0.05056,0.07292,0.02821,0.01725,0.03054,0.00396,2
2021,21,165,0.49768,0.54954,0.44581,0.19789,0.23922,0.15656,0.11064,0.14319,0.07810,0.09911,0.13011,0.06812,0.09027,0.11999,0.06054,0.00438,0.01123,0.00000,2
2021,21,167,0.63763,0.69709,0.57816,0.09837,0.13522,0.06153,0.08230,0.11630,0.04830,0.13775,0.18038,0.09511,0.01694,0.03291,0.00098,0.02698,0.04702,0.00693,2
2021,21,169,0.65540,0.70198,0.60883,0.11825,0.14989,0.08660,0.06433,0.08838,0.04029,0.08325,0.11032,0.05617,0.06619,0.09055,0.04182,0.01255,0.02346,0.00164,2
2021,21,171,0.65540,0.70198,0.60883,0.11825,0.14989,0.08660,0.06433,0.08838,0.04029,0.08325,0.11032,0.05617,0.06619,0.09055,0.04182,0.01255,0.02346,0.00164,2
2021,21,173,0.49768,0.54954,0.44581,0.19789,0.23922,0.15656,0.11064,0.14319,0.07810,0.09911,0.13011,0.06812,0.09027,0.11999,0.06054,0.00438,0.01123,0.00000,2
2021,21,175,0.49768,0.54954,0.44581,0.19789,0.23922,0.15656,0.11064,0.14319,0.07810,0.09911,0.13011,0.06812,0.09027,0.11999,0.06054,0.00438,0.01123,0.00000,2
2021,21,177,0.54309,0.60484,0.48134,0.10182,0.13931,0.06433,0.11759,0.15752,0.07766,0.13166,0.17357,0.08974,0.06063,0.09021,0.03104,0.04519,0.07094,0.01944,2
2021,21,179,0.68291,0.74071,0.62511,0.03619,0.05939,0.01299,0.10283,0.14056,0.06510,0.10555,0.14372,0.06739,0.06829,0.09963,0.03696,0.00419,0.01222,0.00000,2
2021,21,181,0.58184,0.63684,0.52684,0.07090,0.09952,0.04228,0.12042,0.15671,0.08413,0.11964,0.15583,0.08345,0.06891,0.09715,0.04067,0.03826,0.05965,0.01687,2
2021,21,183,0.72245,0.77970,0.66520,0.04720,0.07431,0.02008,0.06476,0.09623,0.03329,0.11393,0.15456,0.07331,0.03338,0.05635,0.01042,0.01825,0.03536,0.00113,2
2021,21,185,0.80125,0.84398,0.75852,0.07135,0.09892,0.04379,0.06053,0.08607,0.03499,0.03362,0.05292,0.01432,0.03322,0.05241,0.01403,0.00000,0.00000,0.00000,2
2021,21,187,0.63152,0.67722,0.58582,0.05024,0.07093,0.02954,0.08562,0.11213,0.05911,0.18120,0.21769,0.14471,0.02871,0.04453,0.01289,0.02268,0.03678,0.00857,2
2021,21,189,0.58624,0.65839,0.51409,0.12040,0.16807,0.07272,0.14697,0.19884,0.09510,0.06584,0.10217,0.02951,0.06697,0.10359,0.03035,0.01354,0.03048,0.00000,2
2021,21,191,0.63152,0.67722,0.58582,0.05024,0.07093,0.02954,0.08562,0.11213,0.05911,0.18120,0.21769,0.14471,0.02871,0.04453,0.01289,0.02268,0.03678,0.00857,2
2021,21,193,0.58624,0.65839,0.51409,0.12040,0.16807,0.07272,0.14697,0.19884,0.09510,0.06584,0.10217,0.02951,0.06697,0.10359,0.03035,0.01354,0.03048,0.00000,2
2021,21,195,0.56853,0.62760,0.50945,0.12953,0.16958,0.08947,0.06799,0.09802,0.03796,0.11291,0.15066,0.07516,0.09950,0.13521,0.06380,0.02151,0.03882,0.00420,2
2021,21,197,0.67896,0.73865,0.61926,0.11108,0.15126,0.07090,0.02820,0.04937,0.00703,0.12249,0.16441,0.08057,0.03008,0.05192,0.00824,0.02916,0.05067,0.00765,2
2021,21,199,0.51437,0.60129,0.42744,0.04750,0.08450,0.01051,0.04251,0.07760,0.00742,0.18659,0.25435,0.11883,0.16812,0.23317,0.10308,0.04087,0.07531,0.00644,2
2021,21,201,0.49768,0.54954,0.44581,0.19789,0.23922,0.15656,0.11064,0.14319,0.07810,0.09911,0.13011,0.06812,0.09027,0.11999,0.06054,0.00438,0.01123,0.00000,2
2021,21,203,0.58942,0.65611,0.52272,0.08753,0.12585,0.04922,0.09590,0.13582,0.05598,0.13503,0.18137,0.08870,0.08254,0.11985,0.04523,0.00955,0.02274,0.00000,2
2021,21,205,0.49768,0.54954,0.44581,0.19789,0.23922,0.15656,0.11064,0.14319,0.07810,0.09911,0.13011,0.06812,0.09027,0.11999,0.06054,0.00438,0.01123,0.00000,2
2021,21,207,0.45898,0.52929,0.38868,0.23534,0.29519,0.17549,0.08179,0.12046,0.04313,0.16368,0.21588,0.11148,0.04539,0.07475,0.01602,0.01479,0.03182,0.00000,2
2021,21,209,0.58184,0.63684,0.52684,0.07090,0.09952,0.04228,0.12042,0.15671,0.08413,0.11964,0.15583,0.08345,0.06891,0.09715,0.04067,0.03826,0.05965,0.01687,2
2021,21,211,0.76634,0.80008,0.73259,0.06527,0.08497,0.04557,0.06914,0.08937,0.04890,0.06331,0.08273,0.04389,0.03356,0.04792,0.01919,0.00236,0.00624,0.00000,2
2021,21,213,0.65540,0.70198,0.60883,0.11825,0.14989,0.08660,0.06433,0.08838,0.04029,0.08325,0.11032,0.05617,0.06619,0.09055,0.04182,0.01255,0.02346,0.00164,2
2021,21,215,0.70891,0.76320,0.65463,0.05526,0.08256,0.02795,0.08329,0.11631,0.05027,0.11213,0.14984,0.07442,0.03411,0.05581,0.01242,0.00626,0.01569,0.00000,2
2021,21,217,0.45898,0.52929,0.38868,0.23534,0.29519,0.17549,0.08179,0.12046,0.04313,0.16368,0.21588,0.11148,0.04539,0.07475,0.01602,0.01479,0.03182,0.00000,2
2021,21,219,0.64423,0.70082,0.58765,0.05012,0.07591,0.02433,0.03493,0.05663,0.01322,0.13774,0.17847,0.09701,0.03733,0.05974,0.01492,0.09563,0.13038,0.06087,2
2021,21,221,0.64423,0.70082,0.58765,0.05012,0.07591,0.02433,0.03493,0.05663,0.01322,0.13774,0.17847,0.09701,0.03733,0.05974,0.01492,0.09563,0.13038,0.06087,2
2021,21,223,0.80125,0.84398,0.75852,0.07135,0.09892,0.04379,0.06053,0.08607,0.03499,0.03362,0.05292,0.01432,0.03322,0.05241,0.01403,0.00000,0.00000,0.00000,2
2021,21,225,0.72245,0.77970,0.66520,0.04720,0.07431,0.02008,0.06476,0.09623,0.03329,0.11393,0.15456,0.07331,0.03338,0.05635,0.01042,0.01825,0.03536,0.00113,2
2021,21,227,0.61968,0.68084,0.55851,0.05520,0.08398,0.02643,0.02393,0.04318,0.00467,0.26978,0.32570,0.21386,0.02652,0.04676,0.00627,0.00487,0.01365,0.00000,1
2021,21,229,0.68291,0.74071,0.62511,0.03619,0.05939,0.01299,0.10283,0.14056,0.06510,0.10555,0.14372,0.06739,0.06829,0.09963,0.03696,0.00419,0.01222,0.00000,2
2021,21,231,0.51437,0.60129,0.42744,0.04750,0.08450,0.01051,0.04251,0.07760,0.00742,0.18659,0.25435,0.11883,0.16812,0.23317,0.10308,0.04087,0.07531,0.00644,2
2021,21,233,0.72245,0.77970,0.66520,0.04720,0.07431,0.02008,0.06476,0.09623,0.03329,0.11393,0.15456,0.07331,0.03338,0.05635,0.01042,0.01825,0.03536,0.00113,2
2021,21,235,0.58663,0.65488,0.51838,0.05245,0.08335,0.02155,0.03609,0.06194,0.01024,0.15096,0.20058,0.10134,0.11598,0.16035,0.07160,0.05786,0.09022,0.02550,2
2021,21,237,0.58624,0.65839,0.51409,0.12040,0.16807,0.07272,0.14697,0.19884,0.09510,0.06584,0.10217,0.02951,0.06697,0.10359,0.03035,0.01354,0.03048,0.00000,2
2021,21,239,0.63763,0.69709,0.57816,0.09837,0.13522,0.06153,0.08230,0.11630,0.04830,0.13775,0.18038,0.09511,0.01694,0.03291,0.00098,0.02698,0.04702,0.00693,2
2021,22,001,0.63870,0.69935,0.57805,0.07048,0.10279,0.03816,0.06398,0.09487,0.03308,0.18329,0.23213,0.13444,0.03798,0.06211,0.01384,0.00555,0.01493,0.00000,2
2021,22,003,0.69327,0.74200,0.64454,0.03601,0.05570,0.01632,0.10182,0.13378,0.06986,0.11236,0.14573,0.07898,0.04567,0.06773,0.02360,0.01085,0.02180,0.00000,2
2021,22,005,0.58569,0.65519,0.51619,0.07576,0.11309,0.03842,0.04659,0.07632,0.01685,0.25018,0.31129,0.18907,0.03461,0.06040,0.00882,0.00715,0.01904,0.00000,1
2021,22,007,0.58704,0.65255,0.52153,0.09675,0.13609,0.05742,0.13981,0.18595,0.09367,0.09847,0.13812,0.05883,0.06564,0.09859,0.03269,0.01226,0.02690,0.00000,2
2021,22,009,0.42199,0.47884,0.36515,0.08037,0.11166,0.04908,0.19533,0.24096,0.14970,0.24875,0.29851,0.19900,0.05303,0.07882,0.02724,0.00049,0.00307,0.00000,2
2021,22,011,0.69327,0.74200,0.64454,0.03601,0.05570,0.01632,0.10182,0.13378,0.06986,0.11236,0.14573,0.07898,0.04567,0.06773,0.02360,0.01085,0.02180,0.00000,2
2021,22,013,0.46726,0.51126,0.42326,0.07009,0.09260,0.04757,0.13495,0.16508,0.10482,0.24072,0.27842,0.20302,0.04129,0.05884,0.02374,0.04567,0.06408,0.02726,2
2021,22,015,0.57263,0.62752,0.51774,0.16727,0.20869,0.12586,0.09396,0.12634,0.06159,0.11997,0.15602,0.08391,0.02558,0.04309,0.00806,0.02056,0.03631,0.00481,2
2021,22,017,0.40677,0.45559,0.35795,0.09105,0.11963,0.06246,0.12944,0.16280,0.09608,0.31578,0.36197,0.26958,0.01857,0.03199,0.00515,0.03837,0.05746,0.01928,1
2021,22,019,0.63551,0.67618,0.59484,0.04826,0.06637,0.03015,0.09607,0.12098,0.07117,0.17003,0.20178,0.13829,0.03224,0.04717,0.01731,0.01785,0.02904,0.00666,2
2021,22,021,0.46942,0.52368,0.41516,0.09737,0.12960,0.06514,0.10756,0.14125,0.07388,0.23539,0.28151,0.18926,0.06440,0.09108,0.03771,0.02584,0.04309,0.00859,2
2021,22,023,0.59013,0.65933,0.52092,0.05789,0.09075,0.02502,0.09156,0.13214,0.05097,0.21535,0.27320,0.15750,0.02169,0.04220,0.00119,0.02335,0.04461,0.00210,2
2021,22,025,0.42199,0.47884,0.36515,0.08037,0.11166,0.04908,0.19533,0.24096,0.14970,0.24875,0.29851,0.19900,0.05303,0.07882,0.02724,0.00049,0.00307,0.00000,2
2021,22,027,0.46726,0.51126,0.42326,0.07009,0.09260,0.04757,0.13495,0.16508,0.10482,0.24072,0.27842,0.20302,0.04129,0.05884,0.02374,0.04567,0.06408,0.02726,2
2021,22,029,0.42199,0.47884,0.36515,0.08037,0.11166,0.04908,0.19533,0.24096,0.14970,0.24875,0.29851,0.19900,0.05303,0.07882,0.02724,0.00049,0.00307,0.00000,2
2021,22,031,0.46726,0.51126,0.42326,0.07009,0.09260,0.04757,0.13495,0.16508,0.10482,0.24072,0.27842,0.20302,0.04129,0.05884,0.02374,0.04567,0.06408,0.02726,2
2021,22,033,0.45155,0.49174,0.41136,0.12306,0.14959,0.09653,0.12810,0.15509,0.10111,0.22818,0.26207,0.19429,0.03128,0.04534,0.01722,0.03780,0.05321,0.02240,1
2021,22,035,0.46942,0.52368,0.41516,0.09737,0.12960,0.06514,0.10756,0.14125,0.07388,0.23539,0.28151,0.18926,0.06440,0.09108,0.03771,0.02584,0.04309,0.00859,2
2021,22,037,0.62405,0.68941,0.55869,0.09685,0.13676,0.05695,0.09798,0.13810,0.05787,0.11874,0.16239,0.07509,0.05378,0.08421,0.02334,0.00857,0.02101,0.00000,2
2021,22,039,0.42498,0.48958,0.36039,0.11712,0.15914,0.07510,0.11211,0.15333,0.07088,0.30141,0.36137,0.24145,0.01721,0.03421,0.00021,0.02714,0.04838,0.00591,2
2021,22,041,0.46942,0.52368,0.41516,0.09737,0.12960,0.06514,0.10756,0.14125,0.07388,0.23539,0.28151,0.18926,0.06440,0.09108,0.03771,0.02584,0.04309,0.00859,2
2021,22,043,0.42199,0.47884,0.36515,0.08037,0.11166,0.04908,0.19533,0.24096,0.14970,0.24875,0.29851,0.19900,0.05303,0.07882,0.02724,0.00049,0.00307,0.00000,2
2021,22,045,0.57545,0.63074,0.52016,0.07660,0.10636,0.04685,0.13340,0.17144,0.09537,0.17119,0.21333,0.12906,0.02770,0.04607,0.00934,0.01562,0.02949,0.00175,2
2021,22,047,0.62405,0.68941,0.55869,0.09685,0.13676,0.05695,0.09798,0.13810,0.05787,0.11874,0.16239,0.07509,0.05378,0.08421,0.02334,0.00857,0.02101,0.00000,2
2021,22,049,0.46942,0.52368,0.41516,0.09737,0.12960,0.06514,0.10756,0.14125,0.07388,0.23539,0.28151,0.18926,0.06440,0.09108,0.03771,0.02584,0.04309,0.00859,2
2021,22,051,0.54934,0.58263,0.51605,0.07764,0.09555,0.05974,0.16201,0.18666,0.13735,0.17489,0.20031,0.14947,0.02858,0.03973,0.01743,0.00751,0.01329,0.00173,1
2021,22,053,0.59013,0.65933,0.52092,0.05789,0.09075,0.02502,0.09156,0.13214,0.05097,0.21535,0.27320,0.15750,0.02169,0.04220,0.00119,0.02335,0.04461,0.00210,2
2021,22,055,0.55906,0.61079,0.50734,0.09037,0.12024,0.06050,0.13715,0.17299,0.10132,0.18472,0.22514,0.14429,0.01760,0.03131,0.00390,0.01106,0.02196,0.00016,1
2021,22,057,0.58704,0.65255,0.52153,0.09675,0.13609,0.05742,0.13981,0.18595,0.09367,0.09847,0.13812,0.05883,0.06564,0.09859,0.03269,0.01226,0.02690,0.00000,1
2021,22,059,0.42199,0.47884,0.36515,0.08037,0.11166,0.04908,0.19533,0.24096,0.14970,0.24875,0.29851,0.19900,0.05303,0.07882,0.02724,0.00049,0.00307,0.00000,2
2021,22,061,0.46726,0.51126,0.42326,0.07009,0.09260,0.04757,0.13495,0.16508,0.10482,0.24072,0.27842,0.20302,0.04129,0.05884,0.02374,0.04567,0.06408,0.02726,2
2021,22,063,0.61687,0.67890,0.55484,0.08872,0.12499,0.05244,0.11349,0.15396,0.07302,0.14443,0.18928,0.09958,0.02966,0.05130,0.00801,0.00680,0.01728,0.00000,1
2021,22,065,0.46942,0.52368,0.41516,0.09737,0.12960,0.06514,0.10756,0.14125,0.07388,0.23539,0.28151,0.18926,0.06440,0.09108,0.03771,0.02584,0.04309,0.00859,2
2021,22,067,0.46942,0.52368,0.41516,0.09737,0.12960,0.06514,0.10756,0.14125,0.07388,0.23539,0.28151,0.18926,0.06440,0.09108,0.03771,0.02584,0.04309,0.00859,2
2021,22,069,0.46726,0.51126,0.42326,0.07009,0.09260,0.04757,0.13495,0.16508,0.10482,0.24072,0.27842,0.20302,0.04129,0.05884,0.02374,0.04567,0.06408,0.02726,2
2021,22,071,0.41542,0.45081,0.38003,0.05436,0.07064,0.03808,0.18439,0.21223,0.15654,0.28268,0.31501,0.25034,0.02942,0.04155,0.01728,0.03371,0.04667,0.02075,1
2021,22,073,0.46843,0.52647,0.41039,0.10783,0.14391,0.07176,0.15088,0.19251,0.10925,0.22136,0.26964,0.17307,0.03982,0.06257,0.01708,0.01164,0.02412,0.00000,1
