year,state,county,subgroup_type,subgroup,_FREQ_,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2021,18,055,race-ethnicity,"White, Non-Hispanic",1903,0.6448916951,0.6663927854,0.6233906047,0.0896583095,0.1024944413,0.0768221778,0.0407925392,0.0496801151,0.0319049633,0.1703905873,0.1872831801,0.1534979946,0.0087270453,0.0129059929,0.0045480978,0.0455398235,0.0549070551,0.036172592
2021,18,057,all,All,3648,0.8244857833,0.8368303654,0.8121412012,0.0338342245,0.0397014475,0.0279670015,0.0128468005,0.0165012202,0.0091923808,0.1122991497,0.122545052,0.1020532475,0.0005667488,0.0013390752,0,0.0159672931,0.0200349946,0.0118995917
2021,18,057,race-ethnicity,"Black, Non-Hispanic",104,0.5747658149,0.6697822981,0.4797493317,0.0426167845,0.0814383144,0.0037952547,0.044720893,0.0844455151,0.0049962708,0.3288341052,0.4191247529,0.2385434574,0,0,0,0.0090624024,0.0272755172,0
2021,18,057,race-ethnicity,Hispanic,170,0.7679569562,0.8314146561,0.7044992563,0.0428934427,0.0733518513,0.012435034,0.0712401496,0.1099076179,0.0325726812,0.1082528554,0.1549587994,0.0615469113,0,0,0,0.0096565962,0.0243572467,0
2021,18,057,race-ethnicity,Other Races and Ethnicities,425,0.8908945242,0.9205358773,0.8612531711,0.0312092282,0.0477409511,0.0146775053,0,0,0,0.0575129595,0.0796480936,0.0353778254,0.0015459595,0.0052812528,0,0.0188373285,0.0317626624,0.0059119946
2021,18,057,race-ethnicity,"White, Non-Hispanic",2949,0.8308339945,0.8443650714,0.8173029176,0.0332237531,0.0396922893,0.0267552168,0.009628263,0.0131527164,0.0061038096,0.1095918446,0.1208664764,0.0983172128,0.0004647603,0.0012426755,0,0.0162573845,0.0208217958,0.0116929733
2021,18,059,all,All,1104,0.7562701782,0.7815960473,0.7309443091,0.0787122912,0.0945974094,0.062827173,0.0150828019,0.0222725291,0.0078930748,0.1154744774,0.1343270109,0.0966219438,0.0008932868,0.0026555588,0,0.0335669645,0.0441915856,0.0229423433
2021,18,059,race-ethnicity,"Black, Non-Hispanic",21,,,,,,,,,,,,,,,,,,
2021,18,059,race-ethnicity,Hispanic,59,0.807857928,0.9083909635,0.7073248925,0.1663078343,0.2613222014,0.0712934672,0.0064585586,0.0268990278,0,0.0107642654,0.0370955571,0,0,0,0,0.0086114137,0.032188452,0
2021,18,059,race-ethnicity,Other Races and Ethnicities,42,0.7651796857,0.8933776045,0.636981767,0.0179677724,0.0581414339,0,0,0,0,0.1902106569,0.3089063272,0.0715149866,0,0,0,0.0266418849,0.0753442697,0
2021,18,059,race-ethnicity,"White, Non-Hispanic",982,0.7507056926,0.7777634229,0.7236479624,0.078756353,0.0956036557,0.0619090503,0.0172191318,0.0253555695,0.0090826942,0.1181546947,0.13834403,0.0979653593,0.0007258651,0.0024103636,0,0.0344382627,0.0458436745,0.023032851
2021,18,061,all,All,1626,0.6587387251,0.6817847435,0.6356927068,0.0772755155,0.0902548605,0.0642961704,0.0123150531,0.0176757736,0.0069543326,0.2023229376,0.2218497752,0.1827961,0.0034727291,0.0063321352,0.0006133229,0.0458750396,0.0560442365,0.0357058427
2021,18,061,race-ethnicity,"Black, Non-Hispanic",66,0.2352533041,0.337585142,0.1329214662,0,0,0,0.089521145,0.1583993546,0.0206429354,0.6023594809,0.7204343016,0.4842846602,0,0,0,0.07286607,0.1355733574,0.0101587826
2021,18,061,race-ethnicity,Hispanic,72,0.5587642611,0.6734579377,0.4440705846,0.0161182019,0.0452065851,0,0,0,0,0.4177300277,0.5316499992,0.3038100562,0,0,0,0.0073875092,0.0271676195,0
2021,18,061,race-ethnicity,Other Races and Ethnicities,91,0.4056771112,0.5065644941,0.3047897284,0.1626256562,0.2384466952,0.0868046172,0,0,0,0.2933175728,0.3868617076,0.199773438,0.01596688,0.0417212105,0,0.1224127797,0.1897560032,0.0550695563
2021,18,061,race-ethnicity,"White, Non-Hispanic",1397,0.6987789223,0.7228375275,0.674720317,0.0792349759,0.0933991331,0.0650708186,0.0098832881,0.0150707126,0.0046958636,0.1668690564,0.1864215614,0.1473165514,0.0031032858,0.0060199998,0.0001865719,0.0421304716,0.0526648571,0.0315960861
2021,18,063,all,All,1482,0.7344365459,0.7569215651,0.7119515266,0.0764246591,0.0899511421,0.0628981762,0.0332129122,0.0423361894,0.0240896351,0.141894884,0.1596607174,0.1241290507,0,0,0,0.0140309987,0.0200193586,0.0080426388
2021,18,063,race-ethnicity,"Black, Non-Hispanic",69,0.4108413049,0.5269286079,0.2947540018,0.1319597743,0.2118184739,0.0521010748,0.1579592838,0.2440132021,0.0719053655,0.2774098602,0.383052316,0.1717674044,0,0,0,0.0218297768,0.05630947,0
2021,18,063,race-ethnicity,Hispanic,59,0.7261538462,0.8399421724,0.6123655199,0,0,0,0,0,0,0.1736263736,0.2702817769,0.0769709704,0,0,0,0.1002197802,0.176845578,0.0235939824
2021,18,063,race-ethnicity,Other Races and Ethnicities,95,0.7497473897,0.8368519831,0.6626427963,0,0,0,0.0747726507,0.1276646384,0.0218806631,0.1711013809,0.2468320396,0.0953707223,0,0,0,0.0043785786,0.0176558234,0
2021,18,063,race-ethnicity,"White, Non-Hispanic",1259,0.7729275846,0.7960692601,0.7497859091,0.0816162458,0.0967394428,0.0664930488,0.0166448309,0.0237118799,0.0095777819,0.1207122439,0.1387085918,0.102715896,0,0,0,0.0080990948,0.0130501252,0.0031480644
2021,18,065,all,All,1561,0.6260995819,0.6501019616,0.6020972022,0.1024066441,0.1174470135,0.0873662747,0.0157676337,0.0219476085,0.0095876589,0.1975518677,0.217303531,0.1778002043,0.0170539402,0.0234768501,0.0106310303,0.0411203324,0.0509709845,0.0312696803
2021,18,065,race-ethnicity,"Black, Non-Hispanic",13,,,,,,,,,,,,,,,,,,
2021,18,065,race-ethnicity,Hispanic,47,0.5984405544,0.7385903839,0.4582907249,0.1520467837,0.2547021619,0.0493914055,0.0350877158,0.0876929077,0,0.2085769921,0.3247338025,0.0924201816,0,0,0,0.005847954,0.0276469013,0
2021,18,065,race-ethnicity,Other Races and Ethnicities,70,0.3052703517,0.4131544116,0.1973862918,0.1649555243,0.2519006595,0.0780103891,0,0,0,0.4449007596,0.5613197802,0.328481739,0,0,0,0.0848733644,0.1501613635,0.0195853654
2021,18,065,race-ethnicity,"White, Non-Hispanic",1431,0.6504512076,0.6751569279,0.6257454874,0.0972457278,0.1125974215,0.0818940341,0.0108103029,0.0161682075,0.0054523983,0.1818480925,0.2018332513,0.1618629337,0.0193175388,0.0264489644,0.0121861132,0.0403271303,0.0505200012,0.0301342594
2021,18,067,all,All,1412,0.5954652461,0.6210655341,0.5698649581,0.1019525503,0.1177354723,0.0861696282,0.0275392726,0.0360752055,0.0190033397,0.2111874309,0.2324766469,0.189898215,0.0027666471,0.0055064165,0.0000268778,0.061088853,0.0735808524,0.0485968536
2021,18,067,race-ethnicity,"Black, Non-Hispanic",67,0.2480060738,0.351414754,0.1445973937,0.2005316905,0.2964078886,0.1046554924,0.0277250295,0.0670392104,0,0.4496771962,0.5687953234,0.330559069,0,0,0,0.07406001,0.1367649813,0.0113550386
2021,18,067,race-ethnicity,Hispanic,137,0.6105782518,0.6922320807,0.5289244229,0.1816936144,0.2462625445,0.1171246844,0.0476842999,0.0833683356,0.0120002642,0.1490819297,0.208723925,0.0894399345,0.0060290475,0.0189920912,0,0.0049328567,0.0166648344,0
2021,18,067,race-ethnicity,Other Races and Ethnicities,100,0.530295954,0.628115891,0.432476017,0.0526068512,0.096363328,0.0088503745,0,0,0,0.3330201649,0.4253937266,0.2406466033,0,0,0,0.0840770298,0.1384676771,0.0296863825
2021,18,067,race-ethnicity,"White, Non-Hispanic",1108,0.6388105064,0.6670944376,0.6105265753,0.0826134119,0.0988235855,0.0664032384,0.0268721488,0.0363940208,0.0173502768,0.1825048845,0.2052488412,0.1597609277,0.0028217925,0.0059452465,0,0.0663772559,0.0810354865,0.0517190253
2021,18,069,all,All,1897,0.7292721799,0.7492677445,0.7092766153,0.0840978139,0.0965871487,0.0716084791,0.012212415,0.0171550092,0.0072698207,0.1352915601,0.1506834733,0.1198996468,0.0055274202,0.0088638352,0.0021910053,0.0335986109,0.041707509,0.0254897129
2021,18,069,race-ethnicity,"Black, Non-Hispanic",18,,,,,,,,,,,,,,,,,,
2021,18,069,race-ethnicity,Hispanic,101,0.6375105285,0.7312638718,0.5437571852,0.193439856,0.2704746177,0.1164050943,0,0,0,0.1320437365,0.1980679457,0.0660195274,0,0,0,0.037005879,0.0738223845,0.0001893735
2021,18,069,race-ethnicity,Other Races and Ethnicities,61,0.667020166,0.7852888058,0.5487515262,0.1866383552,0.2844146211,0.0888620893,0,0,0,0.128313908,0.2122421407,0.0443856753,0,0,0,0.0180275709,0.0514170317,0
2021,18,069,race-ethnicity,"White, Non-Hispanic",1717,0.7378237417,0.7586276014,0.7170198819,0.0718547906,0.0840701642,0.0596394171,0.013183792,0.0185790129,0.0077885711,0.1368052686,0.1530598851,0.1205506522,0.005967072,0.0096100114,0.0023241326,0.0343653351,0.0429819689,0.0257487012
2021,18,071,all,All,1307,0.6252311284,0.6514745423,0.5989877146,0.0866123816,0.1018611872,0.071363576,0.0354883727,0.0455186988,0.0254580466,0.1855516295,0.2066273506,0.1644759084,0.0028546408,0.00574714,0,0.064261847,0.0775563482,0.0509673458
2021,18,071,race-ethnicity,"Black, Non-Hispanic",10,,,,,,,,,,,,,,,,,,
2021,18,071,race-ethnicity,Hispanic,99,0.5261018676,0.624461273,0.4277424623,0.1078305511,0.1689294045,0.0467316977,0.0271715954,0.0591984409,0,0.270004262,0.3574591215,0.1825494026,0,0,0,0.0688917239,0.1187827106,0.0190007371
2021,18,071,race-ethnicity,Other Races and Ethnicities,105,0.8153580706,0.8895746226,0.7411415185,0.0693126232,0.1178939645,0.0207312819,0.0005752087,0.0051613685,0,0.0721886611,0.1216910039,0.0226863183,0,0,0,0.0425654365,0.0811794121,0.0039514609
2021,18,071,race-ethnicity,"White, Non-Hispanic",1093,0.613986632,0.6428486452,0.5851246188,0.0857460979,0.102345276,0.0691469198,0.0429844104,0.0550087431,0.0309600777,0.1860579144,0.2091289355,0.1629868933,0.0039198223,0.0076242944,0.0002153502,0.067305123,0.0821590008,0.0524512452
2021,18,073,all,All,1403,0.6765411883,0.7010196347,0.652062742,0.0837843425,0.0982823234,0.0692863616,0.0142828085,0.0204916448,0.0080739722,0.1656968491,0.1851525241,0.1462411741,0.0039064081,0.0071705281,0.0006422881,0.0557884035,0.0677981507,0.0437786562
2021,18,073,race-ethnicity,"Black, Non-Hispanic",10,,,,,,,,,,,,,,,,,,
2021,18,073,race-ethnicity,Hispanic,120,0.6089127217,0.6962259039,0.5215995396,0.1755666995,0.2436380369,0.1074953621,0.0510949024,0.0904921268,0.0116976781,0.1448329001,0.207801575,0.0818642252,0.0038417206,0.014910316,0,0.0157510556,0.0380288792,0
2021,18,073,race-ethnicity,Other Races and Ethnicities,60,0.5133587477,0.63983104,0.3868864554,0.0505725304,0.1060183344,0,0.0314885528,0.0756770443,0,0.2414122038,0.3496958777,0.1331285299,0,0,0,0.1631679653,0.2566691349,0.0696667957
2021,18,073,race-ethnicity,"White, Non-Hispanic",1213,0.6917567851,0.7177433663,0.6657702039,0.0744532612,0.0892261936,0.0596803287,0.0088920927,0.0141751843,0.0036090012,0.1654410012,0.1863520478,0.1445299547,0.0041336208,0.0077443218,0.0005229198,0.0553232389,0.0681885735,0.0424579043
2021,18,075,all,All,1561,0.6260995838,0.6501019635,0.6020972041,0.102406636,0.1174470049,0.0873662672,0.0157676356,0.0219476107,0.0095876604,0.1975518702,0.2173035337,0.1778002068,0.017053941,0.0234768511,0.010631031,0.0411203333,0.0509709856,0.0312696811
2021,18,075,race-ethnicity,"Black, Non-Hispanic",13,,,,,,,,,,,,,,,,,,
2021,18,075,race-ethnicity,Hispanic,47,0.5984405668,0.7385903956,0.458290738,0.1520467784,0.2547021551,0.0493914017,0.0350877175,0.0876929106,0,0.2085769844,0.3247337933,0.0924201755,0,0,0,0.0058479529,0.0276468982,0
2021,18,075,race-ethnicity,Other Races and Ethnicities,70,0.3052703955,0.4131544598,0.1973863313,0.164955483,0.2519006095,0.0780103565,0,0,0,0.4449007379,0.5613197579,0.3284817178,0,0,0,0.0848733836,0.1501613893,0.0195853778
2021,18,075,race-ethnicity,"White, Non-Hispanic",1431,0.6504512105,0.6751569307,0.6257454902,0.0972457214,0.1125974147,0.0818940282,0.0108103025,0.016168207,0.005452398,0.1818480957,0.2018332546,0.1618629368,0.01931754,0.0264489658,0.0121861142,0.04032713,0.0505200008,0.0301342591
2021,18,077,all,All,1078,0.5832538244,0.6126852501,0.5538223987,0.1120388082,0.1308678372,0.0932097793,0.039320927,0.0509233242,0.0277185297,0.1800651983,0.2030029709,0.1571274257,0.0077528613,0.0129887165,0.0025170061,0.0775683808,0.0935365874,0.0616001741
2021,18,077,race-ethnicity,"Black, Non-Hispanic",9,,,,,,,,,,,,,,,,,,
2021,18,077,race-ethnicity,Hispanic,41,0.5310219216,0.6837773454,0.3782664978,0.0374087474,0.0954947756,0,0.0866788287,0.1728044608,0.0005531966,0.2700730076,0.4059808273,0.1341651879,0,0,0,0.0748174947,0.1553515243,0
2021,18,077,race-ethnicity,Other Races and Ethnicities,38,0.483199956,0.6420871835,0.3243127284,0.011199998,0.0446601165,0,0.0159999972,0.0558953009,0,0.3824000261,0.5369172384,0.2278828139,0,0,0,0.1072000228,0.2055646153,0.0088354303
2021,18,077,race-ethnicity,"White, Non-Hispanic",990,0.5831421347,0.613854954,0.5524293153,0.1199186168,0.14015548,0.0996817536,0.0382700531,0.050220787,0.0263193192,0.1722152407,0.1957350058,0.1486954757,0.0084419226,0.0141411795,0.0027426656,0.0780120321,0.0947183944,0.0613056698
2021,18,079,all,All,1078,0.5832538267,0.6126852523,0.553822401,0.1120388028,0.1308678314,0.0932097742,0.0393209274,0.0509233247,0.0277185301,0.1800651995,0.2030029722,0.1571274268,0.0077528635,0.0129887194,0.0025170076,0.0775683802,0.0935365868,0.0616001736
2021,18,079,race-ethnicity,"Black, Non-Hispanic",9,,,,,,,,,,,,,,,,,,
2021,18,079,race-ethnicity,Hispanic,41,0.5310219147,0.6837773386,0.3782664908,0.0374087632,0.0954948032,0,0.086678828,0.1728044598,0.0005531962,0.2700729949,0.4059808126,0.1341651772,0,0,0,0.0748174993,0.1553515311,0
2021,18,079,race-ethnicity,Other Races and Ethnicities,38,0.4832000681,0.6420872968,0.3243128393,0.0112000021,0.0446601267,0,0.016000003,0.055895314,0,0.3823999302,0.536917135,0.2278827253,0,0,0,0.1071999966,0.2055645786,0.0088354147
2021,18,079,race-ethnicity,"White, Non-Hispanic",990,0.5831421347,0.613854954,0.5524293153,0.1199186096,0.1401554723,0.0996817469,0.0382700536,0.0502207876,0.0263193196,0.1722152454,0.1957350107,0.1486954801,0.0084419249,0.0141411825,0.0027426672,0.0780120319,0.0947183942,0.0613056696
2021,18,081,all,All,1163,0.6747042997,0.7016296966,0.6477789028,0.0937864866,0.1105417637,0.0770312095,0.0151276715,0.0221429065,0.0081124365,0.1701101579,0.1917045788,0.148515737,0.0060155338,0.0104597287,0.0015713389,0.0402558506,0.051552729,0.0289589721
2021,18,081,race-ethnicity,"Black, Non-Hispanic",27,,,,,,,,,,,,,,,,,,
2021,18,081,race-ethnicity,Hispanic,54,0.6665198238,0.7922677229,0.5407719247,0.249339207,0.3647313783,0.1339470358,0.050660793,0.1091540617,0,0.022907489,0.0628114288,0,0,0,0,0.0105726872,0.0378526536,0
2021,18,081,race-ethnicity,Other Races and Ethnicities,103,0.6362314626,0.7291404222,0.543322503,0.1215469613,0.1846526901,0.0584412325,0,0,0,0.2090724048,0.287605765,0.1305390445,0,0,0,0.0331491713,0.0677234822,0
2021,18,081,race-ethnicity,"White, Non-Hispanic",979,0.6909040641,0.7198521763,0.661955952,0.0700703468,0.0860606577,0.0540800359,0.0147759039,0.0223339453,0.0072178625,0.1724879427,0.1961542916,0.1488215939,0.007280435,0.0126058895,0.0019549805,0.0444813074,0.0573956734,0.0315669414
2021,18,083,all,All,1751,0.6604798574,0.6826605733,0.6382991415,0.0911207398,0.1046002687,0.0776412109,0.0155209209,0.0213108732,0.0097309686,0.1705684498,0.1881862883,0.1529506112,0.0039125658,0.0068366681,0.0009884636,0.0583974663,0.0693810435,0.047413889
2021,18,083,race-ethnicity,"Black, Non-Hispanic",22,,,,,,,,,,,,,,,,,,
2021,18,083,race-ethnicity,Hispanic,90,0.3684685073,0.4681311756,0.2688058391,0.2171171058,0.3022956551,0.1319385565,0,0,0,0.3472972592,0.4456628518,0.2489316665,0,0,0,0.0671171277,0.1188140939,0.0154201615
2021,18,083,race-ethnicity,Other Races and Ethnicities,70,0.5141037842,0.6311895794,0.3970179889,0.1947224358,0.2874882259,0.1019566457,0,0,0,0.26933574,0.3732590515,0.1654124285,0,0,0,0.02183804,0.0560768976,0
2021,18,083,race-ethnicity,"White, Non-Hispanic",1569,0.6963050148,0.7190592986,0.6735507309,0.0780951018,0.0913720897,0.0648181139,0.0160091269,0.0222195896,0.0097986642,0.1463271017,0.1638156086,0.1288385948,0.0039746802,0.0070880512,0.0008613091,0.0592889747,0.070974808,0.0476031414
2021,18,085,all,All,1579,0.6628744022,0.6861916075,0.639557197,0.0709602749,0.0836248258,0.058295724,0.0419077029,0.0517913131,0.0320240927,0.1859814917,0.2051733492,0.1667896343,0.0016390284,0.0036343001,0,0.0366370999,0.0459037019,0.027370498
2021,18,085,race-ethnicity,"Black, Non-Hispanic",15,,,,,,,,,,,,,,,,,,
2021,18,085,race-ethnicity,Hispanic,167,0.5629496271,0.6381808898,0.4877183644,0.0400179916,0.0697453984,0.0102905847,0.0071942444,0.0200123125,0,0.3185701605,0.3892362334,0.2479040877,0,0,0,0.0712679764,0.1102882454,0.0322477073
2021,18,085,race-ethnicity,Other Races and Ethnicities,83,0.666412252,0.7678485889,0.5649759151,0.1427480552,0.2180066949,0.0674894154,0,0,0,0.1687022885,0.249269031,0.088135546,0,0,0,0.0221374044,0.0537907261,0
2021,18,085,race-ethnicity,"White, Non-Hispanic",1314,0.6846101267,0.7097350023,0.6594852511,0.0711444959,0.0850441221,0.0572448697,0.0501345792,0.06193393,0.0383352283,0.1620937632,0.1820206408,0.1421668856,0.002048769,0.0044936603,0,0.029968266,0.039187231,0.020749301
2021,18,087,all,All,2527,0.7226744,0.7401293965,0.7052194035,0.0945101083,0.105916135,0.0831040816,0.0255502888,0.0317024977,0.0193980799,0.127090857,0.1400774469,0.1141042671,0.0020761081,0.003850817,0.0003013991,0.0280982378,0.0345414758,0.0216549997
2021,18,087,race-ethnicity,"Black, Non-Hispanic",11,,,,,,,,,,,,,,,,,,
2021,18,087,race-ethnicity,Hispanic,130,0.5453723416,0.6309694072,0.459775276,0.1214953112,0.1776564875,0.0653341348,0.014470909,0.0349998726,0,0.2797708817,0.3569359933,0.20260577,0,0,0,0.0388905566,0.0721253434,0.0056557698
2021,18,087,race-ethnicity,Other Races and Ethnicities,127,0.729982946,0.8071987442,0.6527671478,0.035775125,0.068077463,0.0034727871,0,0,0,0.1626916684,0.2268834713,0.0984998655,0,0,0,0.0715502606,0.116377193,0.0267233282
2021,18,087,race-ethnicity,"White, Non-Hispanic",2259,0.7381608156,0.756290522,0.7200311093,0.0943161356,0.1063686947,0.0822635765,0.0274128638,0.0341463414,0.0206793862,0.1118762615,0.1248750737,0.0988774494,0.0023307552,0.0043193192,0.0003421912,0.0259031683,0.0324536836,0.019352653
2021,18,089,all,All,4264,0.5190793202,0.5340762053,0.5040824352,0.1011614235,0.1102124074,0.0921104396,0.0420159537,0.0480378563,0.0359940511,0.2985695797,0.3123056514,0.2848335079,0.0044494447,0.0064471528,0.0024517365,0.0347242782,0.0402195576,0.0292289988
2021,18,089,race-ethnicity,"Black, Non-Hispanic",1070,0.2063666992,0.2306157047,0.1821176937,0.1027740168,0.1209692141,0.0845788195,0.043735634,0.0559894367,0.0314818313,0.5872666016,0.6167662365,0.5577669667,0.007777323,0.0130409344,0.0025137115,0.0520797254,0.065392986,0.0387664649
2021,18,089,race-ethnicity,Hispanic,1173,0.5158289817,0.5444285403,0.4872294232,0.1497715405,0.1701931295,0.1293499514,0.0541122715,0.0670594384,0.0411651047,0.2550913838,0.2800377021,0.2301450655,0.0014686684,0.0036602104,0,0.023727154,0.0324371007,0.0150172074
2021,18,089,race-ethnicity,Other Races and Ethnicities,284,0.6060228083,0.6628527128,0.5491929038,0.1268709907,0.1655804653,0.0881615162,0.0197790449,0.0359733214,0.0035847684,0.1904846757,0.2361555641,0.1448137873,0.0133642195,0.0267193192,9.1198937E-6,0.0434782609,0.0671963887,0.019760133
2021,18,089,race-ethnicity,"White, Non-Hispanic",1737,0.7091582679,0.7305160479,0.6878004879,0.0676014819,0.0794083594,0.0557946044,0.03603155,0.0447960883,0.0272670117,0.1545631996,0.1715632335,0.1375631658,0.0031669522,0.0058092887,0.0005246156,0.0294785484,0.0374330281,0.0215240687
2021,18,091,all,All,1051,0.5690634057,0.5990027118,0.5391240996,0.1100170723,0.1289350885,0.0910990561,0.0404573788,0.0523694072,0.0285453504,0.246674872,0.2727369113,0.2206128326,0.0104815976,0.016638757,0.0043244383,0.0233056736,0.0324271444,0.0141842027
2021,18,091,race-ethnicity,"Black, Non-Hispanic",71,0.3973029046,0.5111278147,0.2834779944,0.056362379,0.1100067526,0.0027180054,0.1493775934,0.2322935346,0.0664616521,0.3191562932,0.4275870071,0.2107255794,0.0342323651,0.0765266488,0,0.0435684647,0.0910516636,0
2021,18,091,race-ethnicity,Hispanic,140,0.6345823307,0.7143507182,0.5548139432,0.1244413888,0.1791199515,0.0697628261,0.0041251289,0.0147424073,0,0.2210381574,0.2897740809,0.152302234,0,0,0,0.0158129942,0.0364781137,0
2021,18,091,race-ethnicity,Other Races and Ethnicities,66,0.455483871,0.5756344807,0.3353332612,0.024516129,0.0618256866,0,0.0258064516,0.064059925,0,0.4903225806,0.6109296452,0.3697155161,0,0,0,0.0038709677,0.0188523429,0
2021,18,091,race-ethnicity,"White, Non-Hispanic",774,0.6024852002,0.6369626737,0.5680077266,0.1283043198,0.1518650463,0.1047435933,0.0301858039,0.0422398051,0.0181318026,0.2055565324,0.234026222,0.1770868429,0.0096711799,0.0165658744,0.0027764853,0.0237969638,0.0345347918,0.0130591358
2021,18,093,all,All,2080,0.6331264082,0.6538386851,0.6124141313,0.0923352644,0.1047767126,0.0798938163,0.0465442447,0.0555975605,0.0374909289,0.1708786831,0.187054916,0.1547024503,0.0118178753,0.0164620933,0.0071736572,0.0452975242,0.0542346046,0.0363604439
