year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2018,12,041,0.5230196615,0.5397511779,0.5062881452,0.091919204,0.1015973335,0.0822410745,0.0525252543,0.0599982366,0.0450522719,0.231073891,0.245194187,0.2169535951,0.0048378512,0.0071621889,0.0025135135,0.096624138,0.1065211275,0.0867271484
2018,12,043,0.4360992776,0.4548064615,0.4173920938,0.0693646972,0.0789492844,0.0597801099,0.1477125394,0.1610974704,0.1343276083,0.282737544,0.2997256591,0.2657494289,0.0100944619,0.0138654301,0.0063234937,0.0539914799,0.0625170719,0.0454658879
2018,12,045,0.515883729,0.5332045452,0.4985629128,0.080872042,0.0903214541,0.0714226298,0.0143524514,0.0184747692,0.0102301337,0.2696859657,0.2850675686,0.2543043628,0.0466389776,0.0539473523,0.0393306029,0.0725668344,0.0815582484,0.0635754203
2018,12,047,0.5811438917,0.5985443553,0.5637434281,0.0491063537,0.0567275188,0.0414851886,0.0508489661,0.0585970673,0.043100865,0.2329311851,0.2478391216,0.2180232485,0.0230563001,0.0283494736,0.0177631266,0.0629133033,0.071476732,0.0543498746
2018,12,049,0.5683250615,0.5805793913,0.5560707317,0.0547949298,0.0604254167,0.0491644429,0.0495763629,0.0549467883,0.0442059375,0.284353106,0.295513798,0.2731924139,0.0044856201,0.0061389052,0.0028323349,0.0384649197,0.0432229557,0.0337068837
2018,12,051,0.4360992606,0.4468285679,0.4253699533,0.0693646935,0.0748618319,0.0638675551,0.1477125617,0.1553893477,0.1400357757,0.282737541,0.2924808946,0.2729941874,0.0100944607,0.0122572594,0.0079316619,0.0539914825,0.0588812457,0.0491017194
2018,12,053,0.5737455791,0.5788405758,0.5686505825,0.1263538904,0.1297769295,0.1229308512,0.0531332891,0.05544417,0.0508224083,0.1912024757,0.1952539813,0.1871509701,0.0100574713,0.0110854856,0.0090294569,0.0455072944,0.0476545147,0.0433600742
2018,12,055,0.5546958747,0.5612324326,0.5481593167,0.0562967067,0.0593281714,0.053265242,0.0596917466,0.0628076612,0.0565758319,0.2841865949,0.2901185109,0.2782546788,0.0050637519,0.0059972794,0.0041302244,0.0400653253,0.0426446052,0.0374860455
2018,12,057,0.577745362,0.5794225352,0.5760681888,0.0713237347,0.0721976547,0.0704498146,0.0466247062,0.0473406229,0.0459087896,0.2480588046,0.2495253373,0.246592272,0.010271002,0.0106133651,0.0099286388,0.0459763905,0.046687554,0.045265227
2018,12,059,0.59188267,0.6059307429,0.5778345971,0.0432935167,0.0491106258,0.0374764075,0.042223379,0.0479713561,0.0364754019,0.2621846471,0.2747560543,0.2496132398,0.0084037585,0.0110129781,0.0057945388,0.0520120288,0.0583589007,0.0456651569
2018,12,061,0.6534253432,0.6590026143,0.6478480722,0.0506650458,0.0532353783,0.0480947132,0.0491275744,0.0516606558,0.0465944929,0.2212528604,0.2261176946,0.2163880262,0,0,0,0.0255291762,0.0273777134,0.023680639
2018,12,063,0.5158837337,0.5256889578,0.5060785097,0.0808720391,0.0862213022,0.0755227761,0.014352454,0.0166860769,0.0120188312,0.26968596,0.2783934054,0.2609785146,0.0466389825,0.0507762156,0.0425017493,0.0725668306,0.0776568233,0.0674768379
2018,12,065,0.5158837346,0.5338667298,0.4979007395,0.0808720462,0.0906827119,0.0710613805,0.0143524502,0.018632365,0.0100725355,0.2696859617,0.2856556069,0.2537163165,0.0466389748,0.0542267502,0.0390511993,0.0725668325,0.0819019904,0.0632316746
2018,12,067,0.5811438787,0.6035806996,0.5587070578,0.0491063449,0.0589333648,0.039279325,0.0508489787,0.0608396767,0.0408582807,0.2329311801,0.2521540414,0.2137083188,0.023056297,0.0298815161,0.0162310778,0.0629133206,0.0739553332,0.0518713079
2018,12,069,0.6019321749,0.6056678542,0.5981964956,0.0437103065,0.0452705915,0.0421500215,0.0386752125,0.040146741,0.0372036839,0.2812777799,0.2847091339,0.277846426,0,0,0,0.0344045261,0.0357955119,0.0330135404
2018,12,071,0.6333609113,0.6358725102,0.6308493125,0.072141256,0.0734897159,0.0707927961,0.0408296032,0.0418610355,0.0397981709,0.2091332725,0.2112529436,0.2070136014,0.0035285715,0.0038376275,0.0032195156,0.0410063854,0.0420399529,0.0399728178
2018,12,073,0.6035228183,0.607566943,0.5994786935,0.0557423717,0.0576391063,0.0538456371,0.0225246864,0.0237514217,0.0212979511,0.2842807579,0.2880099408,0.2805515751,0.0137888088,0.0147528974,0.0128247203,0.0201405569,0.0213019687,0.0189791451
2018,12,075,0.5230196816,0.533780484,0.5122588793,0.0919191912,0.098143638,0.0856947445,0.0525252473,0.0573314633,0.0477190313,0.231073902,0.2401553094,0.2219924946,0.0048378512,0.0063327389,0.0033429634,0.0966241267,0.1029893324,0.090258921
2018,12,077,0.5158837202,0.5396729868,0.4920944535,0.0808720557,0.0938503473,0.0678937642,0.0143524521,0.0200142476,0.0086906567,0.2696859465,0.2908118011,0.2485600919,0.0466389843,0.0566766687,0.0366012999,0.0725668411,0.084916095,0.0602175873
2018,12,079,0.5811438897,0.5963796494,0.5659081301,0.049106335,0.0557793882,0.0424332818,0.0508489805,0.0576331803,0.0440647807,0.2329311848,0.2459845001,0.2198778695,0.0230563013,0.0276909779,0.0184216247,0.0629133087,0.0704114047,0.0554152127
2018,12,081,0.6109273849,0.6143419718,0.6075127979,0.1067711991,0.1089340992,0.104608299,0.058978255,0.0606282166,0.0573282934,0.1623530013,0.1649357891,0.1597702134,0.0164970568,0.0173891683,0.0156049454,0.0444731029,0.0459168736,0.0430293322
2018,12,083,0.4887346535,0.4925280095,0.4849412975,0.097662984,0.0999157352,0.0954102328,0.0775757394,0.0796057214,0.0755457575,0.2741459173,0.277531079,0.2707607557,0.0066857545,0.0073041729,0.0060673361,0.0551949512,0.0569278956,0.0534620068
2018,12,085,0.6347728965,0.6400294747,0.6295163183,0.0278605113,0.0296571935,0.026063829,0.0927959792,0.0959635731,0.0896283852,0.2077748821,0.2122041635,0.2033456007,0,0,0,0.036795731,0.0388510079,0.034740454
2018,12,086,0.5540544832,0.5553211613,0.5527878051,0.0595542927,0.0601573694,0.0589512161,0.0955297246,0.0962787828,0.0947806665,0.255231931,0.2563429645,0.2541208975,0.0092058806,0.0094492543,0.008962507,0.0264236878,0.0268324124,0.0260149631
2018,12,087,0.3943436783,0.4016568498,0.3870305068,0.1674592812,0.173046717,0.1618718455,0.1631244242,0.1686534056,0.1575954428,0.2153108346,0.2214617103,0.2091599588,0.0037877195,0.0047069407,0.0028684983,0.0559740622,0.0594139206,0.0525342038
2018,12,089,0.5810004841,0.5881378505,0.5738631177,0.0662478216,0.0698456845,0.0626499588,0.0352314297,0.0378984093,0.0325644501,0.2922299798,0.2988088521,0.2856511076,0.0083107998,0.0096240643,0.0069975354,0.0169794849,0.0188483869,0.0151105829
2018,12,091,0.5847394649,0.5892548268,0.5802241031,0.1145960832,0.1175148987,0.1116772678,0.0399108236,0.0417045333,0.0381171139,0.21929096,0.2230824158,0.2154995042,0.0030599755,0.0035660851,0.002553866,0.0384026928,0.0401635676,0.0366418179
2018,12,093,0.436099245,0.4467037081,0.425494782,0.069364702,0.0747978771,0.0639315269,0.1477125467,0.1553000068,0.1401250866,0.2827375586,0.2923675406,0.2731075766,0.010094458,0.0122320906,0.0079568254,0.0539914897,0.0588243568,0.0491586226
2018,12,095,0.5881057883,0.5898032931,0.5864082834,0.0490266205,0.0497713363,0.0482819046,0.0792978414,0.0802297659,0.078365917,0.2383456109,0.2398151224,0.2368760994,0.0081251722,0.0084347966,0.0078155479,0.0370989667,0.0377508385,0.0364470949
2018,12,097,0.6305162258,0.6335387883,0.6274936634,0.0779698043,0.0796488606,0.076290748,0.0882289891,0.0900051324,0.0864528458,0.1640142506,0.1663330848,0.1616954164,0.0236216453,0.024572674,0.0226706167,0.0156490848,0.0164263137,0.014871856
2018,12,099,0.626902512,0.6286407877,0.6251642363,0.0693042338,0.0702170666,0.068391401,0.0504321216,0.0512186676,0.0496455756,0.2082052662,0.2096646168,0.2067459155,0.0111073747,0.0114840678,0.0107306815,0.0340484918,0.0347003214,0.0333966621
2018,12,101,0.6587109883,0.6614552562,0.6559667203,0.0898610881,0.0915163152,0.088205861,0.0558263645,0.0571551764,0.0544975526,0.1613488319,0.1634779096,0.1592197543,0.0085195811,0.009051529,0.0079876332,0.0257331461,0.0266495846,0.0248167077
2018,12,103,0.5195958583,0.5220168465,0.5171748702,0.0925577302,0.0939620703,0.09115339,0.0469726049,0.0479978589,0.0459473509,0.2875933645,0.2897867243,0.2854000048,0.0036734594,0.0039666128,0.003380306,0.0496069826,0.050659137,0.0485548282
2018,12,105,0.5121198095,0.5145376064,0.5097020126,0.1122391805,0.113766035,0.110712326,0.1140541067,0.1155916824,0.1125165311,0.2126569789,0.2146362225,0.2106777354,0.0180274553,0.0186710231,0.0173838875,0.030902469,0.0317395313,0.0300654068
2018,12,107,0.675599433,0.6828040257,0.6683948403,0.0663815531,0.0702127318,0.0625503744,0.0161517817,0.0180917663,0.0142117972,0.1964602578,0.2025748152,0.1903457004,0,0,0,0.0454069744,0.0486109884,0.0422029604
2018,12,109,0.7642647195,0.7676459475,0.7608834916,0.0435633193,0.0451893504,0.0419372882,0.0610852635,0.0629930139,0.059177513,0.1164435217,0.1189986639,0.1138883794,0,0,0,0.014643176,0.0156000498,0.0136863022
2018,12,111,0.6030179755,0.6066159004,0.5994200507,0.0803338917,0.0823326765,0.0783351069,0.0251263355,0.0262772426,0.0239754284,0.2678312524,0.2710876525,0.2645748523,0.0064610577,0.0070502347,0.0058718807,0.0172294872,0.0181863811,0.0162725933
2018,12,113,0.6153978094,0.6201179105,0.6106777083,0.0585871456,0.0608656963,0.056308595,0.0573619857,0.0596180529,0.0551059186,0.2391022028,0.243240507,0.2349638987,0.0022542942,0.0027144264,0.0017941619,0.0272965622,0.0288774886,0.0257156358
2018,12,115,0.6203339565,0.6241526943,0.6165152188,0.064228612,0.0661577146,0.0622995094,0.0701276513,0.0721370333,0.0681182694,0.2034523886,0.2066200842,0.200284693,0.0053349236,0.0059081269,0.0047617203,0.0365224679,0.0379985382,0.0350463977
2018,12,117,0.68169621,0.6845533944,0.6788390255,0.0583978063,0.059836121,0.0569594915,0.0641660954,0.0656691478,0.062663043,0.1749192048,0.1772493818,0.1725890277,0.0037998237,0.0041772021,0.0034224454,0.0170208599,0.0178142464,0.0162274733
2018,12,119,0.564539671,0.5723896974,0.5566896447,0.0546077372,0.0582050872,0.0510103872,0.0632934159,0.0671484714,0.0594383604,0.259375354,0.2663146117,0.2524360963,0,0,0,0.0581838219,0.0618900639,0.0544775798
2018,12,121,0.5811438852,0.5915211885,0.5707665818,0.0491063422,0.0536514586,0.0445612257,0.0508489623,0.0554697813,0.0462281433,0.2329311973,0.2418220054,0.2240403892,0.0230562956,0.0262130426,0.0198995485,0.0629133176,0.068020383,0.0578062521
2018,12,123,0.5811438925,0.5952160001,0.5670717849,0.0491063369,0.0552697266,0.0429429472,0.0508489629,0.0571150091,0.0445829167,0.2329311792,0.2449875295,0.2208748289,0.0230563037,0.0273370007,0.0187756067,0.0629133248,0.0698387443,0.0559879054
2018,12,125,0.5230196674,0.5404343817,0.505604953,0.0919191995,0.1019925158,0.0818458832,0.0525252553,0.0603033821,0.0447471286,0.2310738873,0.2457707572,0.2163770174,0.0048378527,0.0072571005,0.0024186049,0.0966241378,0.1069252511,0.0863230244
2018,12,127,0.6192713847,0.6222597715,0.6162829979,0.0723694869,0.0739640944,0.0707748794,0.0489507292,0.0502786422,0.0476228162,0.2291117918,0.2316982649,0.2265253187,0.0026251328,0.0029400478,0.0023102178,0.0276714746,0.028680986,0.0266619633
2018,12,129,0.5158837265,0.5283589231,0.5034085299,0.0808720511,0.0876779243,0.0740661778,0.0143524535,0.0173215242,0.0113833828,0.2696859558,0.2807644474,0.2586074641,0.0466389837,0.0519027897,0.0413751777,0.0725668295,0.0790428323,0.0660908266
2018,12,131,0.5918826603,0.6003229177,0.583442403,0.0432935156,0.0467885072,0.0397985239,0.0422233759,0.0456768321,0.0387699197,0.2621846663,0.2697377246,0.2546316079,0.0084037584,0.0099714101,0.0068361067,0.0520120236,0.0558253032,0.0481987441
2018,12,133,0.5918826555,0.6044138117,0.5793514992,0.0432935162,0.0484824914,0.0381045409,0.0422233807,0.047350689,0.0370960725,0.2621846713,0.2733986131,0.2509707295,0.0084037578,0.0107312327,0.0060762828,0.0520120185,0.0576735521,0.046350485
2018,13,001,0.5250115529,0.5396939719,0.5103291339,0.0327843579,0.0380199603,0.0275487555,0.0554614992,0.0621909139,0.0487320844,0.3195064304,0.3332159891,0.3057968718,0.0086963191,0.0114261941,0.0059664442,0.0585398405,0.0654422131,0.0516374679
2018,13,003,0.4518196469,0.4739504695,0.4296888244,0.1069130464,0.1206539562,0.0931721365,0.0682555298,0.0794697892,0.0570412703,0.3052195341,0.3256973309,0.2847417373,0.0119421412,0.0167725686,0.0071117138,0.0558501016,0.0660615119,0.0456386914
2018,13,005,0.4518196399,0.4710820486,0.4325572312,0.1069130609,0.1188729886,0.0949531331,0.0682555191,0.0780162784,0.0584947597,0.3052195287,0.3230431631,0.2873958944,0.0119421427,0.0161464903,0.007737795,0.0558501088,0.0647380012,0.0469622164
2018,13,007,0.4940888725,0.5291937922,0.4589839529,0.0630996482,0.0801718093,0.0460274871,0.0708972705,0.0889181075,0.0528764336,0.3435265605,0.3768705125,0.3101826086,0.0021919581,0.005475692,-0.001091776,0.0261956901,0.0374101691,0.0149812112
2018,13,009,0.5838867576,0.593631502,0.5741420131,0.0539768253,0.0584442262,0.0495094244,0.0751351374,0.0803466171,0.0699236576,0.2538996045,0.2625041913,0.2452950177,0.0110167313,0.0130803108,0.0089531517,0.022084944,0.0249902982,0.0191795898
2018,13,011,0.6377716432,0.6527749297,0.6227683567,0.0808899589,0.0894012146,0.0723787031,0.0147982075,0.0185672387,0.0110291763,0.1679889645,0.1796588742,0.1563190547,0.0019661956,0.0033489612,0.00058343,0.0965850304,0.1058056717,0.087364389
2018,13,013,0.6657873351,0.6721594618,0.6594152084,0.0567928257,0.0599193044,0.053666347,0.0402292944,0.0428836563,0.0375749325,0.1963524766,0.2017185447,0.1909864085,0.0027901792,0.0035027278,0.0020776306,0.038047889,0.0406322144,0.0354635637
2018,13,015,0.7027317373,0.7082806078,0.6971828667,0.1007903622,0.1044452623,0.097135462,0.0372928177,0.0395931747,0.0349924607,0.1310620012,0.1351590235,0.1269649789,0.0032228361,0.0039109395,0.0025347327,0.0249002455,0.0267919874,0.0230085037
2018,13,017,0.5789609916,0.5938353273,0.5640866559,0.0764524963,0.084457789,0.0684472036,0.0174138226,0.0213546203,0.0134730249,0.2585855402,0.2717767432,0.2453943372,0,0,0,0.0685871493,0.0762016994,0.0609725992
2018,13,019,0.578960993,0.5931761684,0.5647458175,0.0764525031,0.0841030394,0.0688019669,0.0174138221,0.0211799823,0.013647662,0.258585532,0.2711921631,0.2459789009,0,0,0,0.0685871499,0.0758642591,0.0613100406
2018,13,021,0.3554746199,0.3602092782,0.3507399616,0.0388406388,0.0407518347,0.0369294428,0.0666276138,0.0690943286,0.064160899,0.4458650638,0.450781765,0.4409483626,0.0286529302,0.0303031283,0.0270027322,0.0645391335,0.0669695948,0.0621086722
2018,13,023,0.4432325901,0.4617323409,0.4247328393,0.109822606,0.1214664744,0.0981787377,0.0568331027,0.0654551041,0.0482111012,0.3407030327,0.3583529092,0.3230531562,0.0013140607,0.0026631333,-0.000035012,0.0480946078,0.056062771,0.0401264446
2018,13,025,0.4518196277,0.4668085125,0.4368307429,0.1069130693,0.116219589,0.0976065496,0.0682555092,0.0758507633,0.0606602551,0.3052195483,0.319088863,0.2913502335,0.0119421412,0.0152137196,0.0086705629,0.0558501043,0.0627661444,0.0489340642
2018,13,027,0.5789609753,0.5944710037,0.5634509469,0.0764525098,0.0847999297,0.0681050899,0.0174138254,0.0215230434,0.0133046073,0.2585855418,0.2723405045,0.2448305792,0,0,0,0.0685871477,0.0765271249,0.0606471705
2018,13,029,0.6390551091,0.6485973823,0.6295128359,0.0302393816,0.0336417471,0.0268370161,0.0153067122,0.0177459475,0.012867477,0.2644723336,0.2732353146,0.2557093525,0.0032512383,0.0043822823,0.0021201943,0.0476752252,0.0519087408,0.0434417097
2018,13,031,0.6193433619,0.6261953319,0.6124913918,0.0460227736,0.0489796856,0.0430658615,0.0192425113,0.0211811403,0.0173038824,0.2526475006,0.2587795163,0.2465154849,0.0022294774,0.0028950568,0.001563898,0.0605143752,0.0638791605,0.05714959
2018,13,033,0.4735791218,0.4871505911,0.4600076525,0.0064029738,0.0085709777,0.00423497,0.1058900423,0.1142535232,0.0975265614,0.3721987167,0.3853377247,0.3590597087,0.0038211289,0.0054981115,0.0021441463,0.0381080164,0.0433119934,0.0329040394
2018,13,035,0.4473307009,0.4598912987,0.434770103,0.184336109,0.1941315528,0.1745406653,0.0142398843,0.0172328527,0.0112469158,0.2608298748,0.2719219846,0.2497377651,0.0026862785,0.0039938177,0.0013787394,0.0905771525,0.0978274454,0.0833268596
2018,13,037,0.4940889005,0.5191364735,0.4690413275,0.0630996475,0.0752807379,0.0509185571,0.0708972454,0.0837552197,0.0580392711,0.3435265565,0.3673176683,0.3197354447,0.0021919575,0.0045349213,-0.000151006,0.0261956925,0.0341972916,0.0181940935
2018,13,039,0.5014368624,0.5104070268,0.4924666981,0.1717201262,0.1784861161,0.1649541364,0.0557445328,0.0598605585,0.051628507,0.1841241069,0.1910775445,0.1771706692,0.0021992852,0.0030397022,0.0013588681,0.0847750865,0.0897723267,0.0797778463
2018,13,043,0.4432325744,0.4633439239,0.4231212249,0.1098225996,0.1224808188,0.0971643804,0.0568331231,0.0662062285,0.0474600177,0.3407030308,0.3598904696,0.321515592,0.0013140609,0.0027806576,-0.000152536,0.0480946112,0.0567569182,0.0394323042
2018,13,045,0.6199951636,0.6255868525,0.6144034746,0.0972121463,0.1006249194,0.0937993733,0.027774899,0.0296679571,0.0258818408,0.1820223166,0.186467476,0.1775771573,0.00328186,0.0039407311,0.0026229888,0.0697136145,0.0726473532,0.0667798759
2018,13,047,0.6773293644,0.6852226632,0.6694360656,0.0487811457,0.0524181607,0.0451441307,0.0169014067,0.0190778073,0.0147250062,0.1703141975,0.1766610897,0.1639673053,0,0,0,0.0866738857,0.0914243487,0.0819234227
2018,13,049,0.4518196122,0.4702619646,0.4333772598,0.1069130571,0.1183638161,0.0954622981,0.0682555193,0.077600735,0.0589103036,0.305219558,0.3222843894,0.2881547266,0.0119421431,0.0159674996,0.0079167865,0.0558501103,0.0643596197,0.0473406009
2018,13,051,0.5218832169,0.5257450673,0.5180213665,0.032533101,0.0339046855,0.0311615165,0.098361676,0.1006640238,0.0960593282,0.3122461998,0.3158288703,0.3086635293,0.0019292705,0.0022685198,0.0015900211,0.0330465359,0.0344285343,0.0316645375
2018,13,053,0.4842794165,0.5025767773,0.4659820557,0.0479335667,0.0557550067,0.0401121268,0.0406643887,0.0478958426,0.0334329348,0.3896824718,0.407537748,0.3718271957,0.012252078,0.0162798154,0.0082243405,0.0251880783,0.0309251615,0.0194509951
2018,13,055,0.6773293705,0.6897251579,0.664933583,0.0487811466,0.0544927846,0.0430695085,0.0169014073,0.0203192685,0.0134835461,0.1703141888,0.1802814696,0.1603469079,0,0,0,0.0866738868,0.0941341049,0.0792136688
2018,13,057,0.7147759193,0.7183114352,0.7112404034,0.0597867722,0.0616432531,0.0579302914,0.0251212972,0.026346678,0.0238959165,0.1750191522,0.1779945118,0.1720437926,0.0023780644,0.0027594546,0.0019966741,0.0229187947,0.0240905474,0.021747042
2018,13,059,0.4843637993,0.4909202155,0.4778073831,0.0720878136,0.0754808877,0.0686947395,0.0464605735,0.0492219179,0.043699229,0.3573924731,0.3636796341,0.3511053121,0,0,0,0.0396953405,0.042256775,0.037133906
2018,13,061,0.4501988394,0.4876390332,0.4127586457,0.0869419123,0.1081448908,0.0657389337,0.0745056377,0.0942668931,0.0547443822,0.2889754133,0.3230873072,0.2548635195,0.0015125195,0.0044370414,-0.001412002,0.0978656778,0.1202263,0.0755050556
2018,13,063,0.4094981379,0.4129761335,0.4060201423,0.0971039404,0.0991981962,0.0950096846,0.0717243535,0.0735493592,0.0698993478,0.3899653619,0.3934150727,0.3865156511,0.002968982,0.0033537957,0.0025841682,0.0287392244,0.0299208989,0.0275575499
2018,13,065,0.4518196313,0.4765626431,0.4270766196,0.1069130493,0.1222758538,0.0915502448,0.0682555231,0.0807934458,0.0557176005,0.3052195462,0.3281144193,0.2823246731,0.0119421441,0.0173427267,0.0065415615,0.0558501059,0.0672668101,0.0444334018
2018,13,067,0.679100378,0.6812342577,0.6769664983,0.0652035572,0.0663320856,0.0640750287,0.0197818933,0.0204184157,0.019145371,0.1967093634,0.1985264148,0.1948923119,0.0028228767,0.0030653983,0.0025803551,0.0363819314,0.037237813,0.0355260498
2018,13,069,0.4518196526,0.4616775047,0.4419618006,0.1069130561,0.1130337442,0.100792368,0.0682555225,0.0732507505,0.0632602944,0.3052195196,0.3143410553,0.2960979838,0.0119421443,0.014093788,0.0097905006,0.0558501049,0.0603986288,0.051301581
