year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate,subgroup_type
2021,20,053,3,0.4,NA,asian_other,38,0,race-ethnicity
2021,20,053,3,0.4,NA,hispanic,41,4878.048780487805,race-ethnicity
2021,20,055,3,0.5,NA,all,4891,2555.7145777959518,race-ethnicity
2021,20,055,3,0.5,NA,white,3191,3666.5622062049515,race-ethnicity
2021,20,055,3,0.5,NA,black,175,2285.714285714286,race-ethnicity
2021,20,055,3,0.5,NA,asian_other,1525,262.2950819672131,race-ethnicity
2021,20,055,3,0.5,NA,hispanic,2964,3205.1282051282046,race-ethnicity
2021,20,057,3,0.5,NA,all,4537,3658.8053780030855,race-ethnicity
2021,20,057,3,0.5,NA,white,3487,4502.4376254660165,race-ethnicity
2021,20,057,3,0.5,NA,black,37,16216.216216216217,race-ethnicity
2021,20,057,3,0.5,NA,asian_other,1013,296.15004935834156,race-ethnicity
2021,20,057,3,0.5,NA,hispanic,3189,4013.797428661022,race-ethnicity
2021,20,059,3,0.6666666666666666,NA,all,2749,1091.3059294288832,race-ethnicity
2021,20,059,3,0.6666666666666666,NA,white,2513,1034.6199761241544,race-ethnicity
2021,20,059,NA,0.6666666666666666,NA,black,19,NA,race-ethnicity
2021,20,059,3,0.6666666666666666,NA,asian_other,217,460.8294930875576,race-ethnicity
2021,20,059,3,0.6666666666666666,NA,hispanic,250,400,race-ethnicity
2021,20,061,1,1,NA,all,3778,3970.3546850185285,race-ethnicity
2021,20,061,1,1,NA,white,2243,3655.8181007579133,race-ethnicity
2021,20,061,1,1,NA,black,526,12737.642585551332,race-ethnicity
2021,20,061,1,1,NA,asian_other,1009,99.10802775024777,race-ethnicity
2021,20,061,1,1,NA,hispanic,757,1453.104359313078,race-ethnicity
2021,20,063,3,0.5,NA,all,315,0,race-ethnicity
2021,20,063,3,0.5,NA,white,284,0,race-ethnicity
2021,20,063,NA,0.5,NA,black,2,NA,race-ethnicity
2021,20,063,NA,0.5,NA,asian_other,29,NA,race-ethnicity
2021,20,063,NA,0.5,NA,hispanic,14,NA,race-ethnicity
2021,20,065,1,1,NA,all,268,0,race-ethnicity
2021,20,065,1,1,NA,white,229,0,race-ethnicity
2021,20,065,NA,1,NA,black,0,NA,race-ethnicity
2021,20,065,1,1,NA,asian_other,39,0,race-ethnicity
2021,20,065,1,1,NA,hispanic,33,0,race-ethnicity
2021,20,067,1,1,NA,all,1057,0,race-ethnicity
2021,20,067,1,1,NA,white,667,0,race-ethnicity
2021,20,067,NA,1,NA,black,0,NA,race-ethnicity
2021,20,067,1,1,NA,asian_other,390,0,race-ethnicity
2021,20,067,1,1,NA,hispanic,572,0,race-ethnicity
2021,20,069,3,0.25,NA,all,828,0,race-ethnicity
2021,20,069,3,0.25,NA,white,676,0,race-ethnicity
2021,20,069,NA,0.25,NA,black,0,NA,race-ethnicity
2021,20,069,3,0.25,NA,asian_other,152,0,race-ethnicity
2021,20,069,3,0.25,NA,hispanic,224,0,race-ethnicity
2021,20,071,3,0.5,NA,all,173,0,race-ethnicity
2021,20,071,3,0.5,NA,white,108,0,race-ethnicity
2021,20,071,NA,0.5,NA,black,0,NA,race-ethnicity
2021,20,071,3,0.5,NA,asian_other,65,0,race-ethnicity
2021,20,071,3,0.5,NA,hispanic,65,0,race-ethnicity
2021,20,073,3,0.3333333333333333,NA,all,646,619.1950464396285,race-ethnicity
2021,20,073,3,0.3333333333333333,NA,white,577,693.2409012131716,race-ethnicity
2021,20,073,NA,0.3333333333333333,NA,black,10,NA,race-ethnicity
2021,20,073,3,0.3333333333333333,NA,asian_other,59,0,race-ethnicity
2021,20,073,3,0.3333333333333333,NA,hispanic,54,0,race-ethnicity
2021,20,075,1,1,NA,all,260,0,race-ethnicity
2021,20,075,1,1,NA,white,223,0,race-ethnicity
2021,20,075,NA,1,NA,black,0,NA,race-ethnicity
2021,20,075,1,1,NA,asian_other,37,0,race-ethnicity
2021,20,075,1,1,NA,hispanic,109,0,race-ethnicity
2021,20,077,3,0.75,NA,all,689,290.2757619738752,race-ethnicity
2021,20,077,3,0.75,NA,white,667,299.8500749625187,race-ethnicity
2021,20,077,NA,0.75,NA,black,3,NA,race-ethnicity
2021,20,077,NA,0.75,NA,asian_other,19,NA,race-ethnicity
2021,20,077,3,0.75,NA,hispanic,63,0,race-ethnicity
2021,20,079,3,0.625,NA,all,4053,3799.6545768566493,race-ethnicity
2021,20,079,3,0.625,NA,white,3496,3461.098398169336,race-ethnicity
2021,20,079,3,0.625,NA,black,51,58823.529411764706,race-ethnicity
2021,20,079,3,0.625,NA,asian_other,506,592.8853754940711,race-ethnicity
2021,20,079,3,0.625,NA,hispanic,678,4867.256637168141,race-ethnicity
2021,20,081,3,0.3333333333333333,NA,all,543,1289.134438305709,race-ethnicity
2021,20,081,3,0.3333333333333333,NA,white,400,1750.0000000000002,race-ethnicity
2021,20,081,NA,0.3333333333333333,NA,black,0,NA,race-ethnicity
2021,20,081,3,0.3333333333333333,NA,asian_other,143,0,race-ethnicity
2021,20,081,3,0.3333333333333333,NA,hispanic,216,1388.888888888889,race-ethnicity
2021,20,083,1,1,NA,all,188,0,race-ethnicity
2021,20,083,1,1,NA,white,181,0,race-ethnicity
2021,20,083,NA,1,NA,black,0,NA,race-ethnicity
2021,20,083,NA,1,NA,asian_other,7,NA,race-ethnicity
2021,20,083,1,1,NA,hispanic,50,0,race-ethnicity
2021,20,085,3,0.6666666666666666,NA,all,1670,1017.9640718562874,race-ethnicity
2021,20,085,3,0.6666666666666666,NA,white,1373,1092.4981791697014,race-ethnicity
2021,20,085,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,20,085,3,0.6666666666666666,NA,asian_other,297,0,race-ethnicity
2021,20,085,3,0.6666666666666666,NA,hispanic,114,0,race-ethnicity
2021,20,087,3,0.7777777777777778,NA,all,2078,1106.8334937439845,race-ethnicity
2021,20,087,3,0.7777777777777778,NA,white,1894,1055.9662090813094,race-ethnicity
2021,20,087,3,0.7777777777777778,NA,black,34,8823.529411764706,race-ethnicity
2021,20,087,3,0.7777777777777778,NA,asian_other,150,0,race-ethnicity
2021,20,087,3,0.7777777777777778,NA,hispanic,83,0,race-ethnicity
2021,20,089,1,1,NA,all,247,1214.5748987854251,race-ethnicity
2021,20,089,1,1,NA,white,216,1388.888888888889,race-ethnicity
2021,20,089,NA,1,NA,black,5,NA,race-ethnicity
2021,20,089,NA,1,NA,asian_other,26,NA,race-ethnicity
2021,20,089,NA,1,NA,hispanic,25,NA,race-ethnicity
2021,20,091,2,0.8636363636363636,1,all,67661,2011.3120108531457,race-ethnicity
2021,20,091,2,0.8636363636363636,1,white,53880,2000.508202790176,race-ethnicity
2021,20,091,2,0.8636363636363636,1,black,3045,8801.313628899836,race-ethnicity
2021,20,091,2,0.8636363636363636,1,asian_other,10736,139.71684053651268,race-ethnicity
2021,20,091,2,0.8636363636363636,1,hispanic,7434,3174.6031746031745,race-ethnicity
2021,20,093,1,1,NA,all,515,194.17475728155338,race-ethnicity
2021,20,093,1,1,NA,white,468,213.67521367521368,race-ethnicity
2021,20,093,NA,1,NA,black,0,NA,race-ethnicity
2021,20,093,1,1,NA,asian_other,47,0,race-ethnicity
2021,20,093,1,1,NA,hispanic,202,495.0495049504951,race-ethnicity
2021,20,095,3,0.6666666666666666,NA,all,793,0,race-ethnicity
2021,20,095,3,0.6666666666666666,NA,white,713,0,race-ethnicity
2021,20,095,NA,0.6666666666666666,NA,black,3,NA,race-ethnicity
2021,20,095,3,0.6666666666666666,NA,asian_other,77,0,race-ethnicity
2021,20,095,3,0.6666666666666666,NA,hispanic,34,0,race-ethnicity
2021,20,097,1,1,NA,all,237,843.8818565400843,race-ethnicity
2021,20,097,1,1,NA,white,192,1041.6666666666665,race-ethnicity
2021,20,097,NA,1,NA,black,0,NA,race-ethnicity
2021,20,097,1,1,NA,asian_other,45,0,race-ethnicity
2021,20,097,1,1,NA,hispanic,35,0,race-ethnicity
2021,20,099,3,0.42857142857142855,NA,all,2261,44.22821760283061,race-ethnicity
2021,20,099,3,0.42857142857142855,NA,white,1921,52.05622071837585,race-ethnicity
2021,20,099,3,0.42857142857142855,NA,black,127,0,race-ethnicity
2021,20,099,3,0.42857142857142855,NA,asian_other,213,0,race-ethnicity
2021,20,099,3,0.42857142857142855,NA,hispanic,115,0,race-ethnicity
2021,20,101,1,1,NA,all,136,735.2941176470588,race-ethnicity
2021,20,101,1,1,NA,white,122,819.672131147541,race-ethnicity
2021,20,101,NA,1,NA,black,0,NA,race-ethnicity
2021,20,101,NA,1,NA,asian_other,14,NA,race-ethnicity
2021,20,101,NA,1,NA,hispanic,14,NA,race-ethnicity
2021,20,103,1,1,NA,all,8664,1075.753851278972,race-ethnicity
2021,20,103,1,1,NA,white,6679,1011.6913116896966,race-ethnicity
2021,20,103,1,1,NA,black,544,4711.847604238107,race-ethnicity
2021,20,103,1,1,NA,asian_other,1441,0,race-ethnicity
2021,20,103,1,1,NA,hispanic,811,737.2960024948436,race-ethnicity
2021,20,105,1,1,NA,all,371,269.54177897574124,race-ethnicity
2021,20,105,1,1,NA,white,371,0,race-ethnicity
2021,20,105,NA,1,NA,black,0,NA,race-ethnicity
2021,20,105,NA,1,NA,asian_other,0,NA,race-ethnicity
2021,20,105,1,1,NA,hispanic,50,0,race-ethnicity
2021,20,107,3,0.5,NA,all,1043,0,race-ethnicity
2021,20,107,3,0.5,NA,white,1005,0,race-ethnicity
2021,20,107,NA,0.5,NA,black,0,NA,race-ethnicity
2021,20,107,3,0.5,NA,asian_other,38,0,race-ethnicity
2021,20,107,3,0.5,NA,hispanic,56,0,race-ethnicity
2021,20,109,1,1,NA,all,310,0,race-ethnicity
2021,20,109,1,1,NA,white,297,0,race-ethnicity
2021,20,109,NA,1,NA,black,0,NA,race-ethnicity
2021,20,109,NA,1,NA,asian_other,13,NA,race-ethnicity
2021,20,109,1,1,NA,hispanic,34,0,race-ethnicity
2021,20,111,3,0.5,NA,all,3173,1890.9549322407818,race-ethnicity
2021,20,111,3,0.5,NA,white,2513,2188.6191802626345,race-ethnicity
2021,20,111,3,0.5,NA,black,42,11904.761904761905,race-ethnicity
2021,20,111,3,0.5,NA,asian_other,618,0,race-ethnicity
2021,20,111,3,0.5,NA,hispanic,1083,1385.0415512465374,race-ethnicity
2021,20,113,3,0.3333333333333333,NA,all,3160,759.493670886076,race-ethnicity
2021,20,113,3,0.3333333333333333,NA,white,3031,791.817881887166,race-ethnicity
2021,20,113,NA,0.3333333333333333,NA,black,14,NA,race-ethnicity
2021,20,113,3,0.3333333333333333,NA,asian_other,115,0,race-ethnicity
2021,20,113,3,0.3333333333333333,NA,hispanic,251,0,race-ethnicity
2021,20,115,3,0.5714285714285714,NA,all,1275,156.8627450980392,race-ethnicity
2021,20,115,3,0.5714285714285714,NA,white,1215,164.60905349794237,race-ethnicity
2021,20,115,NA,0.5714285714285714,NA,black,10,NA,race-ethnicity
2021,20,115,3,0.5714285714285714,NA,asian_other,50,0,race-ethnicity
2021,20,115,3,0.5714285714285714,NA,hispanic,76,0,race-ethnicity
2021,20,117,2,0.8,NA,all,1106,180.83182640144665,race-ethnicity
2021,20,117,2,0.8,NA,white,998,200.4008016032064,race-ethnicity
2021,20,117,2,0.8,NA,black,30,0,race-ethnicity
2021,20,117,2,0.8,NA,asian_other,78,0,race-ethnicity
2021,20,117,2,0.8,NA,hispanic,63,0,race-ethnicity
2021,20,119,1,1,NA,all,517,0,race-ethnicity
2021,20,119,1,1,NA,white,380,0,race-ethnicity
2021,20,119,NA,1,NA,black,0,NA,race-ethnicity
2021,20,119,1,1,NA,asian_other,137,0,race-ethnicity
2021,20,119,1,1,NA,hispanic,173,0,race-ethnicity
2021,20,121,1,1,NA,all,4213,681.009324941806,race-ethnicity
2021,20,121,1,1,NA,white,3834,696.1638721908786,race-ethnicity
2021,20,121,1,1,NA,black,49,4081.632653061224,race-ethnicity
2021,20,121,1,1,NA,asian_other,330,0,race-ethnicity
2021,20,121,1,1,NA,hispanic,305,655.7377049180328,race-ethnicity
2021,20,123,3,0.6666666666666666,NA,all,587,1703.5775127768313,race-ethnicity
2021,20,123,3,0.6666666666666666,NA,white,539,1855.287569573284,race-ethnicity
2021,20,123,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,20,123,3,0.6666666666666666,NA,asian_other,48,0,race-ethnicity
2021,20,123,3,0.6666666666666666,NA,hispanic,31,3225.806451612903,race-ethnicity
2021,20,125,1,1,NA,all,3383,3399.349689624594,race-ethnicity
2021,20,125,1,1,NA,white,2633,3342.1952145841246,race-ethnicity
2021,20,125,1,1,NA,black,188,14361.702127659575,race-ethnicity
2021,20,125,1,1,NA,asian_other,562,0,race-ethnicity
2021,20,125,1,1,NA,hispanic,398,3517.5879396984924,race-ethnicity
2021,20,127,NA,0,NA,all,564,NA,race-ethnicity
2021,20,127,NA,0,NA,white,536,NA,race-ethnicity
2021,20,127,NA,0,NA,black,0,NA,race-ethnicity
2021,20,127,NA,0,NA,asian_other,28,NA,race-ethnicity
2021,20,127,NA,0,NA,hispanic,31,NA,race-ethnicity
2021,20,129,3,0.6666666666666666,NA,all,258,775.1937984496124,race-ethnicity
2021,20,129,3,0.6666666666666666,NA,white,200,1000,race-ethnicity
2021,20,129,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,20,129,3,0.6666666666666666,NA,asian_other,58,0,race-ethnicity
2021,20,129,3,0.6666666666666666,NA,hispanic,41,0,race-ethnicity
2021,20,131,1,1,NA,all,1311,152.55530129672007,race-ethnicity
2021,20,131,1,1,NA,white,1229,162.73393002441009,race-ethnicity
2021,20,131,NA,1,NA,black,7,NA,race-ethnicity
2021,20,131,1,1,NA,asian_other,75,0,race-ethnicity
2021,20,131,1,1,NA,hispanic,47,0,race-ethnicity
2021,20,133,3,0.6666666666666666,NA,all,1921,0,race-ethnicity
2021,20,133,3,0.6666666666666666,NA,white,1777,0,race-ethnicity
2021,20,133,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,20,133,3,0.6666666666666666,NA,asian_other,144,0,race-ethnicity
2021,20,133,3,0.6666666666666666,NA,hispanic,113,0,race-ethnicity
2021,20,135,3,0.5,NA,all,281,0,race-ethnicity
2021,20,135,3,0.5,NA,white,212,0,race-ethnicity
2021,20,135,NA,0.5,NA,black,0,NA,race-ethnicity
2021,20,135,3,0.5,NA,asian_other,69,0,race-ethnicity
2021,20,135,3,0.5,NA,hispanic,72,0,race-ethnicity
2021,20,137,1,1,NA,all,438,0,race-ethnicity
2021,20,137,1,1,NA,white,431,0,race-ethnicity
2021,20,137,NA,1,NA,black,0,NA,race-ethnicity
2021,20,137,NA,1,NA,asian_other,7,NA,race-ethnicity
2021,20,137,NA,1,NA,hispanic,14,NA,race-ethnicity
2021,20,139,3,0.5555555555555556,NA,all,1739,632.5474410580794,race-ethnicity
2021,20,139,3,0.5555555555555556,NA,white,1613,557.9665220086795,race-ethnicity
2021,20,139,NA,0.5555555555555556,NA,black,0,NA,race-ethnicity
2021,20,139,3,0.5555555555555556,NA,asian_other,126,0,race-ethnicity
2021,20,139,3,0.5555555555555556,NA,hispanic,69,1449.2753623188405,race-ethnicity
2021,20,141,3,0.6666666666666666,NA,all,377,0,race-ethnicity
2021,20,141,3,0.6666666666666666,NA,white,362,0,race-ethnicity
2021,20,141,NA,0.6666666666666666,NA,black,11,NA,race-ethnicity
2021,20,141,NA,0.6666666666666666,NA,asian_other,4,NA,race-ethnicity
2021,20,141,NA,0.6666666666666666,NA,hispanic,2,NA,race-ethnicity
2021,20,143,3,0.6666666666666666,NA,all,742,269.54177897574124,race-ethnicity
2021,20,143,3,0.6666666666666666,NA,white,678,294.9852507374631,race-ethnicity
2021,20,143,NA,0.6666666666666666,NA,black,21,NA,race-ethnicity
2021,20,143,3,0.6666666666666666,NA,asian_other,43,0,race-ethnicity
2021,20,143,NA,0.6666666666666666,NA,hispanic,27,NA,race-ethnicity
2021,20,145,1,1,NA,all,468,854.7008547008547,race-ethnicity
2021,20,145,1,1,NA,white,410,975.609756097561,race-ethnicity
2021,20,145,NA,1,NA,black,0,NA,race-ethnicity
2021,20,145,1,1,NA,asian_other,58,0,race-ethnicity
2021,20,145,1,1,NA,hispanic,100,0,race-ethnicity
2021,20,147,NA,0,NA,all,528,NA,race-ethnicity
2021,20,147,NA,0,NA,white,490,NA,race-ethnicity
2021,20,147,NA,0,NA,black,28,NA,race-ethnicity
2021,20,147,NA,0,NA,asian_other,10,NA,race-ethnicity
2021,20,147,NA,0,NA,hispanic,15,NA,race-ethnicity
2021,20,149,3,0.42857142857142855,NA,all,3350,119.40298507462687,race-ethnicity
2021,20,149,3,0.42857142857142855,NA,white,3078,129.9545159194282,race-ethnicity
2021,20,149,3,0.42857142857142855,NA,black,101,0,race-ethnicity
2021,20,149,3,0.42857142857142855,NA,asian_other,171,0,race-ethnicity
2021,20,149,3,0.42857142857142855,NA,hispanic,211,473.93364928909955,race-ethnicity
2021,20,151,3,0.5,NA,all,1191,0,race-ethnicity
2021,20,151,3,0.5,NA,white,1022,0,race-ethnicity
2021,20,151,NA,0.5,NA,black,16,NA,race-ethnicity
2021,20,151,3,0.5,NA,asian_other,153,0,race-ethnicity
2021,20,151,3,0.5,NA,hispanic,69,0,race-ethnicity
2021,20,153,1,1,NA,all,226,8407.079646017699,race-ethnicity
2021,20,153,1,1,NA,white,193,9844.559585492229,race-ethnicity
2021,20,153,NA,1,NA,black,0,NA,race-ethnicity
2021,20,153,1,1,NA,asian_other,33,0,race-ethnicity
2021,20,153,NA,1,NA,hispanic,19,NA,race-ethnicity
2021,20,155,3,0.4444444444444444,NA,all,6769,2112.5720195006647,race-ethnicity
2021,20,155,3,0.4444444444444444,NA,white,5932,2090.3573836817263,race-ethnicity
2021,20,155,3,0.4444444444444444,NA,black,60,31666.666666666664,race-ethnicity
2021,20,155,3,0.4444444444444444,NA,asian_other,777,0,race-ethnicity
2021,20,155,3,0.4444444444444444,NA,hispanic,1000,1600,race-ethnicity
2021,20,157,1,1,NA,all,478,1046.0251046025105,race-ethnicity
2021,20,157,1,1,NA,white,461,1084.5986984815618,race-ethnicity
2021,20,157,NA,1,NA,black,0,NA,race-ethnicity
2021,20,157,NA,1,NA,asian_other,17,NA,race-ethnicity
2021,20,157,NA,1,NA,hispanic,23,NA,race-ethnicity
2021,20,159,3,0.42857142857142855,NA,all,878,455.5808656036446,race-ethnicity
2021,20,159,3,0.42857142857142855,NA,white,668,598.8023952095808,race-ethnicity
2021,20,159,NA,0.42857142857142855,NA,black,8,NA,race-ethnicity
2021,20,159,3,0.42857142857142855,NA,asian_other,202,0,race-ethnicity
2021,20,159,3,0.42857142857142855,NA,hispanic,123,813.0081300813009,race-ethnicity
2021,20,161,3,0.6666666666666666,NA,all,5136,1732.866043613707,race-ethnicity
2021,20,161,3,0.6666666666666666,NA,white,3687,1708.7062652563059,race-ethnicity
2021,20,161,3,0.6666666666666666,NA,black,286,8041.958041958042,race-ethnicity
2021,20,161,3,0.6666666666666666,NA,asian_other,1163,257.95356835769564,race-ethnicity
2021,20,161,3,0.6666666666666666,NA,hispanic,646,1547.9876160990711,race-ethnicity
2021,20,163,3,0.6666666666666666,NA,all,501,0,race-ethnicity
2021,20,163,3,0.6666666666666666,NA,white,466,0,race-ethnicity
2021,20,163,NA,0.6666666666666666,NA,black,7,NA,race-ethnicity
2021,20,163,NA,0.6666666666666666,NA,asian_other,28,NA,race-ethnicity
2021,20,163,NA,0.6666666666666666,NA,hispanic,6,NA,race-ethnicity
2021,20,165,3,0.5,NA,all,234,427.35042735042737,race-ethnicity
2021,20,165,3,0.5,NA,white,234,427.35042735042737,race-ethnicity
2021,20,165,NA,0.5,NA,black,0,NA,race-ethnicity
2021,20,165,NA,0.5,NA,asian_other,0,NA,race-ethnicity
2021,20,165,NA,0.5,NA,hispanic,10,NA,race-ethnicity
2021,20,167,1,1,NA,all,643,466.56298600311044,race-ethnicity
2021,20,167,1,1,NA,white,566,530.035335689046,race-ethnicity
2021,20,167,NA,1,NA,black,0,NA,race-ethnicity
2021,20,167,1,1,NA,asian_other,77,0,race-ethnicity
2021,20,167,1,1,NA,hispanic,50,0,race-ethnicity
2021,20,169,3,0.4,NA,all,5850,6410.256410256409,race-ethnicity
2021,20,169,3,0.4,NA,white,4970,5754.527162977867,race-ethnicity
2021,20,169,3,0.4,NA,black,85,100000,race-ethnicity
2021,20,169,3,0.4,NA,asian_other,795,503.1446540880503,race-ethnicity
2021,20,169,3,0.4,NA,hispanic,1271,5114.083398898505,race-ethnicity
2021,20,171,1,1,NA,all,661,756.4296520423601,race-ethnicity
2021,20,171,1,1,NA,white,580,862.0689655172414,race-ethnicity
2021,20,171,NA,1,NA,black,0,NA,race-ethnicity
2021,20,171,1,1,NA,asian_other,81,0,race-ethnicity
2021,20,171,1,1,NA,hispanic,221,452.48868778280547,race-ethnicity
2021,20,173,2,0.7391304347826086,1,all,61603,756.1882018814756,race-ethnicity
2021,20,173,2,0.7391304347826086,1,white,41214,754.398649915353,race-ethnicity
2021,20,173,2,0.7391304347826086,1,black,5844,2462.6413146634463,race-ethnicity
2021,20,173,2,0.7391304347826086,1,asian_other,14545,75.62736335510485,race-ethnicity
2021,20,173,2,0.7391304347826086,1,hispanic,14240,456.46067415730334,race-ethnicity
2021,20,175,3,0.6666666666666666,NA,all,2873,104.42046641141664,race-ethnicity
2021,20,175,3,0.6666666666666666,NA,white,1247,240.57738572574178,race-ethnicity
2021,20,175,NA,0.6666666666666666,NA,black,27,NA,race-ethnicity
2021,20,175,3,0.6666666666666666,NA,asian_other,1599,0,race-ethnicity
2021,20,175,3,0.6666666666666666,NA,hispanic,2220,90.09009009009009,race-ethnicity
2021,20,177,2,0.4166666666666667,1,all,19150,647.5195822454308,race-ethnicity
2021,20,177,2,0.4166666666666667,1,white,14086,539.542808462303,race-ethnicity
2021,20,177,2,0.4166666666666667,1,black,1484,3234.501347708895,race-ethnicity
2021,20,177,2,0.4166666666666667,1,asian_other,3580,0,race-ethnicity
2021,20,177,2,0.4166666666666667,1,hispanic,3979,376.9791404875597,race-ethnicity
2021,20,179,3,0.5,NA,all,289,0,race-ethnicity
2021,20,179,3,0.5,NA,white,257,0,race-ethnicity
2021,20,179,NA,0.5,NA,black,6,NA,race-ethnicity
2021,20,179,NA,0.5,NA,asian_other,26,NA,race-ethnicity
2021,20,179,3,0.5,NA,hispanic,35,0,race-ethnicity
2021,20,181,1,1,NA,all,695,575.5395683453238,race-ethnicity
2021,20,181,1,1,NA,white,571,700.5253940455342,race-ethnicity
2021,20,181,NA,1,NA,black,13,NA,race-ethnicity
2021,20,181,1,1,NA,asian_other,111,0,race-ethnicity
2021,20,181,1,1,NA,hispanic,109,0,race-ethnicity
2021,20,183,3,0.5,NA,all,355,281.69014084507046,race-ethnicity
2021,20,183,3,0.5,NA,white,338,295.85798816568047,race-ethnicity
2021,20,183,NA,0.5,NA,black,2,NA,race-ethnicity
2021,20,183,NA,0.5,NA,asian_other,15,NA,race-ethnicity
2021,20,183,NA,0.5,NA,hispanic,0,NA,race-ethnicity
2021,20,185,3,0.75,NA,all,474,0,race-ethnicity
2021,20,185,3,0.75,NA,white,422,0,race-ethnicity
2021,20,185,NA,0.75,NA,black,5,NA,race-ethnicity
2021,20,185,3,0.75,NA,asian_other,47,0,race-ethnicity
2021,20,185,3,0.75,NA,hispanic,129,0,race-ethnicity
2021,20,187,NA,0,NA,all,318,NA,race-ethnicity
2021,20,187,NA,0,NA,white,230,NA,race-ethnicity
2021,20,187,NA,0,NA,black,0,NA,race-ethnicity
2021,20,187,NA,0,NA,asian_other,88,NA,race-ethnicity
2021,20,187,NA,0,NA,hispanic,176,NA,race-ethnicity
2021,20,189,3,0.5,NA,all,756,264.55026455026456,race-ethnicity
2021,20,189,3,0.5,NA,white,478,418.41004184100416,race-ethnicity
2021,20,189,NA,0.5,NA,black,0,NA,race-ethnicity
2021,20,189,3,0.5,NA,asian_other,278,0,race-ethnicity
2021,20,189,3,0.5,NA,hispanic,405,0,race-ethnicity
2021,20,191,3,0.6666666666666666,NA,all,2621,1303.5246850421445,race-ethnicity
2021,20,191,3,0.6666666666666666,NA,white,2436,1152.7972259395083,race-ethnicity
2021,20,191,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,20,191,3,0.6666666666666666,NA,asian_other,185,0,race-ethnicity
