year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate
2021,20,151,3,0.5,NA,black,16,NA
2021,20,151,3,0.5,NA,asian_other,153,0
2021,20,151,3,0.5,NA,hispanic,69,0
2021,20,153,1,1,NA,white,193,4663.21243523316
2021,20,153,1,1,NA,black,0,NA
2021,20,153,1,1,NA,asian_other,33,0
2021,20,153,1,1,NA,hispanic,19,NA
2021,20,155,3,0.4444444444444444,NA,white,5932,1786.9184086311532
2021,20,155,3,0.4444444444444444,NA,black,60,26666.666666666668
2021,20,155,3,0.4444444444444444,NA,asian_other,777,0
2021,20,155,3,0.4444444444444444,NA,hispanic,1000,1100
2021,20,157,1,1,NA,white,461,867.6789587852495
2021,20,157,1,1,NA,black,0,NA
2021,20,157,1,1,NA,asian_other,17,NA
2021,20,157,1,1,NA,hispanic,23,NA
2021,20,159,3,0.42857142857142855,NA,white,668,449.1017964071856
2021,20,159,3,0.42857142857142855,NA,black,8,NA
2021,20,159,3,0.42857142857142855,NA,asian_other,202,0
2021,20,159,3,0.42857142857142855,NA,hispanic,123,813.0081300813009
2021,20,161,3,0.6666666666666666,NA,white,3687,786.5473284513154
2021,20,161,3,0.6666666666666666,NA,black,286,4195.804195804196
2021,20,161,3,0.6666666666666666,NA,asian_other,1163,85.98452278589853
2021,20,161,3,0.6666666666666666,NA,hispanic,646,773.9938080495356
2021,20,163,3,0.6666666666666666,NA,white,466,0
2021,20,163,3,0.6666666666666666,NA,black,7,NA
2021,20,163,3,0.6666666666666666,NA,asian_other,28,NA
2021,20,163,3,0.6666666666666666,NA,hispanic,6,NA
2021,20,165,3,0.5,NA,white,234,0
2021,20,165,3,0.5,NA,black,0,NA
2021,20,165,3,0.5,NA,asian_other,0,NA
2021,20,165,3,0.5,NA,hispanic,10,NA
2021,20,167,1,1,NA,white,566,176.67844522968198
2021,20,167,1,1,NA,black,0,NA
2021,20,167,1,1,NA,asian_other,77,0
2021,20,167,1,1,NA,hispanic,50,0
2021,20,169,3,0.4,NA,white,4970,4406.438631790745
2021,20,169,3,0.4,NA,black,85,84705.88235294117
2021,20,169,3,0.4,NA,asian_other,795,377.35849056603774
2021,20,169,3,0.4,NA,hispanic,1271,3540.519276160504
2021,20,171,1,1,NA,white,580,862.0689655172414
2021,20,171,1,1,NA,black,0,NA
2021,20,171,1,1,NA,asian_other,81,0
2021,20,171,1,1,NA,hispanic,221,452.48868778280547
2021,20,173,2,0.7391304347826086,1,white,41214,499.0222587366605
2021,20,173,2,0.7391304347826086,1,black,5844,2189.5684328279585
2021,20,173,2,0.7391304347826086,1,asian_other,14545,27.50085940185631
2021,20,173,2,0.7391304347826086,1,hispanic,14240,393.2584269662922
2021,20,175,3,0.6666666666666666,NA,white,1247,80.1924619085806
2021,20,175,3,0.6666666666666666,NA,black,27,NA
2021,20,175,3,0.6666666666666666,NA,asian_other,1599,0
2021,20,175,3,0.6666666666666666,NA,hispanic,2220,45.04504504504504
2021,20,177,2,0.4166666666666667,1,white,14086,440.153343745563
2021,20,177,2,0.4166666666666667,1,black,1484,3099.730458221024
2021,20,177,2,0.4166666666666667,1,asian_other,3580,0
2021,20,177,2,0.4166666666666667,1,hispanic,3979,326.71525508921843
2021,20,179,3,0.5,NA,white,257,0
2021,20,179,3,0.5,NA,black,6,NA
2021,20,179,3,0.5,NA,asian_other,26,NA
2021,20,179,3,0.5,NA,hispanic,35,0
2021,20,181,1,1,NA,white,571,175.13134851138355
2021,20,181,1,1,NA,black,13,NA
2021,20,181,1,1,NA,asian_other,111,0
2021,20,181,1,1,NA,hispanic,109,0
2021,20,183,3,0.5,NA,white,338,295.85798816568047
2021,20,183,3,0.5,NA,black,2,NA
2021,20,183,3,0.5,NA,asian_other,15,NA
2021,20,183,3,0.5,NA,hispanic,0,NA
2021,20,185,3,0.75,NA,white,422,0
2021,20,185,3,0.75,NA,black,5,NA
2021,20,185,3,0.75,NA,asian_other,47,0
2021,20,185,3,0.75,NA,hispanic,129,0
2021,20,187,NA,0,NA,white,230,NA
2021,20,187,NA,0,NA,black,0,NA
2021,20,187,NA,0,NA,asian_other,88,NA
2021,20,187,NA,0,NA,hispanic,176,NA
2021,20,189,3,0.5,NA,white,478,418.41004184100416
2021,20,189,3,0.5,NA,black,0,NA
2021,20,189,3,0.5,NA,asian_other,278,0
2021,20,189,3,0.5,NA,hispanic,405,0
2021,20,191,3,0.6666666666666666,NA,white,2436,998.8902415547104
2021,20,191,3,0.6666666666666666,NA,black,0,NA
2021,20,191,3,0.6666666666666666,NA,asian_other,185,0
2021,20,191,3,0.6666666666666666,NA,hispanic,219,1369.86301369863
2021,20,193,1,1,NA,white,734,272.4795640326975
2021,20,193,1,1,NA,black,32,0
2021,20,193,1,1,NA,asian_other,34,0
2021,20,193,1,1,NA,hispanic,134,0
2021,20,195,1,1,NA,white,280,0
2021,20,195,1,1,NA,black,2,NA
2021,20,195,1,1,NA,asian_other,22,NA
2021,20,195,1,1,NA,hispanic,17,NA
2021,20,197,3,0.4,NA,white,726,137.7410468319559
2021,20,197,3,0.4,NA,black,0,NA
2021,20,197,3,0.4,NA,asian_other,50,0
2021,20,197,3,0.4,NA,hispanic,48,0
2021,20,199,NA,0,NA,white,136,NA
2021,20,199,NA,0,NA,black,0,NA
2021,20,199,NA,0,NA,asian_other,1,NA
2021,20,199,NA,0,NA,hispanic,17,NA
2021,20,201,3,0.3333333333333333,NA,white,490,816.3265306122449
2021,20,201,3,0.3333333333333333,NA,black,3,NA
2021,20,201,3,0.3333333333333333,NA,asian_other,33,3030.3030303030305
2021,20,201,3,0.3333333333333333,NA,hispanic,46,0
2021,20,203,1,1,NA,white,184,0
2021,20,203,1,1,NA,black,0,NA
2021,20,203,1,1,NA,asian_other,21,NA
2021,20,203,1,1,NA,hispanic,56,0
2021,20,205,1,1,NA,white,842,831.3539192399049
2021,20,205,1,1,NA,black,5,NA
2021,20,205,1,1,NA,asian_other,43,0
2021,20,205,1,1,NA,hispanic,36,5555.555555555556
2021,20,207,3,0.5,NA,white,294,0
2021,20,207,3,0.5,NA,black,0,NA
2021,20,207,3,0.5,NA,asian_other,3,NA
2021,20,207,3,0.5,NA,hispanic,0,NA
2021,20,209,3,0.7,0,white,9489,313.3638746536979
2021,20,209,3,0.7,0,black,3883,1262.4395936071805
2021,20,209,3,0.7,0,asian_other,7718,51.82689816014512
2021,20,209,3,0.7,0,hispanic,8833,170.05014626703067
2021,21,001,3,0.6666666666666666,NA,white,1563,0
2021,21,001,3,0.6666666666666666,NA,black,37,0
2021,21,001,3,0.6666666666666666,NA,asian_other,283,0
2021,21,001,3,0.6666666666666666,NA,hispanic,78,0
2021,21,003,3,0.6666666666666666,NA,white,1918,0
2021,21,003,3,0.6666666666666666,NA,black,0,NA
2021,21,003,3,0.6666666666666666,NA,asian_other,79,0
2021,21,003,3,0.6666666666666666,NA,hispanic,44,0
2021,21,005,3,0.5,NA,white,2286,131.23359580052494
2021,21,005,3,0.5,NA,black,123,813.0081300813009
2021,21,005,3,0.5,NA,asian_other,36,0
2021,21,005,3,0.5,NA,hispanic,77,0
2021,21,007,3,0.5,NA,white,659,0
2021,21,007,3,0.5,NA,black,25,NA
2021,21,007,3,0.5,NA,asian_other,42,0
2021,21,007,3,0.5,NA,hispanic,6,NA
2021,21,009,3,0.6666666666666666,NA,white,4258,46.97040864255519
2021,21,009,3,0.6666666666666666,NA,black,297,1683.5016835016834
2021,21,009,3,0.6666666666666666,NA,asian_other,548,0
2021,21,009,3,0.6666666666666666,NA,hispanic,383,261.0966057441253
2021,21,011,1,1,NA,white,1401,214.13276231263384
2021,21,011,1,1,NA,black,13,NA
2021,21,011,1,1,NA,asian_other,72,0
2021,21,011,1,1,NA,hispanic,121,0
2021,21,013,3,0.75,NA,white,2254,221.82786157941436
2021,21,013,3,0.75,NA,black,5,NA
2021,21,013,3,0.75,NA,asian_other,221,0
2021,21,013,3,0.75,NA,hispanic,84,0
2021,21,015,3,0.6,NA,white,13865,266.85899747565816
2021,21,015,3,0.6,NA,black,631,2535.6576862123616
2021,21,015,3,0.6,NA,asian_other,1500,0
2021,21,015,3,0.6,NA,hispanic,835,598.8023952095808
2021,21,017,3,0.42857142857142855,NA,white,1959,102.09290454313425
2021,21,017,3,0.42857142857142855,NA,black,75,1333.3333333333335
2021,21,017,3,0.42857142857142855,NA,asian_other,404,0
2021,21,017,3,0.42857142857142855,NA,hispanic,348,862.0689655172414
2021,21,019,2,0.5714285714285714,1,white,4048,123.51778656126483
2021,21,019,2,0.5714285714285714,1,black,52,1923.076923076923
2021,21,019,2,0.5714285714285714,1,asian_other,347,0
2021,21,019,2,0.5714285714285714,1,hispanic,181,0
2021,21,021,3,0.75,NA,white,2481,0
2021,21,021,3,0.75,NA,black,186,1075.268817204301
2021,21,021,3,0.75,NA,asian_other,309,0
2021,21,021,3,0.75,NA,hispanic,152,0
2021,21,023,3,0.6666666666666666,NA,white,834,0
2021,21,023,3,0.6666666666666666,NA,black,38,0
2021,21,023,3,0.6666666666666666,NA,asian_other,72,0
2021,21,023,3,0.6666666666666666,NA,hispanic,0,NA
2021,21,025,3,0.6666666666666666,NA,white,1276,0
2021,21,025,3,0.6666666666666666,NA,black,21,NA
2021,21,025,3,0.6666666666666666,NA,asian_other,122,0
2021,21,025,3,0.6666666666666666,NA,hispanic,74,0
2021,21,027,2,0.8,NA,white,2334,0
2021,21,027,2,0.8,NA,black,51,0
2021,21,027,2,0.8,NA,asian_other,115,0
2021,21,027,2,0.8,NA,hispanic,127,0
2021,21,029,3,0.6,NA,white,7911,164.32815067627354
2021,21,029,3,0.6,NA,black,162,4938.271604938272
2021,21,029,3,0.6,NA,asian_other,613,0
2021,21,029,3,0.6,NA,hispanic,207,0
2021,21,031,1,1,NA,white,1161,0
2021,21,031,1,1,NA,black,59,0
2021,21,031,1,1,NA,asian_other,103,0
2021,21,031,1,1,NA,hispanic,63,0
2021,21,033,1,1,NA,white,1158,604.4905008635579
2021,21,033,1,1,NA,black,33,3030.3030303030305
2021,21,033,1,1,NA,asian_other,128,0
2021,21,033,1,1,NA,hispanic,0,NA
2021,21,035,1,1,NA,white,2660,225.5639097744361
2021,21,035,1,1,NA,black,81,0
2021,21,035,1,1,NA,asian_other,286,0
2021,21,035,1,1,NA,hispanic,207,0
2021,21,037,3,0.6875,NA,white,7700,350.64935064935065
2021,21,037,3,0.6875,NA,black,269,5576.208178438662
2021,21,037,3,0.6875,NA,asian_other,511,0
2021,21,037,3,0.6875,NA,hispanic,277,0
2021,21,039,1,1,NA,white,464,215.51724137931035
2021,21,039,1,1,NA,black,0,NA
2021,21,039,1,1,NA,asian_other,28,NA
2021,21,039,1,1,NA,hispanic,23,NA
2021,21,041,1,1,NA,white,1055,473.93364928909955
2021,21,041,1,1,NA,black,25,NA
2021,21,041,1,1,NA,asian_other,125,0
2021,21,041,1,1,NA,hispanic,154,649.3506493506494
2021,21,043,3,0.75,NA,white,2883,0
2021,21,043,3,0.75,NA,black,0,NA
2021,21,043,3,0.75,NA,asian_other,3,NA
2021,21,043,3,0.75,NA,hispanic,0,NA
2021,21,045,3,0.4,NA,white,1395,0
2021,21,045,3,0.4,NA,black,22,NA
2021,21,045,3,0.4,NA,asian_other,60,0
2021,21,045,3,0.4,NA,hispanic,78,0
2021,21,047,3,0.625,NA,white,4372,548.9478499542544
2021,21,047,3,0.625,NA,black,2045,3814.1809290953543
2021,21,047,3,0.625,NA,asian_other,1028,0
2021,21,047,3,0.625,NA,hispanic,742,404.3126684636119
2021,21,049,3,0.75,NA,white,3267,275.4820936639118
2021,21,049,3,0.75,NA,black,133,2255.6390977443607
2021,21,049,3,0.75,NA,asian_other,330,0
2021,21,049,3,0.75,NA,hispanic,212,0
2021,21,051,3,0.6666666666666666,NA,white,1897,0
2021,21,051,3,0.6666666666666666,NA,black,114,0
2021,21,051,3,0.6666666666666666,NA,asian_other,156,0
2021,21,051,3,0.6666666666666666,NA,hispanic,0,NA
2021,21,053,1,1,NA,white,969,103.19917440660474
2021,21,053,1,1,NA,black,33,0
2021,21,053,1,1,NA,asian_other,28,NA
2021,21,053,1,1,NA,hispanic,0,NA
2021,21,055,1,1,NA,white,955,0
2021,21,055,1,1,NA,black,0,NA
2021,21,055,1,1,NA,asian_other,23,NA
2021,21,055,1,1,NA,hispanic,56,0
2021,21,057,1,1,NA,white,445,0
2021,21,057,1,1,NA,black,8,NA
2021,21,057,1,1,NA,asian_other,40,0
2021,21,057,1,1,NA,hispanic,21,NA
2021,21,059,1,1,1,white,9674,609.8821583626215
2021,21,059,1,1,1,black,618,7119.741100323625
2021,21,059,1,1,1,asian_other,1158,0
2021,21,059,1,1,1,hispanic,748,267.379679144385
2021,21,061,1,1,NA,white,1090,91.74311926605505
2021,21,061,1,1,NA,black,0,NA
2021,21,061,1,1,NA,asian_other,131,0
2021,21,061,1,1,NA,hispanic,43,0
2021,21,063,3,0.5,NA,white,673,148.58841010401187
2021,21,063,3,0.5,NA,black,0,NA
2021,21,063,3,0.5,NA,asian_other,0,NA
2021,21,063,3,0.5,NA,hispanic,0,NA
2021,21,065,3,0.5,NA,white,1279,0
2021,21,065,3,0.5,NA,black,0,NA
2021,21,065,3,0.5,NA,asian_other,116,0
2021,21,065,3,0.5,NA,hispanic,0,NA
2021,21,067,2,0.4444444444444444,1,white,18002,583.2685257193646
2021,21,067,2,0.4444444444444444,1,black,5039,2381.4248858900573
2021,21,067,2,0.4444444444444444,1,asian_other,6324,31.625553447185325
2021,21,067,2,0.4444444444444444,1,hispanic,3809,866.3691257547913
2021,21,069,1,1,NA,white,1565,0
2021,21,069,1,1,NA,black,13,NA
2021,21,069,1,1,NA,asian_other,58,0
2021,21,069,1,1,NA,hispanic,58,0
2021,21,071,3,0.42857142857142855,NA,white,3486,0
2021,21,071,3,0.42857142857142855,NA,black,22,NA
2021,21,071,3,0.42857142857142855,NA,asian_other,173,0
2021,21,071,3,0.42857142857142855,NA,hispanic,87,0
2021,21,073,3,0.6,NA,white,3892,590.9558067831449
2021,21,073,3,0.6,NA,black,376,2393.6170212765956
2021,21,073,3,0.6,NA,asian_other,776,0
2021,21,073,3,0.6,NA,hispanic,262,0
2021,21,075,3,0.6666666666666666,NA,white,462,0
2021,21,075,3,0.6666666666666666,NA,black,133,0
2021,21,075,3,0.6666666666666666,NA,asian_other,50,0
2021,21,075,3,0.6666666666666666,NA,hispanic,33,0
2021,21,077,3,0.5,NA,white,861,0
2021,21,077,3,0.5,NA,black,18,NA
2021,21,077,3,0.5,NA,asian_other,164,0
2021,21,077,3,0.5,NA,hispanic,126,0
2021,21,079,3,0.42857142857142855,NA,white,1513,132.18770654329145
2021,21,079,3,0.42857142857142855,NA,black,70,0
2021,21,079,3,0.42857142857142855,NA,asian_other,72,0
2021,21,079,3,0.42857142857142855,NA,hispanic,46,2173.913043478261
2021,21,081,3,0.6,NA,white,2696,445.1038575667656
2021,21,081,3,0.6,NA,black,0,NA
2021,21,081,3,0.6,NA,asian_other,355,0
2021,21,081,3,0.6,NA,hispanic,106,0
2021,21,083,3,0.6,NA,white,3208,218.20448877805484
2021,21,083,3,0.6,NA,black,292,0
2021,21,083,3,0.6,NA,asian_other,441,0
2021,21,083,3,0.6,NA,hispanic,588,0
2021,21,085,3,0.4,NA,white,2961,135.08949679162447
2021,21,085,3,0.4,NA,black,0,NA
2021,21,085,3,0.4,NA,asian_other,272,0
2021,21,085,3,0.4,NA,hispanic,81,0
2021,21,087,3,0.5,NA,white,986,202.83975659229208
2021,21,087,3,0.5,NA,black,7,NA
2021,21,087,3,0.5,NA,asian_other,76,0
2021,21,087,3,0.5,NA,hispanic,0,NA
2021,21,089,3,0.7777777777777778,NA,white,3437,0
2021,21,089,3,0.7777777777777778,NA,black,40,5000
2021,21,089,3,0.7777777777777778,NA,asian_other,251,0
2021,21,089,3,0.7777777777777778,NA,hispanic,80,0
2021,21,091,3,0.6666666666666666,NA,white,1032,0
2021,21,091,3,0.6666666666666666,NA,black,0,NA
2021,21,091,3,0.6666666666666666,NA,asian_other,56,0
2021,21,091,3,0.6666666666666666,NA,hispanic,0,NA
2021,21,093,2,0.75,1,white,9387,404.81516991584107
2021,21,093,2,0.75,1,black,1650,1333.3333333333335
2021,21,093,2,0.75,1,asian_other,1698,58.89281507656065
2021,21,093,2,0.75,1,hispanic,962,311.85031185031187
2021,21,095,3,0.5,NA,white,2790,179.21146953405017
2021,21,095,3,0.5,NA,black,85,0
2021,21,095,3,0.5,NA,asian_other,120,0
2021,21,095,3,0.5,NA,hispanic,29,NA
2021,21,097,3,0.6666666666666666,NA,white,1950,102.56410256410257
2021,21,097,3,0.6666666666666666,NA,black,0,NA
2021,21,097,3,0.6666666666666666,NA,asian_other,175,0
2021,21,097,3,0.6666666666666666,NA,hispanic,42,0
2021,21,099,1,1,NA,white,2169,0
2021,21,099,1,1,NA,black,145,0
2021,21,099,1,1,NA,asian_other,97,0
2021,21,099,1,1,NA,hispanic,95,0
2021,21,101,3,0.6666666666666666,NA,white,4322,1827.8574733919484
2021,21,101,3,0.6666666666666666,NA,black,166,24698.79518072289
2021,21,101,3,0.6666666666666666,NA,asian_other,613,0
2021,21,101,3,0.6666666666666666,NA,hispanic,261,1915.7088122605362
2021,21,103,3,0.4,NA,white,1637,183.26206475259622
2021,21,103,3,0.4,NA,black,63,0
2021,21,103,3,0.4,NA,asian_other,198,0
2021,21,103,3,0.4,NA,hispanic,81,0
2021,21,105,1,1,NA,white,446,224.2152466367713
2021,21,105,1,1,NA,black,0,NA
2021,21,105,1,1,NA,asian_other,81,0
2021,21,105,1,1,NA,hispanic,27,NA
2021,21,107,3,0.5,NA,white,4065,246.00246002460025
2021,21,107,3,0.5,NA,black,233,0
2021,21,107,3,0.5,NA,asian_other,509,0
2021,21,107,3,0.5,NA,hispanic,211,0
2021,21,109,3,0.6666666666666666,NA,white,1204,0
2021,21,109,3,0.6666666666666666,NA,black,0,NA
2021,21,109,3,0.6666666666666666,NA,asian_other,48,0
2021,21,109,3,0.6666666666666666,NA,hispanic,9,NA
2021,21,111,2,0.4864864864864865,1,white,46394,502.22011467000044
2021,21,111,2,0.4864864864864865,1,black,22699,2969.2938014890524
2021,21,111,2,0.4864864864864865,1,asian_other,9937,10.063399416322834
2021,21,111,2,0.4864864864864865,1,hispanic,6978,286.6150759529951
2021,21,113,3,0.5,NA,white,4693,767.0999360750053
2021,21,113,3,0.5,NA,black,246,5691.056910569106
2021,21,113,3,0.5,NA,asian_other,729,137.1742112482853
2021,21,113,3,0.5,NA,hispanic,417,239.8081534772182
2021,21,115,3,0.6666666666666666,NA,white,2207,0
2021,21,115,3,0.6666666666666666,NA,black,7,NA
2021,21,115,3,0.6666666666666666,NA,asian_other,38,0
2021,21,115,3,0.6666666666666666,NA,hispanic,0,NA
2021,21,117,3,0.6818181818181818,NA,white,15316,163.22799686602247
2021,21,117,3,0.6818181818181818,NA,black,615,4552.845528455285
2021,21,117,3,0.6818181818181818,NA,asian_other,1888,0
2021,21,117,3,0.6818181818181818,NA,hispanic,739,0
2021,21,119,3,0.2,NA,white,1151,0
2021,21,119,3,0.2,NA,black,6,NA
2021,21,119,3,0.2,NA,asian_other,32,0
2021,21,119,3,0.2,NA,hispanic,45,0
2021,21,121,1,1,NA,white,3075,29.50316574642332
2021,21,121,1,1,NA,black,0,NA
2021,21,121,1,1,NA,asian_other,208,0
2021,21,121,1,1,NA,hispanic,9,NA
2021,21,123,1,1,NA,white,1622,123.30456226880395
2021,21,123,1,1,NA,black,39,0
2021,21,123,1,1,NA,asian_other,149,0
2021,21,123,1,1,NA,hispanic,68,0
2021,21,125,3,0.4,NA,white,6273,79.70667941973538
2021,21,125,3,0.4,NA,black,76,0
2021,21,125,3,0.4,NA,asian_other,194,0
2021,21,125,3,0.4,NA,hispanic,35,0
2021,21,127,3,0.5,NA,white,1939,103.1459515214028
2021,21,127,3,0.5,NA,black,22,NA
2021,21,127,3,0.5,NA,asian_other,1,NA
2021,21,127,3,0.5,NA,hispanic,0,NA
2021,21,129,3,0.6666666666666666,NA,white,519,0
2021,21,129,3,0.6666666666666666,NA,black,28,NA
2021,21,129,3,0.6666666666666666,NA,asian_other,26,NA
2021,21,129,3,0.6666666666666666,NA,hispanic,21,NA
2021,21,131,3,0.5,NA,white,1259,0
2021,21,131,3,0.5,NA,black,0,NA
2021,21,131,3,0.5,NA,asian_other,0,NA
2021,21,131,3,0.5,NA,hispanic,0,NA
2021,21,133,3,0.4,NA,white,2738,0
2021,21,133,3,0.4,NA,black,0,NA
2021,21,133,3,0.4,NA,asian_other,62,0
2021,21,133,3,0.4,NA,hispanic,121,0
2021,21,135,3,0.6666666666666666,NA,white,1378,0
2021,21,135,3,0.6666666666666666,NA,black,0,NA
2021,21,135,3,0.6666666666666666,NA,asian_other,32,0
2021,21,135,3,0.6666666666666666,NA,hispanic,0,NA
2021,21,137,3,0.3,NA,white,2468,40.51863857374392
2021,21,137,3,0.3,NA,black,16,NA
2021,21,137,3,0.3,NA,asian_other,108,0
2021,21,137,3,0.3,NA,hispanic,33,0
2021,21,139,3,0.5,NA,white,771,259.40337224383916
2021,21,139,3,0.5,NA,black,2,NA
2021,21,139,3,0.5,NA,asian_other,50,0
2021,21,139,3,0.5,NA,hispanic,12,NA
2021,21,141,1,1,NA,white,2579,193.87359441644048
2021,21,141,1,1,NA,black,69,1449.2753623188405
2021,21,141,1,1,NA,asian_other,200,0
2021,21,141,1,1,NA,hispanic,183,546.448087431694
2021,21,143,3,0.6666666666666666,NA,white,726,688.7052341597796
2021,21,143,3,0.6666666666666666,NA,black,0,NA
2021,21,143,3,0.6666666666666666,NA,asian_other,20,NA
2021,21,143,3,0.6666666666666666,NA,hispanic,26,NA
2021,21,145,3,0.5,NA,white,5583,340.3188250044779
2021,21,145,3,0.5,NA,black,822,1703.1630170316303
2021,21,145,3,0.5,NA,asian_other,452,0
2021,21,145,3,0.5,NA,hispanic,218,458.7155963302753
2021,21,147,3,0.4,NA,white,1508,0
2021,21,147,3,0.4,NA,black,56,0
2021,21,147,3,0.4,NA,asian_other,203,0
2021,21,147,3,0.4,NA,hispanic,5,NA
2021,21,149,3,0.25,NA,white,1132,0
2021,21,149,3,0.25,NA,black,29,NA
2021,21,149,3,0.25,NA,asian_other,9,NA
2021,21,149,3,0.25,NA,hispanic,88,0
2021,21,151,2,0.8,NA,white,7815,307.1017274472169
2021,21,151,2,0.8,NA,black,402,995.0248756218905
2021,21,151,2,0.8,NA,asian_other,613,0
2021,21,151,2,0.8,NA,hispanic,335,0
2021,21,153,1,1,NA,white,1199,0
2021,21,153,1,1,NA,black,0,NA
2021,21,153,1,1,NA,asian_other,52,0
2021,21,153,1,1,NA,hispanic,0,NA
2021,21,155,3,0.5,NA,white,1945,257.0694087403599
2021,21,155,3,0.5,NA,black,109,3669.724770642202
2021,21,155,3,0.5,NA,asian_other,233,0
2021,21,155,3,0.5,NA,hispanic,127,0
2021,21,157,3,0.75,NA,white,2907,103.19917440660474
2021,21,157,3,0.75,NA,black,27,NA
2021,21,157,3,0.75,NA,asian_other,73,0
2021,21,157,3,0.75,NA,hispanic,102,0
2021,21,159,3,0.3333333333333333,NA,white,956,0
2021,21,159,3,0.3333333333333333,NA,black,0,NA
2021,21,159,3,0.3333333333333333,NA,asian_other,64,0
2021,21,159,3,0.3333333333333333,NA,hispanic,0,NA
2021,21,161,3,0.6666666666666666,NA,white,1505,265.78073089700996
2021,21,161,3,0.6666666666666666,NA,black,113,0
2021,21,161,3,0.6666666666666666,NA,asian_other,84,0
2021,21,161,3,0.6666666666666666,NA,hispanic,32,0
2021,21,163,1,1,NA,white,2586,270.68832173240526
2021,21,163,1,1,NA,black,102,980.3921568627451
2021,21,163,1,1,NA,asian_other,235,0
2021,21,163,1,1,NA,hispanic,117,0
2021,21,165,1,1,NA,white,591,0
2021,21,165,1,1,NA,black,0,NA
2021,21,165,1,1,NA,asian_other,21,NA
2021,21,165,1,1,NA,hispanic,53,0
2021,21,167,3,0.6666666666666666,NA,white,1924,0
2021,21,167,3,0.6666666666666666,NA,black,34,0
2021,21,167,3,0.6666666666666666,NA,asian_other,211,0
2021,21,167,3,0.6666666666666666,NA,hispanic,99,0
2021,21,169,3,0.6666666666666666,NA,white,1146,610.8202443280977
2021,21,169,3,0.6666666666666666,NA,black,0,NA
2021,21,169,3,0.6666666666666666,NA,asian_other,46,0
2021,21,169,3,0.6666666666666666,NA,hispanic,36,0
2021,21,171,3,0.5,NA,white,1108,90.25270758122744
2021,21,171,3,0.5,NA,black,19,NA
2021,21,171,3,0.5,NA,asian_other,79,0
2021,21,171,3,0.5,NA,hispanic,54,0
2021,21,173,2,0.8,NA,white,2711,442.6410918480265
2021,21,173,2,0.8,NA,black,78,1282.051282051282
2021,21,173,2,0.8,NA,asian_other,357,0
2021,21,173,2,0.8,NA,hispanic,241,0
2021,21,175,1,1,NA,white,1236,242.71844660194174
2021,21,175,1,1,NA,black,72,0
2021,21,175,1,1,NA,asian_other,80,0
2021,21,175,1,1,NA,hispanic,80,0
2021,21,177,3,0.42857142857142855,NA,white,2795,35.77817531305903
2021,21,177,3,0.42857142857142855,NA,black,51,0
2021,21,177,3,0.42857142857142855,NA,asian_other,246,0
2021,21,177,3,0.42857142857142855,NA,hispanic,49,0
2021,21,179,3,0.6,NA,white,4496,44.48398576512455
2021,21,179,3,0.6,NA,black,317,315.45741324921136
2021,21,179,3,0.6,NA,asian_other,272,0
2021,21,179,3,0.6,NA,hispanic,211,473.93364928909955
2021,21,181,3,0.75,NA,white,812,0
2021,21,181,3,0.75,NA,black,6,NA
2021,21,181,3,0.75,NA,asian_other,26,NA
2021,21,181,3,0.75,NA,hispanic,0,NA
2021,21,183,3,0.5,NA,white,2685,74.487895716946
2021,21,183,3,0.5,NA,black,9,NA
2021,21,183,3,0.5,NA,asian_other,17,NA
2021,21,183,3,0.5,NA,hispanic,124,0
2021,21,185,1,1,NA,white,8105,86.36644046884639
2021,21,185,1,1,NA,black,239,2092.050209205021
2021,21,185,1,1,NA,asian_other,845,0
2021,21,185,1,1,NA,hispanic,607,0
2021,21,187,3,0.6666666666666666,NA,white,1013,296.15004935834156
2021,21,187,3,0.6666666666666666,NA,black,0,NA
