year,state,county,juv_arrest_rate,juv_arrest_rate_violent,juv_arrest_rate_property,juv_arrest_rate_quality
2021,48,089,1423.4875444839856,305.0330452465684,406.7107269954245,3
2021,48,091,939.0756108496377,345.4309502094934,149.5519741381305,1
2021,48,093,435.41364296081275,217.70682148040638,0,1
2021,48,095,0,0,0,3
2021,48,097,1606.806716903047,376.8659412198617,262.68386129169926,3
2021,48,099,1872.310621545847,686.9759656905441,579.8188977886707,1
2021,48,101,NA,NA,NA,NA
2021,48,103,0,0,0,1
2021,48,105,308.641975308642,0,0,1
2021,48,107,149.7005988023952,149.7005988023952,0,3
2021,48,109,NA,NA,NA,NA
2021,48,111,401.60981650343354,0,0,1
2021,48,113,836.7619071937764,277.66834310624574,143.54763791439782,2
2021,48,115,0,0,0,3
2021,48,117,1212.121212121212,151.5151515151515,227.27272727272725,1
2021,48,119,182.81535648994515,182.81535648994515,0,3
2021,48,121,1224.31882405107,507.87721219702996,271.31634922401093,2
2021,48,123,1575.1882889907417,613.7393763874967,481.0261892036344,3
2021,48,125,NA,NA,NA,NA
2021,48,127,NA,NA,NA,NA
2021,48,129,0,0,0,3
2021,48,131,461.1837048424289,153.72790161414298,0,3
2021,48,133,513.6986301369863,171.23287671232876,171.23287671232876,3
2021,48,135,4441.292792495882,1950.5820738901173,443.8342587851578,1
2021,48,137,0,0,0,1
2021,48,139,422.21000506178063,124.53749907122831,100.64798622014804,2
2021,48,141,796.9403346966412,247.95732572076892,139.07569560722095,2
2021,48,143,313.1524008350731,78.28810020876827,78.28810020876827,1
2021,48,145,532.1673014843799,170.003144558619,209.49720670391062,3
2021,48,147,379.715859224171,139.2027646223538,133.61838588989846,2
2021,48,149,647.9481641468683,302.3758099352052,86.39308855291577,2
2021,48,151,NA,NA,NA,NA
2021,48,153,921.0526315789473,131.57894736842104,263.1578947368421,1
2021,48,155,0,0,0,3
2021,48,157,557.5504168832031,192.80631727392483,165.88339653109452,2
2021,48,159,219.04495798421513,190.9065286938748,14.069214645170163,1
2021,48,161,144.92753623188406,0,0,1
2021,48,163,49.18839153959665,49.18839153959665,0,3
2021,48,165,799.2327365728901,223.7851662404092,95.90792838874681,3
2021,48,167,2638.258453049651,311.5003964154645,156.45661015440965,2
2021,48,169,0,0,0,3
2021,48,171,307.3376872839032,0,0,1
2021,48,173,0,0,0,1
2021,48,175,888.3248730964467,0,126.90355329949237,3
2021,48,177,1369.3419551160137,456.44731837200453,228.22365918600227,2
2021,48,179,1932.367149758454,483.0917874396135,644.122383252818,1
2021,48,181,872.5218982510441,238.76606102622762,53.3689126084056,2
2021,48,183,733.0629103739427,258.0529651498794,93.80591698184962,1
2021,48,185,675.4474839581222,270.17899358324894,303.951367781155,1
2021,48,187,734.5771616065907,227.84854803088024,144.03814033216662,2
2021,48,189,472.7600180099055,180.09905447996397,67.5371454299865,3
2021,48,191,0,0,0,3
2021,48,193,219.78021978021977,109.89010989010988,0,3
2021,48,195,274.72527472527474,0,0,3
2021,48,197,NA,NA,NA,NA
2021,48,199,1046.1245839277224,332.85782215882074,253.6059597400539,1
2021,48,201,677.590320016756,208.40672562242034,177.38148681475425,2
2021,48,203,855.863135856987,270.2787242884459,178.56406492865008,2
2021,48,205,495.69160997732433,0,0,1
2021,48,207,233.46952875829265,0,0,3
2021,48,209,1473.9959405446311,449.1756839101489,337.20078804589,1
2021,48,211,NA,NA,NA,NA
2021,48,213,81.09929389478326,34.99358450950659,0,3
2021,48,215,733.4907282187636,216.9910070980509,159.68704395595998,2
2021,48,217,608.4205402774397,121.68410805548795,267.7050377220735,3
2021,48,219,984.1827768014059,421.792618629174,210.896309314587,3
2021,48,221,1051.1671046529602,247.33343638893183,386.45849435770594,3
2021,48,223,877.4067755300999,268.0965147453083,170.60687301974164,3
2021,48,225,389.5381190873678,111.29660545353367,55.648302726766836,1
2021,48,227,6532.235160465777,482.81738142573136,624.8224936097699,1
2021,48,229,300.3003003003003,0,0,1
2021,48,231,526.2397831222008,255.32416567048173,97.4216248896562,3
2021,48,233,1186.4406779661017,847.457627118644,169.4915254237288,1
2021,48,235,NA,NA,NA,NA
2021,48,237,1590.6680805938493,0,848.356309650053,1
2021,48,239,1356.4839934888766,162.7780792186652,325.5561584373304,1
2021,48,241,198.1178801386825,0,99.05894006934125,3
2021,48,243,0,0,0,1
2021,48,245,1714.1676747699119,241.72577493358082,238.17558449985478,1
2021,48,247,1079.913606911447,215.98272138228944,431.9654427645789,1
2021,48,249,2685.1098454027665,854.3531326281529,691.6192026037429,3
2021,48,251,638.7821725719573,157.90159261874422,166.09029312457875,1
2021,48,253,1079.332569768363,181.81646963747144,266.2312591120118,2
2021,48,255,672.0430107526881,134.40860215053763,67.20430107526882,1
2021,48,257,1494.012081446681,459.85751298563207,375.2885929336586,2
2021,48,259,1572.590098280768,181.68856835945104,71.95538765965102,1
2021,48,261,NA,NA,NA,NA
2021,48,263,NA,NA,NA,NA
2021,48,265,1442.596674013224,400.72129833700666,300.54097375275495,1
2021,48,267,982.8009828009828,245.7002457002457,0,1
2021,48,269,NA,NA,NA,NA
2021,48,271,NA,NA,NA,NA
2021,48,273,2533.0396475770926,495.5947136563877,743.3920704845815,3
2021,48,275,0,0,0,3
2021,48,277,941.9152276295133,156.98587127158558,523.2862375719518,3
2021,48,279,243.0133657351154,60.75334143377885,182.26002430133656,3
2021,48,281,4816.139648076217,1104.9548248389615,666.9354792367784,2
2021,48,283,206.18556701030928,103.09278350515464,0,3
2021,48,285,553.122609844734,331.87356590684044,44.150110375275936,3
2021,48,287,347.62456546929315,173.81228273464657,173.81228273464657,3
2021,48,289,109.34937124111536,0,0,3
2021,48,291,138.84068031933356,86.77542519958348,34.71017007983339,3
2021,48,293,1495.2424105120074,271.86225645672863,543.7245129134573,3
2021,48,295,0,0,0,1
2021,48,297,NA,NA,NA,NA
2021,48,299,515.2243585922624,72.2564737639125,110.74197120708749,1
2021,48,301,NA,NA,NA,NA
2021,48,303,2665.765342111451,1058.0766517752174,670.1152127909711,2
2021,48,305,545.7025920873124,409.2769440654843,0,3
2021,48,307,0,0,0,1
2021,48,309,1826.8376933546215,703.2637168023108,664.4518272425249,2
2021,48,311,NA,NA,NA,NA
2021,48,313,452.48868778280547,150.82956259426848,226.24434389140274,3
2021,48,315,542.7408412483039,271.37042062415196,0,3
2021,48,317,1168.4518013631937,0,194.74196689386562,1
2021,48,319,0,0,0,1
2021,48,321,1266.1141804788215,575.5064456721915,184.1620626151013,2
2021,48,323,559.5116988809766,190.74262461851475,127.1617497456765,3
2021,48,325,1432.3821319465949,428.0522303541104,216.3590716735309,2
2021,48,327,NA,NA,NA,NA
2021,48,329,2582.115449418539,696.5164065947343,515.1019707561271,1
2021,48,331,980.0608313619466,135.18080432578572,270.36160865157143,3
2021,48,333,0,0,0,1
2021,48,335,NA,NA,NA,NA
2021,48,337,128.75536480686696,0,0,3
2021,48,339,1273.4846588497946,413.2914163231971,243.65708987126303,2
2021,48,341,1375.46468401487,185.87360594795538,260.2230483271375,3
2021,48,343,884.3537414965987,0,680.2721088435374,3
2021,48,345,NA,NA,NA,NA
2021,48,347,1111.7528154779093,158.82183078255846,346.52035807103664,1
2021,48,349,1703.6056897122064,363.87694343367514,512.7356930201787,1
2021,48,351,233.28149300155522,77.76049766718506,0,1
2021,48,353,0,0,0,3
2021,48,355,2594.1410908027437,391.9665130350275,347.97099838396326,2
2021,48,357,1395.3488372093022,265.78073089700996,66.44518272425249,1
2021,48,359,0,0,0,1
2021,48,361,192.1098922844953,64.91666238150721,64.86731196700029,2
2021,48,363,82.75784430918009,36.542116089209465,0,1
2021,48,365,467.8815388831471,152.14910612400152,114.11182959300113,1
2021,48,367,1143.3638612364146,401.1075311267542,206.70986963592222,2
2021,48,369,465.1162790697674,0,372.093023255814,1
2021,48,371,308.641975308642,185.1851851851852,61.72839506172839,3
2021,48,373,2046.7231755220178,888.980773206533,289.4356005788712,1
2021,48,375,1893.5574073633284,615.1525964944076,386.84854006349343,2
2021,48,377,0,0,0,3
2021,48,379,267.379679144385,0,267.379679144385,1
2021,48,381,2344.9547197399534,753.8503622678942,460.12241590361464,2
2021,48,383,0,0,0,3
2021,48,385,281.69014084507046,0,281.69014084507046,1
2021,48,387,78.06401249024199,0,0,1
2021,48,389,213.67521367521368,106.83760683760684,53.41880341880342,3
2021,48,391,1830.0653594771243,130.718954248366,915.0326797385621,1
2021,48,393,0,0,0,1
2021,48,395,329.8515667949423,54.97526113249038,0,1
2021,48,397,1043.1117272071467,244.63710491146665,161.89923023601665,1
2021,48,399,302.11480362537765,302.11480362537765,0,3
2021,48,401,1208.0051469295706,368.9606708257982,163.30074685016956,1
2021,48,403,209.64360587002096,209.64360587002096,0,3
2021,48,405,222.22222222222223,111.11111111111111,0,1
2021,48,407,NA,NA,NA,NA
2021,48,409,2183.0335974259724,215.38291599508867,196.852116823071,3
2021,48,411,NA,NA,NA,NA
2021,48,413,0,0,0,1
2021,48,415,380.77106139933363,47.596382674916704,0,3
2021,48,417,0,0,0,3
2021,48,419,185.87360594795538,92.93680297397769,0,3
2021,48,421,NA,NA,NA,NA
2021,48,423,1205.795755700124,337.13651420215,368.53622020039154,2
2021,48,425,176.05633802816902,0,0,1
2021,48,427,1031.2566446948756,106.315118009781,74.4205826068467,1
2021,48,429,1503.006012024048,501.002004008016,100.2004008016032,1
2021,48,431,0,0,0,1
2021,48,433,NA,NA,NA,NA
2021,48,435,0,0,0,1
2021,48,437,2226.5246853823814,871.2487899322363,290.4162633107454,3
2021,48,439,1058.355472521103,370.9418085881869,204.61706125248267,2
2021,48,441,786.1300027881201,158.00872324491422,253.21014278894967,2
2021,48,443,NA,NA,NA,NA
2021,48,445,1374.2926434923202,404.2037186742118,242.5222312045271,1
2021,48,447,0,0,0,1
2021,48,449,750.0604887490927,314.5414952818776,169.36849745947254,1
2021,48,451,1463.1915866483766,365.79789666209416,221.00289590001523,1
2021,48,453,698.2634273880569,276.15691319777915,154.49896510666852,2
2021,48,455,892.1330089213302,486.61800486618006,0,3
2021,48,457,359.52747817154597,154.08320493066256,154.08320493066256,1
2021,48,459,858.4650941614274,143.0150217614711,264.2007926023778,2
2021,48,461,959.6928982725527,191.93857965451056,767.7543186180422,3
2021,48,463,822.8034087569793,146.92918013517485,29.385836027034973,1
2021,48,465,63.1911532385466,15.79778830963665,15.79778830963665,3
2021,48,467,317.20856463124505,47.58128469468676,31.720856463124505,3
2021,48,469,1266.530080089402,353.88340473086237,204.87986589681506,1
2021,48,471,2654.345261502163,845.4581203303186,511.20723554856465,1
2021,48,473,166.42019529896046,36.73656102778192,36.70652440135359,2
2021,48,475,559.3536357986327,310.75201988812927,248.6016159105034,1
2021,48,477,1524.390243902439,355.6910569105691,152.4390243902439,3
2021,48,479,1222.883614355807,410.948668775373,219.17262334686555,2
2021,48,481,2018.8679245283017,377.35849056603774,188.67924528301887,3
2021,48,483,177.9359430604982,0,0,3
2021,48,485,2272.554533708292,957.6651212282435,501.6341111195561,1
2021,48,487,3374.4855967078192,1234.567901234568,164.60905349794237,1
2021,48,489,716.5248544558889,358.26242722794444,0,3
2021,48,491,604.8110135685146,264.72555612695993,141.93676945558565,2
2021,48,493,240.8394976776191,34.40564252537416,17.20282126268708,3
2021,48,495,0,0,0,1
2021,48,497,986.6442064733485,336.90289977138735,300.8061605101673,1
2021,48,499,385.72429877732594,130.52155668110004,235.7224666752153,1
2021,48,501,427.35042735042737,106.83760683760684,106.83760683760684,1
2021,48,503,2004.6620046620046,326.3403263403263,419.5804195804196,1
2021,48,505,0,0,0,1
2021,48,507,452.8301886792453,0,75.47169811320754,3
2021,49,001,0,0,0,3
2021,49,003,467.3989249824725,105.16475812105631,198.64454311755082,2
2021,49,005,4267.595978062157,457.0383912248629,1119.7440585009142,2
2021,49,007,2355.8082859463852,731.1129163281885,528.0259951259139,3
2021,49,009,0,0,0,1
2021,49,011,1383.7327033412082,236.2470469119136,504.36869539130765,1
2021,49,013,4182.913860333215,708.9684509039348,1098.901098901099,3
2021,49,015,NA,NA,NA,NA
2021,49,017,530.9734513274336,0,176.99115044247787,3
2021,49,019,1773.049645390071,354.6099290780142,0,3
2021,49,021,1387.7768881772085,253.53616226314384,493.7283159861222,1
2021,49,023,1240.9513960703205,361.9441571871768,413.65046535677357,3
2021,49,025,2192.448233861145,121.80267965895248,243.60535931790497,3
2021,49,027,2218.8603126575895,353.00050428643465,806.8582955118508,3
2021,49,029,136.92377909630306,45.64125969876768,45.64125969876768,3
2021,49,031,NA,NA,NA,NA
2021,49,033,NA,NA,NA,NA
2021,49,035,1356.9925976921113,318.13143512596963,407.8931215448791,2
2021,49,037,NA,NA,NA,NA
2021,49,039,2087.2865275142317,840.3361344537815,433.721875847113,3
2021,49,041,1877.0226537216827,161.81229773462783,679.6116504854369,3
2021,49,043,1043.9970171513796,111.85682326621924,279.6420581655481,3
2021,49,045,2862.493311931514,749.0636704119851,927.4121633672196,3
2021,49,047,4390.735146022155,664.6525679758308,563.9476334340383,2
2021,49,049,2259.9560811044366,445.3734560228041,609.6828786936268,2
2021,49,051,1860.4651162790697,96.89922480620154,213.1782945736434,3
2021,49,053,3496.5353756382206,642.7789934354486,733.9533187454413,2
2021,49,055,NA,NA,NA,NA
2021,49,057,1338.6840765475727,167.7098619388458,506.1244047797311,2
2021,50,001,204.70829068577277,136.4721937905152,68.2360968952576,1
2021,50,003,5241.7006406523005,1077.4606872451952,3436.22597553873,3
2021,50,005,260.84121291164,97.815454841865,32.605151613955,1
2021,50,007,632.1022727272727,248.57954545454544,326.70454545454544,1
2021,50,009,0,0,0,3
2021,50,011,537.6344086021505,258.8610115491836,19.91238550378335,3
2021,50,013,177.3049645390071,0,177.3049645390071,1
2021,50,015,522.7181342983514,241.25452352231602,40.20908725371934,1
2021,50,017,115.78541103820918,0,0,2
2021,50,019,697.6744186046511,232.5581395348837,155.03875968992247,1
2021,50,021,338.4731101918014,188.040616773223,0,3
2021,50,023,633.3695258776693,271.4440825190011,108.57763300760044,2
2021,50,025,353.44609946983087,100.9845998485231,151.47689977278463,2
2021,50,027,770.2942919217855,355.52044242543946,217.26249259332414,2
2021,51,001,174.26662794074934,58.08887598024978,29.04443799012489,3
2021,51,003,371.9244707228686,9.536524890329964,114.43829868395957,3
2021,51,005,339.44331296673454,67.88866259334691,271.55465037338763,3
2021,51,007,310.5590062111801,77.63975155279502,77.63975155279502,1
2021,51,009,326.79738562091507,145.24328249818447,0,1
2021,51,011,0,0,0,3
2021,51,013,284.75987076282786,21.904605443294454,191.66529762882647,1
2021,51,015,115.04170261719872,43.14063848144953,0,1
2021,51,017,0,0,0,1
2021,51,019,217.98365122615806,95.36784741144415,54.495912806539515,1
2021,51,021,510.204081632653,0,0,1
2021,51,023,1671.3091922005572,340.4518724852987,247.60136180748995,3
2021,51,025,0,0,0,1
2021,51,027,164.6542261251372,164.6542261251372,0,1
2021,51,029,0,0,0,1
2021,51,031,182.9268292682927,101.62601626016261,40.65040650406504,1
2021,51,033,393.1847968545216,98.2961992136304,65.53079947575361,1
2021,51,035,0,0,0,1
2021,51,036,0,0,0,1
2021,51,037,0,0,0,1
2021,51,041,1998.0735508409691,755.7608239274865,540.8876484971227,3
2021,51,043,622.2775357809583,0,0,1
2021,51,045,0,0,0,1
2021,51,047,441.4650098103335,163.50555918901242,147.1550032701112,1
2021,51,049,0,0,0,1
2021,51,051,193.92372333548803,129.2824822236587,0,3
2021,51,053,75.98784194528875,75.98784194528875,0,3
2021,51,057,237.24792408066432,118.62396204033216,0,1
2021,51,059,601.0457874424939,100.71142550980123,303.74565933756054,3
2021,51,061,96.93444807948624,12.11680600993578,0,1
2021,51,063,1835.4430379746836,126.58227848101266,1455.6962025316454,3
2021,51,065,0,0,0,1
2021,51,067,2955.9397657557165,260.2714259155977,185.90816136828408,3
2021,51,069,1096.9095764975202,219.381915299504,171.69019458222053,1
2021,51,071,225.39444027047332,225.39444027047332,0,1
2021,51,073,624.3213897937026,190.01085776330075,54.28881650380022,1
2021,51,075,0,0,0,1
2021,51,077,585.2842809364548,0,83.61204013377926,3
2021,51,079,370.9810387469085,164.88046166529267,164.88046166529267,1
2021,51,081,574.7126436781609,229.88505747126436,0,1
2021,51,083,359.71223021582733,130.80444735120994,130.80444735120994,1
2021,51,085,1030.029316219,435.78163378496157,253.5456778385231,1
2021,51,087,835.3490465207854,120.94279124711706,177.1952522922878,3
2021,51,089,356.50623885918003,198.05902158843332,39.61180431768667,1
2021,51,091,0,0,0,1
2021,51,093,149.7005988023952,24.9500998003992,49.9001996007984,1
2021,51,095,1459.3826682164536,787.8083430195014,219.55314477592665,3
2021,51,097,174.21602787456445,174.21602787456445,0,1
2021,51,099,153.8935056940597,61.55740227762388,30.77870113881194,1
2021,51,101,158.31134564643799,105.54089709762533,0,1
2021,51,103,1552.1064301552108,665.1884700665189,221.72949002217294,3
2021,51,105,0,0,0,1
2021,51,107,176.90077143326099,62.00645596629767,47.41670162128645,1
2021,51,109,90.88155104513784,0,30.29385034837928,3
2021,51,111,608.8280060882801,608.8280060882801,0,1
2021,51,113,909.7801364670205,379.07505686125853,75.8150113722517,1
2021,51,115,671.1409395973154,134.22818791946307,134.22818791946307,1
2021,51,117,248.22695035460995,106.38297872340426,35.46099290780142,2
2021,51,119,691.5629322268326,553.2503457814662,0,3
2021,51,121,608.6015688395996,175.81823099810657,162.2937516905599,1
2021,51,125,1111.111111111111,277.77777777777777,648.1481481481482,1
2021,51,127,809.138505473584,237.9819133745835,47.596382674916704,1
2021,51,131,161.0305958132045,80.51529790660226,80.51529790660226,2
2021,51,133,101.62601626016261,0,0,1
2021,51,135,933.237616654702,71.78750897343862,717.8750897343862,3
2021,51,137,108.04970286331712,81.03727714748784,27.01242571582928,1
2021,51,139,572.2460658082975,95.37434430138292,286.1230329041488,1
2021,51,141,0,0,0,1
2021,51,143,17.7367860943597,0,0,3
2021,51,145,313.588850174216,139.37282229965157,69.68641114982579,1
2021,51,147,205.761316872428,68.58710562414265,68.58710562414265,1
2021,51,149,529.3245818335804,169.3838661867457,63.51894982002964,3
2021,51,153,856.6991199211769,374.0752492443346,275.5465005594429,3
2021,51,155,362.1995390187685,98.78169245966416,32.927230819888045,1
2021,51,157,304.8780487804878,152.4390243902439,0,1
2021,51,159,0,0,0,1
2021,51,161,933.3622747992185,260.4731929672238,238.76709355328848,3
2021,51,163,204.29009193054137,102.14504596527068,0,3
2021,51,165,478.4143979952159,34.17245699965828,11.390818999886092,2
2021,51,167,472.25501770956316,118.06375442739079,0,1
2021,51,169,591.1778080945885,136.4256480218281,0,1
2021,51,171,780.9013833110218,356.98348951361,44.62293618920125,2
2021,51,173,233.41113704568193,66.68889629876625,33.344448149383126,1
2021,51,175,295.68302779420463,118.27321111768185,0,3
2021,51,177,161.22290559503193,35.82731235445154,0,3
2021,51,179,162.51354279523295,68.94513936767459,29.547916871860537,1
2021,51,181,0,0,0,1
2021,51,183,121.35922330097087,0,0,3
2021,51,185,498.533724340176,117.30205278592375,29.325513196480937,2
2021,51,187,518.2760501909438,27.277686852154936,136.3884342607747,1
2021,51,191,350.1544799176107,123.58393408856848,41.1946446961895,2
2021,51,193,351.493848857645,58.58230814294083,0,1
2021,51,195,553.7744097930632,87.43806470416789,0,3
2021,51,197,589.7530409141173,184.29782528566165,147.43826022852932,3
2021,51,199,920.3980099502488,348.2587064676617,161.6915422885572,1
2021,51,510,1165.4135338345864,413.5338345864661,338.34586466165416,1
2021,51,520,575.4475703324808,319.693094629156,0,1
2021,51,530,345.42314335060445,172.71157167530222,0,1
2021,51,540,782.9977628635347,111.85682326621924,74.57121551081282,1
2021,51,550,218.11785400175904,45.73438874230431,70.36059806508355,1
2021,51,570,6898.367561874671,737.230121116377,2369.6682464454975,1
2021,51,580,1358.2342954159592,509.3378607809848,509.3378607809848,1
2021,51,590,1601.423487544484,203.35536349771226,305.0330452465684,1
2021,51,595,626.5664160401002,125.31328320802004,250.62656641604008,1
2021,51,600,43.821209465381244,0,43.821209465381244,1
2021,51,610,52.16484089723526,0,0,1
2021,51,620,2651.9337016574586,441.98895027624314,662.9834254143647,1
2021,51,630,396.6679888932963,0,79.33359777865927,1
2021,51,640,877.1929824561403,292.39766081871346,146.19883040935673,1
2021,51,650,1320.8351086493396,205.93665672489703,99.41769634995029,2
2021,51,660,1010.3926096997691,86.60508083140878,57.736720554272516,1
2021,51,670,404.8582995951417,242.91497975708504,40.48582995951417,1
2021,51,678,371.74721189591077,0,0,1
2021,51,680,2822.822822822823,90.09009009009009,225.22522522522522,1
2021,51,683,412.20115416323165,103.05028854080791,144.2704039571311,1
2021,51,685,500.4549590536852,90.99181073703367,136.4877161055505,1
2021,51,690,1027.3972602739725,273.972602739726,205.4794520547945,1
2021,51,700,886.2125774015792,335.17014145316136,187.46804521956483,1
2021,51,710,803.4610630407911,118.4590028842192,396.5801400906469,2
2021,51,720,3209.8765432098767,246.91358024691357,0,1
2021,51,730,444.44444444444446,0,202.02020202020202,3
2021,51,735,405.4054054054054,135.13513513513513,67.56756756756756,1
2021,51,740,157.26567414552315,0,31.453134829104634,2
2021,51,750,126.10340479192938,0,0,1
2021,51,760,285.825646355723,142.9128231778615,64.96037417175523,1
2021,51,770,720.7401032702237,107.57314974182444,75.30120481927712,2
2021,51,775,1781.2758906379452,787.0753935376968,704.2253521126761,1
2021,51,790,4461.152882205513,1152.8822055137846,150.37593984962407,1
2021,51,800,452.66679787443417,137.76815587482778,78.7246604999016,1
2021,51,810,1126.978855308314,376.39765304992807,172.70009963467285,1
2021,51,820,47.596382674916704,47.596382674916704,0,1
2021,51,830,940.4388714733543,470.21943573667716,0,1
2021,51,840,550.7745266781412,172.1170395869191,344.2340791738382,1
2021,53,001,1439.6775122372587,575.8710048949035,691.0452058738842,1
2021,53,003,87.33624454148472,0,87.33624454148472,1
2021,53,005,1641.988584663744,732.0704772934073,550.0868558193398,2
2021,53,007,1217.1607616293084,445.89057604241987,409.73728609303447,2
2021,53,009,1313.7689814024911,494.7961098788603,460.6722402320423,2
2021,53,011,403.3659726318782,146.63287472845764,115.85807385952208,2
2021,53,013,600.6006006006006,300.3003003003003,300.3003003003003,3
2021,53,015,1337.3766737317496,647.1954862263525,381.6793893129771,1
2021,53,017,1010.5012878937983,475.5300178323756,297.2062611452348,3
2021,53,019,0,0,0,3
2021,53,021,1167.8435632808257,522.8136882129277,278.38131450298755,1
2021,53,023,0,0,0,3
2021,53,025,1012.0371080272944,421.68212834470603,253.0092770068236,2
2021,53,027,516.5433477593186,279.2126204104425,125.64567918469913,3
2021,53,029,162.91469194312796,118.48341232227489,44.431279620853076,3
2021,53,031,1029.2524377031418,433.3694474539545,487.54062838569877,3
2021,53,033,279.4910274668502,133.62668826787746,89.0514988942762,2
2021,53,035,446.05183845690175,293.3494072734579,88.4066706851517,2
2021,53,037,1934.9411104879418,588.8951205832866,476.7246214245653,3
2021,53,039,628.0843427545985,44.86316733961417,358.9053387169134,1
2021,53,041,1254.1497602360753,725.4395671953769,307.3896471166851,3
2021,53,043,1675.977653631285,319.2338387869114,1037.5099760574622,3
2021,53,045,417.42286751361155,145.1905626134301,108.8929219600726,1
2021,53,047,253.6315425409269,69.17223887479824,115.28706479133041,3
2021,53,049,353.7735849056604,235.84905660377356,58.96226415094339,1
2021,53,051,791.765637371338,395.882818685669,79.1765637371338,3
2021,53,053,365.86826299888816,146.0164910354546,127.6344518083822,2
2021,53,055,1465.5172413793102,431.0344827586207,431.0344827586207,1
2021,53,057,843.4412402602618,329.34372238734034,329.34372238734034,2
2021,53,059,95.05703422053232,95.05703422053232,0,3
2021,53,061,531.6255707993384,278.9519772199251,130.51744873251536,2
2021,53,063,750.332129558595,462.17465336900995,179.63063450779336,2
2021,53,065,107.4575542660649,21.49151085321298,21.49151085321298,3
2021,53,067,463.16089496936013,270.7709847513182,96.19495510902095,2
2021,53,069,316.4556962025316,316.4556962025316,0,1
2021,53,071,695.7328385899814,309.2145949288807,216.45021645021646,2
2021,53,073,615.7951454816031,220.65992713090776,215.52830091856111,1
2021,53,075,1084.1836734693877,382.65306122448976,318.8775510204082,3
2021,53,077,870.7033917596176,418.27908035511035,258.93466879125884,2
2021,54,001,129.5336787564767,64.76683937823834,0,3
2021,54,003,44.55335263978615,29.702235093190765,7.425558773297691,3
2021,54,005,0,0,0,3
2021,54,007,0,0,0,3
2021,54,009,671.7146825242451,217.81584072425284,94.6544431926431,2
2021,54,011,316.38010558313874,192.22295126008896,32.05220422057753,2
2021,54,013,392.9273084479371,0,0,1
2021,54,015,NA,NA,NA,NA
2021,54,017,176.05633802816902,0,0,3
2021,54,019,25.54931016862545,0,0,3
2021,54,021,0,0,0,3
2021,54,023,0,0,0,3
2021,54,025,0,0,0,3
2021,54,027,0,0,0,1
2021,54,029,421.19682055629033,60.82713665855014,40.551424439033426,2
2021,54,031,176.522506619594,88.261253309797,0,3
2021,54,033,158.56998702609195,129.73908029407525,28.83090673201672,3
2021,54,035,108.57763300760044,108.57763300760044,0,1
2021,54,037,454.98862528436786,162.49593760155994,16.249593760155996,3
2021,54,039,363.05201761695037,154.74348291870015,47.61337935960005,2
2021,54,041,0,0,0,3
2021,54,043,46.44681839294008,0,0,3
2021,54,045,0,0,0,3
2021,54,047,0,0,0,3
2021,54,049,377.58346581876,178.85532591414946,19.87281399046105,3
2021,54,051,494.8027487926074,244.60534891263026,100.07895995199087,2
2021,54,053,112.65490048817124,37.55163349605708,0,3
2021,54,055,178.11201266574312,118.74134177716209,19.790223629527013,3
2021,54,057,69.25207756232687,0,69.25207756232687,3
2021,54,059,36.20564808110065,0,0,3
2021,54,061,325.4784533263898,91.13396693138915,104.15310506444473,2
2021,54,063,163.8001638001638,81.9000819000819,81.9000819000819,3
2021,54,065,0,0,0,3
2021,54,067,361.17381489841983,90.29345372460496,45.14672686230248,3
2021,54,069,338.6287571706634,106.03017370903079,56.43812619511056,2
2021,54,071,NA,NA,NA,NA
2021,54,073,0,0,0,1
2021,54,075,151.5151515151515,151.5151515151515,0,3
2021,54,077,72.20216606498195,36.101083032490976,0,3
2021,54,079,15.52312946289972,15.52312946289972,0,3
2021,54,081,644.122383252818,134.19216317767044,53.676865271068166,2
2021,54,083,202.18358269308533,121.31014961585119,0,3
2021,54,085,0,0,0,3
2021,54,087,214.43888491779842,142.9592566118656,0,1
2021,54,089,96.99321047526674,96.99321047526674,0,1
2021,54,091,0,0,0,3
2021,54,093,NA,NA,NA,NA
2021,54,095,127.55102040816325,127.55102040816325,0,3
2021,54,097,209.20502092050208,0,167.36401673640165,1
2021,54,099,101.98694350896352,50.99347175448176,29.139126716846715,2
2021,54,101,0,0,0,3
2021,54,103,0,0,0,3
2021,54,105,0,0,0,3
2021,54,107,311.2750749365921,195.98801014526168,0,2
2021,54,109,47.460844803037496,47.460844803037496,0,3
2021,55,001,7331.94426390339,1207.7664292463844,507.6981567927367,1
2021,55,003,1116.3337250293773,0,587.5440658049354,3
2021,55,005,1660.1135867190912,262.12319790301444,327.653997378768,2
2021,55,007,NA,NA,NA,NA
2021,55,009,4957.151814951579,853.4801086880792,797.7426322023271,2
2021,55,011,226.75736961451247,75.58578987150416,0,3
2021,55,013,509.83248361252726,145.66642388929353,0,2
2021,55,015,4846.9456184346045,521.4917137270487,1099.926243392117,1
2021,55,017,4417.341393284064,1074.2193526585172,656.1932574087161,1
2021,55,019,22.505948441343197,22.505948441343197,0,3
2021,55,021,4037.965416918074,541.4936146985273,1047.5843655523495,3
2021,55,023,2171.2158808933004,0,1364.7642679900746,1
2021,55,025,2276.3395202039737,358.03206759483146,851.9466568855744,2
2021,55,027,3275.2638220103436,311.8686449202706,534.4768514735905,3
2021,55,029,642.8284451586983,0,0,3
2021,55,031,6263.048016701461,603.1083275342148,533.5189051264208,1
