year,state,county,total_people,crime_violent_rate,crime_property_rate,crime_rate_quality,agencies_reporting,core_reporting
2021,23,013,40519,765.0731755472741,997.0631061970927,2,0.8333333333333334,NA
2021,23,015,35065,844.1465849137317,1026.6647654356195,1,1,NA
2021,23,017,57807,918.5738751362293,1461.7606864220595,3,0.7777777777777778,NA
2021,23,019,152211,1031.4629034695258,2448.574675943263,2,0.7368421052631579,1
2021,23,021,16760,1020.2863961813841,1461.8138424821002,3,0.6666666666666666,NA
2021,23,023,36530,818.5053380782919,1100.4653709280044,2,0.8,NA
2021,23,025,50424,1187.9263842614628,2387.751864191655,3,0.6666666666666666,NA
2021,23,027,39618,254.93462567519813,444.242516028068,3,0.5,NA
2021,23,029,31003,558.0105151114409,574.1379866464536,3,0.5454545454545454,NA
2021,23,031,210486,948.7566869055424,2035.7648489685773,2,0.9411764705882353,NA
2021,24,001,68684,1244.8314017820744,1764.6031098945896,2,0.4444444444444444,1
2021,24,003,584064,NA,NA,NA,0,NA
2021,24,005,850702,1417.7702650281767,3275.412541642079,3,0.5,NA
2021,24,009,92515,NA,NA,NA,0,NA
2021,24,011,33234,NA,NA,NA,0,NA
2021,24,013,172148,NA,NA,NA,0,NA
2021,24,015,103370,NA,NA,NA,0,NA
2021,24,017,165209,NA,NA,NA,0,NA
2021,24,019,32486,NA,NA,NA,0,NA
2021,24,021,267498,NA,NA,NA,0,0
2021,24,023,28955,462.7870834052841,752.8924192712831,3,0.6666666666666666,NA
2021,24,025,259162,NA,NA,NA,0,NA
2021,24,027,329248,NA,NA,NA,0,NA
2021,24,029,19335,NA,NA,NA,0,NA
2021,24,031,1057201,438.98936909821316,2044.2659437514722,3,0.14285714285714285,NA
2021,24,033,957767,119.75772813220752,924.0243190671636,3,0.0625,NA
2021,24,035,49702,NA,NA,NA,0,NA
2021,24,037,113209,1322.3330300594478,2135.8725896350998,3,0.3333333333333333,NA
2021,24,039,24834,NA,NA,NA,0,NA
2021,24,041,37510,309.2508664356171,503.86563583044517,3,0.2,NA
2021,24,043,153956,348.8009561173322,997.0381147860428,2,0.2857142857142857,1
2021,24,045,103223,NA,NA,NA,0,0
2021,24,047,52322,NA,NA,NA,0,NA
2021,24,510,592211,NA,NA,NA,0,0
2021,25,001,227942,930.9385720929009,1692.5358205157452,2,0.8823529411764706,1
2021,25,003,129089,858.3225526574688,2114.0453485579715,2,0.625,1
2021,25,005,576070,1214.2621556408076,2030.829586682174,2,0.92,NA
2021,25,007,20277,976.4758100310697,1223.060610543966,3,0.75,NA
2021,25,009,804598,767.8368576605957,1496.7723011988596,2,0.95,NA
2021,25,011,71085,673.8411760568333,1540.4093690652037,3,0.56,NA
2021,25,013,466265,1736.3516455234685,3215.5533870224012,2,0.8214285714285714,1
2021,25,015,161810,598.8505036771522,1428.8362894753107,3,0.6666666666666666,NA
2021,25,017,1623411,503.19974424221596,1559.4941761513257,2,0.9253731343283582,1
2021,25,019,13795,717.6513229430954,2363.1750634287787,3,0.5,NA
2021,25,021,720403,470.7087560712545,1467.3731230991543,2,0.9117647058823529,NA
2021,25,023,527602,723.0829299358229,1511.3665224923332,2,0.9333333333333333,NA
2021,25,025,792647,1833.3507854063662,3045.9965154728397,2,0.7647058823529411,1
2021,25,027,856858,818.1052169671054,1908.134136578056,2,0.9154929577464789,1
2021,26,001,10138,1035.7072400868021,1302.0319589662656,3,0.3333333333333333,NA
2021,26,003,8911,235.6637863315004,336.66255190214343,1,1,NA
2021,26,005,119418,1170.7788958359233,1623.3505048995632,3,0.7142857142857143,NA
2021,26,007,28913,951.1292498184208,1027.2195898038945,3,0.6666666666666666,NA
2021,26,009,23427,840.9100610406796,785.4185341699748,3,0.16666666666666666,NA
2021,26,011,15009,866.1469784795789,919.4483310013992,3,0.6666666666666666,NA
2021,26,013,8249,254.5763122802764,157.59485998302824,3,0.5,NA
2021,26,015,62014,1001.386783629503,1348.082691005257,3,0.625,NA
2021,26,017,104050,1288.30082916948,2038.5392679066326,2,0.75,1
2021,26,019,17926,580.1628918888765,613.6338279593886,3,0.4,NA
2021,26,021,154263,1960.2885980436008,3041.558896170825,2,0.8571428571428571,1
2021,26,023,44677,935.5956409085635,1831.436892253195,2,0.8333333333333334,NA
2021,26,025,134207,1857.581151140612,3642.7078614737234,2,0.6363636363636364,1
2021,26,027,51632,1189.1850015494267,2477.1459559962814,3,0.625,NA
2021,26,029,26109,838.791221417902,995.8251943774178,2,0.8,NA
2021,26,031,25654,711.2715261379755,921.3753444783785,1,1,NA
2021,26,033,37091,841.1744088862528,895.0958453533202,3,0.6666666666666666,NA
2021,26,035,30827,793.9257936433262,1444.2784708516397,3,0.4,NA
2021,26,037,78895,488.9321728383902,1386.2486626728667,2,0.8181818181818182,1
2021,26,039,13102,1251.717295069455,1740.1923370477791,3,0.6666666666666666,NA
2021,26,041,36836,996.3079596047345,1370.9414703007928,3,0.75,NA
2021,26,043,25954,NA,NA,NA,0,NA
2021,26,045,108972,1826.2993234418987,2638.232382839349,2,0.5,1
2021,26,047,33946,738.0262849365574,729.4832060552548,2,0.8333333333333334,NA
2021,26,049,406400,1339.8820781699792,1985.1246834989977,2,0.7567567567567568,1
2021,26,051,25344,1053.5037878787878,1235.0063131313132,1,1,NA
2021,26,053,14858,969.1748552968098,948.9837124781262,3,0.5714285714285714,NA
2021,26,055,94562,1177.4556591824216,1107.0055501235256,1,1,NA
2021,26,057,41758,1108.7695770870253,1635.614732506346,2,0.8,NA
2021,26,059,45673,934.906837737832,1204.2125544632497,3,0.625,NA
2021,26,061,37485,642.9238362011472,1003.0678938241963,3,0.6,NA
2021,26,063,31542,741.8679855430854,1131.8242343541945,3,0.7692307692307693,NA
2021,26,065,285660,1401.3774241176338,2706.4382879718146,2,0.8461538461538461,1
2021,26,067,66564,399.61540772790096,661.0179676702121,2,0.8,NA
2021,26,069,25262,308.7641516902858,510.64840471854956,3,0.75,NA
2021,26,071,11580,371.32987910189985,561.3126079447323,3,0.2857142857142857,NA
2021,26,073,65623,1323.0978400767594,1905.9967934879007,1,1,NA
2021,26,075,160765,1674.4938263925605,2532.2675955587347,2,0.3888888888888889,1
2021,26,077,261280,2083.2057562767914,4861.451316595224,2,0.6470588235294118,1
2021,26,079,17813,1021.7257059450961,1049.7950934710605,3,0.6666666666666666,NA
2021,26,081,654958,1775.9917429819927,2760.3296699941066,2,0.8,1
2021,26,083,2052,828.4600389863547,1608.187134502924,3,0.5,NA
2021,26,085,12248,NA,NA,NA,0,NA
2021,26,087,88644,661.9653521840024,903.2073132707042,3,0.6153846153846154,NA
2021,26,089,22251,708.1676309555454,935.6586746312156,3,0.3333333333333333,NA
2021,26,091,99346,1093.1491957401404,1696.092444587603,3,0.7333333333333333,NA
2021,26,093,193234,368.46517693573594,806.276328182411,1,1,NA
2021,26,095,5520,851.4492753623189,1521.7391304347827,3,0.5,NA
2021,26,097,10814,1044.941742186055,2469.0216386166085,1,1,NA
2021,26,099,879123,1215.6451906373063,1898.3004709875263,2,0.8695652173913043,1
2021,26,101,24939,813.9861261478006,1447.5319780263844,3,0.75,NA
2021,26,103,66380,846.6405543838505,1208.1952395299788,3,0.5714285714285714,NA
2021,26,105,29103,886.5065457169363,975.8444146651549,1,1,NA
2021,26,107,40051,282.14027115427825,277.1466380365034,3,0.75,NA
2021,26,109,23477,1588.7890275588873,1537.6751714443924,3,0.5,NA
2021,26,111,83467,466.6790315324094,921.2022616640692,2,0.6,1
2021,26,113,15038,1130.4694773241122,1323.314270514696,3,0.3333333333333333,NA
2021,26,115,154068,12.1558378411232,25.8311554123868,3,0.1,0
2021,26,117,66430,745.145265693211,1208.7912087912089,3,0.4166666666666667,NA
2021,26,119,9164,458.31514622435617,185.5085115670013,3,0.3333333333333333,NA
2021,26,121,175633,1275.9561130311502,2652.1211845154385,2,0.6666666666666666,1
2021,26,123,49653,283.4226005488377,402.58358470730394,1,1,NA
2021,26,125,1271983,811.9236981313092,1466.523840228856,2,0.9655172413793104,1
2021,26,127,26555,1326.5756962887804,2180.7763987395306,2,0.875,NA
2021,26,129,20745,419.3781634128706,862.8585201253313,3,0.4,NA
2021,26,131,5891,492.2763537599729,526.2264471227296,3,0.5,NA
2021,26,133,22917,436.3572893485186,462.53872670942974,3,0.4,NA
2021,26,135,8206,950.524006824275,987.0826224713624,1,1,NA
2021,26,137,25016,715.542053086025,1011.35273425008,3,0.6666666666666666,NA
2021,26,139,293713,1123.5685199145432,1645.1399632419652,3,0.5,NA
2021,26,141,12976,524.0443896424167,254.31565967940816,3,0.4,NA
2021,26,143,23458,328.2462272998551,375.13854548554866,3,0.375,NA
2021,26,145,190540,1820.566423058945,2109.0563543047815,2,0.7083333333333334,1
2021,26,147,160067,1064.3233799143889,1544.8404361624118,3,0.7692307692307693,NA
2021,26,149,60828,994.607746432564,2114.157953574012,3,0.7777777777777778,NA
2021,26,151,40829,558.9346621519335,828.7269078946754,3,0.5833333333333334,NA
2021,26,153,8004,1099.4502748625687,1449.2753623188405,1,1,NA
2021,26,155,68203,819.7161695734898,1206.1112092547864,2,0.8571428571428571,NA
2021,26,157,53288,867.1609696432332,937.1791444746835,3,0.6,NA
2021,26,159,75550,1172.4850447042425,1618.0507661444947,3,0.6428571428571429,NA
2021,26,161,372428,1058.8010954479626,2098.983549969187,2,0.8,1
2021,26,163,1789781,2306.7289876208915,3928.129332079083,1,1,1
2021,26,165,33552,1067.0004768717215,1445.517405817835,3,0.6,NA
2021,27,001,15747,565.1870197497936,2654.473868038356,3,0.75,NA
2021,27,003,360773,443.2547845943603,2638.2757408350035,3,0.6875,NA
2021,27,005,34995,1048.7212458922702,2483.211887412487,3,0.7142857142857143,NA
2021,27,007,46033,2263.59350900441,5950.079290943454,1,1,NA
2021,27,009,41087,843.243529888073,3304.3438221258907,1,1,1
2021,27,011,5155,872.93889427740055,2211.4451988360815,1,1,NA
2021,27,013,68575,1170.9806780896827,3386.0736419978125,1,1,1
2021,27,015,25894,494.62532378916296,1306.8105387141572,1,1,NA
2021,27,017,36145,589.2931249135427,1518.8822797067369,3,0.6,NA
2021,27,019,105694,279.10761254186616,1615.985770242398,3,0.5,NA
2021,27,021,29917,744.9807126340341,1884.732450891109,3,0.6666666666666666,NA
2021,27,023,12509,133.84117107998625,211.38407465269077,1,1,NA
2021,27,025,56328,571.6517540122142,1567.604033517966,3,0.5714285714285714,NA
2021,27,027,64975,963.4474797999229,4238.553289726818,1,1,NA
2021,27,029,8525,445.74780058651027,891.4956011730205,3,0.6666666666666666,NA
2021,27,031,5574,1399.3541442411195,1471.1158952278436,3,0.5,NA
2021,27,033,11484,608.8620572799907,1267.9770037039018,1,1,NA
2021,27,035,65879,939.6013904279058,2249.578773205422,2,0.9090909090909091,NA
2021,27,037,435863,544.7736508320496,3160.6160218718683,1,1,1
2021,27,039,20798,365.41975189922107,1452.0626983363784,1,1,NA
2021,27,041,38742,523.5143436872164,1881.9359742824504,1,1,NA
2021,27,043,13933,602.8852364889112,409.100696188904,3,0.625,NA
2021,27,045,21179,256.61692843620585,783.7952688984371,3,0.42857142857142855,NA
2021,27,047,30882,654.1027135548215,3555.469205362347,3,0.6666666666666666,NA
2021,27,049,47503,737.648214506552,2963.676440139215,1,1,NA
2021,27,051,6045,181.96856906534325,33.085194375516956,3,0.3333333333333333,NA
2021,27,053,1270283,1116.2719802342194,4789.265406953111,2,0.85,1
2021,27,055,18806,297.7773051153887,1031.5856641497396,3,0.6666666666666666,NA
2021,27,057,21219,1027.3811206937178,2681.558980159291,1,1,NA
2021,27,059,40604,726.5294059698552,2654.910846222047,1,1,NA
2021,27,061,44969,500.34468189197,900.6204274055461,1,1,NA
2021,27,063,10016,319.4888178913738,549.1214057507988,3,0.75,NA
2021,27,065,16004,524.8687828042989,724.8187953011748,3,0.5,NA
2021,27,067,43504,928.6502390584773,2923.86906951085,1,1,NA
2021,27,069,4213,308.56871587942084,379.7768810823641,1,1,NA
2021,27,071,12203,966.9753339342784,1655.3306563959682,1,1,NA
2021,27,073,6753,192.50703391085443,621.9458018658374,3,0.6666666666666666,NA
2021,27,075,10835,415.3207198892478,673.7425011536686,1,1,NA
2021,27,077,3757,NA,NA,NA,0,NA
2021,27,079,28567,213.16829524693318,1071.9201796821915,1,1,NA
2021,27,081,5655,229.88505747126436,335.98585322723255,3,0.6666666666666666,NA
2021,27,083,25477,741.8455862150175,1322.761706637359,1,1,NA
2021,27,085,36662,766.4611859691233,1928.4272543778297,3,0.75,NA
2021,27,087,5429,920.9799226376865,1344.6306870510223,1,1,NA
2021,27,089,9082,418.41004184100416,671.6582250605593,1,1,NA
2021,27,091,20070,767.3143996013952,1415.0473343298456,1,1,NA
2021,27,093,23268,663.5115087193894,1703.0137466300714,3,0.75,NA
2021,27,095,26397,1419.9382072945125,3386.287136297932,1,1,NA
2021,27,097,33876,708.8325664224702,2536.1453319958287,2,0.8333333333333334,NA
2021,27,099,39985,1117.9192197073903,3286.232337126423,1,1,NA
2021,27,101,8224,291.8287937743191,510.7003891050584,1,1,NA
2021,27,103,34295,577.3436360985567,1845.7501093453857,1,1,NA
2021,27,105,22223,656.9770058047968,1115.9609413670523,1,1,NA
2021,27,107,6500,261.53846153846155,1200,1,1,NA
2021,27,109,160928,742.9726963154304,2791.9317955856036,2,0.75,1
2021,27,111,59728,523.9091330599491,1490.342228745068,1,1,NA
2021,27,113,14063,533.3143710445851,2090.5923344947737,1,1,NA
2021,27,115,28997,1010.4493568300168,2514.053177914957,1,1,NA
2021,27,117,9370,704.3756670224119,565.6350053361793,3,0.5,NA
2021,27,119,31303,808.2292432035268,1402.4214931476215,3,0.75,NA
2021,27,121,11216,347.71754636233953,1141.2268188302426,1,1,NA
2021,27,123,549377,1072.317794217897,5990.927282265357,2,0.5555555555555556,1
2021,27,125,3921,357.0517725070135,382.55547054322875,1,1,NA
2021,27,127,15435,855.1992225461612,1729.8347910592809,1,1,NA
2021,27,129,14768,1117.2806067172264,1929.8483206933913,3,0.6666666666666666,NA
2021,27,131,66795,432.7009385454778,1404.7016605425088,2,0.8333333333333334,NA
2021,27,133,9718,298.4153117925499,956.9870343692118,3,0.5,NA
2021,27,135,15321,665.7528881926767,920.3054630898766,1,1,NA
2021,27,137,200311,861.6601185157081,3925.8952329128206,2,0.7894736842105263,1
2021,27,139,149568,514.2170872758937,2771.839271950008,1,1,NA
2021,27,141,96295,802.4721442538955,2859.3900977243266,1,1,1
2021,27,143,14948,307.73347605030773,401.3914905004014,2,0.8333333333333334,NA
2021,27,145,157638,685.4876572509413,2816.4269435447322,2,0.8666666666666667,1
2021,27,147,37363,647.6995958568638,1359.633862377218,1,1,NA
2021,27,149,9669,610.1975385251835,1592.7189988623434,3,0.75,NA
2021,27,151,9810,489.29663608562686,448.52191641182463,1,1,NA
2021,27,153,25121,476.3418100365788,1525.65353444767,2,0.8,NA
2021,27,155,3362,535.3955978584175,1695.4193932183225,3,0.6666666666666666,NA
2021,27,157,21425,287.4911022774919,803.5695712516617,2,0.8,NA
2021,27,159,14009,197.00049878908737,410.37428845770336,1,1,NA
2021,27,161,18972,532.3634830276196,3162.5553447185325,1,1,NA
2021,27,163,264818,414.773660698603,3093.122924596956,3,0.6470588235294118,NA
2021,27,165,11223,632.6294217232469,1630.5800588078055,1,1,NA
2021,27,167,6495,692.8406466512703,1632.0246343341032,1,1,NA
2021,27,169,49889,617.370562649081,2635.8515905309787,1,1,NA
2021,27,171,139890,284.574456029671,1109.7576986133918,3,0.625,NA
2021,27,173,9616,356.2584017221768,1191.3266025550636,3,0.6,NA
2021,28,001,29927,NA,NA,NA,0,NA
2021,28,003,34964,1801.8533348587118,3240.475918087175,1,1,NA
2021,28,005,12718,251.61188866173927,322.37773234785345,3,0.5,NA
2021,28,007,18025,582.5242718446602,1647.711511789182,1,1,NA
2021,28,009,7687,NA,NA,NA,0,NA
2021,28,011,31301,1431.264176863359,3971.1191335740073,3,0.3333333333333333,NA
2021,28,013,13420,506.7064083457526,692.9955290611028,1,1,NA
2021,28,015,10053,NA,NA,NA,0,NA
2021,28,017,17100,134.5029239766082,210.52631578947367,3,0.3333333333333333,NA
2021,28,019,8264,844.8216864565908,1068.1277857086864,1,1,NA
2021,28,021,9115,724.0811848601206,1053.2089961601755,1,1,NA
2021,28,023,15678,25.513458349279244,25.513458349279244,3,0.3333333333333333,NA
2021,28,025,18768,1758.312020460358,2877.237851662404,1,1,NA
2021,28,027,21839,41.21067814460369,100.73721324236458,3,0.3333333333333333,NA
2021,28,029,28453,NA,NA,NA,0,NA
2021,28,031,18491,340.70628954626574,605.7000703044724,3,0.3333333333333333,NA
2021,28,033,183220,1123.2398209802423,2804.8248007859406,2,0.8571428571428571,NA
2021,28,035,77743,1244.791903318862,2796.4270958062702,1,1,1
2021,28,037,7705,NA,NA,NA,0,NA
2021,28,039,24260,1685.9027205276172,2840.065952184666,1,1,NA
2021,28,041,13653,NA,NA,NA,0,NA
2021,28,043,21621,971.2779242403219,1341.2885620461589,3,0.5,NA
2021,28,045,45911,1790.4205963712402,3319.4659231992337,1,1,NA
2021,28,047,207382,2047.9115834546876,5519.283255055887,1,1,1
2021,28,049,230772,107.46537708214167,321.96280311302934,3,0.2727272727272727,0
2021,28,051,17243,0,23.19781940497593,3,0.14285714285714285,NA
2021,28,053,7916,NA,NA,NA,0,NA
2021,28,055,1111,NA,NA,NA,0,NA
2021,28,057,23863,171.8141055190043,536.3952562544525,3,0.3333333333333333,NA
2021,28,059,142993,772.0657654570504,1965.1311602665867,3,0.5,NA
2021,28,061,16406,487.6264781177618,865.5369986590273,1,1,NA
2021,28,063,7286,192.14932747735384,274.4990392533626,3,0.5,NA
2021,28,065,11372,NA,NA,NA,0,NA
2021,28,067,67374,884.6142428830113,1792.9765191320096,3,0.5,NA
2021,28,069,9211,108.56584518510476,445.11996525892954,3,0.3333333333333333,NA
2021,28,071,55727,1130.511242306243,1789.0789025068639,1,1,NA
2021,28,073,63610,1489.1706187750622,3238.443142441961,2,0.6666666666666666,1
2021,28,075,73756,NA,NA,NA,0,NA
2021,28,077,12055,NA,NA,NA,0,NA
2021,28,079,21452,647.9582323326496,1230.6544844303562,3,0.5,NA
2021,28,081,83388,713.5319230584737,989.3509857533458,3,0.16666666666666666,NA
2021,28,083,28555,NA,NA,NA,0,NA
2021,28,085,34910,633.056430822114,2669.722142652535,1,1,NA
2021,28,087,58904,619.6523156322152,1320.7931549640093,3,0.5,NA
2021,28,089,108248,445.2738156825068,1243.440987362353,3,0.5,0
2021,28,091,24609,394.16473647852416,906.172538502174,3,0.5,NA
2021,28,093,34031,126.35538185771797,317.35770327054746,3,0.6666666666666666,NA
2021,28,095,34448,824.4310264746864,2037.854156990246,3,0.75,NA
2021,28,097,9948,NA,NA,NA,0,NA
2021,28,099,29153,212.93157772744306,551.4585469703518,3,0.5,NA
2021,28,101,21385,27.701927262653847,71.23352724682417,3,0.25,NA
2021,28,103,10410,393.852065321806,470.7012487992315,3,0.5,NA
2021,28,105,51339,1184.284851672218,3030.8342585558735,1,1,NA
2021,28,107,33300,297.2972972972973,1525.5255255255256,3,0.25,NA
2021,28,109,55972,55.384835274780244,196.52683484599441,3,0.3333333333333333,NA
2021,28,111,11611,NA,NA,NA,0,NA
2021,28,113,40262,620.9328895732949,1164.8701008395012,3,0.25,NA
2021,28,115,31136,353.28879753340186,674.4604316546762,1,1,NA
2021,28,117,25022,867.2368315882023,1946.2872672048597,3,0.75,NA
2021,28,119,6327,NA,NA,NA,0,NA
2021,28,121,156052,196.0884833260708,533.7964268320816,3,0.5555555555555556,0
2021,28,123,28062,292.2101061934288,947.9010761884399,3,0.6666666666666666,NA
2021,28,125,4160,NA,NA,NA,0,NA
2021,28,127,26064,61.38735420503376,76.7341927562922,3,0.3333333333333333,NA
2021,28,129,14483,214.04405164675828,614.5135676310157,1,1,NA
2021,28,131,18356,1171.279145783395,2004.7940727827413,1,1,NA
2021,28,133,26295,30.424034987640237,425.9364898269633,3,0.2222222222222222,NA
2021,28,135,12917,929.0082836571959,1919.9504528915384,1,1,NA
2021,28,137,28123,718.2732994346264,949.4008462824024,3,0.75,NA
2021,28,139,21877,NA,NA,NA,0,NA
2021,28,141,18945,401.1612562681446,1013.4600158353128,3,0.5,NA
2021,28,143,9949,2271.585083928033,7206.7544476831845,1,1,NA
2021,28,145,27775,543.6543654365436,1026.1026102610263,3,0.6666666666666666,NA
2021,28,147,13981,NA,NA,NA,0,NA
2021,28,149,45141,1641.523227221373,2576.371812764449,3,0.5,NA
2021,28,151,45616,NA,NA,NA,0,NA
2021,28,153,19824,645.682001614205,1483.0508474576272,1,1,NA
2021,28,155,9938,424.47107900208636,933.0843206785487,1,1,NA
2021,28,157,8706,NA,NA,NA,0,NA
2021,28,159,17846,1103.8888266278157,1978.0342933990812,1,1,NA
2021,28,161,12586,897.8229779119657,1740.0286032099157,3,0.75,NA
2021,28,163,27924,NA,NA,NA,0,NA
2021,29,001,25339,955.0495283949642,5035.715695173449,1,1,NA
2021,29,003,18023,399.48954114187427,1342.728735504633,1,1,NA
2021,29,005,5312,225.9036144578313,451.8072289156626,3,0.6666666666666666,NA
2021,29,007,25223,1118.0271973991992,2604.7654918130274,3,0.3333333333333333,NA
