year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,21,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,015,race-ethnicity,"White, Non-Hispanic",0.46710,0.56905,0.36515,3
2021,21,017,all,All,0.37838,0.45652,0.30024,2
2021,21,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,017,race-ethnicity,"White, Non-Hispanic",0.37874,0.46057,0.29691,2
2021,21,019,all,All,0.33987,0.42067,0.25906,2
2021,21,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,019,race-ethnicity,"White, Non-Hispanic",0.31863,0.40097,0.23628,2
2021,21,021,all,All,0.32444,0.40091,0.24797,2
2021,21,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,021,race-ethnicity,"White, Non-Hispanic",0.36506,0.44980,0.28032,2
2021,21,023,all,All,0.33487,0.40755,0.26220,2
2021,21,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,023,race-ethnicity,"White, Non-Hispanic",0.31719,0.39142,0.24296,2
2021,21,025,all,All,0.29151,0.37971,0.20331,2
2021,21,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,025,race-ethnicity,"White, Non-Hispanic",0.27805,0.36767,0.18842,3
2021,21,027,all,All,0.44494,0.51754,0.37234,2
2021,21,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,027,race-ethnicity,"White, Non-Hispanic",0.44258,0.52668,0.35848,2
2021,21,029,all,All,0.37250,0.45406,0.29095,2
2021,21,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,029,race-ethnicity,"White, Non-Hispanic",0.32553,0.41008,0.24099,2
2021,21,031,all,All,0.29661,0.35643,0.23679,2
2021,21,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,031,race-ethnicity,"White, Non-Hispanic",0.30357,0.36730,0.23985,2
2021,21,033,all,All,0.24177,0.32002,0.16351,2
2021,21,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,033,race-ethnicity,"White, Non-Hispanic",0.26542,0.34988,0.18096,2
2021,21,035,all,All,0.50925,0.57654,0.44195,2
2021,21,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,035,race-ethnicity,"White, Non-Hispanic",0.47124,0.54764,0.39484,2
2021,21,037,all,All,0.40913,0.47548,0.34279,2
2021,21,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,037,race-ethnicity,"White, Non-Hispanic",0.40275,0.47342,0.33207,2
2021,21,039,all,All,0.50925,0.57654,0.44195,2
2021,21,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,039,race-ethnicity,"White, Non-Hispanic",0.47124,0.54764,0.39484,2
2021,21,041,all,All,0.40913,0.47548,0.34279,2
2021,21,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,041,race-ethnicity,"White, Non-Hispanic",0.40275,0.47342,0.33207,2
2021,21,043,all,All,0.33987,0.42067,0.25906,2
2021,21,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,043,race-ethnicity,"White, Non-Hispanic",0.31863,0.40097,0.23628,2
2021,21,045,all,All,0.35449,0.43973,0.26926,2
2021,21,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,045,race-ethnicity,"White, Non-Hispanic",0.40452,0.49709,0.31196,2
2021,21,047,all,All,0.25112,0.32400,0.17824,2
2021,21,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,047,race-ethnicity,"White, Non-Hispanic",0.18291,0.26025,0.10557,3
2021,21,049,all,All,0.37838,0.45652,0.30024,2
2021,21,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,049,race-ethnicity,"White, Non-Hispanic",0.37874,0.46057,0.29691,2
2021,21,051,all,All,0.25662,0.33680,0.17644,2
2021,21,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,051,race-ethnicity,"White, Non-Hispanic",0.22840,0.30870,0.14810,2
2021,21,053,all,All,0.35449,0.43973,0.26926,2
2021,21,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,053,race-ethnicity,"White, Non-Hispanic",0.40452,0.49709,0.31196,2
2021,21,055,all,All,0.24177,0.32002,0.16351,2
2021,21,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,055,race-ethnicity,"White, Non-Hispanic",0.26542,0.34988,0.18096,2
2021,21,057,all,All,0.35449,0.43973,0.26926,2
2021,21,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,057,race-ethnicity,"White, Non-Hispanic",0.40452,0.49709,0.31196,2
2021,21,059,all,All,0.59259,0.68050,0.50467,1
2021,21,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,059,race-ethnicity,"White, Non-Hispanic",0.53504,0.63330,0.43679,3
2021,21,061,all,All,0.29661,0.35643,0.23679,2
2021,21,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,061,race-ethnicity,"White, Non-Hispanic",0.30357,0.36730,0.23985,2
2021,21,063,all,All,0.33987,0.42067,0.25906,2
2021,21,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,063,race-ethnicity,"White, Non-Hispanic",0.31863,0.40097,0.23628,2
2021,21,065,all,All,0.42296,0.51135,0.33457,2
2021,21,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,065,race-ethnicity,"White, Non-Hispanic",0.45523,0.54959,0.36087,2
2021,21,067,all,All,0.45998,0.51629,0.40368,1
2021,21,067,race-ethnicity,"Black, Non-Hispanic",0.33248,0.47330,0.19167,3
2021,21,067,race-ethnicity,Hispanic,0.36199,0.52596,0.19802,3
2021,21,067,race-ethnicity,Other Races and Ethnicities,0.57192,0.71981,0.42403,3
2021,21,067,race-ethnicity,"White, Non-Hispanic",0.49629,0.56893,0.42365,1
2021,21,069,all,All,0.33487,0.40755,0.26220,2
2021,21,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,069,race-ethnicity,"White, Non-Hispanic",0.31719,0.39142,0.24296,2
2021,21,071,all,All,0.18618,0.25442,0.11794,2
2021,21,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,071,race-ethnicity,"White, Non-Hispanic",0.17497,0.24323,0.10670,2
2021,21,073,all,All,0.39726,0.48011,0.31441,2
2021,21,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,073,race-ethnicity,"White, Non-Hispanic",0.44518,0.53891,0.35144,2
2021,21,075,all,All,0.50925,0.57654,0.44195,2
2021,21,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,075,race-ethnicity,"White, Non-Hispanic",0.47124,0.54764,0.39484,2
2021,21,077,all,All,0.40913,0.47548,0.34279,2
2021,21,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,077,race-ethnicity,"White, Non-Hispanic",0.40275,0.47342,0.33207,2
2021,21,079,all,All,0.32444,0.40091,0.24797,2
2021,21,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,079,race-ethnicity,"White, Non-Hispanic",0.36506,0.44980,0.28032,2
2021,21,081,all,All,0.40913,0.47548,0.34279,2
2021,21,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,081,race-ethnicity,"White, Non-Hispanic",0.40275,0.47342,0.33207,2
2021,21,083,all,All,0.50925,0.57654,0.44195,2
2021,21,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,083,race-ethnicity,"White, Non-Hispanic",0.47124,0.54764,0.39484,2
2021,21,085,all,All,0.44494,0.51754,0.37234,2
2021,21,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,085,race-ethnicity,"White, Non-Hispanic",0.44258,0.52668,0.35848,2
2021,21,087,all,All,0.35449,0.43973,0.26926,2
2021,21,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,087,race-ethnicity,"White, Non-Hispanic",0.40452,0.49709,0.31196,2
2021,21,089,all,All,0.33987,0.42067,0.25906,2
2021,21,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,089,race-ethnicity,"White, Non-Hispanic",0.31863,0.40097,0.23628,2
2021,21,091,all,All,0.59259,0.68050,0.50467,2
2021,21,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,091,race-ethnicity,"White, Non-Hispanic",0.53504,0.63330,0.43679,3
2021,21,093,all,All,0.47078,0.52653,0.41504,2
2021,21,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,093,race-ethnicity,"White, Non-Hispanic",0.46495,0.52678,0.40313,2
2021,21,095,all,All,0.27819,0.36270,0.19367,2
2021,21,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,095,race-ethnicity,"White, Non-Hispanic",0.27636,0.36445,0.18827,3
2021,21,097,all,All,0.37838,0.45652,0.30024,2
2021,21,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,097,race-ethnicity,"White, Non-Hispanic",0.37874,0.46057,0.29691,2
2021,21,099,all,All,0.29661,0.35643,0.23679,2
2021,21,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,099,race-ethnicity,"White, Non-Hispanic",0.30357,0.36730,0.23985,2
2021,21,101,all,All,0.28675,0.35936,0.21413,2
2021,21,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,101,race-ethnicity,"White, Non-Hispanic",0.29370,0.37140,0.21600,2
2021,21,103,all,All,0.49449,0.57148,0.41750,2
2021,21,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,103,race-ethnicity,"White, Non-Hispanic",0.48227,0.56305,0.40149,2
2021,21,105,all,All,0.50925,0.57654,0.44195,2
2021,21,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,105,race-ethnicity,"White, Non-Hispanic",0.47124,0.54764,0.39484,2
2021,21,107,all,All,0.24177,0.32002,0.16351,2
2021,21,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,107,race-ethnicity,"White, Non-Hispanic",0.26542,0.34988,0.18096,2
2021,21,109,all,All,0.25662,0.33680,0.17644,2
2021,21,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,109,race-ethnicity,"White, Non-Hispanic",0.22840,0.30870,0.14810,2
2021,21,111,all,All,0.37725,0.40937,0.34513,1
2021,21,111,race-ethnicity,"Black, Non-Hispanic",0.29168,0.36516,0.21820,1
2021,21,111,race-ethnicity,Hispanic,0.16114,0.25053,0.07176,3
2021,21,111,race-ethnicity,Other Races and Ethnicities,0.30406,0.39755,0.21056,3
2021,21,111,race-ethnicity,"White, Non-Hispanic",0.48278,0.52381,0.44176,1
2021,21,113,all,All,0.32444,0.40091,0.24797,2
2021,21,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,113,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,113,race-ethnicity,"White, Non-Hispanic",0.36506,0.44980,0.28032,2
2021,21,115,all,All,0.18618,0.25442,0.11794,2
2021,21,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,115,race-ethnicity,"White, Non-Hispanic",0.17497,0.24323,0.10670,2
2021,21,117,all,All,0.46473,0.53528,0.39418,1
2021,21,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,117,race-ethnicity,"White, Non-Hispanic",0.48458,0.56351,0.40565,1
2021,21,119,all,All,0.29151,0.37971,0.20331,2
2021,21,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,119,race-ethnicity,"White, Non-Hispanic",0.27805,0.36767,0.18842,3
2021,21,121,all,All,0.27819,0.36270,0.19367,2
2021,21,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,121,race-ethnicity,"White, Non-Hispanic",0.27636,0.36445,0.18827,3
2021,21,123,all,All,0.59931,0.68420,0.51441,2
2021,21,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,123,race-ethnicity,"White, Non-Hispanic",0.56204,0.65233,0.47175,2
2021,21,125,all,All,0.25662,0.33680,0.17644,2
2021,21,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,125,race-ethnicity,"White, Non-Hispanic",0.22840,0.30870,0.14810,2
2021,21,127,all,All,0.33987,0.42067,0.25906,2
2021,21,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,127,race-ethnicity,"White, Non-Hispanic",0.31863,0.40097,0.23628,2
2021,21,129,all,All,0.29151,0.37971,0.20331,2
2021,21,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,129,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,129,race-ethnicity,"White, Non-Hispanic",0.27805,0.36767,0.18842,3
2021,21,131,all,All,0.29151,0.37971,0.20331,2
2021,21,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,131,race-ethnicity,"White, Non-Hispanic",0.27805,0.36767,0.18842,3
2021,21,133,all,All,0.29151,0.37971,0.20331,2
2021,21,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,133,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,133,race-ethnicity,"White, Non-Hispanic",0.27805,0.36767,0.18842,3
2021,21,135,all,All,0.33487,0.40755,0.26220,2
2021,21,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,135,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,135,race-ethnicity,"White, Non-Hispanic",0.31719,0.39142,0.24296,2
2021,21,137,all,All,0.32444,0.40091,0.24797,2
2021,21,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,137,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,137,race-ethnicity,"White, Non-Hispanic",0.36506,0.44980,0.28032,2
2021,21,139,all,All,0.24177,0.32002,0.16351,2
2021,21,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,139,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,139,race-ethnicity,"White, Non-Hispanic",0.26542,0.34988,0.18096,2
2021,21,141,all,All,0.29661,0.35643,0.23679,2
2021,21,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,141,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,141,race-ethnicity,"White, Non-Hispanic",0.30357,0.36730,0.23985,2
2021,21,143,all,All,0.25112,0.32400,0.17824,2
2021,21,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,143,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,143,race-ethnicity,"White, Non-Hispanic",0.18291,0.26025,0.10557,3
2021,21,145,all,All,0.50925,0.57654,0.44195,2
2021,21,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,145,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,145,race-ethnicity,"White, Non-Hispanic",0.47124,0.54764,0.39484,2
2021,21,147,all,All,0.26090,0.35774,0.16406,3
2021,21,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,147,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,147,race-ethnicity,"White, Non-Hispanic",0.21530,0.31372,0.11688,3
2021,21,149,all,All,0.28675,0.35936,0.21413,2
2021,21,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,149,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,149,race-ethnicity,"White, Non-Hispanic",0.29370,0.37140,0.21600,2
2021,21,151,all,All,0.42296,0.51135,0.33457,1
2021,21,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,151,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,151,race-ethnicity,"White, Non-Hispanic",0.45523,0.54959,0.36087,1
2021,21,153,all,All,0.18618,0.25442,0.11794,2
2021,21,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,153,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,153,race-ethnicity,"White, Non-Hispanic",0.17497,0.24323,0.10670,2
2021,21,155,all,All,0.59931,0.68420,0.51441,2
2021,21,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,155,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,155,race-ethnicity,"White, Non-Hispanic",0.56204,0.65233,0.47175,2
2021,21,157,all,All,0.50925,0.57654,0.44195,2
2021,21,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,157,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,157,race-ethnicity,"White, Non-Hispanic",0.47124,0.54764,0.39484,2
2021,21,159,all,All,0.18618,0.25442,0.11794,2
2021,21,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,159,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,159,race-ethnicity,"White, Non-Hispanic",0.17497,0.24323,0.10670,2
2021,21,161,all,All,0.33487,0.40755,0.26220,2
2021,21,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,161,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,161,race-ethnicity,"White, Non-Hispanic",0.31719,0.39142,0.24296,2
2021,21,163,all,All,0.44494,0.51754,0.37234,2
2021,21,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,163,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,163,race-ethnicity,"White, Non-Hispanic",0.44258,0.52668,0.35848,2
2021,21,165,all,All,0.33487,0.40755,0.26220,2
2021,21,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,165,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,165,race-ethnicity,"White, Non-Hispanic",0.31719,0.39142,0.24296,2
2021,21,167,all,All,0.39726,0.48011,0.31441,2
