year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb
2018,47,185,0.3861386139,0.421760763,0.3505164647
2018,47,187,0.739948947,0.7508087455,0.7290891486
2018,47,189,0.4974315068,0.5139868542,0.4808761595
2018,48,001,0.4044489383,0.4375483551,0.3713495215
2018,48,003,0.2572207084,0.2958532694,0.2185881475
2018,48,005,0.4080057873,0.4277493262,0.3882622484
2018,48,007,0.4998317065,0.5419760246,0.4576873884
2018,48,009,0.4642772371,0.5257585966,0.4027958776
2018,48,011,0.4806576402,0.6168508948,0.3444643856
2018,48,013,0.4593886463,0.4875992706,0.431178022
2018,48,015,0.3705603039,0.4024834113,0.3386371965
2018,48,017,0.4678196768,0.5386835866,0.3969557669
2018,48,019,0.4593886463,0.5011838887,0.4175934039
2018,48,021,0.3253616201,0.3436922628,0.3070309773
2018,48,023,0.4642772371,0.5595237497,0.3690307245
2018,48,025,0.4998317065,0.5357904676,0.4638729454
2018,48,027,0.3950384804,0.4037083126,0.3863686483
2018,48,029,0.3859850374,0.389875605,0.3820944698
2018,48,031,0.4427521008,0.4956352286,0.3898689731
2018,48,033,0.3362948338,0.5531465148,0.1194431528
2018,48,035,0.3491698595,0.3937902513,0.3045494677
2018,48,037,0.3200795229,0.3392726411,0.3008864046
2018,48,039,0.3603706973,0.3692112624,0.3515301322
2018,48,041,0.4213106717,0.4336826688,0.4089386745
2018,48,043,0.2572207084,0.3060146897,0.2084267272
2018,48,045,0.4806576402,0.6242179357,0.3370973447
2018,48,047,0.3806591815,0.4491144462,0.3122039167
2018,48,049,0.2801807618,0.3094211618,0.2509403617
2018,48,051,0.443126177,0.4825267008,0.4037256532
2018,48,053,0.5083581406,0.5384997273,0.4782165539
2018,48,055,0.3253616201,0.3509695536,0.2997536865
2018,48,057,0.2844235634,0.3222007576,0.2466463692
2018,48,059,0.2801807618,0.3293367091,0.2310248144
2018,48,061,0.4688468921,0.4772506962,0.460443088
2018,48,063,0.2271831911,0.2731054084,0.1812609737
2018,48,065,0.4806576402,0.5556295594,0.4056857211
2018,48,067,0.3200795229,0.3535012292,0.2866578165
2018,48,069,0.4806576402,0.5463358597,0.4149794208
2018,48,071,0.0688225539,0.0834737734,0.0541713344
2018,48,073,0.2547252108,0.2778372843,0.2316131373
2018,48,075,0.4806576402,0.5505233057,0.4107919748
2018,48,077,0.4642772371,0.5207956442,0.4077588301
2018,48,079,0.4678196768,0.5741155415,0.361523812
2018,48,081,0.3362948338,0.4301943661,0.2423953015
2018,48,083,0.2801807618,0.3410495084,0.2193120152
2018,48,085,0.5166206945,0.5224452348,0.5107961543
2018,48,087,0.4806576402,0.5883278618,0.3729874186
2018,48,089,0.3705603039,0.407909691,0.3332109168
2018,48,091,0.3231661205,0.3377200051,0.3086122359
2018,48,093,0.2801807618,0.3286394263,0.2317220972
2018,48,095,0.3362948338,0.4202811287,0.2523085389
2018,48,097,0.3374201347,0.3647198027,0.3101204667
2018,48,099,0.5083581406,0.5310494656,0.4856668156
2018,48,101,0.4642772371,0.6148751966,0.3136792777
2018,48,103,0.2572207084,0.327929905,0.1865115119
2018,48,105,0.3362948338,0.4248241619,0.2477655058
2018,48,107,0.4678196768,0.5445987869,0.3910405666
2018,48,109,0.2572207084,0.3525649696,0.1618764473
2018,48,111,0.4806576402,0.552437788,0.4088774925
2018,48,113,0.3707503848,0.3740991395,0.3674016301
2018,48,115,0.3362948338,0.3820111823,0.2905784854
2018,48,117,0.4806576402,0.5228893757,0.4384259048
2018,48,119,0.3179021389,0.4039026488,0.231901629
2018,48,121,0.4754128025,0.481996276,0.468829329
2018,48,123,0.427184466,0.4722441073,0.3821248247
2018,48,125,0.4678196768,0.590559569,0.3450797845
2018,48,127,0.3265682657,0.3775382596,0.2755982718
2018,48,129,0.4806576402,0.5769608141,0.3843544664
2018,48,131,0.4767378216,0.5160734801,0.4374021631
2018,48,133,0.2801807618,0.3220735063,0.2382880173
2018,48,135,0.2477173482,0.2574504237,0.2379842726
2018,48,137,0.3265682657,0.4405406369,0.2125958945
2018,48,139,0.2032698878,0.2155913495,0.190948426
2018,48,141,0.2850972794,0.2907191134,0.2794754454
2018,48,143,0.2922814983,0.3196521924,0.2649108042
2018,48,145,0.3491698595,0.394194064,0.304145655
2018,48,147,0.3374201347,0.3664488335,0.3083914359
2018,48,149,0.3253616201,0.3572432402,0.2934799999
2018,48,151,0.2801807618,0.3714838817,0.1888776419
2018,48,153,0.4678196768,0.5422112855,0.3934280681
2018,48,155,0.4642772371,0.6230214248,0.3055330495
2018,48,157,0.5309812263,0.5376324671,0.5243299855
2018,48,159,0.3179021389,0.378258159,0.2575461188
2018,48,161,0.3491698595,0.391922454,0.306417265
2018,48,163,0.4593886463,0.5049160633,0.4138612293
2018,48,165,0.2572207084,0.2926863104,0.2217551065
2018,48,167,0.5568913175,0.5676204504,0.5461621847
2018,48,169,0.4678196768,0.5422112855,0.3934280681
2018,48,171,0.4427521008,0.4771793632,0.4083248385
2018,48,173,0.3362948338,0.489632128,0.1829575397
2018,48,175,0.427184466,0.5024281515,0.3519407805
2018,48,177,0.427184466,0.4725581156,0.3818108164
2018,48,179,0.4806576402,0.5198104481,0.4415048324
2018,48,181,0.3374201347,0.3528121943,0.3220280751
2018,48,183,0.2029090909,0.2151820356,0.1906361463
2018,48,185,0.443126177,0.4747956557,0.4114566983
2018,48,187,0.3878333624,0.400442084,0.3752246407
2018,48,189,0.4678196768,0.4993363716,0.4363029819
2018,48,191,0.4806576402,0.5821700987,0.3791451818
2018,48,193,0.5083581406,0.5760370223,0.4406792589
2018,48,195,0.4806576402,0.5592888524,0.402026428
2018,48,197,0.4642772371,0.554276732,0.3742777423
2018,48,199,0.3726807422,0.3994813334,0.3458801509
2018,48,201,0.3789522518,0.3814925006,0.3764120031
2018,48,203,0.1372881356,0.1585619154,0.1160143558
2018,48,205,0.4806576402,0.5556295594,0.4056857211
2018,48,207,0.2801807618,0.354729447,0.2056320766
2018,48,209,0.3815215329,0.3946354183,0.3684076476
2018,48,211,0.4806576402,0.5769608141,0.3843544664
2018,48,213,0.4044489383,0.4330220125,0.3758758642
2018,48,215,0.3368234197,0.3419045566,0.3317422828
2018,48,217,0.3491698595,0.3813002139,0.3170395052
2018,48,219,0.4678196768,0.5074109017,0.4282284519
2018,48,221,0.2922814983,0.3158196227,0.2687433739
2018,48,223,0.3179021389,0.3511345506,0.2846697272
2018,48,225,0.5061867267,0.551246202,0.4611272513
2018,48,227,0.3362948338,0.3651018953,0.3074877723
2018,48,229,0.2572207084,0.3362759935,0.1781654234
2018,48,231,0.3321404607,0.3512122549,0.3130686666
2018,48,233,0.4806576402,0.5201380924,0.4411771881
2018,48,235,0.3362948338,0.4690888259,0.2035008418
2018,48,237,0.4642772371,0.5257585966,0.4027958776
2018,48,239,0.427184466,0.4809088749,0.3734600572
2018,48,241,0.3173286774,0.3518394036,0.2828179513
2018,48,243,0.2572207084,0.3548086709,0.159632746
2018,48,245,0.4146458583,0.4252257589,0.4040659578
2018,48,247,0.4767378216,0.5352896631,0.4181859801
2018,48,249,0.3806591815,0.4093679351,0.3519504278
2018,48,251,0.3653244722,0.378519371,0.3521295735
2018,48,253,0.2801807618,0.3204137234,0.2399478001
2018,48,255,0.427184466,0.4796386147,0.3747303174
2018,48,257,0.1599184387,0.1721795311,0.1476573463
2018,48,259,0.4427521008,0.47246107,0.4130431317
2018,48,261,0.3806591815,0.6670280997,0.0942902632
2018,48,263,0.2801807618,0.4843407444,0.0760207791
2018,48,265,0.4427521008,0.467124884,0.4183793176
2018,48,267,0.3362948338,0.415477872,0.2571117956
2018,48,269,0.4678196768,0.8360393536,0.0996
2018,48,271,0.3265682657,0.4107424403,0.2423940911
2018,48,273,0.3806591815,0.4130840764,0.3482342865
2018,48,275,0.2801807618,0.3738557863,0.1865057373
2018,48,277,0.3179021389,0.345826666,0.2899776118
2018,48,279,0.4678196768,0.5186388202,0.4170005333
2018,48,281,0.5083581406,0.5528634991,0.4638527821
2018,48,283,0.3265682657,0.3882275215,0.2649090099
2018,48,285,0.427184466,0.4732063434,0.3811625886
2018,48,287,0.3253616201,0.3641666923,0.2865565478
2018,48,289,0.443126177,0.4830508993,0.4032014547
2018,48,291,0.0688225539,0.0788039905,0.0588411172
2018,48,293,0.3491698595,0.3885213462,0.3098183728
2018,48,295,0.4806576402,0.5821700987,0.3791451818
2018,48,297,0.4767378216,0.5164262733,0.4370493698
2018,48,299,0.5083581406,0.5532699491,0.4634463321
2018,48,301,0.2572207084,0.7044249334,-0.189983516
2018,48,303,0.416218638,0.4264436742,0.4059936018
2018,48,305,0.4678196768,0.5454472006,0.3901921529
2018,48,307,0.3362948338,0.3953143859,0.2772752818
2018,48,309,0.3358994501,0.3475026676,0.3242962326
2018,48,311,0.4767378216,0.6347813171,0.318694326
2018,48,313,0.443126177,0.4874186796,0.3988336744
2018,48,315,0.1372881356,0.1904375068,0.0841387644
2018,48,317,0.3362948338,0.4137748119,0.2588148557
2018,48,319,0.3362948338,0.421351061,0.2512386067
2018,48,321,0.3705603039,0.3986951254,0.3424254823
2018,48,323,0.3265682657,0.3484684881,0.3046680432
2018,48,325,0.4593886463,0.4872424107,0.4315348819
2018,48,327,0.3362948338,0.4495419308,0.2230477369
2018,48,329,0.217037929,0.2269503431,0.2071255148
2018,48,331,0.443126177,0.4759203642,0.4103319898
2018,48,333,0.5083581406,0.5969705973,0.4197456839
2018,48,335,0.2801807618,0.3391166723,0.2212448513
2018,48,337,0.4642772371,0.5058858693,0.4226686049
2018,48,339,0.4359671076,0.4441858225,0.4277483927
2018,48,341,0.4806576402,0.5203050295,0.441010251
2018,48,343,0.3179021389,0.3727949518,0.2630093259
2018,48,345,0.4678196768,0.6414000971,0.2942392565
2018,48,347,0.4080057873,0.4309237573,0.3850878173
2018,48,349,0.3491698595,0.3767101632,0.3216295558
2018,48,351,0.3173286774,0.3716726599,0.2629846949
2018,48,353,0.2801807618,0.3264138937,0.2339476299
2018,48,355,0.4103768767,0.420120517,0.4006332365
2018,48,357,0.4806576402,0.5387306391,0.4225846414
2018,48,359,0.4806576402,0.6105128134,0.3508024671
2018,48,361,0.3726807422,0.3945633333,0.3507981511
2018,48,363,0.2922814983,0.3240096702,0.2605533264
2018,48,365,0.2547252108,0.2884910612,0.2209593604
2018,48,367,0.3659113967,0.3832731408,0.3485496526
2018,48,369,0.4806576402,0.5387306391,0.4225846414
2018,48,371,0.2572207084,0.2948820982,0.2195593187
2018,48,373,0.5061867267,0.5387285483,0.473644905
2018,48,375,0.3691045796,0.3833812419,0.3548279174
2018,48,377,0.2572207084,0.3102940856,0.2041473313
2018,48,379,0.2271831911,0.27597827,0.1783881121
2018,48,381,0.3361078082,0.3545403627,0.3176752536
2018,48,383,0.3362948338,0.4287607013,0.2438289664
2018,48,385,0.3265682657,0.4148508848,0.2382856466
2018,48,387,0.3179021389,0.3727949518,0.2630093259
2018,48,389,0.2572207084,0.2972198703,0.2172215466
2018,48,391,0.4998317065,0.5744870208,0.4251763922
2018,48,393,0.4806576402,0.673263988,0.2880512925
2018,48,395,0.443126177,0.4832303372,0.4030220168
2018,48,397,0.3321404607,0.3521507662,0.3121301553
2018,48,399,0.2801807618,0.335746071,0.2246154525
2018,48,401,0.2547252108,0.277276228,0.2321741936
2018,48,403,0.3173286774,0.3798261627,0.2548311921
2018,48,405,0.3173286774,0.3864635587,0.2481937962
2018,48,407,0.5061867267,0.5489017938,0.4634716595
2018,48,409,0.4998317065,0.5250325939,0.4746308191
2018,48,411,0.5083581406,0.5876155314,0.4291007498
2018,48,413,0.3362948338,0.4273907608,0.2451989068
2018,48,415,0.2801807618,0.324211036,0.2361504876
2018,48,417,0.2801807618,0.3792128998,0.1811486238
2018,48,419,0.3173286774,0.3582428856,0.2764144693
2018,48,421,0.4806576402,0.5883278618,0.3729874186
2018,48,423,0.381695196,0.3928825275,0.3705078645
2018,48,425,0.2922814983,0.3498671919,0.2346958047
2018,48,427,0.4767378216,0.4940259394,0.4594497037
2018,48,429,0.2801807618,0.3385121854,0.2218493382
2018,48,431,0.3362948338,0.4964504142,0.1761392534
2018,48,433,0.2801807618,0.42454367,0.1358178536
2018,48,435,0.3362948338,0.4202811287,0.2523085389
2018,48,437,0.4806576402,0.5471131438,0.4142021367
2018,48,439,0.3357368263,0.3396232134,0.3318504393
2018,48,441,0.3810032017,0.3949094439,0.3670969596
2018,48,443,0.2572207084,0.4062887834,0.1081526335
2018,48,445,0.4678196768,0.5212466028,0.4143927507
2018,48,447,0.2801807618,0.42454367,0.1358178536
2018,48,449,0.3179021389,0.3525766205,0.2832276573
2018,48,451,0.3883901855,0.4049145283,0.3718658428
2018,48,453,0.4980233548,0.5034275417,0.4926191679
2018,48,455,0.5061867267,0.5635726039,0.4488008494
2018,48,457,0.3173286774,0.3615210731,0.2731362818
2018,48,459,0.1372881356,0.1647847592,0.109791512
2018,48,461,0.3362948338,0.4287607013,0.2438289664
2018,48,463,0.3265682657,0.357977812,0.2951587194
2018,48,465,0.3265682657,0.3496334217,0.3035031097
2018,48,467,0.2271831911,0.2494649807,0.2049014014
2018,48,469,0.2844235634,0.3031940318,0.265653095
2018,48,471,0.5061867267,0.5328092651,0.4795641882
2018,48,473,0.3705603039,0.3964963121,0.3446242957
2018,48,475,0.2572207084,0.3026274179,0.211813999
2018,48,477,0.443126177,0.4712320252,0.4150203288
2018,48,479,0.360790452,0.3701001861,0.3514807179
2018,48,481,0.3705603039,0.3970792165,0.3440413913
2018,48,483,0.4806576402,0.5606330731,0.4006822074
2018,48,485,0.4838597709,0.502108308,0.4656112338
2018,48,487,0.4642772371,0.5144765569,0.4140779173
2018,48,489,0.3806591815,0.4196290552,0.3416893077
2018,48,491,0.4762033349,0.4842462251,0.4681604447
2018,48,493,0.427184466,0.4579519184,0.3964170137
2018,48,495,0.2572207084,0.3126895658,0.2017518511
2018,48,497,0.4642772371,0.4882999921,0.4402544821
2018,48,499,0.2271831911,0.2521229643,0.2022434178
2018,48,501,0.4678196768,0.5356144144,0.4000249391
2018,48,503,0.4642772371,0.5072176812,0.421336793
2018,48,505,0.4767378216,0.5128599429,0.4406157002
2018,48,507,0.3265682657,0.3737573105,0.2793792208
2018,49,001,0.5091358025,0.5801552236,0.4381163813
2018,49,003,0.2005981136,0.2181121509,0.1830840763
2018,49,005,0.4532871972,0.4694448487,0.4371295457
2018,49,007,0.5012320329,0.5361221775,0.4663418883
2018,49,009,0.5012320329,0.6582376836,0.3442263821
2018,49,011,0.4514563107,0.4608802887,0.4420323326
2018,49,013,0.5012320329,0.5386302346,0.4638338311
2018,49,015,0.5012320329,0.5499760402,0.4524880255
2018,49,017,0.5091358025,0.5891791411,0.4290924638
2018,49,019,0.5012320329,0.5543096303,0.4481544354
2018,49,021,0.5091358025,0.5360195083,0.4822520966
2018,49,023,0.5091358025,0.5661213371,0.4521502679
2018,49,025,0.5091358025,0.5773132863,0.4409583186
2018,49,027,0.5091358025,0.5607454691,0.4575261358
2018,49,029,0.4532871972,0.5089815601,0.3975928344
2018,49,031,0.5091358025,0.6559370392,0.3623345657
2018,49,033,0.4532871972,0.5676206261,0.3389537684
2018,49,035,0.366906682,0.371976331,0.3618370331
2018,49,037,0.5012320329,0.543193558,0.4592705077
2018,49,039,0.5091358025,0.5437371858,0.4745344191
2018,49,041,0.5091358025,0.5491574718,0.4691141331
2018,49,043,0.4532871972,0.4817437984,0.4248305961
2018,49,045,0.2005981136,0.216828024,0.1843682033
2018,49,047,0.5012320329,0.5294881056,0.4729759601
2018,49,049,0.3774753019,0.3837710804,0.3711795233
2018,49,051,0.5012320329,0.5345171642,0.4679469015
2018,49,053,0.4547318073,0.4727714304,0.4366921842
2018,49,055,0.5091358025,0.6180065135,0.4002650915
2018,49,057,0.2497733454,0.258805526,0.2407411648
2018,50,001,0.7603474706,0.796611267,0.7240836742
2018,50,003,0.7603474706,0.796478675,0.7242162662
2018,50,005,0.4717342702,0.5098917623,0.4335767781
2018,50,007,0.705704951,0.7221548433,0.6892550587
2018,50,009,0.4717342702,0.5570570164,0.386411524
2018,50,011,0.705704951,0.7354913458,0.6759185561
2018,50,013,0.705704951,0.7836547845,0.6277551175
2018,50,015,0.4717342702,0.5147817269,0.4286868135
2018,50,017,0.5410668925,0.5837189329,0.498414852
2018,50,019,0.4717342702,0.5126098499,0.4308586905
2018,50,021,0.7603474706,0.7883857928,0.7323091485
2018,50,023,0.4717342702,0.4993819999,0.4440865405
2018,50,025,0.5410668925,0.5754308558,0.5067029292
2018,50,027,0.5410668925,0.5715018749,0.5106319101
2018,51,001,0.4642061724,0.5037917809,0.424620564
2018,51,003,0.5677010291,0.5878276219,0.5475744364
2018,51,005,0.4704,0.5223675423,0.4184324577
2018,51,007,0.5462392109,0.623244041,0.4692343807
2018,51,009,0.6303886926,0.6649362024,0.5958411828
2018,51,011,0.6303886926,0.6810979358,0.5796794493
2018,51,013,0.5908598657,0.6050424189,0.5766773125
2018,51,015,0.4242041435,0.4469803713,0.4014279157
2018,51,017,0.4242041435,0.5146192292,0.3337890578
2018,51,019,0.6303886926,0.6541117974,0.6066655878
2018,51,021,0.4018218623,0.4835262972,0.3201174275
2018,51,023,0.4704,0.5068110091,0.4339889909
2018,51,025,0.5462392109,0.6118188827,0.480659539
2018,51,027,0.3195285123,0.3674236243,0.2716334002
2018,51,029,0.5462392109,0.6121822077,0.480296214
2018,51,031,0.4841134267,0.5120166477,0.4562102057
2018,51,033,0.3556979772,0.3884877803,0.322908174
2018,51,035,0.4018218623,0.4406470715,0.3629966532
2018,51,036,0.6371369903,0.7199385527,0.554335428
2018,51,037,0.5462392109,0.623244041,0.4692343807
2018,51,041,0.5312070388,0.5426751494,0.5197389281
2018,51,043,0.3947219069,0.4417026856,0.3477411282
2018,51,045,0.4704,0.5621250619,0.3786749381
2018,51,047,0.5197702673,0.5472256754,0.4923148592
2018,51,049,0.5462392109,0.6321706332,0.4603077885
2018,51,051,0.3195285123,0.3787001231,0.2603569014
2018,51,053,0.5002748763,0.5333374072,0.4672123454
2018,51,057,0.4642061724,0.5325944257,0.3958179192
2018,51,059,0.5174677002,0.5229427589,0.5119926415
2018,51,061,0.5197702673,0.5429861279,0.4965544067
2018,51,063,0.2727272727,0.3352574743,0.2101970712
2018,51,065,0.6300211416,0.6751877551,0.5848545282
2018,51,067,0.4704,0.4984009384,0.4423990616
2018,51,069,0.3947219069,0.4145719057,0.3748719081
2018,51,071,0.2727272727,0.3316052914,0.213849254
2018,51,073,0.4642061724,0.5017217221,0.4266906228
2018,51,075,0.6371369903,0.6849424946,0.589331486
2018,51,077,0.4018218623,0.4558642663,0.3477794584
2018,51,079,0.5445690673,0.5880129851,0.5011251495
2018,51,081,0.5002748763,0.5500623235,0.4504874291
2018,51,083,0.5462392109,0.5916242939,0.5008541278
2018,51,085,0.6371369903,0.659477603,0.6147963777
2018,51,087,0.5668806498,0.5779968933,0.5557644063
2018,51,089,0.6454885211,0.6743872298,0.6165898124
2018,51,091,0.4242041435,0.5543336789,0.2940746081
2018,51,093,0.3192686357,0.3505507902,0.2879864812
2018,51,095,0.6601941748,0.6830365199,0.6373518296
2018,51,097,0.4642061724,0.5503147194,0.3780976254
2018,51,099,0.3556979772,0.3918384516,0.3195575028
2018,51,101,0.6371369903,0.6931632053,0.5811107753
2018,51,103,0.4642061724,0.5315659723,0.3968463726
2018,51,105,0.3195285123,0.3660407927,0.2730162318
2018,51,107,0.5434765219,0.5522083594,0.5347446844
2018,51,109,0.6300211416,0.669806743,0.5902355403
2018,51,111,0.5462392109,0.6221031656,0.4703752561
2018,51,113,0.5197702673,0.5712262728,0.4683142617
2018,51,115,0.4642061724,0.5399418046,0.3884705403
2018,51,117,0.5462392109,0.5940792889,0.4983991328
2018,51,119,0.4642061724,0.533126638,0.3952857069
2018,51,121,0.2727272727,0.2979157039,0.2475388415
2018,51,125,0.6300211416,0.6890129986,0.5710292847
2018,51,127,0.6371369903,0.6892318309,0.5850421497
2018,51,131,0.4642061724,0.5287384153,0.3996739296
2018,51,133,0.4642061724,0.5291850105,0.3992273344
2018,51,135,0.5462392109,0.6149066559,0.4775717658
2018,51,137,0.5197702673,0.5521523948,0.4873881398
2018,51,139,0.1528361345,0.1863925328,0.1192797361
2018,51,141,0.6454885211,0.6949305155,0.5960465267
2018,51,143,0.6454885211,0.6721960464,0.6187809958
2018,51,145,0.6371369903,0.6792359789,0.5950380017
2018,51,147,0.5462392109,0.6028774861,0.4896009356
2018,51,149,0.5002748763,0.529503975,0.4710457777
2018,51,153,0.3795731662,0.3879988705,0.3711474619
2018,51,155,0.2727272727,0.3141473609,0.2313071846
2018,51,157,0.5197702673,0.589153531,0.4503870036
2018,51,159,0.4642061724,0.5392372717,0.3891750731
2018,51,161,0.4546228462,0.4764691009,0.4327765915
2018,51,163,0.4242041435,0.4656518357,0.3827564513
2018,51,165,0.4039109912,0.4265397246,0.3812822579
2018,51,167,0.3195285123,0.3632820111,0.2757750134
2018,51,169,0.3195285123,0.3684904615,0.270566563
2018,51,171,0.1528361345,0.1782336843,0.1274385846
2018,51,173,0.4018218623,0.4393386468,0.3643050779
2018,51,175,0.3192686357,0.3624421106,0.2760951608
2018,51,177,0.3556979772,0.3715579239,0.3398380304
2018,51,179,0.4548752834,0.4708920497,0.4388585172
2018,51,181,0.5002748763,0.5657923442,0.4347574084
2018,51,183,0.5002748763,0.550416687,0.4501330656
2018,51,185,0.3195285123,0.3545464303,0.2845105943
2018,51,187,0.1528361345,0.1796627584,0.1260095105
2018,51,191,0.4018218623,0.4305552237,0.373088501
2018,51,193,0.4642061724,0.5187993161,0.4096130288
2018,51,195,0.3195285123,0.3560958759,0.2829611486
2018,51,197,0.4018218623,0.4411579514,0.3624857732
2018,51,199,0.6601941748,0.6832840661,0.6371042834
2018,51,510,0.5304136253,0.5449616456,0.515865605
2018,51,515,0.6303886926,0.7091394242,0.5516379609
2018,51,520,0.4018218623,0.4522166639,0.3514270608
2018,51,530,0.4242041435,0.5002451696,0.3481631174
2018,51,540,0.5445690673,0.5728744192,0.5162637154
2018,51,550,0.420286533,0.4306439815,0.4099290844
2018,51,570,0.5002748763,0.542226525,0.4583232276
2018,51,580,0.4704,0.5557913855,0.3850086145
2018,51,590,0.6454885211,0.6779283956,0.6130486465
2018,51,595,0.5002748763,0.5722213603,0.4283283924
2018,51,600,0.6995359629,0.7351144806,0.6639574451
2018,51,610,0.5599148418,0.6103903031,0.5094393806
2018,51,620,0.3192686357,0.3829024976,0.2556347739
2018,51,630,0.4548752834,0.491849786,0.4179007809
2018,51,640,0.4018218623,0.4823835216,0.3212602031
2018,51,650,0.3014463334,0.3157734154,0.2871192515
2018,51,660,0.4039109912,0.4321520199,0.3756699625
2018,51,670,0.5002748763,0.5370689062,0.4634808464
2018,51,678,0.4242041435,0.4976071011,0.3508011859
2018,51,680,0.4841134267,0.5079068047,0.4603200487
2018,51,683,0.3725572599,0.3965060642,0.3486084557
2018,51,685,0.3725572599,0.41156681,0.3335477099
2018,51,690,0.6454885211,0.7025792186,0.5883978235
2018,51,700,0.4758886122,0.4906170548,0.4611601696
2018,51,710,0.4753893358,0.4866158521,0.4641628195
2018,51,720,0.3195285123,0.437871734,0.2011852906
2018,51,730,0.5002748763,0.5309529601,0.4695967925
2018,51,735,0.6601941748,0.7136692682,0.6067190813
2018,51,740,0.3685141509,0.3874761909,0.3495521109
2018,51,750,0.2727272727,0.3331840706,0.2122704749
2018,51,760,0.4446482161,0.4572242935,0.4320721386
2018,51,770,0.2767823103,0.2965930326,0.256971588
2018,51,775,0.2767823103,0.3159604606,0.2376041601
2018,51,790,0.4242041435,0.46436299,0.384045297
2018,51,800,0.3192686357,0.3394787307,0.2990585407
2018,51,810,0.5549474799,0.5640989709,0.5457959889
2018,51,820,0.4242041435,0.4669081105,0.3815001765
2018,51,830,0.6601941748,0.7099337316,0.610454618
2018,51,840,0.3947219069,0.4290512172,0.3603925967
2018,53,001,0.5691514299,0.6181437465,0.5201591133
2018,53,003,0.5691514299,0.6147938808,0.523508979
2018,53,005,0.3469350172,0.3589519018,0.3349181326
2018,53,007,0.304549675,0.3215565203,0.2875428297
2018,53,009,0.4829513695,0.5105300662,0.4553726727
2018,53,011,0.3607633127,0.3689377731,0.3525888523
2018,53,013,0.5691514299,0.6742282428,0.464074617
2018,53,015,0.4475388601,0.4635090476,0.4315686726
2018,53,017,0.304549675,0.327879722,0.281219628
2018,53,019,0.317063647,0.3842294753,0.2498978187
2018,53,021,0.4773415635,0.4971879279,0.4574951992
2018,53,023,0.5691514299,0.7108369755,0.4274658843
2018,53,025,0.3005319149,0.3166961624,0.2843676674
2018,53,027,0.2937249666,0.3192351537,0.2682147796
2018,53,029,0.3426455026,0.3648328832,0.3204581221
2018,53,031,0.4829513695,0.5255854882,0.4403172508
2018,53,033,0.5626284917,0.5668510573,0.558405926
2018,53,035,0.4547089601,0.4671886349,0.4422292853
2018,53,037,0.3005319149,0.3243685803,0.2766952495
2018,53,039,0.33908233,0.3774817135,0.3006829465
2018,53,041,0.33908233,0.3590027596,0.3191619003
2018,53,043,0.5691514299,0.6343173029,0.5039855569
2018,53,045,0.2937249666,0.321644374,0.2658055593
2018,53,047,0.317063647,0.3458857884,0.2882415056
2018,53,049,0.4475388601,0.4828991743,0.4121785459
2018,53,051,0.317063647,0.3682440593,0.2658832347
2018,53,053,0.353685462,0.3597916861,0.3475792378
2018,53,055,0.3426455026,0.3920591453,0.29323186
2018,53,057,0.3426455026,0.3608267058,0.3244642995
2018,53,059,0.33908233,0.3909843645,0.2871802954
2018,53,061,0.5411502113,0.5478807838,0.5344196388
2018,53,063,0.3961873799,0.404427706,0.3879470539
2018,53,065,0.317063647,0.3450737337,0.2890535604
2018,53,067,0.4819600604,0.4946469899,0.4692731309
2018,53,069,0.4475388601,0.5288700624,0.3662076578
2018,53,071,0.2564263323,0.2764271658,0.2364254988
2018,53,073,0.5177304965,0.5316719889,0.503789004
2018,53,075,0.5691514299,0.6008693446,0.5374335152
2018,53,077,0.37129197,0.3811632539,0.3614206861
2018,54,001,0.4140389361,0.4583764651,0.3697014072
2018,54,003,0.2688904016,0.2882337075,0.2495470957
2018,54,005,0.1268615554,0.1580042408,0.0957188701
2018,54,007,0.4085034014,0.4575965314,0.3594102713
2018,54,009,0.5033500838,0.5417312213,0.4649689462
2018,54,011,0.6141304348,0.6365310154,0.5917298542
2018,54,013,0.4085034014,0.4761477976,0.3408590051
2018,54,015,0.3154526059,0.3895909464,0.2413142654
2018,54,017,0.176292814,0.235190818,0.11739481
2018,54,019,0.2619595216,0.2883107543,0.235608289
2018,54,021,0.4085034014,0.472125658,0.3448811447
2018,54,023,0.4140389361,0.4661799215,0.3618979507
2018,54,025,0.0253456221,0.0401625557,0.0105286885
2018,54,027,0.2688904016,0.3092892318,0.2284915715
2018,54,029,0.5033500838,0.5373446531,0.4693555144
2018,54,031,0.4140389361,0.4622389117,0.3658389605
2018,54,033,0.176292814,0.1964946627,0.1560909653
2018,54,035,0.4085034014,0.4431514273,0.3738553754
2018,54,037,0.2688904016,0.2958944892,0.2418863141
2018,54,039,0.3154526059,0.3317323506,0.2991728612
2018,54,041,0.4140389361,0.4587215094,0.3693563628
2018,54,043,0.1268615554,0.1600566522,0.0936664587
2018,54,045,0.3319486405,0.3628920251,0.3010052559
2018,54,047,0.3319486405,0.3718568064,0.2920404745
2018,54,049,0.176292814,0.198643035,0.1539425929
2018,54,051,0.5033500838,0.5360979895,0.470602178
2018,54,053,0.6141304348,0.6562565439,0.5720043257
2018,54,055,0.2619595216,0.2846083829,0.2393106603
2018,54,057,0.2688904016,0.3060655402,0.231715263
2018,54,059,0.3319486405,0.368185822,0.2957114589
2018,54,061,0.4931672026,0.5159736888,0.4703607163
