year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb
2018,48,183,0.9050179211,0.919063116,0.8909727263
2018,48,185,0.9190722845,0.9389735783,0.8991709907
2018,48,187,0.9863760218,0.9903294605,0.9824225831
2018,48,189,0.8035606681,0.8294500776,0.7776712586
2018,48,191,0.8817626414,0.9514334409,0.8120918419
2018,48,193,0.8938532891,0.9381380415,0.8495685366
2018,48,195,0.8817626541,0.935729419,0.8277958893
2018,48,197,0.9506040244,0.9921912165,0.9090168323
2018,48,199,0.9448467918,0.9566539398,0.9330396438
2018,48,201,0.8663252919,0.8683404128,0.8643101709
2018,48,203,0.8754491408,0.8926071517,0.8582911299
2018,48,205,0.8817626571,0.9332179488,0.8303073655
2018,48,207,0.7553516609,0.8404198845,0.6702834373
2018,48,209,0.9200596701,0.925038999,0.9150803411
2018,48,211,0.8817626627,0.9478581801,0.8156671453
2018,48,213,0.8387516051,0.8559208045,0.8215824057
2018,48,215,0.8271400394,0.8317948694,0.8224852095
2018,48,217,0.873177501,0.8945269449,0.851828057
2018,48,219,0.8035606662,0.8360829023,0.77103843
2018,48,221,0.9158534182,0.9284135042,0.9032933322
2018,48,223,0.8860759623,0.9069451016,0.8652068231
2018,48,225,1,1,1
2018,48,227,0.7681782351,0.7962244686,0.7401320017
2018,48,229,0.9051095019,0.956954131,0.8532648727
2018,48,231,0.8693735286,0.8832721166,0.8554749405
2018,48,233,0.8817626518,0.9088591731,0.8546661305
2018,48,235,0.7681782679,0.8974649992,0.6388915366
2018,48,237,0.9506040256,0.9790134852,0.922194566
2018,48,239,0.8906666644,0.9236316639,0.8577016648
2018,48,241,0.8643292861,0.8880543276,0.8406042447
2018,48,243,0.9051094981,0.9691078981,0.841111098
2018,48,245,0.8870733479,0.8954320163,0.8787146794
2018,48,247,0.7603380495,0.824705042,0.695971057
2018,48,249,1,1,1
2018,48,251,0.7617413682,0.7739692563,0.7495134801
2018,48,253,0.7553517064,0.8012619244,0.7094414883
2018,48,255,0.89066666,0.9228522361,0.8584810839
2018,48,257,0.9344729345,0.9450416111,0.9239042578
2018,48,259,1,1,1
2018,48,261,1,1,1
2018,48,263,0.7553517008,0.9883206144,0.5223827871
2018,48,265,1,1,1
2018,48,267,0.768178243,0.8452699591,0.691086527
2018,48,269,0.8035606578,1.1060349576,0.501086358
2018,48,271,0.8204181736,0.8876537804,0.7531825668
2018,48,273,1,1,1
2018,48,275,0.7553516718,0.862245144,0.6484581996
2018,48,277,0.8860759647,0.9036118821,0.8685400474
2018,48,279,0.8035606465,0.8453060635,0.7618152295
2018,48,281,0.8938533157,0.9229747861,0.8647318452
2018,48,283,0.8204182141,0.8696696288,0.7711667994
2018,48,285,0.8906666575,0.9189054274,0.8624278877
2018,48,287,0.8175928162,0.8539507495,0.7812348829
2018,48,289,0.9190722756,0.9441612174,0.8939833338
2018,48,291,1,1,1
2018,48,293,0.8731774894,0.8993251127,0.8470298662
2018,48,295,0.8817626414,0.9514334409,0.8120918419
2018,48,297,0.7603380737,0.8039682355,0.7167079119
2018,48,299,0.8938533083,0.9232407366,0.86446588
2018,48,301,0.9051095019,1.1983870125,0.6118319912
2018,48,303,0.9520064349,0.9559671343,0.9480457355
2018,48,305,0.8035606285,0.8673278097,0.7397934473
2018,48,307,0.7681782583,0.8256390272,0.7107174895
2018,48,309,0.9442286349,0.9495264025,0.9389308672
2018,48,311,0.76033806,0.9340778521,0.5865982678
2018,48,313,0.9190722786,0.9469059604,0.8912385968
2018,48,315,0.8754491392,0.9183158723,0.8325824061
2018,48,317,0.768178259,0.8436118941,0.6927446239
2018,48,319,0.7681782891,0.8509880712,0.6853685069
2018,48,321,0.9097100161,0.927665911,0.8917541211
2018,48,323,0.8204181906,0.8379113788,0.8029250023
2018,48,325,0.7189493259,0.7474731317,0.69042552
2018,48,327,0.7681782445,0.8784343459,0.6579221432
2018,48,329,0.9483040936,0.9549413699,0.9416668172
2018,48,331,0.9190722934,0.9396803598,0.8984642271
2018,48,333,0.8938533085,0.9518356541,0.835870963
2018,48,335,0.7553516616,0.822603996,0.6880993271
2018,48,337,0.9506040306,0.969830651,0.9313774101
2018,48,339,0.9496414602,0.9535106034,0.9457723171
2018,48,341,0.8817626461,0.9089737422,0.8545515501
2018,48,343,0.8860759408,0.9205472829,0.8516045986
2018,48,345,0.8035606628,0.9461484096,0.660972916
2018,48,347,0.9599899921,0.969296641,0.9506833431
2018,48,349,0.8731774956,0.8914770191,0.8548779721
2018,48,351,0.8643292729,0.9016890584,0.8269694874
2018,48,353,0.7553517006,0.808108771,0.7025946302
2018,48,355,0.9222034851,0.9277699125,0.9166370577
2018,48,357,0.881762659,0.9216197572,0.8419055608
2018,48,359,0.8817626548,0.9708858394,0.7926394701
2018,48,361,0.9448468001,0.9544872953,0.9352063049
2018,48,363,0.9158533767,0.9327837253,0.8989230281
2018,48,365,0.8504615524,0.878890565,0.8220325398
2018,48,367,0.9496472097,0.957322785,0.9419716345
2018,48,369,0.881762659,0.9216197572,0.8419055608
2018,48,371,0.9051095031,0.9298079255,0.8804110807
2018,48,373,1,1,1
2018,48,375,0.9173809524,0.9257071435,0.9090547612
2018,48,377,0.9051094856,0.9399151248,0.8703038465
2018,48,379,0.92392005,0.9671874765,0.8806526234
2018,48,381,0.9587730871,0.9658499339,0.9516962402
2018,48,383,0.7681782946,0.8582020177,0.6781545714
2018,48,385,0.8204182002,0.8909354975,0.7499009028
2018,48,387,0.8860759408,0.9205472829,0.8516045986
2018,48,389,0.9051094891,0.9313410248,0.8788779533
2018,48,391,0.9932908411,1.0054592389,0.9811224434
2018,48,393,0.8817626627,1.0139536975,0.749571628
2018,48,395,0.9190722799,0.9442739787,0.8938705811
2018,48,397,0.8693735558,0.8839560826,0.854791029
2018,48,399,0.7553516694,0.8187577808,0.691945558
2018,48,401,0.8504615002,0.8694482351,0.8314747652
2018,48,403,0.8643292714,0.9072943321,0.8213642107
2018,48,405,0.8643292755,0.9118573397,0.8168012113
2018,48,407,1,1,1
2018,48,409,0.9932908444,0.997398447,0.9891832418
2018,48,411,0.8938533041,0.9457142924,0.8419923159
2018,48,413,0.7681782717,0.856868238,0.6794883054
2018,48,415,0.7553516966,0.8055950641,0.7051083291
2018,48,417,0.7553516969,0.8683582204,0.6423451733
2018,48,419,0.8643292696,0.8924565056,0.8362020337
2018,48,421,0.8817626542,0.9556596925,0.8078656159
2018,48,423,0.7359836901,0.7483200218,0.7236473584
2018,48,425,0.9158534021,0.9465814803,0.885125324
2018,48,427,0.760338075,0.7793431858,0.7413329643
2018,48,429,0.7553516878,0.8219142399,0.6887891357
2018,48,431,0.7681782445,0.9241039184,0.6122525707
2018,48,433,0.7553517008,0.9200855994,0.5906178021
2018,48,435,0.7681782806,0.8499463868,0.6864101743
2018,48,437,0.8817626584,0.927372901,0.8361524158
2018,48,439,0.9250843245,0.9273759411,0.922792708
2018,48,441,0.8972048547,0.905276621,0.8891330884
2018,48,443,0.9051094811,1.0028686645,0.8073502977
2018,48,445,0.803560659,0.8474482395,0.7596730786
2018,48,447,0.7553517008,0.9200855994,0.5906178021
2018,48,449,0.8860759295,0.9078506558,0.8643012033
2018,48,451,0.9855119124,0.9897142585,0.9813095663
2018,48,453,0.9082890976,0.9119038971,0.9046742981
2018,48,455,1,1,1
2018,48,457,0.8643292714,0.8947101572,0.8339483856
2018,48,459,0.8754491246,0.8976260674,0.8532721817
2018,48,461,0.7681782946,0.8582020177,0.6781545714
2018,48,463,0.8204181911,0.8455071206,0.7953292615
2018,48,465,0.8204182161,0.8388419156,0.8019945166
2018,48,467,0.9239200456,0.9436776884,0.9041624027
2018,48,469,0.9815611516,0.9867227684,0.9763995348
2018,48,471,1,1,1
2018,48,473,0.9097100261,0.9262626187,0.8931574336
2018,48,475,0.9051094999,0.9348873206,0.8753316791
2018,48,477,0.91907229,0.9367341765,0.9014104035
2018,48,479,0.7922345665,0.8007447244,0.7837244086
2018,48,481,0.9097100077,0.9266346169,0.8927853984
2018,48,483,0.8817626487,0.9366519915,0.8268733059
2018,48,485,0.8277325787,0.8416525958,0.8138125616
2018,48,487,0.9506040257,0.9738002536,0.9274077978
2018,48,489,1,1,1
2018,48,491,0.8805266435,0.8865226264,0.8745306607
2018,48,493,0.8906666631,0.9095454012,0.871787925
2018,48,495,0.9051095071,0.9414861045,0.8687329097
2018,48,497,0.9506040236,0.9617045185,0.9395035288
2018,48,499,0.9239200352,0.9460345597,0.9018055106
2018,48,501,0.8035606337,0.8592506672,0.7478706002
2018,48,503,0.9506040157,0.970446046,0.9307619855
2018,48,505,0.7603380996,0.8000477349,0.7206284644
2018,48,507,0.8204182082,0.8581112883,0.7827251282
2018,49,001,0.9019358943,0.9358055588,0.8680662298
2018,49,003,0.8875105881,0.9028090281,0.8722121482
2018,49,005,0.9375684435,0.945220703,0.9299161841
2018,49,007,0.8789254763,0.9098250476,0.848025905
2018,49,009,0.8789254653,1.0179735438,0.7398773867
2018,49,011,0.8723877829,0.8796599402,0.8651156256
2018,49,013,0.8789254498,0.9120462226,0.8458046771
2018,49,015,0.8789254522,0.9220943488,0.8357565557
2018,49,017,0.9019359283,0.940109157,0.8637626996
2018,49,019,0.8789254688,0.9259322979,0.8319186397
2018,49,021,0.901935911,0.9147569391,0.8891148828
2018,49,023,0.9019359001,0.9291127038,0.8747590964
2018,49,025,0.901935882,0.9344502076,0.8694215565
2018,49,027,0.9019358761,0.9265488927,0.8773228595
2018,49,029,0.9375684597,0.9639452924,0.9111916271
2018,49,031,0.9019358752,0.9719464285,0.8319253219
2018,49,033,0.9375684441,0.9917167269,0.8834201613
2018,49,035,0.885162159,0.8890945211,0.8812297968
2018,49,037,0.8789254414,0.9160876063,0.8417632766
2018,49,039,0.9019359114,0.918437555,0.8854342679
2018,49,041,0.9019359283,0.9210225426,0.882849314
2018,49,043,0.937568455,0.9510454933,0.9240914168
2018,49,045,0.8875105505,0.9016873142,0.8733337869
2018,49,047,0.8789254935,0.9039497651,0.8539012218
2018,49,049,0.940724742,0.9439312131,0.9375182709
2018,49,051,0.8789254559,0.9084035906,0.8494473212
2018,49,053,0.958305975,0.9654046964,0.9512072537
2018,49,055,0.901935894,0.9538571055,0.8500146824
2018,49,057,0.9208177835,0.9275593476,0.9140762195
2018,50,001,0.9745815322,0.9893093461,0.9598537184
2018,50,003,0.9745815282,0.9892554943,0.9599075622
2018,50,005,0.9816810291,0.9910951172,0.972266941
2018,50,007,0.9727272669,0.9776786381,0.9677758957
2018,50,009,0.9816810345,1.0027315721,0.9606304969
2018,50,011,0.9727272837,0.9816929021,0.9637616652
2018,50,013,0.972727266,0.996189946,0.9492645861
2018,50,015,0.9816810389,0.9923015596,0.9710605182
2018,50,017,0.9044059525,0.9286658534,0.8801460516
2018,50,019,0.9816810385,0.9917657215,0.9715963555
2018,50,021,0.9745815191,0.9859687241,0.9631943142
2018,50,023,0.9816810322,0.988502186,0.9748598783
2018,50,025,0.9044059756,0.9239517279,0.8848602233
2018,50,027,0.9044059609,0.9217169638,0.887094958
2018,51,001,0.9267256735,0.9485428007,0.9049085462
2018,51,003,0.9420601946,0.9504807476,0.9336396415
2018,51,005,0.8390992041,0.8848138097,0.7933845985
2018,51,007,1,1,1
2018,51,009,0.7635951888,0.7950316731,0.7321587045
2018,51,011,0.76359516,0.8097380039,0.7174523161
2018,51,013,0.8621444201,0.8762800497,0.8480087906
2018,51,015,0.9612750356,0.9703543762,0.952195695
2018,51,017,0.96127504,0.9973174137,0.9252326663
2018,51,019,0.7635951668,0.7851819908,0.7420083427
2018,51,021,0.9428223824,0.9852437034,0.9004010615
2018,51,023,0.8390992277,0.8711291222,0.8070693333
2018,51,025,1,1,1
2018,51,027,0.9484367719,0.9678758343,0.9289977095
2018,51,029,1,1,1
2018,51,031,0.9791616788,0.9858396636,0.9724836939
2018,51,033,0.8920215992,0.9180356247,0.8660075738
2018,51,035,0.9428223806,0.9629806094,0.9226641518
2018,51,036,0.9788941252,0.9979813556,0.9598068948
2018,51,037,1,1,1
2018,51,041,0.7755376344,0.785531225,0.7655440438
2018,51,043,0.8632425854,0.9120107424,0.8144744283
2018,51,045,0.8390992496,0.9197875912,0.758410908
2018,51,047,0.9346694855,0.9473532519,0.921985719
2018,51,049,1,1,1
2018,51,051,0.948436773,0.9724525974,0.9244209486
2018,51,053,0.8725943148,0.9045482403,0.8406403893
2018,51,057,0.9267256514,0.9644170103,0.8890342926
2018,51,059,0.9106742608,0.9145801295,0.9067683922
2018,51,061,0.9346694897,0.9453946822,0.9239442972
2018,51,063,0.9498204832,0.963153146,0.9364878204
2018,51,065,1,1,1
2018,51,067,0.8390992467,0.863731003,0.8144674905
2018,51,069,0.8632425859,0.8838477754,0.8426373964
2018,51,071,0.9498204878,0.9623744333,0.9372665424
2018,51,073,0.9267256579,0.9474018991,0.9060494166
2018,51,075,0.9788941224,0.9899141407,0.967874104
2018,51,077,0.9428223826,0.9708814474,0.9147633178
2018,51,079,0.9252295723,0.9449767302,0.9054824145
2018,51,081,0.8725943219,0.9207123663,0.8244762775
2018,51,083,1,1,1
2018,51,085,0.9788941182,0.984044027,0.9737442094
2018,51,087,0.9696870926,0.9739769514,0.9653972337
2018,51,089,0.8770718105,0.899632222,0.854511399
2018,51,091,0.9612750388,1.0131488733,0.9094012043
2018,51,093,0.8202426468,0.847693391,0.7927919026
2018,51,095,0.9737411998,0.9816791922,0.9658032073
2018,51,097,0.9267256682,0.9741833485,0.8792679879
2018,51,099,0.8920215906,0.9206938947,0.8633492864
2018,51,101,0.9788941196,0.9918091588,0.9659790804
2018,51,103,0.9267256642,0.9638502029,0.8896011255
2018,51,105,0.9484367649,0.9673145817,0.9295589481
2018,51,107,0.8946434906,0.9026574885,0.8866294927
2018,51,109,1,1,1
2018,51,111,1,1,1
2018,51,113,0.9346694913,0.9584409795,0.910898003
2018,51,115,0.926725663,0.9684664408,0.8849848853
2018,51,117,1,1,1
2018,51,119,0.9267256808,0.9647103567,0.8887410049
2018,51,121,0.9498204855,0.955191152,0.944449819
2018,51,125,1,1,1
2018,51,127,0.9788941265,0.9909029119,0.9668853412
2018,51,131,0.9267256702,0.9622918332,0.8911595071
2018,51,133,0.9267256827,0.9625379776,0.8909133879
2018,51,135,1,1,1
2018,51,137,0.9346694898,0.9496292861,0.9197096935
2018,51,139,0.8878668323,0.9147388431,0.8609948216
2018,51,141,0.8770718232,0.9156698015,0.838473845
2018,51,143,0.8770718352,0.89792165,0.8562220204
2018,51,145,0.9788941228,0.9885986877,0.9691895578
2018,51,147,1,1,1
2018,51,149,0.8725942888,0.9008433225,0.8443452552
2018,51,153,0.9196050902,0.9252642759,0.9139459045
2018,51,155,0.9498204752,0.9586520495,0.9409889009
2018,51,157,0.9346694976,0.9667229634,0.9026160319
2018,51,159,0.9267256579,0.9680781404,0.8853731753
2018,51,161,0.8413005241,0.8600798861,0.8225211622
2018,51,163,0.9612750208,0.9777974132,0.9447526285
2018,51,165,0.9965009472,0.9982916817,0.9947102127
2018,51,167,0.9484367755,0.9661948916,0.9306786594
2018,51,169,0.9484367667,0.9683088239,0.9285647096
2018,51,171,0.8878668244,0.9082052186,0.8675284302
2018,51,173,0.9428223911,0.9623012783,0.923343504
2018,51,175,0.8202426526,0.8581282812,0.782357024
2018,51,177,0.8920215965,0.9046041986,0.8794389943
2018,51,179,0.9335973823,0.941715263,0.9254795017
2018,51,181,0.8725943076,0.9359149363,0.809273679
2018,51,183,0.8725942854,0.9210548187,0.8241337522
2018,51,185,0.94843677,0.9626493997,0.9342241404
2018,51,187,0.8878668537,0.9093496491,0.8663840583
2018,51,191,0.9428223857,0.9577408798,0.9279038916
2018,51,193,0.9267256388,0.9568139948,0.8966372828
2018,51,195,0.9484367686,0.9632782677,0.9335952695
2018,51,197,0.9428223807,0.9632458604,0.922398901
2018,51,199,0.9737412088,0.9817652255,0.9657171921
2018,51,510,0.5847414235,0.6065961907,0.5628866562
2018,51,515,0.7635951071,0.8352542927,0.6919359215
2018,51,520,0.9428223979,0.968987609,0.9166571869
2018,51,530,0.9612750328,0.9915874443,0.9309626214
2018,51,540,0.925229571,0.9380955906,0.9123635514
2018,51,550,0.9844632768,0.9876841522,0.9812424014
2018,51,570,0.8725942971,0.9131392856,0.8320493086
2018,51,580,0.8390991875,0.9142159591,0.7639824158
2018,51,590,0.8770718231,0.9023967222,0.8517469241
2018,51,595,0.8725943169,0.9421283955,0.8030602383
2018,51,600,1,1,1
2018,51,610,0.9043743856,0.9430454755,0.8657032957
2018,51,620,0.820242679,0.8760827214,0.7644026367
2018,51,630,0.9335973843,0.952337409,0.9148573596
2018,51,640,0.9428223851,0.9846503704,0.9009943998
2018,51,650,0.9269444444,0.9354452151,0.9184436738
2018,51,660,0.9965009483,0.9987358139,0.9942660827
2018,51,670,0.8725942693,0.9081545807,0.8370339579
2018,51,678,0.9612750212,0.990535817,0.9320142254
2018,51,680,0.9791616764,0.9848560663,0.9734672864
2018,51,683,0.9740885794,0.9835118012,0.9646653575
2018,51,685,0.9740885879,0.9894378124,0.9587393635
2018,51,690,0.8770718037,0.9216409116,0.8325026959
2018,51,700,0.9920174165,0.9943666861,0.989668147
2018,51,710,0.9379433443,0.9432851294,0.9326015591
2018,51,720,0.948436773,0.9964684218,0.9004051242
2018,51,730,0.872594301,0.9022437328,0.8429448692
2018,51,735,0.9737412017,0.9923244454,0.9551579581
2018,51,740,0.9738646092,0.9814245352,0.9663046832
2018,51,750,0.9498204791,0.9627110523,0.936929906
2018,51,760,0.9468526197,0.9528886939,0.9408165454
2018,51,770,0.8578698716,0.8729673466,0.8427723966
2018,51,775,0.8578698719,0.8877269931,0.8280127506
2018,51,790,0.9612750269,0.9772836418,0.945266412
2018,51,800,0.8202426554,0.8379774368,0.8025078741
2018,51,810,0.8664363846,0.8735909553,0.8592818138
2018,51,820,0.9612750446,0.9782982232,0.9442518661
2018,51,830,0.9737412073,0.9910263051,0.9564561095
2018,51,840,0.8632426011,0.8988779637,0.8276072385
2018,53,001,0.9761101084,0.987354008,0.9648662088
2018,53,003,0.9761101003,0.9865851966,0.965635004
2018,53,005,0.9186522058,0.9256080243,0.9116963874
2018,53,007,0.6211115009,0.6431093958,0.5991136061
2018,53,009,0.9505672762,0.9649719257,0.9361626266
2018,53,011,0.8223024831,0.8294218386,0.8151831275
2018,53,013,0.9761100972,1.0002255814,0.951994613
2018,53,015,0.7933116612,0.8123876039,0.7742357184
2018,53,017,0.6211115259,0.6512883117,0.59093474
2018,53,019,0.7863113521,0.8547508668,0.7178718374
2018,53,021,0.9243187199,0.9355643587,0.9130730811
2018,53,023,0.9761101039,1.0086274105,0.9435927973
2018,53,025,0.9314125467,0.9381708149,0.9246542785
2018,53,027,0.7890700016,0.8127852492,0.7653547539
2018,53,029,0.7886831808,0.8132015909,0.7641647708
2018,53,031,0.9505672696,0.9728355294,0.9282990099
2018,53,033,0.8824461424,0.8856373727,0.8792549122
2018,53,035,0.8236979167,0.8357511389,0.8116446944
2018,53,037,0.9314125479,0.9413786526,0.9214464432
2018,53,039,0.9601990063,0.9821201847,0.938277828
2018,53,041,0.9601990027,0.9715710422,0.9488269632
2018,53,043,0.9761101024,0.9910658886,0.9611543162
2018,53,045,0.7890699903,0.8150249439,0.7631150367
2018,53,047,0.7863113864,0.8156800893,0.7569426834
2018,53,049,0.7933116875,0.8355485929,0.751074782
2018,53,051,0.7863113909,0.8384623497,0.734160432
2018,53,053,0.8816211224,0.8862881747,0.8769540701
2018,53,055,0.7886831667,0.843288259,0.7340780744
2018,53,057,0.7886832536,0.8087745923,0.7685919148
2018,53,059,0.9601990242,0.9898284985,0.9305695498
2018,53,061,0.9400663096,0.9437811693,0.93635145
2018,53,063,0.8843383585,0.8900750013,0.8786017156
2018,53,065,0.7863114062,0.8148526545,0.7577701579
2018,53,067,0.8300186451,0.8391954737,0.8208418165
2018,53,069,0.7933116599,0.8904595089,0.6961638109
2018,53,071,0.9082125508,0.9198213,0.8966038016
2018,53,073,0.9811464193,0.9844334669,0.9778593718
2018,53,075,0.9761100982,0.9833894667,0.9688307298
2018,53,077,0.670008643,0.6821256644,0.6578916216
2018,54,001,0.8029900466,0.8423994974,0.7635805957
2018,54,003,0.7791716569,0.7949203028,0.763423011
2018,54,005,0.9365008875,0.956974864,0.9160269111
2018,54,007,0.9936218675,1.0028234083,0.9844203267
2018,54,009,0.8013889154,0.849690639,0.7530871918
2018,54,011,1,1,1
2018,54,013,0.9936218681,1.0063004787,0.9809432576
2018,54,015,0.9140796557,0.9594309812,0.8687283302
2018,54,017,0.8948562792,0.9451712063,0.8445413521
2018,54,019,0.9817666087,0.9924093584,0.971123859
2018,54,021,0.9936218716,1.0055466075,0.9816971358
2018,54,023,0.8029900401,0.8493356014,0.7566444787
2018,54,025,0.8563535589,0.8925566945,0.8201504233
2018,54,027,0.7791716834,0.8120630013,0.7462803655
2018,54,029,0.8013889281,0.8441702619,0.7586075944
2018,54,031,0.8029900522,0.8458326415,0.7601474629
2018,54,033,0.8948562887,0.912114166,0.8775984115
2018,54,035,0.9936218671,1.000115958,0.9871277762
2018,54,037,0.7791716444,0.8011574322,0.7571858566
2018,54,039,0.9140796357,0.9240381553,0.904121116
2018,54,041,0.8029900281,0.8427061745,0.7632738816
2018,54,043,0.936500869,0.9583241542,0.9146775838
2018,54,045,0.9150653242,0.9335453015,0.8965853469
2018,54,047,0.9150653312,0.9388992459,0.8912314165
2018,54,049,0.8948562784,0.9139494479,0.8757631088
2018,54,051,0.8013888889,0.8426013215,0.7601764563
2018,54,053,1,1,1
2018,54,055,0.9817666154,0.9909140481,0.9726191828
2018,54,057,0.7791716751,0.8094383766,0.7489049736
2018,54,059,0.9150653472,0.9367068775,0.8934238168
2018,54,061,0.9788862078,0.9827801846,0.9749922309
2018,54,063,0.8563535864,0.9151200977,0.7975870751
2018,54,065,0.7791716801,0.8175804658,0.7407628943
2018,54,067,0.8563535698,0.8984972211,0.8142099184
2018,54,069,0.8013889085,0.8369380128,0.7658398042
2018,54,071,0.8029900309,0.8609991724,0.7449808895
2018,54,073,0.9699316595,0.9958470278,0.9440162911
2018,54,075,0.8563535599,0.9296482798,0.78305884
2018,54,077,0.978886207,0.9854898785,0.9722825355
2018,54,079,0.9365008615,0.9501439197,0.9228578033
2018,54,081,0.9817666166,0.9899020417,0.9736311914
2018,54,083,0.8029900528,0.8325542476,0.7734258581
2018,54,085,0.9936218654,1.0044844302,0.9827593005
2018,54,087,0.9936218679,1.0027198232,0.9845239126
2018,54,089,0.8563536076,0.9142089516,0.7984982636
2018,54,091,0.8948562757,0.929793205,0.8599193464
2018,54,093,0.8029900053,0.863035175,0.7429448356
2018,54,095,0.9936218677,1.0051818497,0.9820618856
2018,54,097,0.8029900551,0.8355883785,0.7703917317
2018,54,099,1,1,1
2018,54,101,0.856353616,0.9274857651,0.7852214669
2018,54,103,0.9936218709,1.0022497281,0.9849940137
2018,54,105,0.9699316606,0.9998561492,0.940007172
2018,54,107,0.9699316598,0.9776044732,0.9622588464
2018,54,109,0.915065335,0.9380607453,0.8920699246
2018,55,001,0.8342231368,0.8712299738,0.7972162998
2018,55,003,0.6340508271,0.696311218,0.5717904361
2018,55,005,0.9072580663,0.9290523054,0.8854638273
2018,55,007,0.6340508538,0.6984964849,0.5696052227
2018,55,009,0.9088284821,0.9175790576,0.9000779066
2018,55,011,0.8125498663,0.8607374311,0.7643623014
2018,55,013,0.6340508329,0.6977426855,0.5703589803
2018,55,015,0.9505765958,0.9629248156,0.938228376
2018,55,017,0.9746133407,0.9811997203,0.9680269611
2018,55,019,0.9072580546,0.9322904373,0.8822256719
2018,55,021,0.8447511202,0.8675429817,0.8219592586
2018,55,023,0.8125498734,0.8561076225,0.7689921242
2018,55,025,0.9312745316,0.9355416889,0.9270073743
2018,55,027,0.9795439287,0.9866237415,0.9724641159
2018,55,029,0.9162103197,0.9416785598,0.8907420797
2018,55,031,0.6340508327,0.6716332426,0.5964684227
2018,55,033,0.969056603,0.9850004721,0.9531127339
2018,55,035,0.9789635691,0.9835330976,0.9743940406
2018,55,037,0.9162102965,0.9797534387,0.8526671544
2018,55,039,0.9505765972,0.9591448867,0.9420083076
2018,55,041,0.9228486681,0.9728988482,0.872798488
2018,55,043,0.9088922906,0.9230042311,0.8947803502
2018,55,045,0.908892277,0.9255326343,0.8922519198
2018,55,047,0.9728744903,0.9912920608,0.9544569197
2018,55,049,0.908892281,0.929605232,0.8881793301
2018,55,051,0.6340508588,0.7368705116,0.5312312061
2018,55,053,0.812549848,0.8517973205,0.7733023756
2018,55,055,0.9795439273,0.9868394189,0.9722484356
2018,55,057,0.8342231297,0.8669939891,0.8014522703
2018,55,059,1,1,1
2018,55,061,0.9739682514,0.9914652783,0.9564712244
2018,55,063,0.9510776599,0.9588975971,0.9432577227
2018,55,065,0.9088922938,0.93347618,0.8843084075
2018,55,067,0.9228486507,0.9570958556,0.8886014457
2018,55,069,0.9228486726,0.9513948848,0.8943024604
2018,55,071,0.9739682565,0.9827714134,0.9651650996
2018,55,073,0.9377368706,0.9487567944,0.9267169468
2018,55,075,0.9162103154,0.9369911418,0.895429489
2018,55,077,0.9728745006,0.9933395083,0.9524094929
2018,55,078,0.9728744998,1.0118635869,0.9338854127
2018,55,079,0.85126361,0.8561924305,0.8463347896
2018,55,081,0.8125498648,0.8390822471,0.7860174826
2018,55,083,0.9162103086,0.9381022206,0.8943183967
2018,55,085,0.9228486749,0.9483504761,0.8973468736
2018,55,087,0.9749103943,0.9807138041,0.9691069845
2018,55,089,0.912098278,0.9277522525,0.8964443036
2018,55,091,0.8125498589,0.8773941143,0.7477056036
2018,55,093,0.8125498486,0.840233563,0.7848661342
2018,55,095,0.9072580757,0.9294438591,0.8850722924
2018,55,097,0.834223081,0.8544739928,0.8139721692
2018,55,099,0.6340508417,0.7005046006,0.5675970827
2018,55,101,0.9440902403,0.9540626021,0.9341178785
2018,55,103,0.9088922875,0.9326632581,0.8851213169
2018,55,105,0.8832061069,0.8955044477,0.870907766
2018,55,107,0.6340508358,0.6988835275,0.5692181442
2018,55,109,0.9690565957,0.9805511963,0.9575619952
2018,55,111,0.8447510955,0.8665612388,0.8229409522
2018,55,113,0.6340508667,0.6952988272,0.5728029062
2018,55,115,0.9728744934,0.9852962834,0.9604527034
2018,55,117,1,1,1
2018,55,119,0.6340508771,0.6888917166,0.5792100375
2018,55,121,0.8125498769,0.8456498911,0.7794498628
2018,55,123,0.8125498596,0.8450820787,0.7800176405
2018,55,125,0.9228486826,0.9558773958,0.8898199694
2018,55,127,0.9678784861,0.9733318897,0.9624250825
2018,55,129,0.634050883,0.6966600742,0.5714416917
2018,55,131,0.9120983089,0.9247734746,0.8994231432
2018,55,133,1,1,1
2018,55,135,0.97287449,0.9839765329,0.961772447
2018,55,137,0.9728744896,0.9891471733,0.9566018058
2018,55,139,0.8816592111,0.8906869588,0.8726314633
2018,55,141,0.8342231314,0.8538124987,0.814633764
2018,56,001,1,1,1
2018,56,003,0.9698630115,1.0006766033,0.9390494197
2018,56,005,0.9231103301,0.9392805222,0.9069401379
2018,56,007,0.72623135,0.7701783539,0.6822843461
2018,56,009,0.7262313889,0.7732349503,0.6792278275
2018,56,011,0.9231103403,0.9645427016,0.8816779791
2018,56,013,0.8775216118,0.8986240097,0.8564192138
2018,56,015,0.9231103357,0.9532954334,0.892925238
2018,56,017,0.8775216038,0.938499871,0.8165433366
2018,56,019,0.9231103444,0.9606616145,0.8855590743
2018,56,021,1,1,1
2018,56,023,0.9698630192,0.9946427107,0.9450833278
2018,56,025,0.7262313615,0.7463991455,0.7060635775
2018,56,027,0.9231103105,0.9933623225,0.8528582986
2018,56,029,0.9698630236,0.9897224844,0.9500035629
2018,56,031,0.9231103422,0.9604400674,0.885780617
