year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2015,38,017,.96256989,.82458621,1.1005535,2
2015,38,019,.86576116,.34675536,1.3847669,1
2015,38,021,.90420496,.50548577,1.3029242,1
2015,38,023,1.4137958,.5981521,2.2294395,3
2015,38,025,.16551575,-1.3180039,1.6490355,3
2015,38,027,.58000928,-.083263315,1.2432818,3
2015,38,029,.75665534,-.12920408,1.6425147,2
2015,38,031,1.0053955,.46806571,1.5427253,1
2015,38,033,.88850093,.30393252,1.4730693,3
2015,38,035,1.0081804,.78924072,1.22712,2
2015,38,037,,,,
2015,38,039,1.2854931,-.4924804,3.0634665,3
2015,38,041,.7761789,.22559895,1.3267589,3
2015,38,043,.92398429,-.14239854,1.9903671,3
2015,38,045,.831276,.42630574,1.2362462,1
2015,38,047,1.0265437,.32735333,1.7257341,3
2015,38,049,.91481733,.21811278,1.6115218,2
2015,38,051,.93820697,.26276651,1.6136475,3
2015,38,053,.073037274,-1.8362414,1.9823159,3
2015,38,055,.5391438,-.30758727,1.3858749,3
2015,38,057,.59938127,.25892195,.93984056,2
2015,38,059,1.0293859,.71003038,1.3487415,2
2015,38,061,.92148536,.62327141,1.2196994,2
2015,38,063,1.0225937,.27554587,1.7696416,2
2015,38,065,,,,
2015,38,067,1.0412569,.66252869,1.4199852,1
2015,38,069,.67185402,-.58952051,1.9332286,3
2015,38,071,.92527103,.65300095,1.1975411,1
2015,38,073,1.1284612,.75188679,1.5050356,1
2015,38,075,1.4208367,.9823243,1.859349,2
2015,38,077,1.0704029,.82264137,1.3181643,2
2015,38,079,1.1562771,.55695105,1.7556031,3
2015,38,081,.65707976,.2232132,1.0909463,1
2015,38,083,,,,
2015,38,085,.80602354,-.91256928,2.5246165,3
2015,38,087,,,,
2015,38,089,1.0186847,.82773763,1.2096319,2
2015,38,091,,,,
2015,38,093,.95364141,.73225462,1.1750282,1
2015,38,095,,,,
2015,38,097,1.0716889,.77501601,1.3683618,1
2015,38,099,.67546386,-.11980826,1.470736,3
2015,38,101,.85723782,.73744822,.97702742,1
2015,38,103,1.2233551,-.3200528,2.766763,3
2015,38,105,.79245961,.29885677,1.2860625,3
2015,39,001,.9058336,.75341409,1.0582532,1
2015,39,003,.93533796,.85194057,1.0187354,1
2015,39,005,.92440003,.8066951,1.042105,1
2015,39,007,.92273295,.83597112,1.0094948,1
2015,39,009,.93848658,.81957269,1.0574005,1
2015,39,011,.94738126,.82837915,1.0663834,1
2015,39,013,.93579727,.82353973,1.0480548,1
2015,39,015,.99298668,.8782534,1.1077199,1
2015,39,017,.96527648,.92235708,1.0081959,1
2015,39,019,1.000973,.81960517,1.1823409,1
2015,39,021,1.0727019,.9421106,1.2032933,1
2015,39,023,.95649409,.88595551,1.0270327,1
2015,39,025,.94351304,.88058555,1.0064405,1
2015,39,027,.99037617,.87655908,1.1041933,1
2015,39,029,.96298629,.87527919,1.0506934,1
2015,39,031,.87470609,.72613788,1.0232743,1
2015,39,033,.99869353,.8750124,1.1223747,1
2015,39,035,1.006593,.98064971,1.0325363,1
2015,39,037,.93321836,.82025319,1.0461836,1
2015,39,039,.88628328,.75424868,1.0183179,1
2015,39,041,1.0892277,1.0299741,1.1484812,1
2015,39,043,.96955687,.8647033,1.0744104,1
2015,39,045,.97286749,.90146297,1.0442719,1
2015,39,047,1.032733,.88200855,1.1834574,1
2015,39,049,1.0590044,1.0345714,1.0834374,1
2015,39,051,.9849,.86396104,1.105839,1
2015,39,053,.83333933,.67106283,.99561584,1
2015,39,055,.93389899,.74686497,1.1209329,2
2015,39,057,1.0142357,.9445737,1.0838978,1
2015,39,059,1.1038764,.95531023,1.2524425,1
2015,39,061,1.0963192,1.0366162,1.1560222,2
2015,39,063,.95249104,.85073394,1.0542482,1
2015,39,065,1.0080342,.85110968,1.1649588,1
2015,39,067,.76861727,.52076375,1.0164708,1
2015,39,069,.90153444,.74355292,1.059516,1
2015,39,071,.84985232,.73500067,.96470398,1
2015,39,073,.93870854,.7774936,1.0999235,1
2015,39,075,.96918648,.80677783,1.1315951,1
2015,39,077,.92353481,.81672329,1.0303463,1
2015,39,079,.89581537,.75021684,1.0414139,1
2015,39,081,.66956884,.55459917,.78453851,1
2015,39,083,.83033639,.70685339,.95381939,1
2015,39,085,.90163589,.8235243,.97974747,1
2015,39,087,.9862777,.88196981,1.0905856,1
2015,39,089,1.00231,.93921995,1.0654001,1
2015,39,091,.82651818,.70191967,.95111668,1
2015,39,093,1.0137413,.96036381,1.0671188,1
2015,39,095,.97314125,.93020058,1.0160819,1
2015,39,097,1.0655596,.93013585,1.2009834,1
2015,39,099,.96231151,.90464652,1.0199765,1
2015,39,101,.91333771,.80587643,1.020799,1
2015,39,103,.96782094,.89967644,1.0359654,1
2015,39,105,1.0852827,.90560412,1.2649612,1
2015,39,107,.93689048,.80909133,1.0646896,1
2015,39,109,1.010215,.92099923,1.0994309,1
2015,39,111,.81758773,.59940511,1.0357704,1
2015,39,113,.99631906,.95866954,1.0339686,1
2015,39,115,.97223759,.69564217,1.2488331,1
2015,39,117,.86640209,.7275008,1.0053034,1
2015,39,119,.90017521,.80708432,.99326611,1
2015,39,121,.89183033,.64786005,1.1358006,1
2015,39,123,1.1123128,.96158898,1.2630366,1
2015,39,125,.8351292,.64138418,1.0288742,1
2015,39,127,.96624535,.81977475,1.112716,1
2015,39,129,.9003585,.7929759,1.0077411,1
2015,39,131,1.0855997,.93566,1.2355393,1
2015,39,133,1.0262271,.95665246,1.0958018,1
2015,39,135,.90337396,.77065939,1.0360886,1
2015,39,137,1.1327517,.97731513,1.2881883,1
2015,39,139,.97400671,.88213795,1.0658755,1
2015,39,141,.88126671,.78746843,.97506499,1
2015,39,143,.88052016,.77836108,.98267925,1
2015,39,145,.89408875,.80053234,.98764515,1
2015,39,147,.90483415,.76118803,1.0484803,1
2015,39,149,.93233848,.73164302,1.1330339,2
2015,39,151,.96224141,.91785151,1.0066313,1
2015,39,153,.98180264,.94309074,1.0205146,1
2015,39,155,.96486223,.90424365,1.0254809,1
2015,39,157,.94489235,.8535338,1.0362508,1
2015,39,159,1.0175744,.89537019,1.1397787,1
2015,39,161,.87831676,.72996324,1.0266703,1
2015,39,163,.81025928,.58473146,1.0357871,1
2015,39,165,.98495436,.92714483,1.0427639,1
2015,39,167,.89933479,.7820825,1.016587,1
2015,39,169,.95065117,.86133492,1.0399674,1
2015,39,171,.90642196,.76675534,1.0460886,1
2015,39,173,.96067566,.87671947,1.0446318,1
2015,39,175,.91185004,.73769325,1.0860068,1
2015,40,001,1.0367526,.88371664,1.1897886,1
2015,40,003,1.5097376,.98455316,2.0349221,2
2015,40,005,1.1556987,.9011727,1.4102247,2
2015,40,007,.96981782,.65482152,1.2848141,1
2015,40,009,1.1142268,.94019198,1.2882617,1
2015,40,011,1.1690662,.66055876,1.6775737,3
2015,40,013,1.1578388,1.0204855,1.2951921,2
2015,40,015,1.1086735,.96770918,1.2496377,1
2015,40,017,1.1525491,1.0837893,1.2213089,1
2015,40,019,.96193665,.84921873,1.0746546,1
2015,40,021,1.2109427,1.0882471,1.3336384,1
2015,40,023,.95445472,.73759854,1.1713109,1
2015,40,025,1.5217521,.87501645,2.1684878,1
2015,40,027,1.0262067,.97574496,1.0766685,1
2015,40,029,1.2494063,.94715691,1.5516558,1
2015,40,031,.96924996,.89519763,1.0433023,1
2015,40,033,.8689844,.54919666,1.1887721,1
2015,40,035,1.1112443,.92787248,1.2946162,1
2015,40,037,1.0120298,.9188087,1.1052508,1
2015,40,039,1.0474695,.90317279,1.1917663,1
2015,40,041,1.0296741,.89888716,1.1604609,1
2015,40,043,.95718211,.60755527,1.3068089,1
2015,40,045,1.0467863,.65782952,1.4357431,1
2015,40,047,.9682219,.86350822,1.0729356,1
2015,40,049,1.2073482,1.0654682,1.3492283,1
2015,40,051,1.0937302,.98095614,1.2065042,1
2015,40,053,.99722344,.5506016,1.4438453,1
2015,40,055,1.2245827,.88757873,1.5615866,1
2015,40,057,.97348392,.52749217,1.4194757,1
2015,40,059,1.1963674,.71819985,1.6745349,1
2015,40,061,1.0856714,.86347908,1.3078637,1
2015,40,063,.94799167,.71447307,1.1815103,1
2015,40,065,1.0136629,.85838419,1.1689416,1
2015,40,067,.48721626,.1318751,.84255743,1
2015,40,069,1.0461477,.7755748,1.3167206,2
2015,40,071,1.0531311,.93085903,1.1754032,1
2015,40,073,.91639274,.73537129,1.0974141,1
2015,40,075,1.229727,.95000023,1.5094539,1
2015,40,077,1.180598,.87996387,1.4812322,1
2015,40,079,1.106433,.99489647,1.2179697,1
2015,40,081,1.0159639,.86989135,1.1620365,1
2015,40,083,1.4334756,1.2749869,1.5919644,1
2015,40,085,1.2196449,.9476608,1.491629,1
2015,40,087,1.1084477,.98072976,1.2361656,1
2015,40,089,1.0434551,.90902448,1.1778858,1
2015,40,091,1.1694496,.97873449,1.3601646,1
2015,40,093,1.1119559,.68099403,1.5429177,1
2015,40,095,1.2393514,1.0367305,1.4419723,1
2015,40,097,1.0445051,.91563255,1.1733778,1
2015,40,099,1.0546592,.84939122,1.2599273,1
2015,40,101,1.0575533,.95507425,1.1600323,1
2015,40,103,1.035637,.80372047,1.2675536,1
2015,40,105,.9412728,.68649852,1.1960471,1
2015,40,107,1.1269729,.81160986,1.442336,1
2015,40,109,1.0839882,1.053586,1.1143904,1
2015,40,111,.95713502,.82640451,1.0878656,1
2015,40,113,.98276585,.73934102,1.2261907,2
2015,40,115,.89046687,.75093186,1.0300019,1
2015,40,117,1.0975897,.88757229,1.3076072,1
2015,40,119,1.148315,1.041639,1.2549909,1
2015,40,121,1.129951,1.0096424,1.2502596,1
2015,40,123,1.0654887,.93889749,1.1920799,1
2015,40,125,1.0472618,.94666409,1.1478596,1
2015,40,127,.91615546,.67831242,1.1539985,1
2015,40,129,1.2424625,.81435692,1.6705681,1
2015,40,131,1.0389576,.94569737,1.1322179,1
2015,40,133,1.1163722,.95930248,1.273442,1
2015,40,135,1.065621,.94129515,1.1899469,1
2015,40,137,1.0901759,.96897691,1.2113748,1
2015,40,139,1.1348937,.96955419,1.3002331,1
2015,40,141,.97007048,.66865373,1.2714872,1
2015,40,143,.98600006,.95466727,1.0173329,1
2015,40,145,1.0561182,.92614359,1.1860929,1
2015,40,147,1.0489255,.92730987,1.1705412,1
2015,40,149,1.0894994,.85710955,1.3218892,1
2015,40,151,1.0337499,.72584957,1.3416504,1
2015,40,153,1.0381672,.86359751,1.212737,1
2015,41,001,.65573716,.40755734,.90391701,1
2015,41,003,1.2500428,1.1320632,1.3680224,1
2015,41,005,1.1741005,1.0397279,1.3084731,3
2015,41,007,1.2533045,.8195501,1.6870588,3
2015,41,009,1.0902706,.96957564,1.2109656,1
2015,41,011,1.1820691,1.0081981,1.35594,2
2015,41,013,1.1751249,.98391223,1.3663375,1
2015,41,015,.88576394,.1958794,1.5756484,3
2015,41,017,1.0759224,.97909003,1.1727548,2
2015,41,019,.89299536,.62881076,1.15718,3
2015,41,021,,,,
2015,41,023,.8682853,.53136015,1.2052104,1
2015,41,025,1.0891756,.60653949,1.5718117,3
2015,41,027,1.4340726,.94095707,1.9271882,3
2015,41,029,1.1429135,1.0777307,1.2080963,1
2015,41,031,.9764269,.77134591,1.1815078,2
2015,41,033,1.1763669,1.0305715,1.3221624,2
2015,41,035,1.1891216,1.0761874,1.3020558,1
2015,41,037,1.1506341,.81332916,1.4879389,1
2015,41,039,1.091031,.94258857,1.2394733,3
2015,41,041,1.0128472,.86280519,1.1628891,1
2015,41,043,1.2788597,1.0554215,1.502298,3
2015,41,045,1.147456,.9909184,1.3039937,2
2015,41,047,1.2021244,1.152778,1.2514707,2
2015,41,049,.95642966,.7037462,1.2091131,2
2015,41,051,1.1751206,1.0724533,1.2777879,3
2015,41,053,1.1912889,1.0053217,1.3772562,2
2015,41,055,3.0231559,1.1859312,4.8603806,3
2015,41,057,1.1362697,.94586843,1.3266709,1
2015,41,059,1.2256444,1.131999,1.3192897,1
2015,41,061,1.1924266,.9584766,1.4263765,2
2015,41,063,.87269962,.35141152,1.3939878,2
2015,41,065,1.1662889,.96310705,1.3694707,2
2015,41,067,1.0470811,1.0104935,1.0836687,1
2015,41,069,1.3819296,.84032393,1.9235353,3
2015,41,071,1.3878778,1.1468226,1.6289331,3
2015,42,001,1.0431783,.95328432,1.1330724,1
2015,42,003,.94360554,.90691262,.98029846,1
2015,42,005,.87049693,.74992895,.99106491,1
2015,42,007,.85902762,.76639688,.95165837,1
2015,42,009,.83515644,.71052015,.95979273,1
2015,42,011,.87920612,.8258903,.93252194,1
2015,42,013,.8399291,.76065403,.91920418,1
2015,42,015,.99658626,.88952321,1.1036493,1
2015,42,017,1.0384284,.99188161,1.0849752,1
2015,42,019,.98552269,.92180818,1.0492373,1
2015,42,021,.78107423,.67767626,.88447219,1
2015,42,023,.38947886,-.22016436,.99912208,1
2015,42,025,.74547219,.59667683,.89426756,1
2015,42,027,.91278297,.79136556,1.0342004,1
2015,42,029,.99936074,.94906753,1.0496539,1
2015,42,031,.80568337,.65491414,.95645261,1
2015,42,033,.97378308,.87388825,1.0736779,1
2015,42,035,.84519339,.68095165,1.0094351,1
2015,42,037,.82498485,.65755153,.99241817,1
2015,42,039,1.0787516,.98053563,1.1769675,1
2015,42,041,.94293147,.87684369,1.0090193,1
2015,42,043,.89458978,.82153231,.96764725,1
2015,42,045,.9392218,.88713932,.99130428,1
2015,42,047,.87591827,.7121256,1.0397109,1
2015,42,049,.94313836,.87282819,1.0134485,1
2015,42,051,.87302011,.76863527,.97740495,1
2015,42,053,.86924624,.40668413,1.3318083,1
2015,42,055,.99040163,.91984516,1.060958,1
2015,42,057,.89199686,.66846579,1.115528,1
2015,42,059,.87003136,.7078774,1.0321853,1
2015,42,061,.92677581,.74792349,1.1056281,1
2015,42,063,.99991649,.85927808,1.1405549,1
2015,42,065,.67485923,.53097111,.81874734,1
2015,42,067,.67473602,.49781641,.85165566,1
2015,42,069,.94460368,.87960011,1.0096073,1
2015,42,071,.96223563,.90802658,1.0164447,1
2015,42,073,.79600364,.67037553,.92163175,1
2015,42,075,.87498349,.77515268,.9748143,1
2015,42,077,.91868299,.85766155,.97970444,1
2015,42,079,.76939684,.70343679,.83535689,1
2015,42,081,.94401807,.86047184,1.0275643,1
2015,42,083,.94145602,.80564052,1.0772716,1
2015,42,085,.93105304,.81972468,1.0423814,1
2015,42,087,.72617495,.58433795,.86801195,1
2015,42,089,.88209748,.81805748,.94613749,1
2015,42,091,.96011293,.89951044,1.0207154,2
2015,42,093,1.058494,.84982461,1.2671633,1
2015,42,095,.92164433,.87168008,.97160858,1
2015,42,097,.86923695,.7744177,.96405619,1
2015,42,099,1.0409974,.90476346,1.1772313,1
2015,42,101,.94933671,.91748798,.98118544,1
2015,42,103,.77334774,.61699218,.9297033,1
2015,42,105,.72342753,.42462239,1.0222327,1
2015,42,107,.82383555,.72178364,.92588747,1
2015,42,109,.67529482,.48204142,.86854821,1
2015,42,111,.87004727,.75659353,.98350102,1
2015,42,113,.80572742,.33461976,1.2768351,1
2015,42,115,.85669714,.67494774,1.0384465,1
2015,42,117,.91602701,.77904946,1.0530045,1
2015,42,119,.90337151,.73898518,1.0677578,1
2015,42,121,.84593648,.66972858,1.0221444,1
2015,42,123,.96082383,.81133538,1.1103122,1
2015,42,125,.87305671,.78959548,.95651793,1
2015,42,127,.88786793,.74313658,1.0325993,1
2015,42,129,.8637194,.80049396,.92694485,1
2015,42,131,.81248361,.63965958,.98530763,1
2015,42,133,.97965258,.92672014,1.032585,1
2015,44,001,1.0331986,.89669573,1.1697015,1
2015,44,003,.96602553,.83485812,1.0971929,2
2015,44,005,.97972411,.78797543,1.1714728,2
2015,44,007,.99194217,.92526549,1.0586188,2
2015,44,009,.85316753,.69501102,1.011324,2
2015,45,001,1.0142678,.82952094,1.1990147,1
2015,45,003,.96432376,.89809841,1.0305492,1
2015,45,005,1.1801279,.89046669,1.469789,1
2015,45,007,.94600016,.88594306,1.0060573,1
2015,45,009,1.366936,1.1319345,1.6019374,1
2015,45,011,1.1011893,.94148272,1.2608957,1
2015,45,013,1.024469,.95195132,1.0969868,1
2015,45,015,.97795355,.91798574,1.0379213,1
2015,45,017,.97604728,.71776634,1.2343282,1
2015,45,019,1.1015592,1.051802,1.1513163,1
2015,45,021,1.0611259,.95177346,1.1704783,1
2015,45,023,1.172747,1.0288063,1.3166877,1
2015,45,025,.95024884,.82572365,1.074774,1
2015,45,027,.8764649,.7334041,1.0195256,1
2015,45,029,.93495899,.80226225,1.0676558,1
2015,45,031,1.0134423,.91194385,1.1149406,1
2015,45,033,1.0117693,.8777625,1.145776,1
2015,45,035,1.0416481,.97700459,1.1062917,1
2015,45,037,1.0319227,.86548781,1.1983576,1
2015,45,039,1.1144606,.91676503,1.3121562,1
2015,45,041,.97449499,.90502369,1.0439663,1
2015,45,043,.94846427,.84301823,1.0539104,1
2015,45,045,1.0182033,.97912598,1.0572805,1
2015,45,047,.96724927,.86775744,1.0667411,1
2015,45,049,1.0795592,.89859343,1.260525,1
2015,45,051,.98237741,.93027753,1.0344772,1
2015,45,053,1.1447458,.96185261,1.327639,1
2015,45,055,1.0516092,.94958997,1.1536283,1
2015,45,057,1.0891812,.99184871,1.1865137,1
2015,45,059,1.1547369,1.0407021,1.2687716,1
2015,45,061,.9425056,.70953137,1.1754799,1
2015,45,063,1.0204897,.96635586,1.0746235,1
2015,45,065,.73815,.011084879,1.4652151,2
2015,45,067,.99489647,.84435368,1.1454393,1
2015,45,069,1.1047996,.93500525,1.2745939,1
2015,45,071,1.1835529,1.0460953,1.3210105,1
2015,45,073,1.0240351,.92067266,1.1273975,1
2015,45,075,1.1082063,1.0148002,1.2016124,1
2015,45,077,.89559221,.81420386,.97698057,1
2015,45,079,.99629796,.95546752,1.0371283,1
2015,45,081,.99357855,.7680884,1.2190686,1
2015,45,083,1.0183258,.96959448,1.0670571,1
2015,45,085,.8606928,.77710295,.94428265,1
2015,45,087,.80579865,.64480704,.96679026,1
2015,45,089,1.0817515,.92977786,1.2337251,1
2015,45,091,1.0598994,1.0094301,1.1103688,1
2015,46,003,.79150313,.037638038,1.5453682,3
2015,46,005,1.0853484,.87912005,1.2915766,1
2015,46,007,1.1848959,.67363578,1.6961559,3
2015,46,009,.92659581,.60104966,1.252142,1
2015,46,011,.94700241,.78897822,1.1050266,1
2015,46,013,1.0168812,.86271656,1.1710459,1
2015,46,015,1.0398698,.706388,1.3733516,1
2015,46,017,,,,
2015,46,019,1.0528301,.78382975,1.3218305,1
2015,46,021,,,,
2015,46,023,1.2329403,.94821113,1.5176696,1
2015,46,025,1.0392944,.55063939,1.5279493,1
2015,46,027,1.4270408,1.1210054,1.7330762,1
2015,46,029,1.2065983,1.0408288,1.3723677,1
2015,46,031,.7384671,.29049423,1.18644,2
2015,46,033,.82603991,.47443694,1.1776428,1
2015,46,035,.82474667,.62506855,1.0244248,1
2015,46,037,.83487117,.44596007,1.2237823,1
2015,46,039,.86523151,.35168314,1.3787799,1
2015,46,041,.91232753,-.32642302,2.151078,3
2015,46,043,,,,
2015,46,045,1.0544833,.49779591,1.6111706,2
2015,46,047,.83764488,.50110388,1.1741859,1
2015,46,049,.9436084,.088242918,1.7989739,3
2015,46,051,1.1578218,.84003186,1.4756117,1
2015,46,053,1.1495168,.76576328,1.5332704,2
2015,46,055,,,,
2015,46,057,.93102849,.6355505,1.2265065,1
2015,46,059,.93485636,.41443977,1.4552729,3
2015,46,061,1.031466,.59206367,1.4708683,1
2015,46,063,2.2376416,-1.47861,5.9538932,3
2015,46,065,1.0222473,.82125515,1.2232394,1
2015,46,067,.98502266,.11694982,1.8530955,3
2015,46,069,,,,
2015,46,071,1.2475814,.68704534,1.8081174,3
2015,46,073,1.4642738,.57156336,2.3569841,3
2015,46,075,,,,
2015,46,077,.98774123,.64121354,1.3342689,2
2015,46,079,1.1009092,.85646951,1.345349,1
2015,46,081,1.1379533,.93485188,1.3410547,1
2015,46,083,1.0500312,.92063737,1.179425,1
2015,46,085,.81412119,.28168955,1.3465528,3
2015,46,087,1.0751446,.70323199,1.4470574,2
2015,46,089,1.3341795,-.42274341,3.0911024,3
2015,46,091,1.0701904,.6260134,1.5143675,1
2015,46,093,1.0370053,.824242,1.2497686,1
2015,46,095,1.7161659,.87658983,2.555742,3
2015,46,097,.9504348,.40385196,1.4970176,3
2015,46,099,1.0876273,1.02501,1.1502446,1
2015,46,101,1.0379139,.67100394,1.4048239,1
2015,46,102,1.1874278,.9226051,1.4522505,1
2015,46,103,1.1205994,1.0395939,1.2016048,1
2015,46,105,.94092697,.38368389,1.49817,3
2015,46,107,1.3556795,-.50033832,3.2116973,3
2015,46,109,1.1648257,.78403771,1.5456136,2
2015,46,111,.91611564,.43557268,1.3966585,1
2015,46,115,.76749104,.47710341,1.0578787,1
2015,46,117,1.0768152,.58804572,1.5655848,1
2015,46,119,1.3269348,.70661896,1.9472506,3
2015,46,121,1.0479445,.82634699,1.2695421,1
2015,46,123,1.066026,.72005248,1.4119995,1
2015,46,125,.80558741,.52244473,1.0887301,1
2015,46,127,.98008817,.78629112,1.1738852,1
2015,46,129,1.0654379,.68382585,1.44705,1
2015,46,135,1.0276973,.82912284,1.2262719,1
2015,46,137,.81604999,.49213523,1.1399648,1
2015,47,001,1.1519096,1.0250828,1.2787364,1
2015,47,003,.93824482,.78661656,1.0898731,1
2015,47,005,1.1283276,.84102947,1.4156258,1
2015,47,007,1.2122201,.89880836,1.5256318,1
2015,47,009,1.1913104,1.0909599,1.2916609,1
2015,47,011,1.110563,1.0002546,1.2208714,1
2015,47,013,.93873841,.74730301,1.1301738,1
2015,47,015,1.3607601,1.0665759,1.6549443,1
2015,47,017,1.1345701,.93545991,1.3336804,1
2015,47,019,1.1127403,.95656675,1.2689139,1
2015,47,021,1.0308768,.86379772,1.1979558,1
2015,47,023,1.1296161,.87712198,1.3821104,1
2015,47,025,1.3732948,1.1633191,1.5832705,1
2015,47,027,1.0973892,.64879888,1.5459795,1
2015,47,029,1.0693467,.87868243,1.2600108,1
2015,47,031,1.1538204,1.0069004,1.3007404,1
2015,47,033,1.2086546,.95473534,1.462574,1
2015,47,035,1.227676,1.0643657,1.3909863,1
2015,47,037,1.080651,1.0310036,1.1302985,1
2015,47,039,1.0559697,.74825513,1.3636843,1
2015,47,041,1.3088285,1.056127,1.56153,1
2015,47,043,1.1270095,.97377098,1.280248,1
2015,47,045,1.4598594,1.2929286,1.6267902,1
2015,47,047,1.2188592,.99307656,1.4446418,1
2015,47,049,1.3376755,1.0753195,1.6000314,1
2015,47,051,1.0274372,.84606421,1.2088102,1
2015,47,053,1.1716993,1.0281883,1.3152102,1
2015,47,055,1.2624724,1.0469897,1.4779551,1
2015,47,057,1.0124058,.78632885,1.2384826,1
2015,47,059,1.1905692,1.0501887,1.3309497,1
2015,47,061,1.2585678,.96412247,1.5530132,1
2015,47,063,1.1624475,1.0237675,1.3011274,1
2015,47,065,1.1678005,1.1016713,1.2339298,1
2015,47,067,.95869577,.52001023,1.3973813,1
2015,47,069,1.1202519,.89863133,1.3418725,1
2015,47,071,.98689455,.75097996,1.2228092,1
2015,47,073,.97953671,.82789677,1.1311766,1
2015,47,075,1.2867718,1.0414132,1.5321304,1
2015,47,077,1.172875,.97329831,1.3724518,1
2015,47,079,1.2782342,1.078486,1.4779825,1
2015,47,081,1.1112096,.86750102,1.3549182,1
2015,47,083,1.2380878,.86989349,1.606282,1
2015,47,085,1.1778775,.92085308,1.4349021,1
2015,47,087,1.2673874,.89706415,1.6377106,1
2015,47,089,1.1777884,1.0141449,1.3414319,1
2015,47,091,.98632854,.68378913,1.288868,1
2015,47,093,1.1775066,1.120093,1.2349201,1
2015,47,095,1.0788187,.61425769,1.5433797,1
2015,47,097,1.2621062,1.0636436,1.4605688,1
2015,47,099,1.2120433,1.04948,1.3746066,1
2015,47,101,1.0660338,.72982734,1.4022403,1
2015,47,103,1.1903192,.99806839,1.3825699,1
2015,47,105,1.1966379,1.0313437,1.361932,1
2015,47,107,1.2202551,1.0690582,1.3714521,1
2015,47,109,1.2001939,.99315941,1.4072284,1
2015,47,111,1.1900145,.96161342,1.4184155,1
