year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,51,175,0.30815,0.45693,0.15937,2
2021,51,177,0.56136,0.70476,0.41796,2
2021,51,179,0.30193,0.44986,0.15400,1
2021,51,181,0.23416,0.38323,0.08509,2
2021,51,183,0.23416,0.38323,0.08509,2
2021,51,185,0.27092,0.42490,0.11693,2
2021,51,187,0.35595,0.56073,0.15116,3
2021,51,191,0.47596,0.63073,0.32119,2
2021,51,193,0.33528,0.47638,0.19417,2
2021,51,195,0.27092,0.42490,0.11693,2
2021,51,197,0.47596,0.63073,0.32119,2
2021,51,199,0.37239,0.55475,0.19004,3
2021,51,510,0.28126,0.42237,0.14015,1
2021,51,520,0.47596,0.63073,0.32119,2
2021,51,530,0.25655,0.40787,0.10523,2
2021,51,540,0.43091,0.68152,0.18030,3
2021,51,550,0.30785,0.45272,0.16297,1
2021,51,570,0.23416,0.38323,0.08509,2
2021,51,580,0.32118,0.46965,0.17272,2
2021,51,590,0.10936,0.25354,0.00000,3
2021,51,595,0.23416,0.38323,0.08509,2
2021,51,600,0.55289,0.70508,0.40069,2
2021,51,610,0.68133,0.86044,0.50222,3
2021,51,620,0.30815,0.45693,0.15937,2
2021,51,630,0.30193,0.44986,0.15400,2
2021,51,640,0.47596,0.63073,0.32119,2
2021,51,650,0.27677,0.47795,0.07559,3
2021,51,660,0.31668,0.49215,0.14121,3
2021,51,670,0.23416,0.38323,0.08509,2
2021,51,678,0.25655,0.40787,0.10523,2
2021,51,680,0.56371,0.74421,0.38322,3
2021,51,683,0.10451,0.22210,0.00000,3
2021,51,685,0.10451,0.22210,0.00000,3
2021,51,690,0.10936,0.25354,0.00000,3
2021,51,700,0.25260,0.38726,0.11795,1
2021,51,710,0.31146,0.42073,0.20219,1
2021,51,720,0.27092,0.42490,0.11693,2
2021,51,730,0.23416,0.38323,0.08509,2
2021,51,735,0.37239,0.55475,0.19004,3
2021,51,740,0.25200,0.45258,0.05143,3
2021,51,750,0.34184,0.51754,0.16615,3
2021,51,760,0.33027,0.49322,0.16731,1
2021,51,770,0.56137,0.78449,0.33824,3
2021,51,775,0.56137,0.78449,0.33824,3
2021,51,790,0.25655,0.40787,0.10523,2
2021,51,800,0.30815,0.45693,0.15937,2
2021,51,810,0.34572,0.44238,0.24905,1
2021,51,820,0.25655,0.40787,0.10523,2
2021,51,830,0.37239,0.55475,0.19004,3
2021,51,840,0.27241,0.42206,0.12276,2
2021,53,001,0.39726,0.59724,0.19728,3
2021,53,003,0.39726,0.59724,0.19728,3
2021,53,005,0.29440,0.39428,0.19453,2
2021,53,007,0.22881,0.37214,0.08549,2
2021,53,009,0.43671,0.62736,0.24606,3
2021,53,011,0.22960,0.30614,0.15306,1
2021,53,013,0.39726,0.59724,0.19728,3
2021,53,015,0.20008,0.37119,0.02897,3
2021,53,017,0.22881,0.37214,0.08549,2
2021,53,019,0.28630,0.43396,0.13863,2
2021,53,021,0.18980,0.29742,0.08217,2
2021,53,023,0.39726,0.59724,0.19728,3
2021,53,025,0.53227,0.72407,0.34048,3
2021,53,027,0.25497,0.41094,0.09900,2
2021,53,029,0.46924,0.57860,0.35988,2
2021,53,031,0.43671,0.62736,0.24606,3
2021,53,033,0.40099,0.44792,0.35407,1
2021,53,035,0.44493,0.55893,0.33093,1
2021,53,037,0.53227,0.72407,0.34048,3
2021,53,039,0.20475,0.35422,0.05529,3
2021,53,041,0.20475,0.35422,0.05529,3
2021,53,043,0.39726,0.59724,0.19728,3
2021,53,045,0.25497,0.41094,0.09900,2
2021,53,047,0.28630,0.43396,0.13863,2
2021,53,049,0.20008,0.37119,0.02897,3
2021,53,051,0.28630,0.43396,0.13863,2
2021,53,053,0.30192,0.36477,0.23908,1
2021,53,055,0.46924,0.57860,0.35988,2
2021,53,057,0.46924,0.57860,0.35988,2
2021,53,059,0.20475,0.35422,0.05529,3
2021,53,061,0.37886,0.44839,0.30933,1
2021,53,063,0.35878,0.44883,0.26874,1
2021,53,065,0.28630,0.43396,0.13863,2
2021,53,067,0.21241,0.31035,0.11447,1
2021,53,069,0.20008,0.37119,0.02897,3
2021,53,071,0.49086,0.69976,0.28196,3
2021,53,073,0.38095,0.54183,0.22006,1
2021,53,075,0.39726,0.59724,0.19728,3
2021,53,077,0.30025,0.41344,0.18706,1
2021,54,001,0.33008,0.52658,0.13357,3
2021,54,003,0.22424,0.35685,0.09162,2
2021,54,005,0.19701,0.38609,0.00793,3
2021,54,007,0.09402,0.22194,0.00000,3
2021,54,009,0.22105,0.39853,0.04357,3
2021,54,011,0.23015,0.39516,0.06515,3
2021,54,013,0.09402,0.22194,0.00000,3
2021,54,015,0.31352,0.48237,0.14466,3
2021,54,017,0.13812,0.25584,0.02040,2
2021,54,019,0.18680,0.32865,0.04494,3
2021,54,021,0.09402,0.22194,0.00000,3
2021,54,023,0.33008,0.52658,0.13357,3
2021,54,025,0.26065,0.44006,0.08124,3
2021,54,027,0.22424,0.35685,0.09162,2
2021,54,029,0.22105,0.39853,0.04357,3
2021,54,031,0.33008,0.52658,0.13357,3
2021,54,033,0.13812,0.25584,0.02040,2
2021,54,035,0.09402,0.22194,0.00000,3
2021,54,037,0.22424,0.35685,0.09162,2
2021,54,039,0.31352,0.48237,0.14466,3
2021,54,041,0.33008,0.52658,0.13357,3
2021,54,043,0.19701,0.38609,0.00793,3
2021,54,045,0.04783,0.14928,0.00000,3
2021,54,047,0.04783,0.14928,0.00000,3
2021,54,049,0.13812,0.25584,0.02040,2
2021,54,051,0.22105,0.39853,0.04357,3
2021,54,053,0.23015,0.39516,0.06515,3
2021,54,055,0.18680,0.32865,0.04494,3
2021,54,057,0.22424,0.35685,0.09162,2
2021,54,059,0.04783,0.14928,0.00000,3
2021,54,061,0.28389,0.44523,0.12254,2
2021,54,063,0.26065,0.44006,0.08124,3
2021,54,065,0.22424,0.35685,0.09162,2
2021,54,067,0.26065,0.44006,0.08124,3
2021,54,069,0.22105,0.39853,0.04357,3
2021,54,071,0.33008,0.52658,0.13357,3
2021,54,073,0.38803,0.61316,0.16291,3
2021,54,075,0.26065,0.44006,0.08124,3
2021,54,077,0.28389,0.44523,0.12254,2
2021,54,079,0.19701,0.38609,0.00793,3
2021,54,081,0.18680,0.32865,0.04494,3
2021,54,083,0.33008,0.52658,0.13357,3
2021,54,085,0.09402,0.22194,0.00000,3
2021,54,087,0.09402,0.22194,0.00000,3
2021,54,089,0.26065,0.44006,0.08124,3
2021,54,091,0.13812,0.25584,0.02040,2
2021,54,093,0.33008,0.52658,0.13357,3
2021,54,095,0.09402,0.22194,0.00000,3
2021,54,097,0.33008,0.52658,0.13357,3
2021,54,099,0.23015,0.39516,0.06515,3
2021,54,101,0.26065,0.44006,0.08124,3
2021,54,103,0.09402,0.22194,0.00000,3
2021,54,105,0.38803,0.61316,0.16291,3
2021,54,107,0.38803,0.61316,0.16291,3
2021,54,109,0.04783,0.14928,0.00000,3
2021,55,001,0.35981,0.48228,0.23734,2
2021,55,003,0.45855,0.58159,0.33550,2
2021,55,005,0.29543,0.40081,0.19004,2
2021,55,007,0.45855,0.58159,0.33550,2
2021,55,009,0.31386,0.47993,0.14780,1
2021,55,011,0.20393,0.28959,0.11827,2
2021,55,013,0.45855,0.58159,0.33550,2
2021,55,015,0.59786,0.78281,0.41291,3
2021,55,017,0.20956,0.29014,0.12898,2
2021,55,019,0.29543,0.40082,0.19004,2
2021,55,021,0.50021,0.67345,0.32696,2
2021,55,023,0.20393,0.28959,0.11827,2
2021,55,025,0.59419,0.70841,0.47997,1
2021,55,027,0.52021,0.72009,0.32034,3
2021,55,029,0.42351,0.60989,0.23713,3
2021,55,031,0.45855,0.58159,0.33550,2
2021,55,033,0.40032,0.54677,0.25387,2
2021,55,035,0.19227,0.34375,0.04079,3
2021,55,037,0.42351,0.60989,0.23713,3
2021,55,039,0.59786,0.78281,0.41291,3
2021,55,041,0.51936,0.67419,0.36452,2
2021,55,043,0.26778,0.37006,0.16549,2
2021,55,045,0.26778,0.37006,0.16549,2
2021,55,047,0.32842,0.45486,0.20198,2
2021,55,049,0.26778,0.37006,0.16549,2
2021,55,051,0.45855,0.58159,0.33550,2
2021,55,053,0.20393,0.28959,0.11827,2
2021,55,055,0.52021,0.72009,0.32034,3
2021,55,057,0.35981,0.48228,0.23734,2
2021,55,059,0.39499,0.63453,0.15546,3
2021,55,061,0.19257,0.35735,0.02780,3
2021,55,063,0.19189,0.36896,0.01482,3
2021,55,065,0.26778,0.37006,0.16549,2
2021,55,067,0.51936,0.67419,0.36452,2
2021,55,069,0.51936,0.67419,0.36452,2
2021,55,071,0.19257,0.35735,0.02780,3
2021,55,073,0.30549,0.46265,0.14833,1
2021,55,075,0.42351,0.60989,0.23713,3
2021,55,077,0.32842,0.45486,0.20198,2
2021,55,078,0.32842,0.45486,0.20198,2
2021,55,079,0.29519,0.38692,0.20347,1
2021,55,081,0.20393,0.28959,0.11827,2
2021,55,083,0.42351,0.60989,0.23713,3
2021,55,085,0.51936,0.67419,0.36452,2
2021,55,087,0.69133,0.84018,0.54248,1
2021,55,089,0.32342,0.49082,0.15603,2
2021,55,091,0.20393,0.28959,0.11827,2
2021,55,093,0.20393,0.28959,0.11827,2
2021,55,095,0.29543,0.40082,0.19004,2
2021,55,097,0.35981,0.48228,0.23734,2
2021,55,099,0.45855,0.58159,0.33550,2
2021,55,101,0.29408,0.48029,0.10787,3
2021,55,103,0.26778,0.37006,0.16549,2
2021,55,105,0.44648,0.62148,0.27148,1
2021,55,107,0.45855,0.58159,0.33550,2
2021,55,109,0.40032,0.54677,0.25387,2
2021,55,111,0.50021,0.67345,0.32696,2
2021,55,113,0.45855,0.58159,0.33550,2
2021,55,115,0.32842,0.45486,0.20198,2
2021,55,117,0.35462,0.55923,0.15000,3
2021,55,119,0.45855,0.58159,0.33550,2
2021,55,121,0.20393,0.28959,0.11827,2
2021,55,123,0.20393,0.28959,0.11827,2
2021,55,125,0.51936,0.67419,0.36452,2
2021,55,127,0.09186,0.26255,0.00000,3
2021,55,129,0.45855,0.58159,0.33550,2
2021,55,131,0.32342,0.49082,0.15603,2
2021,55,133,0.40214,0.53057,0.27372,1
2021,55,135,0.32842,0.45486,0.20198,2
2021,55,137,0.32842,0.45486,0.20198,2
2021,55,139,0.14486,0.28283,0.00689,3
2021,55,141,0.35981,0.48228,0.23734,2
2021,56,001,0.21224,0.37583,0.04864,3
2021,56,003,0.57770,0.78410,0.37131,3
2021,56,005,0.19072,0.38954,0.00000,3
2021,56,007,0.52047,0.72464,0.31630,3
2021,56,009,0.52047,0.72464,0.31630,3
2021,56,011,0.19072,0.38954,0.00000,3
2021,56,013,0.52373,0.68048,0.36698,2
2021,56,015,0.19072,0.38954,0.00000,3
2021,56,017,0.52373,0.68048,0.36698,2
2021,56,019,0.19072,0.38954,0.00000,3
2021,56,021,0.21224,0.37583,0.04864,3
2021,56,023,0.57770,0.78410,0.37131,3
2021,56,025,0.52047,0.72464,0.31630,3
2021,56,027,0.19072,0.38954,0.00000,3
2021,56,029,0.57770,0.78410,0.37131,3
2021,56,031,0.19072,0.38954,0.00000,3
2021,56,033,0.57770,0.78410,0.37131,3
2021,56,035,0.52373,0.68048,0.36698,2
2021,56,037,0.52373,0.68048,0.36698,2
2021,56,039,0.57770,0.78410,0.37131,3
2021,56,041,0.52373,0.68048,0.36698,2
2021,56,043,0.19072,0.38954,0.00000,3
2021,56,045,0.19072,0.38954,0.00000,3
