year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2021,46,003,0.4568741894,0.615258736,0.2984896427,2
2021,46,005,0.4568741894,0.615258736,0.2984896427,2
2021,46,007,0.3866004963,0.5273283516,0.2458726409,2
2021,46,009,0.4568741894,0.615258736,0.2984896427,2
2021,46,011,0.4568741894,0.615258736,0.2984896427,2
2021,46,013,0.3933526012,0.5466670023,0.2400382,2
2021,46,015,0.4568741894,0.615258736,0.2984896427,2
2021,46,017,0.3866004963,0.5273283516,0.2458726409,2
2021,46,019,0.4901627399,0.6944673124,0.2858581674,3
2021,46,021,0.3933526012,0.5466670023,0.2400382,2
2021,46,023,0.3866004963,0.5273283516,0.2458726409,2
2021,46,025,0.3933526012,0.5466670023,0.2400382,2
2021,46,027,0.5592315902,0.721414803,0.3970483774,2
2021,46,029,0.3933526012,0.5466670023,0.2400382,2
2021,46,031,0.3866004963,0.5273283516,0.2458726409,2
2021,46,033,0.4901627399,0.6944673124,0.2858581674,3
2021,46,035,0.4568741894,0.615258736,0.2984896427,2
2021,46,037,0.3933526012,0.5466670023,0.2400382,2
2021,46,039,0.3933526012,0.5466670023,0.2400382,2
2021,46,041,0.3866004963,0.5273283516,0.2458726409,2
2021,46,043,0.4568741894,0.615258736,0.2984896427,2
2021,46,045,0.3933526012,0.5466670023,0.2400382,2
2021,46,047,0.3866004963,0.5273283516,0.2458726409,2
2021,46,049,0.3933526012,0.5466670023,0.2400382,2
2021,46,051,0.3933526012,0.5466670023,0.2400382,2
2021,46,053,0.3866004963,0.5273283516,0.2458726409,2
2021,46,055,0.3866004963,0.5273283516,0.2458726409,2
2021,46,057,0.3933526012,0.5466670023,0.2400382,2
2021,46,059,0.4568741894,0.615258736,0.2984896427,2
2021,46,061,0.4568741894,0.615258736,0.2984896427,2
2021,46,063,0.4901627399,0.6944673124,0.2858581674,3
2021,46,065,0.3866004963,0.5273283516,0.2458726409,2
2021,46,067,0.4568741894,0.615258736,0.2984896427,2
2021,46,069,0.3866004963,0.5273283516,0.2458726409,2
2021,46,071,0.3866004963,0.5273283516,0.2458726409,2
2021,46,073,0.4568741894,0.615258736,0.2984896427,2
2021,46,075,0.3866004963,0.5273283516,0.2458726409,2
2021,46,077,0.4568741894,0.615258736,0.2984896427,2
2021,46,079,0.4568741894,0.615258736,0.2984896427,2
2021,46,081,0.4901627399,0.6944673124,0.2858581674,3
2021,46,083,0.4694551049,0.5926928944,0.3462173154,2
2021,46,085,0.3866004963,0.5273283516,0.2458726409,2
2021,46,087,0.5592315902,0.721414803,0.3970483774,2
2021,46,089,0.3933526012,0.5466670023,0.2400382,2
2021,46,091,0.3933526012,0.5466670023,0.2400382,2
2021,46,093,0.4901627399,0.6944673124,0.2858581674,3
2021,46,095,0.3866004963,0.5273283516,0.2458726409,2
2021,46,097,0.4568741894,0.615258736,0.2984896427,2
2021,46,099,0.4130153041,0.5346009365,0.2914296717,2
2021,46,101,0.4568741894,0.615258736,0.2984896427,2
2021,46,102,0.3866004963,0.5273283516,0.2458726409,2
2021,46,103,0.4901627399,0.6944673124,0.2858581674,3
2021,46,105,0.4901627399,0.6944673124,0.2858581674,3
2021,46,107,0.3933526012,0.5466670023,0.2400382,2
2021,46,109,0.3933526012,0.5466670023,0.2400382,2
2021,46,111,0.4568741894,0.615258736,0.2984896427,2
2021,46,115,0.3933526012,0.5466670023,0.2400382,2
2021,46,117,0.3866004963,0.5273283516,0.2458726409,2
2021,46,119,0.3866004963,0.5273283516,0.2458726409,2
2021,46,121,0.3866004963,0.5273283516,0.2458726409,2
2021,46,123,0.3866004963,0.5273283516,0.2458726409,2
2021,46,125,0.5592315902,0.721414803,0.3970483774,2
2021,46,127,0.5592315902,0.721414803,0.3970483774,2
2021,46,129,0.3933526012,0.5466670023,0.2400382,2
2021,46,135,0.5592315902,0.721414803,0.3970483774,2
2021,46,137,0.3866004963,0.5273283516,0.2458726409,2
2021,47,001,0.4091829845,0.5946469192,0.2237190497,3
2021,47,003,0.2607142857,0.4363605923,0.0850679792,3
2021,47,005,0.2447302608,0.3914180558,0.0980424659,2
2021,47,007,0.4376192293,0.6360979172,0.2391405414,3
2021,47,009,0.2638479187,0.4366093031,0.0910865343,3
2021,47,011,0.1529933481,0.2758160895,0.0301706068,2
2021,47,013,0.3044334975,0.471917226,0.1369497691,3
2021,47,015,0.1995681678,0.3476101415,0.0515261941,3
2021,47,017,0.2447302608,0.3914180558,0.0980424659,2
2021,47,019,0.2388255916,0.4094075008,0.0682436824,3
2021,47,021,0.452669235,0.5981029956,0.3072354744,2
2021,47,023,0.4890446976,0.7081267526,0.2699626426,3
2021,47,025,0.3044334975,0.471917226,0.1369497691,3
2021,47,027,0.2564239829,0.4527696304,0.0600783353,3
2021,47,029,0.155410062,0.2872720415,0.0235480826,3
2021,47,031,0.4938661059,0.6898513564,0.2978808553,3
2021,47,033,0.2643104111,0.4248054131,0.103815409,3
2021,47,035,0.2227160494,0.426589976,0.0188421228,3
2021,47,037,0.2832160524,0.3666610157,0.1997710891,1
2021,47,039,0.2360781991,0.3660701725,0.1060862256,2
2021,47,041,0.1995681678,0.3476101415,0.0515261941,3
2021,47,043,0.452669235,0.5981029956,0.3072354744,2
2021,47,045,0.2643104111,0.4248054131,0.103815409,3
2021,47,047,0.3461903256,0.491819128,0.2005615233,2
2021,47,049,0.2227160494,0.426589976,0.0188421228,3
2021,47,051,0.4938661059,0.6898513564,0.2978808553,3
2021,47,053,0.2643104111,0.4248054131,0.103815409,3
2021,47,055,0.3030531474,0.4598575786,0.1462487162,2
2021,47,057,0.155410062,0.2872720415,0.0235480826,3
2021,47,059,0.2388255916,0.4094075008,0.0682436824,3
2021,47,061,0.4376192293,0.6360979172,0.2391405414,3
2021,47,063,0.155410062,0.2872720415,0.0235480826,3
2021,47,065,0.4705594918,0.5835238117,0.3575951719,1
2021,47,067,0.3044334975,0.471917226,0.1369497691,3
2021,47,069,0.2360781991,0.3660701725,0.1060862256,2
2021,47,071,0.2360781991,0.3660701725,0.1060862256,2
2021,47,073,0.2823529412,0.4704562104,0.094249672,3
2021,47,075,0.2360781991,0.3660701725,0.1060862256,2
2021,47,077,0.2360781991,0.3660701725,0.1060862256,2
2021,47,079,0.2447302608,0.3914180558,0.0980424659,2
2021,47,081,0.452669235,0.5981029956,0.3072354744,2
2021,47,083,0.2447302608,0.3914180558,0.0980424659,2
2021,47,085,0.2447302608,0.3914180558,0.0980424659,2
2021,47,087,0.2564239829,0.4527696304,0.0600783353,3
2021,47,089,0.2118226601,0.3719937933,0.0516515269,3
2021,47,091,0.2388255916,0.4094075008,0.0682436824,3
2021,47,093,0.3360730192,0.4195526459,0.2525933925,1
2021,47,095,0.2643104111,0.4248054131,0.103815409,3
2021,47,097,0.3461903256,0.491819128,0.2005615233,2
2021,47,099,0.3030531474,0.4598575786,0.1462487162,2
2021,47,101,0.3030531474,0.4598575786,0.1462487162,2
2021,47,103,0.4938661059,0.6898513564,0.2978808553,3
2021,47,105,0.0846184263,0.1959668326,0,3
2021,47,107,0.1529933481,0.2758160895,0.0301706068,2
2021,47,109,0.2360781991,0.3660701725,0.1060862256,2
2021,47,111,0.1995681678,0.3476101415,0.0515261941,3
2021,47,113,0.4890446976,0.7081267526,0.2699626426,3
2021,47,115,0.4376192293,0.6360979172,0.2391405414,3
2021,47,117,0.2607142857,0.4363605923,0.0850679792,3
2021,47,119,0.2607142857,0.4363605923,0.0850679792,3
2021,47,121,0.4376192293,0.6360979172,0.2391405414,3
2021,47,123,0.0846184263,0.1959668326,0,3
2021,47,125,0.1738919247,0.2834224818,0.0643613676,1
2021,47,127,0.4938661059,0.6898513564,0.2978808553,3
2021,47,129,0.3044334975,0.471917226,0.1369497691,3
2021,47,131,0.2643104111,0.4248054131,0.103815409,3
2021,47,133,0.2564239829,0.4527696304,0.0600783353,3
2021,47,135,0.3030531474,0.4598575786,0.1462487162,2
2021,47,137,0.2564239829,0.4527696304,0.0600783353,3
2021,47,139,0.1529933481,0.2758160895,0.0301706068,2
2021,47,141,0.2564239829,0.4527696304,0.0600783353,3
2021,47,143,0.4376192293,0.6360979172,0.2391405414,3
2021,47,145,0.0846184263,0.1959668326,0,3
2021,47,147,0.452669235,0.5981029956,0.3072354744,2
2021,47,149,0.2653662962,0.3743958169,0.1563367756,1
2021,47,151,0.3044334975,0.471917226,0.1369497691,3
2021,47,153,0.4376192293,0.6360979172,0.2391405414,3
2021,47,155,0.2118226601,0.3719937933,0.0516515269,3
2021,47,157,0.3395911556,0.4097563403,0.2694259709,1
2021,47,159,0.1995681678,0.3476101415,0.0515261941,3
2021,47,161,0.1738919247,0.2834224818,0.0643613676,2
2021,47,163,0.2074165924,0.3363330932,0.0785000916,1
2021,47,165,0.44235083,0.5962690488,0.2884326111,1
2021,47,167,0.3461903256,0.491819128,0.2005615233,2
2021,47,169,0.1995681678,0.3476101415,0.0515261941,3
2021,47,171,0.2388255916,0.4094075008,0.0682436824,3
2021,47,173,0.4091829845,0.5946469192,0.2237190497,3
2021,47,175,0.2227160494,0.426589976,0.0188421228,3
2021,47,177,0.1995681678,0.3476101415,0.0515261941,3
2021,47,179,0.210934614,0.3741574325,0.0477117954,3
2021,47,181,0.3030531474,0.4598575786,0.1462487162,2
2021,47,183,0.2447302608,0.3914180558,0.0980424659,2
2021,47,185,0.2227160494,0.426589976,0.0188421228,3
2021,47,187,0.3873944323,0.5210965051,0.2536923594,1
2021,47,189,0.4654640399,0.6502243091,0.2807037706,3
2021,48,001,0.4498269896,0.6863122113,0.2133417679,3
2021,48,003,0.1129742192,0.2370662416,0,3
2021,48,005,0.4949685535,0.6738821963,0.3160549106,2
2021,48,007,0.2072754831,0.4058992405,0.0086517258,3
2021,48,009,0.2851455586,0.4156181448,0.1546729723,2
2021,48,011,0.2755852843,0.3936707292,0.1574998394,2
2021,48,013,0.4102255639,0.6030403786,0.2174107492,3
2021,48,015,0.3904665314,0.5856491483,0.1952839146,3
2021,48,017,0.3651948052,0.4960638496,0.2343257608,2
2021,48,019,0.4102255639,0.6030403786,0.2174107492,3
2021,48,021,0.2701421801,0.4216428085,0.1186415516,2
2021,48,023,0.2851455586,0.4156181448,0.1546729723,2
2021,48,025,0.2072754831,0.4058992405,0.0086517258,3
2021,48,027,0.2045637584,0.2893281559,0.1197993609,1
2021,48,029,0.3480883875,0.3913864758,0.3047902993,1
2021,48,031,0.2838813152,0.4814881585,0.0862744719,3
2021,48,033,0.2794389073,0.445648428,0.1132293867,3
2021,48,035,0.5029453015,0.6578942185,0.3479963846,2
2021,48,037,0.4178832117,0.5887720142,0.2469944092,1
2021,48,039,0.3530586504,0.4729939536,0.2331233472,1
2021,48,041,0.2414522957,0.3664945898,0.1164100015,1
2021,48,043,0.1129742192,0.2370662416,0,3
2021,48,045,0.2755852843,0.3936707292,0.1574998394,2
2021,48,047,0.085668277,0.2053721863,0,3
2021,48,049,0.3132463205,0.4393122952,0.1871803457,2
2021,48,051,0.4010872848,0.5569224576,0.245252112,2
2021,48,053,0.3337868481,0.461959571,0.2056141251,2
2021,48,055,0.2701421801,0.4216428085,0.1186415516,2
2021,48,057,0.6425871483,0.8475605572,0.4376137393,3
2021,48,059,0.3132463205,0.4393122952,0.1871803457,2
2021,48,061,0.3460181641,0.4392551795,0.2527811486,1
2021,48,063,0.2248666393,0.3631827531,0.0865505255,2
2021,48,065,0.2755852843,0.3936707292,0.1574998394,2
2021,48,067,0.4178832117,0.5887720142,0.2469944092,2
2021,48,069,0.2755852843,0.3936707292,0.1574998394,2
2021,48,071,0.3523809524,0.5262503269,0.1785115779,3
2021,48,073,0.2277336257,0.3803686553,0.075098596,3
2021,48,075,0.2755852843,0.3936707292,0.1574998394,2
2021,48,077,0.2851455586,0.4156181448,0.1546729723,2
2021,48,079,0.3651948052,0.4960638496,0.2343257608,2
2021,48,081,0.2794389073,0.445648428,0.1132293867,3
2021,48,083,0.3132463205,0.4393122952,0.1871803457,2
2021,48,085,0.3575762115,0.4166358695,0.2985165536,1
2021,48,087,0.2755852843,0.3936707292,0.1574998394,2
2021,48,089,0.3904665314,0.5856491483,0.1952839146,3
2021,48,091,0.495497688,0.7146234655,0.2763719105,3
2021,48,093,0.3132463205,0.4393122952,0.1871803457,2
2021,48,095,0.2794389073,0.445648428,0.1132293867,3
2021,48,097,0.4594835263,0.5770736821,0.3418933704,2
2021,48,099,0.3337868481,0.461959571,0.2056141251,2
2021,48,101,0.2851455586,0.4156181448,0.1546729723,2
2021,48,103,0.1129742192,0.2370662416,0,3
2021,48,105,0.2794389073,0.445648428,0.1132293867,3
2021,48,107,0.3651948052,0.4960638496,0.2343257608,2
2021,48,109,0.1129742192,0.2370662416,0,3
2021,48,111,0.2755852843,0.3936707292,0.1574998394,2
2021,48,113,0.2919013346,0.3328736427,0.2509290266,1
2021,48,115,0.2794389073,0.445648428,0.1132293867,3
2021,48,117,0.2755852843,0.3936707292,0.1574998394,2
2021,48,119,0.2153607791,0.3240016004,0.1067199579,2
2021,48,121,0.3921502569,0.4625051938,0.32179532,1
2021,48,123,0.3648273124,0.5316175632,0.1980370616,2
2021,48,125,0.3651948052,0.4960638496,0.2343257608,2
2021,48,127,0.3544479058,0.5458260351,0.1630697766,3
2021,48,129,0.2755852843,0.3936707292,0.1574998394,2
2021,48,131,0.4767267267,0.6497801159,0.3036733376,2
2021,48,133,0.3132463205,0.4393122952,0.1871803457,2
2021,48,135,0.5408670931,0.7191911492,0.362543037,1
2021,48,137,0.3544479058,0.5458260351,0.1630697766,3
2021,48,139,0.3127768313,0.4439369004,0.1816167622,1
2021,48,141,0.3501733303,0.4318617928,0.2684848677,1
2021,48,143,0.2468562056,0.38970712,0.1040052911,2
2021,48,145,0.5029453015,0.6578942185,0.3479963846,2
2021,48,147,0.4594835263,0.5770736821,0.3418933704,2
2021,48,149,0.2701421801,0.4216428085,0.1186415516,2
2021,48,151,0.3132463205,0.4393122952,0.1871803457,2
2021,48,153,0.3651948052,0.4960638496,0.2343257608,2
2021,48,155,0.2851455586,0.4156181448,0.1546729723,2
2021,48,157,0.2643712575,0.3499552315,0.1787872835,1
2021,48,159,0.2153607791,0.3240016004,0.1067199579,2
2021,48,161,0.5029453015,0.6578942185,0.3479963846,2
2021,48,163,0.4102255639,0.6030403786,0.2174107492,3
2021,48,165,0.1129742192,0.2370662416,0,3
2021,48,167,0.4201014585,0.5597346149,0.280468302,1
2021,48,169,0.3651948052,0.4960638496,0.2343257608,2
2021,48,171,0.2838813152,0.4814881585,0.0862744719,3
2021,48,173,0.2794389073,0.445648428,0.1132293867,3
2021,48,175,0.3648273124,0.5316175632,0.1980370616,2
2021,48,177,0.3648273124,0.5316175632,0.1980370616,2
2021,48,179,0.2755852843,0.3936707292,0.1574998394,2
2021,48,181,0.4594835263,0.5770736821,0.3418933704,2
2021,48,183,0.3260795648,0.499716919,0.1524422105,3
2021,48,185,0.4010872848,0.5569224576,0.245252112,2
2021,48,187,0.275523852,0.4235415671,0.1275061369,1
2021,48,189,0.3651948052,0.4960638496,0.2343257608,2
2021,48,191,0.2755852843,0.3936707292,0.1574998394,2
2021,48,193,0.3337868481,0.461959571,0.2056141251,2
2021,48,195,0.2755852843,0.3936707292,0.1574998394,2
2021,48,197,0.2851455586,0.4156181448,0.1546729723,2
2021,48,199,0.4451501155,0.6173457263,0.2729545046,2
2021,48,201,0.3794806715,0.414755211,0.3442061319,1
2021,48,203,0.2718136135,0.4833029577,0.0603242693,3
2021,48,205,0.2755852843,0.3936707292,0.1574998394,2
2021,48,207,0.3132463205,0.4393122952,0.1871803457,2
2021,48,209,0.3701754386,0.5237000014,0.2166508758,1
2021,48,211,0.2755852843,0.3936707292,0.1574998394,2
2021,48,213,0.4498269896,0.6863122113,0.2133417679,3
2021,48,215,0.2143601863,0.2779488773,0.1507714953,1
2021,48,217,0.5029453015,0.6578942185,0.3479963846,2
2021,48,219,0.3651948052,0.4960638496,0.2343257608,2
2021,48,221,0.2468562056,0.38970712,0.1040052911,2
2021,48,223,0.2153607791,0.3240016004,0.1067199579,2
2021,48,225,0.532,0.7076523511,0.3563476489,2
2021,48,227,0.2794389073,0.445648428,0.1132293867,3
2021,48,229,0.1129742192,0.2370662416,0,3
2021,48,231,0.4818250663,0.6311748984,0.3324752342,2
2021,48,233,0.2755852843,0.3936707292,0.1574998394,2
2021,48,235,0.2794389073,0.445648428,0.1132293867,3
2021,48,237,0.2851455586,0.4156181448,0.1546729723,2
2021,48,239,0.3648273124,0.5316175632,0.1980370616,2
2021,48,241,0.2050724638,0.3970052005,0.0131397271,3
2021,48,243,0.1129742192,0.2370662416,0,3
2021,48,245,0.376875083,0.5005314084,0.2532187575,1
2021,48,247,0.4767267267,0.6497801159,0.3036733376,2
2021,48,249,0.085668277,0.2053721863,0,3
2021,48,251,0.2335987865,0.3647249814,0.1024725916,1
2021,48,253,0.3132463205,0.4393122952,0.1871803457,2
2021,48,255,0.3648273124,0.5316175632,0.1980370616,2
2021,48,257,0.5739055794,0.7677526374,0.3800585214,3
2021,48,259,0.2838813152,0.4814881585,0.0862744719,3
2021,48,261,0.085668277,0.2053721863,0,3
2021,48,263,0.3132463205,0.4393122952,0.1871803457,2
2021,48,265,0.2838813152,0.4814881585,0.0862744719,3
2021,48,267,0.2794389073,0.445648428,0.1132293867,3
2021,48,269,0.3651948052,0.4960638496,0.2343257608,2
2021,48,271,0.3544479058,0.5458260351,0.1630697766,3
2021,48,273,0.085668277,0.2053721863,0,3
2021,48,275,0.3132463205,0.4393122952,0.1871803457,2
2021,48,277,0.2153607791,0.3240016004,0.1067199579,2
2021,48,279,0.3651948052,0.4960638496,0.2343257608,2
2021,48,281,0.3337868481,0.461959571,0.2056141251,2
2021,48,283,0.3544479058,0.5458260351,0.1630697766,3
2021,48,285,0.3648273124,0.5316175632,0.1980370616,2
2021,48,287,0.2701421801,0.4216428085,0.1186415516,2
2021,48,289,0.4010872848,0.5569224576,0.245252112,2
2021,48,291,0.3523809524,0.5262503269,0.1785115779,3
2021,48,293,0.5029453015,0.6578942185,0.3479963846,2
2021,48,295,0.2755852843,0.3936707292,0.1574998394,2
2021,48,297,0.4767267267,0.6497801159,0.3036733376,2
2021,48,299,0.3337868481,0.461959571,0.2056141251,2
2021,48,301,0.1129742192,0.2370662416,0,3
2021,48,303,0.4239644546,0.5500657159,0.2978631934,1
2021,48,305,0.3651948052,0.4960638496,0.2343257608,2
2021,48,307,0.2794389073,0.445648428,0.1132293867,3
2021,48,309,0.4563166279,0.5774058713,0.3352273844,1
2021,48,311,0.4767267267,0.6497801159,0.3036733376,2
2021,48,313,0.4010872848,0.5569224576,0.245252112,2
2021,48,315,0.2718136135,0.4833029577,0.0603242693,3
2021,48,317,0.2794389073,0.445648428,0.1132293867,3
2021,48,319,0.2794389073,0.445648428,0.1132293867,3
2021,48,321,0.3904665314,0.5856491483,0.1952839146,3
2021,48,323,0.3544479058,0.5458260351,0.1630697766,3
2021,48,325,0.4102255639,0.6030403786,0.2174107492,3
2021,48,327,0.2794389073,0.445648428,0.1132293867,3
2021,48,329,0.3797300288,0.5563683472,0.2030917103,3
2021,48,331,0.4010872848,0.5569224576,0.245252112,2
2021,48,333,0.3337868481,0.461959571,0.2056141251,2
2021,48,335,0.3132463205,0.4393122952,0.1871803457,2
2021,48,337,0.2851455586,0.4156181448,0.1546729723,2
2021,48,339,0.2891148466,0.3843794062,0.193850287,1
2021,48,341,0.2755852843,0.3936707292,0.1574998394,2
2021,48,343,0.2153607791,0.3240016004,0.1067199579,2
2021,48,345,0.3651948052,0.4960638496,0.2343257608,2
2021,48,347,0.4949685535,0.6738821963,0.3160549106,2
2021,48,349,0.5029453015,0.6578942185,0.3479963846,2
2021,48,351,0.2050724638,0.3970052005,0.0131397271,3
2021,48,353,0.3132463205,0.4393122952,0.1871803457,2
2021,48,355,0.4427270218,0.5728230582,0.3126309854,1
2021,48,357,0.2755852843,0.3936707292,0.1574998394,2
2021,48,359,0.2755852843,0.3936707292,0.1574998394,2
2021,48,361,0.4451501155,0.6173457263,0.2729545046,2
2021,48,363,0.2468562056,0.38970712,0.1040052911,2
2021,48,365,0.2277336257,0.3803686553,0.075098596,3
2021,48,367,0.5904156738,0.7409427918,0.4398885559,1
2021,48,369,0.2755852843,0.3936707292,0.1574998394,2
2021,48,371,0.1129742192,0.2370662416,0,3
2021,48,373,0.532,0.7076523511,0.3563476489,2
2021,48,375,0.004950495,0.0324631642,0,3
2021,48,377,0.1129742192,0.2370662416,0,3
2021,48,379,0.2248666393,0.3631827531,0.0865505255,2
2021,48,381,0.4514164681,0.6238378671,0.2789950691,1
2021,48,383,0.2794389073,0.445648428,0.1132293867,3
2021,48,385,0.3544479058,0.5458260351,0.1630697766,3
2021,48,387,0.2153607791,0.3240016004,0.1067199579,2
2021,48,389,0.1129742192,0.2370662416,0,3
2021,48,391,0.2072754831,0.4058992405,0.0086517258,3
2021,48,393,0.2755852843,0.3936707292,0.1574998394,2
2021,48,395,0.4010872848,0.5569224576,0.245252112,2
2021,48,397,0.4818250663,0.6311748984,0.3324752342,2
2021,48,399,0.3132463205,0.4393122952,0.1871803457,2
2021,48,401,0.2277336257,0.3803686553,0.075098596,3
2021,48,403,0.2050724638,0.3970052005,0.0131397271,3
2021,48,405,0.2050724638,0.3970052005,0.0131397271,3
2021,48,407,0.532,0.7076523511,0.3563476489,2
2021,48,409,0.2072754831,0.4058992405,0.0086517258,3
2021,48,411,0.3337868481,0.461959571,0.2056141251,2
2021,48,413,0.2794389073,0.445648428,0.1132293867,3
2021,48,415,0.3132463205,0.4393122952,0.1871803457,2
2021,48,417,0.3132463205,0.4393122952,0.1871803457,2
2021,48,419,0.2050724638,0.3970052005,0.0131397271,3
2021,48,421,0.2755852843,0.3936707292,0.1574998394,2
2021,48,423,0.2810081008,0.4239256933,0.1380905084,1
2021,48,425,0.2468562056,0.38970712,0.1040052911,2
2021,48,427,0.4767267267,0.6497801159,0.3036733376,2
2021,48,429,0.3132463205,0.4393122952,0.1871803457,2
2021,48,431,0.2794389073,0.445648428,0.1132293867,3
2021,48,433,0.3132463205,0.4393122952,0.1871803457,2
2021,48,435,0.2794389073,0.445648428,0.1132293867,3
2021,48,437,0.2755852843,0.3936707292,0.1574998394,2
2021,48,439,0.2374873087,0.2787291606,0.1962454568,1
2021,48,441,0.3988269795,0.5711991817,0.2264547773,1
2021,48,443,0.1129742192,0.2370662416,0,3
2021,48,445,0.3651948052,0.4960638496,0.2343257608,2
2021,48,447,0.3132463205,0.4393122952,0.1871803457,2
2021,48,449,0.2153607791,0.3240016004,0.1067199579,2
2021,48,451,0.3337828726,0.5054143706,0.1621513745,3
2021,48,453,0.3980012533,0.4693122978,0.3266902089,1
2021,48,455,0.532,0.7076523511,0.3563476489,2
2021,48,457,0.2050724638,0.3970052005,0.0131397271,3
2021,48,459,0.2718136135,0.4833029577,0.0603242693,3
2021,48,461,0.2794389073,0.445648428,0.1132293867,3
2021,48,463,0.3544479058,0.5458260351,0.1630697766,3
2021,48,465,0.3544479058,0.5458260351,0.1630697766,3
2021,48,467,0.2248666393,0.3631827531,0.0865505255,2
2021,48,469,0.6425871483,0.8475605572,0.4376137393,3
2021,48,471,0.532,0.7076523511,0.3563476489,2
2021,48,473,0.3904665314,0.5856491483,0.1952839146,3
2021,48,475,0.1129742192,0.2370662416,0,3
2021,48,477,0.4010872848,0.5569224576,0.245252112,2
2021,48,479,0.1083702551,0.1890688485,0.0276716616,1
2021,48,481,0.3904665314,0.5856491483,0.1952839146,3
2021,48,483,0.2755852843,0.3936707292,0.1574998394,2
2021,48,485,0.3781601124,0.5344145487,0.221905676,1
2021,48,487,0.2851455586,0.4156181448,0.1546729723,2
2021,48,489,0.085668277,0.2053721863,0,3
2021,48,491,0.4567812969,0.5448142011,0.3687483927,1
2021,48,493,0.3648273124,0.5316175632,0.1980370616,2
2021,48,495,0.1129742192,0.2370662416,0,3
2021,48,497,0.2851455586,0.4156181448,0.1546729723,2
2021,48,499,0.2248666393,0.3631827531,0.0865505255,2
2021,48,501,0.3651948052,0.4960638496,0.2343257608,2
2021,48,503,0.2851455586,0.4156181448,0.1546729723,2
2021,48,505,0.4767267267,0.6497801159,0.3036733376,2
2021,48,507,0.3544479058,0.5458260351,0.1630697766,3
2021,49,001,0.3471489575,0.4707390415,0.2235588736,2
2021,49,003,0.3005215124,0.4502932213,0.1507498035,2
2021,49,005,0.4772823779,0.593466871,0.3610978848,2
2021,49,007,0.4326680876,0.5673317551,0.29800442,2
2021,49,009,0.4326680876,0.5673317551,0.29800442,2
2021,49,011,0.3333864669,0.4231322776,0.2436406562,1
2021,49,013,0.4326680876,0.5673317551,0.29800442,2
2021,49,015,0.4326680876,0.5673317551,0.29800442,2
2021,49,017,0.3471489575,0.4707390415,0.2235588736,2
2021,49,019,0.4326680876,0.5673317551,0.29800442,2
2021,49,021,0.3471489575,0.4707390415,0.2235588736,2
2021,49,023,0.3471489575,0.4707390415,0.2235588736,2
2021,49,025,0.3471489575,0.4707390415,0.2235588736,2
2021,49,027,0.3471489575,0.4707390415,0.2235588736,2
2021,49,029,0.4772823779,0.593466871,0.3610978848,2
2021,49,031,0.3471489575,0.4707390415,0.2235588736,2
2021,49,033,0.4772823779,0.593466871,0.3610978848,2
2021,49,035,0.3980209816,0.4590661442,0.3369758189,1
2021,49,037,0.4326680876,0.5673317551,0.29800442,2
2021,49,039,0.3471489575,0.4707390415,0.2235588736,2
2021,49,041,0.3471489575,0.4707390415,0.2235588736,2
2021,49,043,0.4772823779,0.593466871,0.3610978848,2
2021,49,045,0.3005215124,0.4502932213,0.1507498035,2
2021,49,047,0.4326680876,0.5673317551,0.29800442,2
2021,49,049,0.3540518252,0.4132149994,0.2948886509,1
2021,49,051,0.4326680876,0.5673317551,0.29800442,2
2021,49,053,0.2195567145,0.3887317161,0.0503817129,3
2021,49,055,0.3471489575,0.4707390415,0.2235588736,2
2021,49,057,0.5197976627,0.6506529736,0.3889423517,1
2021,50,001,0.5660218671,0.7731290967,0.3589146375,3
2021,50,003,0.5660218671,0.7731290967,0.3589146375,3
2021,50,005,0.6625530274,0.8409088446,0.4841972102,3
2021,50,007,0.6524807972,0.8320978062,0.4728637881,3
2021,50,009,0.6625530274,0.8409088446,0.4841972102,3
2021,50,011,0.6524807972,0.8320978062,0.4728637881,3
2021,50,013,0.6524807972,0.8320978062,0.4728637881,3
2021,50,015,0.6625530274,0.8409088446,0.4841972102,3
2021,50,017,0.3914785142,0.605389455,0.1775675734,3
2021,50,019,0.6625530274,0.8409088446,0.4841972102,3
2021,50,021,0.5660218671,0.7731290967,0.3589146375,3
2021,50,023,0.6625530274,0.8409088446,0.4841972102,3
2021,50,025,0.3914785142,0.605389455,0.1775675734,3
2021,50,027,0.3914785142,0.605389455,0.1775675734,3
2021,51,001,0.320023488,0.4578610605,0.1821859155,2
2021,51,003,0.4162227098,0.5988070557,0.2336383639,3
2021,51,005,0.3116415222,0.4551775974,0.168105447,2
2021,51,007,0.2405946602,0.3730611082,0.1081282122,2
2021,51,009,0.3492706645,0.5095205991,0.1890207299,2
2021,51,011,0.3492706645,0.5095205991,0.1890207299,2
2021,51,013,0.6665807781,0.8058808829,0.5272806734,1
2021,51,015,0.256557377,0.4078776318,0.1052371223,2
2021,51,017,0.256557377,0.4078776318,0.1052371223,2
2021,51,019,0.3492706645,0.5095205991,0.1890207299,2
2021,51,021,0.4661803714,0.6188801488,0.3134805939,2
2021,51,023,0.3116415222,0.4551775974,0.168105447,2
2021,51,025,0.2405946602,0.3730611082,0.1081282122,2
2021,51,027,0.2633451957,0.4136226447,0.1130677468,2
2021,51,029,0.2405946602,0.3730611082,0.1081282122,2
2021,51,031,0.5553914328,0.7332128002,0.3775700654,2
