year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,_FREQ_
2018,17,Race-ethnicity,"Black, Non Hispanic",015,1,1,1,2
2018,17,Race-ethnicity,Hispanic,015,0.7222222222,0.9137935888,0.5306508557,21
2018,17,Race-ethnicity,Other Races and Ethnicities,015,0.6,1.0294144851,0.1705855149,5
2018,17,Race-ethnicity,"White, Non Hispanic",015,0.8528665652,0.9126231018,0.7931100286,135
2018,17,Race-ethnicity,"Black, Non Hispanic",017,0.5862068966,1.2687941269,-0.096380334,2
2018,17,Race-ethnicity,Hispanic,017,0.92,1.1370797703,0.7029202297,6
2018,17,Race-ethnicity,Other Races and Ethnicities,017,0.7912087912,1.0923073715,0.490110211,7
2018,17,Race-ethnicity,"White, Non Hispanic",017,0.9157142857,0.9598806101,0.8715479613,152
2018,17,Race-ethnicity,"Black, Non Hispanic",019,0.9389017788,1.0232157584,0.8545877992,31
2018,17,Race-ethnicity,Hispanic,019,0.8577235772,1.0148030423,0.7006441122,19
2018,17,Race-ethnicity,Other Races and Ethnicities,019,1,1,1,88
2018,17,Race-ethnicity,"White, Non Hispanic",019,0.9815984124,0.9996902513,0.9635065735,212
2018,17,Race-ethnicity,"Black, Non Hispanic",021,,,,0
2018,17,Race-ethnicity,Hispanic,021,0.3148148148,0.8403805061,-0.210750876,3
2018,17,Race-ethnicity,Other Races and Ethnicities,021,1,1,1,6
2018,17,Race-ethnicity,"White, Non Hispanic",021,0.9437896646,0.9774381496,0.9101411795,180
2018,17,Race-ethnicity,"Black, Non Hispanic",023,1,1,1,2
2018,17,Race-ethnicity,Hispanic,023,1,1,1,2
2018,17,Race-ethnicity,Other Races and Ethnicities,023,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",023,0.9430814524,0.9815982506,0.9045646542,139
2018,17,Race-ethnicity,"Black, Non Hispanic",025,1,1,1,2
2018,17,Race-ethnicity,Hispanic,025,1,1,1,2
2018,17,Race-ethnicity,Other Races and Ethnicities,025,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",025,0.9430814524,0.9815982506,0.9045646542,139
2018,17,Race-ethnicity,"Black, Non Hispanic",027,,,,0
2018,17,Race-ethnicity,Hispanic,027,1,1,1,1
2018,17,Race-ethnicity,Other Races and Ethnicities,027,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",027,0.8766066838,0.9220747255,0.8311386421,201
2018,17,Race-ethnicity,"Black, Non Hispanic",029,1,1,1,4
2018,17,Race-ethnicity,Hispanic,029,1,1,1,5
2018,17,Race-ethnicity,Other Races and Ethnicities,029,1,1,1,2
2018,17,Race-ethnicity,"White, Non Hispanic",029,0.8857819905,0.9472102451,0.8243537359,103
2018,17,Race-ethnicity,"Black, Non Hispanic",031,0.8157488247,0.8409106426,0.7905870069,912
2018,17,Race-ethnicity,Hispanic,031,0.8477011494,0.8670776061,0.8283246928,1321
2018,17,Race-ethnicity,Other Races and Ethnicities,031,0.958719362,0.9794141435,0.9380245806,355
2018,17,Race-ethnicity,"White, Non Hispanic",031,0.9353053767,0.9492934745,0.9213172789,1188
2018,17,Race-ethnicity,"Black, Non Hispanic",033,1,1,1,2
2018,17,Race-ethnicity,Hispanic,033,1,1,1,2
2018,17,Race-ethnicity,Other Races and Ethnicities,033,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",033,0.9430814524,0.9815982506,0.9045646542,139
2018,17,Race-ethnicity,"Black, Non Hispanic",035,1,1,1,4
2018,17,Race-ethnicity,Hispanic,035,1,1,1,5
2018,17,Race-ethnicity,Other Races and Ethnicities,035,1,1,1,2
2018,17,Race-ethnicity,"White, Non Hispanic",035,0.8857819905,0.9472102451,0.8243537359,103
2018,17,Race-ethnicity,"Black, Non Hispanic",037,0.9284064665,1.1070622398,0.7497506933,8
2018,17,Race-ethnicity,Hispanic,037,0.9234042553,1.0276562382,0.8191522724,25
2018,17,Race-ethnicity,Other Races and Ethnicities,037,0.7430406852,0.990272256,0.4958091144,12
2018,17,Race-ethnicity,"White, Non Hispanic",037,0.9522197141,0.9983878247,0.9060516035,82
2018,17,Race-ethnicity,"Black, Non Hispanic",039,,,,0
2018,17,Race-ethnicity,Hispanic,039,0.3148148148,0.8403805061,-0.210750876,3
2018,17,Race-ethnicity,Other Races and Ethnicities,039,1,1,1,6
2018,17,Race-ethnicity,"White, Non Hispanic",039,0.9437896646,0.9774381496,0.9101411795,180
2018,17,Race-ethnicity,"Black, Non Hispanic",041,1,1,1,4
2018,17,Race-ethnicity,Hispanic,041,1,1,1,5
2018,17,Race-ethnicity,Other Races and Ethnicities,041,1,1,1,2
2018,17,Race-ethnicity,"White, Non Hispanic",041,0.8857819905,0.9472102451,0.8243537359,103
2018,17,Race-ethnicity,"Black, Non Hispanic",043,0.953682612,1.0253915125,0.8819737115,33
2018,17,Race-ethnicity,Hispanic,043,0.9090672225,0.9568649115,0.8612695335,139
2018,17,Race-ethnicity,Other Races and Ethnicities,043,0.9238397461,0.9777507117,0.8699287806,93
2018,17,Race-ethnicity,"White, Non Hispanic",043,0.9658703072,0.9823024896,0.9494381248,469
2018,17,Race-ethnicity,"Black, Non Hispanic",045,1,1,1,4
2018,17,Race-ethnicity,Hispanic,045,1,1,1,5
2018,17,Race-ethnicity,Other Races and Ethnicities,045,1,1,1,2
2018,17,Race-ethnicity,"White, Non Hispanic",045,0.8857819905,0.9472102451,0.8243537359,103
2018,17,Race-ethnicity,"Black, Non Hispanic",047,1,1,1,10
2018,17,Race-ethnicity,Hispanic,047,1,1,1,3
2018,17,Race-ethnicity,Other Races and Ethnicities,047,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",047,0.8907996561,0.9379628767,0.8436364354,168
2018,17,Race-ethnicity,"Black, Non Hispanic",049,,,,0
2018,17,Race-ethnicity,Hispanic,049,1,1,1,1
2018,17,Race-ethnicity,Other Races and Ethnicities,049,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",049,0.8766066838,0.9220747255,0.8311386421,201
2018,17,Race-ethnicity,"Black, Non Hispanic",051,,,,0
2018,17,Race-ethnicity,Hispanic,051,1,1,1,1
2018,17,Race-ethnicity,Other Races and Ethnicities,051,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",051,0.8766066838,0.9220747255,0.8311386421,201
2018,17,Race-ethnicity,"Black, Non Hispanic",053,0.8489208633,1.162832142,0.5350095846,5
2018,17,Race-ethnicity,Hispanic,053,0.9019607843,1.043320399,0.7606011697,17
2018,17,Race-ethnicity,Other Races and Ethnicities,053,0.8865979381,1.1063256898,0.6668701865,8
2018,17,Race-ethnicity,"White, Non Hispanic",053,0.8886820551,0.9304346642,0.846929446,218
2018,17,Race-ethnicity,"Black, Non Hispanic",055,0.9190821256,1.0450672334,0.7930970179,18
2018,17,Race-ethnicity,Hispanic,055,1,1,1,13
2018,17,Race-ethnicity,Other Races and Ethnicities,055,0.7025,1.0011767837,0.4038232163,9
2018,17,Race-ethnicity,"White, Non Hispanic",055,0.872045221,0.9168007756,0.8272896663,214
2018,17,Race-ethnicity,"Black, Non Hispanic",057,1,1,1,1
2018,17,Race-ethnicity,Hispanic,057,0.9109947644,1.0874854495,0.7345040793,10
2018,17,Race-ethnicity,Other Races and Ethnicities,057,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",057,0.9316671098,0.9677351399,0.8955990797,188
2018,17,Race-ethnicity,"Black, Non Hispanic",059,1,1,1,10
2018,17,Race-ethnicity,Hispanic,059,1,1,1,3
2018,17,Race-ethnicity,Other Races and Ethnicities,059,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",059,0.8907996561,0.9379628767,0.8436364354,168
2018,17,Race-ethnicity,"Black, Non Hispanic",061,0.5862068966,1.2687941269,-0.096380334,2
2018,17,Race-ethnicity,Hispanic,061,0.92,1.1370797703,0.7029202297,6
2018,17,Race-ethnicity,Other Races and Ethnicities,061,0.7912087912,1.0923073715,0.490110211,7
2018,17,Race-ethnicity,"White, Non Hispanic",061,0.9157142857,0.9598806101,0.8715479613,152
2018,17,Race-ethnicity,"Black, Non Hispanic",063,0.9515151515,1.1397855079,0.7632447951,5
2018,17,Race-ethnicity,Hispanic,063,0.9734513274,1.0406287377,0.9062739172,22
2018,17,Race-ethnicity,Other Races and Ethnicities,063,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",063,0.9075688873,0.9674078019,0.8477299728,90
2018,17,Race-ethnicity,"Black, Non Hispanic",065,1,1,1,10
2018,17,Race-ethnicity,Hispanic,065,1,1,1,3
2018,17,Race-ethnicity,Other Races and Ethnicities,065,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",065,0.8907996561,0.9379628767,0.8436364354,168
2018,17,Race-ethnicity,"Black, Non Hispanic",067,1,1,1,1
2018,17,Race-ethnicity,Hispanic,067,0.9109947644,1.0874854495,0.7345040793,10
2018,17,Race-ethnicity,Other Races and Ethnicities,067,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",067,0.9316671098,0.9677351399,0.8955990797,188
2018,17,Race-ethnicity,"Black, Non Hispanic",069,1,1,1,10
2018,17,Race-ethnicity,Hispanic,069,1,1,1,3
2018,17,Race-ethnicity,Other Races and Ethnicities,069,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",069,0.8907996561,0.9379628767,0.8436364354,168
2018,17,Race-ethnicity,"Black, Non Hispanic",071,1,1,1,1
2018,17,Race-ethnicity,Hispanic,071,0.9109947644,1.0874854495,0.7345040793,10
2018,17,Race-ethnicity,Other Races and Ethnicities,071,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",071,0.9316671098,0.9677351399,0.8955990797,188
2018,17,Race-ethnicity,"Black, Non Hispanic",073,1,1,1,1
2018,17,Race-ethnicity,Hispanic,073,0.9109947644,1.0874854495,0.7345040793,10
2018,17,Race-ethnicity,Other Races and Ethnicities,073,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",073,0.9316671098,0.9677351399,0.8955990797,188
2018,17,Race-ethnicity,"Black, Non Hispanic",075,0.8489208633,1.162832142,0.5350095846,5
2018,17,Race-ethnicity,Hispanic,075,0.9019607843,1.043320399,0.7606011697,17
2018,17,Race-ethnicity,Other Races and Ethnicities,075,0.8865979381,1.1063256898,0.6668701865,8
2018,17,Race-ethnicity,"White, Non Hispanic",075,0.8886820551,0.9304346642,0.846929446,218
2018,17,Race-ethnicity,"Black, Non Hispanic",077,0.9190821256,1.0450672334,0.7930970179,18
2018,17,Race-ethnicity,Hispanic,077,1,1,1,13
2018,17,Race-ethnicity,Other Races and Ethnicities,077,0.7025,1.0011767837,0.4038232163,9
2018,17,Race-ethnicity,"White, Non Hispanic",077,0.872045221,0.9168007756,0.8272896663,214
2018,17,Race-ethnicity,"Black, Non Hispanic",079,1,1,1,2
2018,17,Race-ethnicity,Hispanic,079,1,1,1,2
2018,17,Race-ethnicity,Other Races and Ethnicities,079,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",079,0.9430814524,0.9815982506,0.9045646542,139
2018,17,Race-ethnicity,"Black, Non Hispanic",081,0.8093220339,1.0659746847,0.5526693831,9
2018,17,Race-ethnicity,Hispanic,081,1,1,1,3
2018,17,Race-ethnicity,Other Races and Ethnicities,081,0.8965517241,1.068863418,0.7242400302,12
2018,17,Race-ethnicity,"White, Non Hispanic",081,0.895096463,0.9367406502,0.8534522758,208
2018,17,Race-ethnicity,"Black, Non Hispanic",083,0.5862068966,1.2687941269,-0.096380334,2
2018,17,Race-ethnicity,Hispanic,083,0.92,1.1370797703,0.7029202297,6
2018,17,Race-ethnicity,Other Races and Ethnicities,083,0.7912087912,1.0923073715,0.490110211,7
2018,17,Race-ethnicity,"White, Non Hispanic",083,0.9157142857,0.9598806101,0.8715479613,152
2018,17,Race-ethnicity,"Black, Non Hispanic",085,1,1,1,2
2018,17,Race-ethnicity,Hispanic,085,0.7222222222,0.9137935888,0.5306508557,21
2018,17,Race-ethnicity,Other Races and Ethnicities,085,0.6,1.0294144851,0.1705855149,5
2018,17,Race-ethnicity,"White, Non Hispanic",085,0.8528665652,0.9126231018,0.7931100286,135
2018,17,Race-ethnicity,"Black, Non Hispanic",087,1,1,1,10
2018,17,Race-ethnicity,Hispanic,087,1,1,1,3
2018,17,Race-ethnicity,Other Races and Ethnicities,087,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",087,0.8907996561,0.9379628767,0.8436364354,168
2018,17,Race-ethnicity,"Black, Non Hispanic",089,0.813510942,0.9842172032,0.6428046808,20
2018,17,Race-ethnicity,Hispanic,089,0.7929262992,0.8573451779,0.7285074204,152
2018,17,Race-ethnicity,Other Races and Ethnicities,089,0.8764607679,1.0171999793,0.7357215566,21
2018,17,Race-ethnicity,"White, Non Hispanic",089,0.9592567337,0.9871482912,0.9313651762,193
2018,17,Race-ethnicity,"Black, Non Hispanic",091,0.796803653,0.9939685909,0.5996387151,16
2018,17,Race-ethnicity,Hispanic,091,0.75,0.9768259244,0.5231740756,14
2018,17,Race-ethnicity,Other Races and Ethnicities,091,0.8307692308,1.1594323215,0.50210614,5
2018,17,Race-ethnicity,"White, Non Hispanic",091,0.878429263,0.9444925331,0.812365993,94
2018,17,Race-ethnicity,"Black, Non Hispanic",093,0.9515151515,1.1397855079,0.7632447951,5
2018,17,Race-ethnicity,Hispanic,093,0.9734513274,1.0406287377,0.9062739172,22
2018,17,Race-ethnicity,Other Races and Ethnicities,093,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",093,0.9075688873,0.9674078019,0.8477299728,90
2018,17,Race-ethnicity,"Black, Non Hispanic",095,0.8959537572,1.1951678704,0.5967396441,4
2018,17,Race-ethnicity,Hispanic,095,1,1,1,15
2018,17,Race-ethnicity,Other Races and Ethnicities,095,1,1,1,2
2018,17,Race-ethnicity,"White, Non Hispanic",095,0.8890459364,0.9299039125,0.8481879603,227
2018,17,Race-ethnicity,"Black, Non Hispanic",097,0.9334485739,1.0184885213,0.8484086265,33
2018,17,Race-ethnicity,Hispanic,097,0.8516114593,0.9065230549,0.7966998636,161
2018,17,Race-ethnicity,Other Races and Ethnicities,097,0.8871681416,0.9891150474,0.7852212358,37
2018,17,Race-ethnicity,"White, Non Hispanic",097,0.9325711619,0.9616848665,0.9034574574,285
2018,17,Race-ethnicity,"Black, Non Hispanic",099,0.7391304348,1.3477043356,0.1305565339,2
2018,17,Race-ethnicity,Hispanic,099,1,1,1,13
2018,17,Race-ethnicity,Other Races and Ethnicities,099,0.8333333333,1.2550581866,0.4116084801,3
2018,17,Race-ethnicity,"White, Non Hispanic",099,0.9049565662,0.9572128249,0.8527003075,121
2018,17,Race-ethnicity,"Black, Non Hispanic",101,1,1,1,2
2018,17,Race-ethnicity,Hispanic,101,1,1,1,2
2018,17,Race-ethnicity,Other Races and Ethnicities,101,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",101,0.9430814524,0.9815982506,0.9045646542,139
2018,17,Race-ethnicity,"Black, Non Hispanic",103,1,1,1,2
2018,17,Race-ethnicity,Hispanic,103,0.7222222222,0.9137935888,0.5306508557,21
2018,17,Race-ethnicity,Other Races and Ethnicities,103,0.6,1.0294144851,0.1705855149,5
2018,17,Race-ethnicity,"White, Non Hispanic",103,0.8528665652,0.9126231018,0.7931100286,135
2018,17,Race-ethnicity,"Black, Non Hispanic",105,0.8489208633,1.162832142,0.5350095846,5
2018,17,Race-ethnicity,Hispanic,105,0.9019607843,1.043320399,0.7606011697,17
2018,17,Race-ethnicity,Other Races and Ethnicities,105,0.8865979381,1.1063256898,0.6668701865,8
2018,17,Race-ethnicity,"White, Non Hispanic",105,0.8886820551,0.9304346642,0.846929446,218
2018,17,Race-ethnicity,"Black, Non Hispanic",107,,,,0
2018,17,Race-ethnicity,Hispanic,107,0.3148148148,0.8403805061,-0.210750876,3
2018,17,Race-ethnicity,Other Races and Ethnicities,107,1,1,1,6
2018,17,Race-ethnicity,"White, Non Hispanic",107,0.9437896646,0.9774381496,0.9101411795,180
2018,17,Race-ethnicity,"Black, Non Hispanic",109,1,1,1,1
2018,17,Race-ethnicity,Hispanic,109,0.9109947644,1.0874854495,0.7345040793,10
2018,17,Race-ethnicity,Other Races and Ethnicities,109,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",109,0.9316671098,0.9677351399,0.8955990797,188
2018,17,Race-ethnicity,"Black, Non Hispanic",111,1,1,1,2
2018,17,Race-ethnicity,Hispanic,111,0.8789893617,0.9776252617,0.7803534617,42
2018,17,Race-ethnicity,Other Races and Ethnicities,111,0.9325626204,1.0744536021,0.7906716387,12
2018,17,Race-ethnicity,"White, Non Hispanic",111,0.9380582524,0.972154932,0.9039615729,192
2018,17,Race-ethnicity,"Black, Non Hispanic",113,0.8365384615,1.0657343481,0.6073425749,10
2018,17,Race-ethnicity,Hispanic,113,0.7635135135,1.0146277051,0.5123993219,11
2018,17,Race-ethnicity,Other Races and Ethnicities,113,0.9718670077,1.0798974614,0.8638365539,9
2018,17,Race-ethnicity,"White, Non Hispanic",113,0.9675511239,0.9922945451,0.9428077026,197
2018,17,Race-ethnicity,"Black, Non Hispanic",115,0.6294277929,0.9026870154,0.3561685705,12
2018,17,Race-ethnicity,Hispanic,115,1,1,1,3
2018,17,Race-ethnicity,Other Races and Ethnicities,115,0.6312364425,0.8839695186,0.3785033664,14
2018,17,Race-ethnicity,"White, Non Hispanic",115,0.9384875847,0.9908125824,0.8861625869,81
2018,17,Race-ethnicity,"Black, Non Hispanic",117,0.5862068966,1.2687941269,-0.096380334,2
2018,17,Race-ethnicity,Hispanic,117,0.92,1.1370797703,0.7029202297,6
2018,17,Race-ethnicity,Other Races and Ethnicities,117,0.7912087912,1.0923073715,0.490110211,7
2018,17,Race-ethnicity,"White, Non Hispanic",117,0.9157142857,0.9598806101,0.8715479613,152
2018,17,Race-ethnicity,"Black, Non Hispanic",119,0.9559471366,1.0417000217,0.8701942514,22
2018,17,Race-ethnicity,Hispanic,119,0.9520295203,1.0844845058,0.8195745347,10
2018,17,Race-ethnicity,Other Races and Ethnicities,119,1,1,1,4
2018,17,Race-ethnicity,"White, Non Hispanic",119,0.8483501053,0.8973314921,0.7993687185,206
2018,17,Race-ethnicity,"Black, Non Hispanic",121,0.8093220339,1.0659746847,0.5526693831,9
2018,17,Race-ethnicity,Hispanic,121,1,1,1,3
2018,17,Race-ethnicity,Other Races and Ethnicities,121,0.8965517241,1.068863418,0.7242400302,12
2018,17,Race-ethnicity,"White, Non Hispanic",121,0.895096463,0.9367406502,0.8534522758,208
2018,17,Race-ethnicity,"Black, Non Hispanic",123,0.8959537572,1.1951678704,0.5967396441,4
2018,17,Race-ethnicity,Hispanic,123,1,1,1,15
2018,17,Race-ethnicity,Other Races and Ethnicities,123,1,1,1,2
2018,17,Race-ethnicity,"White, Non Hispanic",123,0.8890459364,0.9299039125,0.8481879603,227
2018,17,Race-ethnicity,"Black, Non Hispanic",125,,,,0
2018,17,Race-ethnicity,Hispanic,125,1,1,1,1
2018,17,Race-ethnicity,Other Races and Ethnicities,125,1,1,1,1
2018,17,Race-ethnicity,"White, Non Hispanic",125,0.9334461365,0.9794027604,0.8874895126,113
2018,17,Race-ethnicity,"Black, Non Hispanic",127,1,1,1,10
2018,17,Race-ethnicity,Hispanic,127,1,1,1,3
2018,17,Race-ethnicity,Other Races and Ethnicities,127,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",127,0.8907996561,0.9379628767,0.8436364354,168
2018,17,Race-ethnicity,"Black, Non Hispanic",129,,,,0
2018,17,Race-ethnicity,Hispanic,129,0.3148148148,0.8403805061,-0.210750876,3
2018,17,Race-ethnicity,Other Races and Ethnicities,129,1,1,1,6
2018,17,Race-ethnicity,"White, Non Hispanic",129,0.9437896646,0.9774381496,0.9101411795,180
2018,17,Race-ethnicity,"Black, Non Hispanic",131,1,1,1,1
2018,17,Race-ethnicity,Hispanic,131,0.9109947644,1.0874854495,0.7345040793,10
2018,17,Race-ethnicity,Other Races and Ethnicities,131,1,1,1,7
2018,17,Race-ethnicity,"White, Non Hispanic",131,0.9316671098,0.9677351399,0.8955990797,188
2018,17,Race-ethnicity,"Black, Non Hispanic",133,0.8093220339,1.0659746847,0.5526693831,9
2018,17,Race-ethnicity,Hispanic,133,1,1,1,3
2018,17,Race-ethnicity,Other Races and Ethnicities,133,0.8965517241,1.068863418,0.7242400302,12
2018,17,Race-ethnicity,"White, Non Hispanic",133,0.895096463,0.9367406502,0.8534522758,208
2018,17,Race-ethnicity,"Black, Non Hispanic",135,,,,0
2018,17,Race-ethnicity,Hispanic,135,1,1,1,1
2018,17,Race-ethnicity,Other Races and Ethnicities,135,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",135,0.8766066838,0.9220747255,0.8311386421,201
2018,17,Race-ethnicity,"Black, Non Hispanic",137,0.5862068966,1.2687941269,-0.096380334,2
2018,17,Race-ethnicity,Hispanic,137,0.92,1.1370797703,0.7029202297,6
2018,17,Race-ethnicity,Other Races and Ethnicities,137,0.7912087912,1.0923073715,0.490110211,7
2018,17,Race-ethnicity,"White, Non Hispanic",137,0.9157142857,0.9598806101,0.8715479613,152
2018,17,Race-ethnicity,"Black, Non Hispanic",139,,,,0
2018,17,Race-ethnicity,Hispanic,139,0.3148148148,0.8403805061,-0.210750876,3
2018,17,Race-ethnicity,Other Races and Ethnicities,139,1,1,1,6
2018,17,Race-ethnicity,"White, Non Hispanic",139,0.9437896646,0.9774381496,0.9101411795,180
2018,17,Race-ethnicity,"Black, Non Hispanic",141,0.7162162162,1.1580327235,0.2743997089,4
2018,17,Race-ethnicity,Hispanic,141,0.8489208633,1.043600374,0.6542413526,13
2018,17,Race-ethnicity,Other Races and Ethnicities,141,1,1,1,6
2018,17,Race-ethnicity,"White, Non Hispanic",141,0.9596273292,0.9996319024,0.919622756,93
2018,17,Race-ethnicity,"Black, Non Hispanic",143,0.8800978793,0.9847707485,0.7754250101,37
2018,17,Race-ethnicity,Hispanic,143,0.7301587302,0.992473386,0.4678440743,11
2018,17,Race-ethnicity,Other Races and Ethnicities,143,0.9741697417,1.0376344288,0.9107050546,24
2018,17,Race-ethnicity,"White, Non Hispanic",143,0.8975856698,0.9465991706,0.8485721689,147
2018,17,Race-ethnicity,"Black, Non Hispanic",145,0.9190821256,1.0450672334,0.7930970179,18
2018,17,Race-ethnicity,Hispanic,145,1,1,1,13
2018,17,Race-ethnicity,Other Races and Ethnicities,145,0.7025,1.0011767837,0.4038232163,9
2018,17,Race-ethnicity,"White, Non Hispanic",145,0.872045221,0.9168007756,0.8272896663,214
2018,17,Race-ethnicity,"Black, Non Hispanic",147,,,,0
2018,17,Race-ethnicity,Hispanic,147,0.3148148148,0.8403805061,-0.210750876,3
2018,17,Race-ethnicity,Other Races and Ethnicities,147,1,1,1,6
2018,17,Race-ethnicity,"White, Non Hispanic",147,0.9437896646,0.9774381496,0.9101411795,180
2018,17,Race-ethnicity,"Black, Non Hispanic",149,,,,0
2018,17,Race-ethnicity,Hispanic,149,1,1,1,1
2018,17,Race-ethnicity,Other Races and Ethnicities,149,1,1,1,1
2018,17,Race-ethnicity,"White, Non Hispanic",149,0.9334461365,0.9794027604,0.8874895126,113
