year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,17,Race-ethnicity,"Black, Non Hispanic",11,0.8959537572,1.1951678704,0.5967396441,3
2018,17,Race-ethnicity,Hispanic,11,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,11,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",11,0.8890459364,0.9299039125,0.8481879603,2
2018,17,Race-ethnicity,"Black, Non Hispanic",13,0.5862068966,1.2687941269,-0.096380334,3
2018,17,Race-ethnicity,Hispanic,13,0.92,1.1370797703,0.7029202297,3
2018,17,Race-ethnicity,Other Races and Eth,13,0.7912087912,1.0923073715,0.490110211,3
2018,17,Race-ethnicity,"White, Non Hispanic",13,0.9157142857,0.9598806101,0.8715479613,2
2018,17,Race-ethnicity,"Black, Non Hispanic",15,1,1,1,3
2018,17,Race-ethnicity,Hispanic,15,0.7222222222,0.9137935888,0.5306508557,3
2018,17,Race-ethnicity,Other Races and Eth,15,0.6,1.0294144851,0.1705855149,3
2018,17,Race-ethnicity,"White, Non Hispanic",15,0.8528665652,0.9126231018,0.7931100286,2
2018,17,Race-ethnicity,"Black, Non Hispanic",17,0.5862068966,1.2687941269,-0.096380334,3
2018,17,Race-ethnicity,Hispanic,17,0.92,1.1370797703,0.7029202297,3
2018,17,Race-ethnicity,Other Races and Eth,17,0.7912087912,1.0923073715,0.490110211,3
2018,17,Race-ethnicity,"White, Non Hispanic",17,0.9157142857,0.9598806101,0.8715479613,2
2018,17,Race-ethnicity,"Black, Non Hispanic",19,0.9389017788,1.0232157584,0.8545877992,3
2018,17,Race-ethnicity,Hispanic,19,0.8577235772,1.0148030423,0.7006441122,3
2018,17,Race-ethnicity,Other Races and Eth,19,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",19,0.9815984124,0.9996902513,0.9635065735,1
2018,17,Race-ethnicity,"Black, Non Hispanic",21,,,,3
2018,17,Race-ethnicity,Hispanic,21,0.3148148148,0.8403805061,-0.210750876,3
2018,17,Race-ethnicity,Other Races and Eth,21,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",21,0.9437896646,0.9774381496,0.9101411795,2
2018,17,Race-ethnicity,"Black, Non Hispanic",23,1,1,1,3
2018,17,Race-ethnicity,Hispanic,23,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,23,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",23,0.9430814524,0.9815982506,0.9045646542,2
2018,17,Race-ethnicity,"Black, Non Hispanic",25,1,1,1,3
2018,17,Race-ethnicity,Hispanic,25,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,25,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",25,0.9430814524,0.9815982506,0.9045646542,2
2018,17,Race-ethnicity,"Black, Non Hispanic",27,,,,3
2018,17,Race-ethnicity,Hispanic,27,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,27,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",27,0.8766066838,0.9220747255,0.8311386421,2
2018,17,Race-ethnicity,"Black, Non Hispanic",29,1,1,1,3
2018,17,Race-ethnicity,Hispanic,29,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,29,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",29,0.8857819905,0.9472102451,0.8243537359,2
2018,17,Race-ethnicity,"Black, Non Hispanic",31,0.8157488247,0.8409106426,0.7905870069,1
2018,17,Race-ethnicity,Hispanic,31,0.8477011494,0.8670776061,0.8283246928,1
2018,17,Race-ethnicity,Other Races and Eth,31,0.958719362,0.9794141435,0.9380245806,1
2018,17,Race-ethnicity,"White, Non Hispanic",31,0.9353053767,0.9492934745,0.9213172789,1
2018,17,Race-ethnicity,"Black, Non Hispanic",33,1,1,1,3
2018,17,Race-ethnicity,Hispanic,33,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,33,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",33,0.9430814524,0.9815982506,0.9045646542,2
2018,17,Race-ethnicity,"Black, Non Hispanic",35,1,1,1,3
2018,17,Race-ethnicity,Hispanic,35,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,35,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",35,0.8857819905,0.9472102451,0.8243537359,2
2018,17,Race-ethnicity,"Black, Non Hispanic",37,0.9284064665,1.1070622398,0.7497506933,3
2018,17,Race-ethnicity,Hispanic,37,0.9234042553,1.0276562382,0.8191522724,3
2018,17,Race-ethnicity,Other Races and Eth,37,0.7430406852,0.990272256,0.4958091144,3
2018,17,Race-ethnicity,"White, Non Hispanic",37,0.9522197141,0.9983878247,0.9060516035,3
2018,17,Race-ethnicity,"Black, Non Hispanic",39,,,,3
2018,17,Race-ethnicity,Hispanic,39,0.3148148148,0.8403805061,-0.210750876,3
2018,17,Race-ethnicity,Other Races and Eth,39,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",39,0.9437896646,0.9774381496,0.9101411795,2
2018,17,Race-ethnicity,"Black, Non Hispanic",41,1,1,1,3
2018,17,Race-ethnicity,Hispanic,41,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,41,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",41,0.8857819905,0.9472102451,0.8243537359,2
2018,17,Race-ethnicity,"Black, Non Hispanic",43,0.953682612,1.0253915125,0.8819737115,3
2018,17,Race-ethnicity,Hispanic,43,0.9090672225,0.9568649115,0.8612695335,1
2018,17,Race-ethnicity,Other Races and Eth,43,0.9238397461,0.9777507117,0.8699287806,3
2018,17,Race-ethnicity,"White, Non Hispanic",43,0.9658703072,0.9823024896,0.9494381248,1
2018,17,Race-ethnicity,"Black, Non Hispanic",45,1,1,1,3
2018,17,Race-ethnicity,Hispanic,45,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,45,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",45,0.8857819905,0.9472102451,0.8243537359,2
2018,17,Race-ethnicity,"Black, Non Hispanic",47,1,1,1,3
2018,17,Race-ethnicity,Hispanic,47,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,47,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",47,0.8907996561,0.9379628767,0.8436364354,2
2018,17,Race-ethnicity,"Black, Non Hispanic",49,,,,3
2018,17,Race-ethnicity,Hispanic,49,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,49,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",49,0.8766066838,0.9220747255,0.8311386421,2
2018,17,Race-ethnicity,"Black, Non Hispanic",51,,,,3
2018,17,Race-ethnicity,Hispanic,51,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,51,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",51,0.8766066838,0.9220747255,0.8311386421,2
2018,17,Race-ethnicity,"Black, Non Hispanic",53,0.8489208633,1.162832142,0.5350095846,3
2018,17,Race-ethnicity,Hispanic,53,0.9019607843,1.043320399,0.7606011697,3
2018,17,Race-ethnicity,Other Races and Eth,53,0.8865979381,1.1063256898,0.6668701865,3
2018,17,Race-ethnicity,"White, Non Hispanic",53,0.8886820551,0.9304346642,0.846929446,2
2018,17,Race-ethnicity,"Black, Non Hispanic",55,0.9190821256,1.0450672334,0.7930970179,3
2018,17,Race-ethnicity,Hispanic,55,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,55,0.7025,1.0011767837,0.4038232163,3
2018,17,Race-ethnicity,"White, Non Hispanic",55,0.872045221,0.9168007756,0.8272896663,2
2018,17,Race-ethnicity,"Black, Non Hispanic",57,1,1,1,3
2018,17,Race-ethnicity,Hispanic,57,0.9109947644,1.0874854495,0.7345040793,3
2018,17,Race-ethnicity,Other Races and Eth,57,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",57,0.9316671098,0.9677351399,0.8955990797,2
2018,17,Race-ethnicity,"Black, Non Hispanic",59,1,1,1,3
2018,17,Race-ethnicity,Hispanic,59,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,59,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",59,0.8907996561,0.9379628767,0.8436364354,2
2018,17,Race-ethnicity,"Black, Non Hispanic",61,0.5862068966,1.2687941269,-0.096380334,3
2018,17,Race-ethnicity,Hispanic,61,0.92,1.1370797703,0.7029202297,3
2018,17,Race-ethnicity,Other Races and Eth,61,0.7912087912,1.0923073715,0.490110211,3
2018,17,Race-ethnicity,"White, Non Hispanic",61,0.9157142857,0.9598806101,0.8715479613,2
2018,17,Race-ethnicity,"Black, Non Hispanic",63,0.9515151515,1.1397855079,0.7632447951,3
2018,17,Race-ethnicity,Hispanic,63,0.9734513274,1.0406287377,0.9062739172,3
2018,17,Race-ethnicity,Other Races and Eth,63,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",63,0.9075688873,0.9674078019,0.8477299728,3
2018,17,Race-ethnicity,"Black, Non Hispanic",65,1,1,1,3
2018,17,Race-ethnicity,Hispanic,65,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,65,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",65,0.8907996561,0.9379628767,0.8436364354,2
2018,17,Race-ethnicity,"Black, Non Hispanic",67,1,1,1,3
2018,17,Race-ethnicity,Hispanic,67,0.9109947644,1.0874854495,0.7345040793,3
2018,17,Race-ethnicity,Other Races and Eth,67,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",67,0.9316671098,0.9677351399,0.8955990797,2
2018,17,Race-ethnicity,"Black, Non Hispanic",69,1,1,1,3
2018,17,Race-ethnicity,Hispanic,69,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,69,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",69,0.8907996561,0.9379628767,0.8436364354,2
2018,17,Race-ethnicity,"Black, Non Hispanic",71,1,1,1,3
2018,17,Race-ethnicity,Hispanic,71,0.9109947644,1.0874854495,0.7345040793,3
2018,17,Race-ethnicity,Other Races and Eth,71,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",71,0.9316671098,0.9677351399,0.8955990797,2
2018,17,Race-ethnicity,"Black, Non Hispanic",73,1,1,1,3
2018,17,Race-ethnicity,Hispanic,73,0.9109947644,1.0874854495,0.7345040793,3
2018,17,Race-ethnicity,Other Races and Eth,73,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",73,0.9316671098,0.9677351399,0.8955990797,2
2018,17,Race-ethnicity,"Black, Non Hispanic",75,0.8489208633,1.162832142,0.5350095846,3
2018,17,Race-ethnicity,Hispanic,75,0.9019607843,1.043320399,0.7606011697,3
2018,17,Race-ethnicity,Other Races and Eth,75,0.8865979381,1.1063256898,0.6668701865,3
2018,17,Race-ethnicity,"White, Non Hispanic",75,0.8886820551,0.9304346642,0.846929446,2
2018,17,Race-ethnicity,"Black, Non Hispanic",77,0.9190821256,1.0450672334,0.7930970179,3
2018,17,Race-ethnicity,Hispanic,77,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,77,0.7025,1.0011767837,0.4038232163,3
2018,17,Race-ethnicity,"White, Non Hispanic",77,0.872045221,0.9168007756,0.8272896663,2
2018,17,Race-ethnicity,"Black, Non Hispanic",79,1,1,1,3
2018,17,Race-ethnicity,Hispanic,79,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,79,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",79,0.9430814524,0.9815982506,0.9045646542,2
2018,17,Race-ethnicity,"Black, Non Hispanic",81,0.8093220339,1.0659746847,0.5526693831,3
2018,17,Race-ethnicity,Hispanic,81,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,81,0.8965517241,1.068863418,0.7242400302,3
2018,17,Race-ethnicity,"White, Non Hispanic",81,0.895096463,0.9367406502,0.8534522758,2
2018,17,Race-ethnicity,"Black, Non Hispanic",83,0.5862068966,1.2687941269,-0.096380334,3
2018,17,Race-ethnicity,Hispanic,83,0.92,1.1370797703,0.7029202297,3
2018,17,Race-ethnicity,Other Races and Eth,83,0.7912087912,1.0923073715,0.490110211,3
2018,17,Race-ethnicity,"White, Non Hispanic",83,0.9157142857,0.9598806101,0.8715479613,2
2018,17,Race-ethnicity,"Black, Non Hispanic",85,1,1,1,3
2018,17,Race-ethnicity,Hispanic,85,0.7222222222,0.9137935888,0.5306508557,3
2018,17,Race-ethnicity,Other Races and Eth,85,0.6,1.0294144851,0.1705855149,3
2018,17,Race-ethnicity,"White, Non Hispanic",85,0.8528665652,0.9126231018,0.7931100286,2
2018,17,Race-ethnicity,"Black, Non Hispanic",87,1,1,1,3
2018,17,Race-ethnicity,Hispanic,87,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,87,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",87,0.8907996561,0.9379628767,0.8436364354,2
2018,17,Race-ethnicity,"Black, Non Hispanic",89,0.813510942,0.9842172032,0.6428046808,3
2018,17,Race-ethnicity,Hispanic,89,0.7929262992,0.8573451779,0.7285074204,1
2018,17,Race-ethnicity,Other Races and Eth,89,0.8764607679,1.0171999793,0.7357215566,3
2018,17,Race-ethnicity,"White, Non Hispanic",89,0.9592567337,0.9871482912,0.9313651762,1
2018,17,Race-ethnicity,"Black, Non Hispanic",91,0.796803653,0.9939685909,0.5996387151,3
2018,17,Race-ethnicity,Hispanic,91,0.75,0.9768259244,0.5231740756,3
2018,17,Race-ethnicity,Other Races and Eth,91,0.8307692308,1.1594323215,0.50210614,3
2018,17,Race-ethnicity,"White, Non Hispanic",91,0.878429263,0.9444925331,0.812365993,3
2018,17,Race-ethnicity,"Black, Non Hispanic",93,0.9515151515,1.1397855079,0.7632447951,3
2018,17,Race-ethnicity,Hispanic,93,0.9734513274,1.0406287377,0.9062739172,3
2018,17,Race-ethnicity,Other Races and Eth,93,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",93,0.9075688873,0.9674078019,0.8477299728,3
2018,17,Race-ethnicity,"Black, Non Hispanic",95,0.8959537572,1.1951678704,0.5967396441,3
2018,17,Race-ethnicity,Hispanic,95,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,95,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",95,0.8890459364,0.9299039125,0.8481879603,2
2018,17,Race-ethnicity,"Black, Non Hispanic",97,0.9334485739,1.0184885213,0.8484086265,3
2018,17,Race-ethnicity,Hispanic,97,0.8516114593,0.9065230549,0.7966998636,1
2018,17,Race-ethnicity,Other Races and Eth,97,0.8871681416,0.9891150474,0.7852212358,3
2018,17,Race-ethnicity,"White, Non Hispanic",97,0.9325711619,0.9616848665,0.9034574574,1
2018,17,Race-ethnicity,"Black, Non Hispanic",99,0.7391304348,1.3477043356,0.1305565339,3
2018,17,Race-ethnicity,Hispanic,99,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,99,0.8333333333,1.2550581866,0.4116084801,3
2018,17,Race-ethnicity,"White, Non Hispanic",99,0.9049565662,0.9572128249,0.8527003075,1
2018,17,Race-ethnicity,"Black, Non Hispanic",101,1,1,1,3
2018,17,Race-ethnicity,Hispanic,101,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,101,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",101,0.9430814524,0.9815982506,0.9045646542,2
2018,17,Race-ethnicity,"Black, Non Hispanic",103,1,1,1,3
2018,17,Race-ethnicity,Hispanic,103,0.7222222222,0.9137935888,0.5306508557,3
2018,17,Race-ethnicity,Other Races and Eth,103,0.6,1.0294144851,0.1705855149,3
2018,17,Race-ethnicity,"White, Non Hispanic",103,0.8528665652,0.9126231018,0.7931100286,2
2018,17,Race-ethnicity,"Black, Non Hispanic",105,0.8489208633,1.162832142,0.5350095846,3
2018,17,Race-ethnicity,Hispanic,105,0.9019607843,1.043320399,0.7606011697,3
2018,17,Race-ethnicity,Other Races and Eth,105,0.8865979381,1.1063256898,0.6668701865,3
2018,17,Race-ethnicity,"White, Non Hispanic",105,0.8886820551,0.9304346642,0.846929446,2
2018,17,Race-ethnicity,"Black, Non Hispanic",107,,,,3
2018,17,Race-ethnicity,Hispanic,107,0.3148148148,0.8403805061,-0.210750876,3
2018,17,Race-ethnicity,Other Races and Eth,107,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",107,0.9437896646,0.9774381496,0.9101411795,2
2018,17,Race-ethnicity,"Black, Non Hispanic",109,1,1,1,3
2018,17,Race-ethnicity,Hispanic,109,0.9109947644,1.0874854495,0.7345040793,3
2018,17,Race-ethnicity,Other Races and Eth,109,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",109,0.9316671098,0.9677351399,0.8955990797,2
2018,17,Race-ethnicity,"Black, Non Hispanic",111,1,1,1,3
2018,17,Race-ethnicity,Hispanic,111,0.8789893617,0.9776252617,0.7803534617,3
2018,17,Race-ethnicity,Other Races and Eth,111,0.9325626204,1.0744536021,0.7906716387,3
2018,17,Race-ethnicity,"White, Non Hispanic",111,0.9380582524,0.972154932,0.9039615729,1
2018,17,Race-ethnicity,"Black, Non Hispanic",113,0.8365384615,1.0657343481,0.6073425749,3
2018,17,Race-ethnicity,Hispanic,113,0.7635135135,1.0146277051,0.5123993219,3
2018,17,Race-ethnicity,Other Races and Eth,113,0.9718670077,1.0798974614,0.8638365539,3
2018,17,Race-ethnicity,"White, Non Hispanic",113,0.9675511239,0.9922945451,0.9428077026,1
2018,17,Race-ethnicity,"Black, Non Hispanic",115,0.6294277929,0.9026870154,0.3561685705,3
2018,17,Race-ethnicity,Hispanic,115,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,115,0.6312364425,0.8839695186,0.3785033664,3
2018,17,Race-ethnicity,"White, Non Hispanic",115,0.9384875847,0.9908125824,0.8861625869,3
2018,17,Race-ethnicity,"Black, Non Hispanic",117,0.5862068966,1.2687941269,-0.096380334,3
2018,17,Race-ethnicity,Hispanic,117,0.92,1.1370797703,0.7029202297,3
2018,17,Race-ethnicity,Other Races and Eth,117,0.7912087912,1.0923073715,0.490110211,3
2018,17,Race-ethnicity,"White, Non Hispanic",117,0.9157142857,0.9598806101,0.8715479613,2
2018,17,Race-ethnicity,"Black, Non Hispanic",119,0.9559471366,1.0417000217,0.8701942514,3
2018,17,Race-ethnicity,Hispanic,119,0.9520295203,1.0844845058,0.8195745347,3
2018,17,Race-ethnicity,Other Races and Eth,119,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",119,0.8483501053,0.8973314921,0.7993687185,1
2018,17,Race-ethnicity,"Black, Non Hispanic",121,0.8093220339,1.0659746847,0.5526693831,3
2018,17,Race-ethnicity,Hispanic,121,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,121,0.8965517241,1.068863418,0.7242400302,3
2018,17,Race-ethnicity,"White, Non Hispanic",121,0.895096463,0.9367406502,0.8534522758,2
2018,17,Race-ethnicity,"Black, Non Hispanic",123,0.8959537572,1.1951678704,0.5967396441,3
2018,17,Race-ethnicity,Hispanic,123,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,123,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",123,0.8890459364,0.9299039125,0.8481879603,2
2018,17,Race-ethnicity,"Black, Non Hispanic",125,,,,3
2018,17,Race-ethnicity,Hispanic,125,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,125,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",125,0.9334461365,0.9794027604,0.8874895126,2
2018,17,Race-ethnicity,"Black, Non Hispanic",127,1,1,1,3
2018,17,Race-ethnicity,Hispanic,127,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,127,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",127,0.8907996561,0.9379628767,0.8436364354,2
2018,17,Race-ethnicity,"Black, Non Hispanic",129,,,,3
2018,17,Race-ethnicity,Hispanic,129,0.3148148148,0.8403805061,-0.210750876,3
2018,17,Race-ethnicity,Other Races and Eth,129,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",129,0.9437896646,0.9774381496,0.9101411795,2
2018,17,Race-ethnicity,"Black, Non Hispanic",131,1,1,1,3
2018,17,Race-ethnicity,Hispanic,131,0.9109947644,1.0874854495,0.7345040793,3
2018,17,Race-ethnicity,Other Races and Eth,131,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",131,0.9316671098,0.9677351399,0.8955990797,2
2018,17,Race-ethnicity,"Black, Non Hispanic",133,0.8093220339,1.0659746847,0.5526693831,3
2018,17,Race-ethnicity,Hispanic,133,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,133,0.8965517241,1.068863418,0.7242400302,3
2018,17,Race-ethnicity,"White, Non Hispanic",133,0.895096463,0.9367406502,0.8534522758,2
2018,17,Race-ethnicity,"Black, Non Hispanic",135,,,,3
2018,17,Race-ethnicity,Hispanic,135,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,135,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",135,0.8766066838,0.9220747255,0.8311386421,2
2018,17,Race-ethnicity,"Black, Non Hispanic",137,0.5862068966,1.2687941269,-0.096380334,3
2018,17,Race-ethnicity,Hispanic,137,0.92,1.1370797703,0.7029202297,3
2018,17,Race-ethnicity,Other Races and Eth,137,0.7912087912,1.0923073715,0.490110211,3
2018,17,Race-ethnicity,"White, Non Hispanic",137,0.9157142857,0.9598806101,0.8715479613,2
2018,17,Race-ethnicity,"Black, Non Hispanic",139,,,,3
2018,17,Race-ethnicity,Hispanic,139,0.3148148148,0.8403805061,-0.210750876,3
2018,17,Race-ethnicity,Other Races and Eth,139,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",139,0.9437896646,0.9774381496,0.9101411795,2
2018,17,Race-ethnicity,"Black, Non Hispanic",141,0.7162162162,1.1580327235,0.2743997089,3
2018,17,Race-ethnicity,Hispanic,141,0.8489208633,1.043600374,0.6542413526,3
2018,17,Race-ethnicity,Other Races and Eth,141,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",141,0.9596273292,0.9996319024,0.919622756,3
2018,17,Race-ethnicity,"Black, Non Hispanic",143,0.8800978793,0.9847707485,0.7754250101,3
2018,17,Race-ethnicity,Hispanic,143,0.7301587302,0.992473386,0.4678440743,3
2018,17,Race-ethnicity,Other Races and Eth,143,0.9741697417,1.0376344288,0.9107050546,3
2018,17,Race-ethnicity,"White, Non Hispanic",143,0.8975856698,0.9465991706,0.8485721689,1
2018,17,Race-ethnicity,"Black, Non Hispanic",145,0.9190821256,1.0450672334,0.7930970179,3
2018,17,Race-ethnicity,Hispanic,145,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,145,0.7025,1.0011767837,0.4038232163,3
2018,17,Race-ethnicity,"White, Non Hispanic",145,0.872045221,0.9168007756,0.8272896663,2
2018,17,Race-ethnicity,"Black, Non Hispanic",147,,,,3
2018,17,Race-ethnicity,Hispanic,147,0.3148148148,0.8403805061,-0.210750876,3
2018,17,Race-ethnicity,Other Races and Eth,147,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",147,0.9437896646,0.9774381496,0.9101411795,2
2018,17,Race-ethnicity,"Black, Non Hispanic",149,,,,3
2018,17,Race-ethnicity,Hispanic,149,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,149,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",149,0.9334461365,0.9794027604,0.8874895126,2
2018,17,Race-ethnicity,"Black, Non Hispanic",151,1,1,1,3
2018,17,Race-ethnicity,Hispanic,151,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,151,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",151,0.8907996561,0.9379628767,0.8436364354,2
2018,17,Race-ethnicity,"Black, Non Hispanic",153,1,1,1,3
2018,17,Race-ethnicity,Hispanic,153,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,153,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",153,0.8907996561,0.9379628767,0.8436364354,2
2018,17,Race-ethnicity,"Black, Non Hispanic",155,0.8959537572,1.1951678704,0.5967396441,3
2018,17,Race-ethnicity,Hispanic,155,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,155,1,1,1,3
2018,17,Race-ethnicity,"White, Non Hispanic",155,0.8890459364,0.9299039125,0.8481879603,2
2018,17,Race-ethnicity,"Black, Non Hispanic",157,0.8093220339,1.0659746847,0.5526693831,3
2018,17,Race-ethnicity,Hispanic,157,1,1,1,3
2018,17,Race-ethnicity,Other Races and Eth,157,0.8965517241,1.068863418,0.7242400302,3
