year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,13,001,race-ethnicity,"White, Non-Hispanic",0.7670230726,0.8507188802,0.683327265,3
2018,13,003,race-ethnicity,"Black, Non-Hispanic",0.6961325967,0.8485063241,0.5437588692,3
2018,13,003,race-ethnicity,Hispanic,,,,3
2018,13,003,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,003,race-ethnicity,"White, Non-Hispanic",0.8971248877,0.9549590903,0.8392906851,2
2018,13,005,race-ethnicity,"Black, Non-Hispanic",0.6961325967,0.8485063241,0.5437588692,3
2018,13,005,race-ethnicity,Hispanic,,,,3
2018,13,005,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,005,race-ethnicity,"White, Non-Hispanic",0.8971248877,0.9549590903,0.8392906851,2
2018,13,007,race-ethnicity,"Black, Non-Hispanic",0.9240097009,0.9974591278,0.850560274,3
2018,13,007,race-ethnicity,Hispanic,,,,3
2018,13,007,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,007,race-ethnicity,"White, Non-Hispanic",0.7563829787,0.8599469729,0.6528189846,3
2018,13,009,race-ethnicity,"Black, Non-Hispanic",0.8047945205,0.9115048951,0.698084146,3
2018,13,009,race-ethnicity,Hispanic,,,,3
2018,13,009,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,009,race-ethnicity,"White, Non-Hispanic",0.7860432164,0.8609969712,0.7110894617,2
2018,13,011,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,011,race-ethnicity,Hispanic,,,,3
2018,13,011,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,011,race-ethnicity,"White, Non-Hispanic",0.8500464253,0.9176958202,0.7823970303,2
2018,13,013,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,013,race-ethnicity,Hispanic,,,,3
2018,13,013,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,013,race-ethnicity,"White, Non-Hispanic",0.8971291866,0.9470964401,0.8471619331,2
2018,13,015,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,015,race-ethnicity,Hispanic,,,,3
2018,13,015,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,015,race-ethnicity,"White, Non-Hispanic",0.7901013715,0.8876149015,0.6925878415,3
2018,13,017,race-ethnicity,"Black, Non-Hispanic",0.8181096108,0.9539052576,0.682313964,3
2018,13,017,race-ethnicity,Hispanic,,,,3
2018,13,017,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,017,race-ethnicity,"White, Non-Hispanic",0.8905712319,0.9520660555,0.8290764083,3
2018,13,019,race-ethnicity,"Black, Non-Hispanic",0.8181096108,0.9539052576,0.682313964,3
2018,13,019,race-ethnicity,Hispanic,,,,3
2018,13,019,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,019,race-ethnicity,"White, Non-Hispanic",0.8905712319,0.9520660555,0.8290764083,3
2018,13,021,race-ethnicity,"Black, Non-Hispanic",0.8467532468,0.9228876455,0.7706188481,3
2018,13,021,race-ethnicity,Hispanic,,,,3
2018,13,021,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,021,race-ethnicity,"White, Non-Hispanic",0.884272997,0.9720703693,0.7964756247,3
2018,13,023,race-ethnicity,"Black, Non-Hispanic",0.7834862385,0.8976503256,0.6693221515,3
2018,13,023,race-ethnicity,Hispanic,,,,3
2018,13,023,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,023,race-ethnicity,"White, Non-Hispanic",0.7376470588,0.817021804,0.6582723137,2
2018,13,025,race-ethnicity,"Black, Non-Hispanic",0.6961325967,0.8485063241,0.5437588692,3
2018,13,025,race-ethnicity,Hispanic,,,,3
2018,13,025,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,025,race-ethnicity,"White, Non-Hispanic",0.8971248877,0.9549590903,0.8392906851,2
2018,13,027,race-ethnicity,"Black, Non-Hispanic",0.8181096108,0.9539052576,0.682313964,3
2018,13,027,race-ethnicity,Hispanic,,,,3
2018,13,027,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,027,race-ethnicity,"White, Non-Hispanic",0.8905712319,0.9520660555,0.8290764083,3
2018,13,029,race-ethnicity,"Black, Non-Hispanic",0.8129899216,0.9480901768,0.6778896665,3
2018,13,029,race-ethnicity,Hispanic,,,,3
2018,13,029,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,029,race-ethnicity,"White, Non-Hispanic",0.8301186944,0.9200397843,0.7401976044,3
2018,13,031,race-ethnicity,"Black, Non-Hispanic",0.8180839612,0.9458915036,0.6902764189,3
2018,13,031,race-ethnicity,Hispanic,,,,3
2018,13,031,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,031,race-ethnicity,"White, Non-Hispanic",0.9348327566,0.9730780253,0.896587488,2
2018,13,033,race-ethnicity,"Black, Non-Hispanic",0.7208943716,0.8343955998,0.6073931435,3
2018,13,033,race-ethnicity,Hispanic,,,,3
2018,13,033,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,033,race-ethnicity,"White, Non-Hispanic",0.9279811098,0.9913183104,0.8646439092,3
2018,13,035,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,035,race-ethnicity,Hispanic,,,,3
2018,13,035,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,035,race-ethnicity,"White, Non-Hispanic",0.8460029426,0.9163972487,0.7756086365,2
2018,13,037,race-ethnicity,"Black, Non-Hispanic",0.9240097009,0.9974591278,0.850560274,3
2018,13,037,race-ethnicity,Hispanic,,,,3
2018,13,037,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,037,race-ethnicity,"White, Non-Hispanic",0.7563829787,0.8599469729,0.6528189846,3
2018,13,039,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,039,race-ethnicity,Hispanic,,,,3
2018,13,039,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,039,race-ethnicity,"White, Non-Hispanic",0.8616780045,0.9398126356,0.7835433734,3
2018,13,043,race-ethnicity,"Black, Non-Hispanic",0.7834862385,0.8976503256,0.6693221515,3
2018,13,043,race-ethnicity,Hispanic,,,,3
2018,13,043,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,043,race-ethnicity,"White, Non-Hispanic",0.7376470588,0.817021804,0.6582723137,2
2018,13,045,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,045,race-ethnicity,Hispanic,,,,3
2018,13,045,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,045,race-ethnicity,"White, Non-Hispanic",0.8650674663,0.9348819426,0.7952529899,3
2018,13,047,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,047,race-ethnicity,Hispanic,,,,3
2018,13,047,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,047,race-ethnicity,"White, Non-Hispanic",0.8203991131,0.8826644687,0.7581337574,2
2018,13,049,race-ethnicity,"Black, Non-Hispanic",0.6961325967,0.8485063241,0.5437588692,3
2018,13,049,race-ethnicity,Hispanic,,,,3
2018,13,049,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,049,race-ethnicity,"White, Non-Hispanic",0.8971248877,0.9549590903,0.8392906851,2
2018,13,051,race-ethnicity,"Black, Non-Hispanic",0.8575268817,0.92226162,0.7927921434,1
2018,13,051,race-ethnicity,Hispanic,,,,3
2018,13,051,race-ethnicity,Other Races and Ethnicities,0.9472789116,1,0.8686094201,3
2018,13,051,race-ethnicity,"White, Non-Hispanic",0.8968973747,0.9515346243,0.8422601251,1
2018,13,053,race-ethnicity,"Black, Non-Hispanic",0.877721943,0.9469623462,0.8084815399,3
2018,13,053,race-ethnicity,Hispanic,,,,3
2018,13,053,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,053,race-ethnicity,"White, Non-Hispanic",0.913570887,0.9747657146,0.8523760595,3
2018,13,055,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,055,race-ethnicity,Hispanic,,,,3
2018,13,055,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,055,race-ethnicity,"White, Non-Hispanic",0.8203991131,0.8826644687,0.7581337574,2
2018,13,057,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,057,race-ethnicity,Hispanic,,,,3
2018,13,057,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,057,race-ethnicity,"White, Non-Hispanic",0.9033128834,0.9549157949,0.851709972,1
2018,13,059,race-ethnicity,"Black, Non-Hispanic",0.754491018,0.9059991536,0.6029828823,3
2018,13,059,race-ethnicity,Hispanic,0.9746478873,1,0.9218097421,3
2018,13,059,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,059,race-ethnicity,"White, Non-Hispanic",0.9917132395,1,0.9809198743,1
2018,13,061,race-ethnicity,"Black, Non-Hispanic",0.8297764228,0.9121336051,0.7474192405,3
2018,13,061,race-ethnicity,Hispanic,,,,3
2018,13,061,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,061,race-ethnicity,"White, Non-Hispanic",0.85,0.92377172,0.77622828,3
2018,13,063,race-ethnicity,"Black, Non-Hispanic",0.8472951381,0.9068799871,0.7877102891,1
2018,13,063,race-ethnicity,Hispanic,0.7642209398,0.8774404507,0.651001429,3
2018,13,063,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,063,race-ethnicity,"White, Non-Hispanic",,,,3
2018,13,065,race-ethnicity,"Black, Non-Hispanic",0.6961325967,0.8485063241,0.5437588692,3
2018,13,065,race-ethnicity,Hispanic,,,,3
2018,13,065,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,065,race-ethnicity,"White, Non-Hispanic",0.8971248877,0.9549590903,0.8392906851,2
2018,13,067,race-ethnicity,"Black, Non-Hispanic",0.8489683046,0.910055318,0.7878812912,1
2018,13,067,race-ethnicity,Hispanic,0.8295454545,0.9032476558,0.7558432533,1
2018,13,067,race-ethnicity,Other Races and Ethnicities,0.9699911739,1,0.9171181108,3
2018,13,067,race-ethnicity,"White, Non-Hispanic",0.8995521433,0.9344514782,0.8646528085,1
2018,13,069,race-ethnicity,"Black, Non-Hispanic",0.6961325967,0.8485063241,0.5437588692,3
2018,13,069,race-ethnicity,Hispanic,,,,3
2018,13,069,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,069,race-ethnicity,"White, Non-Hispanic",0.8971248877,0.9549590903,0.8392906851,2
2018,13,071,race-ethnicity,"Black, Non-Hispanic",0.8648648649,0.9833160334,0.7464136963,3
2018,13,071,race-ethnicity,Hispanic,,,,3
2018,13,071,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,071,race-ethnicity,"White, Non-Hispanic",0.7970049917,0.9033085805,0.6907014028,3
2018,13,073,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,073,race-ethnicity,Hispanic,,,,3
2018,13,073,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,073,race-ethnicity,"White, Non-Hispanic",0.9071370641,0.9671013239,0.8471728042,3
2018,13,075,race-ethnicity,"Black, Non-Hispanic",0.8181096108,0.9539052576,0.682313964,3
2018,13,075,race-ethnicity,Hispanic,,,,3
2018,13,075,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,075,race-ethnicity,"White, Non-Hispanic",0.8905712319,0.9520660555,0.8290764083,3
2018,13,077,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,077,race-ethnicity,Hispanic,,,,3
2018,13,077,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,077,race-ethnicity,"White, Non-Hispanic",0.7948436643,0.8874792745,0.7022080541,3
2018,13,079,race-ethnicity,"Black, Non-Hispanic",0.8047945205,0.9115048951,0.698084146,3
2018,13,079,race-ethnicity,Hispanic,,,,3
2018,13,079,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,079,race-ethnicity,"White, Non-Hispanic",0.7860432164,0.8609969712,0.7110894617,2
2018,13,081,race-ethnicity,"Black, Non-Hispanic",0.8297764228,0.9121336051,0.7474192405,3
2018,13,081,race-ethnicity,Hispanic,,,,3
2018,13,081,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,081,race-ethnicity,"White, Non-Hispanic",0.85,0.92377172,0.77622828,3
2018,13,083,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,083,race-ethnicity,Hispanic,,,,3
2018,13,083,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,083,race-ethnicity,"White, Non-Hispanic",0.8203991131,0.8826644687,0.7581337574,2
2018,13,085,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,085,race-ethnicity,Hispanic,,,,3
2018,13,085,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,085,race-ethnicity,"White, Non-Hispanic",0.9116560296,0.9699655321,0.853346527,3
2018,13,087,race-ethnicity,"Black, Non-Hispanic",0.9240097009,0.9974591278,0.850560274,3
2018,13,087,race-ethnicity,Hispanic,,,,3
2018,13,087,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,087,race-ethnicity,"White, Non-Hispanic",0.7563829787,0.8599469729,0.6528189846,3
2018,13,089,race-ethnicity,"Black, Non-Hispanic",0.7999269672,0.8421418872,0.7577120472,1
2018,13,089,race-ethnicity,Hispanic,0.6710854633,0.769810407,0.5723605196,3
2018,13,089,race-ethnicity,Other Races and Ethnicities,0.7674888601,0.8743791781,0.6605985421,3
2018,13,089,race-ethnicity,"White, Non-Hispanic",0.8864966896,0.9416659338,0.8313274454,1
2018,13,091,race-ethnicity,"Black, Non-Hispanic",0.7834862385,0.8976503256,0.6693221515,3
2018,13,091,race-ethnicity,Hispanic,,,,3
2018,13,091,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,091,race-ethnicity,"White, Non-Hispanic",0.7376470588,0.817021804,0.6582723137,2
2018,13,093,race-ethnicity,"Black, Non-Hispanic",0.8297764228,0.9121336051,0.7474192405,3
2018,13,093,race-ethnicity,Hispanic,,,,3
2018,13,093,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,093,race-ethnicity,"White, Non-Hispanic",0.85,0.92377172,0.77622828,3
2018,13,095,race-ethnicity,"Black, Non-Hispanic",0.815246162,0.9061638048,0.7243285192,3
2018,13,095,race-ethnicity,Hispanic,,,,3
2018,13,095,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,095,race-ethnicity,"White, Non-Hispanic",0.8279457769,0.9495612477,0.706330306,3
2018,13,097,race-ethnicity,"Black, Non-Hispanic",0.8827319588,0.9893243757,0.7761395418,3
2018,13,097,race-ethnicity,Hispanic,,,,3
2018,13,097,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,097,race-ethnicity,"White, Non-Hispanic",0.8858237548,0.9731073292,0.7985401804,3
2018,13,099,race-ethnicity,"Black, Non-Hispanic",0.9240097009,0.9974591278,0.850560274,3
2018,13,099,race-ethnicity,Hispanic,,,,3
2018,13,099,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,099,race-ethnicity,"White, Non-Hispanic",0.7563829787,0.8599469729,0.6528189846,3
2018,13,101,race-ethnicity,"Black, Non-Hispanic",0.6961325967,0.8485063241,0.5437588692,3
2018,13,101,race-ethnicity,Hispanic,,,,3
2018,13,101,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,101,race-ethnicity,"White, Non-Hispanic",0.8971248877,0.9549590903,0.8392906851,2
2018,13,103,race-ethnicity,"Black, Non-Hispanic",0.8180839612,0.9458915036,0.6902764189,3
2018,13,103,race-ethnicity,Hispanic,,,,3
2018,13,103,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,103,race-ethnicity,"White, Non-Hispanic",0.9348327566,0.9730780253,0.896587488,2
2018,13,105,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,105,race-ethnicity,Hispanic,,,,3
2018,13,105,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,105,race-ethnicity,"White, Non-Hispanic",0.8274483678,0.901141221,0.7537555145,2
2018,13,107,race-ethnicity,"Black, Non-Hispanic",0.7834862385,0.8976503256,0.6693221515,3
2018,13,107,race-ethnicity,Hispanic,,,,3
2018,13,107,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,107,race-ethnicity,"White, Non-Hispanic",0.7376470588,0.817021804,0.6582723137,2
2018,13,109,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,109,race-ethnicity,Hispanic,,,,3
2018,13,109,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,109,race-ethnicity,"White, Non-Hispanic",0.7670230726,0.8507188802,0.683327265,3
2018,13,111,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,111,race-ethnicity,Hispanic,,,,3
2018,13,111,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,111,race-ethnicity,"White, Non-Hispanic",0.8783732421,0.9368548847,0.8198915995,2
2018,13,113,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,113,race-ethnicity,Hispanic,,,,3
2018,13,113,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,113,race-ethnicity,"White, Non-Hispanic",0.8431597023,0.9392674671,0.7470519376,3
2018,13,115,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,115,race-ethnicity,Hispanic,,,,3
2018,13,115,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,115,race-ethnicity,"White, Non-Hispanic",0.8034814475,0.8774052481,0.729557647,2
2018,13,117,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,117,race-ethnicity,Hispanic,,,,3
2018,13,117,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,117,race-ethnicity,"White, Non-Hispanic",0.8843853821,0.9325956862,0.836175078,1
2018,13,119,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,119,race-ethnicity,Hispanic,,,,3
2018,13,119,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,119,race-ethnicity,"White, Non-Hispanic",0.8500464253,0.9176958202,0.7823970303,2
2018,13,121,race-ethnicity,"Black, Non-Hispanic",0.8539700653,0.894544441,0.8133956896,1
2018,13,121,race-ethnicity,Hispanic,0.6775042404,0.7967788705,0.5582296102,3
2018,13,121,race-ethnicity,Other Races and Ethnicities,0.9216707679,0.9855340826,0.8578074531,3
2018,13,121,race-ethnicity,"White, Non-Hispanic",0.9381993505,0.971405955,0.9049927459,1
2018,13,123,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,123,race-ethnicity,Hispanic,,,,3
2018,13,123,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,123,race-ethnicity,"White, Non-Hispanic",0.8783732421,0.9368548847,0.8198915995,2
2018,13,125,race-ethnicity,"Black, Non-Hispanic",0.7208943716,0.8343955998,0.6073931435,3
2018,13,125,race-ethnicity,Hispanic,,,,3
2018,13,125,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,125,race-ethnicity,"White, Non-Hispanic",0.9279811098,0.9913183104,0.8646439092,3
2018,13,127,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,127,race-ethnicity,Hispanic,,,,3
2018,13,127,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,127,race-ethnicity,"White, Non-Hispanic",0.8616780045,0.9398126356,0.7835433734,3
2018,13,129,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,129,race-ethnicity,Hispanic,,,,3
2018,13,129,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,129,race-ethnicity,"White, Non-Hispanic",0.8783732421,0.9368548847,0.8198915995,2
2018,13,131,race-ethnicity,"Black, Non-Hispanic",0.9240097009,0.9974591278,0.850560274,3
2018,13,131,race-ethnicity,Hispanic,,,,3
2018,13,131,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,131,race-ethnicity,"White, Non-Hispanic",0.7563829787,0.8599469729,0.6528189846,3
2018,13,133,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,133,race-ethnicity,Hispanic,,,,3
2018,13,133,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,133,race-ethnicity,"White, Non-Hispanic",0.8274483678,0.901141221,0.7537555145,2
2018,13,135,race-ethnicity,"Black, Non-Hispanic",0.8606999585,0.9140211785,0.8073787385,1
2018,13,135,race-ethnicity,Hispanic,0.7857142857,0.8448430961,0.7265854753,1
2018,13,135,race-ethnicity,Other Races and Ethnicities,0.925346605,0.9742424079,0.8764508022,1
2018,13,135,race-ethnicity,"White, Non-Hispanic",0.9023841655,0.9427189994,0.8620493317,1
2018,13,137,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,137,race-ethnicity,Hispanic,,,,3
2018,13,137,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,137,race-ethnicity,"White, Non-Hispanic",0.8500464253,0.9176958202,0.7823970303,2
2018,13,139,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,139,race-ethnicity,Hispanic,0.7205882353,0.8208133672,0.6203631034,3
2018,13,139,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,139,race-ethnicity,"White, Non-Hispanic",0.9,0.950053884,0.849946116,1
2018,13,141,race-ethnicity,"Black, Non-Hispanic",0.7208943716,0.8343955998,0.6073931435,3
2018,13,141,race-ethnicity,Hispanic,,,,3
2018,13,141,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,141,race-ethnicity,"White, Non-Hispanic",0.9279811098,0.9913183104,0.8646439092,3
2018,13,143,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,143,race-ethnicity,Hispanic,,,,3
2018,13,143,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,143,race-ethnicity,"White, Non-Hispanic",0.8034814475,0.8774052481,0.729557647,2
2018,13,145,race-ethnicity,"Black, Non-Hispanic",0.8297764228,0.9121336051,0.7474192405,3
2018,13,145,race-ethnicity,Hispanic,,,,3
2018,13,145,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,145,race-ethnicity,"White, Non-Hispanic",0.85,0.92377172,0.77622828,3
2018,13,147,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,13,147,race-ethnicity,Hispanic,,,,3
2018,13,147,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,147,race-ethnicity,"White, Non-Hispanic",0.8500464253,0.9176958202,0.7823970303,2
2018,13,149,race-ethnicity,"Black, Non-Hispanic",0.9352601156,1,0.8599390753,3
2018,13,149,race-ethnicity,Hispanic,,,,3
2018,13,149,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,149,race-ethnicity,"White, Non-Hispanic",0.6648160999,0.7716521391,0.5579800607,3
2018,13,151,race-ethnicity,"Black, Non-Hispanic",0.8137618459,0.9139520049,0.7135716869,3
2018,13,151,race-ethnicity,Hispanic,,,,3
2018,13,151,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,151,race-ethnicity,"White, Non-Hispanic",0.8217738546,0.909566171,0.7339815381,3
2018,13,153,race-ethnicity,"Black, Non-Hispanic",0.9097444089,1,0.8134250978,3
2018,13,153,race-ethnicity,Hispanic,,,,3
2018,13,153,race-ethnicity,Other Races and Ethnicities,,,,3
2018,13,153,race-ethnicity,"White, Non-Hispanic",0.9178617992,0.9826495296,0.8530740688,3
2018,13,155,race-ethnicity,"Black, Non-Hispanic",0.8181096108,0.9539052576,0.682313964,3
