year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,12,43975,race-ethnicity,"Black, Non-Hispanic",0.6657750583429645,0.890015943675283,0.44153417301064585,2
2021,12,43975,race-ethnicity,Hispanic,0.48537008200077364,0.6330473841483839,0.33769277985316337,2
2021,12,43975,race-ethnicity,Other Races and Ethnicities,0.7218293274531422,0.8624653903054058,0.5811932646008786,2
2021,12,43975,race-ethnicity,"White, Non-Hispanic",0.4249932720707612,0.5043694946919709,0.34561704944955146,2
2021,12,45000,race-ethnicity,"Black, Non-Hispanic",0.7967375335440317,0.8827977952307267,0.7106772718573366,1
2021,12,45000,race-ethnicity,Hispanic,0.5378397015378719,0.5859240561861874,0.4897553468895564,1
2021,12,45000,race-ethnicity,Other Races and Ethnicities,0.7462108272159161,0.8924904834391175,0.5999311709927148,1
2021,12,45000,race-ethnicity,"White, Non-Hispanic",0.6921677070903958,0.7655509724433027,0.6187844417374888,1
2021,12,45025,race-ethnicity,"Black, Non-Hispanic",0.3231632321982358,0.5773994026892604,0.06892706170721119,2
2021,12,45025,race-ethnicity,Hispanic,0.6225543254297357,0.7078763363554523,0.537232314504019,2
2021,12,45025,race-ethnicity,Other Races and Ethnicities,0.5786930638734074,0.828574437644225,0.32881169010258976,2
2021,12,45025,race-ethnicity,"White, Non-Hispanic",0.7719283533882535,0.8644549677700354,0.6794017390064716,2
2021,12,45060,race-ethnicity,"Black, Non-Hispanic",0.5396733937576299,0.6178888016703825,0.4614579858448773,2
2021,12,45060,race-ethnicity,Hispanic,0.5643627437943188,0.6523496062074181,0.47637588138121956,2
2021,12,45060,race-ethnicity,Other Races and Ethnicities,0.8832677071211084,1,0.715064706946681,2
2021,12,45060,race-ethnicity,"White, Non-Hispanic",0.5682744640881516,0.7323731065793968,0.40417582159690646,2
2021,12,45975,race-ethnicity,"Black, Non-Hispanic",0.4707160527793757,0.5970163323773631,0.3444157731813884,2
2021,12,45975,race-ethnicity,Hispanic,0.4273742970920946,0.5319296962695682,0.32281889791462104,2
2021,12,45975,race-ethnicity,Other Races and Ethnicities,0.6031111811415181,0.8690719117213923,0.3371504505616439,2
2021,12,45975,race-ethnicity,"White, Non-Hispanic",0.7226823248215535,0.9017894826705491,0.5435751669725578,2
2021,12,49675,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,12,49675,race-ethnicity,Hispanic,0.1754385964912281,0.47977543126092914,0,2
2021,12,49675,race-ethnicity,Other Races and Ethnicities,0.21800947867298578,0.5238855362843772,0,2
2021,12,49675,race-ethnicity,"White, Non-Hispanic",0.5234791889007471,0.663324747467272,0.38363363033422215,2
2021,12,53000,race-ethnicity,"Black, Non-Hispanic",0.5788926939527552,0.661270828012355,0.4965145598931554,2
2021,12,53000,race-ethnicity,Hispanic,0.510519503769479,0.5771852985102829,0.443853709028675,2
2021,12,53000,race-ethnicity,Other Races and Ethnicities,0.436007969827386,0.53845951529145,0.33355642436332195,2
2021,12,53000,race-ethnicity,"White, Non-Hispanic",0.5050546379802078,0.5632039676470291,0.44690530831338643,2
2021,12,54000,race-ethnicity,"Black, Non-Hispanic",0.23607886125732971,0.45099214328943443,0.021165579225224995,1
2021,12,54000,race-ethnicity,Hispanic,0.4599621073549447,0.6300103882897579,0.2899138264201316,1
2021,12,54000,race-ethnicity,Other Races and Ethnicities,0.5483727536866545,0.736089142467184,0.36065636490612496,1
2021,12,54000,race-ethnicity,"White, Non-Hispanic",0.3850692656652786,0.4856042801568792,0.28453425117367803,1
2021,12,54200,race-ethnicity,"Black, Non-Hispanic",0.5252100840336135,0.8951441471754987,0.1552760208917282,2
2021,12,54200,race-ethnicity,Hispanic,1,1,1,2
2021,12,54200,race-ethnicity,Other Races and Ethnicities,0.710691823899371,1,0.2663194117151593,2
2021,12,54200,race-ethnicity,"White, Non-Hispanic",0.5003003003003004,0.6247604023127897,0.375840198287811,2
2021,12,55775,race-ethnicity,"Black, Non-Hispanic",0.6031794167249409,0.7031523672511174,0.5032064661987644,2
2021,12,55775,race-ethnicity,Hispanic,0.5376050513190068,0.6053633690109116,0.469846733627102,2
2021,12,55775,race-ethnicity,Other Races and Ethnicities,0.6141663876766084,0.7533378511560155,0.47499492419720124,2
2021,12,55775,race-ethnicity,"White, Non-Hispanic",0.7610117937650174,0.8363798724303415,0.6856437150996932,2
2021,12,57425,race-ethnicity,"Black, Non-Hispanic",0.3675367654599391,0.4460133524770081,0.2890601784428701,2
2021,12,57425,race-ethnicity,Hispanic,0.4830357133263347,0.6054651852029367,0.3606062414497328,2
2021,12,57425,race-ethnicity,Other Races and Ethnicities,0.2715546569487996,0.4664799458770379,0.0766293680205613,2
2021,12,57425,race-ethnicity,"White, Non-Hispanic",0.8169275603705186,0.9016726096026356,0.7321825111384016,2
2021,12,58050,race-ethnicity,"Black, Non-Hispanic",0.5317485288021612,0.6337144110958736,0.4297826465084488,2
2021,12,58050,race-ethnicity,Hispanic,0.27811860186068427,0.37692622899707945,0.17931097472428909,2
2021,12,58050,race-ethnicity,Other Races and Ethnicities,0.7194586335813719,0.8992015643575185,0.5397157028052252,2
2021,12,58050,race-ethnicity,"White, Non-Hispanic",0.5707293866197264,0.6805767069201788,0.460882066319274,2
2021,12,58715,race-ethnicity,"Black, Non-Hispanic",0.6317749561855026,0.7851314382545986,0.47841847411640653,1
2021,12,58715,race-ethnicity,Hispanic,0.3967889291558726,0.5447494499041106,0.2488284084076347,1
2021,12,58715,race-ethnicity,Other Races and Ethnicities,0.5393169640306238,0.7915683682322648,0.28706555982898274,1
2021,12,58715,race-ethnicity,"White, Non-Hispanic",0.36373807668035363,0.466617560913676,0.26085859244703125,1
2021,12,63000,race-ethnicity,"Black, Non-Hispanic",0.538314092966622,0.6856202558572158,0.39100793007602835,1
2021,12,63000,race-ethnicity,Hispanic,0.4345170002855536,0.5809850490722371,0.2880489514988701,1
2021,12,63000,race-ethnicity,Other Races and Ethnicities,0.42791052762992454,0.5650553867818905,0.2907656684779586,1
2021,12,63000,race-ethnicity,"White, Non-Hispanic",0.6364637345940141,0.69988291667508,0.5730445525129482,1
2021,12,69700,race-ethnicity,"Black, Non-Hispanic",0.37081866729089846,0.5047060889022305,0.23693124567956644,2
2021,12,69700,race-ethnicity,Hispanic,0.48233840339140854,0.5679079671664342,0.3967688396163829,2
2021,12,69700,race-ethnicity,Other Races and Ethnicities,0.3087619351284287,0.44848146835854186,0.16904240189831554,2
2021,12,69700,race-ethnicity,"White, Non-Hispanic",0.8155753919530258,0.8880525607675739,0.7430982231384776,2
2021,12,70600,race-ethnicity,"Black, Non-Hispanic",0.6275168255510872,0.7552903116660226,0.4997433394361519,1
2021,12,70600,race-ethnicity,Hispanic,0.35034689996690005,0.5453233013234985,0.15537049861030158,1
2021,12,70600,race-ethnicity,Other Races and Ethnicities,0.3794328503211308,0.5401950368297561,0.2186706638125054,1
2021,12,70600,race-ethnicity,"White, Non-Hispanic",0.6627646872711577,0.745977735522377,0.5795516390199383,1
2021,12,71000,race-ethnicity,"Black, Non-Hispanic",0.560874124901454,0.6405616160281744,0.4811866337747337,1
2021,12,71000,race-ethnicity,Hispanic,0.35875447925197,0.41628671866007205,0.301222239843868,1
2021,12,71000,race-ethnicity,Other Races and Ethnicities,0.5877137033862924,0.6805518693309691,0.49487553744161555,1
2021,12,71000,race-ethnicity,"White, Non-Hispanic",0.6707870003344836,0.7212606560820114,0.6203133445869558,1
2021,12,76600,race-ethnicity,"Black, Non-Hispanic",0.46640912497626275,0.5667278456202876,0.3660904043322379,2
2021,12,76600,race-ethnicity,Hispanic,0.4655678478391557,0.5592119869637304,0.371923708714581,2
2021,12,76600,race-ethnicity,Other Races and Ethnicities,0.4774236742247312,0.662437377677713,0.2924099707717494,2
2021,12,76600,race-ethnicity,"White, Non-Hispanic",0.694068785311795,0.7817923539758203,0.6063452166477696,2
2021,13,03440,race-ethnicity,"Black, Non-Hispanic",0.16513761467889906,0.33667163621809293,0,1
2021,13,03440,race-ethnicity,Hispanic,0.8351648351648352,1,0.653359294991083,1
2021,13,03440,race-ethnicity,Other Races and Ethnicities,0.5942492012779552,0.8720793960440822,0.31641900651182825,1
2021,13,03440,race-ethnicity,"White, Non-Hispanic",0.4574712643678161,0.6046764183358768,0.31026611039975543,1
2021,13,04000,race-ethnicity,"Black, Non-Hispanic",0.46944930195516965,0.5237920204489636,0.41510658346137574,1
2021,13,04000,race-ethnicity,Hispanic,0.6243168915610157,0.7173961208762549,0.5312376622457764,1
2021,13,04000,race-ethnicity,Other Races and Ethnicities,0.6926596675202409,0.7690893018835006,0.6162300331569812,1
2021,13,04000,race-ethnicity,"White, Non-Hispanic",0.7401760818254804,0.783644594450978,0.6967075691999829,1
2021,13,04204,race-ethnicity,"Black, Non-Hispanic",0.5133793866336831,0.6172219815895686,0.40953679167779755,1
2021,13,04204,race-ethnicity,Hispanic,0.010527460872166546,0.06053779669271815,0,1
2021,13,04204,race-ethnicity,Other Races and Ethnicities,0.5012764327751869,0.6934696189342754,0.3090832466160983,1
2021,13,04204,race-ethnicity,"White, Non-Hispanic",0.37819121627367636,0.45503248045487665,0.30134995209247606,1
2021,13,19000,race-ethnicity,"Black, Non-Hispanic",0.430699481865285,0.5318854105214161,0.3295135532091539,1
2021,13,19000,race-ethnicity,Hispanic,0.49999999999999994,0.6886010879352777,0.3113989120647222,1
2021,13,19000,race-ethnicity,Other Races and Ethnicities,0.31209150326797386,0.47263303104989085,0.1515499754860569,1
2021,13,19000,race-ethnicity,"White, Non-Hispanic",0.5110876451953538,0.6100582515068322,0.4121170388838753,1
2021,13,42425,race-ethnicity,"Black, Non-Hispanic",0.12653547298128548,0.3325912779227273,0,2
2021,13,42425,race-ethnicity,Hispanic,0.2863275500715066,0.4796701073602781,0.09298499278273514,2
2021,13,42425,race-ethnicity,Other Races and Ethnicities,0.4975342187975261,0.6181624130731115,0.37690602452194066,2
2021,13,42425,race-ethnicity,"White, Non-Hispanic",0.6839074771339,0.7647723667782775,0.6030425874895224,2
2021,13,49008,race-ethnicity,"Black, Non-Hispanic",0.4414058376226246,0.5295195275694788,0.35329214767577033,1
2021,13,49008,race-ethnicity,Hispanic,0,0,0,1
2021,13,49008,race-ethnicity,Other Races and Ethnicities,0.28048966308222617,0.4468899247542346,0.11408940141021776,1
2021,13,49008,race-ethnicity,"White, Non-Hispanic",0.521969723213776,0.6095389314904643,0.4344005149370876,1
2021,13,67284,race-ethnicity,"Black, Non-Hispanic",0.5550370215872354,0.863057071308104,0.2470169718663669,2
2021,13,67284,race-ethnicity,Hispanic,0.5301253055376057,0.7435903263429566,0.31666028473225477,2
2021,13,67284,race-ethnicity,Other Races and Ethnicities,0.42599106929815594,0.5452919570798067,0.3066901815165052,2
2021,13,67284,race-ethnicity,"White, Non-Hispanic",0.7337569116737864,0.8106291425276837,0.6568846808198892,2
2021,13,68516,race-ethnicity,"Black, Non-Hispanic",0.5134815358048807,0.758392461226719,0.2685706103830423,1
2021,13,68516,race-ethnicity,Hispanic,0.2322203636521626,0.3348724635833727,0.12956826372095248,1
2021,13,68516,race-ethnicity,Other Races and Ethnicities,0.6929149455112154,0.809636147348753,0.5761937436736777,1
2021,13,68516,race-ethnicity,"White, Non-Hispanic",0.7146369105838213,0.7852764511520911,0.6439973700155515,1
2021,13,69000,race-ethnicity,"Black, Non-Hispanic",0.4794819293939212,0.5799431143636128,0.3790207444242296,2
2021,13,69000,race-ethnicity,Hispanic,0.40150656321992734,0.5864122251775719,0.2166009012622828,2
2021,13,69000,race-ethnicity,Other Races and Ethnicities,0.44868998760672846,0.7092232529552799,0.18815672225817703,2
2021,13,69000,race-ethnicity,"White, Non-Hispanic",0.6118493683124078,0.7041886706935501,0.5195100659312655,2
2021,13,72122,race-ethnicity,"Black, Non-Hispanic",0.5685347916891643,0.6594538774101965,0.4776157059681322,2
2021,13,72122,race-ethnicity,Hispanic,0.43981265529330066,0.7206571764487408,0.15896813413786043,2
2021,13,72122,race-ethnicity,Other Races and Ethnicities,0.03031833673651058,0.14913527458705034,0,2
2021,13,72122,race-ethnicity,"White, Non-Hispanic",0.5249011030866494,0.7695970826390786,0.2802051235342202,2
2021,13,80508,race-ethnicity,"Black, Non-Hispanic",0.5086140344690631,0.6174867627013749,0.39974130623675125,2
2021,13,80508,race-ethnicity,Hispanic,0.20494737872167185,0.3914302467045194,0.018464510738824297,2
2021,13,80508,race-ethnicity,Other Races and Ethnicities,0.5442959106378893,0.7435510120186946,0.345040809257084,2
2021,13,80508,race-ethnicity,"White, Non-Hispanic",0.42987436917681676,0.5127738568217596,0.346974881531874,2
2021,15,71550,race-ethnicity,"Black, Non-Hispanic",0.9219858156028369,1,0.6591557873309892,1
2021,15,71550,race-ethnicity,Hispanic,0.27614691559183574,0.402629510130753,0.1496643210529185,1
2021,15,71550,race-ethnicity,Other Races and Ethnicities,0.4793087489537689,0.5371067663526766,0.42151073155486124,1
2021,15,71550,race-ethnicity,"White, Non-Hispanic",0.608930648120697,0.725780852774926,0.49208044346646795,1
2021,16,08830,race-ethnicity,"Black, Non-Hispanic",0.003636386957748647,0.056397633093112305,0,2
2021,16,08830,race-ethnicity,Hispanic,0.3104781601253456,0.4256509184161926,0.1953054018344986,2
2021,16,08830,race-ethnicity,Other Races and Ethnicities,0.6173775857690882,0.7435543182046387,0.4912008533335377,2
2021,16,08830,race-ethnicity,"White, Non-Hispanic",0.3785381261080452,0.4254871105089473,0.33158914170714315,2
2021,16,52120,race-ethnicity,"Black, Non-Hispanic",0.9995111219750672,1,0.9688749042616991,3
2021,16,52120,race-ethnicity,Hispanic,0.2719462372148105,0.42611782126195563,0.1177746531676653,2
2021,16,52120,race-ethnicity,Other Races and Ethnicities,0.466038482948269,0.6289946083969808,0.3030823574995571,2
2021,16,52120,race-ethnicity,"White, Non-Hispanic",0.36266407839602477,0.4238735129283995,0.30145464386365006,2
2021,16,56260,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,16,56260,race-ethnicity,Hispanic,0.16408034538044855,0.25779143665176896,0.07036925410912817,2
2021,16,56260,race-ethnicity,Other Races and Ethnicities,0.5939281071103234,0.8424581220762761,0.34539809214437067,2
2021,16,56260,race-ethnicity,"White, Non-Hispanic",0.40970334358475463,0.4861445310555219,0.33326215611398735,2
2021,17,02154,race-ethnicity,"Black, Non-Hispanic",0.004245264023465866,0.06796216118007724,0,3
2021,17,02154,race-ethnicity,Hispanic,0.5915461197290065,0.7214555100725686,0.4616367293854444,3
2021,17,02154,race-ethnicity,Other Races and Ethnicities,0.6021157658180758,0.7128912876640578,0.49134024397209375,3
2021,17,02154,race-ethnicity,"White, Non-Hispanic",0.5228369545538545,0.5913790735579054,0.45429483554980354,3
2021,17,03012,race-ethnicity,"Black, Non-Hispanic",0.5529835540581994,0.71106544834973,0.3949016597666689,2
2021,17,03012,race-ethnicity,Hispanic,0.462201397553193,0.535240431050015,0.3891623640563711,2
2021,17,03012,race-ethnicity,Other Races and Ethnicities,0.5643794326812737,0.6606061704797713,0.468152694882776,2
2021,17,03012,race-ethnicity,"White, Non-Hispanic",0.6095105780582428,0.656392420013776,0.5626287361027097,2
2021,17,06613,race-ethnicity,"Black, Non-Hispanic",0.5605536332179931,0.9282324219973439,0.19287484443864228,2
2021,17,06613,race-ethnicity,Hispanic,0.8489795918367347,1,0.6008505931284014,2
2021,17,06613,race-ethnicity,Other Races and Ethnicities,0.5212620027434842,0.7300097101106042,0.31251429537636416,2
2021,17,06613,race-ethnicity,"White, Non-Hispanic",0.421034600890716,0.4894614074653426,0.35260779431608935,2
2021,17,12385,race-ethnicity,"Black, Non-Hispanic",0.4066820276497695,0.603208786852937,0.2101552684466021,2
2021,17,12385,race-ethnicity,Hispanic,0.5320388349514563,0.7564042145577805,0.30767345534513213,2
2021,17,12385,race-ethnicity,Other Races and Ethnicities,0.42424242424242425,0.5954835051935967,0.25300134329125185,2
2021,17,12385,race-ethnicity,"White, Non-Hispanic",0.5634344297308842,0.6480432301594983,0.4788256293022701,2
2021,17,14000,race-ethnicity,"Black, Non-Hispanic",0.5241474883210209,0.5674495484551425,0.4808454281868993,1
2021,17,14000,race-ethnicity,Hispanic,0.40106818353209045,0.43544204735350156,0.36669431971067934,1
2021,17,14000,race-ethnicity,Other Races and Ethnicities,0.5706767941272379,0.6209772463641721,0.5203763418903038,1
2021,17,14000,race-ethnicity,"White, Non-Hispanic",0.6275140860887082,0.6588749017059757,0.5961532704714406,1
2021,17,14351,race-ethnicity,"Black, Non-Hispanic",0.45352112676056333,0.9413994534511775,0,2
2021,17,14351,race-ethnicity,Hispanic,0.35548079618727224,0.4532919001670426,0.25766969220750185,2
2021,17,14351,race-ethnicity,Other Races and Ethnicities,0.5568445475638051,0.8170623996991377,0.29662669542847236,2
2021,17,14351,race-ethnicity,"White, Non-Hispanic",0.7407718120805369,0.8498514186133449,0.6316922055477289,2
2021,17,23074,race-ethnicity,"Black, Non-Hispanic",0.5531235474072232,0.8047262205874697,0.3015208742269769,2
2021,17,23074,race-ethnicity,Hispanic,0.3868600191139001,0.4661336614133436,0.3075863768144566,2
2021,17,23074,race-ethnicity,Other Races and Ethnicities,0.3954049691466709,0.5142696260641448,0.27654031222919695,2
2021,17,23074,race-ethnicity,"White, Non-Hispanic",0.603259219636571,0.6689601735646711,0.537558265708471,2
2021,17,24582,race-ethnicity,"Black, Non-Hispanic",0.3317972573856298,0.4759273500498698,0.18766716472138983,2
2021,17,24582,race-ethnicity,Hispanic,0.2796161444656536,0.41870399093453514,0.14052829799677205,2
2021,17,24582,race-ethnicity,Other Races and Ethnicities,0.6143200285400756,0.729173045183603,0.4994670118965482,2
2021,17,24582,race-ethnicity,"White, Non-Hispanic",0.5430106233430779,0.63526867426218,0.45075257242397576,2
2021,17,38570,race-ethnicity,"Black, Non-Hispanic",0.3498671319495843,0.5125911783752751,0.1871430855238935,2
2021,17,38570,race-ethnicity,Hispanic,0.26610242328450834,0.33415439388066165,0.19805045268835503,2
2021,17,38570,race-ethnicity,Other Races and Ethnicities,0.5795336054508933,0.722187000888032,0.4368802100137545,2
2021,17,38570,race-ethnicity,"White, Non-Hispanic",0.4524820076626466,0.5001414454535131,0.40482256987178006,2
2021,17,51622,race-ethnicity,"Black, Non-Hispanic",0.34341156517696964,0.5162383876567506,0.17058474269718868,2
2021,17,51622,race-ethnicity,Hispanic,0.4799925993556613,0.6108457219354253,0.3491394767758973,2
