year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,12,35000,race-ethnicity,"White, Non-Hispanic",0.9176596942286885,0.9408877039797774,0.8944316844775997,1
2021,12,36950,race-ethnicity,"Black, Non-Hispanic",0.9768167191818965,1,0.9189720438963442,2
2021,12,36950,race-ethnicity,Hispanic,0.8576411401100634,0.9172504589439462,0.7980318212761807,2
2021,12,36950,race-ethnicity,Other Races and Ethnicities,0.9986831693864621,1,0.9819299358911068,2
2021,12,36950,race-ethnicity,"White, Non-Hispanic",0.7670324115429504,0.8640050587284858,0.6700597643574151,2
2021,12,38250,race-ethnicity,"Black, Non-Hispanic",0.8753660990590667,0.9521976947189812,0.7985345033991522,2
2021,12,38250,race-ethnicity,Hispanic,0.8664976372628995,0.9202161374010925,0.8127791371247065,2
2021,12,38250,race-ethnicity,Other Races and Ethnicities,0.7834917785965092,0.9144457552343653,0.6525378019586531,2
2021,12,38250,race-ethnicity,"White, Non-Hispanic",0.926757145176159,0.9519455557531933,0.9015687345991248,2
2021,12,39425,race-ethnicity,"Black, Non-Hispanic",0.7410503673474544,0.8882979337804565,0.5938028009144524,2
2021,12,39425,race-ethnicity,Hispanic,0.9114764076822539,0.991835992336917,0.8311168230275908,2
2021,12,39425,race-ethnicity,Other Races and Ethnicities,0.8042302826775793,0.948647855049902,0.6598127103052567,2
2021,12,39425,race-ethnicity,"White, Non-Hispanic",0.9552010696230006,0.9843859985038863,0.9260161407421148,2
2021,12,43975,race-ethnicity,"Black, Non-Hispanic",0.8565383206249523,1,0.7066085840279326,2
2021,12,43975,race-ethnicity,Hispanic,0.9760245776616452,1,0.9355960210178298,2
2021,12,43975,race-ethnicity,Other Races and Ethnicities,0.9662221542929197,1,0.8954046632402157,2
2021,12,43975,race-ethnicity,"White, Non-Hispanic",0.909862531252248,0.9456498438831824,0.8740752186213137,2
2021,12,45000,race-ethnicity,"Black, Non-Hispanic",0.7783328698602892,0.8433068662930697,0.7133588734275086,1
2021,12,45000,race-ethnicity,Hispanic,0.8729932996315617,0.9045399286548064,0.841446670608317,1
2021,12,45000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,12,45000,race-ethnicity,"White, Non-Hispanic",0.9964797993855928,1,0.9889709208767923,1
2021,12,45025,race-ethnicity,"Black, Non-Hispanic",0.9584622163759065,1,0.8913926078750221,2
2021,12,45025,race-ethnicity,Hispanic,0.747037370479232,0.8223469866269792,0.6717277543314848,2
2021,12,45025,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,12,45025,race-ethnicity,"White, Non-Hispanic",0.9564589411094405,0.9993413431330185,0.9135765390858626,2
2021,12,45060,race-ethnicity,"Black, Non-Hispanic",0.9104498243121089,0.9474326047805697,0.873467043843648,2
2021,12,45060,race-ethnicity,Hispanic,0.9223753561901423,0.9670200844497187,0.877730627930566,2
2021,12,45060,race-ethnicity,Other Races and Ethnicities,0.9233887739096881,1,0.7662084315572149,2
2021,12,45060,race-ethnicity,"White, Non-Hispanic",0.9936706613218919,1,0.9725182641453074,2
2021,12,45975,race-ethnicity,"Black, Non-Hispanic",0.8512278821133682,0.9307145701838733,0.7717411940428631,2
2021,12,45975,race-ethnicity,Hispanic,0.9088404947605538,0.9753271733051755,0.8423538162159322,2
2021,12,45975,race-ethnicity,Other Races and Ethnicities,0.9423293366943548,1,0.8156040669336991,2
2021,12,45975,race-ethnicity,"White, Non-Hispanic",0.8790390284176318,1,0.7560402207722557,2
2021,12,49675,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,12,49675,race-ethnicity,Hispanic,0.9851851851851853,1,0.9103056532203673,2
2021,12,49675,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,12,49675,race-ethnicity,"White, Non-Hispanic",0.7048161574313827,0.8287924418029398,0.5808398730598257,2
2021,12,53000,race-ethnicity,"Black, Non-Hispanic",0.8389280786501205,0.894025376597142,0.7838307807030991,2
2021,12,53000,race-ethnicity,Hispanic,0.7989054906003853,0.8476266042646275,0.750184376936143,2
2021,12,53000,race-ethnicity,Other Races and Ethnicities,0.9198681561908928,0.9813137576945545,0.858422554687231,2
2021,12,53000,race-ethnicity,"White, Non-Hispanic",0.8837977304202709,0.9179627337538371,0.8496327270867047,2
2021,12,54000,race-ethnicity,"Black, Non-Hispanic",0.7890333819837426,0.9724901887841835,0.6055765751833018,1
2021,12,54000,race-ethnicity,Hispanic,0.7792898974919082,0.9047171922710198,0.6538626027127967,1
2021,12,54000,race-ethnicity,Other Races and Ethnicities,0.7632424589734674,0.954387238956421,0.5720976789905139,1
2021,12,54000,race-ethnicity,"White, Non-Hispanic",0.880643550826027,0.9274892995359425,0.8337978021161114,1
2021,12,54200,race-ethnicity,"Black, Non-Hispanic",0.9086021505376345,1,0.720328438457459,2
2021,12,54200,race-ethnicity,Hispanic,0.8622754491017964,1,0.6817573521708007,2
2021,12,54200,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2021,12,54200,race-ethnicity,"White, Non-Hispanic",0.7988357050452782,0.9057567944742113,0.6919146156163452,2
2021,12,55775,race-ethnicity,"Black, Non-Hispanic",0.8869036553117201,0.9407297359373056,0.8330775746861346,2
2021,12,55775,race-ethnicity,Hispanic,0.9561188818842834,0.9846499654798604,0.9275877982887064,2
2021,12,55775,race-ethnicity,Other Races and Ethnicities,0.9809296504982484,1,0.9409675717076127,2
2021,12,55775,race-ethnicity,"White, Non-Hispanic",0.9807528092358048,1,0.9542189198228761,2
2021,12,57425,race-ethnicity,"Black, Non-Hispanic",0.9366331828335492,0.9767039461869315,0.896562419480167,2
2021,12,57425,race-ethnicity,Hispanic,0.9393393621969449,1,0.8762524206284966,2
2021,12,57425,race-ethnicity,Other Races and Ethnicities,0.7955692949038441,0.999659664266965,0.5914789255407232,2
2021,12,57425,race-ethnicity,"White, Non-Hispanic",0.8156315842837627,0.9113898067956843,0.7198733617718411,2
2021,12,58050,race-ethnicity,"Black, Non-Hispanic",0.8060198602379521,0.8809429515395213,0.731096768936383,2
2021,12,58050,race-ethnicity,Hispanic,0.6288695442236889,0.7303868361101032,0.5273522523372746,2
2021,12,58050,race-ethnicity,Other Races and Ethnicities,0.6170410693456956,0.8416116982346904,0.3924704404567007,2
2021,12,58050,race-ethnicity,"White, Non-Hispanic",0.9370082615670716,0.9931264095828476,0.8808901135512957,2
2021,12,58715,race-ethnicity,"Black, Non-Hispanic",0.6936760440925599,0.8298827727285325,0.5574693154565873,1
2021,12,58715,race-ethnicity,Hispanic,0.9406581175283499,1,0.8665065508574868,1
2021,12,58715,race-ethnicity,Other Races and Ethnicities,0.9986172003059774,1,0.9798114961238862,1
2021,12,58715,race-ethnicity,"White, Non-Hispanic",0.9574063931924448,1,0.9139616338819492,1
2021,12,63000,race-ethnicity,"Black, Non-Hispanic",0.9234180608008107,0.9848440536768313,0.8619920679247901,1
2021,12,63000,race-ethnicity,Hispanic,0.7881982891242785,0.8899033824082476,0.6864931958403093,1
2021,12,63000,race-ethnicity,Other Races and Ethnicities,0.9015382028698029,0.9858253586723034,0.8172510470673024,1
2021,12,63000,race-ethnicity,"White, Non-Hispanic",0.888585041199768,0.9241313144047338,0.8530387679948022,1
2021,12,69700,race-ethnicity,"Black, Non-Hispanic",0.9432828707611026,1,0.8832351209025637,2
2021,12,69700,race-ethnicity,Hispanic,0.9454318225355062,0.983606154846158,0.9072574902248544,2
2021,12,69700,race-ethnicity,Other Races and Ethnicities,0.821040102784829,0.927290635247951,0.714789570321707,2
2021,12,69700,race-ethnicity,"White, Non-Hispanic",0.8309569901561586,0.8948946868256916,0.7670192934866257,2
2021,12,70600,race-ethnicity,"Black, Non-Hispanic",0.8734234357270183,0.9132321128953691,0.8336147585586675,1
2021,12,70600,race-ethnicity,Hispanic,0.9419234952388992,0.982762847888085,0.9010841425897134,1
2021,12,70600,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,12,70600,race-ethnicity,"White, Non-Hispanic",0.9608655456966494,0.9778459552183952,0.9438851361749035,1
2021,12,71000,race-ethnicity,"Black, Non-Hispanic",0.8275581092289094,0.8822913500352471,0.7728248684225717,1
2021,12,71000,race-ethnicity,Hispanic,0.8479128599805181,0.8860842935313253,0.8097414264297109,1
2021,12,71000,race-ethnicity,Other Races and Ethnicities,0.9726336350643163,1,0.940331871604237,1
2021,12,71000,race-ethnicity,"White, Non-Hispanic",0.9567003413496477,0.9721350359568143,0.941265646742481,1
2021,12,76600,race-ethnicity,"Black, Non-Hispanic",0.8079457274246142,0.8799420364058687,0.7359494184433598,2
2021,12,76600,race-ethnicity,Hispanic,0.6663961502677852,0.7578996599524274,0.574892640583143,2
2021,12,76600,race-ethnicity,Other Races and Ethnicities,0.9442107816095131,1,0.8576375148826434,2
2021,12,76600,race-ethnicity,"White, Non-Hispanic",0.9569955231476521,0.9888305748612992,0.925160471434005,2
2021,13,03440,race-ethnicity,"Black, Non-Hispanic",0.989492119089317,1,0.9648913975901516,1
2021,13,03440,race-ethnicity,Hispanic,0.9844961240310077,1,0.9395301277299057,1
2021,13,03440,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,13,03440,race-ethnicity,"White, Non-Hispanic",0.9941456275155508,1,0.9870732165533155,1
2021,13,04000,race-ethnicity,"Black, Non-Hispanic",0.900648701459337,0.9249100052144936,0.8763873977041803,1
2021,13,04000,race-ethnicity,Hispanic,0.9543175642982098,0.9866707584835002,0.9219643701129194,1
2021,13,04000,race-ethnicity,Other Races and Ethnicities,0.9723583165357345,0.99217238267500385,0.9525442503964651,1
2021,13,04000,race-ethnicity,"White, Non-Hispanic",0.9817220276174802,0.99325787409571,0.9701861811392504,1
2021,13,04204,race-ethnicity,"Black, Non-Hispanic",0.8035605970631566,0.867788097846429,0.7393330962798843,1
2021,13,04204,race-ethnicity,Hispanic,0.6811498174043246,0.8333865584090528,0.5289130763995963,1
2021,13,04204,race-ethnicity,Other Races and Ethnicities,0.8403045902650664,0.971391712198068,0.7092174683320649,1
2021,13,04204,race-ethnicity,"White, Non-Hispanic",0.9633553984305294,0.988240091224305,0.9384707056367538,1
2021,13,19000,race-ethnicity,"Black, Non-Hispanic",0.9177563661390228,0.9688667838481801,0.8666459484298654,1
2021,13,19000,race-ethnicity,Hispanic,0.9695121951219513,1,0.9148478701770769,1
2021,13,19000,race-ethnicity,Other Races and Ethnicities,0.7346534653465346,0.9077283468300398,0.5615785838630295,1
2021,13,19000,race-ethnicity,"White, Non-Hispanic",0.9716386554621849,0.9965199983483878,0.946757312575982,1
2021,13,42425,race-ethnicity,"Black, Non-Hispanic",0.9769054841478433,1,0.891919725957037,2
2021,13,42425,race-ethnicity,Hispanic,0.7708087978566169,0.9212156931955905,0.6204019025176434,2
2021,13,42425,race-ethnicity,Other Races and Ethnicities,0.9443903111383654,1,0.8715259322790659,2
2021,13,42425,race-ethnicity,"White, Non-Hispanic",0.9318717373695606,0.9908984746932641,0.8728450000458572,2
2021,13,49008,race-ethnicity,"Black, Non-Hispanic",0.8780082535746272,0.9214535083221856,0.8345629988270687,1
2021,13,49008,race-ethnicity,Hispanic,0.9996719844725023,1,0.9925735589664925,1
2021,13,49008,race-ethnicity,Other Races and Ethnicities,0.9202072108440607,1,0.8277536291631414,1
2021,13,49008,race-ethnicity,"White, Non-Hispanic",0.8870642755961217,0.9214232733449156,0.8527052778473277,1
2021,13,67284,race-ethnicity,"Black, Non-Hispanic",0.6774008461746079,0.941897345055899,0.4129043472933169,2
2021,13,67284,race-ethnicity,Hispanic,0.9427940505812604,1,0.8596895661530785,2
2021,13,67284,race-ethnicity,Other Races and Ethnicities,0.9964255780703052,1,0.9774502359591508,2
2021,13,67284,race-ethnicity,"White, Non-Hispanic",0.900967337217517,0.97094360943403335,0.8309910650010006,2
2021,13,68516,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,13,68516,race-ethnicity,Hispanic,0.8092464452057778,0.9160365763174181,0.7024563140941376,1
2021,13,68516,race-ethnicity,Other Races and Ethnicities,0.7770892977772058,0.928570239482056,0.6256083560723557,1
2021,13,68516,race-ethnicity,"White, Non-Hispanic",0.9999553672077154,1,0.9983436032481825,1
2021,13,69000,race-ethnicity,"Black, Non-Hispanic",0.7974549746057555,0.8628712701131428,0.7320386790983683,2
2021,13,69000,race-ethnicity,Hispanic,0.8956451285904247,0.9870240844430251,0.8042661727378242,2
2021,13,69000,race-ethnicity,Other Races and Ethnicities,0.9631820277056696,1,0.912482693628148,2
2021,13,69000,race-ethnicity,"White, Non-Hispanic",0.9535788391508847,0.9834172499356729,0.9237404283660965,2
2021,13,72122,race-ethnicity,"Black, Non-Hispanic",0.8882397920491885,0.951598014133616,0.8248815699647609,2
2021,13,72122,race-ethnicity,Hispanic,0.9480348540840968,1,0.8168668360134229,2
2021,13,72122,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,13,72122,race-ethnicity,"White, Non-Hispanic",1,1,1,2
2021,13,80508,race-ethnicity,"Black, Non-Hispanic",0.9154831324485937,0.9634849946512746,0.8674812702459128,2
2021,13,80508,race-ethnicity,Hispanic,0.9738737286092649,1,0.900183507282524,2
2021,13,80508,race-ethnicity,Other Races and Ethnicities,0.9997822978114865,1,0.9920541366105379,2
2021,13,80508,race-ethnicity,"White, Non-Hispanic",0.9565828191006357,0.9818961033828589,0.9312695348184125,2
2021,15,71550,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,15,71550,race-ethnicity,Hispanic,0.9110457462075836,0.9869756140933258,0.8351158783218414,1
2021,15,71550,race-ethnicity,Other Races and Ethnicities,0.934095053601856,0.9595844717153651,0.9086056354883468,1
2021,15,71550,race-ethnicity,"White, Non-Hispanic",0.9418083173568946,0.9820518515532709,0.9015647831605184,1
2021,16,08830,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,16,08830,race-ethnicity,Hispanic,0.8550284116945204,0.9336682171350967,0.776388606253944,2
2021,16,08830,race-ethnicity,Other Races and Ethnicities,0.9992417483717901,1,0.9893917217319337,2
2021,16,08830,race-ethnicity,"White, Non-Hispanic",0.9111626260722793,0.9386021675805416,0.8837230845640169,2
2021,16,52120,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,16,52120,race-ethnicity,Hispanic,0.8866288447351774,0.9704197612385616,0.8028379282317933,2
2021,16,52120,race-ethnicity,Other Races and Ethnicities,0.7461463022835542,0.9240135135036085,0.5682790910634998,2
2021,16,52120,race-ethnicity,"White, Non-Hispanic",0.9212965162491861,0.9514185004462605,0.8911745320521116,2
2021,16,56260,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,16,56260,race-ethnicity,Hispanic,0.916856029367999,0.9885338177348999,0.8451782410010982,2
2021,16,56260,race-ethnicity,Other Races and Ethnicities,0.769607449092674,0.9759386604903616,0.5632762376949864,2
2021,16,56260,race-ethnicity,"White, Non-Hispanic",0.9329088488917442,0.9690581069214732,0.8967595908620152,2
2021,17,02154,race-ethnicity,"Black, Non-Hispanic",0.8874862930312476,1,0.6346356921441214,3
2021,17,02154,race-ethnicity,Hispanic,0.9192408580066322,0.9988495195677348,0.8396321964455297,3
2021,17,02154,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,17,02154,race-ethnicity,"White, Non-Hispanic",0.9575021076745666,0.9923129699831366,0.9226912453659966,3
2021,17,03012,race-ethnicity,"Black, Non-Hispanic",0.9440050838467432,1,0.8760704562513824,2
2021,17,03012,race-ethnicity,Hispanic,0.8604495261939173,0.9078854648099218,0.8130135875779129,2
2021,17,03012,race-ethnicity,Other Races and Ethnicities,0.9321335273903685,0.9879516818540458,0.8763153729266911,2
2021,17,03012,race-ethnicity,"White, Non-Hispanic",0.9362110832955756,0.962035846770487,0.9103863198206641,2
2021,17,06613,race-ethnicity,"Black, Non-Hispanic",0.996309963099631,1,0.9820031100237373,2
2021,17,06613,race-ethnicity,Hispanic,0.9202363367799112,0.9976931057619226,0.8427795677978999,2
2021,17,06613,race-ethnicity,Other Races and Ethnicities,0.9168278529980658,1,0.810682190278018,2
2021,17,06613,race-ethnicity,"White, Non-Hispanic",0.9624079248158496,0.9807525478186806,0.9440633018130186,2
2021,17,12385,race-ethnicity,"Black, Non-Hispanic",0.9451180599872367,1,0.888878287509576,2
2021,17,12385,race-ethnicity,Hispanic,0.984251968503937,1,0.960550818326879,2
2021,17,12385,race-ethnicity,Other Races and Ethnicities,0.9387984278495228,0.9743128304020494,0.9032840252969963,2
2021,17,12385,race-ethnicity,"White, Non-Hispanic",0.9796181077022099,0.9910008229419492,0.9682353924624706,2
2021,17,14000,race-ethnicity,"Black, Non-Hispanic",0.8359084143125531,0.8652753052658495,0.8065415233592568,1
2021,17,14000,race-ethnicity,Hispanic,0.8703639838828343,0.891952753451633,0.8487752143140356,1
2021,17,14000,race-ethnicity,Other Races and Ethnicities,0.9444104389189983,0.9651696171081366,0.92365126072986,1
2021,17,14000,race-ethnicity,"White, Non-Hispanic",0.9836802268106819,0.9903700631413015,0.9769903904800623,1
2021,17,14351,race-ethnicity,"Black, Non-Hispanic",0.9640000000000001,1,0.8627315500570581,2
2021,17,14351,race-ethnicity,Hispanic,0.9029371271225333,0.9530626595063288,0.8528115947387377,2
2021,17,14351,race-ethnicity,Other Races and Ethnicities,0.8275862068965517,1,0.49648276580310147,3
2021,17,14351,race-ethnicity,"White, Non-Hispanic",1,1,1,2
2021,17,23074,race-ethnicity,"Black, Non-Hispanic",0.9365504384758994,1,0.8131858994697959,2
2021,17,23074,race-ethnicity,Hispanic,0.8334715613324504,0.8963177268970429,0.7706253957678578,2
2021,17,23074,race-ethnicity,Other Races and Ethnicities,0.9017465285345186,1,0.8001882588721201,2
2021,17,23074,race-ethnicity,"White, Non-Hispanic",0.9713137369303743,0.9948031389144186,0.9478243349463299,2
2021,17,24582,race-ethnicity,"Black, Non-Hispanic",0.9242113436441282,0.9923243149041363,0.85609837238412,2
2021,17,24582,race-ethnicity,Hispanic,0.9413848227883368,0.9876577646642853,0.8951118809123882,2
2021,17,24582,race-ethnicity,Other Races and Ethnicities,0.9676551933281212,0.9966520317355599,0.9386583549206825,2
2021,17,24582,race-ethnicity,"White, Non-Hispanic",0.986642679949519,0.9971222924385498,0.9761630674604883,2
2021,17,38570,race-ethnicity,"Black, Non-Hispanic",0.780921077630429,0.884720520933051,0.6771216343278069,2
2021,17,38570,race-ethnicity,Hispanic,0.8743338836770781,0.9253780735490789,0.8232896938050773,2
2021,17,38570,race-ethnicity,Other Races and Ethnicities,0.9512731702279964,1,0.8861601067962411,2
2021,17,38570,race-ethnicity,"White, Non-Hispanic",0.9720605940126604,0.9883748882569132,0.9557462997684076,2
2021,17,51622,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,17,51622,race-ethnicity,Hispanic,0.8896075507352088,0.954352177465934,0.8248629240044836,2
2021,17,51622,race-ethnicity,Other Races and Ethnicities,0.9173284865879919,0.9800736992554233,0.8545832739205605,2
2021,17,51622,race-ethnicity,"White, Non-Hispanic",0.9791997627586171,0.9976040869785918,0.9607954385386424,2
2021,17,59000,race-ethnicity,"Black, Non-Hispanic",0.8112745098039216,0.926893435447329,0.6956555841605141,2
2021,17,59000,race-ethnicity,Hispanic,0.9327731092436976,1,0.8325864322740799,2
2021,17,59000,race-ethnicity,Other Races and Ethnicities,0.8586387434554974,0.9775079983053597,0.7397694886056351,2
2021,17,59000,race-ethnicity,"White, Non-Hispanic",0.9334365325077398,0.9673936849648677,0.899479380050612,2
